"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,0,0,0,0,0,0,0,0,0,3.73,0,0,0,0,2.9,0,53.34,0,0,0,0,0,0,0,0,0,0,0,0,296.6,0,0,0,0,0,0,0,0.91,0,0,0,0,4.03,0.34,132.67,0,0,0,0,121.51,1.16,0,3984.64,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,512.95,0,2.45,0,2.56,12.72,2.75,110.72,109.96,0,0,0,71.63,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0.41,0,312.19,0,17.44,0,0,0,0,0,0,0,0,3.33,0,0,0,0,942.49,0,0,0,0.34,0,0,1.99,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.02,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,48.05,0,0,0,0,0,0,0,0,0,0,0,8.23,0,0,0,0,0,0,0,3.79,0,1.05,0,0,0,0,0,0,0.42,0,7.4,0,0,0,0,0,0,0,0,0,0,0,0,715.7,1.72,445.36,501.6,466.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.49,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746.1,0,472.35,0,0,0.92,0,0.93,0,0,6.37,0,0,0,0,760.91,0,0.91,0,0,0,0,11.62,0,0,0,0,0,309.69,1.84,1704.54,50.02,58.11,5.46,0,120.68,2.67,0,192.78,0,0,0,0,0,0,0,0,0,0,9.11,18.24,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,14.35,0.92,0,0,1131.82,0,55.34,253.07,65.46,141.84,0.89,57.26,146.75,0,0,0,54.62,21.21,0,0.81,0,0,0,0,0,0,0,0,0,0,0.91,0,10.86,0,1.76,0,0,0,0,0,0,2.67,8.9,11.84,0,0,0,0,40.02,0,0,0,111.05,0,0,7.31,0,0,2.75,0,0,0.89,0,12.69,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.21,0,0.89,1.79,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.86,0,0,0,0,0,18.19,0,0,0,0,22.52,0,0,0.87,4.5,7.43,0,0,0,50.82,0,0,292.19,0,0,0,0,0,0,0,6.28,0.84,2.68,0,0,0.9,0,0,0,39.84,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,56.51,0,1263.27,874.86,212.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.22,36.3,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.55,0,0,4.46,10.01,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.79,0,0,0,0,7.54,0,577.27,0,0,0,0,0,0,0,0,0,0,0,0,243.6,0.45,0,0,0,0,0,2.13,0,0,1.24,0,0,106.72,1.35,3259.04,16.91,27.34,5.33,0,7.89,0,0,1977.92,0,0,0,0,0,0,0,0,0,0,0,24.39,0,0,0,0.45,0.92,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,145.39,0,62.24,185.65,25.91,242.55,11.22,13.33,640.04,0,0,2.71,147.98,9.03,0,0.84,0,0,0,1.02,0,0,0,0,0,0,0.4,0,36.45,0,3.34,0,0,0,0.53,0,1.32,2.87,2.39,25.71,0,0,1.36,0,110.76,0,0,0.67,17.72,0,0,2.74,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.78,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,416.93,0,2.42,2.19,0,0,0,0,0,0,0.87,0,0,0,761.83,0,0.5,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,91.09,0,0,0,0,0,9.04,1.04,0,0,0,72.05,0,0,0,0,6.91,0,0,1.04,0.46,0,0,401.88,0,0,0,0,0,0,0,9.88,0.53,3.48,0.5,0,0.81,0,0,0,0,0,11.06,0,0,0,0,0,0.42,0,0,0,0,0,0,107.97,0,240,174.93,35.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,64.67,24.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,12.43,0,0,0,0,0,0,0
0,4.68,0,0,0,0,0,0,44.92,0,0,0,0,0,0,8.42,0,61.29,0,0,0,0,0,0,0,0,0,0,0,0,1067.59,0,0,0,0,0,0,10.44,0,0,0,0,0,1124.25,0,361.41,317.45,1.09,0,0,402.95,0,0,1443.64,0,0,0,0,0,0,0,0,0,0.35,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.55,0.39,0,0,1562.67,0,27.1,0.8,0.87,27.75,0.36,181.53,0,0,24.17,0,104.34,2.02,0,0,0,0,0,0,0,0,0,1.85,0,0,0.38,0,101.39,0,0,0,0,0,5.14,0,0.7,0,181.28,645.42,0,0,8.06,0,233.54,0,0,0,100.86,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,486.1,0,0,0.71,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.67,0,0,0,0,0,3.93,0.4,0,0,0,32.5,0,0,15.48,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,38.11,0,1.96,0,0,0,0,0,0,0,0,5.67,0,0,0,0,0,0,0,0,0,0,0,0,373.82,0,1158.9,67.75,23.12,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,13.65,33.36,0,1.16,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0
0,4.39,0,0,0,0,0,0,0,0,3.38,0,0,0,0,1215.98,0,455.69,0,0,0,0,0,0,0,0.48,0,0,0,0,323.92,0,0,0,0,0,0,4.47,0,0,0,0,0,44.96,0,2539.18,1.34,9.9,6.9,0,205.82,18.08,0,1149.99,0,0,0,0,0,0,0,0,0,0.43,0,10.5,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,483.47,0,157.45,26.2,28.21,12.62,6.99,137.84,104.3,0,0,0,33.71,6.13,0,1.33,0,0,0,0.5,0,0,0,0.91,0,0,0,0,72.77,0,1.36,0,0,0,17.05,0,0,1.08,1.03,8.09,0,0,0,0,736.54,0,0,0,41.58,0,0,3.3,0,0,0.97,0,0,0,0,0.9,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0.43,467.7,0,0,0.54,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,63.41,0,0,0,0,0,7.67,0.44,0,0,0,58.66,0,0,5.73,0,5.83,0,0,0,0.97,0,0,267.85,0,0,0,0,0,0,0,2.25,1.05,25.15,0,0,0,0,0,0,0.55,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,491.37,1.61,460.98,514.83,81.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.01,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,1.64,0,0,0,11.39,0,0,0,0,0,0,0
0,0.15,0.77,0,0,0,0,0,0,0,20.92,0.37,0,0,0,325.25,0,34.19,0,0,0.32,0,0,0,0,0,0,0,0,0,229.92,0,0,0,0,0,0,8.85,0.35,0,0,0,0,6.96,0,271.13,0,0.77,0,0,44.05,7.36,0,2055.64,0,0,0,0,0,0,0,0,0,0,13.96,0.16,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.34,0,32.71,31.18,329.58,16.09,7,26.95,138.16,0,0,7.18,96.4,31.15,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,387.47,0,8.29,0,0,0,0,0,0,0,1.82,41.1,0,0,0.39,0,350.79,0,0,0,3.26,0,0,0.55,0,0,3.26,0,0,0,0,0.95,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1197.91,0,1.53,49.11,0.19,0.22,0,0,0,0,0,0,0,0,1760.96,0,0,0.15,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,0,0,0.35,0,0,0.13,0,0,0,0,2.97,0,1.34,1.67,0,0,0,0,0.77,0,0,0,48.87,0,0,0,0,0,0,0,9.24,0.37,0.97,0.41,0,0,0,0,0,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,378.84,1.43,111.13,2.85,4.04,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,1265.45,6.22,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0.37,0,0,0,0,0,0
0,0.06,6.26,0,0,0,0,0,0,0,84.4,1.3,0,0,0,877.36,0,123.27,0,0,0,0,0,0,0,1.26,0,0,0,0,96.6,0,0,0,0,0,0,7.58,0.48,0,0,0,0,29.72,0.72,275.61,2.35,0.25,0,0,473.75,0,0,4308.95,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0,0,0,238.26,0,31.11,5.98,25.45,114.37,1.82,11.67,319.73,0,0,0,125.02,10.04,0,0.69,0,0,0,0,0,0,0,0,0,0.37,0.25,0,484.61,0,50.44,0,0,0,0,0,0.18,0,1.18,16.41,0,0,2.71,0,3.47,0,0,0,23.96,0,0,3.14,0,0,0.72,0,0,1.75,0,10.95,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,968.79,0,0.58,4.87,2.03,0.81,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,11.1,0,0,0,0,0,2.83,0,0,0,0,0.46,0,0,0.59,0,0,0,0,0,0,0,0,13.69,0,0,0,0,0,0,0,21.17,0,1.93,0,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,56.93,3.34,955.36,26.18,79.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,414.79,29.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.26,0,0,9.93,0.28,0,0,0,0,0,0,0
0,0.54,0,0,0,0,0,0,0,0,2.37,0,0,0,0,860.84,0,687.27,0,0,0.79,0.27,0,0,0,0,0,0,0,0.77,33.96,0.27,0.52,0,0,0,0,2.33,0,0,0,0,0,253.49,0.55,2491.29,10.19,35.56,14.84,0,62.09,1.92,0,239.97,0,0,0,0,0,0,0,0,0,0,0.89,45.54,0,0.54,0.26,0.22,0,0,0,0,0,0,0.29,0,0,0,0,21.57,0,0,0.33,1682.24,0,45.39,165.79,117.22,66.91,9.01,112.48,65.78,0,0,0,103.06,18.05,0,0.81,0,0,0,0.36,0,0,0,52.94,0,1.85,1.39,0,40.55,0,0,0,0,0,0,0,1.11,1.55,1.51,3.21,0,0,0,0,128.71,0,0,0,111.6,0,0,1.78,0,0,0.61,0,0,1.47,0,0.3,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,485.84,0,2.07,1.09,0,0.29,0,2.05,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,97.01,0.62,0,0,0,0,18.69,1.33,0,0,0,97.36,0,50.1,0,0,6.43,0,0,0,0.29,0,0,295.54,0,0,0,0,0,0,0,18.16,0,0.94,0,0,0,0,0,0,1.4,0,5.35,0,0,0,0,0,0,0,0,0,0,0,0,157.46,0.9,607.74,924.46,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,83.96,4.04,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,0,0,0,20.92,0,0,0,0.59,0,0,0
0,0.58,1.67,0,0,0,0,0,0,0,14.79,2.41,0.57,0,0,431.1,0,6.52,0,0,0,0,0,20.94,0,0.25,0,0,1.35,0,636.73,0,0,0,0,0,0,10.51,0.78,0,0,0,0,3.38,0,159.81,0,0.25,0,0,863.89,2.27,0,3659.86,0,0,0,0,0,0,0,0,0,0,3.11,0.17,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,578.65,0,16.06,0.24,21.74,7.82,43.62,96.87,335.19,0,0,0.36,52.85,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,392.6,0,51.69,0,0,0,0.1,0,0,0,0,3.98,0,0,0.3,0.16,267.49,0,0,9.46,3.56,0,0,7.88,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,885.07,0,2.28,0,0.87,0.28,0,0,0,0,0,0,0,0.77,75.48,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0.12,0,0,0,0.14,0,0,0,0,0,1.75,0,0,0,0,0.51,0.78,0,0,0,0,7.63,0,1.19,1.71,0,13.39,0,0,17.33,0.12,0,0,23.57,0,0,0,0,0,0,0,4.36,0.88,2.24,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,872.59,0.23,628.92,0.46,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,115.56,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0.79,0,14.51,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.45,0,0,0.92,0,0,0,0,366.2,0,287.44,0,0,0,0,5.2,0,0,0.24,0,0,0,0,365.78,0,0,0,0,0,0,0.95,0,0,0,0,0,802.48,5.47,1204.97,71.77,340.92,0,0,130.68,4.56,0,523.77,0,0,0,0,0,0,0,0,0,0,6.02,13.51,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,41.84,0,0,1.64,1346.42,0,59.92,153.68,326.21,59.6,3.36,37.08,40.1,0,0,1.67,168.19,27.74,0,0,0,0,0,0,0,0,0,33.03,0,0,0,0,103.8,0,0,0,0,0,0.75,0,0,47.6,0,88.93,0,0,0,0,354.47,0,0,0,680.84,0,0,0.63,0,0,1.21,0,0,0,0,0.41,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,495.63,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,22.87,0,0,0,0,0,23.09,0.53,0,0.31,0,36.47,0,0.28,0.14,0,0,0,0,0,0,0,0,235.51,0,0,0,0,0,0,0,17.02,0.67,138.31,59.48,0,0,0,0,0,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,99.61,1.24,1250.79,210.1,73.7,0,0,0,0,0,0,0,0,0,6.49,0,0,0,0,0,0,0.89,0,0,0,0,0,0,4.76,8.75,0,0.29,0,13.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0,0,0,1.77,0,0,0,0,0,0,0
0,1.24,8.05,0,0,0,0,0,0,0,1.68,0.33,0,0,0,17.14,0,8.2,0,0.24,0,0,0,0,0,0,0,0,0,0,99.37,0,0,0,0,0,0,0,5.41,0,0.18,0,0,117.62,0,6133.77,0.79,0.88,0.2,0,8.91,1.4,0,479,0,0,0,0,0,0,0,0,0,0.18,0,0.22,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,9.5,0,8.97,5.13,222.24,126.86,1.36,72.52,0.98,0,0.21,0.44,1.6,0.18,0,0.21,0,0,0,0,0,0,0,0.7,0,0,28.98,0,0.99,0,1.65,0,0,0,81.26,0,3.21,0,6.09,420.73,0,0,0,0,9.59,0,0,0.76,0,0,0,14.98,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,291.78,0,3.29,53.38,1.97,0,0,0,0,0,0,0,0,0,5.29,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,1.65,0,0,0.53,0,3.47,0,1.15,389.21,0,45.22,0,0,0.92,0.21,0.25,0,0,0,0,0,0,0,0,0,23.25,0.79,5.18,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,591.92,0.36,43.22,49.58,1.85,0,0.21,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0.21,0,0,0,432.86,22.58,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,489.71,45.91,0,0,0,0,0,0
0,0,0.18,0,0,0,0,0.11,0,0,0.98,0,0,0,0,211.94,0,1024.37,0,0,0,0,0,0,0,1.28,0,0,0,0,490.12,0.5,0,0,0,0,0,6.3,0,0,0.13,0,0,160.89,0,2096.56,0.16,0.43,0,0,324.73,0.1,0,845.49,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1143.08,0,156.21,2.38,361.93,60.4,11.12,104.14,54.56,0,0,1.3,316.17,5.01,0,0.1,0,0,0,0.19,0,0,0,0,0,0,0.43,0,122.74,0,2.38,0,0,0,0,0,0.12,0,3.08,6.03,0,0,0,0,148.08,0,0,0,101.54,0,0,2.2,0,0,0.06,0,0,0,0,2.5,0,0,0,0,0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,893.2,0,0,0.2,3.02,0.57,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.99,0,0,0,0,243.65,0,0.28,31.39,0,0.1,0,0.57,0,0.12,0,0,203.32,0,0,0,0,0,0,0,2.07,0,1.36,0,0,0,0,0,0,0,0,11.63,0,0,0,0,0,0,0,0,0,0,0,0,312.08,0.28,776.46,82.24,27.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,7.32,10.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,0,0,0,0.35,0.21,0,0.61,0,0,0,0
0,113.07,0,0,0,0,0,0,2.03,0,5.49,0,0,0,0,5.68,0,374.58,4.55,0,0,0,0,0,0,0,0,0,0,0.62,249.17,2.01,0,0,0,0,0,0.62,0,0,0,0,0,447.63,0,1143.62,4.43,28.14,0.69,0,121.8,18.61,0,782.04,0,0,0,0,0,0,0,0,0,0.73,48.6,21.67,0,0,0,0,0,0,0,85.56,0,0,0,0,0,2.06,0,41.57,0.61,0,0,575.51,0,23.86,234.66,327.92,49.33,6.45,34.14,358.21,0,0,0,409.22,43.69,0,2.62,0,0,0,0,0,0,0,0,0,0,0.67,0,116.78,0,0,0,0,0,0.73,0,0,106.47,129.08,13.81,0,0,0,0,573.06,0,0,0,136.94,0,0,0.55,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0.64,4.64,0,0,0,0,0,0,0,0,0,4.09,0,0,953.7,0,1.92,23.19,2.54,0,0,0,0,0,0,0,0,35.12,0,0,0,0,0,0,0,0,0,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.93,0,0,0,0,0,10.06,0.64,0,0,0,59.33,0,0,0,0,12.71,0,0,0,0,0,0,57.07,0,0,0,0,0,0,0,7.12,0,666.23,0,0,0,0,0,0,0.61,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,149.59,2.71,774.23,501.97,124.79,0,0,0,0,0,0,0,0,0,13.29,0,0,0,0,0,0,0,0,0,0,0,0,0,237.23,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,30.72,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,521.42,0,1122.74,0,0,0,0,15.46,0,0,0.31,0,0,0,0,73.03,6.29,0,0,0,0,0,8.02,0,0,0,0,0,191.27,0,2683.28,0,0,0,0,162.82,18.91,0,648.4,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,0,0,0,764.16,0,44.91,11.21,17.63,106.19,6.34,8.94,0.25,0,0,0,39.63,0.89,0,0,0,0,0,0,0,0,0,20.52,0,0,176.41,0,99.56,0,0,0,0,0,0,0,0.28,0,0,2.86,0,0,1.19,0,436.85,0,0,0,118.42,0,0,0.63,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,796.35,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.86,0,0,0,0,0,32.01,0,0,0,0,288.97,0,1.22,58.75,0,2.09,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,2.43,0,0,0,0,9.33,0,0,0,5.03,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,439.12,0,712.94,388.18,127.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,5.93,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,0,0,1.58,0,0,0,0,0,0,0
