"Acidaminococcus","Acidobacteria_Gp4_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Aeromonas","Afipia","Akkermansia","Alcaligenaceae_unclassified","Alcaligenes","Alicyclobacillaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerobacillus","Anaerococcus","Anaerofilum","Anaerostipes","Anaerovorax","Aquabacterium","Aquaspirillum","Asteroleplasma","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Bordetella","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevundimonas","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricimonas","Campylobacter","Caulobacteraceae_unclassified","Chitinophagaceae_unclassified","Chryseobacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Cupriavidus","Delftia","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Ethanoligenens","Eubacteriaceae_unclassified","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Haemophilus","Helcococcus","Herbaspirillum","Holdemania","Howardella","Hydrogenophilus","Hymenobacter","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Macrococcus","Magnetospirillum","Megamonas","Mesorhizobium","Methylobacterium","Microvirgula","Mitsuokella","Mobiluncus","Mogibacterium","Moryella","Mycetocola","Neisseriaceae_unclassified","Nitratireductor","Ochrobactrum","Odoribacter","Olsenella","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelosinus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phenylobacterium","Phyllobacteriaceae_unclassified","Phyllobacterium","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pyramidobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Rikenellaceae_unclassified","Roseateles","Roseburia","Roseomonas","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Sneathia","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Tepidimonas","Thauera","Tissierella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Vitreoscilla","Vogesella","Weissella","Xanthomonadaceae_unclassified","Xanthomonas"
0,0,1.29,1.63,0,0,0,0.2,0.62,0,0,1.69,0,0,1.29,0.04,0.29,0,0,0,0,0,0,0.29,0,0,0.07,0.12,0,2.36,1.87,140.65,1.68,0.53,0.58,0,0,0.03,0.12,0,0.08,1.19,1.07,0.35,0.04,0,0,0,0.14,0,0,0,0.36,0,0.25,0,0.21,0.42,0,0.15,170.43,0,0,0,0.03,0,0,10.94,0,0.37,0.5,0,0,0.25,6.42,0.35,0,0,0,0,0,0.06,0.06,0,0.16,0,0,0,0.04,0.13,0,0,0,0.05,0,0,0,0,0,8.76,0.05,0,10.66,0,0,0.48,0,0,0,0.04,0.05,0.03,0.26,0,0,0,0,0,0.05,0,0.48,0.06,0,0.05,0.15,0,4.41,0,0,0,0,0,0,0,0.01,0,0.55,0,0,0.23,0,0.73,0.3,0,1.16,0.2,0,0.79,0,0,0,0.1,0.04,0,0.1,0.09,0.68,0,2.78,0,1.23,0,0,0,0.28,2.83,13.74,0,0.06,0.3,2.04,0,0.05,0,0,0,0,0.04,0.08,0.38,0,0.02,3.35,0.09,0.82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19,58.28,0,0,0,0,0,0.2,0,0,0,0,0,0.07,0,3.07,2.46,133.67,0.99,6.14,0.06,0,0,0.03,0,0,0,0,0,1.18,2.27,0,0,0,0,0.39,0,0.27,4.93,0,0.03,0,0.08,5.24,2,0,0.19,0,0.05,0,0,0,0,0.01,0,3.21,0.65,0,0,0,0,0,0,0.15,0.12,0,0,2.1,0,0,0.46,0,1.07,0.09,74.84,0,0.11,0,0,0,0,0,0,0,0,9.85,0.11,0,0.07,2.52,0.03,0,0,0,0,0.15,0,0,0,0.03,0,0.43,0,0,0,0,0,1.12,0.04,1.18,0,0,2.77,0,0,0.05,20.23,0,0,0,0.21,2.06,0,0,0,0.2,0,18.29,2.95,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.56,0,16.12,0,1.05,0.44,0,0,0,0,0.01,0.1,0,1.97,3.07,0,0.03,0.02,0,0,2.31,0,0,7.35,0,0,0,0,0
0,0,0.74,0.42,0,0,0,0.06,0.09,0,0,0,0,0.07,30.94,2.16,0,0,0,0,0.23,0,0,0,0,0.13,0,0.5,0,15.53,0.06,56.23,2.66,0,0,0,0,0.39,0,0,0.13,0.07,5.34,0,6.07,0,0.06,0,0.16,0.2,0.04,0.16,5.08,0,0.32,0.05,0.23,0.59,0.81,0,0.37,0,0,0,0,0,0,4.04,0.08,0.15,0.36,0,0,0.12,1.61,4.42,0,0.92,0,0.06,0,14.41,0.1,0.06,2.08,0,0,0,1.32,0.09,0.48,0,0,0,3.63,0,0,0.05,0,11.21,0.86,0.35,16.66,0.05,0,1.41,0,0,0,0,0,0.61,0.14,0,0.17,0,0.09,0,0,0,0,4.39,0,26.53,0,0.1,5.61,0,0,0,1.45,0,0,0,0,0,2.14,0,0.05,0,1.16,0.64,0.69,0,0.18,0.1,0,0,0,0,0,0.09,0.13,0.12,0.33,0.54,0.07,0.4,39.62,0,1.85,0,0.13,0,0,0.42,1.43,6.27,0,1.69,30.31,0.13,0,0,0,0.04,0,0,0.07,1.02,0,0.06,84.82,0,0
0,0,0,0,0,1.8,0.03,0,0,0,0,0,0,0,1.1,20.08,0,0,0.61,0,0.03,0,0,0,0,0,0.29,0.18,0,1.39,0.2,23.43,0.41,0,0,0,0,0.02,0,0.02,0,0,0.12,0,0.49,0.03,0,0,0,0,0.07,0.14,1.04,0,0.05,0,0.04,0.61,0.48,0.23,0,0,0,0.04,0,0,0,0,0,0.46,0.02,0,0,0,0.02,0.86,0,0.11,0,0,0.03,0.94,0,0,0.09,0,2.8,0,262.05,0.2,29.16,0,0.01,0,0.39,0,0,0,11.1,2.81,0,0,0.09,4.31,0,0,0,0,0,0,0,0,0,0,0.01,0,8.88,0,0.09,0,0,0.43,0,1.25,0,0,0.71,0,0,0,15.06,0.03,0,0,0,0,0,0,0,0.02,7.69,0.82,0.56,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.01,0,2.27,0,0.13,0,0,0,0,0,0,0.11,0,0.11,1.09,0,0,0,0,0,0,0,0,0.09,0,0,0.2,0,0.02
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,293,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,15.97,344.85,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,13.82,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0.04,0.1,0,0,0,0,0,0,0,0,0.92,0.96,176.41,0.13,0,0.08,0,0.05,0.45,0,0,0,0,0.74,0.48,0,0,0,0,0.01,0.07,0.01,0,0.67,0,0,0.04,1.49,0.55,0.39,1.68,0,0,0,0.6,0,0,0,0,0,0.54,1.46,0.19,0,0,0.07,0,0,0.11,0,0,0,0.85,0,0,0.07,0,0.25,0,11.34,0,0,0.04,0,0,0.41,0,0,0,0,9.39,0.01,0,0.03,0.02,0,0,0,0,0,0.89,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,4.66,0,0,0,0,0.19,0,0,0.46,0,0.06,0,0,0.2,0,0,3.87,0,0,0.01,0,0,0,0,0,0,0,0,0,0,31.23,0,14.1,0,19.74,5.03,0,0,0,0.04,0.02,0,0,0.14,105.11,0,7.67,0,0,0,0,0,0,2.51,0,0,0.26,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,0,0.11,0.28,0,0,0,0,0,0,0.06,0,2.53,1.09,154.6,0.03,0,0.02,0.03,0.1,0.33,0,0,0,0.01,3.35,0.27,0,0,0,0,0,0.12,0.06,0,0.78,0,0.04,0.04,0.39,3.71,3.96,0.75,0,0,0,0.39,0,0,0,0,0,0.85,4.23,0.05,0,0,0.17,0,0,0.02,0.02,0,0,1.52,0,0,0.05,0.03,1.09,0.03,124.71,0,0,0,0,0,0.06,0,0,0,0,13.03,0,0,0.21,1.64,0,0,0,0,0,0.86,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.57,0,0,7.25,0,0,0,0,0.08,0,0,0.05,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0.08,0,9.99,0,7.43,0,6.62,12.88,0,0,0,0.05,0.12,0,0,0.1,11.18,0,4.39,0.06,0,0,0,0,0,18.11,0,0,0.56,0,0
0,0,0.06,0.46,0,0,0,0.13,0.13,0,0,0.37,0,0,0.43,0,0.07,0,0,0,0.1,0,0.04,0,0,0,0.04,0,0,14.68,2.93,107.82,4.12,0.02,0.22,0,0,0.22,0.06,0.05,0.06,0.13,201.27,3.68,0,0,0,0,0,0.02,0,0,0.44,0,0.04,0,0,0.18,0.19,0,36.01,0,0,0,0,0,0,4.23,0,0.03,0.11,0,0,0.06,1.16,0.07,0,0.1,0,0,0,0.39,0.01,0,0.14,0,0,0,0.13,0.03,0,0,0,0.02,0.05,0,0,0,0,3.7,0.06,0,1.62,0,0,0.05,0,0,0,0,0,0.25,0.03,0,0,0,0,0,0,0,0.14,0.28,0,1.07,0.05,0,2.72,0,0.84,0.96,0,0,0,0,0,0,1.34,0.04,0,0.27,0,1.74,0.06,0,0.25,0.09,0,0.14,0,0,0,0.1,0.14,0,0.14,0.04,0.03,0,2.19,0,0.78,0,0,0.08,0.05,1.02,4.45,0,0,0.03,1.12,0,0,0,0.03,0,0,0,0,0.49,0,0,0.57,0.11,0.43
0,0,0.13,0,0,0,0,0,0,0.03,0,0.05,0,0,0.3,0,0,0,0.05,0,0.06,0.02,0,0.06,0,0,0,0,0,1.09,0.52,24.3,0.72,0.05,0,0,0,0.19,0.08,0,0,0.05,0.15,0.04,0.01,0,0,0,0,0.04,0,36.11,1.07,0,0.05,0,0.06,0.54,0.16,0,36.42,0,0,0,0,0,0,2.21,0,0.34,0.06,0,0,0,0.11,0.69,0,0.37,0,0,0.2,0.86,0,0,0.34,0,1.6,0,276.08,0,1.41,0,0,0,0,0,0,0,0,3.39,0.04,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.11,0,2.76,0,0,0.99,0,0,0.21,0.5,0,0,2.8,0,0.45,0.15,0,0,0.05,2.25,2.14,0.18,0,0,0.02,0,0,0,0,0,0,0.1,0,0,0,0.13,0,1.64,0,0.94,0.06,0,0,0,0,0.23,0,0,0.13,0.61,0,0,0,0,0,0,0,0,0.33,0,0,0.28,0,0.15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.88,0,0,0,0,0,0.02,0.18,0,0,0,0,0,0,0,24.57,2.73,160.05,0.24,0,0,0,0.04,0.4,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,9.97,0,4.06,0,0,1.53,0.11,0,0.1,0,0,0.01,0,0,0,0,0,0,3.91,0,0,0,0.28,0,0,0.36,0,0,0,7.85,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.52,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0,1.19,0,1.12,0,30.22,0.03,0.36,0.07,0,0,0.04,0,0,4.25,0,0.24,15.33,0,0,0.06,0,0,0,0,0,1.49,0,0,0,0,0
