"Acidaminococcus","Acidobacteria_Gp4_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Aeromonas","Afipia","Akkermansia","Alcaligenaceae_unclassified","Alcaligenes","Alicyclobacillaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerobacillus","Anaerococcus","Anaerofilum","Anaerostipes","Anaerovorax","Aquabacterium","Aquaspirillum","Asteroleplasma","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Bordetella","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevundimonas","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricimonas","Campylobacter","Caulobacteraceae_unclassified","Chitinophagaceae_unclassified","Chryseobacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Cupriavidus","Delftia","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Ethanoligenens","Eubacteriaceae_unclassified","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Haemophilus","Helcococcus","Herbaspirillum","Holdemania","Howardella","Hydrogenophilus","Hymenobacter","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Macrococcus","Magnetospirillum","Megamonas","Mesorhizobium","Methylobacterium","Microvirgula","Mitsuokella","Mobiluncus","Mogibacterium","Moryella","Mycetocola","Neisseriaceae_unclassified","Nitratireductor","Ochrobactrum","Odoribacter","Olsenella","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelosinus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phenylobacterium","Phyllobacteriaceae_unclassified","Phyllobacterium","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pyramidobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Rikenellaceae_unclassified","Roseateles","Roseburia","Roseomonas","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Sneathia","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Tepidimonas","Thauera","Tissierella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Vitreoscilla","Vogesella","Weissella","Xanthomonadaceae_unclassified","Xanthomonas"
0,0,1.44,1.81,0,0,0,0.23,0.53,0,0,1.45,0,0,1.31,0.09,0.36,0,0,0,0,0,0,0.42,0,0,0.05,0.06,0,2.12,1.84,139.92,1.48,0.57,0.54,0,0,0.01,0.15,0,0.04,1.08,1.06,0.29,0.03,0,0,0,0.07,0,0,0,0.4,0,0.17,0,0.1,0.23,0,0.05,170.07,0,0,0,0.02,0,0,11.32,0,0.39,0.45,0,0,0.21,6.78,0.29,0,0,0,0,0,0.05,0.07,0,0.21,0,0,0,0.02,0.1,0,0,0,0.06,0,0,0,0,0,8.54,0.05,0,11.08,0,0,0.45,0,0,0,0.03,0.03,0.04,0.21,0,0,0,0,0,0.06,0,0.45,0.05,0,0.05,0.11,0,4.74,0,0,0,0,0,0,0,0.03,0,0.65,0,0,0.24,0,1.17,0.33,0,0.99,0.16,0,0.74,0,0,0,0.1,0.09,0,0.17,0.1,0.57,0,3.06,0,1.3,0,0,0,0.39,2.79,14,0,0.12,0.37,2.39,0,0.03,0,0,0,0,0.06,0.12,0.28,0,0.07,2.9,0.12,0.83
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64,57.35,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,3.26,2.33,134.33,0.74,6.45,0.09,0,0,0,0,0,0,0,0,1.35,2.23,0,0,0,0,0.42,0,0.29,5.14,0,0.04,0,0.08,5.47,1.83,0,0.26,0,0.05,0,0,0,0,0.03,0,3.32,0.61,0,0,0,0,0,0,0.12,0.05,0,0,2.16,0,0,0.44,0,1.24,0.08,74.68,0,0.12,0,0,0,0,0,0,0,0,10.27,0.14,0,0.11,2.14,0.03,0,0,0,0,0.18,0,0,0,0.06,0,0.28,0,0,0,0,0,1.12,0.02,1.03,0,0,2.38,0,0,0.03,19.52,0,0,0,0.21,2.09,0,0,0,0.14,0,18.28,3.18,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.55,0,16.12,0,1.07,0.52,0,0,0,0,0,0.03,0,1.92,3.03,0,0.01,0.03,0,0,2.52,0,0,7.44,0,0,0,0,0
0,0,0.8,0.25,0,0,0,0.03,0.09,0,0,0,0,0.05,30.07,2.54,0,0,0,0,0.2,0,0,0,0,0.15,0,0.5,0,15.34,0.12,55.26,2.95,0,0,0,0,0.34,0,0,0.11,0.07,5.39,0,6.52,0,0.09,0,0.17,0.15,0.05,0.08,5.14,0,0.29,0.05,0.19,0.67,0.8,0,0.36,0,0,0,0,0,0,4.14,0.06,0.16,0.58,0,0,0.11,1.46,4.86,0,1.06,0,0.08,0,15.59,0.08,0.03,1.97,0,0,0,1.63,0.1,0.63,0,0,0,3.24,0,0,0.11,0,11.97,0.79,0.21,16.37,0.06,0,1.38,0,0,0,0,0,0.88,0.19,0,0.09,0,0.1,0,0,0,0,4.31,0,27.22,0,0.14,5.97,0,0,0,1.62,0,0,0,0,0,1.83,0,0.04,0,1,0.71,0.6,0,0.17,0.04,0,0,0,0,0,0.08,0.08,0.07,0.3,0.44,0.16,0.3,39.88,0,1.74,0,0.19,0,0,0.34,1.63,6.45,0,1.71,29.2,0.04,0,0,0,0.06,0,0,0.06,1.1,0,0.06,83.71,0,0
0,0,0,0,0,1.92,0.05,0,0,0,0,0,0,0,1.05,19.46,0,0,0.55,0,0.02,0,0,0,0,0,0.31,0.14,0,1.17,0.26,22.24,0.38,0,0,0,0,0.04,0,0.05,0,0,0.26,0,0.46,0.03,0,0,0,0,0.05,0.14,1.14,0,0.08,0,0.06,0.44,0.47,0.3,0,0,0,0,0,0,0,0,0,0.53,0.04,0,0,0,0.04,0.6,0,0.08,0,0,0.02,1.01,0,0,0.04,0,2.88,0,263.77,0.15,29.46,0,0.05,0,0.47,0,0,0,11.43,2.66,0,0,0.06,4.38,0,0,0,0,0,0,0,0,0,0,0.03,0,9.13,0,0.1,0,0,0.28,0,1.08,0,0,0.82,0,0,0,15.53,0.03,0,0,0,0,0,0,0,0.02,7,0.71,0.54,0,0,0.01,0,0,0,0,0,0,0,0,0.06,0,0.01,0,2.32,0,0.06,0,0,0,0,0,0,0.16,0,0.11,1.02,0,0,0,0,0,0,0,0,0.02,0,0,0.21,0,0.01
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,293,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,15.86,344.63,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,14.06,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0.07,0.07,0,0,0,0,0,0,0,0,0.82,1.02,177.18,0.2,0,0.06,0,0.03,0.53,0,0,0,0,0.75,0.38,0,0,0,0,0.03,0.1,0.01,0,0.55,0,0,0.1,1.32,0.56,0.3,1.83,0,0,0,0.72,0,0,0,0,0,0.49,1.58,0.31,0,0,0.05,0,0,0.08,0,0,0,0.97,0,0,0.07,0,0.23,0,11.36,0,0,0.04,0,0,0.58,0,0,0,0,9.21,0.03,0,0.14,0.06,0,0,0,0,0,0.85,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,4.52,0,0,0,0,0.33,0,0,0.51,0.01,0.09,0,0,0.22,0,0,3.79,0,0,0.03,0,0,0,0,0,0,0,0,0,0,30.8,0,14.08,0,20.25,5.24,0,0,0,0.03,0.01,0,0,0.14,103.66,0,7.33,0,0,0,0,0,0,2.77,0,0,0.3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0.14,0.24,0,0,0,0,0,0,0.06,0,2.3,0.95,155.11,0.04,0,0.02,0.03,0.1,0.36,0,0,0,0.04,3.77,0.24,0,0,0,0,0,0.1,0.06,0,0.72,0,0.06,0,0.46,3.57,3.63,0.79,0,0,0,0.32,0,0,0,0,0,0.8,4.16,0.07,0,0,0.11,0,0,0.02,0.01,0,0,1.29,0,0,0.04,0.03,1.26,0.02,121.91,0,0,0,0,0,0.11,0,0,0,0,13.36,0,0,0.16,1.88,0,0,0,0,0,0.93,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.54,0,0,7.67,0,0,0,0,0.11,0,0,0.07,0,0,0,0,0,0,0,4.85,0,0,0,0,0,0,0,0,0,0,0,0.06,0,10.26,0,7.62,0,6.53,13.12,0,0,0,0.1,0.14,0,0,0.05,11.73,0,4.65,0.11,0,0,0,0,0,18.33,0,0,0.64,0,0
0,0,0.05,0.42,0,0,0,0.11,0.25,0,0,0.22,0,0,0.62,0,0.02,0,0,0,0.16,0,0.03,0,0,0,0.01,0,0,14.78,2.83,108.87,4.13,0.04,0.15,0,0,0.22,0.13,0.09,0.01,0.12,198.3,3.64,0,0,0,0,0,0.1,0,0,0.44,0,0.04,0,0,0.22,0.3,0,37.16,0,0.04,0,0,0,0,4.71,0,0.04,0.12,0,0,0.07,1.17,0.05,0,0.16,0,0,0,0.43,0.03,0,0.17,0,0,0,0.11,0.06,0,0,0,0.03,0.02,0,0,0,0,4.02,0.07,0,1.96,0,0,0.09,0,0,0,0,0,0.24,0.02,0,0,0,0,0,0,0,0.12,0.18,0,0.93,0.07,0,2.62,0,0.73,0.96,0,0,0,0,0,0,1.5,0.04,0,0.2,0,1.81,0.14,0,0.2,0.09,0,0.15,0,0,0,0.09,0.08,0,0.13,0.02,0.03,0,2.4,0,0.71,0,0,0.04,0.05,1.07,4.07,0,0,0.1,0.95,0,0,0,0.02,0,0,0,0,0.45,0,0,0.64,0.05,0.29
0,0,0.22,0,0,0,0,0,0,0.07,0,0.04,0,0,0.32,0,0,0,0.05,0,0.09,0.06,0,0.02,0,0,0,0,0,1.04,0.6,24.31,0.58,0.04,0,0,0,0.11,0.02,0,0,0.05,0.17,0.04,0.04,0,0,0,0,0.04,0,35.88,1.07,0,0.02,0,0.04,0.56,0.14,0,36.16,0,0,0,0,0,0,2.42,0,0.34,0.04,0,0,0,0.17,0.63,0,0.47,0,0,0.21,0.48,0,0,0.53,0,1.57,0,277.39,0,1.28,0,0,0,0,0,0,0,0,3.54,0.06,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.1,0,2.4,0,0,1.09,0,0,0.09,0.37,0,0,3.06,0,0.28,0.08,0,0,0.05,1.91,1.8,0.1,0,0,0.06,0,0,0,0,0,0,0.08,0,0,0,0.2,0,1.86,0,0.72,0.02,0,0,0,0,0.3,0,0,0.12,0.9,0,0,0,0,0,0,0,0,0.27,0,0,0.2,0,0.16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.68,0,0,0,0,0,0.05,0.14,0,0,0,0,0,0,0,25.17,2.58,158.88,0.23,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,10.2,0,3.65,0,0,1.83,0.19,0,0.16,0,0,0.02,0,0,0,0,0,0,3.9,0,0,0,0.37,0,0,0.34,0,0,0,7.84,0,0,0.53,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,46.95,0.02,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0,0,55.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0.09,0,0,0,1.16,0,1.09,0,30.12,0.01,0.38,0.05,0,0,0.04,0,0,3.57,0,0.16,15.83,0,0,0.02,0,0,0,0,0,1.59,0,0,0,0,0
