"Acetobacter","Acidaminococcaceae_unclassified","Acidocella","Acinetobacter","Actinobacillus","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Actinosynnema","Aerococcaceae_unclassified","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Albidiferax","Alcaligenaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Amaricoccus","Anaerococcus","Anaerostipes","Anaerotruncus","Anaerovorax","Aquabacterium","Arthrobacter","Atopobium","Atopostipes","Auritidibacter","Azomonas","Azospira","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Branchiibius","Brevibacterium","Brevundimonas","Burkholderia","Burkholderiaceae_unclassified","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Koribacter_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Solibacter_unclassified","Capnocytophaga","Carnobacteriaceae_unclassified","Catenibacterium","Catonella","Caulobacter","Caulobacteraceae_unclassified","Cedecea","Centipeda","Chitinophagaceae_unclassified","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cupriavidus","Curvibacter","Dechloromonas","Deinococcaceae_unclassified","Deltaproteobacteria_unclassified","Dermacoccaceae_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Diaphorobacter","Dongia","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Falsibacillus","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gaiella","Gammaproteobacteria_unclassified","Gemella","Globicatella","Gordonia","Gp5_unclassified","Granulicatella","Haemophilus","Helcococcus","Helicobacter","Helicobacteraceae_unclassified","Herbaspirillum","Holdemania","Howardella","Ignavibacterium","Intrasporangiaceae_unclassified","Jeotgalicoccus","Jonquetella","Kineosporia","Kineosporiaceae_unclassified","Klebsiella","Kocuria","Kribbella","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leifsonia","Leminorella","Lentzea","Leptospira","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Massilia","Megasphaera","Methylophilaceae_unclassified","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Mycobacteriaceae_unclassified","Mycobacterium","Mycoplasma","Neisseriaceae_unclassified","Niastella","Nitrospira","Nocardiaceae_unclassified","Nocardioidaceae_unclassified","Nocardioides","Nosocomiicoccus","Odoribacter","Ohtaekwangia_unclassified","Opitutus","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Pirellula","Planctomycetaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudonocardiaceae_unclassified","Psychrobacter","Pyramidobacter","Ralstonia","Raoultella","Rhizobiales_unclassified","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Rothia","Rubrobacter","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Selenomonadales_unclassified","Selenomonas","Serpens","Slackia","Solobacterium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Sporobacterium","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Stenoxybacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Tessaracoccus","Thermomonosporaceae_unclassified","Tissierella","Trabulsiella","Treponema","Turicella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Weissella","Xanthomonadaceae_unclassified","Xanthomonadales_unclassified","Xanthomonas","Xylanibacter","Zavarzinella"
0,0,0,0.6,0,0,0,0,0,5.39,0,0,0,0,0,0,0,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07,3.99,13.58,4.61,57.72,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,4.79,0,0,0,0,0,0,1.3,2.06,0,0,0,0,4.78,0,0,0,0,0,5.36,0,0,0,1.33,0,0,0,1.33,1.28,0,0,0,0,0,5.01,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,17.84,0,28.2,0,0,9.36,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.71,0,0,5.94,0,1.28,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.17,0,1.94,0,0,0,5.39,0,0,0,8.53,24.99,44.7,6.61,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,15.62,0,0,0,0,0,0,0,0,0.69,0,1.39,0,0,0,1.95,0,0,0,0,0,0,0.71,0,0,0,0,91,0,0,0,4.59,0,0,0,0,0,0.66,0.65,0
0,0,0,0,0.06,0,0,0,0,1.15,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0.37,1.67,0.62,163.95,0.2,0,0.03,0,0,0.84,17.06,0,0,0,0,0,0,0,0,0.03,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.02,0,0,0,0.32,1.89,0,22.23,0,3.86,0,29.09,4.43,18.04,0,0,0,0,0,5.31,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0.84,0,0,1.38,0,0,0.24,1.08,0,0,0,0,0,0,0,0,0.08,0,0.61,0,0,0,0,0.33,0,0,0,0,0,8.02,0,0,0,0,2.64,0,0,0,0,0,0,0,0.03,0,0,0,38.3,0,0.19,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,0,2.85,0,2.42,3.68,0,0,0.57,0,0,0,0,0.01,0,0,0,0,9.12,0,0,1.76,0,0.05,0,3.82,0,0,0,0,33.05,0,0,8.67,0,7.47,0,0.01,0,0.09,0,0,0.13,0.05,3.24,0,0,0.8,3.03,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,2.85,0.11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.21,2.19,0.79,0,0,0,0,0,0,0,0,2.27,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,3.21,2.41,6.15,2.33,35.94,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,2.25,0,0,3.94,0,16.09,0,0,0,12.47,3.82,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,0,0,0,0.77,0,0,6.34,0,0,0,20.18,0,0,0,0,0,0,0,0,0.71,0,0,0.65,0,48.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62,0,0,0,0,0,0,13.09,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.25,0.71,2.32,2.29,26.83,0,0,0,0,0,5.21,24.44,0,0.87,0,6.96,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.24,0,0.92,0,5.92,0,0,0,0,0,0,0.11,0,2.01,0,0.07,0,0.08,0,0,0.09,0,0,0,0,0,0,0,0,10.83,0.79,12.47,0.55,24.13,0.05,0,0,0.42,15.69,0,0.07,0,0,0,0,0,0,0,0,0,0,0.28,0,0.65,0,0,0,0,0,0,0,3.67,0,0,0,0,0,0,0,0,0,0,1.58,9.01,7.27,0,0,0,82.14,0,0,0.03,2.06,0,0,0,0,0.04,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0.02,0,0.04,0,0,0,0,0,22.24,0,0,0,11.57,0,0,0.08,0,0,0,0.3,0,10.74,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,74.02,0,8.49,2.96,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,22.26,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0.3,0,25.06,0,0,0,0,9.24,0,1.63,0,0,0,0,1.21,0.33,0,18.61,0,0,0.08,0,0,0,0,0,0.49,0.03,6.23,0,0,4.62,5.64,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.64,0,0.85,0,0.04,0,0,0,0,0,0,3.13,0,0,0,0,0.04,0,0,0,0,1.42,3.6,0,0,0,4.94,3.13,2.69,2.43,0.27,24.17,0.26,0,0.03,0,2.24,0,7.59,0,0,0,0,0,0,0,0,0.21,0,1.61,0,0,0,0,0,0.65,0,0,0.15,3.4,0,0,0,0,0,4.14,0,0.63,1.72,0,0,24.29,1.46,0,0.03,0,23.45,0,3.56,7.01,0.11,0,0,0.06,3.92,0,3.03,0,0,0,0,0,0,0,0,0,0.12,0,0,7.83,0,0,0,3.72,0,0,3.35,0,0,0,0,5.01,4.52,0,0,0,5.02,0,1.08,0,0,4.6,0,0.05,0,0,0,0,2.91,0,0,0,0,0.55,1.49,0,0,0,0,0,0,0,1.81,0,0,14.28,52.58,0.01,5.31,6.16,11.52,1.16,0,0,0,0,0,0,0,0,0.11,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,1.48,0,0,0,0,0,1.34,0,0,0,0,0.07,0,1.4,20.35,0,0,0,0,0,0,0,0,0,0.5,0.03,0,13.91,0.65,0,0,0,0,0,7.99,0,0,0.05,0,1.24,0,0,23.72,3.03,3.96,0,0,7.15,0,0.48,0,0,0,0,0,0,1.29,11.32,0,0,0.52,23.78,27.35,0,0,0,0,4.18,0,0,0,0,1.23,2.34,0,0,0,0,0,0,0,0
0,0,1.51,15.36,0,0.33,0,0,0,10.02,0,0,0,0,0,1.05,0,0,0.4,13.4,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,13.66,1.84,5.13,0.25,4.34,0.2,0.33,0.57,0,0.78,0,0.34,0,0,5.68,0.68,0,0,0,0,0.85,0,2.87,0,0,0,0,0,0,0,0,0,9.94,0,0.2,0,0,0,5.34,3.52,0,0.35,0,0,3.3,0.12,0.13,0.22,0,0.8,0.44,0.64,0.19,22.46,0,0.17,0,0,0,33.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.28,1.18,0,0,0,0,0.66,0,0,0.36,3.03,0,0,1.41,0,1.27,0,0.23,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.21,0,0,0,0,0,0,0.11,0,13.92,0,1.37,0.42,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.24,0,0.41,0,0.22,0,0,49.31,0,0,0,0.19,0,0,0,0,0,7.32,1.9,0,33.26,0.17,0,5.45,0,0,0,80.12,0,0,0,0,0.17,0,0.34,0.72,0,0.13,13.47,0,0,0,0,0,0,0,0.36,0,0,5.66,23.12,0,0,0,19.57,0,0.57,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,12.37,0,10.58,0,1.07,0,39.6,0,0,0,0,0,0,0,4.07,0,0,3.01,0,0,0,0,0,0,0,0,0,1.75,0.23,0,0,1.62,1.53,6.59,0,3.56,0.15,0,0.14,0,17.25,0,0,0,0,0.77,3.24,0,0,5.76,4.8,2.07,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.11,0,0.15,0,0,0.15,0,0,0,0,0,0,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,1.62,0,0,0.13,0,0.13,0.67,0.67,0,0,0,0,0,4.66,0,0,0,0,0.24,0,0,0,0,0,0,0,0,14.66,0,0,0.82,2.41,7.72,4.63,0,0,0,9.26,0,0,0,0,0,0,0,0,0,0,1.02,32.64,5.52,0,0,0.13,0,0,0,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,14.72,0,0,0,0,0,0,0,0,0.19,11.75,1.76,0.13,80.53,1.6,0,26.13,3.09,0,0,0.58,0,1.31,0,0,0,25.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,3.77,0,0,1.55,31.57,0,0,0,0,0,0,0,0,0,0,6.08,0,0,0,0,0,0,0,0,0
0,0,0,8.19,0,0,0,0,0,6.13,0,0,0,1.62,0,30.02,0,0,32.82,0,0.09,0,0,0.06,0,0,0,0,0,0,0.39,0,0,0,6.1,0.13,4.63,2.68,84.05,0.28,0,0.09,0,0,0,8.08,0,0,0,0,0,0,0,0,0.13,0,0,3.24,0.6,0,0,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0.46,0.07,0,0,4.49,1.04,4.44,0,0,1.59,10,0,4.26,0,0,13.69,0,0,0,5.79,0,0,0,0,0.03,0,0.59,0.09,0.74,0.55,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,30.21,0,7.21,0,2.81,0,0.64,0.31,0,9.88,0,0.06,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,21.23,0.07,0.77,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,2.41,0,0,14.29,0,0,11.66,0,0,0,0,0,2.41,0,0,0,0.01,0,7.18,6.06,0,6.68,0.02,0.04,0,0,0,0,10.36,0,0,0,0,0,0,1.22,18.2,0,7.2,0,1.64,1.58,0,0,8.29,0.38,0,6.41,0,0,1.1,2.71,0,0,0,0,1.11,0,0.55,0,0,0,0,0,0,0,0,0.75,0,0.05,0,0,0,0,0,0
0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.04,0,0,0,0,0.56,0,0,0,0,0,0.79,1.99,2.04,34.18,167.95,0.87,0,0.02,0,0,0,10.75,0,0,0,0,0,0,0,0,0.1,0,0.11,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0.12,0,0,4.19,1.89,0.3,0,0,28.26,6.54,0,0.75,0,0,0,0.34,0,0,0,1.55,0,0,0,0.04,0,1.75,0.09,0.08,0,0,0,47.94,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,1.43,0.84,0,0,0.16,0,4.98,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.93,0,1.02,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,1.83,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,2.55,0,0,0,0,0,0,0,0,0.1,0,0,0,1.72,0.05,0,0,0,0,0,0.05,0,0,0,0,4.71,2.18,0,2.12,0,0.5,0,0.04,0,0,0,0,0,0,0,0,0.06,0.4,1.52,0,0,0.69,29.66,0,0,0,0,0,0,0,0,0,0,12.73,0.3,0,0,0,0,0,0,0,0
0,0,0,0,0,0.39,0,0,0,6.15,0,0,0,0,0,0,0,0,14.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,2.32,2.79,8.63,73.25,0.4,0.68,0.32,0.23,6.28,0,17.74,0,0,0,0,0,0,0,0,0.16,0,0.02,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,3.26,0,0,0,0,1.74,0,0,0,0,0,0,0,3.04,0,0,0,0,0.15,0,10.91,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0.23,0,0,1.78,0.65,0,0,0,0,54.78,0,0,0,0.84,0.08,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,4.49,0,0,0,0,0,0,0,0,0,0,74.72,0.03,2.37,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,5.6,0,0,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,1.17,0,0,2.34,0,7.77,0,0,0.03,0,0,0,0,0,0,0,0,0,1.98,0,0.13,21.11,1.25,0,0.63,0,0,0,24.91,0,0,0.46,0,0.4,0,0.02,37.29,0,0.3,0.05,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0.03,0.19,3.94,1.06,0,0,0,0,0,0,0,0,0,3.14,0.14,0,0,0,0,0,0,0,0
0,0,0,9.39,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,2.71,8.4,76.82,113.95,4.7,0,0.94,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,1.83,0,0,0,0,4.7,0.96,0,0,0,0.9,5.53,17.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.94,0,10.18,0,0,0,9.36,0.91,0,7.44,0,12.25,0,1.85,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0,0,0,0,0,0,0,0,0,0,9.38,0,0,0,0,0,0,10.41,0,0.96,11.22,0,0,0,0,0,0,0,0,0,0.95,0,20.46,6.6,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.03,0,0,0,0,0,0,0,5.55,1.82,0,0,0,0,0.94,0.97,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,57.21,0.04,0,45.68,0,0.06,0,0.81,0,9.6,0.03,0,0,0,0,0,0,0,0,1.95,0.41,2.86,1.05,184.28,0.3,0.23,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0.13,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.48,0.39,0,0,5.68,0,0.1,0,0,0,2.29,1.39,0,0,0,1.71,0,0,2.96,1.31,0,14.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.02,0,0,0.7,0,0,0,0,0,2.77,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.27,0.06,2.33,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0,0,0,0,0,0,3.43,0,0,6.79,0,0,0,0,0,0,0,0,0,0.2,0,0,0.02,0,0.04,0,0.03,4.58,0,0,0,0.12,0,4.01,5.03,0,0,0.15,0,0,0,3.44,22.07,0,0,0,0,0,0,0,0,0.4,0.07,4.81,0,0,0.38,0.77,0,0,0.45,8.71,0.04,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.37,0,0,0,0.85,0,19.35,0,0,0,0,0,0,0,0,2.61,7.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,5.39,13.06,10.59,44.55,4.41,0,1.69,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,6.04,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0.91,0,0,0,7.83,0,0,0,0.84,0.88,18.66,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,9.61,0,0,5.1,0,0,0,0.92,0,0,1.71,0,0,0,0,0,0.91,0.87,0,0,7.88,4.3,0,16.68,0,16.55,0,3.51,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.91,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,1.72,0,0,7,0,0,19.24,0,0.89,0,0,0,0,0,0,0,2.68,0.82,60,26.89,0,4.32,0.85,0,0,0,0,0.89,1.76,0,0,0,0,3.44,0,0,17.72,0,0.89,0,0,0,0,0,3.58,0,0,0,0,0,0,0,0,0,0,1.8,0,0,3.56,0,0,0,0,0,0,0,0,6.21,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,9.62,0,0,14.95,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,6.03,31.05,13.96,148.08,0.87,4.3,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2.57,0,0,0,0,0,0,0,0,0,7.94,0,0,0,0,0,1.75,0.85,1.7,1.76,0,0,3.49,4.29,0,9.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,17.46,0,0,0,0,0,4.41,0,0,1.77,32.84,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0.87,0,0.88,0,0,21.03,0.9,0.88,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,1.68,0,0,0,0,0,0,0.81,0,0.91,0,0,0.9,0,2.58,0.83,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,1.59,0.86,0,0.88,0,0,43.56,0,0,0,0.9,0,0,0,0,0,0,0,4.41,0,0,0.91,0,0,0.83,5.3,2.64,3.46,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0
0,0,0,1.47,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,2.14,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,1.43,5.13,4.41,44.89,0.76,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,1.35,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,2.97,0,0,0,0,0,0.75,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,1.37,0,0,16.24,0,0,0,0,0,1.39,0,0,0,5.13,0,0,0.77,0,16.44,0,0,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,1.48,0,0,7.15,0,0,66.63,0,0,0,0,0,3.01,0,0,0,4.3,49.8,110.08,0.65,0,4.22,0,0,0,0,0,0,5.91,0,0,0,0,0,0,0,6.88,0,2.9,0,0,0,0,0,0,0,0,0,0,0,2.22,2.1,0,0,0,2.91,1.46,0,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.48,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,7.04,0,0,0,0,0.75,0,0,0,0,0,0,0.76,0,0,0,0,0.7,46.85,6.3,131.49,5.89,2.06,0,0,0.73,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0.68,4.21,0,0,0,0,0,8.53,1.42,0,1.96,0,0,0.71,1.45,0.66,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0,0,0,12.24,0,0,1.43,1.34,4.26,0,0,0,19.18,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,33.76,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36,0,0,0,3.58,0.76,0,37.59,0,0.66,0,0,0.74,0,0,0,0,0,0,0,0.75,4.17,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,9.26,0,0,41.3,0,0.71,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,0,0,0,0,0,0.65,0,0,0,0,0.77,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,5,13,11,52,0,6,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,7,0,0,0,0,0,15,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,2,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,6,0,0,56,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
