"Acetobacter","Acidaminococcaceae_unclassified","Acidocella","Acinetobacter","Actinobacillus","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Actinosynnema","Aerococcaceae_unclassified","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Albidiferax","Alcaligenaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Amaricoccus","Anaerococcus","Anaerostipes","Anaerotruncus","Anaerovorax","Aquabacterium","Arthrobacter","Atopobium","Atopostipes","Auritidibacter","Azomonas","Azospira","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Branchiibius","Brevibacterium","Brevundimonas","Burkholderia","Burkholderiaceae_unclassified","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Koribacter_unclassified","Candidatus_Saccharibacteria_unclassified","Candidatus_Solibacter_unclassified","Capnocytophaga","Carnobacteriaceae_unclassified","Catenibacterium","Catonella","Caulobacter","Caulobacteraceae_unclassified","Cedecea","Centipeda","Chitinophagaceae_unclassified","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cupriavidus","Curvibacter","Dechloromonas","Deinococcaceae_unclassified","Deltaproteobacteria_unclassified","Dermacoccaceae_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Diaphorobacter","Dongia","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Falsibacillus","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gaiella","Gammaproteobacteria_unclassified","Gemella","Globicatella","Gordonia","Gp5_unclassified","Granulicatella","Haemophilus","Helcococcus","Helicobacter","Helicobacteraceae_unclassified","Herbaspirillum","Holdemania","Howardella","Ignavibacterium","Intrasporangiaceae_unclassified","Jeotgalicoccus","Jonquetella","Kineosporia","Kineosporiaceae_unclassified","Klebsiella","Kocuria","Kribbella","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leifsonia","Leminorella","Lentzea","Leptospira","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Massilia","Megasphaera","Methylophilaceae_unclassified","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Mycobacteriaceae_unclassified","Mycobacterium","Mycoplasma","Neisseriaceae_unclassified","Niastella","Nitrospira","Nocardiaceae_unclassified","Nocardioidaceae_unclassified","Nocardioides","Nosocomiicoccus","Odoribacter","Ohtaekwangia_unclassified","Opitutus","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Pirellula","Planctomycetaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudonocardiaceae_unclassified","Psychrobacter","Pyramidobacter","Ralstonia","Raoultella","Rhizobiales_unclassified","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Rothia","Rubrobacter","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Selenomonadales_unclassified","Selenomonas","Serpens","Slackia","Solobacterium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Sporobacterium","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Stenoxybacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Tessaracoccus","Thermomonosporaceae_unclassified","Tissierella","Trabulsiella","Treponema","Turicella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Weissella","Xanthomonadaceae_unclassified","Xanthomonadales_unclassified","Xanthomonas","Xylanibacter","Zavarzinella"
0,0,0,0.67,0,0,0,0,0,5.17,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,4.31,13.67,4.58,57.47,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,4.55,0,0,0,0,0,0,1.21,2,0,0,0,0,4.85,0,0,0,0,0,5.3,0,0,0,1.34,0,0,0,1.45,1.29,0,0,0,0,0,5.24,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,18.02,0,27.94,0,0,9.61,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0.66,0,0,5.83,0,1.36,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.56,0,2.09,0,0,0,5.53,0,0,0,8.9,24.85,43.82,6.65,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,14.98,0,0,0,0,0,0,0,0,0.67,0,1.38,0,0,0,2.03,0,0,0,0,0,0,0.67,0,0,0,0,91.79,0,0,0,4.63,0,0,0,0,0,0.58,0.69,0
0,0,0,0,0.04,0,0,0,0,1.37,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0.33,1.38,0.52,160.77,0.23,0,0.03,0,0,1.15,16.78,0,0,0,0,0,0,0,0,0.07,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.06,0,0,0,0.51,2.04,0,21.97,0,4.02,0,29.53,4.36,18.71,0,0,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.64,0,0,1.5,0,0,0.27,1.09,0,0,0,0,0,0,0,0,0.1,0,0.75,0,0,0,0,0.22,0,0,0,0,0,8.05,0,0,0,0,2.69,0,0,0,0,0,0,0,0.02,0,0,0,38.68,0,0.21,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.06,0,3.23,0,2.39,3.46,0,0,0.57,0,0,0,0,0.03,0,0,0,0,9.7,0,0,1.73,0,0.03,0,3.46,0,0,0,0,33.55,0,0,8.55,0,7.68,0,0.02,0,0.02,0,0,0.12,0.04,3.33,0,0,0.84,3.05,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,2.86,0.14,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2.93,2.18,0.74,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,3.13,2.33,6.19,2.3,35.74,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,2.39,0,0,3.8,0,16.33,0,0,0,12.25,3.71,14.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,0,0,0,0.78,0,0,6.27,0,0,0,19.79,0,0,0,0,0,0,0,0,0.77,0,0,0.77,0,48.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4,0,0,0,0,0,0,13.09,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.88,0.8,2.28,2.33,27.13,0,0,0,0,0,5.34,24.84,0,0.76,0,6.83,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.2,0,0.9,0,5.28,0,0,0,0,0,0,0.12,0,1.99,0,0.04,0,0.07,0,0,0.1,0,0,0,0,0,0,0,0,10.33,0.9,13.19,0.67,23.12,0.08,0,0,0.4,15.4,0,0.05,0,0,0,0,0,0,0,0,0,0,0.38,0,0.58,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,1.6,9.15,7.31,0,0,0,80.36,0,0,0.03,2.24,0,0,0,0,0.06,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.02,0,0.04,0,0,0,0,0,22.66,0,0,0,11.7,0,0,0.06,0,0,0,0.32,0,10.76,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,76.54,0,8.19,3.21,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,22.22,0,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86,0.4,0,25.08,0,0,0,0,8.92,0,1.79,0,0,0,0,1.22,0.31,0,17.86,0,0,0.06,0,0,0,0,0,0.46,0.05,6.09,0,0,4.87,6.03,0,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.68,0,0.7,0,0.1,0,0,0,0,0,0,2.99,0,0,0,0,0.04,0,0,0,0,1.51,3.78,0,0,0,5.2,3.19,2.79,2.47,0.22,24.53,0.29,0,0.07,0,2.07,0,7.55,0,0,0,0,0,0,0,0,0.18,0,1.62,0,0,0,0,0,0.55,0,0,0.21,3.21,0,0,0,0,0,3.53,0,0.69,1.7,0,0,24.23,1.47,0,0.03,0,24.06,0,4.18,7.17,0.27,0,0,0.03,3.8,0,2.67,0,0,0,0,0,0,0,0,0,0.11,0,0,7.89,0,0,0,3.91,0,0,3.66,0,0,0,0,4.59,4.7,0,0,0,5.07,0,1.25,0,0,4.76,0,0.12,0,0,0,0,2.73,0,0,0,0,0.61,1.4,0,0,0,0,0,0,0,1.7,0,0,14.44,53.13,0.05,5.73,6.44,11.94,1.05,0,0,0,0,0,0,0,0,0.11,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,1.92,0,0,0,0,0,1.56,0,0,0,0,0.04,0,1.35,19.91,0,0,0,0,0,0,0,0,0,0.52,0.05,0,12.58,0.56,0,0,0,0,0,8.17,0,0,0.09,0,1.21,0,0,23.5,3.05,3.58,0,0,6.37,0,0.4,0,0,0,0,0,0,1.24,12.01,0,0,0.43,22.45,27.45,0,0,0,0,4.43,0,0,0,0,1.1,2.52,0,0,0,0,0,0,0,0
0,0,1.79,14.72,0,0.29,0,0,0,9.8,0,0,0,0,0,1.03,0,0,0.43,13.17,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,14.01,1.71,5.38,0.19,4.48,0.15,0.41,0.57,0,0.72,0,0.34,0,0,5.22,0.56,0,0,0,0,0.91,0,3.04,0,0,0,0,0,0,0,0,0,10.23,0,0.22,0,0,0,5.46,3.28,0,0.41,0,0,3.1,0.14,0.19,0.18,0,0.73,0.39,0.52,0.16,22.61,0,0.23,0,0,0,35.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0.36,1.02,0,0,0,0,0.47,0,0,0.37,3.31,0,0,1.6,0,1.4,0,0.19,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.16,0,0,0,0,0,0,0.19,0,14.53,0,1.67,0.36,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0.22,0,0.37,0,0.16,0,0,49.3,0,0,0,0.18,0,0,0,0,0,7.25,1.73,0,32.81,0.22,0,5.64,0,0,0,79.76,0,0,0,0,0.24,0,0.37,0.75,0,0.15,12.67,0,0,0,0,0,0,0,0.27,0,0,5.85,23.14,0,0,0,19.2,0,0.51,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11.7,0,10.55,0,1.18,0,38.73,0,0,0,0,0,0,0,4.11,0,0,2.94,0,0,0,0,0,0,0,0,0,1.91,0.23,0,0,1.71,1.67,7,0,3.72,0.18,0,0.16,0,18.38,0,0,0,0,0.96,3.41,0,0,6.19,4.73,2.04,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0.12,0,0.11,0,0,0.11,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,1.43,0,0,0.11,0,0.09,0.73,0.8,0,0,0,0,0,4.08,0,0,0,0,0.24,0,0,0,0,0,0,0,0,15.39,0,0,0.84,2.28,7.21,4.2,0,0,0,9.26,0,0,0,0,0,0,0,0,0,0,1.12,32.84,5.61,0,0,0.06,0,0,0,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,14.83,0,0,0,0,0,0,0,0,0.15,10.71,1.71,0.18,80.84,1.42,0,26.43,3.02,0,0,0.58,0,1.3,0,0,0,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,3.53,0,0,1.29,32.51,0,0,0,0,0,0,0,0,0,0,5.43,0,0,0,0,0,0,0,0,0
0,0,0,8.2,0,0,0,0,0,5.9,0,0,0,1.58,0,30.84,0,0,32.5,0,0.03,0,0,0.01,0,0,0,0,0,0,0.36,0,0,0,5.76,0.11,4.49,2.82,84.69,0.45,0,0.17,0,0,0,8.32,0,0,0,0,0,0,0,0,0.09,0,0,3.48,0.61,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0.28,0.06,0,0,4.21,1,4.81,0,0,1.65,10.2,0,4.16,0,0,13.96,0,0,0,5.76,0,0,0,0,0.07,0,0.52,0.09,0.63,0.63,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,29.59,0,6.96,0,2.64,0,0.68,0.32,0,10.07,0,0.08,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,20.84,0.05,0.71,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,2.45,0,0,14.77,0,0,11.77,0,0,0,0,0,2.6,0,0,0,0.02,0,7.45,6.3,0,6.76,0.04,0.04,0,0,0,0,9.98,0,0,0,0,0,0,1.05,18.36,0,6.61,0,1.8,1.4,0,0,8.73,0.34,0,5.97,0,0,0.89,2.45,0,0,0,0,1.27,0,0.45,0,0,0,0,0,0,0,0,0.8,0,0.05,0,0,0,0,0,0
0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0.44,0,0,0,0,0,0.88,2.13,2.14,35.5,169.48,0.88,0,0.03,0,0,0,11.24,0,0,0,0,0,0,0,0,0.06,0,0.12,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.11,0,0,3.89,1.92,0.28,0,0,28.18,6.28,0,0.74,0,0,0,0.2,0,0,0,1.1,0,0,0,0.03,0,1.8,0.1,0.19,0,0,0,46.81,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,1.6,0.83,0,0,0.19,0,4.87,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.08,0,1.23,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,1.93,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,2.1,0,0,0,0,0,0,0,0,0.08,0,0,0,1.64,0.02,0,0,0,0,0,0.04,0,0,0,0,4.54,1.92,0,2.37,0,0.67,0,0.04,0,0,0,0,0,0,0,0,0.02,0.54,1.45,0,0,0.88,27.91,0,0,0,0,0,0,0,0,0,0,12.77,0.21,0,0,0,0,0,0,0,0
0,0,0,0,0,0.3,0,0,0,6.36,0,0,0,0,0,0,0,0,14.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.45,2.82,8.87,74.52,0.34,0.72,0.28,0.3,6.52,0,17.51,0,0,0,0,0,0,0,0,0.18,0,0.03,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,3.1,0,0,0,0,1.49,0,0,0,0,0,0,0,3.18,0,0,0,0,0.09,0,11.17,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,0,0,0.1,0,0,1.92,0.71,0,0,0,0,53.95,0,0,0,1.05,0.1,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,74.39,0.01,2.27,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,5.08,0,0,0,0,0,0,0,4.46,0,0,0,0,0,0,0,0,0,0,1.42,0,0,2.59,0,7.53,0,0,0.09,0,0,0,0,0,0,0,0,0,1.96,0,0.1,20.2,1.28,0,0.45,0,0,0,24.31,0,0,0.38,0,0.53,0,0.07,37.39,0,0.22,0.06,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0.02,0.18,4.5,1.19,0,0,0,0,0,0,0,0,0,3.26,0.24,0,0,0,0,0,0,0,0
0,0,0,9.25,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,2.77,8.32,76.6,114.12,4.66,0,0.95,0,0,0,0,0,0,0,0,1.84,0,0,0,0,0,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,1.9,0,0,0,0,4.65,0.92,0,0,0,0.97,5.66,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.98,0,10.29,0,0,0,9.39,0.92,0,7.4,0,12.34,0,1.88,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,9.36,0,0,0,0,0,0,10.28,0,0.94,11.17,0,0,0,0,0,0,0,0,0,0.97,0,20.64,6.44,0,5.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.13,0,0,0,0,0,0,0,5.52,1.88,0,0,0,0,0.94,0.97,0,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,54.33,0.04,0,47.84,0,0.03,0,0.82,0,9.64,0.01,0,0,0,0,0,0,0,0,2.04,0.54,2.65,1.04,184.24,0.43,0.2,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0.13,0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0.48,0.36,0,0,5.42,0,0.13,0,0,0,2.24,1.4,0,0,0,1.93,0,0,3.15,1.37,0,15.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.07,0,0,0.68,0,0,0,0,0,3.1,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62,0.09,2.09,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,0,0,3.23,0,0,7.51,0,0,0,0,0,0,0,0,0,0.19,0,0,0.01,0,0.02,0,0.02,4.4,0,0,0,0.09,0,4.23,5.35,0,0,0.13,0,0,0,3.03,22.61,0,0,0,0,0,0,0,0,0.4,0.08,4.72,0,0,0.22,0.88,0,0,0.46,8.35,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.33,0,0,0,0.81,0,19,0,0,0,0,0,0,0,0,2.56,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,5.2,13.23,10.55,44.69,4.4,0,1.79,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,5.97,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0.9,0,0,0,7.93,0,0,0,0.79,0.88,18.48,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,9.62,0,0,5.3,0,0,0,0.95,0,0,1.81,0,0,0,0,0,0.93,0.87,0,0,7.97,4.31,0,16.87,0,16.71,0,3.54,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.26,0,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14,0,0,0,1.77,0,0,6.95,0,0,19.49,0,0.95,0,0,0,0,0,0,0,2.64,0.91,59.41,26.98,0,4.37,0.86,0,0,0,0,0.92,1.78,0,0,0,0,3.5,0,0,17.34,0,0.84,0,0,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,1.82,0,0,3.46,0,0,0,0,0,0,0,0,6.09,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,9.61,0,0,14.91,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,5.77,31.33,13.84,148.26,0.86,4.4,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0.83,2.6,0,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,1.72,0.91,1.8,1.77,0,0,3.62,4.29,0,9.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,17.5,0,0,0,0,0,4.4,0,0,1.67,33.21,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0.84,0,0.89,0,0,20.88,0.91,0.88,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.82,0,0,0,0,0,0,0.86,0,0.85,0,0,0.85,0,2.63,0.88,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0,0,0,0,0,1.79,0.88,0,0.89,0,0,43.34,0,0,0,0.89,0,0,0,0,0,0,0,4.19,0,0,0.86,0,0,0.93,5.09,2.59,3.56,0,0,0,0,0,0,0,0,0,1.77,0,0,0,0,0,0,0,0
0,0,0,1.55,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,2.21,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,1.39,4.82,4.31,44.54,0.7,9.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,1.31,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,2.97,0,0,0,0,0,0.78,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,1.43,0,0,15.74,0,0,0,0,0,1.47,0,0,0,5.09,0,0,0.73,0,16.93,0,0,12.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1.51,0,0,7.26,0,0,66.82,0,0,0,0,0,2.95,0,0,0,4.55,49.61,110.3,0.71,0,4.46,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6.6,0,2.88,0,0,0,0,0,0,0,0,0,0,0,2.14,2.13,0,0,0,2.82,1.48,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.58,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,7.21,0,0,0,0,0.72,0,0,0,0,0,0,0.71,0,0,0,0,0.68,46.51,6.45,132.5,5.57,2.05,0,0,0.64,0,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0.79,4.36,0,0,0,0,0,8.41,1.42,0,2.13,0,0,0.77,1.34,0.76,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,12.77,0,0,1.45,1.45,4.35,0,0,0,18.98,0,0,0,6.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,33.1,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,0,0,3.45,0.61,0,37.54,0,0.72,0,0,0.69,0,0,0,0,0,0,0,0.7,4.13,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,8.94,0,0,41.22,0,0.74,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,0,0,0.77,0,0,0,0,0.69,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,7,5,13,11,52,0,6,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,7,0,0,0,0,0,15,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,2,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,0,6,0,0,56,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
