"Abiotrophia","Acetobacter","Achromobacter","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Aminicenantes_unclassified","Anaerococcus","Anaerofustis","Anaerotruncus","Aneurinibacillus","Arcobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brevibacterium","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerrivibrio","Caloramator","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Catenibacterium","Catonella","Cetobacterium","Chitinophagaceae_unclassified","Chromatiaceae_unclassified","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Deltaproteobacteria_unclassified","Desulfobacteraceae_unclassified","Desulfobulbaceae_unclassified","Desulfomicrobium","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Edwardsiella","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmobacter","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophilus","Kingella","Klebsiella","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptospira","Leptotrichia","Limnohabitans","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Methylococcaceae_unclassified","Methylocystis","Mitsuokella","Moraxella","Moraxellaceae_unclassified","Mucispirillum","Mycoplasma","Neisseria","Neisseriaceae_unclassified","Odoribacter","Omnitrophica_unclassified","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paludibacter","Parabacteroides","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pedobacter","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phenylobacterium","Plesiomonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Solobacterium","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Spirochaetaceae_unclassified","Spirochaetales_unclassified","SR1_unclassified","Staphylococcus","Streptococcaceae_unclassified","Streptococcus","Sutterella","Symbiobacterium","Synergistaceae_unclassified","Syntrophobacteraceae_unclassified","Thauera","Thermodesulfovibrio","Thermolithobacter","Thermotoga","Thiofaba","Treponema","Trichococcus","Turicibacter","Varibaculum","Veillonella","Veillonellaceae_unclassified","Vibrio","Weissella"
0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0.64,2.37,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.61,0.57,703.09,0,0,0,120.3,0.61,0,0,4.49,0,0,11.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6,0.58,0,15.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53
0,0,0,0,0,0.43,0,0,0,0.47,7.71,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86,0,113.86,0.5,0,0,0.5,214.98,3.77,126.41,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,68.05,0,11.27,0,0,2.58,0,0.49,0,0,69.88,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,3.95,0,0.96,0,0,0,0,0,0,0.52,7.17,0.94,0,0,0,0.99,0,0,8.19,0,0,0,7.16,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,180.43,0,0,0,0,0,0,0,140.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51
0,0,0,0,0,0,0.29,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.92,0,10.05,0,0,0,0,0,2.91,146.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,13.04,1.87,0,3.74,0,13.42,0,0.67,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,28.77,0,0.64,0,0,0.28,0,0,0,0,3.43,9.2,0.98,0,0,172.95,0,0,8.41,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,8.34,429.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,8.02,0,0,0,2.05,0,0,0.29,0,0,0,0,0,0.36,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,2,0,52.39,19.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0.28,0,0,0,0,0,0,0,0.25,0,0,0,0,0
0,0,0,0,0,0.44,0,0,0,0,9.81,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0.87,0,0,16.29,0.49,116.51,0,0,0,0,0.88,0.87,108.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,11.08,0,0,17.63,0,0.86,0,0.53,12.46,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,29.14,0,1.27,0,0,0,0,0,0,0,3.02,0.45,0,0,0,214.87,0,0,9.83,0,0,0,2.33,0,0,2.78,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,278.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0.42,0,15.19,0,0,0,1.77,0,0,0,3.34,0,0,0,0,1.29,0,19.9,1.69,0,0,0,1.02,0,2.68,0.35,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,105.08,9.39,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0.39
0,0,0,0,0.49,0,0.42,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,95.23,0,0,0,0,0.87,3.72,74.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0.97,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,0,0.47,0,0,0,0,1.44,0,0,0,46.02,0,0,0,0.42,0,0,3.29,0,0,0,3.66,4.33,0,372.74,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0.61,256.79,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0,0,0,58.86,0,0,0,0,0,0,0,0,0,0,5.66,46.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91
0,0,0,0,0,0,0,0,0,2.15,1.56,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,0.43,31.64,0,0,0,0,0,5.08,69.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.42,0,3.69,13.1,0,0,0,0.48,5.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.49,0,0,3.54,0,13.51,0,0,2.99,1.53,0,0,0,218.8,0,0,15.23,0,0,0,3.49,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,4.03,136.54,0,0.54,52.88,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.37,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.68,28.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.31,11.19,0,0,34.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,54.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.09
0,0,0,0,3.56,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,0,9.76,0,0,0,0,21.86,0,263.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.37,0,0,8.26,0,0.8,0,0,33.76,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,4.4,23.92,0,0.24,0,0,1.74,0,0,0,0,14.65,1.38,0,0,0,294.57,0,0,0,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,1.21,169.18,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0.36,1.67,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,58.64,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0.23,0,0,3.24
0,0,0,0,0.61,0,0,0,0,33.54,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.33,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,13.09,0,9.83,7.19,0,178.02,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,1.13,2.43,0,27.82,0,0,0,43.23,0,0,0,0.63,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.81,31.7,0,0,0.67,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,7.99,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0
0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,95,4,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,2,0,8,0,0,1,0,0,0,0,92,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0.34,0.7,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0.41,0,260.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,1.35,0,0,0,0.34,2.09,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,3.47,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0,3.63,0,0,0,0,0.41,1.36,0,68.66,0,0,0,0,4.08,0.56,0,0,0,0,0,0,0,0.8,5.95,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06,0,0,0,5.45,0,0,0,0,3.09,0,86.52,0,0,0,0,0,500.5,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.68,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,19.42,0.41,229.53,0,0,0,0,0,0.37,47.59,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13,0,0,3.05,0,5.79,0,0,0.44,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,21.33,0,0.36,0,0,0,0,0,0,0,14.97,1.05,0,0,0,228.3,0,0,5.76,0,0,0,1.17,0,0,1.29,0,0,0,0,0,0,0,0,0,0.44,0,0,0,1.39,325.48,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0.4,0,0.82,0,5.63,0,0,0,10.16,0.8,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0.85,0,61.55,6.18,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0
0,0,0,0,0,0,0.78,0,0,0,0.29,0,0,0,0,0,0,0.76,0,0,0,0,0,0,1.21,0,0,19.08,0.42,55.67,0,0,0,0,0.41,0.38,86.24,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.41,0,58.09,0.4,1.37,49.43,0,2.04,0,2.3,33.99,0,0,0,0.67,0,0,0,0,0,0,0,17.72,0,0,0,38.4,0,0.74,0,0,0.34,0,0,0,0,0,30.79,0,0,0,200.86,0,0,1.5,0,0,0,0,0,0,0.34,0,0,0,0,0.41,0,0,0,0,0.37,0,0,0,0,165.02,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,5.03,0,0,0,2.46,0,0,0,2.19,0,0,0,0,0.8,0,14.54,0,0,0,0,0,4.78,1.56,18.26,0,0,0,0,0,0,0,0,0,0,0,0,39.74,0,130.04,17.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0.37,0,0,1.09
0,0,0,0,4.25,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,1.91,0,0,0,0,16.8,0,202.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0,0.47,0,0.96,18.82,0,0,0,0,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,85.62,0,0,0,0,0,0,0,0,0,15.5,1.01,0,0,0.57,267.38,0,0,0.53,0,0,0,0,0.49,0,5.88,0,7.07,0,0,4.43,0.38,0,0,0,0,0,0,0,0,195.05,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0.44,0,0,0,0,0,4.88,0,27.66,0,0,0,0,0.46,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,109.85,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,0,0.5,0,9.8,0,0,0,0,0,0,0,0,0,0,0,3.65,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58,0,21.12,0,0,0.55,0,0,0,82.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.67,0,0,2.66,0,0.55,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,37.45,0,1.29,0,0,0,0,0,0,0,8.39,89.54,0,0,0,309.06,0,0,3.77,0,0,0,6.6,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,6.08,199.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,7.32,0,0,0,8.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,0,0,0,0,0,0,0,0,0,0,0.59,0,0,3.98,0,111.19,29.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,1.68,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49
0,0,0,0,0,0,0.49,0,0,0.4,14.65,0.55,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,94.63,0,75.73,0,1.92,0,0,116.24,1.96,65.09,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.81,0,0,4.35,0,9.2,0,0.55,34.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,31.57,0,0.51,0,0,0.52,0,0.99,0,0,4.26,4.49,0,0,0,121.39,0,0,0,0,0,0,9.38,0,0,0.53,0,0,0,0,0.5,0,0,0,0,0.47,0,0,0,0,205.06,0,0,0,0,0,0,0,16.33,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,7.2,0,0,0,45.88,0,0,0.46,0,0,0,0,0,0,0.46,0,14.72,0,0,0,0,0.5,52.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.5,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,5.19,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.02,4.48,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.32,0.71,0,0,0,51.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,1.29,6.16,2.93,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.92,0.66,309.02,0,0,10.63,43.37,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,6.9,0,5.84,218.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,2.41,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13
0,0,0,0,1.3,0.85,0.42,0.83,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.06,0,25.09,0,0,0,0,34.25,0.44,99.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,4.46,0,20.14,0.47,0,37.88,0,1.78,0,0,6.26,0,0,0,0.45,0,0,0,0,0,0,0,0.51,3.77,0,1.89,55.62,0,1.97,0,0,0,0,2.83,0,0,14.81,6.08,0,0,0,276.89,0,0,1.35,0,0,0,0,0,0,0.97,0,1.97,0,0,0,0,0,0,0,0,0.94,0,0,0,195.43,0,0,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,1.78,0,0,0,18.6,0,0,0,0,0,0,1.3,4.91,0,0,0,0,0.48,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,54.44,0,41.94,22.91,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.07,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0.35,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0.95,0,342.09,0,0,0,0,1.6,2.79,125.2,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.14,0,0,0.65,0,0,0,12.16,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,19.09,0,0,0,0,0.49,0,0,0,0,1.53,13.07,1.12,0,0,1.18,0,0,3.54,0,0,0,15.59,0,0,31.22,0,0.48,0,0,0,0,0,0,0,4.63,0,0,0,0,249.89,0,0.52,0.53,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,2.6,0,0,0,0,0,61.94,0,0,15.6,0,0,0,0,0,0,0,27.89,0,0,0,0,0.43,1.54,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0
0,0,0,0,0,0.44,0,0,0,0,15.96,0.54,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,23.75,1.82,50.75,0,0,0.44,0,8.9,0.88,99.39,0,0,1.37,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.97,0.89,0,1.28,0,1.77,0,0,6.69,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,43.29,28.01,0,0,0,0,0,0,0,0,0,8.38,5.76,0,0.47,0,275.29,0,0,3.02,0,0,0,5.62,0,0,5.34,0,0,0,0,3.09,0,0,0,0,0.48,0.74,0,0,6.49,163.83,0,0,0,0,0,0.79,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,5.61,0,0,0,12.19,0.78,0,0,5.03,0,0,0,0,0,0,25.8,0,0,0,0,0,11.5,86.34,0,0,0,0,0,0,0,0,0,0,0.47,0,0,1.85,0,40.02,26.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,1.1,22.85,0.42,0,0,0,7.29,2.15,117.62,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0.38,1.08,0,0,16.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.44,0,0.91,0,0,3.54,0,0,0,0,5.22,0,0,0,0,144.8,0,0,14.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,223.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,8.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.29,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,0,7.99,0,0,0,20.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.31,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88,0.85,39,0,0,0,0,15.01,2.89,52.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.75,0,29.74,0.38,0,124.62,0,1.53,0,0.78,7.75,0,0,0,1.66,0,0,4.7,0,0,0,0,0,0,0,0,66.89,0,0.74,0,0,1.65,0,0,0,0,8.56,2.87,0,0,0,196.69,0,0,18.54,0,0,0,0.31,0.36,0,3.23,0,0,0,0,0,0,0,0,0,0.43,0,0,0,11.73,242.92,0,0.44,19.34,0,0,0,0,0,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,0,0,8.2,3.96,0,2.06,0,0,0,0,0,0,1.67,1.37,4.18,0,0,0,0.39,0,0,1.86,0,0,0,0,0,0.41,0,0,0,0,0,0,1.21,0,67.07,9.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.77,3.13,0,0,0,0,0,0,0,0,0,0,0,9.39,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.71,1.36,0,0,0,5.35,0,12.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,151.85,0,0,1.29,103.62,0,0,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,17.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.35,0,0,2.07,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2.5,0,0,0,0,0,0.53,3.4,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0.97,108.56,0,0,0,0,45.12,1.43,98.01,0,0,0.45,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,2.91,0,1.91,0,12.15,0,0.53,24.86,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,56.61,0,0.48,0,0,0.41,0,0,0,0,20.41,3.21,0,0,0,154.13,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,203.38,0,0.48,0,2.07,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,4.85,0,0,0,0,0,0,0,0,0,0,5.83,10.05,0,0,0,0,0,116.33,0,0,0,0,0,0,0,0,0,0,0,0,0,55.63,0,11.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.33,13.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
