otu,mda_median,iqr25,iqr75,study
Rothia,0.0610878533231474,0.0610878533231474,0.0610878533231474,burns
Blautia,0.0608647130647131,0.0608647130647131,0.0608647130647131,burns
Clostridium_sensu_stricto,0.059847794620240397,0.059847794620240397,0.059847794620240397,burns
Solobacterium,0.0594630372551425,0.0594630372551425,0.0594630372551425,burns
Treponema,0.0582143256811987,0.0582143256811987,0.0582143256811987,burns
Auritidibacter,0.0545081678555363,0.0545081678555363,0.0545081678555363,burns
Barnesiella,0.0541418163707637,0.0541418163707637,0.0541418163707637,burns
Ruminococcus,0.0539681096681097,0.0539681096681097,0.0539681096681097,burns
Subdoligranulum,0.0510227661227661,0.0510227661227661,0.0510227661227661,burns
Peptostreptococcus,0.050946678364635,0.050946678364635,0.050946678364635,burns
Lachnoanaerobaculum,0.0503041847041847,0.0503041847041847,0.0503041847041847,burns
Pseudonocardiaceae_unclassified,0.0499583991172226,0.0499583991172226,0.0499583991172226,burns
Acidaminococcaceae_unclassified,0.0498984311869761,0.0498984311869761,0.0498984311869761,burns
Veillonella,0.0496560982876772,0.0496560982876772,0.0496560982876772,burns
Actinomyces,0.047474731993153003,0.047474731993153003,0.047474731993153003,burns
Fusobacterium,0.0474453046953047,0.0474453046953047,0.0474453046953047,burns
Coprobacillus,0.0453855400705246,0.0453855400705246,0.0453855400705246,burns
Sphingomonas,0.0452953622916471,0.0452953622916471,0.0452953622916471,burns
Parasutterella,0.0450485502801292,0.0450485502801292,0.0450485502801292,burns
Rikenellaceae_unclassified,0.0439417027417027,0.0439417027417027,0.0439417027417027,burns
Anaerovorax,0.0433787423103213,0.0433787423103213,0.0433787423103213,burns
Pelomonas,0.04276225996226,0.04276225996226,0.04276225996226,burns
Albidiferax,0.0427551336004896,0.0427551336004896,0.0427551336004896,burns
Moraxellaceae_unclassified,0.0420690288040133,0.0420690288040133,0.0420690288040133,burns
Anaerococcus,0.0416525009218508,0.0416525009218508,0.0416525009218508,burns
Gemella,0.0412479203802733,0.0412479203802733,0.0412479203802733,burns
Akkermansia,0.0403349552408376,0.0403349552408376,0.0403349552408376,burns
Finegoldia,0.0389205967750859,0.0389205967750859,0.0389205967750859,burns
Clostridium_IV,0.0370942965531201,0.0370942965531201,0.0370942965531201,burns
Caulobacter,0.0355695951107716,0.0355695951107716,0.0355695951107716,burns
Veillonellaceae_unclassified,0.0337526307026307,0.0337526307026307,0.0337526307026307,burns
Rubrobacter,0.0337388872565343,0.0337388872565343,0.0337388872565343,burns
Lactobacillaceae_unclassified,0.0333829346092504,0.0333829346092504,0.0333829346092504,burns
Clostridiaceae_1_unclassified,0.0325097440571125,0.0325097440571125,0.0325097440571125,burns
Odoribacter,0.0324720273878169,0.0324720273878169,0.0324720273878169,burns
Parabacteroides,0.0324212121212121,0.0324212121212121,0.0324212121212121,burns
Porphyromonadaceae_unclassified,0.0321753135753136,0.0321753135753136,0.0321753135753136,burns
Eggerthella,0.0313529137529138,0.0313529137529138,0.0313529137529138,burns
Candidatus_Saccharibacteria_unclassified,0.0300335169474488,0.0300335169474488,0.0300335169474488,burns
Comamonadaceae_unclassified,0.0289753246753247,0.0289753246753247,0.0289753246753247,burns
Coriobacteriaceae_unclassified,0.0281069807385597,0.0281069807385597,0.0281069807385597,burns
Capnocytophaga,0.0269932379282224,0.0269932379282224,0.0269932379282224,burns
Actinobacteria_unclassified,0.0267774769090559,0.0267774769090559,0.0267774769090559,burns
Corynebacterium,0.0258426406926407,0.0258426406926407,0.0258426406926407,burns
Parvimonas,0.0241578134284017,0.0241578134284017,0.0241578134284017,burns
Enterococcaceae_unclassified,0.0240801587301587,0.0240801587301587,0.0240801587301587,burns
Synergistaceae_unclassified,0.0240565656565657,0.0240565656565657,0.0240565656565657,burns
Faecalibacterium,0.023268364968365,0.023268364968365,0.023268364968365,burns
Massilia,0.0225715617715618,0.0225715617715618,0.0225715617715618,burns
Flavonifractor,0.0223666072489602,0.0223666072489602,0.0223666072489602,burns
Bifidobacteriaceae_unclassified,0.022150172050172,0.022150172050172,0.022150172050172,burns
Bradyrhizobiaceae_unclassified,0.0217179160021265,0.0217179160021265,0.0217179160021265,burns
Pseudomonadaceae_unclassified,0.0208919786096257,0.0208919786096257,0.0208919786096257,burns
Oxalobacteraceae_unclassified,0.0198358974358974,0.0198358974358974,0.0198358974358974,burns
Butyricimonas,0.0195582027879241,0.0195582027879241,0.0195582027879241,burns
Neisseriaceae_unclassified,0.0180923076923077,0.0180923076923077,0.0180923076923077,burns
Microbacteriaceae_unclassified,0.0174253393665158,0.0174253393665158,0.0174253393665158,burns
Micrococcaceae_unclassified,0.0170878787878788,0.0170878787878788,0.0170878787878788,burns
Brevundimonas,0.0156363636363636,0.0156363636363636,0.0156363636363636,burns
Desulfovibrionales_unclassified,0.015625912975913,0.015625912975913,0.015625912975913,burns
Mogibacterium,0.0155944055944056,0.0155944055944056,0.0155944055944056,burns
Fusobacteriales_unclassified,0.0149978883861237,0.0149978883861237,0.0149978883861237,burns
Bradyrhizobium,0.0147317035905271,0.0147317035905271,0.0147317035905271,burns
Clostridium_XIX,0.0146698564593301,0.0146698564593301,0.0146698564593301,burns
Pasteurellaceae_unclassified,0.0129666666666667,0.0129666666666667,0.0129666666666667,burns
Deltaproteobacteria_unclassified,0.0126593301435407,0.0126593301435407,0.0126593301435407,burns
Pyramidobacter,0.0122803418803419,0.0122803418803419,0.0122803418803419,burns
Leptotrichia,0.0122719633307869,0.0122719633307869,0.0122719633307869,burns
Curvibacter,0.0121684981684982,0.0121684981684982,0.0121684981684982,burns
Leptotrichiaceae_unclassified,0.0116114996114996,0.0116114996114996,0.0116114996114996,burns
Verrucomicrobiaceae_unclassified,0.0115611111111111,0.0115611111111111,0.0115611111111111,burns
Lactococcus,0.0115461190855928,0.0115461190855928,0.0115461190855928,burns
Trabulsiella,0.0108843640020111,0.0108843640020111,0.0108843640020111,burns
Sphingomonadales_unclassified,0.0107076923076923,0.0107076923076923,0.0107076923076923,burns
Selenomonas,0.0103247863247863,0.0103247863247863,0.0103247863247863,burns
Desulfovibrionaceae_unclassified,0.0100981684981685,0.0100981684981685,0.0100981684981685,burns
Eubacterium,0.00968986101617681,0.00968986101617681,0.00968986101617681,burns
Sarcina,0.00911428571428571,0.00911428571428571,0.00911428571428571,burns
Clostridiales_Incertae_Sedis_XIII_unclassified,0.00837777777777778,0.00837777777777778,0.00837777777777778,burns
Atopobium,0.00747692307692308,0.00747692307692308,0.00747692307692308,burns
Corynebacteriaceae_unclassified,0.00696969696969697,0.00696969696969697,0.00696969696969697,burns
Coprococcus,0.00688888888888889,0.00688888888888889,0.00688888888888889,burns
Megasphaera,0.0065010101010101,0.0065010101010101,0.0065010101010101,burns
Branchiibius,0.00622222222222222,0.00622222222222222,0.00622222222222222,burns
Carnobacteriaceae_unclassified,0.00479761904761905,0.00479761904761905,0.00479761904761905,burns
Sphingomonadaceae_unclassified,0.00466666666666667,0.00466666666666667,0.00466666666666667,burns
Rhizobiales_unclassified,0.00369230769230769,0.00369230769230769,0.00369230769230769,burns
Aeromonas,0.00366666666666667,0.00366666666666667,0.00366666666666667,burns
Klebsiella,0.00342857142857143,0.00342857142857143,0.00342857142857143,burns
Alphaproteobacteria_unclassified,0.003,0.003,0.003,burns
Campylobacter,0.00299415204678363,0.00299415204678363,0.00299415204678363,burns
Psychrobacter,0.00175,0.00175,0.00175,burns
Caulobacteraceae_unclassified,0,0,0,burns
Intrasporangiaceae_unclassified,0,0,0,burns
Anaerostipes,8.68601635953613,8.68601635953613,8.68601635953613,flemer
Ruminococcus,6.67177853704173,6.67177853704173,6.67177853704173,flemer
Ruminococcus,5.87604269812644,5.87604269812644,5.87604269812644,flemer
Bacteria_unclassified,3.58785224556716,3.58785224556716,3.58785224556716,flemer
Clostridiales_unclassified,3.49211782186562,3.49211782186562,3.49211782186562,flemer
Streptococcus,3.4171811578395,3.4171811578395,3.4171811578395,flemer
Lachnospiraceae_unclassified,2.64524941288023,2.64524941288023,2.64524941288023,flemer
Faecalibacterium,2.16013226272761,2.16013226272761,2.16013226272761,flemer
Coprococcus,2.10055080106528,2.10055080106528,2.10055080106528,flemer
Ruminococcaceae_unclassified,2.07136835936603,2.07136835936603,2.07136835936603,flemer
Blautia,1.79527931274855,1.79527931274855,1.79527931274855,flemer
Lactobacillales_unclassified,1.77351607267126,1.77351607267126,1.77351607267126,flemer
Parvimonas,1.7310928208726,1.7310928208726,1.7310928208726,flemer
Fusobacterium,1.71270245090965,1.71270245090965,1.71270245090965,flemer
Gemmiger,1.63392877288524,1.63392877288524,1.63392877288524,flemer
Bifidobacterium,1.53060541214518,1.53060541214518,1.53060541214518,flemer
Clostridium_IV,1.53046749759937,1.53046749759937,1.53046749759937,flemer
Bacteroidetes_unclassified,1.45075042420546,1.45075042420546,1.45075042420546,flemer
Enterobacteriaceae_unclassified,1.3925034140434,1.3925034140434,1.3925034140434,flemer
Halomonas,1.37202700697335,1.37202700697335,1.37202700697335,flemer
Clostridium_XVIII,1.25201023756805,1.25201023756805,1.25201023756805,flemer
Dorea,1.11485543219177,1.11485543219177,1.11485543219177,flemer
Bacteroidales_unclassified,1.10395865863941,1.10395865863941,1.10395865863941,flemer
Porphyromonas,1.06942758413739,1.06942758413739,1.06942758413739,flemer
Mogibacterium,1.05646912546252,1.05646912546252,1.05646912546252,flemer
Phascolarctobacterium,0.986201425928457,0.986201425928457,0.986201425928457,flemer
Shewanella,0.939931412805141,0.939931412805141,0.939931412805141,flemer
Escherichia.Shigella,0.877516773606084,0.877516773606084,0.877516773606084,flemer
Prevotella,0.844321251532653,0.844321251532653,0.844321251532653,flemer
Lachnospira,0.816059191708978,0.816059191708978,0.816059191708978,flemer
Gammaproteobacteria_unclassified,0.755654024597996,0.755654024597996,0.755654024597996,flemer
Prevotellaceae_unclassified,0.745639474625171,0.745639474625171,0.745639474625171,flemer
Oscillibacter,0.735298453557849,0.735298453557849,0.735298453557849,flemer
Peptostreptococcus,0.679426499693485,0.679426499693485,0.679426499693485,flemer
Clostridiaceae_1_unclassified,0.676475601513802,0.676475601513802,0.676475601513802,flemer
Campylobacter,0.671420232703374,0.671420232703374,0.671420232703374,flemer
Collinsella,0.671246887077115,0.671246887077115,0.671246887077115,flemer
Howardella,0.668277355454966,0.668277355454966,0.668277355454966,flemer
Roseburia,0.668260063586013,0.668260063586013,0.668260063586013,flemer
Alistipes,0.657142216065334,0.657142216065334,0.657142216065334,flemer
Parabacteroides,0.643158242425179,0.643158242425179,0.643158242425179,flemer
Clostridium_XI,0.635039688704941,0.635039688704941,0.635039688704941,flemer
Firmicutes_unclassified,0.614323900459007,0.614323900459007,0.614323900459007,flemer
Bacteroides,0.59963604004739,0.59963604004739,0.59963604004739,flemer
Allisonella,0.580565421908033,0.580565421908033,0.580565421908033,flemer
Dialister,0.576856939640698,0.576856939640698,0.576856939640698,flemer
Barnesiella,0.547580886623952,0.547580886623952,0.547580886623952,flemer
Desulfovibrionaceae_unclassified,0.530933305700981,0.530933305700981,0.530933305700981,flemer
Flavonifractor,0.52328680252664606,0.52328680252664606,0.52328680252664606,flemer
Butyricimonas,0.512302287923512,0.512302287923512,0.512302287923512,flemer
Clostridia_unclassified,0.500284263896254,0.500284263896254,0.500284263896254,flemer
Bifidobacteriaceae_unclassified,0.494021703022512,0.494021703022512,0.494021703022512,flemer
Clostridium_sensu_stricto,0.490704683296872,0.490704683296872,0.490704683296872,flemer
Holdemania,0.489954327611039,0.489954327611039,0.489954327611039,flemer
Paraprevotella,0.466861076020152,0.466861076020152,0.466861076020152,flemer
Haemophilus,0.463070987826053,0.463070987826053,0.463070987826053,flemer
Coriobacteriaceae_unclassified,0.446792390609487,0.446792390609487,0.446792390609487,flemer
Butyricicoccus,0.441637370313553,0.441637370313553,0.441637370313553,flemer
Erysipelotrichaceae_unclassified,0.431333927499295,0.431333927499295,0.431333927499295,flemer
Clostridium_XlVb,0.426966858533258,0.426966858533258,0.426966858533258,flemer
Clostridium_XlVa,0.42640846026334,0.42640846026334,0.42640846026334,flemer
Akkermansia,0.425000295701878,0.425000295701878,0.425000295701878,flemer
Porphyromonadaceae_unclassified,0.411932353002709,0.411932353002709,0.411932353002709,flemer
Alteromonadales_unclassified,0.39376578982931,0.39376578982931,0.39376578982931,flemer
Odoribacter,0.349166625806408,0.349166625806408,0.349166625806408,flemer
Parasutterella,0.332752798857484,0.332752798857484,0.332752798857484,flemer
Gemella,0.322095224932804,0.322095224932804,0.322095224932804,flemer
Lactobacillus,0.320738353428094,0.320738353428094,0.320738353428094,flemer
Acidaminococcaceae_unclassified,0.314099906838174,0.314099906838174,0.314099906838174,flemer
Veillonella,0.309643569867733,0.309643569867733,0.309643569867733,flemer
Sutterella,0.305769924846934,0.305769924846934,0.305769924846934,flemer
Fusobacteriaceae_unclassified,0.301815174892148,0.301815174892148,0.301815174892148,flemer
Burkholderiales_unclassified,0.293764351300964,0.293764351300964,0.293764351300964,flemer
Halomonadaceae_unclassified,0.28528840863229,0.28528840863229,0.28528840863229,flemer
Desulfovibrio,0.283293972941279,0.283293972941279,0.283293972941279,flemer
Pseudomonas,0.282576752050251,0.282576752050251,0.282576752050251,flemer
Corynebacterium,0.268620924550097,0.268620924550097,0.268620924550097,flemer
Anaerotruncus,0.263312982164581,0.263312982164581,0.263312982164581,flemer
Enterococcus,0.262516577993435,0.262516577993435,0.262516577993435,flemer
Victivallis,0.260976195915199,0.260976195915199,0.260976195915199,flemer
Turicibacter,0.255709688661644,0.255709688661644,0.255709688661644,flemer
Rikenellaceae_unclassified,0.252730398205843,0.252730398205843,0.252730398205843,flemer
Proteobacteria_unclassified,0.252487196318345,0.252487196318345,0.252487196318345,flemer
Anaerococcus,0.242017765499085,0.242017765499085,0.242017765499085,flemer
Catenibacterium,0.23659806469705,0.23659806469705,0.23659806469705,flemer
Klebsiella,0.234166761445159,0.234166761445159,0.234166761445159,flemer
Desulfovibrionales_unclassified,0.226431686859224,0.226431686859224,0.226431686859224,flemer
Betaproteobacteria_unclassified,0.211540331042282,0.211540331042282,0.211540331042282,flemer
Peptostreptococcaceae_unclassified,0.210671392220818,0.210671392220818,0.210671392220818,flemer
Neisseria,0.208529073122856,0.208529073122856,0.208529073122856,flemer
Pseudoflavonifractor,0.203451871436399,0.203451871436399,0.203451871436399,flemer
Anaerobacter,0.199039886659786,0.199039886659786,0.199039886659786,flemer
Staphylococcus,0.194510050589152,0.194510050589152,0.194510050589152,flemer
Enterobacter,0.184575526984384,0.184575526984384,0.184575526984384,flemer
Alphaproteobacteria_unclassified,0.181681822674157,0.181681822674157,0.181681822674157,flemer
Asaccharobacter,0.181145402137207,0.181145402137207,0.181145402137207,flemer
Deltaproteobacteria_unclassified,0.180360340922972,0.180360340922972,0.180360340922972,flemer
Alloprevotella,0.176085295792665,0.176085295792665,0.176085295792665,flemer
Pasteurellaceae_unclassified,0.17556946714196,0.17556946714196,0.17556946714196,flemer
Slackia,0.171192851360774,0.171192851360774,0.171192851360774,flemer
Bilophila,0.170711614874322,0.170711614874322,0.170711614874322,flemer
Granulicatella,0.169192393423162,0.169192393423162,0.169192393423162,flemer
Olsenella,0.16274538440397,0.16274538440397,0.16274538440397,flemer
Lachnoanaerobaculum,0.159397257507442,0.159397257507442,0.159397257507442,flemer
Oxalobacteraceae_unclassified,0.157951595487385,0.157951595487385,0.157951595487385,flemer
Rothia,0.154739980852284,0.154739980852284,0.154739980852284,flemer
Puniceicoccaceae_unclassified,0.153071786596301,0.153071786596301,0.153071786596301,flemer
Streptococcaceae_unclassified,0.150582366696457,0.150582366696457,0.150582366696457,flemer
Veillonellaceae_unclassified,0.149225481070145,0.149225481070145,0.149225481070145,flemer
Peptococcus,0.148531177797421,0.148531177797421,0.148531177797421,flemer
Actinomyces,0.146670342791412,0.146670342791412,0.146670342791412,flemer
Eubacterium,0.139201298988653,0.139201298988653,0.139201298988653,flemer
Coprobacillus,0.135833807535537,0.135833807535537,0.135833807535537,flemer
Hallella,0.132549638659233,0.132549638659233,0.132549638659233,flemer
Solobacterium,0.116825105000293,0.116825105000293,0.116825105000293,flemer
Lactobacillaceae_unclassified,0.101111217185201,0.101111217185201,0.101111217185201,flemer
Eggerthella,0.0989331416764759,0.0989331416764759,0.0989331416764759,flemer
Cloacibacillus,0.097488655814513,0.097488655814513,0.097488655814513,flemer
Allobaculum,0.097044196327435,0.097044196327435,0.097044196327435,flemer
Atopobium,0.088336981168821,0.088336981168821,0.088336981168821,flemer
Enterorhabdus,0.0882487026332475,0.0882487026332475,0.0882487026332475,flemer
Aggregatibacter,0.0769134778398349,0.0769134778398349,0.0769134778398349,flemer
Selenomonadales_unclassified,0.073373322500533,0.073373322500533,0.073373322500533,flemer
Acidaminococcus,0.0689697347913548,0.0689697347913548,0.0689697347913548,flemer
Peptoniphilus,0.0652495152640511,0.0652495152640511,0.0652495152640511,flemer
Oribacterium,0.0371648939617108,0.0371648939617108,0.0371648939617108,flemer
Bacteroidales_unclassified,0.352658885558886,0.352658885558886,0.352658885558886,chen
Collinsella,0.276833078033078,0.276833078033078,0.276833078033078,chen
Dorea,0.203371767121767,0.203371767121767,0.203371767121767,chen
Bacteroidetes_unclassified,0.19795340215340201,0.19795340215340201,0.19795340215340201,chen
Burkholderia,0.191485181485181,0.191485181485181,0.191485181485181,chen
Porphyromonadaceae_unclassified,0.179223232323232,0.179223232323232,0.179223232323232,chen
Butyricimonas,0.164782550782551,0.164782550782551,0.164782550782551,chen
Alistipes,0.152687234987235,0.152687234987235,0.152687234987235,chen
Robinsoniella,0.146315673215673,0.146315673215673,0.146315673215673,chen
Burkholderiales_unclassified,0.14224237984238,0.14224237984238,0.14224237984238,chen
Parasutterella,0.139749350649351,0.139749350649351,0.139749350649351,chen
Lachnospiraceae_unclassified,0.139565417915418,0.139565417915418,0.139565417915418,chen
Enterobacter,0.137470695970696,0.137470695970696,0.137470695970696,chen
Bacilli_unclassified,0.135510067710068,0.135510067710068,0.135510067710068,chen
Coprococcus,0.133471062271062,0.133471062271062,0.133471062271062,chen
Clostridium_XI,0.121142535242535,0.121142535242535,0.121142535242535,chen
Propionibacterium,0.115966921966922,0.115966921966922,0.115966921966922,chen
Flavobacteriaceae_unclassified,0.108275391275391,0.108275391275391,0.108275391275391,chen
Veillonellaceae_unclassified,0.0981647907647907,0.0981647907647907,0.0981647907647907,chen
Roseburia,0.0964079254079254,0.0964079254079254,0.0964079254079254,chen
Fusobacterium,0.0944822954822955,0.0944822954822955,0.0944822954822955,chen
Bifidobacteriaceae_unclassified,0.0931254967254967,0.0931254967254967,0.0931254967254967,chen
Clostridium_XlVb,0.0885443445443445,0.0885443445443445,0.0885443445443445,chen
Butyricicoccus,0.0866196248196248,0.0866196248196248,0.0866196248196248,chen
Alloprevotella,0.0847860028860029,0.0847860028860029,0.0847860028860029,chen
Clostridiales_Incertae_Sedis_XIII_unclassified,0.079321645021645,0.079321645021645,0.079321645021645,chen
Xanthomonadaceae_unclassified,0.0779018093018093,0.0779018093018093,0.0779018093018093,chen
Flavonifractor,0.0751339438339438,0.0751339438339438,0.0751339438339438,chen
Prevotella,0.0737806304806305,0.0737806304806305,0.0737806304806305,chen
Lachnospira,0.0728523809523809,0.0728523809523809,0.0728523809523809,chen
Fusobacteriales_unclassified,0.0725063825063825,0.0725063825063825,0.0725063825063825,chen
Clostridium_XIX,0.071840836940837,0.071840836940837,0.071840836940837,chen
Eubacterium,0.0714311466311466,0.0714311466311466,0.0714311466311466,chen
Klebsiella,0.068079797979798,0.068079797979798,0.068079797979798,chen
Clostridiales_unclassified,0.0679169552669553,0.0679169552669553,0.0679169552669553,chen
Fulvimonas,0.0673888888888889,0.0673888888888889,0.0673888888888889,chen
Corynebacterium,0.0667382395382395,0.0667382395382395,0.0667382395382395,chen
Ruminococcus,0.066240404040404,0.066240404040404,0.066240404040404,chen
Bacillales_unclassified,0.0656168276168276,0.0656168276168276,0.0656168276168276,chen
Mycobacterium,0.0644334776334776,0.0644334776334776,0.0644334776334776,chen
Paraprevotella,0.06392442002442,0.06392442002442,0.06392442002442,chen
Ruminococcaceae_unclassified,0.0638828671328671,0.0638828671328671,0.0638828671328671,chen
Anaerococcus,0.0635795426795427,0.0635795426795427,0.0635795426795427,chen
Lactobacillales_unclassified,0.0628847374847375,0.0628847374847375,0.0628847374847375,chen
Porphyromonas,0.0627886668886669,0.0627886668886669,0.0627886668886669,chen
Haemophilus,0.0620955710955711,0.0620955710955711,0.0620955710955711,chen
Eikenella,0.0616229326229326,0.0616229326229326,0.0616229326229326,chen
Staphylococcus,0.0610722222222222,0.0610722222222222,0.0610722222222222,chen
Ruminococcus,0.0602692307692308,0.0602692307692308,0.0602692307692308,chen
Sphingobacterium,0.0592485958485958,0.0592485958485958,0.0592485958485958,chen
Subdoligranulum,0.0590650793650794,0.0590650793650794,0.0590650793650794,chen
Bacteroides,0.0586161616161616,0.0586161616161616,0.0586161616161616,chen
Megasphaera,0.057552059052059,0.057552059052059,0.057552059052059,chen
Bacteria_unclassified,0.0566434343434343,0.0566434343434343,0.0566434343434343,chen
Clostridium_XVIII,0.0561645021645022,0.0561645021645022,0.0561645021645022,chen
Candidatus_Saccharibacteria_unclassified,0.0553464646464646,0.0553464646464646,0.0553464646464646,chen
Anaerotruncus,0.0540075091575091,0.0540075091575091,0.0540075091575091,chen
Cloacibacterium,0.0536269841269841,0.0536269841269841,0.0536269841269841,chen
Oscillibacter,0.0529176212676213,0.0529176212676213,0.0529176212676213,chen
Delftia,0.051246176046176,0.051246176046176,0.051246176046176,chen
Peptoniphilus,0.0502892218892219,0.0502892218892219,0.0502892218892219,chen
Bilophila,0.0498031302031302,0.0498031302031302,0.0498031302031302,chen
Erysipelotrichaceae_unclassified,0.0496313131313131,0.0496313131313131,0.0496313131313131,chen
Anaerovorax,0.0491698412698413,0.0491698412698413,0.0491698412698413,chen
Howardella,0.0488298368298368,0.0488298368298368,0.0488298368298368,chen
Prevotellaceae_unclassified,0.0486873348873349,0.0486873348873349,0.0486873348873349,chen
Stenotrophomonas,0.0467857253857254,0.0467857253857254,0.0467857253857254,chen
Arcanobacterium,0.0458330447330447,0.0458330447330447,0.0458330447330447,chen
Acidovorax,0.0453944832944833,0.0453944832944833,0.0453944832944833,chen
Enterobacteriaceae_unclassified,0.0436382117882118,0.0436382117882118,0.0436382117882118,chen
Leptotrichia,0.0432290043290043,0.0432290043290043,0.0432290043290043,chen
Actinomycetales_unclassified,0.0427497835497835,0.0427497835497835,0.0427497835497835,chen
Dialister,0.0419935342435342,0.0419935342435342,0.0419935342435342,chen
Firmicutes_unclassified,0.0406293928293928,0.0406293928293928,0.0406293928293928,chen
Selenomonas,0.0393936507936508,0.0393936507936508,0.0393936507936508,chen
Blautia,0.0376617604617605,0.0376617604617605,0.0376617604617605,chen
Peptostreptococcaceae_unclassified,0.037574358974359,0.037574358974359,0.037574358974359,chen
Lactobacillus,0.037,0.037,0.037,chen
Acinetobacter,0.0366547230547231,0.0366547230547231,0.0366547230547231,chen
Odoribacter,0.0352063492063492,0.0352063492063492,0.0352063492063492,chen
Flavobacterium,0.0351385503385503,0.0351385503385503,0.0351385503385503,chen
