"sens","spec","auc","study"
0.585365853658537,0.86,0.738292682926829,"zeller"
0.585365853658537,0.88,0.738292682926829,"zeller"
0.585365853658537,0.9,0.738292682926829,"zeller"
0.585365853658537,0.92,0.738292682926829,"zeller"
0.560975609756098,0.92,0.738292682926829,"zeller"
0.536585365853659,0.92,0.738292682926829,"zeller"
0.51219512195122,0.92,0.738292682926829,"zeller"
0.48780487804878,0.92,0.738292682926829,"zeller"
0.439024390243902,0.92,0.738292682926829,"zeller"
0.390243902439024,0.92,0.738292682926829,"zeller"
0.390243902439024,0.94,0.738292682926829,"zeller"
0.365853658536585,0.94,0.738292682926829,"zeller"
0.341463414634146,0.96,0.738292682926829,"zeller"
0.317073170731707,0.96,0.738292682926829,"zeller"
0.317073170731707,0.98,0.738292682926829,"zeller"
0.292682926829268,0.98,0.738292682926829,"zeller"
0.219512195121951,0.98,0.738292682926829,"zeller"
0.170731707317073,0.98,0.738292682926829,"zeller"
0.0975609756097561,0.98,0.738292682926829,"zeller"
0,1,0.738292682926829,"zeller"
1,0,0.697722868217054,"baxter"
0.983333333333333,0.0116279069767442,0.697722868217054,"baxter"
0.983333333333333,0.0174418604651163,0.697722868217054,"baxter"
0.966666666666667,0.0232558139534884,0.697722868217054,"baxter"
0.966666666666667,0.0348837209302326,0.697722868217054,"baxter"
0.95,0.0581395348837209,0.697722868217054,"baxter"
0.95,0.0697674418604651,0.697722868217054,"baxter"
0.941666666666667,0.0697674418604651,0.697722868217054,"baxter"
0.733333333333333,0.47093023255814,0.697722868217054,"baxter"
0.716666666666667,0.482558139534884,0.697722868217054,"baxter"
0.716666666666667,0.5,0.697722868217054,"baxter"
0.716666666666667,0.505813953488372,0.697722868217054,"baxter"
0.708333333333333,0.511627906976744,0.697722868217054,"baxter"
0.7,0.511627906976744,0.697722868217054,"baxter"
0.7,0.523255813953488,0.697722868217054,"baxter"
0.7,0.529069767441861,0.697722868217054,"baxter"
0.691666666666667,0.534883720930233,0.697722868217054,"baxter"
0.691666666666667,0.540697674418605,0.697722868217054,"baxter"
0.691666666666667,0.546511627906977,0.697722868217054,"baxter"
0.691666666666667,0.558139534883721,0.697722868217054,"baxter"
0.683333333333333,0.563953488372093,0.697722868217054,"baxter"
0.683333333333333,0.587209302325581,0.697722868217054,"baxter"
0.675,0.587209302325581,0.697722868217054,"baxter"
0.675,0.593023255813954,0.697722868217054,"baxter"
0.666666666666667,0.598837209302326,0.697722868217054,"baxter"
0.666666666666667,0.61046511627907,0.697722868217054,"baxter"
0.666666666666667,0.622093023255814,0.697722868217054,"baxter"
0.658333333333333,0.63953488372093,0.697722868217054,"baxter"
0.65,0.63953488372093,0.697722868217054,"baxter"
0.65,0.645348837209302,0.697722868217054,"baxter"
0.641666666666667,0.645348837209302,0.697722868217054,"baxter"
0.641666666666667,0.651162790697674,0.697722868217054,"baxter"
0.641666666666667,0.656976744186046,0.697722868217054,"baxter"
0.641666666666667,0.662790697674419,0.697722868217054,"baxter"
0.633333333333333,0.674418604651163,0.697722868217054,"baxter"
0.616666666666667,0.680232558139535,0.697722868217054,"baxter"
0.616666666666667,0.691860465116279,0.697722868217054,"baxter"
0.608333333333333,0.691860465116279,0.697722868217054,"baxter"
0.608333333333333,0.697674418604651,0.697722868217054,"baxter"
0.6,0.709302325581395,0.697722868217054,"baxter"
0.6,0.715116279069767,0.697722868217054,"baxter"
0.591666666666667,0.715116279069767,0.697722868217054,"baxter"
0.583333333333333,0.715116279069767,0.697722868217054,"baxter"
0.583333333333333,0.720930232558139,0.697722868217054,"baxter"
0.575,0.720930232558139,0.697722868217054,"baxter"
0.575,0.726744186046512,0.697722868217054,"baxter"
0.558333333333333,0.75,0.697722868217054,"baxter"
0.558333333333333,0.755813953488372,0.697722868217054,"baxter"
0.558333333333333,0.779069767441861,0.697722868217054,"baxter"
0.55,0.784883720930233,0.697722868217054,"baxter"
0.533333333333333,0.784883720930233,0.697722868217054,"baxter"
0.533333333333333,0.790697674418605,0.697722868217054,"baxter"
0.533333333333333,0.796511627906977,0.697722868217054,"baxter"
0.533333333333333,0.802325581395349,0.697722868217054,"baxter"
0.533333333333333,0.808139534883721,0.697722868217054,"baxter"
0.525,0.808139534883721,0.697722868217054,"baxter"
0.525,0.813953488372093,0.697722868217054,"baxter"
0.516666666666667,0.819767441860465,0.697722868217054,"baxter"
0.5,0.843023255813954,0.697722868217054,"baxter"
0.491666666666667,0.843023255813954,0.697722868217054,"baxter"
0.475,0.843023255813954,0.697722868217054,"baxter"
0.466666666666667,0.843023255813954,0.697722868217054,"baxter"
0.458333333333333,0.848837209302326,0.697722868217054,"baxter"
0.458333333333333,0.854651162790698,0.697722868217054,"baxter"
0.458333333333333,0.86046511627907,0.697722868217054,"baxter"
0.458333333333333,0.866279069767442,0.697722868217054,"baxter"
0.458333333333333,0.872093023255814,0.697722868217054,"baxter"
0.458333333333333,0.877906976744186,0.697722868217054,"baxter"
0.45,0.877906976744186,0.697722868217054,"baxter"
0.45,0.883720930232558,0.697722868217054,"baxter"
0.45,0.88953488372093,0.697722868217054,"baxter"
0.45,0.895348837209302,0.697722868217054,"baxter"
0.45,0.901162790697674,0.697722868217054,"baxter"
0.441666666666667,0.901162790697674,0.697722868217054,"baxter"
0.433333333333333,0.901162790697674,0.697722868217054,"baxter"
0.425,0.901162790697674,0.697722868217054,"baxter"
0.416666666666667,0.901162790697674,0.697722868217054,"baxter"
0.416666666666667,0.906976744186046,0.697722868217054,"baxter"
0.408333333333333,0.912790697674419,0.697722868217054,"baxter"
0.4,0.918604651162791,0.697722868217054,"baxter"
0.391666666666667,0.918604651162791,0.697722868217054,"baxter"
0.383333333333333,0.924418604651163,0.697722868217054,"baxter"
0.375,0.924418604651163,0.697722868217054,"baxter"
0.375,0.930232558139535,0.697722868217054,"baxter"
0.375,0.936046511627907,0.697722868217054,"baxter"
0.366666666666667,0.936046511627907,0.697722868217054,"baxter"
0.358333333333333,0.936046511627907,0.697722868217054,"baxter"
0.358333333333333,0.947674418604651,0.697722868217054,"baxter"
0.35,0.953488372093023,0.697722868217054,"baxter"
0.35,0.959302325581395,0.697722868217054,"baxter"
0.341666666666667,0.959302325581395,0.697722868217054,"baxter"
0.341666666666667,0.965116279069767,0.697722868217054,"baxter"
0.333333333333333,0.970930232558139,0.697722868217054,"baxter"
0.325,0.970930232558139,0.697722868217054,"baxter"
0.316666666666667,0.970930232558139,0.697722868217054,"baxter"
0.316666666666667,0.976744186046512,0.697722868217054,"baxter"
0.316666666666667,0.982558139534884,0.697722868217054,"baxter"
0.308333333333333,0.982558139534884,0.697722868217054,"baxter"
0.291666666666667,0.982558139534884,0.697722868217054,"baxter"
0.291666666666667,0.988372093023256,0.697722868217054,"baxter"
0.283333333333333,0.988372093023256,0.697722868217054,"baxter"
0.275,0.988372093023256,0.697722868217054,"baxter"
0.266666666666667,1,0.697722868217054,"baxter"
0.258333333333333,1,0.697722868217054,"baxter"
0.25,1,0.697722868217054,"baxter"
0.233333333333333,1,0.697722868217054,"baxter"
0.2,1,0.697722868217054,"baxter"
0.183333333333333,1,0.697722868217054,"baxter"
0.141666666666667,1,0.697722868217054,"baxter"
0.125,1,0.697722868217054,"baxter"
0,1,0.697722868217054,"baxter"
1,0,0.550429051113046,"hale"
1,0.00845665961945032,0.550429051113046,"hale"
0.941176470588235,0.00845665961945032,0.550429051113046,"hale"
0.941176470588235,0.0169133192389006,0.550429051113046,"hale"
0.941176470588235,0.0190274841437632,0.550429051113046,"hale"
0.176470588235294,0.964059196617336,0.550429051113046,"hale"
0.176470588235294,0.968287526427061,0.550429051113046,"hale"
0.176470588235294,0.970401691331924,0.550429051113046,"hale"
0.117647058823529,0.970401691331924,0.550429051113046,"hale"
0.117647058823529,0.972515856236786,0.550429051113046,"hale"
0.117647058823529,0.974630021141649,0.550429051113046,"hale"
0.117647058823529,0.978858350951374,0.550429051113046,"hale"
0.117647058823529,0.980972515856237,0.550429051113046,"hale"
0.117647058823529,0.983086680761099,0.550429051113046,"hale"
0.117647058823529,0.985200845665962,0.550429051113046,"hale"
0.117647058823529,0.987315010570824,0.550429051113046,"hale"
0.0588235294117647,0.993657505285412,0.550429051113046,"hale"
0.0588235294117647,0.997885835095137,0.550429051113046,"hale"
0,0.997885835095137,0.550429051113046,"hale"
0,1,0.550429051113046,"hale"
1,0,0.641734758013828,"flemer"
0.953488372093023,0.027027027027027,0.641734758013828,"flemer"
0.930232558139535,0.027027027027027,0.641734758013828,"flemer"
0.906976744186046,0.0810810810810811,0.641734758013828,"flemer"
0.906976744186046,0.108108108108108,0.641734758013828,"flemer"
0.488372093023256,0.783783783783784,0.641734758013828,"flemer"
0.418604651162791,0.783783783783784,0.641734758013828,"flemer"
0.418604651162791,0.810810810810811,0.641734758013828,"flemer"
0.395348837209302,0.810810810810811,0.641734758013828,"flemer"
0.372093023255814,0.810810810810811,0.641734758013828,"flemer"
0.348837209302326,0.810810810810811,0.641734758013828,"flemer"
0.348837209302326,0.864864864864865,0.641734758013828,"flemer"
0.325581395348837,0.891891891891892,0.641734758013828,"flemer"
0.302325581395349,0.891891891891892,0.641734758013828,"flemer"
0.302325581395349,0.918918918918919,0.641734758013828,"flemer"
0.302325581395349,0.945945945945946,0.641734758013828,"flemer"
0.27906976744186,0.972972972972973,0.641734758013828,"flemer"
0.255813953488372,0.972972972972973,0.641734758013828,"flemer"
0.232558139534884,0.972972972972973,0.641734758013828,"flemer"
0.232558139534884,1,0.641734758013828,"flemer"
0.209302325581395,1,0.641734758013828,"flemer"
0.186046511627907,1,0.641734758013828,"flemer"
0.162790697674419,1,0.641734758013828,"flemer"
0.116279069767442,1,0.641734758013828,"flemer"
0,1,0.641734758013828,"flemer"
1,0,0.59763198757764,"wang"
0.978260869565217,0.0357142857142857,0.59763198757764,"wang"
0.978260869565217,0.0535714285714286,0.59763198757764,"wang"
0.956521739130435,0.0535714285714286,0.59763198757764,"wang"
0.934782608695652,0.0535714285714286,0.59763198757764,"wang"
0.934782608695652,0.0714285714285714,0.59763198757764,"wang"
0.91304347826087,0.0714285714285714,0.59763198757764,"wang"
0.891304347826087,0.0714285714285714,0.59763198757764,"wang"
0.869565217391304,0.0714285714285714,0.59763198757764,"wang"
0.847826086956522,0.0714285714285714,0.59763198757764,"wang"
0.826086956521739,0.0714285714285714,0.59763198757764,"wang"
0.826086956521739,0.0892857142857143,0.59763198757764,"wang"
0.804347826086957,0.0892857142857143,0.59763198757764,"wang"
0.782608695652174,0.0892857142857143,0.59763198757764,"wang"
0.760869565217391,0.0892857142857143,0.59763198757764,"wang"
0.739130434782609,0.0892857142857143,0.59763198757764,"wang"
0.739130434782609,0.107142857142857,0.59763198757764,"wang"
0.739130434782609,0.125,0.59763198757764,"wang"
0.717391304347826,0.125,0.59763198757764,"wang"
0.695652173913043,0.160714285714286,0.59763198757764,"wang"
0.673913043478261,0.160714285714286,0.59763198757764,"wang"
0.652173913043478,0.178571428571429,0.59763198757764,"wang"
0.652173913043478,0.196428571428571,0.59763198757764,"wang"
0.630434782608696,0.196428571428571,0.59763198757764,"wang"
0.630434782608696,0.214285714285714,0.59763198757764,"wang"
0.608695652173913,0.214285714285714,0.59763198757764,"wang"
0.608695652173913,0.232142857142857,0.59763198757764,"wang"
0.608695652173913,0.25,0.59763198757764,"wang"
0.608695652173913,0.267857142857143,0.59763198757764,"wang"
0.608695652173913,0.285714285714286,0.59763198757764,"wang"
0.58695652173913,0.285714285714286,0.59763198757764,"wang"
0.565217391304348,0.285714285714286,0.59763198757764,"wang"
0.565217391304348,0.303571428571429,0.59763198757764,"wang"
0.565217391304348,0.321428571428571,0.59763198757764,"wang"
0.565217391304348,0.339285714285714,0.59763198757764,"wang"
0.565217391304348,0.357142857142857,0.59763198757764,"wang"
0.565217391304348,0.375,0.59763198757764,"wang"
0.565217391304348,0.392857142857143,0.59763198757764,"wang"
0.565217391304348,0.410714285714286,0.59763198757764,"wang"
0.565217391304348,0.428571428571429,0.59763198757764,"wang"
0.565217391304348,0.446428571428571,0.59763198757764,"wang"
0.565217391304348,0.464285714285714,0.59763198757764,"wang"
0.565217391304348,0.482142857142857,0.59763198757764,"wang"
0.543478260869565,0.482142857142857,0.59763198757764,"wang"
0.543478260869565,0.5,0.59763198757764,"wang"
0.543478260869565,0.517857142857143,0.59763198757764,"wang"
0.543478260869565,0.535714285714286,0.59763198757764,"wang"
0.543478260869565,0.553571428571429,0.59763198757764,"wang"
0.543478260869565,0.571428571428571,0.59763198757764,"wang"
0.543478260869565,0.589285714285714,0.59763198757764,"wang"
0.543478260869565,0.607142857142857,0.59763198757764,"wang"
0.543478260869565,0.625,0.59763198757764,"wang"
0.543478260869565,0.642857142857143,0.59763198757764,"wang"
0.543478260869565,0.660714285714286,0.59763198757764,"wang"
0.543478260869565,0.678571428571429,0.59763198757764,"wang"
0.543478260869565,0.696428571428571,0.59763198757764,"wang"
0.543478260869565,0.714285714285714,0.59763198757764,"wang"
0.543478260869565,0.732142857142857,0.59763198757764,"wang"
0.543478260869565,0.75,0.59763198757764,"wang"
0.521739130434783,0.75,0.59763198757764,"wang"
0.521739130434783,0.767857142857143,0.59763198757764,"wang"
0.521739130434783,0.785714285714286,0.59763198757764,"wang"
0.521739130434783,0.803571428571429,0.59763198757764,"wang"
0.521739130434783,0.821428571428571,0.59763198757764,"wang"
0.521739130434783,0.839285714285714,0.59763198757764,"wang"
0.521739130434783,0.857142857142857,0.59763198757764,"wang"
0.521739130434783,0.875,0.59763198757764,"wang"
0.521739130434783,0.892857142857143,0.59763198757764,"wang"
0.521739130434783,0.910714285714286,0.59763198757764,"wang"
0.521739130434783,0.928571428571429,0.59763198757764,"wang"
0.521739130434783,0.946428571428571,0.59763198757764,"wang"
0.5,0.946428571428571,0.59763198757764,"wang"
0.478260869565217,0.946428571428571,0.59763198757764,"wang"
0.478260869565217,0.964285714285714,0.59763198757764,"wang"
0.478260869565217,0.982142857142857,0.59763198757764,"wang"
0.456521739130435,0.982142857142857,0.59763198757764,"wang"
0.434782608695652,0.982142857142857,0.59763198757764,"wang"
0.41304347826087,0.982142857142857,0.59763198757764,"wang"
0.41304347826087,1,0.59763198757764,"wang"
0.391304347826087,1,0.59763198757764,"wang"
0.369565217391304,1,0.59763198757764,"wang"
0.347826086956522,1,0.59763198757764,"wang"
0.326086956521739,1,0.59763198757764,"wang"
0.304347826086957,1,0.59763198757764,"wang"
0.282608695652174,1,0.59763198757764,"wang"
0.260869565217391,1,0.59763198757764,"wang"
0.239130434782609,1,0.59763198757764,"wang"
0.217391304347826,1,0.59763198757764,"wang"
0.195652173913043,1,0.59763198757764,"wang"
0.173913043478261,1,0.59763198757764,"wang"
0.152173913043478,1,0.59763198757764,"wang"
0.130434782608696,1,0.59763198757764,"wang"
0,1,0.59763198757764,"wang"
