"sens","spec","auc","study"
0.645161290322581,0.533783783783784,0.639221883173496,"ahn"
0.645161290322581,0.540540540540541,0.639221883173496,"ahn"
0.645161290322581,0.547297297297297,0.639221883173496,"ahn"
0.629032258064516,0.547297297297297,0.639221883173496,"ahn"
0.629032258064516,0.554054054054054,0.639221883173496,"ahn"
0.612903225806452,0.554054054054054,0.639221883173496,"ahn"
0.612903225806452,0.567567567567568,0.639221883173496,"ahn"
0.612903225806452,0.574324324324324,0.639221883173496,"ahn"
0.612903225806452,0.581081081081081,0.639221883173496,"ahn"
0.596774193548387,0.587837837837838,0.639221883173496,"ahn"
0.580645161290323,0.587837837837838,0.639221883173496,"ahn"
0.580645161290323,0.594594594594595,0.639221883173496,"ahn"
0.580645161290323,0.601351351351351,0.639221883173496,"ahn"
0.580645161290323,0.614864864864865,0.639221883173496,"ahn"
0.580645161290323,0.621621621621622,0.639221883173496,"ahn"
0.564516129032258,0.621621621621622,0.639221883173496,"ahn"
0.548387096774194,0.641891891891892,0.639221883173496,"ahn"
0.548387096774194,0.648648648648649,0.639221883173496,"ahn"
0.548387096774194,0.655405405405405,0.639221883173496,"ahn"
0.548387096774194,0.662162162162162,0.639221883173496,"ahn"
0.548387096774194,0.668918918918919,0.639221883173496,"ahn"
0.548387096774194,0.675675675675676,0.639221883173496,"ahn"
0.548387096774194,0.682432432432432,0.639221883173496,"ahn"
0.532258064516129,0.689189189189189,0.639221883173496,"ahn"
0.532258064516129,0.695945945945946,0.639221883173496,"ahn"
0.516129032258065,0.695945945945946,0.639221883173496,"ahn"
0.516129032258065,0.702702702702703,0.639221883173496,"ahn"
0.516129032258065,0.709459459459459,0.639221883173496,"ahn"
0.516129032258065,0.716216216216216,0.639221883173496,"ahn"
0.5,0.716216216216216,0.639221883173496,"ahn"
0.5,0.72972972972973,0.639221883173496,"ahn"
0.5,0.736486486486487,0.639221883173496,"ahn"
0.483870967741935,0.736486486486487,0.639221883173496,"ahn"
0.483870967741935,0.743243243243243,0.639221883173496,"ahn"
0.467741935483871,0.743243243243243,0.639221883173496,"ahn"
0.467741935483871,0.75,0.639221883173496,"ahn"
0.451612903225806,0.75,0.639221883173496,"ahn"
0.451612903225806,0.763513513513513,0.639221883173496,"ahn"
0.419354838709677,0.77027027027027,0.639221883173496,"ahn"
0.403225806451613,0.77027027027027,0.639221883173496,"ahn"
0.387096774193548,0.77027027027027,0.639221883173496,"ahn"
0.387096774193548,0.790540540540541,0.639221883173496,"ahn"
0.387096774193548,0.797297297297297,0.639221883173496,"ahn"
0.370967741935484,0.804054054054054,0.639221883173496,"ahn"
0.370967741935484,0.817567567567568,0.639221883173496,"ahn"
0.370967741935484,0.831081081081081,0.639221883173496,"ahn"
0.370967741935484,0.844594594594595,0.639221883173496,"ahn"
0.354838709677419,0.844594594594595,0.639221883173496,"ahn"
0.338709677419355,0.851351351351351,0.639221883173496,"ahn"
0.306451612903226,0.858108108108108,0.639221883173496,"ahn"
0.290322580645161,0.864864864864865,0.639221883173496,"ahn"
0.290322580645161,0.871621621621622,0.639221883173496,"ahn"
0.274193548387097,0.871621621621622,0.639221883173496,"ahn"
0.274193548387097,0.878378378378378,0.639221883173496,"ahn"
0.258064516129032,0.878378378378378,0.639221883173496,"ahn"
0.258064516129032,0.885135135135135,0.639221883173496,"ahn"
0.258064516129032,0.891891891891892,0.639221883173496,"ahn"
0.258064516129032,0.898648648648649,0.639221883173496,"ahn"
0.258064516129032,0.912162162162162,0.639221883173496,"ahn"
0.258064516129032,0.918918918918919,0.639221883173496,"ahn"
0.258064516129032,0.925675675675676,0.639221883173496,"ahn"
0.241935483870968,0.932432432432432,0.639221883173496,"ahn"
0.225806451612903,0.932432432432432,0.639221883173496,"ahn"
0.225806451612903,0.939189189189189,0.639221883173496,"ahn"
0.209677419354839,0.939189189189189,0.639221883173496,"ahn"
0.193548387096774,0.939189189189189,0.639221883173496,"ahn"
0.193548387096774,0.945945945945946,0.639221883173496,"ahn"
0.17741935483871,0.945945945945946,0.639221883173496,"ahn"
0.17741935483871,0.952702702702703,0.639221883173496,"ahn"
0.161290322580645,0.952702702702703,0.639221883173496,"ahn"
0.145161290322581,0.952702702702703,0.639221883173496,"ahn"
0.145161290322581,0.959459459459459,0.639221883173496,"ahn"
0.145161290322581,0.966216216216216,0.639221883173496,"ahn"
0.145161290322581,0.972972972972973,0.639221883173496,"ahn"
0.145161290322581,0.97972972972973,0.639221883173496,"ahn"
0.129032258064516,0.97972972972973,0.639221883173496,"ahn"
0.112903225806452,0.97972972972973,0.639221883173496,"ahn"
0.112903225806452,0.986486486486487,0.639221883173496,"ahn"
0.112903225806452,0.993243243243243,0.639221883173496,"ahn"
0.0967741935483871,0.993243243243243,0.639221883173496,"ahn"
0.0806451612903226,0.993243243243243,0.639221883173496,"ahn"
0.0645161290322581,0.993243243243243,0.639221883173496,"ahn"
0.0483870967741935,0.993243243243243,0.639221883173496,"ahn"
0.0483870967741935,1,0.639221883173496,"ahn"
0.032258064516129,1,0.639221883173496,"ahn"
0.0161290322580645,1,0.639221883173496,"ahn"
0,1,0.639221883173496,"ahn"
1,0,0.780975609756098,"zeller"
1,0.02,0.780975609756098,"zeller"
1,0.04,0.780975609756098,"zeller"
1,0.08,0.780975609756098,"zeller"
1,0.1,0.780975609756098,"zeller"
1,0.12,0.780975609756098,"zeller"
1,0.16,0.780975609756098,"zeller"
1,0.18,0.780975609756098,"zeller"
1,0.2,0.780975609756098,"zeller"
0.975609756097561,0.2,0.780975609756098,"zeller"
0.951219512195122,0.2,0.780975609756098,"zeller"
0.926829268292683,0.2,0.780975609756098,"zeller"
0.926829268292683,0.22,0.780975609756098,"zeller"
0.926829268292683,0.24,0.780975609756098,"zeller"
0.902439024390244,0.24,0.780975609756098,"zeller"
0.902439024390244,0.26,0.780975609756098,"zeller"
0.878048780487805,0.26,0.780975609756098,"zeller"
0.878048780487805,0.28,0.780975609756098,"zeller"
0.878048780487805,0.3,0.780975609756098,"zeller"
0.878048780487805,0.32,0.780975609756098,"zeller"
0.878048780487805,0.34,0.780975609756098,"zeller"
0.878048780487805,0.36,0.780975609756098,"zeller"
0.829268292682927,0.36,0.780975609756098,"zeller"
0.829268292682927,0.38,0.780975609756098,"zeller"
0.829268292682927,0.4,0.780975609756098,"zeller"
0.829268292682927,0.44,0.780975609756098,"zeller"
0.829268292682927,0.46,0.780975609756098,"zeller"
0.829268292682927,0.48,0.780975609756098,"zeller"
0.829268292682927,0.5,0.780975609756098,"zeller"
0.829268292682927,0.52,0.780975609756098,"zeller"
0.804878048780488,0.52,0.780975609756098,"zeller"
0.804878048780488,0.54,0.780975609756098,"zeller"
0.804878048780488,0.56,0.780975609756098,"zeller"
0.804878048780488,0.58,0.780975609756098,"zeller"
0.804878048780488,0.62,0.780975609756098,"zeller"
0.780487804878049,0.62,0.780975609756098,"zeller"
0.75609756097561,0.62,0.780975609756098,"zeller"
0.75609756097561,0.64,0.780975609756098,"zeller"
0.75609756097561,0.66,0.780975609756098,"zeller"
0.75609756097561,0.68,0.780975609756098,"zeller"
0.731707317073171,0.68,0.780975609756098,"zeller"
0.731707317073171,0.7,0.780975609756098,"zeller"
0.707317073170732,0.72,0.780975609756098,"zeller"
0.707317073170732,0.74,0.780975609756098,"zeller"
0.682926829268293,0.74,0.780975609756098,"zeller"
0.682926829268293,0.76,0.780975609756098,"zeller"
0.682926829268293,0.78,0.780975609756098,"zeller"
0.682926829268293,0.8,0.780975609756098,"zeller"
0.658536585365854,0.8,0.780975609756098,"zeller"
0.658536585365854,0.82,0.780975609756098,"zeller"
0.634146341463415,0.82,0.780975609756098,"zeller"
0.609756097560976,0.82,0.780975609756098,"zeller"
0.585365853658537,0.82,0.780975609756098,"zeller"
0.560975609756098,0.82,0.780975609756098,"zeller"
0.536585365853659,0.82,0.780975609756098,"zeller"
0.536585365853659,0.86,0.780975609756098,"zeller"
0.51219512195122,0.88,0.780975609756098,"zeller"
0.51219512195122,0.9,0.780975609756098,"zeller"
0.51219512195122,0.92,0.780975609756098,"zeller"
0.48780487804878,0.92,0.780975609756098,"zeller"
0.48780487804878,0.94,0.780975609756098,"zeller"
0.48780487804878,0.96,0.780975609756098,"zeller"
0.463414634146341,0.96,0.780975609756098,"zeller"
0.439024390243902,0.96,0.780975609756098,"zeller"
0.414634146341463,0.96,0.780975609756098,"zeller"
0.390243902439024,0.96,0.780975609756098,"zeller"
0.365853658536585,0.96,0.780975609756098,"zeller"
0.341463414634146,0.96,0.780975609756098,"zeller"
0.317073170731707,0.96,0.780975609756098,"zeller"
0.317073170731707,0.98,0.780975609756098,"zeller"
0.292682926829268,0.98,0.780975609756098,"zeller"
0.268292682926829,0.98,0.780975609756098,"zeller"
0.24390243902439,0.98,0.780975609756098,"zeller"
0.195121951219512,0.98,0.780975609756098,"zeller"
0.195121951219512,1,0.780975609756098,"zeller"
0.146341463414634,1,0.780975609756098,"zeller"
0.121951219512195,1,0.780975609756098,"zeller"
0.0975609756097561,1,0.780975609756098,"zeller"
0.0731707317073171,1,0.780975609756098,"zeller"
0.0487804878048781,1,0.780975609756098,"zeller"
0.024390243902439,1,0.780975609756098,"zeller"
0,1,0.780975609756098,"zeller"
1,0,0.695445736434109,"baxter"
0.991666666666667,0,0.695445736434109,"baxter"
0.991666666666667,0.00581395348837209,0.695445736434109,"baxter"
0.991666666666667,0.0116279069767442,0.695445736434109,"baxter"
0.983333333333333,0.0116279069767442,0.695445736434109,"baxter"
0.975,0.0174418604651163,0.695445736434109,"baxter"
0.975,0.0290697674418605,0.695445736434109,"baxter"
0.975,0.0348837209302326,0.695445736434109,"baxter"
0.975,0.0465116279069767,0.695445736434109,"baxter"
0.975,0.0523255813953488,0.695445736434109,"baxter"
0.975,0.0581395348837209,0.695445736434109,"baxter"
0.975,0.0697674418604651,0.695445736434109,"baxter"
0.966666666666667,0.0697674418604651,0.695445736434109,"baxter"
0.958333333333333,0.0697674418604651,0.695445736434109,"baxter"
0.958333333333333,0.0755813953488372,0.695445736434109,"baxter"
0.95,0.0813953488372093,0.695445736434109,"baxter"
0.941666666666667,0.0930232558139535,0.695445736434109,"baxter"
0.941666666666667,0.104651162790698,0.695445736434109,"baxter"
0.933333333333333,0.11046511627907,0.695445736434109,"baxter"
0.925,0.11046511627907,0.695445736434109,"baxter"
0.925,0.127906976744186,0.695445736434109,"baxter"
0.925,0.133720930232558,0.695445736434109,"baxter"
0.916666666666667,0.13953488372093,0.695445736434109,"baxter"
0.916666666666667,0.151162790697674,0.695445736434109,"baxter"
0.916666666666667,0.168604651162791,0.695445736434109,"baxter"
0.916666666666667,0.174418604651163,0.695445736434109,"baxter"
0.916666666666667,0.180232558139535,0.695445736434109,"baxter"
0.916666666666667,0.191860465116279,0.695445736434109,"baxter"
0.9,0.197674418604651,0.695445736434109,"baxter"
0.9,0.209302325581395,0.695445736434109,"baxter"
0.9,0.215116279069767,0.695445736434109,"baxter"
0.9,0.22093023255814,0.695445736434109,"baxter"
0.9,0.226744186046512,0.695445736434109,"baxter"
0.9,0.232558139534884,0.695445736434109,"baxter"
0.891666666666667,0.238372093023256,0.695445736434109,"baxter"
0.883333333333333,0.25,0.695445736434109,"baxter"
0.866666666666667,0.261627906976744,0.695445736434109,"baxter"
0.866666666666667,0.267441860465116,0.695445736434109,"baxter"
0.866666666666667,0.27906976744186,0.695445736434109,"baxter"
0.858333333333333,0.290697674418605,0.695445736434109,"baxter"
0.858333333333333,0.296511627906977,0.695445736434109,"baxter"
0.841666666666667,0.319767441860465,0.695445736434109,"baxter"
0.825,0.331395348837209,0.695445736434109,"baxter"
0.808333333333333,0.343023255813953,0.695445736434109,"baxter"
0.808333333333333,0.354651162790698,0.695445736434109,"baxter"
0.8,0.36046511627907,0.695445736434109,"baxter"
0.791666666666667,0.36046511627907,0.695445736434109,"baxter"
0.775,0.372093023255814,0.695445736434109,"baxter"
0.758333333333333,0.395348837209302,0.695445736434109,"baxter"
0.75,0.424418604651163,0.695445736434109,"baxter"
0.75,0.441860465116279,0.695445736434109,"baxter"
0.75,0.447674418604651,0.695445736434109,"baxter"
0.75,0.459302325581395,0.695445736434109,"baxter"
0.741666666666667,0.47093023255814,0.695445736434109,"baxter"
0.741666666666667,0.476744186046512,0.695445736434109,"baxter"
0.733333333333333,0.488372093023256,0.695445736434109,"baxter"
0.733333333333333,0.494186046511628,0.695445736434109,"baxter"
0.725,0.494186046511628,0.695445736434109,"baxter"
0.725,0.5,0.695445736434109,"baxter"
0.725,0.505813953488372,0.695445736434109,"baxter"
0.725,0.511627906976744,0.695445736434109,"baxter"
0.725,0.523255813953488,0.695445736434109,"baxter"
0.716666666666667,0.523255813953488,0.695445736434109,"baxter"
0.716666666666667,0.534883720930233,0.695445736434109,"baxter"
0.716666666666667,0.540697674418605,0.695445736434109,"baxter"
0.7,0.540697674418605,0.695445736434109,"baxter"
0.7,0.546511627906977,0.695445736434109,"baxter"
0.7,0.552325581395349,0.695445736434109,"baxter"
0.7,0.563953488372093,0.695445736434109,"baxter"
0.7,0.575581395348837,0.695445736434109,"baxter"
0.691666666666667,0.581395348837209,0.695445736434109,"baxter"
0.683333333333333,0.587209302325581,0.695445736434109,"baxter"
0.675,0.587209302325581,0.695445736434109,"baxter"
0.675,0.598837209302326,0.695445736434109,"baxter"
0.666666666666667,0.604651162790698,0.695445736434109,"baxter"
0.658333333333333,0.604651162790698,0.695445736434109,"baxter"
0.65,0.604651162790698,0.695445736434109,"baxter"
0.65,0.61046511627907,0.695445736434109,"baxter"
0.65,0.633720930232558,0.695445736434109,"baxter"
0.65,0.63953488372093,0.695445736434109,"baxter"
0.641666666666667,0.645348837209302,0.695445736434109,"baxter"
0.641666666666667,0.651162790697674,0.695445736434109,"baxter"
0.633333333333333,0.651162790697674,0.695445736434109,"baxter"
0.633333333333333,0.662790697674419,0.695445736434109,"baxter"
0.625,0.668604651162791,0.695445736434109,"baxter"
0.625,0.674418604651163,0.695445736434109,"baxter"
0.616666666666667,0.674418604651163,0.695445736434109,"baxter"
0.6,0.686046511627907,0.695445736434109,"baxter"
0.6,0.691860465116279,0.695445736434109,"baxter"
0.591666666666667,0.691860465116279,0.695445736434109,"baxter"
0.591666666666667,0.697674418604651,0.695445736434109,"baxter"
0.575,0.697674418604651,0.695445736434109,"baxter"
0.566666666666667,0.697674418604651,0.695445736434109,"baxter"
0.55,0.697674418604651,0.695445736434109,"baxter"
0.541666666666667,0.697674418604651,0.695445736434109,"baxter"
0.541666666666667,0.709302325581395,0.695445736434109,"baxter"
0.541666666666667,0.715116279069767,0.695445736434109,"baxter"
0.541666666666667,0.726744186046512,0.695445736434109,"baxter"
0.533333333333333,0.726744186046512,0.695445736434109,"baxter"
0.533333333333333,0.732558139534884,0.695445736434109,"baxter"
0.533333333333333,0.744186046511628,0.695445736434109,"baxter"
0.516666666666667,0.744186046511628,0.695445736434109,"baxter"
0.516666666666667,0.75,0.695445736434109,"baxter"
0.508333333333333,0.75,0.695445736434109,"baxter"
0.5,0.75,0.695445736434109,"baxter"
0.491666666666667,0.75,0.695445736434109,"baxter"
0.491666666666667,0.755813953488372,0.695445736434109,"baxter"
0.483333333333333,0.755813953488372,0.695445736434109,"baxter"
0.483333333333333,0.761627906976744,0.695445736434109,"baxter"
0.483333333333333,0.773255813953488,0.695445736434109,"baxter"
0.483333333333333,0.779069767441861,0.695445736434109,"baxter"
0.483333333333333,0.796511627906977,0.695445736434109,"baxter"
0.483333333333333,0.808139534883721,0.695445736434109,"baxter"
0.475,0.813953488372093,0.695445736434109,"baxter"
0.466666666666667,0.831395348837209,0.695445736434109,"baxter"
0.458333333333333,0.831395348837209,0.695445736434109,"baxter"
0.45,0.837209302325581,0.695445736434109,"baxter"
0.45,0.843023255813954,0.695445736434109,"baxter"
0.45,0.848837209302326,0.695445736434109,"baxter"
0.441666666666667,0.86046511627907,0.695445736434109,"baxter"
0.433333333333333,0.86046511627907,0.695445736434109,"baxter"
0.433333333333333,0.866279069767442,0.695445736434109,"baxter"
0.416666666666667,0.866279069767442,0.695445736434109,"baxter"
0.416666666666667,0.872093023255814,0.695445736434109,"baxter"
0.416666666666667,0.877906976744186,0.695445736434109,"baxter"
0.416666666666667,0.883720930232558,0.695445736434109,"baxter"
0.408333333333333,0.88953488372093,0.695445736434109,"baxter"
0.408333333333333,0.895348837209302,0.695445736434109,"baxter"
0.4,0.901162790697674,0.695445736434109,"baxter"
0.4,0.906976744186046,0.695445736434109,"baxter"
0.4,0.912790697674419,0.695445736434109,"baxter"
0.391666666666667,0.912790697674419,0.695445736434109,"baxter"
0.391666666666667,0.918604651162791,0.695445736434109,"baxter"
0.383333333333333,0.918604651162791,0.695445736434109,"baxter"
0.375,0.918604651162791,0.695445736434109,"baxter"
0.375,0.924418604651163,0.695445736434109,"baxter"
0.375,0.930232558139535,0.695445736434109,"baxter"
0.375,0.936046511627907,0.695445736434109,"baxter"
0.375,0.941860465116279,0.695445736434109,"baxter"
0.366666666666667,0.941860465116279,0.695445736434109,"baxter"
0.358333333333333,0.941860465116279,0.695445736434109,"baxter"
0.358333333333333,0.947674418604651,0.695445736434109,"baxter"
0.35,0.947674418604651,0.695445736434109,"baxter"
0.35,0.953488372093023,0.695445736434109,"baxter"
0.35,0.959302325581395,0.695445736434109,"baxter"
0.341666666666667,0.959302325581395,0.695445736434109,"baxter"
0.333333333333333,0.959302325581395,0.695445736434109,"baxter"
0.333333333333333,0.965116279069767,0.695445736434109,"baxter"
0.325,0.965116279069767,0.695445736434109,"baxter"
0.325,0.970930232558139,0.695445736434109,"baxter"
0.316666666666667,0.970930232558139,0.695445736434109,"baxter"
0.308333333333333,0.970930232558139,0.695445736434109,"baxter"
0.308333333333333,0.976744186046512,0.695445736434109,"baxter"
0.3,0.976744186046512,0.695445736434109,"baxter"
0.291666666666667,0.976744186046512,0.695445736434109,"baxter"
0.283333333333333,0.976744186046512,0.695445736434109,"baxter"
0.283333333333333,0.982558139534884,0.695445736434109,"baxter"
0.275,0.982558139534884,0.695445736434109,"baxter"
0.275,0.988372093023256,0.695445736434109,"baxter"
0.266666666666667,0.994186046511628,0.695445736434109,"baxter"
0.258333333333333,0.994186046511628,0.695445736434109,"baxter"
0.25,0.994186046511628,0.695445736434109,"baxter"
0.25,1,0.695445736434109,"baxter"
0.241666666666667,1,0.695445736434109,"baxter"
0.233333333333333,1,0.695445736434109,"baxter"
0.225,1,0.695445736434109,"baxter"
0.216666666666667,1,0.695445736434109,"baxter"
0.208333333333333,1,0.695445736434109,"baxter"
0.191666666666667,1,0.695445736434109,"baxter"
0.183333333333333,1,0.695445736434109,"baxter"
0.166666666666667,1,0.695445736434109,"baxter"
0.15,1,0.695445736434109,"baxter"
0.133333333333333,1,0.695445736434109,"baxter"
0.125,1,0.695445736434109,"baxter"
0.1,1,0.695445736434109,"baxter"
0.0916666666666667,1,0.695445736434109,"baxter"
0.0833333333333333,1,0.695445736434109,"baxter"
0.075,1,0.695445736434109,"baxter"
0.0666666666666667,1,0.695445736434109,"baxter"
0.0583333333333333,1,0.695445736434109,"baxter"
0.05,1,0.695445736434109,"baxter"
0.0416666666666667,1,0.695445736434109,"baxter"
0.0333333333333333,1,0.695445736434109,"baxter"
0.025,1,0.695445736434109,"baxter"
0.0166666666666667,1,0.695445736434109,"baxter"
0.00833333333333333,1,0.695445736434109,"baxter"
0,1,0.695445736434109,"baxter"
1,0,0.558761348091033,"hale"
1,0.00211416490486258,0.558761348091033,"hale"
1,0.00422832980972516,0.558761348091033,"hale"
0.941176470588235,0.00845665961945032,0.558761348091033,"hale"
0.941176470588235,0.0105708245243129,0.558761348091033,"hale"
0.941176470588235,0.0126849894291755,0.558761348091033,"hale"
0.941176470588235,0.0169133192389006,0.558761348091033,"hale"
0.882352941176471,0.0169133192389006,0.558761348091033,"hale"
0.882352941176471,0.0211416490486258,0.558761348091033,"hale"
0.882352941176471,0.0232558139534884,0.558761348091033,"hale"
0.882352941176471,0.025369978858351,0.558761348091033,"hale"
0.882352941176471,0.0274841437632135,0.558761348091033,"hale"
0.882352941176471,0.0295983086680761,0.558761348091033,"hale"
0.882352941176471,0.0359408033826638,0.558761348091033,"hale"
0.882352941176471,0.0422832980972516,0.558761348091033,"hale"
0.882352941176471,0.0465116279069767,0.558761348091033,"hale"
0.882352941176471,0.0486257928118393,0.558761348091033,"hale"
0.882352941176471,0.0507399577167019,0.558761348091033,"hale"
0.882352941176471,0.0549682875264271,0.558761348091033,"hale"
0.882352941176471,0.06553911205074,0.558761348091033,"hale"
0.882352941176471,0.0761099365750529,0.558761348091033,"hale"
0.882352941176471,0.0866807610993657,0.558761348091033,"hale"
0.882352941176471,0.0951374207188161,0.558761348091033,"hale"
0.882352941176471,0.103594080338266,0.558761348091033,"hale"
0.882352941176471,0.105708245243129,0.558761348091033,"hale"
0.882352941176471,0.112050739957717,0.558761348091033,"hale"
0.882352941176471,0.116279069767442,0.558761348091033,"hale"
0.882352941176471,0.120507399577167,0.558761348091033,"hale"
0.882352941176471,0.124735729386892,0.558761348091033,"hale"
0.882352941176471,0.128964059196617,0.558761348091033,"hale"
0.882352941176471,0.133192389006343,0.558761348091033,"hale"
0.882352941176471,0.137420718816068,0.558761348091033,"hale"
0.882352941176471,0.143763213530655,0.558761348091033,"hale"
0.882352941176471,0.152219873150106,0.558761348091033,"hale"
0.882352941176471,0.156448202959831,0.558761348091033,"hale"
0.882352941176471,0.162790697674419,0.558761348091033,"hale"
0.882352941176471,0.164904862579281,0.558761348091033,"hale"
0.882352941176471,0.171247357293869,0.558761348091033,"hale"
0.882352941176471,0.179704016913319,0.558761348091033,"hale"
0.882352941176471,0.183932346723044,0.558761348091033,"hale"
0.882352941176471,0.190274841437632,0.558761348091033,"hale"
0.882352941176471,0.192389006342495,0.558761348091033,"hale"
0.882352941176471,0.19661733615222,0.558761348091033,"hale"
0.882352941176471,0.200845665961945,0.558761348091033,"hale"
0.882352941176471,0.20507399577167,0.558761348091033,"hale"
0.882352941176471,0.213530655391121,0.558761348091033,"hale"
0.882352941176471,0.228329809725159,0.558761348091033,"hale"
0.882352941176471,0.230443974630021,0.558761348091033,"hale"
0.882352941176471,0.232558139534884,0.558761348091033,"hale"
0.882352941176471,0.234672304439746,0.558761348091033,"hale"
0.882352941176471,0.241014799154334,0.558761348091033,"hale"
0.882352941176471,0.25369978858351,0.558761348091033,"hale"
0.882352941176471,0.257928118393235,0.558761348091033,"hale"
0.882352941176471,0.264270613107822,0.558761348091033,"hale"
0.882352941176471,0.27061310782241,0.558761348091033,"hale"
0.882352941176471,0.272727272727273,0.558761348091033,"hale"
0.882352941176471,0.276955602536998,0.558761348091033,"hale"
0.882352941176471,0.27906976744186,0.558761348091033,"hale"
0.823529411764706,0.281183932346723,0.558761348091033,"hale"
0.823529411764706,0.287526427061311,0.558761348091033,"hale"
0.823529411764706,0.293868921775899,0.558761348091033,"hale"
0.823529411764706,0.302325581395349,0.558761348091033,"hale"
0.823529411764706,0.306553911205074,0.558761348091033,"hale"
0.823529411764706,0.321353065539112,0.558761348091033,"hale"
0.823529411764706,0.331923890063425,0.558761348091033,"hale"
0.823529411764706,0.340380549682875,0.558761348091033,"hale"
0.823529411764706,0.346723044397463,0.558761348091033,"hale"
0.823529411764706,0.357293868921776,0.558761348091033,"hale"
0.823529411764706,0.363636363636364,0.558761348091033,"hale"
0.823529411764706,0.365750528541226,0.558761348091033,"hale"
0.823529411764706,0.369978858350951,0.558761348091033,"hale"
0.823529411764706,0.374207188160677,0.558761348091033,"hale"
0.764705882352941,0.384778012684989,0.558761348091033,"hale"
