"otu","mda_median","iqr25","iqr75"
"Clostridiaceae_1_unclassified",0.0583210678210678,0.0583210678210678,0.0583210678210678
"Streptococcus",0.0551240981240981,0.0551240981240981,0.0551240981240981
"Akkermansia",0.0537463203463203,0.0537463203463203,0.0537463203463203
"Asaccharobacter",0.0505545454545454,0.0505545454545454,0.0505545454545454
"Flavonifractor",0.0493630591630592,0.0493630591630592,0.0493630591630592
"Firmicutes_unclassified",0.0480151515151515,0.0480151515151515,0.0480151515151515
"Turicibacter",0.0477708513708514,0.0477708513708514,0.0477708513708514
"Clostridium_XlVa",0.0442341991341991,0.0442341991341991,0.0442341991341991
"Peptostreptococcaceae_unclassified",0.0435376623376623,0.0435376623376623,0.0435376623376623
"Selenomonadales_unclassified",0.0434,0.0434,0.0434
"Odoribacter",0.0426645021645022,0.0426645021645022,0.0426645021645022
"Clostridium_XI",0.0390510822510822,0.0390510822510822,0.0390510822510822
"Acidaminococcaceae_unclassified",0.038347619047619,0.038347619047619,0.038347619047619
"Parabacteroides",0.0381909090909091,0.0381909090909091,0.0381909090909091
"Prevotella",0.0356933621933622,0.0356933621933622,0.0356933621933622
"Bacteroidetes_unclassified",0.0351672438672439,0.0351672438672439,0.0351672438672439
"Collinsella",0.0346774891774892,0.0346774891774892,0.0346774891774892
"Barnesiella",0.0331636363636364,0.0331636363636364,0.0331636363636364
"Pasteurellaceae_unclassified",0.0325939393939394,0.0325939393939394,0.0325939393939394
"Veillonellaceae_unclassified",0.0306088023088023,0.0306088023088023,0.0306088023088023
"Bifidobacteriaceae_unclassified",0.0295033189033189,0.0295033189033189,0.0295033189033189
"Subdoligranulum",0.0294808080808081,0.0294808080808081,0.0294808080808081
"Megamonas",0.0289494949494949,0.0289494949494949,0.0289494949494949
"Escherichia.Shigella",0.0285803751803752,0.0285803751803752,0.0285803751803752
"Desulfovibrionales_unclassified",0.0275774891774892,0.0275774891774892,0.0275774891774892
"Victivallis",0.0267757575757576,0.0267757575757576,0.0267757575757576
"Pseudoflavonifractor",0.0265292929292929,0.0265292929292929,0.0265292929292929
"Papillibacter",0.0263484848484848,0.0263484848484848,0.0263484848484848
"Prevotellaceae_unclassified",0.0259083694083694,0.0259083694083694,0.0259083694083694
"Erysipelotrichaceae_unclassified",0.0258738816738817,0.0258738816738817,0.0258738816738817
"Lactococcus",0.0240767676767677,0.0240767676767677,0.0240767676767677
"Lactobacillales_unclassified",0.0210199134199134,0.0210199134199134,0.0210199134199134
"Parvimonas",0.0183515151515151,0.0183515151515151,0.0183515151515151
"Howardella",0.0163909090909091,0.0163909090909091,0.0163909090909091
"Fusobacterium",0.0163636363636364,0.0163636363636364,0.0163636363636364
"Desulfovibrio",0.0161333333333333,0.0161333333333333,0.0161333333333333
"Megasphaera",0.0144,0.0144,0.0144
"Clostridium_IV",0.0135050505050505,0.0135050505050505,0.0135050505050505
"Cloacibacillus",0.0133030303030303,0.0133030303030303,0.0133030303030303
"Deltaproteobacteria_unclassified",0.00953333333333333,0.00953333333333333,0.00953333333333333
"Anaerotruncus",0.00858888888888889,0.00858888888888889,0.00858888888888889
"Mucispirillum",0.006,0.006,0.006
"Devosia",0.00590909090909091,0.00590909090909091,0.00590909090909091
"Paraprevotella",0.00586666666666667,0.00586666666666667,0.00586666666666667
"Gp3_unclassified",0.00533333333333333,0.00533333333333333,0.00533333333333333
"Actinomycetales_unclassified",0.005,0.005,0.005
"Pirellula",0.0048,0.0048,0.0048
"Porphyromonas",0.00438095238095238,0.00438095238095238,0.00438095238095238
"Alphaproteobacteria_unclassified",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Rhizobium",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Planctomycetaceae_unclassified",0.0035,0.0035,0.0035
"Sphingomonadaceae_unclassified",0.0035,0.0035,0.0035
"Peptostreptococcus",0.00342857142857143,0.00342857142857143,0.00342857142857143
"Campylobacter",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Cytophagales_unclassified",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Hydrogenoanaerobacterium",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Bacillaceae_1_unclassified",0.0032,0.0032,0.0032
"Skermanella",0.0032,0.0032,0.0032
"Actinobacteria_unclassified",0.003,0.003,0.003
"Lactobacillaceae_unclassified",0.003,0.003,0.003
"Proteobacteria_unclassified",0.003,0.003,0.003
"Steroidobacter",0.003,0.003,0.003
"Chitinophagaceae_unclassified",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Microbacteriaceae_unclassified",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Opitutaceae_unclassified",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Betaproteobacteria_unclassified",0.002,0.002,0.002
"Acidaminococcus",0,0,0
"Acidobacteria_Gp4_unclassified",0,0,0
"Anaerococcus",0,0,0
"Bacilli_unclassified",0,0,0
"Burkholderiales_unclassified",0,0,0
"Byssovorax",0,0,0
"Clostridium_sensu_stricto",0,0,0
"Coriobacteriaceae_unclassified",0,0,0
"Eubacterium",0,0,0
"Flavobacterium",0,0,0
"Gemella",0,0,0
"Gp16_unclassified",0,0,0
"Gp4_unclassified",0,0,0
"Gp6_unclassified",0,0,0
"Lactobacillus",0,0,0
"Mogibacterium",0,0,0
"Nocardioides",0,0,0
"Pseudonocardiaceae_unclassified",0,0,0
"Synergistaceae_unclassified",0,0,0
"Verrucomicrobia_unclassified",0,0,0
