"otu","mda_median","iqr25","iqr75"
"Campylobacter",0.0032,0.0032,0.0032
"Paraprevotella",0.0032,0.0032,0.0032
"Mogibacterium",0.003,0.003,0.003
"Porphyromonas",0.00272222222222222,0.00272222222222222,0.00272222222222222
"Gp16_unclassified",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Anaerococcus",0.002,0.002,0.002
"Gp3_unclassified",0.002,0.002,0.002
"Microbacteriaceae_unclassified",0.002,0.002,0.002
"Lactobacillaceae_unclassified",0.000333333333333334,0.000333333333333334,0.000333333333333334
"Alloprevotella",0,0,0
"Alphaproteobacteria_unclassified",0,0,0
"Bacillaceae_1_unclassified",0,0,0
"Bacilli_unclassified",0,0,0
"Burkholderiales_unclassified",0,0,0
"Chitinophagaceae_unclassified",0,0,0
"Clostridium_sensu_stricto",0,0,0
"Deltaproteobacteria_unclassified",0,0,0
"Eubacterium",0,0,0
"Gp6_unclassified",0,0,0
"Hydrogenoanaerobacterium",0,0,0
"Mucispirillum",0,0,0
"Peptostreptococcus",0,0,0
"Pirellula",0,0,0
"Planctomycetaceae_unclassified",0,0,0
"Proteobacteria_unclassified",0,0,0
"Pseudonocardiaceae_unclassified",0,0,0
"Rhizobium",0,0,0
"Slackia",0,0,0
"Sphingomonadaceae_unclassified",0,0,0
"Steroidobacter",0,0,0
"Succinivibrio",0,0,0
"Synergistaceae_unclassified",0,0,0
