"est","lower","upper","pvalue","measure","study"
1,0.315001917134369,3.17458385363876,1,"Parabacteroides","brim"
0.28,0.0489303648139084,1.12512355883865,0.0789825792637832,"Paraprevotella","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Parasutterella","brim"
2,0.635751466508693,5.94083941414869,0.220671361919847,"Parvimonas","brim"
2.5,0.735089504985811,5.94599857038406,0.121335250358483,"Pasteurellaceae_unclassified","brim"
0,0,1.87003720218191,0.296269871484286,"Peptostreptococcus","brim"
1.4,0.438057442483209,4.34070320205319,0.558184649422657,"Phascolarctobacterium","brim"
1,0.177017699753576,2.97072187937535,1,"Porphyromonadaceae_unclassified","brim"
1.4,0.438057442483209,4.34070320205319,0.558184649422657,"Porphyromonas","brim"
0.7,0.186302961223195,2.17235025255697,0.558184649422657,"Prevotella","brim"
0,0,0.973454287735461,0.0455002638963584,"Prevotellaceae_unclassified","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Propionibacterium","brim"
0,0,1.87003720218191,0.296269871484286,"Proteobacteria_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Pseudoflavonifractor","brim"
1,0.315001917134369,3.17458385363876,1,"Pyramidobacter","brim"
1,0.315001917134369,3.17458385363876,1,"Roseburia","brim"
1,0.266377528755683,2.96360814209648,1,"Rothia","brim"
1,0.315001917134369,3.17458385363876,1,"Ruminococcaceae_unclassified","brim"
1,0.315001917134369,3.17458385363876,1,"Ruminococcus","brim"
1.5,0.407740438638293,4.10439596395223,0.504985075093846,"Sedimentibacter","brim"
1,0.315001917134369,3.17458385363876,1,"Selenomonadales_unclassified","brim"
0,0,1.32543744598701,0.121335250358483,"Slackia","brim"
2.2,0.420977915199503,4.70117639297185,0.296269871484286,"Sphingobacterium","brim"
2,0.630766485974618,7.43106671127331,0.248213078989924,"Streptococcus","brim"
0.2,0.0353283051328609,0.81539636611078,0.0209213353377941,"Sutterella","brim"
0,0,1.87003720218191,0.296269871484286,"Synergistaceae_unclassified","brim"
1,0.266377528755683,2.96360814209648,1,"Turicibacter","brim"
0.5,0.13457018202823,1.58537275241387,0.248213078989924,"Veillonella","brim"
0.6,0.104531231256065,2.09578233126824,0.504985075093846,"Veillonellaceae_unclassified","brim"
1.34302325581395,0.823520903621636,2.22659814696482,0.239359141163537,"Acidaminococcaceae_unclassified","zeller"
0.910714285714286,0.553266769218972,1.48249603518023,0.708319398904854,"Acidaminococcus","zeller"
1.01298701298701,0.606048712950497,1.64254509921091,0.959459310315067,"Actinobacteria_unclassified","zeller"
0.779623477297896,0.470065200236651,1.27107468052604,0.321136687217898,"Actinomyces","zeller"
1.44761904761905,0.882697299475269,2.31070928962518,0.139179781419379,"Actinomycetales_unclassified","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Akkermansia","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Alistipes","zeller"
0.886363636363636,0.516347550458499,1.45229974288496,0.643836791652857,"Allisonella","zeller"
0.94017094017094,0.530369292460623,1.55225295048491,0.820975801457434,"Anaerococcus","zeller"
0.779623477297896,0.470065200236651,1.27107468052604,0.321136687217898,"Anaerofustis","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Anaerotruncus","zeller"
0,0,1.9334625546387,0.386918366353067,"Arcobacter","zeller"
0.937728937728938,0.565398564648296,1.52434826793102,0.798246007393681,"Atopobium","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Bacteria_unclassified","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Bacteroidales_unclassified","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Bacteroides","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Bacteroidetes_unclassified","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Barnesiella","zeller"
1.36111111111111,0.835409407732295,2.21752930555064,0.214490594422904,"Betaproteobacteria_unclassified","zeller"
0.622851365015167,0.367187594818248,1.02519087368876,0.0629406295406234,"Bifidobacterium","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Bilophila","zeller"
0.697674418604651,0.416455026922367,1.14141912562631,0.153906536280739,"Blautia","zeller"
1.40625,0.862206355964028,2.33016228206758,0.173268755033103,"Burkholderiales_unclassified","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Butyricicoccus","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Butyricimonas","zeller"
1.20967741935484,0.58820677238258,2.03028384614306,0.572870778197201,"Campylobacter","zeller"
1.23214285714286,0.674550436150831,2.00088376456439,0.471559364055745,"Candidatus_Saccharibacteria_unclassified","zeller"
1.26050420168067,0.773648817320611,2.07261149888726,0.353509732353813,"Catenibacterium","zeller"
0.910714285714286,0.553266769218972,1.48249603518023,0.708319398904854,"Cloacibacillus","zeller"
1.24027777777778,0.760484634953131,2.02507368963798,0.386902317130208,"Cloacibacterium","zeller"
0.779623477297896,0.470065200236651,1.27107468052604,0.321136687217898,"Clostridia_unclassified","zeller"
0.684137931034483,0.351215419185499,1.20743682820611,0.207174632790543,"Clostridiaceae_1_unclassified","zeller"
0.622851365015167,0.367187594818248,1.02519087368876,0.0629406295406234,"Clostridiales_unclassified","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Clostridium_IV","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Clostridium_sensu_stricto","zeller"
0.622851365015167,0.367187594818248,1.02519087368876,0.0629406295406234,"Clostridium_XI","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Clostridium_XlVa","zeller"
1.34302325581395,0.823520903621636,2.22659814696482,0.239359141163537,"Clostridium_XlVb","zeller"
0.697674418604651,0.416455026922367,1.14141912562631,0.153906536280739,"Clostridium_XVIII","zeller"
1.19117647058824,0.435410323625368,2.14914250393493,0.701247677356198,"Collinsella","zeller"
0.978494623655914,0.571553024557215,1.59472253913951,0.933632231444443,"Coprobacillus","zeller"
1.50077519379845,0.917077599476665,2.51316798137854,0.107325158047367,"Coriobacteriaceae_unclassified","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Corynebacterium","zeller"
0.692699490662139,0.324335463779197,1.28434202165552,0.274834823315435,"Deltaproteobacteria_unclassified","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Desulfovibrio","zeller"
1.52505446623094,0.872544564046892,2.39027963045806,0.129768259897225,"Desulfovibrionales_unclassified","zeller"
0.697674418604651,0.416455026922367,1.14141912562631,0.153906536280739,"Dialister","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Dorea","zeller"
0.844362745098039,0.491369055174957,1.3866595028719,0.516478040513298,"Eggerthella","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Enterobacteriaceae_unclassified","zeller"
0.910714285714286,0.553266769218972,1.48249603518023,0.708319398904854,"Enterococcus","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Erysipelotrichaceae_unclassified","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Escherichia.Shigella","zeller"
1.42633928571429,0.79171453025653,2.26358830794768,0.219107795371466,"Eubacteriaceae_unclassified","zeller"
0.697674418604651,0.416455026922367,1.14141912562631,0.153906536280739,"Eubacterium","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Faecalibacterium","zeller"
0.767616191904048,0.395765314428735,1.33931887079456,0.380978003055055,"Finegoldia","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Firmicutes_unclassified","zeller"
1.88908765652952,1.13724108574482,3.25171085155478,0.0132188171475417,"Flavonifractor","zeller"
1.76020408163265,1.06905288639283,2.98278088695946,0.0257660189359439,"Fusobacterium","zeller"
0.924137931034483,0.48078798436501,1.57764832403323,0.7943548779748,"Granulicatella","zeller"
1.16402116402116,0.650373632320281,1.89347111717342,0.588011215781501,"Haemophilus","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Holdemania","zeller"
1.20416666666667,0.733289482528608,1.94728080858359,0.456895313805707,"Howardella","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Lachnospiraceae_unclassified","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Lactobacillales_unclassified","zeller"
0.697674418604651,0.416455026922367,1.14141912562631,0.153906536280739,"Lactobacillus","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Lactococcus","zeller"
0.779623477297896,0.470065200236651,1.27107468052604,0.321136687217898,"Megasphaera","zeller"
0.785454545454546,0.44905081314213,1.30242040823923,0.363207272837264,"Mitsuokella","zeller"
0.779623477297896,0.470065200236651,1.27107468052604,0.321136687217898,"Mogibacterium","zeller"
1.84,1.110684746273,2.81759789155708,0.0200199639879145,"Novosphingobium","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Odoribacter","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Oscillibacter","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Parabacteroides","zeller"
0.580357142857143,0.336895848969536,0.963349280162415,0.0348580327668263,"Paraprevotella","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Parasutterella","zeller"
0.697674418604651,0.416455026922367,1.14141912562631,0.153906536280739,"Parvimonas","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Pasteurellaceae_unclassified","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Peptostreptococcus","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Phascolarctobacterium","zeller"
1.34302325581395,0.823520903621636,2.22659814696482,0.239359141163537,"Porphyromonadaceae_unclassified","zeller"
1.33565217391304,0.781310382772356,2.12731488135587,0.275325482386129,"Porphyromonas","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Prevotella","zeller"
1.08010335917313,0.662207749992807,1.7671027132434,0.757242275534182,"Prevotellaceae_unclassified","zeller"
0.929032258064516,0.442012697330337,1.64457606972879,0.827617004199733,"Propionibacterium","zeller"
0.697674418604651,0.416455026922367,1.14141912562631,0.153906536280739,"Proteobacteria_unclassified","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Pseudoflavonifractor","zeller"
1.00840336134454,0.362849960350034,1.93097590517176,0.98537736995149,"Pyramidobacter","zeller"
1.68106312292359,1.02105649948885,2.85030632155516,0.0409460333278839,"Roseburia","zeller"
1.01503759398496,0.620100237730244,1.65425156676558,0.952268521998451,"Rothia","zeller"
1.20383036935705,0.738953299068518,1.98046009993039,0.457574222596451,"Ruminococcaceae_unclassified","zeller"
0.622851365015167,0.367187594818248,1.02519087368876,0.0629406295406234,"Ruminococcus","zeller"
NA,NA,NA,NA,"Sedimentibacter","zeller"
1.50077519379845,0.917077599476665,2.51316798137854,0.107325158047367,"Selenomonadales_unclassified","zeller"
1.07954545454545,0.486887188352742,1.89567207670899,0.833664140560775,"Slackia","zeller"
2.38888888888889,0.487235793754164,3.12485837879079,0.242316842986641,"Sphingobacterium","zeller"
0.779623477297896,0.470065200236651,1.27107468052604,0.321136687217898,"Streptococcus","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Sutterella","zeller"
2.42857142857143,0.813868000131637,3.19315331674988,0.0962687100383663,"Synergistaceae_unclassified","zeller"
0.869767441860465,0.528498991557092,1.41651576506108,0.576583729338309,"Turicibacter","zeller"
1.13095238095238,0.693281980362274,1.84935768730719,0.621425774412653,"Veillonella","zeller"
0.969400244798042,0.592322898061401,1.5806494086246,0.900809522270087,"Veillonellaceae_unclassified","zeller"
0.875381669513016,0.718810885815748,1.05985423536161,0.173634717029387,"Acidaminococcaceae_unclassified","baxter"
1.00407539480387,0.824000315333825,1.21426580535407,0.967081290117256,"Acidaminococcus","baxter"
1.0310021629416,0.821579324371743,1.26201369618135,0.781552465720077,"Actinobacteria_unclassified","baxter"
0.922330097087379,0.76126607359535,1.11555926100391,0.404358917865981,"Actinomyces","baxter"
0.963340457011343,0.74457044779181,1.2021778076412,0.756941712967927,"Actinomycetales_unclassified","baxter"
1.04123711340206,0.860718598321474,1.26069593463569,0.676728985154779,"Akkermansia","baxter"
1.12903225806452,0.933495171776319,1.36903290310834,0.211010169801421,"Alistipes","baxter"
1.043673731535,0.762161407973148,1.33439386031099,0.769487390874397,"Allisonella","baxter"
0.97649614852854,0.734774402605456,1.23594294430566,0.856610018347382,"Anaerococcus","baxter"
1.15217391304348,0.95258372799755,1.39775179496292,0.144494114038636,"Anaerofustis","baxter"
1.01745845224106,0.837707422626564,1.22967641018861,0.859284351379165,"Anaerotruncus","baxter"
1.87309644670051,0.386144713457057,2.07086759559597,0.350667267691567,"Arcobacter","baxter"
1.12929623567921,0.908683508715825,1.37132051363158,0.260717660865517,"Atopobium","baxter"
1.08421052631579,0.896411365094201,1.31360116348959,0.404358917865981,"Bacteria_unclassified","baxter"
1.19125748502994,0.985282972845757,1.44002513673311,0.0705842949737057,"Bacteroidales_unclassified","baxter"
1.04123711340206,0.860718598321474,1.26069593463569,0.676728985154779,"Bacteroides","baxter"
1.23803126526624,1.02318002548235,1.50438576447295,0.0280745173843033,"Bacteroidetes_unclassified","baxter"
1.2,0.99190778877322,1.45731588629255,0.0606293538467757,"Barnesiella","baxter"
1.08655785805978,0.890128309076488,1.31252904605594,0.405793879788322,"Betaproteobacteria_unclassified","baxter"
1,0.826342114000689,1.2101525301168,1,"Bifidobacterium","baxter"
1.0625,0.878395909966666,1.28684336541763,0.531711002863103,"Bilophila","baxter"
0.941176470588235,0.77709535354015,1.13843881631682,0.531711002863103,"Blautia","baxter"
0.938618568232662,0.740271954074132,1.15913085604595,0.572569775845544,"Burkholderiales_unclassified","baxter"
0.981388302764703,0.810568705933385,1.18721525476793,0.846310693563988,"Butyricicoccus","baxter"
1.17582417582418,0.972050877718742,1.42717106755513,0.0953706451990115,"Butyricimonas","baxter"
1.01932976152957,0.766322783841891,1.2869709460244,0.885827351382926,"Campylobacter","baxter"
1.38009049773756,1.11106663993956,1.65562053960161,0.00513775259383187,"Candidatus_Saccharibacteria_unclassified","baxter"
1.04635310156783,0.800693485953998,1.30676669685468,0.721274326014634,"Catenibacterium","baxter"
1.08563918096292,0.876296099338644,1.3184931788711,0.437848702252278,"Cloacibacillus","baxter"
0.620981387478849,0.114360976480146,1.49287006594839,0.481649039195402,"Cloacibacterium","baxter"
1.0625,0.878395909966666,1.28684336541763,0.531711002863103,"Clostridia_unclassified","baxter"
1.02708964533951,0.699418961142173,1.35918289776223,0.877176672359025,"Clostridiaceae_1_unclassified","baxter"
1.0625,0.878395909966666,1.28684336541763,0.531711002863103,"Clostridiales_unclassified","baxter"
0.922330097087379,0.76126607359535,1.11555926100391,0.404358917865981,"Clostridium_IV","baxter"
1.0625,0.878395909966666,1.28684336541763,0.531711002863103,"Clostridium_sensu_stricto","baxter"
0.941176470588235,0.77709535354015,1.13843881631682,0.531711002863103,"Clostridium_XI","baxter"
0.98,0.809625641082743,1.18571881683869,0.834865575055304,"Clostridium_XlVa","baxter"
1.2247191011236,1.01216609653244,1.48821260850006,0.0371006946828175,"Clostridium_XlVb","baxter"
0.98,0.809625641082743,1.18571881683869,0.834865575055304,"Clostridium_XVIII","baxter"
0.941176470588235,0.77709535354015,1.13843881631682,0.531711002863103,"Collinsella","baxter"
0.985890652557319,0.810999440582072,1.19205252545831,0.884424023253867,"Coprobacillus","baxter"
1.02040816326531,0.843370271095284,1.23513874716547,0.834865575055304,"Coriobacteriaceae_unclassified","baxter"
0.880092641330666,0.720258214799592,1.06688152499899,0.195524020766487,"Corynebacterium","baxter"
1.88659793814433,0.957809974260799,2.08822368586761,0.0608992908755557,"Deltaproteobacteria_unclassified","baxter"
1.14592527213886,0.947104043893017,1.3844469136732,0.1598669065352,"Desulfovibrio","baxter"
0.944389275074479,0.691757538594598,1.21593501445318,0.685263584070699,"Desulfovibrionales_unclassified","baxter"
1.09599542334096,0.906164337801223,1.32788065912829,0.344438017732996,"Dialister","baxter"
0.885714285714286,0.73044263416134,1.07124281971071,0.211010169801421,"Dorea","baxter"
0.96039603960396,0.793212679224644,1.16181990484481,0.676728985154779,"Eggerthella","baxter"
0.963096068229362,0.794965262261999,1.16483984393536,0.698220552322587,"Enterobacteriaceae_unclassified","baxter"
1.20238095238095,0.99460697552867,1.45390011362416,0.0568411868373412,"Enterococcus","baxter"
0.96039603960396,0.793212679224644,1.16181990484481,0.676728985154779,"Erysipelotrichaceae_unclassified","baxter"
1.15217391304348,0.95258372799755,1.39775179496292,0.144494114038636,"Escherichia.Shigella","baxter"
0.845501648610457,0.393628495461483,1.35959111150373,0.586410940424392,"Eubacteriaceae_unclassified","baxter"
1.16469754253308,0.962948692074131,1.41294404432494,0.116220257255908,"Eubacterium","baxter"
0.922330097087379,0.76126607359535,1.11555926100391,0.404358917865981,"Faecalibacterium","baxter"
1.13184984922533,0.871894695388441,1.40135188117933,0.329212270592425,"Finegoldia","baxter"
0.922330097087379,0.76126607359535,1.11555926100391,0.404358917865981,"Firmicutes_unclassified","baxter"
0.792303172737955,0.651178524588383,0.959142964706093,0.0168454891474725,"Flavonifractor","baxter"
1.04252998909487,0.851112753537918,1.26183622443854,0.679218671076706,"Fusobacterium","baxter"
0.933333333333333,0.348893685009331,1.54146835888432,0.861889679651149,"Granulicatella","baxter"
0,0,1.48934231963902,0.28265446912551,"Haemophilus","baxter"
1.14285714285714,0.944980353520969,1.3851754041338,0.16845668275558,"Holdemania","baxter"
1.25137278828554,1.00500012529305,1.51287064909426,0.0453561334810542,"Howardella","baxter"
0.783783783783784,0.644174835735591,0.948824275668441,0.0123638716739632,"Lachnospiraceae_unclassified","baxter"
0.903846153846154,0.745717520406106,1.09316560135221,0.297260036488436,"Lactobacillales_unclassified","baxter"
1.04123711340206,0.860718598321474,1.26069593463569,0.676728985154779,"Lactobacillus","baxter"
0.81651376146789,0.671947001583225,0.987980138265735,0.0371006946828175,"Lactococcus","baxter"
1.21719392821677,0.994386957735561,1.46592456883902,0.0564048659614302,"Megasphaera","baxter"
0.617094017094017,0.222422125297241,1.20869513659608,0.219128489142014,"Mitsuokella","baxter"
1.23601789709172,1.02217201915992,1.48949849257464,0.0291410677451193,"Mogibacterium","baxter"
1.87309644670051,0.386144713457057,2.07086759559597,0.350667267691567,"Novosphingobium","baxter"
1.25,1.03283792921504,1.5198888549206,0.0218411148315338,"Odoribacter","baxter"
1,0.826342114000689,1.2101525301168,1,"Oscillibacter","baxter"
1.08421052631579,0.896411365094201,1.31360116348959,0.404358917865981,"Parabacteroides","baxter"
0.97083512699096,0.801840978036864,1.17445227491112,0.760078168453564,"Paraprevotella","baxter"
1.02040816326531,0.843370271095284,1.23513874716547,0.834865575055304,"Parasutterella","baxter"
1.09319980617025,0.866231131671606,1.33858628026955,0.433791289048428,"Parvimonas","baxter"
1.00142076502732,0.82734154574005,1.21163573190676,0.988311586409216,"Pasteurellaceae_unclassified","baxter"
1.07067787703626,0.78386630276521,1.3638338523526,0.639626330495387,"Peptostreptococcus","baxter"
1.0625,0.878395909966666,1.28684336541763,0.531711002863103,"Phascolarctobacterium","baxter"
1.02040816326531,0.843370271095284,1.23513874716547,0.834865575055304,"Porphyromonadaceae_unclassified","baxter"
1.26632625638269,1.04372200175884,1.52129705079133,0.0175311935969658,"Porphyromonas","baxter"
1.00142076502732,0.82734154574005,1.21163573190676,0.988311586409216,"Prevotella","baxter"
1.07754010695187,0.872523171125457,1.30721512250458,0.474636536200127,"Prevotellaceae_unclassified","baxter"
0.933673469387755,0.279366375294052,1.61327629854584,0.887351248324991,"Propionibacterium","baxter"
1.14185928371857,0.936370694906752,1.37720943242784,0.185002857694855,"Proteobacteria_unclassified","baxter"
0.965367965367965,0.789535601284591,1.16933837959864,0.722867908966144,"Pseudoflavonifractor","baxter"
1.51423641069888,1.07440004528509,1.83189538529869,0.0224814122491537,"Pyramidobacter","baxter"
0.922330097087379,0.76126607359535,1.11555926100391,0.404358917865981,"Roseburia","baxter"
0.96039603960396,0.793212679224644,1.16181990484481,0.676728985154779,"Rothia","baxter"
1,0.826342114000689,1.2101525301168,1,"Ruminococcaceae_unclassified","baxter"
1.27586206896552,1.05393593486579,1.55237358636983,0.0123638716739632,"Ruminococcus","baxter"
0.934010152284264,0.176278334280041,1.71979649219701,0.92042864773188,"Sedimentibacter","baxter"
0,0,1.48934231963902,0.28265446912551,"Selenomonadales_unclassified","baxter"
1.03180592991914,0.829749556031281,1.25729478800584,0.768683497802582,"Slackia","baxter"
0.93298969072165,0.399766112966707,1.48887842616478,0.840357300025328,"Sphingobacterium","baxter"
0.96039603960396,0.793212679224644,1.16181990484481,0.676728985154779,"Streptococcus","baxter"
1.21263586956522,0.994234071596996,1.45962316841094,0.0567604640480855,"Sutterella","baxter"
NA,NA,NA,NA,"Synergistaceae_unclassified","baxter"
0.96039603960396,0.793212679224644,1.16181990484481,0.676728985154779,"Turicibacter","baxter"
1.0625,0.878395909966666,1.28684336541763,0.531711002863103,"Veillonella","baxter"
0.80719760945823,0.549602034310444,1.09782177110625,0.192077737167206,"Veillonellaceae_unclassified","baxter"
1.07692307692308,0.715417096108886,1.53001765226528,0.710111915168568,"Acidaminococcaceae_unclassified","hale"
0.960891089108911,0.572198200348132,1.48200383509815,0.871443594233333,"Acidaminococcus","hale"
0.63696682464455,0.223349436480508,1.45434345405093,0.345770883715481,"Actinobacteria_unclassified","hale"
1.07109004739336,0.385513645693254,2.10621346081317,0.886782554750779,"Actinomyces","hale"
