"otu","mda_median","iqr25","iqr75"
"Bifidobacteriaceae_unclassified",0.414909819877768,0.414909819877768,0.414909819877768
"Sutterella",0.413141937277699,0.413141937277699,0.413141937277699
"Blautia",0.412501153223684,0.412501153223684,0.412501153223684
"Clostridia_unclassified",0.406914553907494,0.406914553907494,0.406914553907494
"Erysipelotrichaceae_unclassified",0.406315114494202,0.406315114494202,0.406315114494202
"Ruminococcaceae_unclassified",0.406104146800222,0.406104146800222,0.406104146800222
"Odoribacter",0.390671517192911,0.390671517192911,0.390671517192911
"Clostridium_XlVb",0.387034756263406,0.387034756263406,0.387034756263406
"Phascolarctobacterium",0.385648582297015,0.385648582297015,0.385648582297015
"Clostridium_XI",0.379112171518505,0.379112171518505,0.379112171518505
"Alistipes",0.378295633986362,0.378295633986362,0.378295633986362
"Bifidobacterium",0.373186145397864,0.373186145397864,0.373186145397864
"Bacteroidetes_unclassified",0.371786809276698,0.371786809276698,0.371786809276698
"Lachnospira",0.361572565106583,0.361572565106583,0.361572565106583
"Streptococcus",0.356675618529236,0.356675618529236,0.356675618529236
"Flavonifractor",0.338496491477435,0.338496491477435,0.338496491477435
"Clostridium_sensu_stricto",0.333267077526829,0.333267077526829,0.333267077526829
"Enterobacteriaceae_unclassified",0.329575359838674,0.329575359838674,0.329575359838674
"Faecalibacterium",0.328591714106753,0.328591714106753,0.328591714106753
"Clostridium_XVIII",0.326300467255587,0.326300467255587,0.326300467255587
"Gemmiger",0.31416847734414,0.31416847734414,0.31416847734414
"Barnesiella",0.310489315259214,0.310489315259214,0.310489315259214
"Butyricimonas",0.309744136257579,0.309744136257579,0.309744136257579
"Bilophila",0.295198350978652,0.295198350978652,0.295198350978652
"Prevotella",0.287363136461923,0.287363136461923,0.287363136461923
"Holdemania",0.279886668798517,0.279886668798517,0.279886668798517
"Rikenellaceae_unclassified",0.278392988731795,0.278392988731795,0.278392988731795
"Anaerotruncus",0.275206786635842,0.275206786635842,0.275206786635842
"Veillonella",0.272231684930791,0.272231684930791,0.272231684930791
"Asaccharobacter",0.257508621451979,0.257508621451979,0.257508621451979
"Fusobacterium",0.251609053790771,0.251609053790771,0.251609053790771
"Dialister",0.245337013376446,0.245337013376446,0.245337013376446
"Howardella",0.22798801354516,0.22798801354516,0.22798801354516
"Turicibacter",0.222348942328756,0.222348942328756,0.222348942328756
"Puniceicoccaceae_unclassified",0.214254687643505,0.214254687643505,0.214254687643505
"Prevotellaceae_unclassified",0.212579522114881,0.212579522114881,0.212579522114881
"Desulfovibrionaceae_unclassified",0.212085559334069,0.212085559334069,0.212085559334069
"Eggerthella",0.206796825894207,0.206796825894207,0.206796825894207
"Slackia",0.205908784278897,0.205908784278897,0.205908784278897
"Porphyromonas",0.205265480501645,0.205265480501645,0.205265480501645
"Parasutterella",0.202543527383941,0.202543527383941,0.202543527383941
"Anaerobacter",0.187848603348404,0.187848603348404,0.187848603348404
"Haemophilus",0.185411473533485,0.185411473533485,0.185411473533485
"Proteobacteria_unclassified",0.181726333998719,0.181726333998719,0.181726333998719
"Desulfovibrio",0.176643528882032,0.176643528882032,0.176643528882032
"Lactobacillales_unclassified",0.171209943003012,0.171209943003012,0.171209943003012
"Allobaculum",0.170394049287861,0.170394049287861,0.170394049287861
"Rothia",0.169765267029732,0.169765267029732,0.169765267029732
"Acetanaerobacterium",0.166249998101502,0.166249998101502,0.166249998101502
"Oxalobacteraceae_unclassified",0.15838019631772,0.15838019631772,0.15838019631772
"Anaerococcus",0.155729673730557,0.155729673730557,0.155729673730557
"Pasteurellaceae_unclassified",0.154413760060858,0.154413760060858,0.154413760060858
"Subdoligranulum",0.152957530590268,0.152957530590268,0.152957530590268
"Acidaminococcaceae_unclassified",0.150702133579099,0.150702133579099,0.150702133579099
"Victivallis",0.150415900070592,0.150415900070592,0.150415900070592
"Burkholderiales_unclassified",0.147365472218709,0.147365472218709,0.147365472218709
"Mogibacterium",0.144766783045279,0.144766783045279,0.144766783045279
"Actinomyces",0.143430203022705,0.143430203022705,0.143430203022705
"Veillonellaceae_unclassified",0.143251798304675,0.143251798304675,0.143251798304675
"Gammaproteobacteria_unclassified",0.137662630033053,0.137662630033053,0.137662630033053
"Alloprevotella",0.13507165914813,0.13507165914813,0.13507165914813
"Eubacterium",0.134481545317232,0.134481545317232,0.134481545317232
"Parvimonas",0.133059430861134,0.133059430861134,0.133059430861134
"Deltaproteobacteria_unclassified",0.132885636991373,0.132885636991373,0.132885636991373
"Paraprevotella",0.13168121557881,0.13168121557881,0.13168121557881
"Enterorhabdus",0.130210639276034,0.130210639276034,0.130210639276034
"Megasphaera",0.128629881462245,0.128629881462245,0.128629881462245
"Actinobacteria_unclassified",0.127352242213347,0.127352242213347,0.127352242213347
"Actinomycetales_unclassified",0.127007184913546,0.127007184913546,0.127007184913546
"Selenomonadales_unclassified",0.126449378962099,0.126449378962099,0.126449378962099
"Lactobacillus",0.123816514873012,0.123816514873012,0.123816514873012
"Catenibacterium",0.121088260947694,0.121088260947694,0.121088260947694
"Succiniclasticum",0.105124751285428,0.105124751285428,0.105124751285428
"Gemella",0.104728067932735,0.104728067932735,0.104728067932735
"Sporacetigenium",0.104649830444451,0.104649830444451,0.104649830444451
"Allisonella",0.100583568067742,0.100583568067742,0.100583568067742
"Peptococcus",0.0966893936251172,0.0966893936251172,0.0966893936251172
"Hydrogenoanaerobacterium",0.0964937404132266,0.0964937404132266,0.0964937404132266
"Desulfovibrionales_unclassified",0.0944431619420421,0.0944431619420421,0.0944431619420421
"Pseudomonas",0.0939311087327843,0.0939311087327843,0.0939311087327843
"Halomonas",0.0918661590212344,0.0918661590212344,0.0918661590212344
"Corynebacterium",0.0896153356393311,0.0896153356393311,0.0896153356393311
"Betaproteobacteria_unclassified",0.0879959189507122,0.0879959189507122,0.0879959189507122
"Robinsoniella",0.0836391960562955,0.0836391960562955,0.0836391960562955
"Pseudobutyrivibrio",0.0828672223406984,0.0828672223406984,0.0828672223406984
"Megamonas",0.0807738701453116,0.0807738701453116,0.0807738701453116
"Hallella",0.0801785859663214,0.0801785859663214,0.0801785859663214
"Cellulosilyticum",0.0800235303948635,0.0800235303948635,0.0800235303948635
"Gordonibacter",0.0798054163777702,0.0798054163777702,0.0798054163777702
"Sarcina",0.079446921313888,0.079446921313888,0.079446921313888
"Campylobacter",0.0780652636644024,0.0780652636644024,0.0780652636644024
"Anaerofustis",0.0759344816057889,0.0759344816057889,0.0759344816057889
"Granulicatella",0.0741578288064011,0.0741578288064011,0.0741578288064011
"Fusobacteriaceae_unclassified",0.0732784175897976,0.0732784175897976,0.0732784175897976
"Bacilli_unclassified",0.0702174553434054,0.0702174553434054,0.0702174553434054
"Sporobacter",0.0697951476728895,0.0697951476728895,0.0697951476728895
"Enterococcus",0.0683875218251946,0.0683875218251946,0.0683875218251946
"Lactobacillaceae_unclassified",0.0680450631360264,0.0680450631360264,0.0680450631360264
"Enterobacter",0.0650695738468547,0.0650695738468547,0.0650695738468547
"Streptococcaceae_unclassified",0.0632163184424107,0.0632163184424107,0.0632163184424107
"Klebsiella",0.0591100102177538,0.0591100102177538,0.0591100102177538
"Pseudoflavonifractor",0.0587727041259394,0.0587727041259394,0.0587727041259394
"Anaerofilum",0.0570252529184304,0.0570252529184304,0.0570252529184304
"Anaerosporobacter",0.0569706366281372,0.0569706366281372,0.0569706366281372
"Olsenella",0.0563868931609297,0.0563868931609297,0.0563868931609297
"Lactonifactor",0.0526310962071249,0.0526310962071249,0.0526310962071249
"Coprobacillus",0.0511382789945923,0.0511382789945923,0.0511382789945923
"Oribacterium",0.0499204231670968,0.0499204231670968,0.0499204231670968
"Asteroleplasma",0.0485986411962022,0.0485986411962022,0.0485986411962022
"Anaeroplasma",0.0449613038551546,0.0449613038551546,0.0449613038551546
"Tannerella",0.0444192473986592,0.0444192473986592,0.0444192473986592
"Alloscardovia",0.0396173382445385,0.0396173382445385,0.0396173382445385
"Finegoldia",0.0390037701080867,0.0390037701080867,0.0390037701080867
"Mitsuokella",0.0365903060507416,0.0365903060507416,0.0365903060507416
"Eubacteriaceae_unclassified",0.0330616422693131,0.0330616422693131,0.0330616422693131
"Shewanella",0.0324439857814471,0.0324439857814471,0.0324439857814471
"Lactococcus",0.0317840601621911,0.0317840601621911,0.0317840601621911
"Campylobacterales_unclassified",0.031663179649536,0.031663179649536,0.031663179649536
"Scardovia",0.031078666363154,0.031078666363154,0.031078666363154
"Enterococcaceae_unclassified",0.0295746061806081,0.0295746061806081,0.0295746061806081
"Oxalobacter",0.0287549462886494,0.0287549462886494,0.0287549462886494
"Solobacterium",0.0274544155844156,0.0274544155844156,0.0274544155844156
"Pseudomonadaceae_unclassified",0.0259685061315496,0.0259685061315496,0.0259685061315496
"Ethanoligenens",0.0256880715301768,0.0256880715301768,0.0256880715301768
"Halomonadaceae_unclassified",0.0251154177417335,0.0251154177417335,0.0251154177417335
"Rhodococcus",0.0249922487929253,0.0249922487929253,0.0249922487929253
"Succinivibrio",0.0246809042809043,0.0246809042809043,0.0246809042809043
"Synergistaceae_unclassified",0.023839456284081,0.023839456284081,0.023839456284081
"Weissella",0.0231668918918919,0.0231668918918919,0.0231668918918919
"Selenomonas",0.0228580342322448,0.0228580342322448,0.0228580342322448
"Mollicutes_unclassified",0.0227273949579832,0.0227273949579832,0.0227273949579832
"Candidatus_Saccharibacteria_unclassified",0.0217911241955359,0.0217911241955359,0.0217911241955359
"Rhodospirillales_unclassified",0.0193651030542672,0.0193651030542672,0.0193651030542672
"Alteromonadales_unclassified",0.0180195432603628,0.0180195432603628,0.0180195432603628
"Micrococcaceae_unclassified",0.0178676686217009,0.0178676686217009,0.0178676686217009
"Xylanibacter",0.0175856612097991,0.0175856612097991,0.0175856612097991
"Trueperella",0.0167746031746032,0.0167746031746032,0.0167746031746032
"Trabulsiella",0.0167705627705628,0.0167705627705628,0.0167705627705628
"Hafnia",0.0146038767434116,0.0146038767434116,0.0146038767434116
"Neisseriaceae_unclassified",0.0145053416149068,0.0145053416149068,0.0145053416149068
"Peptococcaceae_1_unclassified",0.0144019363685724,0.0144019363685724,0.0144019363685724
"Staphylococcus",0.0139420168067227,0.0139420168067227,0.0139420168067227
"Epsilonproteobacteria_unclassified",0.0131732026143791,0.0131732026143791,0.0131732026143791
"Clostridiales_Incertae_Sedis_XI_unclassified",0.0129880877742947,0.0129880877742947,0.0129880877742947
"Shimwellia",0.0129371872522594,0.0129371872522594,0.0129371872522594
"Lachnoanaerobaculum",0.0128492729903461,0.0128492729903461,0.0128492729903461
"Peptoniphilus",0.0128019451812555,0.0128019451812555,0.0128019451812555
"Acidaminococcus",0.0116776923076923,0.0116776923076923,0.0116776923076923
"Lentisphaeria_unclassified",0.011384282984283,0.011384282984283,0.011384282984283
"Phocaeicola",0.010633079564114,0.010633079564114,0.010633079564114
"Moryella",0.0103161403508772,0.0103161403508772,0.0103161403508772
"Anaerovorax",0.010305491815205,0.010305491815205,0.010305491815205
"Raoultella",0.00993165721573183,0.00993165721573183,0.00993165721573183
"Sutterellaceae_unclassified",0.00985241448692153,0.00985241448692153,0.00985241448692153
"Catonella",0.00962894766523799,0.00962894766523799,0.00962894766523799
"Morganella",0.00936061120543294,0.00936061120543294,0.00936061120543294
"Aggregatibacter",0.00925367965367965,0.00925367965367965,0.00925367965367965
"Buttiauxella",0.00921286549707603,0.00921286549707603,0.00921286549707603
"Carnobacterium",0.0076490756302521,0.0076490756302521,0.0076490756302521
"Atopobium",0.00722575757575757,0.00722575757575757,0.00722575757575757
"Abiotrophia",0.00671522659022659,0.00671522659022659,0.00671522659022659
"Succinivibrionaceae_unclassified",0.00668181818181818,0.00668181818181818,0.00668181818181818
"Schwartzia",0.00647846153846154,0.00647846153846154,0.00647846153846154
"Lacticigenium",0.00617777777777778,0.00617777777777778,0.00617777777777778
"Acetitomaculum",0.00606349206349206,0.00606349206349206,0.00606349206349206
"Planococcaceae_unclassified",0.00595081967213115,0.00595081967213115,0.00595081967213115
"Coraliomargarita",0.00533333333333333,0.00533333333333333,0.00533333333333333
"Leuconostoc",0.0048,0.0048,0.0048
"Oligosphaera",0.00436742424242424,0.00436742424242424,0.00436742424242424
"Lentisphaerae_unclassified",0.00378947368421053,0.00378947368421053,0.00378947368421053
"Rikenella",0.00378947368421053,0.00378947368421053,0.00378947368421053
"Brachyspira",0.00369500674763833,0.00369500674763833,0.00369500674763833
"Hespellia",0.00369230769230769,0.00369230769230769,0.00369230769230769
"Cardiobacterium",0.00348619447779112,0.00348619447779112,0.00348619447779112
"Papillibacter",0.00335423925667828,0.00335423925667828,0.00335423925667828
"Lactovum",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Dolosigranulum",0.003,0.003,0.003
"Parasporobacterium",0.00294545454545454,0.00294545454545454,0.00294545454545454
"Acetobacteraceae_unclassified",0,0,0
"Achromobacter",0,0,0
"Acidocella",0,0,0
"Acidovorax",0,0,0
"Acinetobacter",0,0,0
"Actinobaculum",0,0,0
"Aerococcus",0,0,0
"Aeromonadaceae_unclassified",0,0,0
"Aeromonas",0,0,0
"Amycolatopsis",0,0,0
"Anaerorhabdus",0,0,0
"Arcanobacterium",0,0,0
"Azorhizophilus",0,0,0
"Bacillales_unclassified",0,0,0
"Bergeriella",0,0,0
"Brachybacterium",0,0,0
"Bradyrhizobiaceae_unclassified",0,0,0
"Bradyrhizobium",0,0,0
"Brevibacterium",0,0,0
"Brevundimonas",0,0,0
"Bulleidia",0,0,0
"Burkholderia",0,0,0
"candidate_division_WPS.2_unclassified",0,0,0
"Capnocytophaga",0,0,0
"Carnobacteriaceae_unclassified",0,0,0
"Caulobacteraceae_unclassified",0,0,0
"Cellulomonas",0,0,0
"Centipeda",0,0,0
"Chryseobacterium",0,0,0
"Citrobacter",0,0,0
"Cloacibacterium",0,0,0
"Clostridiales_Incertae_Sedis_XIII_unclassified",0,0,0
"Clostridium_XIX",0,0,0
"Comamonadaceae_unclassified",0,0,0
"Comamonas",0,0,0
"Corynebacteriaceae_unclassified",0,0,0
"Cosenzaea",0,0,0
"Cystobacteraceae_unclassified",0,0,0
"Defluviitalea",0,0,0
"Deinococcus",0,0,0
"Delftia",0,0,0
"Dermabacter",0,0,0
"Dermacoccus",0,0,0
"Desulfotomaculum",0,0,0
"Dietzia",0,0,0
"Dysgonomonas",0,0,0
"Eggerthia",0,0,0
"Eikenella",0,0,0
"Exiguobacterium",0,0,0
"Facklamia",0,0,0
"Fastidiosipila",0,0,0
"Ferruginibacter",0,0,0
"Flavobacteriaceae_unclassified",0,0,0
"Flavobacteriales_unclassified",0,0,0
"Flavobacterium",0,0,0
"Fusobacteriales_unclassified",0,0,0
"Gallicola",0,0,0
"Garciella",0,0,0
"Gordonia",0,0,0
"Helcococcus",0,0,0
"Humibacter",0,0,0
"Hymenobacter",0,0,0
"Intrasporangiaceae_unclassified",0,0,0
"Janthinobacterium",0,0,0
"Jeotgalicoccus",0,0,0
"Johnsonella",0,0,0
"Jonquetella",0,0,0
"Kingella",0,0,0
"Kluyvera",0,0,0
"Kocuria",0,0,0
"Kytococcus",0,0,0
"Leclercia",0,0,0
"Leifsonia",0,0,0
"Leptotrichia",0,0,0
"Leptotrichiaceae_unclassified",0,0,0
"Listeria",0,0,0
"Meiothermus",0,0,0
"Methylobacterium",0,0,0
"Microbacteriaceae_unclassified",0,0,0
"Micrococcus",0,0,0
"Micromonosporaceae_unclassified",0,0,0
"Mobiluncus",0,0,0
"Moraxella",0,0,0
"Murdochiella",0,0,0
"Mycobacterium",0,0,0
"Myxococcales_unclassified",0,0,0
"Myxococcus",0,0,0
"Negativicoccus",0,0,0
"Neisseria",0,0,0
"Nocardioides",0,0,0
"Novosphingobium",0,0,0
"Oceanospirillales_unclassified",0,0,0
"Opitutae_unclassified",0,0,0
"Paracoccus",0,0,0
"Paraeggerthella",0,0,0
"Parascardovia",0,0,0
"Pelomonas",0,0,0
"Pelospora",0,0,0
"Phyllobacterium",0,0,0
"Planctomycetaceae_unclassified",0,0,0
"Propionibacterium",0,0,0
"Proteus",0,0,0
"Providencia",0,0,0
"Pseudochrobactrum",0,0,0
"Pseudoramibacter",0,0,0
"Pseudoxanthomonas",0,0,0
"Psychrobacter",0,0,0
"Pyramidobacter",0,0,0
"Ralstonia",0,0,0
"Rhodobacteraceae_unclassified",0,0,0
"Rhodocyclaceae_unclassified",0,0,0
"Rhodospirillaceae_unclassified",0,0,0
"Roseomonas",0,0,0
"Rubellimicrobium",0,0,0
"Saccharofermentans",0,0,0
"Schlegelella",0,0,0
"Sedimentibacter",0,0,0
"Serratia",0,0,0
"Sphingobacteriales_unclassified",0,0,0
"Sphingobacterium",0,0,0
"Sphingobium",0,0,0
"Sphingomonadaceae_unclassified",0,0,0
"Sphingomonas",0,0,0
"Spirochaetales_unclassified",0,0,0
"Spirosoma",0,0,0
"Staphylococcaceae_unclassified",0,0,0
"Stenotrophomonas",0,0,0
"Streptomyces",0,0,0
"Succinatimonas",0,0,0
"Syntrophomonadaceae_unclassified",0,0,0
"Tepidimonas",0,0,0
"Terrimonas",0,0,0
"Tissierella",0,0,0
"Treponema",0,0,0
"Vampirovibrio",0,0,0
"Varibaculum",0,0,0
"Variovorax",0,0,0
"Verrucomicrobiaceae_unclassified",0,0,0
"Verrucomicrobia_unclassified",0,0,0
"Xanthomonadaceae_unclassified",0,0,0
"Yersinia",0,0,0
