"otu","mda_median","iqr25","iqr75","study","rank"
"Bacteroidetes_unclassified",0.444652771677875,0.444652771677875,0.444652771677875,"flemer","29"
"Blautia",0.442269657666771,0.442269657666771,0.442269657666771,"flemer","30"
"Alphaproteobacteria_unclassified",0.441224658700375,0.441224658700375,0.441224658700375,"flemer","31"
"Anaerotruncus",0.440025275058036,0.440025275058036,0.440025275058036,"flemer","32"
"Bifidobacteriaceae_unclassified",0.432942752947958,0.432942752947958,0.432942752947958,"flemer","33"
"Odoribacter",0.415613413123257,0.415613413123257,0.415613413123257,"flemer","34"
"Dialister",0.404894906644321,0.404894906644321,0.404894906644321,"flemer","35"
"Porphyromonadaceae_unclassified",0.403484380836513,0.403484380836513,0.403484380836513,"flemer","36"
"Phascolarctobacterium",0.389438975527969,0.389438975527969,0.389438975527969,"flemer","37"
"Clostridium_XI",0.389313554893114,0.389313554893114,0.389313554893114,"flemer","38"
"Flavonifractor",0.383664289758205,0.383664289758205,0.383664289758205,"flemer","39"
"Barnesiella",0.377102086333582,0.377102086333582,0.377102086333582,"flemer","40"
"Cloacibacillus",0.377022554457766,0.377022554457766,0.377022554457766,"flemer","41"
"Bifidobacterium",0.375156799849972,0.375156799849972,0.375156799849972,"flemer","42"
"Lachnospira",0.374134465151525,0.374134465151525,0.374134465151525,"flemer","43"
"Collinsella",0.373949863852741,0.373949863852741,0.373949863852741,"flemer","44"
"Clostridium_XlVb",0.372462157310509,0.372462157310509,0.372462157310509,"flemer","45"
"Dorea",0.372406677532963,0.372406677532963,0.372406677532963,"flemer","46"
"Ruminococcaceae_unclassified",0.367490487034274,0.367490487034274,0.367490487034274,"flemer","47"
"Sutterella",0.357870442498721,0.357870442498721,0.357870442498721,"flemer","48"
"Veillonella",0.356523095953836,0.356523095953836,0.356523095953836,"flemer","49"
"Enterobacteriaceae_unclassified",0.345016444615591,0.345016444615591,0.345016444615591,"flemer","50"
"Streptococcus",0.311842100254163,0.311842100254163,0.311842100254163,"flemer","51"
"Fusobacterium",0.299149953242905,0.299149953242905,0.299149953242905,"flemer","52"
"Clostridium_sensu_stricto",0.287596626356983,0.287596626356983,0.287596626356983,"flemer","53"
"Prevotella",0.278675685340799,0.278675685340799,0.278675685340799,"flemer","54"
"Holdemania",0.258474523452736,0.258474523452736,0.258474523452736,"flemer","55"
"Gemmiger",0.254856117930788,0.254856117930788,0.254856117930788,"flemer","56"
"Turicibacter",0.251509759714054,0.251509759714054,0.251509759714054,"flemer","57"
"Butyricimonas",0.240956079758635,0.240956079758635,0.240956079758635,"flemer","58"
"Howardella",0.225864983282968,0.225864983282968,0.225864983282968,"flemer","59"
"Clostridium_XVIII",0.21155340713851,0.21155340713851,0.21155340713851,"flemer","60"
"Parasutterella",0.210382484580103,0.210382484580103,0.210382484580103,"flemer","61"
"Allobaculum",0.195462618010461,0.195462618010461,0.195462618010461,"flemer","62"
"Pasteurellaceae_unclassified",0.194713895297531,0.194713895297531,0.194713895297531,"flemer","63"
"Anaerobacter",0.19446559780195,0.19446559780195,0.19446559780195,"flemer","64"
"Lactobacillales_unclassified",0.193237901377143,0.193237901377143,0.193237901377143,"flemer","65"
"Slackia",0.192141626577741,0.192141626577741,0.192141626577741,"flemer","66"
"Porphyromonas",0.177425565389428,0.177425565389428,0.177425565389428,"flemer","67"
"Prevotellaceae_unclassified",0.175472320056417,0.175472320056417,0.175472320056417,"flemer","68"
"Rothia",0.173901195089273,0.173901195089273,0.173901195089273,"flemer","69"
"Desulfovibrio",0.172021936456517,0.172021936456517,0.172021936456517,"flemer","70"
"Asaccharobacter",0.169345938580696,0.169345938580696,0.169345938580696,"flemer","71"
"Paraprevotella",0.168442971659765,0.168442971659765,0.168442971659765,"flemer","72"
"Lactobacillus",0.167353067582519,0.167353067582519,0.167353067582519,"flemer","73"
"Victivallis",0.164169301184436,0.164169301184436,0.164169301184436,"flemer","74"
"Acidaminococcaceae_unclassified",0.15670678351022,0.15670678351022,0.15670678351022,"flemer","75"
"Subdoligranulum",0.151944400852737,0.151944400852737,0.151944400852737,"flemer","76"
"Actinomyces",0.148903415503491,0.148903415503491,0.148903415503491,"flemer","77"
"Proteobacteria_unclassified",0.14562386085643,0.14562386085643,0.14562386085643,"flemer","78"
"Parvimonas",0.143610223263774,0.143610223263774,0.143610223263774,"flemer","79"
"Mogibacterium",0.142960324976727,0.142960324976727,0.142960324976727,"flemer","80"
"Eggerthella",0.14225463139177,0.14225463139177,0.14225463139177,"flemer","81"
"Acetanaerobacterium",0.140523844250342,0.140523844250342,0.140523844250342,"flemer","82"
"Deltaproteobacteria_unclassified",0.140119807905272,0.140119807905272,0.140119807905272,"flemer","83"
"Haemophilus",0.134853274305034,0.134853274305034,0.134853274305034,"flemer","84"
"Sporacetigenium",0.132427753196453,0.132427753196453,0.132427753196453,"flemer","85"
"Desulfovibrionaceae_unclassified",0.13114726941197,0.13114726941197,0.13114726941197,"flemer","86"
"Catenibacterium",0.12683610769476,0.12683610769476,0.12683610769476,"flemer","87"
"Puniceicoccaceae_unclassified",0.11654160530839,0.11654160530839,0.11654160530839,"flemer","88"
"Pseudoflavonifractor",0.108147333855991,0.108147333855991,0.108147333855991,"flemer","89"
"Gordonibacter",0.107276956138018,0.107276956138018,0.107276956138018,"flemer","90"
"Anaerococcus",0.105677335054503,0.105677335054503,0.105677335054503,"flemer","91"
"Alloprevotella",0.0987916054107492,0.0987916054107492,0.0987916054107492,"flemer","92"
"Actinomycetales_unclassified",0.0976619554549011,0.0976619554549011,0.0976619554549011,"flemer","93"
"Coprobacillus",0.0972342894055624,0.0972342894055624,0.0972342894055624,"flemer","94"
"Hallella",0.0970423397009782,0.0970423397009782,0.0970423397009782,"flemer","95"
"Bacilli_unclassified",0.095632162118104,0.095632162118104,0.095632162118104,"flemer","96"
"Peptococcus",0.0930846930265102,0.0930846930265102,0.0930846930265102,"flemer","97"
"Desulfovibrionales_unclassified",0.0929936491849535,0.0929936491849535,0.0929936491849535,"flemer","98"
"Selenomonadales_unclassified",0.0925044940982034,0.0925044940982034,0.0925044940982034,"flemer","99"
"Burkholderiales_unclassified",0.0887298317908114,0.0887298317908114,0.0887298317908114,"flemer","100"
"Oxalobacteraceae_unclassified",0.0881020522763161,0.0881020522763161,0.0881020522763161,"flemer","101"
"Gammaproteobacteria_unclassified",0.0855837614547877,0.0855837614547877,0.0855837614547877,"flemer","102"
"Eubacterium",0.0852384239372236,0.0852384239372236,0.0852384239372236,"flemer","103"
"Veillonellaceae_unclassified",0.0843024022183195,0.0843024022183195,0.0843024022183195,"flemer","104"
"Enterorhabdus",0.0826617876198639,0.0826617876198639,0.0826617876198639,"flemer","105"
"Succiniclasticum",0.082362645750419,0.082362645750419,0.082362645750419,"flemer","106"
"Hydrogenoanaerobacterium",0.082351947201233,0.082351947201233,0.082351947201233,"flemer","107"
"Klebsiella",0.081509400870924,0.081509400870924,0.081509400870924,"flemer","108"
"Anaerofustis",0.0801587107238373,0.0801587107238373,0.0801587107238373,"flemer","109"
"Enterococcus",0.0728968087030148,0.0728968087030148,0.0728968087030148,"flemer","110"
"Allisonella",0.0681026921825928,0.0681026921825928,0.0681026921825928,"flemer","111"
"Betaproteobacteria_unclassified",0.067857948626095,0.067857948626095,0.067857948626095,"flemer","112"
"Streptococcaceae_unclassified",0.0568145563880571,0.0568145563880571,0.0568145563880571,"flemer","113"
"Actinobacteria_unclassified",0.0531666816041759,0.0531666816041759,0.0531666816041759,"flemer","114"
"Halomonas",0.0507341458901804,0.0507341458901804,0.0507341458901804,"flemer","115"
"Olsenella",0.0476357891526822,0.0476357891526822,0.0476357891526822,"flemer","116"
"Enterobacter",0.0452124047115769,0.0452124047115769,0.0452124047115769,"flemer","117"
"Granulicatella",0.0413651938058174,0.0413651938058174,0.0413651938058174,"flemer","118"
"Lactobacillaceae_unclassified",0.0365094458403383,0.0365094458403383,0.0365094458403383,"flemer","119"
"Fusobacteriaceae_unclassified",0.0337147570113767,0.0337147570113767,0.0337147570113767,"flemer","120"
