"sens","spec","auc","study"
0.714285714285714,1,0.821428571428571,"weir"
0.571428571428571,1,0.821428571428571,"weir"
0.428571428571429,1,0.821428571428571,"weir"
0.285714285714286,1,0.821428571428571,"weir"
0.142857142857143,1,0.821428571428571,"weir"
0,1,0.821428571428571,"weir"
1,0,0.658129904097646,"ahn"
0.983870967741935,0,0.658129904097646,"ahn"
0.983870967741935,0.00675675675675676,0.658129904097646,"ahn"
0.983870967741935,0.0135135135135135,0.658129904097646,"ahn"
0.983870967741935,0.0202702702702703,0.658129904097646,"ahn"
0.967741935483871,0.0202702702702703,0.658129904097646,"ahn"
0.967741935483871,0.027027027027027,0.658129904097646,"ahn"
0.967741935483871,0.0337837837837838,0.658129904097646,"ahn"
0.967741935483871,0.0405405405405405,0.658129904097646,"ahn"
0.951612903225806,0.0405405405405405,0.658129904097646,"ahn"
0.951612903225806,0.0472972972972973,0.658129904097646,"ahn"
0.951612903225806,0.0540540540540541,0.658129904097646,"ahn"
0.951612903225806,0.0608108108108108,0.658129904097646,"ahn"
0.951612903225806,0.0675675675675676,0.658129904097646,"ahn"
0.951612903225806,0.0743243243243243,0.658129904097646,"ahn"
0.951612903225806,0.0878378378378378,0.658129904097646,"ahn"
0.935483870967742,0.0945945945945946,0.658129904097646,"ahn"
0.935483870967742,0.101351351351351,0.658129904097646,"ahn"
0.935483870967742,0.108108108108108,0.658129904097646,"ahn"
0.935483870967742,0.114864864864865,0.658129904097646,"ahn"
0.935483870967742,0.135135135135135,0.658129904097646,"ahn"
0.935483870967742,0.148648648648649,0.658129904097646,"ahn"
0.919354838709677,0.162162162162162,0.658129904097646,"ahn"
0.903225806451613,0.168918918918919,0.658129904097646,"ahn"
0.903225806451613,0.182432432432432,0.658129904097646,"ahn"
0.903225806451613,0.195945945945946,0.658129904097646,"ahn"
0.903225806451613,0.202702702702703,0.658129904097646,"ahn"
0.903225806451613,0.216216216216216,0.658129904097646,"ahn"
0.903225806451613,0.222972972972973,0.658129904097646,"ahn"
0.903225806451613,0.256756756756757,0.658129904097646,"ahn"
0.903225806451613,0.27027027027027,0.658129904097646,"ahn"
0.887096774193548,0.277027027027027,0.658129904097646,"ahn"
0.854838709677419,0.283783783783784,0.658129904097646,"ahn"
0.854838709677419,0.290540540540541,0.658129904097646,"ahn"
0.838709677419355,0.317567567567568,0.658129904097646,"ahn"
0.838709677419355,0.324324324324324,0.658129904097646,"ahn"
0.82258064516129,0.331081081081081,0.658129904097646,"ahn"
0.806451612903226,0.337837837837838,0.658129904097646,"ahn"
0.790322580645161,0.344594594594595,0.658129904097646,"ahn"
0.790322580645161,0.364864864864865,0.658129904097646,"ahn"
0.741935483870968,0.385135135135135,0.658129904097646,"ahn"
0.741935483870968,0.398648648648649,0.658129904097646,"ahn"
0.725806451612903,0.405405405405405,0.658129904097646,"ahn"
0.725806451612903,0.425675675675676,0.658129904097646,"ahn"
0.709677419354839,0.439189189189189,0.658129904097646,"ahn"
0.709677419354839,0.452702702702703,0.658129904097646,"ahn"
0.709677419354839,0.459459459459459,0.658129904097646,"ahn"
0.693548387096774,0.472972972972973,0.658129904097646,"ahn"
0.693548387096774,0.47972972972973,0.658129904097646,"ahn"
0.67741935483871,0.493243243243243,0.658129904097646,"ahn"
0.67741935483871,0.513513513513513,0.658129904097646,"ahn"
0.67741935483871,0.540540540540541,0.658129904097646,"ahn"
0.661290322580645,0.540540540540541,0.658129904097646,"ahn"
0.661290322580645,0.574324324324324,0.658129904097646,"ahn"
0.645161290322581,0.581081081081081,0.658129904097646,"ahn"
0.629032258064516,0.587837837837838,0.658129904097646,"ahn"
0.612903225806452,0.601351351351351,0.658129904097646,"ahn"
0.612903225806452,0.621621621621622,0.658129904097646,"ahn"
0.612903225806452,0.641891891891892,0.658129904097646,"ahn"
0.612903225806452,0.655405405405405,0.658129904097646,"ahn"
0.612903225806452,0.668918918918919,0.658129904097646,"ahn"
0.612903225806452,0.675675675675676,0.658129904097646,"ahn"
0.596774193548387,0.675675675675676,0.658129904097646,"ahn"
0.580645161290323,0.695945945945946,0.658129904097646,"ahn"
0.580645161290323,0.702702702702703,0.658129904097646,"ahn"
0.548387096774194,0.709459459459459,0.658129904097646,"ahn"
0.483870967741935,0.722972972972973,0.658129904097646,"ahn"
0.483870967741935,0.72972972972973,0.658129904097646,"ahn"
0.467741935483871,0.736486486486487,0.658129904097646,"ahn"
0.467741935483871,0.743243243243243,0.658129904097646,"ahn"
0.451612903225806,0.763513513513513,0.658129904097646,"ahn"
0.435483870967742,0.797297297297297,0.658129904097646,"ahn"
0.435483870967742,0.810810810810811,0.658129904097646,"ahn"
0.419354838709677,0.817567567567568,0.658129904097646,"ahn"
0.403225806451613,0.824324324324324,0.658129904097646,"ahn"
0.403225806451613,0.831081081081081,0.658129904097646,"ahn"
0.403225806451613,0.837837837837838,0.658129904097646,"ahn"
0.387096774193548,0.844594594594595,0.658129904097646,"ahn"
0.370967741935484,0.851351351351351,0.658129904097646,"ahn"
0.370967741935484,0.858108108108108,0.658129904097646,"ahn"
0.354838709677419,0.878378378378378,0.658129904097646,"ahn"
0.338709677419355,0.878378378378378,0.658129904097646,"ahn"
0.32258064516129,0.885135135135135,0.658129904097646,"ahn"
0.32258064516129,0.891891891891892,0.658129904097646,"ahn"
0.306451612903226,0.898648648648649,0.658129904097646,"ahn"
0.274193548387097,0.898648648648649,0.658129904097646,"ahn"
0.241935483870968,0.905405405405405,0.658129904097646,"ahn"
0.225806451612903,0.918918918918919,0.658129904097646,"ahn"
0.209677419354839,0.918918918918919,0.658129904097646,"ahn"
0.209677419354839,0.925675675675676,0.658129904097646,"ahn"
0.209677419354839,0.939189189189189,0.658129904097646,"ahn"
0.209677419354839,0.945945945945946,0.658129904097646,"ahn"
0.193548387096774,0.952702702702703,0.658129904097646,"ahn"
0.17741935483871,0.952702702702703,0.658129904097646,"ahn"
0.17741935483871,0.959459459459459,0.658129904097646,"ahn"
0.17741935483871,0.966216216216216,0.658129904097646,"ahn"
0.17741935483871,0.972972972972973,0.658129904097646,"ahn"
0.161290322580645,0.972972972972973,0.658129904097646,"ahn"
0.145161290322581,0.97972972972973,0.658129904097646,"ahn"
0.129032258064516,0.986486486486487,0.658129904097646,"ahn"
0.112903225806452,0.986486486486487,0.658129904097646,"ahn"
0.112903225806452,0.993243243243243,0.658129904097646,"ahn"
0.0967741935483871,0.993243243243243,0.658129904097646,"ahn"
0.0806451612903226,0.993243243243243,0.658129904097646,"ahn"
0.0645161290322581,0.993243243243243,0.658129904097646,"ahn"
0.0483870967741935,0.993243243243243,0.658129904097646,"ahn"
0.0483870967741935,1,0.658129904097646,"ahn"
0.032258064516129,1,0.658129904097646,"ahn"
0.0161290322580645,1,0.658129904097646,"ahn"
0,1,0.658129904097646,"ahn"
1,0,0.663735465116279,"baxter"
0.991666666666667,0,0.663735465116279,"baxter"
0.991666666666667,0.00581395348837209,0.663735465116279,"baxter"
0.991666666666667,0.0116279069767442,0.663735465116279,"baxter"
0.991666666666667,0.0174418604651163,0.663735465116279,"baxter"
0.983333333333333,0.0174418604651163,0.663735465116279,"baxter"
0.975,0.0174418604651163,0.663735465116279,"baxter"
0.966666666666667,0.0348837209302326,0.663735465116279,"baxter"
0.966666666666667,0.0465116279069767,0.663735465116279,"baxter"
0.966666666666667,0.0523255813953488,0.663735465116279,"baxter"
0.958333333333333,0.0523255813953488,0.663735465116279,"baxter"
0.95,0.0581395348837209,0.663735465116279,"baxter"
0.95,0.063953488372093,0.663735465116279,"baxter"
0.95,0.0697674418604651,0.663735465116279,"baxter"
0.95,0.0755813953488372,0.663735465116279,"baxter"
0.95,0.0813953488372093,0.663735465116279,"baxter"
0.95,0.0872093023255814,0.663735465116279,"baxter"
0.941666666666667,0.0872093023255814,0.663735465116279,"baxter"
0.933333333333333,0.0872093023255814,0.663735465116279,"baxter"
0.925,0.0872093023255814,0.663735465116279,"baxter"
0.925,0.0988372093023256,0.663735465116279,"baxter"
0.925,0.104651162790698,0.663735465116279,"baxter"
0.925,0.11046511627907,0.663735465116279,"baxter"
0.916666666666667,0.11046511627907,0.663735465116279,"baxter"
0.916666666666667,0.116279069767442,0.663735465116279,"baxter"
0.916666666666667,0.122093023255814,0.663735465116279,"baxter"
0.908333333333333,0.127906976744186,0.663735465116279,"baxter"
0.9,0.127906976744186,0.663735465116279,"baxter"
0.9,0.133720930232558,0.663735465116279,"baxter"
0.9,0.13953488372093,0.663735465116279,"baxter"
0.9,0.145348837209302,0.663735465116279,"baxter"
0.9,0.156976744186047,0.663735465116279,"baxter"
0.9,0.168604651162791,0.663735465116279,"baxter"
0.9,0.186046511627907,0.663735465116279,"baxter"
0.891666666666667,0.197674418604651,0.663735465116279,"baxter"
0.883333333333333,0.203488372093023,0.663735465116279,"baxter"
0.875,0.203488372093023,0.663735465116279,"baxter"
0.866666666666667,0.203488372093023,0.663735465116279,"baxter"
0.866666666666667,0.215116279069767,0.663735465116279,"baxter"
0.866666666666667,0.22093023255814,0.663735465116279,"baxter"
0.858333333333333,0.226744186046512,0.663735465116279,"baxter"
0.858333333333333,0.232558139534884,0.663735465116279,"baxter"
0.858333333333333,0.244186046511628,0.663735465116279,"baxter"
0.85,0.25,0.663735465116279,"baxter"
0.841666666666667,0.261627906976744,0.663735465116279,"baxter"
0.841666666666667,0.273255813953488,0.663735465116279,"baxter"
0.833333333333333,0.273255813953488,0.663735465116279,"baxter"
0.833333333333333,0.296511627906977,0.663735465116279,"baxter"
0.816666666666667,0.313953488372093,0.663735465116279,"baxter"
0.808333333333333,0.313953488372093,0.663735465116279,"baxter"
0.808333333333333,0.319767441860465,0.663735465116279,"baxter"
0.808333333333333,0.331395348837209,0.663735465116279,"baxter"
0.8,0.337209302325581,0.663735465116279,"baxter"
0.8,0.343023255813953,0.663735465116279,"baxter"
0.791666666666667,0.343023255813953,0.663735465116279,"baxter"
0.783333333333333,0.348837209302326,0.663735465116279,"baxter"
0.783333333333333,0.354651162790698,0.663735465116279,"baxter"
0.775,0.36046511627907,0.663735465116279,"baxter"
0.766666666666667,0.366279069767442,0.663735465116279,"baxter"
0.758333333333333,0.383720930232558,0.663735465116279,"baxter"
0.75,0.38953488372093,0.663735465116279,"baxter"
0.741666666666667,0.395348837209302,0.663735465116279,"baxter"
0.733333333333333,0.401162790697674,0.663735465116279,"baxter"
0.725,0.418604651162791,0.663735465116279,"baxter"
0.708333333333333,0.424418604651163,0.663735465116279,"baxter"
0.708333333333333,0.436046511627907,0.663735465116279,"baxter"
0.708333333333333,0.447674418604651,0.663735465116279,"baxter"
0.7,0.453488372093023,0.663735465116279,"baxter"
0.683333333333333,0.459302325581395,0.663735465116279,"baxter"
0.675,0.465116279069767,0.663735465116279,"baxter"
0.666666666666667,0.476744186046512,0.663735465116279,"baxter"
0.658333333333333,0.482558139534884,0.663735465116279,"baxter"
0.658333333333333,0.488372093023256,0.663735465116279,"baxter"
0.658333333333333,0.5,0.663735465116279,"baxter"
0.658333333333333,0.517441860465116,0.663735465116279,"baxter"
0.65,0.523255813953488,0.663735465116279,"baxter"
0.65,0.529069767441861,0.663735465116279,"baxter"
0.65,0.558139534883721,0.663735465116279,"baxter"
0.65,0.563953488372093,0.663735465116279,"baxter"
0.641666666666667,0.575581395348837,0.663735465116279,"baxter"
0.641666666666667,0.581395348837209,0.663735465116279,"baxter"
0.633333333333333,0.593023255813954,0.663735465116279,"baxter"
0.616666666666667,0.593023255813954,0.663735465116279,"baxter"
0.616666666666667,0.61046511627907,0.663735465116279,"baxter"
0.616666666666667,0.616279069767442,0.663735465116279,"baxter"
0.616666666666667,0.622093023255814,0.663735465116279,"baxter"
0.616666666666667,0.627906976744186,0.663735465116279,"baxter"
0.616666666666667,0.63953488372093,0.663735465116279,"baxter"
0.6,0.651162790697674,0.663735465116279,"baxter"
0.583333333333333,0.656976744186046,0.663735465116279,"baxter"
0.583333333333333,0.662790697674419,0.663735465116279,"baxter"
0.583333333333333,0.668604651162791,0.663735465116279,"baxter"
0.583333333333333,0.674418604651163,0.663735465116279,"baxter"
0.575,0.680232558139535,0.663735465116279,"baxter"
0.566666666666667,0.680232558139535,0.663735465116279,"baxter"
0.566666666666667,0.686046511627907,0.663735465116279,"baxter"
0.558333333333333,0.686046511627907,0.663735465116279,"baxter"
0.558333333333333,0.691860465116279,0.663735465116279,"baxter"
0.541666666666667,0.697674418604651,0.663735465116279,"baxter"
0.541666666666667,0.703488372093023,0.663735465116279,"baxter"
0.533333333333333,0.703488372093023,0.663735465116279,"baxter"
0.533333333333333,0.709302325581395,0.663735465116279,"baxter"
0.533333333333333,0.715116279069767,0.663735465116279,"baxter"
0.516666666666667,0.738372093023256,0.663735465116279,"baxter"
0.508333333333333,0.738372093023256,0.663735465116279,"baxter"
0.5,0.75,0.663735465116279,"baxter"
0.5,0.755813953488372,0.663735465116279,"baxter"
0.5,0.767441860465116,0.663735465116279,"baxter"
0.483333333333333,0.767441860465116,0.663735465116279,"baxter"
0.475,0.779069767441861,0.663735465116279,"baxter"
0.466666666666667,0.779069767441861,0.663735465116279,"baxter"
0.458333333333333,0.790697674418605,0.663735465116279,"baxter"
0.45,0.802325581395349,0.663735465116279,"baxter"
0.45,0.808139534883721,0.663735465116279,"baxter"
0.433333333333333,0.819767441860465,0.663735465116279,"baxter"
0.416666666666667,0.831395348837209,0.663735465116279,"baxter"
0.408333333333333,0.831395348837209,0.663735465116279,"baxter"
0.408333333333333,0.843023255813954,0.663735465116279,"baxter"
0.408333333333333,0.848837209302326,0.663735465116279,"baxter"
0.408333333333333,0.86046511627907,0.663735465116279,"baxter"
0.391666666666667,0.872093023255814,0.663735465116279,"baxter"
0.391666666666667,0.877906976744186,0.663735465116279,"baxter"
0.391666666666667,0.883720930232558,0.663735465116279,"baxter"
0.383333333333333,0.883720930232558,0.663735465116279,"baxter"
0.375,0.883720930232558,0.663735465116279,"baxter"
0.375,0.88953488372093,0.663735465116279,"baxter"
0.358333333333333,0.895348837209302,0.663735465116279,"baxter"
0.35,0.895348837209302,0.663735465116279,"baxter"
0.35,0.906976744186046,0.663735465116279,"baxter"
0.341666666666667,0.906976744186046,0.663735465116279,"baxter"
0.341666666666667,0.912790697674419,0.663735465116279,"baxter"
0.333333333333333,0.912790697674419,0.663735465116279,"baxter"
0.333333333333333,0.918604651162791,0.663735465116279,"baxter"
0.325,0.918604651162791,0.663735465116279,"baxter"
0.325,0.924418604651163,0.663735465116279,"baxter"
0.325,0.930232558139535,0.663735465116279,"baxter"
0.316666666666667,0.930232558139535,0.663735465116279,"baxter"
0.316666666666667,0.936046511627907,0.663735465116279,"baxter"
0.308333333333333,0.936046511627907,0.663735465116279,"baxter"
0.308333333333333,0.941860465116279,0.663735465116279,"baxter"
0.308333333333333,0.947674418604651,0.663735465116279,"baxter"
0.291666666666667,0.947674418604651,0.663735465116279,"baxter"
0.291666666666667,0.953488372093023,0.663735465116279,"baxter"
0.283333333333333,0.959302325581395,0.663735465116279,"baxter"
0.283333333333333,0.965116279069767,0.663735465116279,"baxter"
0.283333333333333,0.970930232558139,0.663735465116279,"baxter"
0.275,0.976744186046512,0.663735465116279,"baxter"
0.266666666666667,0.976744186046512,0.663735465116279,"baxter"
0.258333333333333,0.982558139534884,0.663735465116279,"baxter"
0.241666666666667,0.982558139534884,0.663735465116279,"baxter"
0.233333333333333,0.982558139534884,0.663735465116279,"baxter"
0.225,0.982558139534884,0.663735465116279,"baxter"
0.225,0.988372093023256,0.663735465116279,"baxter"
0.225,0.994186046511628,0.663735465116279,"baxter"
0.216666666666667,0.994186046511628,0.663735465116279,"baxter"
0.216666666666667,1,0.663735465116279,"baxter"
0.208333333333333,1,0.663735465116279,"baxter"
0.2,1,0.663735465116279,"baxter"
0.191666666666667,1,0.663735465116279,"baxter"
0.175,1,0.663735465116279,"baxter"
0.158333333333333,1,0.663735465116279,"baxter"
0.15,1,0.663735465116279,"baxter"
0.133333333333333,1,0.663735465116279,"baxter"
0.125,1,0.663735465116279,"baxter"
0.108333333333333,1,0.663735465116279,"baxter"
0.1,1,0.663735465116279,"baxter"
0.0916666666666667,1,0.663735465116279,"baxter"
0.0833333333333333,1,0.663735465116279,"baxter"
0.075,1,0.663735465116279,"baxter"
0.0583333333333333,1,0.663735465116279,"baxter"
0.05,1,0.663735465116279,"baxter"
0.0333333333333333,1,0.663735465116279,"baxter"
0.025,1,0.663735465116279,"baxter"
0.0166666666666667,1,0.663735465116279,"baxter"
0.00833333333333333,1,0.663735465116279,"baxter"
0,1,0.663735465116279,"baxter"
1,0,0.542905111304564,"hale"
1,0.00211416490486258,0.542905111304564,"hale"
1,0.00422832980972516,0.542905111304564,"hale"
1,0.00634249471458774,0.542905111304564,"hale"
0.941176470588235,0.00845665961945032,0.542905111304564,"hale"
0.882352941176471,0.00845665961945032,0.542905111304564,"hale"
0.882352941176471,0.0105708245243129,0.542905111304564,"hale"
0.882352941176471,0.0147991543340381,0.542905111304564,"hale"
0.882352941176471,0.0169133192389006,0.542905111304564,"hale"
0.882352941176471,0.0190274841437632,0.542905111304564,"hale"
0.882352941176471,0.0211416490486258,0.542905111304564,"hale"
0.882352941176471,0.0232558139534884,0.542905111304564,"hale"
0.882352941176471,0.025369978858351,0.542905111304564,"hale"
0.882352941176471,0.0317124735729387,0.542905111304564,"hale"
0.882352941176471,0.0338266384778013,0.542905111304564,"hale"
0.882352941176471,0.0380549682875264,0.542905111304564,"hale"
0.882352941176471,0.040169133192389,0.542905111304564,"hale"
0.882352941176471,0.0443974630021142,0.542905111304564,"hale"
0.882352941176471,0.0465116279069767,0.542905111304564,"hale"
0.882352941176471,0.0486257928118393,0.542905111304564,"hale"
0.882352941176471,0.0507399577167019,0.542905111304564,"hale"
0.882352941176471,0.0570824524312896,0.542905111304564,"hale"
0.882352941176471,0.06553911205074,0.542905111304564,"hale"
0.882352941176471,0.0697674418604651,0.542905111304564,"hale"
0.823529411764706,0.0739957716701903,0.542905111304564,"hale"
0.823529411764706,0.080338266384778,0.542905111304564,"hale"
0.823529411764706,0.0909090909090909,0.542905111304564,"hale"
0.823529411764706,0.0972515856236787,0.542905111304564,"hale"
0.764705882352941,0.105708245243129,0.542905111304564,"hale"
0.764705882352941,0.112050739957717,0.542905111304564,"hale"
0.705882352941177,0.116279069767442,0.542905111304564,"hale"
0.705882352941177,0.128964059196617,0.542905111304564,"hale"
0.705882352941177,0.137420718816068,0.542905111304564,"hale"
0.705882352941177,0.147991543340381,0.542905111304564,"hale"
0.705882352941177,0.181818181818182,0.542905111304564,"hale"
0.705882352941177,0.198731501057082,0.542905111304564,"hale"
0.705882352941177,0.207188160676533,0.542905111304564,"hale"
0.705882352941177,0.224101479915433,0.542905111304564,"hale"
0.705882352941177,0.236786469344609,0.542905111304564,"hale"
0.705882352941177,0.268498942917548,0.542905111304564,"hale"
0.647058823529412,0.287526427061311,0.542905111304564,"hale"
0.647058823529412,0.300211416490486,0.542905111304564,"hale"
0.647058823529412,0.331923890063425,0.542905111304564,"hale"
0.647058823529412,0.350951374207188,0.542905111304564,"hale"
0.647058823529412,0.378435517970402,0.542905111304564,"hale"
0.647058823529412,0.395348837209302,0.542905111304564,"hale"
0.647058823529412,0.420718816067653,0.542905111304564,"hale"
0.647058823529412,0.450317124735729,0.542905111304564,"hale"
0.588235294117647,0.482029598308668,0.542905111304564,"hale"
0.588235294117647,0.515856236786469,0.542905111304564,"hale"
0.588235294117647,0.54122621564482,0.542905111304564,"hale"
0.588235294117647,0.556025369978858,0.542905111304564,"hale"
0.588235294117647,0.579281183932347,0.542905111304564,"hale"
0.588235294117647,0.600422832980973,0.542905111304564,"hale"
0.588235294117647,0.627906976744186,0.542905111304564,"hale"
0.588235294117647,0.649048625792812,0.542905111304564,"hale"
0.588235294117647,0.674418604651163,0.542905111304564,"hale"
0.529411764705882,0.699788583509514,0.542905111304564,"hale"
0.529411764705882,0.725158562367865,0.542905111304564,"hale"
0.411764705882353,0.748414376321353,0.542905111304564,"hale"
0.411764705882353,0.761099365750529,0.542905111304564,"hale"
0.352941176470588,0.780126849894292,0.542905111304564,"hale"
0.294117647058824,0.797040169133192,0.542905111304564,"hale"
0.294117647058824,0.813953488372093,0.542905111304564,"hale"
0.235294117647059,0.828752642706131,0.542905111304564,"hale"
0.235294117647059,0.835095137420719,0.542905111304564,"hale"
0.235294117647059,0.856236786469345,0.542905111304564,"hale"
0.235294117647059,0.866807610993658,0.542905111304564,"hale"
0.176470588235294,0.873150105708245,0.542905111304564,"hale"
0.176470588235294,0.883720930232558,0.542905111304564,"hale"
0.176470588235294,0.898520084566596,0.542905111304564,"hale"
0.117647058823529,0.906976744186046,0.542905111304564,"hale"
0.0588235294117647,0.911205073995772,0.542905111304564,"hale"
0.0588235294117647,0.915433403805497,0.542905111304564,"hale"
0.0588235294117647,0.921775898520085,0.542905111304564,"hale"
0.0588235294117647,0.928118393234672,0.542905111304564,"hale"
0.0588235294117647,0.93446088794926,0.542905111304564,"hale"
0.0588235294117647,0.936575052854123,0.542905111304564,"hale"
0.0588235294117647,0.945031712473573,0.542905111304564,"hale"
0.0588235294117647,0.949260042283298,0.542905111304564,"hale"
0.0588235294117647,0.951374207188161,0.542905111304564,"hale"
0.0588235294117647,0.957716701902748,0.542905111304564,"hale"
0,0.959830866807611,0.542905111304564,"hale"
0,0.968287526427061,0.542905111304564,"hale"
0,0.970401691331924,0.542905111304564,"hale"
0,0.974630021141649,0.542905111304564,"hale"
0,0.980972515856237,0.542905111304564,"hale"
0,0.983086680761099,0.542905111304564,"hale"
0,0.987315010570824,0.542905111304564,"hale"
0,0.989429175475687,0.542905111304564,"hale"
0,0.99154334038055,0.542905111304564,"hale"
0,0.993657505285412,0.542905111304564,"hale"
0,0.995771670190275,0.542905111304564,"hale"
0,0.997885835095137,0.542905111304564,"hale"
0,1,0.542905111304564,"hale"
1,0,0.623821495914519,"flemer"
0.976744186046512,0,0.623821495914519,"flemer"
0.976744186046512,0.027027027027027,0.623821495914519,"flemer"
0.976744186046512,0.0540540540540541,0.623821495914519,"flemer"
0.953488372093023,0.0540540540540541,0.623821495914519,"flemer"
0.953488372093023,0.0810810810810811,0.623821495914519,"flemer"
0.953488372093023,0.108108108108108,0.623821495914519,"flemer"
0.953488372093023,0.135135135135135,0.623821495914519,"flemer"
0.953488372093023,0.162162162162162,0.623821495914519,"flemer"
0.930232558139535,0.162162162162162,0.623821495914519,"flemer"
0.906976744186046,0.162162162162162,0.623821495914519,"flemer"
0.883720930232558,0.189189189189189,0.623821495914519,"flemer"
0.883720930232558,0.216216216216216,0.623821495914519,"flemer"
0.86046511627907,0.216216216216216,0.623821495914519,"flemer"
0.837209302325581,0.216216216216216,0.623821495914519,"flemer"
0.813953488372093,0.243243243243243,0.623821495914519,"flemer"
0.813953488372093,0.27027027027027,0.623821495914519,"flemer"
0.790697674418605,0.27027027027027,0.623821495914519,"flemer"
0.767441860465116,0.27027027027027,0.623821495914519,"flemer"
0.744186046511628,0.27027027027027,0.623821495914519,"flemer"
0.720930232558139,0.27027027027027,0.623821495914519,"flemer"
0.697674418604651,0.27027027027027,0.623821495914519,"flemer"
0.674418604651163,0.27027027027027,0.623821495914519,"flemer"
0.651162790697674,0.27027027027027,0.623821495914519,"flemer"
0.651162790697674,0.297297297297297,0.623821495914519,"flemer"
0.651162790697674,0.378378378378378,0.623821495914519,"flemer"
