"otu","mda_median","iqr25","iqr75"
"Roseburia",0.292543019516871,0.292543019516871,0.292543019516871
"Prevotellaceae_unclassified",0.288177482953651,0.288177482953651,0.288177482953651
"Veillonella",0.286178996456658,0.286178996456658,0.286178996456658
"Megasphaera",0.282258453592219,0.282258453592219,0.282258453592219
"Clostridium_XI",0.280767814370542,0.280767814370542,0.280767814370542
"Leuconostoc",0.280253521797348,0.280253521797348,0.280253521797348
"Lactobacillus",0.27787162363776,0.27787162363776,0.27787162363776
"Bacteroidetes_unclassified",0.277258990041047,0.277258990041047,0.277258990041047
"Akkermansia",0.27573004103319,0.27573004103319,0.27573004103319
"Clostridium_XlVa",0.26737686052946,0.26737686052946,0.26737686052946
"Novosphingobium",0.266101679782364,0.266101679782364,0.266101679782364
"Acidaminococcus",0.26487194799724,0.26487194799724,0.26487194799724
"Barnesiella",0.26263766290973,0.26263766290973,0.26263766290973
"Anaerotruncus",0.262133142701001,0.262133142701001,0.262133142701001
"Clostridium_sensu_stricto",0.261912058229195,0.261912058229195,0.261912058229195
"Clostridium_XVIII",0.257658236994976,0.257658236994976,0.257658236994976
"Dialister",0.257451434067899,0.257451434067899,0.257451434067899
"Howardella",0.255957103461392,0.255957103461392,0.255957103461392
"Selenomonadales_unclassified",0.251197506496444,0.251197506496444,0.251197506496444
"Caulobacteraceae_unclassified",0.250961183715822,0.250961183715822,0.250961183715822
"Desulfovibrionales_unclassified",0.237753865010468,0.237753865010468,0.237753865010468
"Butyricicoccus",0.236681332689557,0.236681332689557,0.236681332689557
"Bacteroides",0.236536436259557,0.236536436259557,0.236536436259557
"Sporobacter",0.232739582366553,0.232739582366553,0.232739582366553
"Proteobacteria_unclassified",0.232201065199473,0.232201065199473,0.232201065199473
"Coriobacteriaceae_unclassified",0.231262724820524,0.231262724820524,0.231262724820524
"Clostridium_IV",0.229791972371938,0.229791972371938,0.229791972371938
"Actinomyces",0.229524790644371,0.229524790644371,0.229524790644371
"Geodermatophilus",0.228130263496527,0.228130263496527,0.228130263496527
"Succinivibrio",0.222740365664293,0.222740365664293,0.222740365664293
"Kocuria",0.218597912296832,0.218597912296832,0.218597912296832
"Firmicutes_unclassified",0.215775370570964,0.215775370570964,0.215775370570964
"Gemella",0.213918896546403,0.213918896546403,0.213918896546403
"Phascolarctobacterium",0.211791795348237,0.211791795348237,0.211791795348237
"Acidaminococcaceae_unclassified",0.206466355120229,0.206466355120229,0.206466355120229
"Prevotella",0.199300730810088,0.199300730810088,0.199300730810088
"Streptococcaceae_unclassified",0.19853396129424,0.19853396129424,0.19853396129424
"Mogibacterium",0.197603250894666,0.197603250894666,0.197603250894666
"Enterococcus",0.19632435113397,0.19632435113397,0.19632435113397
"Ruminococcaceae_unclassified",0.189511452588259,0.189511452588259,0.189511452588259
"Lactobacillales_unclassified",0.185908997664777,0.185908997664777,0.185908997664777
"Eggerthella",0.18270609994511,0.18270609994511,0.18270609994511
"Porphyromonadaceae_unclassified",0.182575261149326,0.182575261149326,0.182575261149326
"Corynebacterium",0.178370914876218,0.178370914876218,0.178370914876218
"Paraprevotella",0.177854656999924,0.177854656999924,0.177854656999924
"Pseudomonas",0.176831836648596,0.176831836648596,0.176831836648596
"Solobacterium",0.171779386599751,0.171779386599751,0.171779386599751
"Clostridia_unclassified",0.170651026415807,0.170651026415807,0.170651026415807
"Lactococcus",0.165503190696258,0.165503190696258,0.165503190696258
"Victivallis",0.16203406920245,0.16203406920245,0.16203406920245
"Lachnospiraceae_unclassified",0.158613747662527,0.158613747662527,0.158613747662527
"Faecalibacterium",0.155917116904026,0.155917116904026,0.155917116904026
"Alloscardovia",0.150364013675342,0.150364013675342,0.150364013675342
"Desulfovibrionaceae_unclassified",0.149571376219268,0.149571376219268,0.149571376219268
"Bacteria_unclassified",0.147038635728326,0.147038635728326,0.147038635728326
"Alloprevotella",0.139450381258971,0.139450381258971,0.139450381258971
"Staphylococcus",0.134644755985203,0.134644755985203,0.134644755985203
"Mitsuokella",0.129855470171792,0.129855470171792,0.129855470171792
"Anaerorhabdus",0.125964300754836,0.125964300754836,0.125964300754836
"Anaerofustis",0.125068822864103,0.125068822864103,0.125068822864103
"Morganella",0.122512223346198,0.122512223346198,0.122512223346198
"Pasteurellaceae_unclassified",0.119822912547003,0.119822912547003,0.119822912547003
"Betaproteobacteria_unclassified",0.118767343008221,0.118767343008221,0.118767343008221
"Bulleidia",0.116440177789621,0.116440177789621,0.116440177789621
"Atopobium",0.116315508094827,0.116315508094827,0.116315508094827
"Bradyrhizobium",0.116237565134228,0.116237565134228,0.116237565134228
"Lactonifactor",0.115232138331167,0.115232138331167,0.115232138331167
"Rothia",0.114387769194322,0.114387769194322,0.114387769194322
"Anaerococcus",0.113786447146158,0.113786447146158,0.113786447146158
"Olsenella",0.113653154613131,0.113653154613131,0.113653154613131
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.11346641867994,0.11346641867994,0.11346641867994
"Papillibacter",0.106640277311663,0.106640277311663,0.106640277311663
"Bifidobacteriaceae_unclassified",0.105170371331938,0.105170371331938,0.105170371331938
"Turicibacter",0.103739492190497,0.103739492190497,0.103739492190497
"Peptoniphilus",0.103339369272255,0.103339369272255,0.103339369272255
"Treponema",0.102480486186365,0.102480486186365,0.102480486186365
"Pseudoflavonifractor",0.101042108913132,0.101042108913132,0.101042108913132
"Allisonella",0.0980700965040414,0.0980700965040414,0.0980700965040414
"Haemophilus",0.0970982837038564,0.0970982837038564,0.0970982837038564
"Peptostreptococcaceae_unclassified",0.0968253310230152,0.0968253310230152,0.0968253310230152
"Granulicatella",0.0894970111551633,0.0894970111551633,0.0894970111551633
"Leptotrichia",0.0869089976206201,0.0869089976206201,0.0869089976206201
"Actinomycetales_unclassified",0.0860827898824014,0.0860827898824014,0.0860827898824014
"Succiniclasticum",0.0860433747679691,0.0860433747679691,0.0860433747679691
"Oribacterium",0.0847163384120747,0.0847163384120747,0.0847163384120747
"Lactobacillaceae_unclassified",0.0842972251705496,0.0842972251705496,0.0842972251705496
"Bacillales_unclassified",0.0828339543571343,0.0828339543571343,0.0828339543571343
"Coprobacillus",0.082268816609099,0.082268816609099,0.082268816609099
"Candidatus_Saccharibacteria_unclassified",0.0797266361645221,0.0797266361645221,0.0797266361645221
"Gordonibacter",0.0781950152554264,0.0781950152554264,0.0781950152554264
"Clostridiaceae_1_unclassified",0.0759625401651871,0.0759625401651871,0.0759625401651871
"Burkholderiales_unclassified",0.0736977795519182,0.0736977795519182,0.0736977795519182
"Lachnoanaerobaculum",0.0721944717943801,0.0721944717943801,0.0721944717943801
"Abiotrophia",0.0716140412300095,0.0716140412300095,0.0716140412300095
"Sutterella",0.0687263292852647,0.0687263292852647,0.0687263292852647
"Actinobacteria_unclassified",0.0677914814360236,0.0677914814360236,0.0677914814360236
"Enhydrobacter",0.0662381803195895,0.0662381803195895,0.0662381803195895
"Methylobacillus",0.0634974710531986,0.0634974710531986,0.0634974710531986
"Deltaproteobacteria_unclassified",0.060847867595768,0.060847867595768,0.060847867595768
"Puniceicoccaceae_unclassified",0.060553108133135,0.060553108133135,0.060553108133135
"Catenibacterium",0.0579878817939399,0.0579878817939399,0.0579878817939399
"Neisseria",0.0549672159586453,0.0549672159586453,0.0549672159586453
"Megamonas",0.054781092506498,0.054781092506498,0.054781092506498
"Asaccharobacter",0.0535450655672887,0.0535450655672887,0.0535450655672887
"Cerasicoccus",0.0532647253001124,0.0532647253001124,0.0532647253001124
"Brevibacillus",0.0532394249158557,0.0532394249158557,0.0532394249158557
"Murdochiella",0.0521879610943813,0.0521879610943813,0.0521879610943813
"Microbacteriaceae_unclassified",0.0512665323386352,0.0512665323386352,0.0512665323386352
"Campylobacter",0.0512416073372913,0.0512416073372913,0.0512416073372913
"Finegoldia",0.0491224806846903,0.0491224806846903,0.0491224806846903
"Pediococcus",0.0479705698067582,0.0479705698067582,0.0479705698067582
"Alcaligenes",0.0457661011013914,0.0457661011013914,0.0457661011013914
"Propionibacterium",0.0434774082978257,0.0434774082978257,0.0434774082978257
"Selenomonas",0.0428846943905768,0.0428846943905768,0.0428846943905768
"Scardovia",0.0388034029076626,0.0388034029076626,0.0388034029076626
"Syntrophomonadaceae_unclassified",0.032863312530641,0.032863312530641,0.032863312530641
"Enterococcaceae_unclassified",0.0327157894201814,0.0327157894201814,0.0327157894201814
"Anaerosporobacter",0.0238303375017334,0.0238303375017334,0.0238303375017334
"Pyramidobacter",0.022805924754067,0.022805924754067,0.022805924754067
"Weissella",0.0176272796616044,0.0176272796616044,0.0176272796616044
"Fusobacteriaceae_unclassified",0.0168600861127175,0.0168600861127175,0.0168600861127175
"Comamonadaceae_unclassified",0.00719047619047619,0.00719047619047619,0.00719047619047619
