"otu","mda_median","iqr25","iqr75"
"Kocuria",0.141068109706991,0.141068109706991,0.141068109706991
"Pasteurellaceae_unclassified",0.14042042453519,0.14042042453519,0.14042042453519
"Olsenella",0.138604489473154,0.138604489473154,0.138604489473154
"Corynebacterium",0.138005323894273,0.138005323894273,0.138005323894273
"Candidatus_Saccharibacteria_unclassified",0.13300102174232,0.13300102174232,0.13300102174232
"Lactonifactor",0.131063398417221,0.131063398417221,0.131063398417221
"Anaerofustis",0.126653178085246,0.126653178085246,0.126653178085246
"Mitsuokella",0.120933812143876,0.120933812143876,0.120933812143876
"Megamonas",0.120641434289808,0.120641434289808,0.120641434289808
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.120515044073799,0.120515044073799,0.120515044073799
"Rothia",0.118588270783205,0.118588270783205,0.118588270783205
"Morganella",0.115758876939768,0.115758876939768,0.115758876939768
"Staphylococcus",0.115448875584091,0.115448875584091,0.115448875584091
"Succiniclasticum",0.1108716210527,0.1108716210527,0.1108716210527
"Burkholderiales_unclassified",0.108592925516365,0.108592925516365,0.108592925516365
"Coprobacillus",0.106112618129771,0.106112618129771,0.106112618129771
"Bacillales_unclassified",0.102854957507662,0.102854957507662,0.102854957507662
"Enhydrobacter",0.0993798664052555,0.0993798664052555,0.0993798664052555
"Peptoniphilus",0.0969452218050616,0.0969452218050616,0.0969452218050616
"Anaerococcus",0.095837237765351,0.095837237765351,0.095837237765351
"Leptotrichia",0.0910839877528095,0.0910839877528095,0.0910839877528095
"Catenibacterium",0.0905751860055181,0.0905751860055181,0.0905751860055181
"Gordonibacter",0.08699969658624,0.08699969658624,0.08699969658624
"Selenomonas",0.086253953825076,0.086253953825076,0.086253953825076
"Finegoldia",0.0821896231195232,0.0821896231195232,0.0821896231195232
"Clostridium_III",0.0778871466685285,0.0778871466685285,0.0778871466685285
"Alloscardovia",0.0762296116000463,0.0762296116000463,0.0762296116000463
"Microbacteriaceae_unclassified",0.0759775428171846,0.0759775428171846,0.0759775428171846
"Eggerthella",0.0745820896943483,0.0745820896943483,0.0745820896943483
"Treponema",0.0737306845623236,0.0737306845623236,0.0737306845623236
"Haemophilus",0.0734618755546822,0.0734618755546822,0.0734618755546822
"Papillibacter",0.0726228865135894,0.0726228865135894,0.0726228865135894
"Murdochiella",0.0724279273069885,0.0724279273069885,0.0724279273069885
"Methylobacillus",0.0710288841928372,0.0710288841928372,0.0710288841928372
"Desulfovibrionaceae_unclassified",0.0697291052496577,0.0697291052496577,0.0697291052496577
"Brevibacillus",0.0668425132982311,0.0668425132982311,0.0668425132982311
"Weissella",0.0658390556508126,0.0658390556508126,0.0658390556508126
"Actinobacteria_unclassified",0.0639683829973121,0.0639683829973121,0.0639683829973121
"Allisonella",0.0635676492898364,0.0635676492898364,0.0635676492898364
"Clostridiaceae_1_unclassified",0.0633575840655949,0.0633575840655949,0.0633575840655949
"Pediococcus",0.0631620893417231,0.0631620893417231,0.0631620893417231
"Betaproteobacteria_unclassified",0.0603491315817046,0.0603491315817046,0.0603491315817046
"Eikenella",0.0583392206603814,0.0583392206603814,0.0583392206603814
"Deltaproteobacteria_unclassified",0.0574548241251551,0.0574548241251551,0.0574548241251551
"Oribacterium",0.056193817038318,0.056193817038318,0.056193817038318
"Phyllobacterium",0.0536108536919754,0.0536108536919754,0.0536108536919754
"Neisseria",0.0533268001760288,0.0533268001760288,0.0533268001760288
"Actinomycetales_unclassified",0.0531913003053622,0.0531913003053622,0.0531913003053622
"Cerasicoccus",0.0519783935668999,0.0519783935668999,0.0519783935668999
"Abiotrophia",0.0511729086213264,0.0511729086213264,0.0511729086213264
"Campylobacter",0.0487547236843992,0.0487547236843992,0.0487547236843992
"Atopobium",0.0483683890704352,0.0483683890704352,0.0483683890704352
"Lactobacillaceae_unclassified",0.0477186181768224,0.0477186181768224,0.0477186181768224
"Puniceicoccaceae_unclassified",0.0474834180909351,0.0474834180909351,0.0474834180909351
"Bulleidia",0.0473858578288247,0.0473858578288247,0.0473858578288247
"Lachnoanaerobaculum",0.0466286743589448,0.0466286743589448,0.0466286743589448
"Anaeroglobus",0.0461671993459413,0.0461671993459413,0.0461671993459413
"Propionibacterium",0.0427455489823589,0.0427455489823589,0.0427455489823589
"Pseudoramibacter",0.0422166440659765,0.0422166440659765,0.0422166440659765
"Granulicatella",0.0413953471791985,0.0413953471791985,0.0413953471791985
"Shuttleworthia",0.0402789557203233,0.0402789557203233,0.0402789557203233
"Pedobacter",0.0402120559563334,0.0402120559563334,0.0402120559563334
"Anaerosporobacter",0.0389822321558114,0.0389822321558114,0.0389822321558114
"Mannheimia",0.0382563899123366,0.0382563899123366,0.0382563899123366
"Schwartzia",0.0354766436462088,0.0354766436462088,0.0354766436462088
"Cardiobacterium",0.0351242486637129,0.0351242486637129,0.0351242486637129
"Bradyrhizobiaceae_unclassified",0.0335887024136104,0.0335887024136104,0.0335887024136104
"Syntrophomonadaceae_unclassified",0.0314461940544639,0.0314461940544639,0.0314461940544639
"Alcaligenes",0.0313089429995167,0.0313089429995167,0.0313089429995167
"Opitutae_unclassified",0.0308963855686065,0.0308963855686065,0.0308963855686065
"Micrococcus",0.0305278272371385,0.0305278272371385,0.0305278272371385
"Asaccharobacter",0.0299621395879108,0.0299621395879108,0.0299621395879108
"Chryseobacterium",0.0296770707070705,0.0296770707070705,0.0296770707070705
"Capnocytophaga",0.0285235967284747,0.0285235967284747,0.0285235967284747
"Pyramidobacter",0.0283919076160918,0.0283919076160918,0.0283919076160918
"Sphingomonadales_unclassified",0.0281415296318758,0.0281415296318758,0.0281415296318758
"Bacillus",0.0280589254413064,0.0280589254413064,0.0280589254413064
"Scardovia",0.0280193197170902,0.0280193197170902,0.0280193197170902
"Flavobacteriaceae_unclassified",0.0276174684574686,0.0276174684574686,0.0276174684574686
"Fusobacteriaceae_unclassified",0.0275389024442873,0.0275389024442873,0.0275389024442873
"Comamonadaceae_unclassified",0.0271303981264636,0.0271303981264636,0.0271303981264636
"Gallicola",0.0270175840795147,0.0270175840795147,0.0270175840795147
"Nocardioides",0.0267864741423495,0.0267864741423495,0.0267864741423495
"Enterococcaceae_unclassified",0.0265037942449707,0.0265037942449707,0.0265037942449707
"Slackia",0.0256586639193504,0.0256586639193504,0.0256586639193504
"Propionibacteriaceae_unclassified",0.0253865297493204,0.0253865297493204,0.0253865297493204
"Stenotrophomonas",0.0245734194836121,0.0245734194836121,0.0245734194836121
"Hallella",0.023108252196026,0.023108252196026,0.023108252196026
"Brachybacterium",0.0229618683444727,0.0229618683444727,0.0229618683444727
"Anaerovorax",0.0228747297196747,0.0228747297196747,0.0228747297196747
"Brevibacterium",0.0226802305302427,0.0226802305302427,0.0226802305302427
"Collinsella",0.0223689669979144,0.0223689669979144,0.0223689669979144
"Thermomonas",0.0220161096092984,0.0220161096092984,0.0220161096092984
"Succinatimonas",0.0219854545454545,0.0219854545454545,0.0219854545454545
"Rhodococcus",0.0212217915427692,0.0212217915427692,0.0212217915427692
"Proteus",0.0210070451965189,0.0210070451965189,0.0210070451965189
"Micrococcaceae_unclassified",0.0207298221321785,0.0207298221321785,0.0207298221321785
"Clostridium_XIX",0.0200284597123307,0.0200284597123307,0.0200284597123307
"Hymenobacter",0.0199570229329634,0.0199570229329634,0.0199570229329634
"Moryella",0.0197176853403268,0.0197176853403268,0.0197176853403268
"Cellulosilyticum",0.019075439630612,0.019075439630612,0.019075439630612
"Janibacter",0.0189375527426164,0.0189375527426164,0.0189375527426164
"Varibaculum",0.0185897890024206,0.0185897890024206,0.0185897890024206
"Rhizobiales_unclassified",0.0184878057889822,0.0184878057889822,0.0184878057889822
"candidate_division_WPS.2_unclassified",0.017905960962443,0.017905960962443,0.017905960962443
"Fusobacteriales_unclassified",0.0178820125025205,0.0178820125025205,0.0178820125025205
"Fructobacillus",0.0176906278812465,0.0176906278812465,0.0176906278812465
"Modestobacter",0.0176280559981664,0.0176280559981664,0.0176280559981664
"Corynebacteriaceae_unclassified",0.0175165872246622,0.0175165872246622,0.0175165872246622
"Pseudorhodoferax",0.0167257853194008,0.0167257853194008,0.0167257853194008
"Rhodopseudomonas",0.0164862952794492,0.0164862952794492,0.0164862952794492
"Rhodocista",0.0154453028625299,0.0154453028625299,0.0154453028625299
"Paraeggerthella",0.0139928622616655,0.0139928622616655,0.0139928622616655
"Leptotrichiaceae_unclassified",0.0138647561789292,0.0138647561789292,0.0138647561789292
"Defluviitalea",0.0138198603980116,0.0138198603980116,0.0138198603980116
"Rubellimicrobium",0.0137190957190957,0.0137190957190957,0.0137190957190957
"Metascardovia",0.013597113997114,0.013597113997114,0.013597113997114
"Marinococcus",0.0134005797101449,0.0134005797101449,0.0134005797101449
"Hydrogenoanaerobacterium",0.0133891621605905,0.0133891621605905,0.0133891621605905
"Lonsdalea",0.0130919647728148,0.0130919647728148,0.0130919647728148
"Sutterellaceae_unclassified",0.0127478186864386,0.0127478186864386,0.0127478186864386
"Enterorhabdus",0.0126255411255411,0.0126255411255411,0.0126255411255411
"Arthrobacter",0.0124599462365595,0.0124599462365595,0.0124599462365595
"Moraxellaceae_unclassified",0.0122194350261103,0.0122194350261103,0.0122194350261103
"Promicromonosporaceae_unclassified",0.0117222222222222,0.0117222222222222,0.0117222222222222
"Syntrophococcus",0.0110060606060606,0.0110060606060606,0.0110060606060606
"Acidobacteria_Gp4_unclassified",0.0108581453634085,0.0108581453634085,0.0108581453634085
"Acetivibrio",0.0108329629629627,0.0108329629629627,0.0108329629629627
"Isoptericola",0.0105984126984127,0.0105984126984127,0.0105984126984127
"Aerococcus",0.0103005826586924,0.0103005826586924,0.0103005826586924
"Paenibacillus",0.0102420770056764,0.0102420770056764,0.0102420770056764
"Arcobacter",0.0101156269051006,0.0101156269051006,0.0101156269051006
"Carnobacteriaceae_unclassified",0.00980959488272946,0.00980959488272946,0.00980959488272946
"Burkholderia",0.00970559732665001,0.00970559732665001,0.00970559732665001
"Armatimonas.Armatimonadetes_gp1",0.00959307359307359,0.00959307359307359,0.00959307359307359
"Synergistaceae_unclassified",0.0094417021276596,0.0094417021276596,0.0094417021276596
"Vibrio",0.00923949169110456,0.00923949169110456,0.00923949169110456
"Gp4_unclassified",0.00918478013214837,0.00918478013214837,0.00918478013214837
"Acetitomaculum",0.00913024546375611,0.00913024546375611,0.00913024546375611
"Variovorax",0.00903508771929825,0.00903508771929825,0.00903508771929825
"Microbacterium",0.00863281774097712,0.00863281774097712,0.00863281774097712
"Acidimicrobiales_unclassified",0.0086004662004662,0.0086004662004662,0.0086004662004662
"Providencia",0.00823015873015926,0.00823015873015926,0.00823015873015926
"Geminicoccus_unclassified",0.00812698412698412,0.00812698412698412,0.00812698412698412
"Anaerofilum",0.00763809523809467,0.00763809523809467,0.00763809523809467
"Acetobacteraceae_unclassified",0.00740106951871658,0.00740106951871658,0.00740106951871658
"Duganella",0.00738461538461539,0.00738461538461539,0.00738461538461539
"Alloiococcus",0.00736620831357638,0.00736620831357638,0.00736620831357638
"Intrasporangiaceae_unclassified",0.00730444444444424,0.00730444444444424,0.00730444444444424
"Salinibacter",0.00715151515151515,0.00715151515151515,0.00715151515151515
"Succinivibrionaceae_unclassified",0.00714131274131277,0.00714131274131277,0.00714131274131277
"Elusimicrobium",0.00702608695652174,0.00702608695652174,0.00702608695652174
"Xanthobacteraceae_unclassified",0.007005929486065,0.007005929486065,0.007005929486065
"Rikenellaceae_unclassified",0.00692446633825938,0.00692446633825938,0.00692446633825938
"Moraxella",0.00691768812485446,0.00691768812485446,0.00691768812485446
"Negativicoccus",0.00678205128205127,0.00678205128205127,0.00678205128205127
"Solirubrobacterales_unclassified",0.00676923076923077,0.00676923076923077,0.00676923076923077
"Geodermatophilaceae_unclassified",0.00668181818181812,0.00668181818181812,0.00668181818181812
"Filifactor",0.00657142857142801,0.00657142857142801,0.00657142857142801
"Thauera",0.00631237553342784,0.00631237553342784,0.00631237553342784
"Tannerella",0.0062883720930231,0.0062883720930231,0.0062883720930231
"Rubrobacter",0.00626962962962962,0.00626962962962962,0.00626962962962962
"Hespellia",0.00626739926739926,0.00626739926739926,0.00626739926739926
"Mycobacterium",0.00609178743961293,0.00609178743961293,0.00609178743961293
"Alishewanella",0.00566666666666667,0.00566666666666667,0.00566666666666667
"Nocardioidaceae_unclassified",0.00559440559440559,0.00559440559440559,0.00559440559440559
"Brevundimonas",0.00533333333333354,0.00533333333333354,0.00533333333333354
"Actinobaculum",0.0048,0.0048,0.0048
"Verrucomicrobiaceae_unclassified",0.00457142857142856,0.00457142857142856,0.00457142857142856
"Anoxybacillus",0.00400641025641031,0.00400641025641031,0.00400641025641031
"Marvinbryantia",0.00390476190476149,0.00390476190476149,0.00390476190476149
"Shewanella",0.00387499999999989,0.00387499999999989,0.00387499999999989
"Segetibacter",0.00386666666666667,0.00386666666666667,0.00386666666666667
"Syntrophomonas",0.00385185185185196,0.00385185185185196,0.00385185185185196
"Solirubrobacter",0.00382608695652174,0.00382608695652174,0.00382608695652174
"Subdivision5_unclassified",0.00377777777777768,0.00377777777777768,0.00377777777777768
"Chitinophagaceae_unclassified",0.00375,0.00375,0.00375
"Bosea",0.00374999999999987,0.00374999999999987,0.00374999999999987
"Oxalobacter",0.00371428571428572,0.00371428571428572,0.00371428571428572
"Gracilibacteraceae_unclassified",0.00370256410256337,0.00370256410256337,0.00370256410256337
"Carnobacterium",0.00369230769230769,0.00369230769230769,0.00369230769230769
"Robinsoniella",0.00369230769230769,0.00369230769230769,0.00369230769230769
"Mucispirillum",0.00366666666666667,0.00366666666666667,0.00366666666666667
"Acetobacterium",0.00358186864014782,0.00358186864014782,0.00358186864014782
"Conexibacter",0.00357671957671957,0.00357671957671957,0.00357671957671957
"Gardnerella",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Streptomyces",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Aeromonas",0.00348616600790513,0.00348616600790513,0.00348616600790513
"Hyphomicrobium",0.00344387755102052,0.00344387755102052,0.00344387755102052
"Xylanibacter",0.00339112903225806,0.00339112903225806,0.00339112903225806
"Staphylococcaceae_unclassified",0.00333333333333334,0.00333333333333334,0.00333333333333334
"Brucellaceae_unclassified",0.00333333333333332,0.00333333333333332,0.00333333333333332
"Mobiluncus",0.003,0.003,0.003
"Pantoea",0.003,0.003,0.003
"Sarcina",0.00268359941944813,0.00268359941944813,0.00268359941944813
"Brochothrix",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Verrucomicrobia_unclassified",0.002,0.002,0.002
"Acetanaerobacterium",0,0,0
"Acidobacteria_Gp3_unclassified",0,0,0
"Actinomycetaceae_unclassified",0,0,0
"Actinomycetospora",0,0,0
"Adhaeribacter",0,0,0
"Aeromicrobium",0,0,0
"Alcaligenaceae_unclassified",0,0,0
"Alicyclobacillaceae_unclassified",0,0,0
"Alkalibacterium",0,0,0
"Anaerobiospirillum",0,0,0
"Aquabacterium",0,0,0
"Aquicella",0,0,0
"Aquisphaera",0,0,0
"Arenimonas",0,0,0
"Armatimonadetes_gp5_unclassified",0,0,0
"Arsenicicoccus",0,0,0
"Asteroleplasma",0,0,0
"Atopostipes",0,0,0
"Aurantimonas",0,0,0
"Azospira",0,0,0
"Bdellovibrio",0,0,0
"Beijerinckiaceae_unclassified",0,0,0
"Blastocatella_unclassified",0,0,0
"Blastococcus",0,0,0
"Brachymonas",0,0,0
"Brachyspira",0,0,0
"Butyrivibrio",0,0,0
"candidate_division_WPS.1_unclassified",0,0,0
"Catonella",0,0,0
"Caulobacter",0,0,0
"Cellulomonas",0,0,0
"Centipeda",0,0,0
"Chelatococcus",0,0,0
"Chlamydiales_unclassified",0,0,0
"Chloroflexi_unclassified",0,0,0
"Chthonomonas.Armatimonadetes_gp3",0,0,0
"Citrobacter",0,0,0
"Clostridiales_Incertae_Sedis_XI_unclassified",0,0,0
"Cryomorphaceae_unclassified",0,0,0
"Cupriavidus",0,0,0
"Cytophagaceae_unclassified",0,0,0
"Dechloromonas",0,0,0
"Deinococcus",0,0,0
"Dermacoccus",0,0,0
"Desulfotomaculum",0,0,0
"Devosia",0,0,0
"Dietzia",0,0,0
"Dokdonella",0,0,0
"Dolosigranulum",0,0,0
"Dyadobacter",0,0,0
"Dyella",0,0,0
"Eggerthia",0,0,0
"Ethanoligenens",0,0,0
"Exiguobacterium",0,0,0
"Facklamia",0,0,0
"Flavisolibacter",0,0,0
"Flavobacterium",0,0,0
"Fluviicola",0,0,0
"Frondihabitans",0,0,0
"Fusibacter",0,0,0
"Gaiella",0,0,0
"Garciella",0,0,0
"Gemmata",0,0,0
"Gordonia",0,0,0
"Gp17_unclassified",0,0,0
"Gp2_unclassified",0,0,0
"Gp3_unclassified",0,0,0
"Gp6_unclassified",0,0,0
"Gp7_unclassified",0,0,0
"Gracilibacter",0,0,0
"Helicobacter",0,0,0
"Hydrogenophaga",0,0,0
"Hydrotalea",0,0,0
"Hyphomicrobiaceae_unclassified",0,0,0
"Ilumatobacter",0,0,0
"Inhella",0,0,0
"Johnsonella",0,0,0
"Kineosporiaceae_unclassified",0,0,0
"Kingella",0,0,0
"Legionella",0,0,0
"Lentisphaerae_unclassified",0,0,0
"Leucobacter",0,0,0
"Luteolibacter",0,0,0
"Lutispora",0,0,0
"Lysobacter",0,0,0
"Marinomonas",0,0,0
"Massilia",0,0,0
"Meiothermus",0,0,0
"Mesorhizobium",0,0,0
"Methylophilus",0,0,0
"Micromonosporaceae_unclassified",0,0,0
"Microvirga",0,0,0
"Miniimonas",0,0,0
"Mollicutes_unclassified",0,0,0
"Mucilaginibacter",0,0,0
"Mycoplasma",0,0,0
"Myxococcales_unclassified",0,0,0
"Nannocystaceae_unclassified",0,0,0
"Neisseriaceae_unclassified",0,0,0
"Neochlamydia",0,0,0
"Nesterenkonia",0,0,0
"Nevskia",0,0,0
"Ochrobactrum",0,0,0
"Opitutus",0,0,0
"Paenibacillaceae_1_unclassified",0,0,0
"Paludibacter",0,0,0
"Parachlamydiaceae_unclassified",0,0,0
"Parasegetibacter",0,0,0
"Parcubacteria_unclassified",0,0,0
"Pasteurella",0,0,0
"Peptococcaceae_2_unclassified",0,0,0
"Peredibacter",0,0,0
"Phaselicystis",0,0,0
"Phenylobacterium",0,0,0
"Phocaeicola",0,0,0
"Phyllobacteriaceae_unclassified",0,0,0
"Pirellula",0,0,0
"Piscicoccus",0,0,0
"Planctomyces",0,0,0
"Planctomycetaceae_unclassified",0,0,0
"Pleomorphomonas",0,0,0
"Polyangiaceae_unclassified",0,0,0
"Prosthecobacter",0,0,0
"Pseudobutyrivibrio",0,0,0
"Pseudomonadaceae_unclassified",0,0,0
"Pseudonocardiaceae_unclassified",0,0,0
"Pseudoxanthomonas",0,0,0
"Psychrobacillus",0,0,0
"Psychrobacter",0,0,0
"Ralstonia",0,0,0
"Rheinheimera",0,0,0
"Rhizobium",0,0,0
"Rhizomicrobium_unclassified",0,0,0
"Rhodobacter",0,0,0
"Rhodocyclaceae_unclassified",0,0,0
"Rhodothermaceae_unclassified",0,0,0
"Riemerella",0,0,0
"Roseomonas",0,0,0
"Saccharopolyspora",0,0,0
"Salinicoccus",0,0,0
"Schlegelella",0,0,0
"Sedimentibacter",0,0,0
"Sediminibacterium",0,0,0
"Shinella",0,0,0
"Skermanella",0,0,0
"Spartobacteria_unclassified",0,0,0
"Sphaerotilus",0,0,0
"Sphingobacterium",0,0,0
"Sphingobium",0,0,0
"Sphingopyxis",0,0,0
"Spirosoma",0,0,0
"Sporacetigenium",0,0,0
"SR1_unclassified",0,0,0
"Synergistes",0,0,0
"Syntrophaceticus",0,0,0
"Tepidimonas",0,0,0
"Tetragenococcus",0,0,0
"Thermicanus",0,0,0
"Thermus",0,0,0
"Tissierella",0,0,0
"Tolumonas",0,0,0
"Tropheryma",0,0,0
"Truepera",0,0,0
"Trueperella",0,0,0
"Turicella",0,0,0
"Vagococcus",0,0,0
"Vampirovibrio",0,0,0
"Wautersiella",0,0,0
"Williamsia",0,0,0
"Xanthomonadaceae_unclassified",0,0,0
"Xanthomonas",0,0,0
"Zavarzinella",0,0,0
"Zoogloea",0,0,0
