"sens","spec","type","study"
0.5,0.553571428571429,"actual_mod","wang"
0.5,0.571428571428571,"actual_mod","wang"
0.478260869565217,0.571428571428571,"actual_mod","wang"
0.478260869565217,0.589285714285714,"actual_mod","wang"
0.456521739130435,0.607142857142857,"actual_mod","wang"
0.434782608695652,0.625,"actual_mod","wang"
0.434782608695652,0.642857142857143,"actual_mod","wang"
0.41304347826087,0.642857142857143,"actual_mod","wang"
0.41304347826087,0.678571428571429,"actual_mod","wang"
0.41304347826087,0.696428571428571,"actual_mod","wang"
0.41304347826087,0.714285714285714,"actual_mod","wang"
0.391304347826087,0.714285714285714,"actual_mod","wang"
0.369565217391304,0.714285714285714,"actual_mod","wang"
0.369565217391304,0.732142857142857,"actual_mod","wang"
0.347826086956522,0.732142857142857,"actual_mod","wang"
0.326086956521739,0.732142857142857,"actual_mod","wang"
0.326086956521739,0.75,"actual_mod","wang"
0.326086956521739,0.767857142857143,"actual_mod","wang"
0.304347826086957,0.767857142857143,"actual_mod","wang"
0.282608695652174,0.785714285714286,"actual_mod","wang"
0.260869565217391,0.785714285714286,"actual_mod","wang"
0.239130434782609,0.785714285714286,"actual_mod","wang"
0.217391304347826,0.803571428571429,"actual_mod","wang"
0.217391304347826,0.821428571428571,"actual_mod","wang"
0.173913043478261,0.821428571428571,"actual_mod","wang"
0.173913043478261,0.839285714285714,"actual_mod","wang"
0.173913043478261,0.857142857142857,"actual_mod","wang"
0.173913043478261,0.875,"actual_mod","wang"
0.173913043478261,0.892857142857143,"actual_mod","wang"
0.173913043478261,0.910714285714286,"actual_mod","wang"
0.130434782608696,0.910714285714286,"actual_mod","wang"
0.108695652173913,0.910714285714286,"actual_mod","wang"
0.0869565217391304,0.928571428571429,"actual_mod","wang"
0.0652173913043478,0.928571428571429,"actual_mod","wang"
0.0652173913043478,0.946428571428571,"actual_mod","wang"
0.0434782608695652,0.946428571428571,"actual_mod","wang"
0.0434782608695652,0.964285714285714,"actual_mod","wang"
0.0217391304347826,0.964285714285714,"actual_mod","wang"
0,0.964285714285714,"actual_mod","wang"
0,0.982142857142857,"actual_mod","wang"
0,1,"actual_mod","wang"
1,0,"random_mod","wang"
1,0.0178571428571429,"random_mod","wang"
1,0.0357142857142857,"random_mod","wang"
0.978260869565217,0.0357142857142857,"random_mod","wang"
0.934782608695652,0.0357142857142857,"random_mod","wang"
0.91304347826087,0.0357142857142857,"random_mod","wang"
0.91304347826087,0.0535714285714286,"random_mod","wang"
0.891304347826087,0.0535714285714286,"random_mod","wang"
0.891304347826087,0.0714285714285714,"random_mod","wang"
0.891304347826087,0.107142857142857,"random_mod","wang"
0.869565217391304,0.107142857142857,"random_mod","wang"
0.847826086956522,0.107142857142857,"random_mod","wang"
0.847826086956522,0.125,"random_mod","wang"
0.826086956521739,0.125,"random_mod","wang"
0.804347826086957,0.125,"random_mod","wang"
0.804347826086957,0.142857142857143,"random_mod","wang"
0.782608695652174,0.142857142857143,"random_mod","wang"
0.782608695652174,0.160714285714286,"random_mod","wang"
0.782608695652174,0.178571428571429,"random_mod","wang"
0.760869565217391,0.214285714285714,"random_mod","wang"
0.760869565217391,0.232142857142857,"random_mod","wang"
0.760869565217391,0.267857142857143,"random_mod","wang"
0.760869565217391,0.285714285714286,"random_mod","wang"
0.717391304347826,0.303571428571429,"random_mod","wang"
0.717391304347826,0.321428571428571,"random_mod","wang"
0.695652173913043,0.321428571428571,"random_mod","wang"
0.673913043478261,0.375,"random_mod","wang"
0.673913043478261,0.392857142857143,"random_mod","wang"
0.652173913043478,0.392857142857143,"random_mod","wang"
0.630434782608696,0.410714285714286,"random_mod","wang"
0.630434782608696,0.428571428571429,"random_mod","wang"
0.608695652173913,0.428571428571429,"random_mod","wang"
0.608695652173913,0.446428571428571,"random_mod","wang"
0.608695652173913,0.464285714285714,"random_mod","wang"
0.58695652173913,0.464285714285714,"random_mod","wang"
0.58695652173913,0.482142857142857,"random_mod","wang"
0.58695652173913,0.5,"random_mod","wang"
0.543478260869565,0.5,"random_mod","wang"
0.521739130434783,0.517857142857143,"random_mod","wang"
0.5,0.517857142857143,"random_mod","wang"
0.478260869565217,0.517857142857143,"random_mod","wang"
0.434782608695652,0.535714285714286,"random_mod","wang"
0.391304347826087,0.535714285714286,"random_mod","wang"
0.369565217391304,0.553571428571429,"random_mod","wang"
0.369565217391304,0.589285714285714,"random_mod","wang"
0.347826086956522,0.607142857142857,"random_mod","wang"
0.347826086956522,0.660714285714286,"random_mod","wang"
0.347826086956522,0.678571428571429,"random_mod","wang"
0.326086956521739,0.714285714285714,"random_mod","wang"
0.304347826086957,0.714285714285714,"random_mod","wang"
0.304347826086957,0.732142857142857,"random_mod","wang"
0.260869565217391,0.732142857142857,"random_mod","wang"
0.217391304347826,0.732142857142857,"random_mod","wang"
0.217391304347826,0.75,"random_mod","wang"
0.195652173913043,0.75,"random_mod","wang"
0.195652173913043,0.767857142857143,"random_mod","wang"
0.173913043478261,0.767857142857143,"random_mod","wang"
0.173913043478261,0.785714285714286,"random_mod","wang"
0.173913043478261,0.821428571428571,"random_mod","wang"
0.173913043478261,0.839285714285714,"random_mod","wang"
0.152173913043478,0.857142857142857,"random_mod","wang"
0.130434782608696,0.857142857142857,"random_mod","wang"
0.130434782608696,0.875,"random_mod","wang"
0.130434782608696,0.892857142857143,"random_mod","wang"
0.130434782608696,0.910714285714286,"random_mod","wang"
0.108695652173913,0.910714285714286,"random_mod","wang"
0.108695652173913,0.928571428571429,"random_mod","wang"
0.0869565217391304,0.928571428571429,"random_mod","wang"
0.0652173913043478,0.928571428571429,"random_mod","wang"
0.0434782608695652,0.928571428571429,"random_mod","wang"
0.0434782608695652,0.946428571428571,"random_mod","wang"
0.0434782608695652,0.964285714285714,"random_mod","wang"
0.0434782608695652,0.982142857142857,"random_mod","wang"
0.0434782608695652,1,"random_mod","wang"
0.0217391304347826,1,"random_mod","wang"
0,1,"random_mod","wang"
1,0,"actual_mod","weir"
0.857142857142857,0,"actual_mod","weir"
0.714285714285714,0,"actual_mod","weir"
0.714285714285714,0.25,"actual_mod","weir"
0.571428571428571,0.25,"actual_mod","weir"
0.571428571428571,0.5,"actual_mod","weir"
0.428571428571429,0.5,"actual_mod","weir"
0.285714285714286,0.75,"actual_mod","weir"
0.142857142857143,0.75,"actual_mod","weir"
0,0.75,"actual_mod","weir"
0,1,"actual_mod","weir"
1,0,"random_mod","weir"
1,0.25,"random_mod","weir"
0.857142857142857,0.25,"random_mod","weir"
0.714285714285714,0.25,"random_mod","weir"
0.714285714285714,0.5,"random_mod","weir"
0.714285714285714,0.75,"random_mod","weir"
0.571428571428571,0.75,"random_mod","weir"
0.428571428571429,1,"random_mod","weir"
0.285714285714286,1,"random_mod","weir"
0.142857142857143,1,"random_mod","weir"
0,1,"random_mod","weir"
1,0,"actual_mod","ahn"
1,0.00675675675675676,"actual_mod","ahn"
1,0.0135135135135135,"actual_mod","ahn"
1,0.0202702702702703,"actual_mod","ahn"
1,0.027027027027027,"actual_mod","ahn"
0.983870967741935,0.027027027027027,"actual_mod","ahn"
0.967741935483871,0.027027027027027,"actual_mod","ahn"
0.951612903225806,0.027027027027027,"actual_mod","ahn"
0.951612903225806,0.0337837837837838,"actual_mod","ahn"
0.951612903225806,0.0405405405405405,"actual_mod","ahn"
0.951612903225806,0.0472972972972973,"actual_mod","ahn"
0.935483870967742,0.0472972972972973,"actual_mod","ahn"
0.935483870967742,0.0608108108108108,"actual_mod","ahn"
0.903225806451613,0.0675675675675676,"actual_mod","ahn"
0.903225806451613,0.0743243243243243,"actual_mod","ahn"
0.903225806451613,0.0810810810810811,"actual_mod","ahn"
0.903225806451613,0.0878378378378378,"actual_mod","ahn"
0.903225806451613,0.0945945945945946,"actual_mod","ahn"
0.903225806451613,0.101351351351351,"actual_mod","ahn"
0.887096774193548,0.114864864864865,"actual_mod","ahn"
0.870967741935484,0.121621621621622,"actual_mod","ahn"
0.838709677419355,0.121621621621622,"actual_mod","ahn"
0.838709677419355,0.135135135135135,"actual_mod","ahn"
0.806451612903226,0.135135135135135,"actual_mod","ahn"
0.790322580645161,0.141891891891892,"actual_mod","ahn"
0.774193548387097,0.155405405405405,"actual_mod","ahn"
0.774193548387097,0.162162162162162,"actual_mod","ahn"
0.774193548387097,0.168918918918919,"actual_mod","ahn"
0.774193548387097,0.182432432432432,"actual_mod","ahn"
0.774193548387097,0.195945945945946,"actual_mod","ahn"
0.774193548387097,0.202702702702703,"actual_mod","ahn"
0.774193548387097,0.216216216216216,"actual_mod","ahn"
0.774193548387097,0.22972972972973,"actual_mod","ahn"
0.774193548387097,0.236486486486486,"actual_mod","ahn"
0.758064516129032,0.236486486486486,"actual_mod","ahn"
0.725806451612903,0.256756756756757,"actual_mod","ahn"
0.725806451612903,0.277027027027027,"actual_mod","ahn"
0.725806451612903,0.283783783783784,"actual_mod","ahn"
0.725806451612903,0.290540540540541,"actual_mod","ahn"
0.725806451612903,0.310810810810811,"actual_mod","ahn"
0.725806451612903,0.324324324324324,"actual_mod","ahn"
0.725806451612903,0.331081081081081,"actual_mod","ahn"
0.725806451612903,0.351351351351351,"actual_mod","ahn"
0.725806451612903,0.358108108108108,"actual_mod","ahn"
0.709677419354839,0.364864864864865,"actual_mod","ahn"
0.709677419354839,0.371621621621622,"actual_mod","ahn"
0.709677419354839,0.385135135135135,"actual_mod","ahn"
0.709677419354839,0.398648648648649,"actual_mod","ahn"
0.709677419354839,0.405405405405405,"actual_mod","ahn"
0.709677419354839,0.418918918918919,"actual_mod","ahn"
0.693548387096774,0.425675675675676,"actual_mod","ahn"
0.67741935483871,0.432432432432432,"actual_mod","ahn"
0.661290322580645,0.445945945945946,"actual_mod","ahn"
0.645161290322581,0.452702702702703,"actual_mod","ahn"
0.629032258064516,0.459459459459459,"actual_mod","ahn"
0.612903225806452,0.472972972972973,"actual_mod","ahn"
0.596774193548387,0.472972972972973,"actual_mod","ahn"
0.596774193548387,0.47972972972973,"actual_mod","ahn"
0.596774193548387,0.493243243243243,"actual_mod","ahn"
0.580645161290323,0.493243243243243,"actual_mod","ahn"
0.564516129032258,0.506756756756757,"actual_mod","ahn"
0.532258064516129,0.513513513513513,"actual_mod","ahn"
0.516129032258065,0.513513513513513,"actual_mod","ahn"
0.516129032258065,0.52027027027027,"actual_mod","ahn"
0.516129032258065,0.527027027027027,"actual_mod","ahn"
0.5,0.533783783783784,"actual_mod","ahn"
0.5,0.547297297297297,"actual_mod","ahn"
0.5,0.554054054054054,"actual_mod","ahn"
0.483870967741935,0.567567567567568,"actual_mod","ahn"
0.467741935483871,0.567567567567568,"actual_mod","ahn"
0.451612903225806,0.574324324324324,"actual_mod","ahn"
0.435483870967742,0.574324324324324,"actual_mod","ahn"
0.419354838709677,0.581081081081081,"actual_mod","ahn"
0.403225806451613,0.587837837837838,"actual_mod","ahn"
0.387096774193548,0.594594594594595,"actual_mod","ahn"
0.387096774193548,0.608108108108108,"actual_mod","ahn"
0.387096774193548,0.614864864864865,"actual_mod","ahn"
0.387096774193548,0.621621621621622,"actual_mod","ahn"
0.370967741935484,0.621621621621622,"actual_mod","ahn"
0.370967741935484,0.641891891891892,"actual_mod","ahn"
0.370967741935484,0.648648648648649,"actual_mod","ahn"
0.354838709677419,0.648648648648649,"actual_mod","ahn"
0.338709677419355,0.655405405405405,"actual_mod","ahn"
0.338709677419355,0.662162162162162,"actual_mod","ahn"
0.338709677419355,0.675675675675676,"actual_mod","ahn"
0.32258064516129,0.675675675675676,"actual_mod","ahn"
0.32258064516129,0.682432432432432,"actual_mod","ahn"
0.306451612903226,0.682432432432432,"actual_mod","ahn"
0.306451612903226,0.695945945945946,"actual_mod","ahn"
0.306451612903226,0.702702702702703,"actual_mod","ahn"
0.306451612903226,0.709459459459459,"actual_mod","ahn"
0.290322580645161,0.722972972972973,"actual_mod","ahn"
0.290322580645161,0.72972972972973,"actual_mod","ahn"
0.290322580645161,0.736486486486487,"actual_mod","ahn"
0.290322580645161,0.743243243243243,"actual_mod","ahn"
0.290322580645161,0.75,"actual_mod","ahn"
0.290322580645161,0.756756756756757,"actual_mod","ahn"
0.274193548387097,0.756756756756757,"actual_mod","ahn"
0.258064516129032,0.756756756756757,"actual_mod","ahn"
0.241935483870968,0.763513513513513,"actual_mod","ahn"
0.225806451612903,0.777027027027027,"actual_mod","ahn"
0.193548387096774,0.790540540540541,"actual_mod","ahn"
0.17741935483871,0.790540540540541,"actual_mod","ahn"
0.17741935483871,0.797297297297297,"actual_mod","ahn"
0.161290322580645,0.804054054054054,"actual_mod","ahn"
0.161290322580645,0.810810810810811,"actual_mod","ahn"
0.161290322580645,0.817567567567568,"actual_mod","ahn"
0.161290322580645,0.831081081081081,"actual_mod","ahn"
0.161290322580645,0.837837837837838,"actual_mod","ahn"
0.161290322580645,0.844594594594595,"actual_mod","ahn"
0.145161290322581,0.844594594594595,"actual_mod","ahn"
0.145161290322581,0.851351351351351,"actual_mod","ahn"
0.145161290322581,0.864864864864865,"actual_mod","ahn"
0.145161290322581,0.871621621621622,"actual_mod","ahn"
0.145161290322581,0.878378378378378,"actual_mod","ahn"
0.145161290322581,0.885135135135135,"actual_mod","ahn"
0.145161290322581,0.898648648648649,"actual_mod","ahn"
0.129032258064516,0.898648648648649,"actual_mod","ahn"
0.129032258064516,0.905405405405405,"actual_mod","ahn"
0.129032258064516,0.912162162162162,"actual_mod","ahn"
0.112903225806452,0.912162162162162,"actual_mod","ahn"
0.0967741935483871,0.918918918918919,"actual_mod","ahn"
0.0967741935483871,0.925675675675676,"actual_mod","ahn"
0.0967741935483871,0.932432432432432,"actual_mod","ahn"
0.0967741935483871,0.939189189189189,"actual_mod","ahn"
0.0967741935483871,0.945945945945946,"actual_mod","ahn"
0.0967741935483871,0.952702702702703,"actual_mod","ahn"
0.0806451612903226,0.959459459459459,"actual_mod","ahn"
0.0806451612903226,0.966216216216216,"actual_mod","ahn"
0.0806451612903226,0.972972972972973,"actual_mod","ahn"
0.0645161290322581,0.972972972972973,"actual_mod","ahn"
0.0645161290322581,0.97972972972973,"actual_mod","ahn"
0.0483870967741935,0.97972972972973,"actual_mod","ahn"
0.032258064516129,0.97972972972973,"actual_mod","ahn"
0.0161290322580645,0.97972972972973,"actual_mod","ahn"
0.0161290322580645,0.986486486486487,"actual_mod","ahn"
0.0161290322580645,0.993243243243243,"actual_mod","ahn"
0,0.993243243243243,"actual_mod","ahn"
0,1,"actual_mod","ahn"
1,0,"random_mod","ahn"
1,0.00675675675675676,"random_mod","ahn"
1,0.0135135135135135,"random_mod","ahn"
1,0.0202702702702703,"random_mod","ahn"
1,0.027027027027027,"random_mod","ahn"
1,0.0472972972972973,"random_mod","ahn"
1,0.0540540540540541,"random_mod","ahn"
1,0.0608108108108108,"random_mod","ahn"
1,0.0675675675675676,"random_mod","ahn"
0.983870967741935,0.0675675675675676,"random_mod","ahn"
0.983870967741935,0.0743243243243243,"random_mod","ahn"
0.951612903225806,0.0810810810810811,"random_mod","ahn"
0.935483870967742,0.0878378378378378,"random_mod","ahn"
0.935483870967742,0.0945945945945946,"random_mod","ahn"
0.919354838709677,0.101351351351351,"random_mod","ahn"
0.919354838709677,0.108108108108108,"random_mod","ahn"
0.919354838709677,0.114864864864865,"random_mod","ahn"
0.919354838709677,0.121621621621622,"random_mod","ahn"
0.919354838709677,0.141891891891892,"random_mod","ahn"
0.919354838709677,0.155405405405405,"random_mod","ahn"
0.919354838709677,0.168918918918919,"random_mod","ahn"
0.887096774193548,0.182432432432432,"random_mod","ahn"
0.870967741935484,0.189189189189189,"random_mod","ahn"
0.870967741935484,0.195945945945946,"random_mod","ahn"
0.870967741935484,0.202702702702703,"random_mod","ahn"
0.870967741935484,0.209459459459459,"random_mod","ahn"
0.870967741935484,0.216216216216216,"random_mod","ahn"
0.854838709677419,0.216216216216216,"random_mod","ahn"
0.854838709677419,0.22972972972973,"random_mod","ahn"
0.854838709677419,0.236486486486486,"random_mod","ahn"
0.854838709677419,0.243243243243243,"random_mod","ahn"
0.854838709677419,0.256756756756757,"random_mod","ahn"
0.838709677419355,0.283783783783784,"random_mod","ahn"
0.806451612903226,0.290540540540541,"random_mod","ahn"
0.806451612903226,0.297297297297297,"random_mod","ahn"
0.790322580645161,0.304054054054054,"random_mod","ahn"
0.790322580645161,0.310810810810811,"random_mod","ahn"
0.790322580645161,0.324324324324324,"random_mod","ahn"
0.774193548387097,0.331081081081081,"random_mod","ahn"
0.741935483870968,0.351351351351351,"random_mod","ahn"
0.725806451612903,0.351351351351351,"random_mod","ahn"
0.709677419354839,0.371621621621622,"random_mod","ahn"
0.67741935483871,0.371621621621622,"random_mod","ahn"
0.661290322580645,0.378378378378378,"random_mod","ahn"
0.629032258064516,0.385135135135135,"random_mod","ahn"
0.580645161290323,0.405405405405405,"random_mod","ahn"
0.580645161290323,0.412162162162162,"random_mod","ahn"
0.580645161290323,0.418918918918919,"random_mod","ahn"
0.580645161290323,0.432432432432432,"random_mod","ahn"
0.564516129032258,0.439189189189189,"random_mod","ahn"
0.548387096774194,0.452702702702703,"random_mod","ahn"
0.548387096774194,0.459459459459459,"random_mod","ahn"
0.532258064516129,0.466216216216216,"random_mod","ahn"
0.516129032258065,0.486486486486487,"random_mod","ahn"
0.516129032258065,0.513513513513513,"random_mod","ahn"
0.5,0.52027027027027,"random_mod","ahn"
0.451612903225806,0.52027027027027,"random_mod","ahn"
0.451612903225806,0.533783783783784,"random_mod","ahn"
0.435483870967742,0.533783783783784,"random_mod","ahn"
0.435483870967742,0.540540540540541,"random_mod","ahn"
0.435483870967742,0.554054054054054,"random_mod","ahn"
0.419354838709677,0.560810810810811,"random_mod","ahn"
0.419354838709677,0.567567567567568,"random_mod","ahn"
0.387096774193548,0.581081081081081,"random_mod","ahn"
0.370967741935484,0.601351351351351,"random_mod","ahn"
0.354838709677419,0.601351351351351,"random_mod","ahn"
0.354838709677419,0.614864864864865,"random_mod","ahn"
0.32258064516129,0.614864864864865,"random_mod","ahn"
0.32258064516129,0.628378378378378,"random_mod","ahn"
0.306451612903226,0.648648648648649,"random_mod","ahn"
0.290322580645161,0.655405405405405,"random_mod","ahn"
0.274193548387097,0.662162162162162,"random_mod","ahn"
0.274193548387097,0.668918918918919,"random_mod","ahn"
0.274193548387097,0.675675675675676,"random_mod","ahn"
0.258064516129032,0.682432432432432,"random_mod","ahn"
0.241935483870968,0.689189189189189,"random_mod","ahn"
0.241935483870968,0.695945945945946,"random_mod","ahn"
0.241935483870968,0.716216216216216,"random_mod","ahn"
0.225806451612903,0.722972972972973,"random_mod","ahn"
0.225806451612903,0.72972972972973,"random_mod","ahn"
0.225806451612903,0.743243243243243,"random_mod","ahn"
0.225806451612903,0.75,"random_mod","ahn"
0.209677419354839,0.75,"random_mod","ahn"
0.209677419354839,0.763513513513513,"random_mod","ahn"
0.193548387096774,0.777027027027027,"random_mod","ahn"
0.17741935483871,0.797297297297297,"random_mod","ahn"
0.17741935483871,0.804054054054054,"random_mod","ahn"
0.17741935483871,0.810810810810811,"random_mod","ahn"
0.17741935483871,0.817567567567568,"random_mod","ahn"
0.161290322580645,0.824324324324324,"random_mod","ahn"
0.145161290322581,0.824324324324324,"random_mod","ahn"
0.145161290322581,0.831081081081081,"random_mod","ahn"
0.145161290322581,0.837837837837838,"random_mod","ahn"
0.129032258064516,0.851351351351351,"random_mod","ahn"
0.112903225806452,0.851351351351351,"random_mod","ahn"
0.112903225806452,0.858108108108108,"random_mod","ahn"
0.0806451612903226,0.864864864864865,"random_mod","ahn"
0.0806451612903226,0.871621621621622,"random_mod","ahn"
0.0806451612903226,0.885135135135135,"random_mod","ahn"
0.0806451612903226,0.891891891891892,"random_mod","ahn"
0.0645161290322581,0.891891891891892,"random_mod","ahn"
0.0483870967741935,0.898648648648649,"random_mod","ahn"
0.0483870967741935,0.912162162162162,"random_mod","ahn"
0.032258064516129,0.912162162162162,"random_mod","ahn"
0.032258064516129,0.918918918918919,"random_mod","ahn"
0.032258064516129,0.932432432432432,"random_mod","ahn"
0.0161290322580645,0.945945945945946,"random_mod","ahn"
0,0.945945945945946,"random_mod","ahn"
0,0.952702702702703,"random_mod","ahn"
0,0.959459459459459,"random_mod","ahn"
0,0.972972972972973,"random_mod","ahn"
0,0.97972972972973,"random_mod","ahn"
0,0.986486486486487,"random_mod","ahn"
0,0.993243243243243,"random_mod","ahn"
0,1,"random_mod","ahn"
1,0,"actual_mod","zeller"
1,0.0114942528735632,"actual_mod","zeller"
0.975609756097561,0.0229885057471264,"actual_mod","zeller"
0.951219512195122,0.0229885057471264,"actual_mod","zeller"
0.951219512195122,0.0344827586206897,"actual_mod","zeller"
0.951219512195122,0.0459770114942529,"actual_mod","zeller"
0.926829268292683,0.0459770114942529,"actual_mod","zeller"
0.902439024390244,0.0459770114942529,"actual_mod","zeller"
0.902439024390244,0.0574712643678161,"actual_mod","zeller"
0.902439024390244,0.0689655172413793,"actual_mod","zeller"
0.878048780487805,0.0689655172413793,"actual_mod","zeller"
0.853658536585366,0.0804597701149425,"actual_mod","zeller"
0.829268292682927,0.0804597701149425,"actual_mod","zeller"
0.829268292682927,0.0919540229885057,"actual_mod","zeller"
0.829268292682927,0.114942528735632,"actual_mod","zeller"
0.829268292682927,0.126436781609195,"actual_mod","zeller"
0.829268292682927,0.149425287356322,"actual_mod","zeller"
0.829268292682927,0.160919540229885,"actual_mod","zeller"
0.829268292682927,0.172413793103448,"actual_mod","zeller"
0.829268292682927,0.183908045977011,"actual_mod","zeller"
0.804878048780488,0.183908045977011,"actual_mod","zeller"
0.804878048780488,0.195402298850575,"actual_mod","zeller"
0.780487804878049,0.195402298850575,"actual_mod","zeller"
0.780487804878049,0.218390804597701,"actual_mod","zeller"
0.780487804878049,0.241379310344828,"actual_mod","zeller"
0.780487804878049,0.252873563218391,"actual_mod","zeller"
0.780487804878049,0.264367816091954,"actual_mod","zeller"
0.780487804878049,0.275862068965517,"actual_mod","zeller"
0.75609756097561,0.275862068965517,"actual_mod","zeller"
0.75609756097561,0.298850574712644,"actual_mod","zeller"
0.75609756097561,0.310344827586207,"actual_mod","zeller"
0.731707317073171,0.32183908045977,"actual_mod","zeller"
0.707317073170732,0.32183908045977,"actual_mod","zeller"
0.707317073170732,0.333333333333333,"actual_mod","zeller"
0.707317073170732,0.344827586206897,"actual_mod","zeller"
0.707317073170732,0.35632183908046,"actual_mod","zeller"
0.707317073170732,0.367816091954023,"actual_mod","zeller"
0.707317073170732,0.390804597701149,"actual_mod","zeller"
0.707317073170732,0.402298850574713,"actual_mod","zeller"
0.707317073170732,0.413793103448276,"actual_mod","zeller"
0.707317073170732,0.425287356321839,"actual_mod","zeller"
0.682926829268293,0.425287356321839,"actual_mod","zeller"
0.682926829268293,0.448275862068966,"actual_mod","zeller"
0.682926829268293,0.459770114942529,"actual_mod","zeller"
0.658536585365854,0.471264367816092,"actual_mod","zeller"
0.634146341463415,0.471264367816092,"actual_mod","zeller"
0.634146341463415,0.482758620689655,"actual_mod","zeller"
0.585365853658537,0.482758620689655,"actual_mod","zeller"
0.585365853658537,0.494252873563218,"actual_mod","zeller"
0.560975609756098,0.517241379310345,"actual_mod","zeller"
0.560975609756098,0.528735632183908,"actual_mod","zeller"
0.560975609756098,0.563218390804598,"actual_mod","zeller"
0.536585365853659,0.563218390804598,"actual_mod","zeller"
0.536585365853659,0.574712643678161,"actual_mod","zeller"
0.48780487804878,0.574712643678161,"actual_mod","zeller"
0.463414634146341,0.574712643678161,"actual_mod","zeller"
0.463414634146341,0.586206896551724,"actual_mod","zeller"
0.439024390243902,0.597701149425287,"actual_mod","zeller"
0.439024390243902,0.609195402298851,"actual_mod","zeller"
0.439024390243902,0.632183908045977,"actual_mod","zeller"
0.439024390243902,0.64367816091954,"actual_mod","zeller"
0.439024390243902,0.655172413793103,"actual_mod","zeller"
0.439024390243902,0.666666666666667,"actual_mod","zeller"
0.439024390243902,0.689655172413793,"actual_mod","zeller"
0.439024390243902,0.701149425287356,"actual_mod","zeller"
0.439024390243902,0.71264367816092,"actual_mod","zeller"
0.414634146341463,0.71264367816092,"actual_mod","zeller"
0.414634146341463,0.724137931034483,"actual_mod","zeller"
0.414634146341463,0.735632183908046,"actual_mod","zeller"
0.390243902439024,0.735632183908046,"actual_mod","zeller"
0.365853658536585,0.735632183908046,"actual_mod","zeller"
0.365853658536585,0.747126436781609,"actual_mod","zeller"
0.341463414634146,0.747126436781609,"actual_mod","zeller"
0.341463414634146,0.758620689655172,"actual_mod","zeller"
0.341463414634146,0.770114942528736,"actual_mod","zeller"
0.317073170731707,0.770114942528736,"actual_mod","zeller"
0.317073170731707,0.793103448275862,"actual_mod","zeller"
0.317073170731707,0.816091954022989,"actual_mod","zeller"
0.317073170731707,0.827586206896552,"actual_mod","zeller"
0.317073170731707,0.839080459770115,"actual_mod","zeller"
0.292682926829268,0.839080459770115,"actual_mod","zeller"
0.292682926829268,0.862068965517241,"actual_mod","zeller"
0.24390243902439,0.862068965517241,"actual_mod","zeller"
0.219512195121951,0.873563218390805,"actual_mod","zeller"
0.219512195121951,0.885057471264368,"actual_mod","zeller"
0.219512195121951,0.896551724137931,"actual_mod","zeller"
0.195121951219512,0.896551724137931,"actual_mod","zeller"
0.195121951219512,0.908045977011494,"actual_mod","zeller"
0.195121951219512,0.919540229885057,"actual_mod","zeller"
