"sens","spec","auc","study"
0.757575757575758,0.394736842105263,0.609649122807018,"sana"
0.727272727272727,0.394736842105263,0.609649122807018,"sana"
0.727272727272727,0.421052631578947,0.609649122807018,"sana"
0.727272727272727,0.447368421052632,0.609649122807018,"sana"
0.727272727272727,0.5,0.609649122807018,"sana"
0.666666666666667,0.5,0.609649122807018,"sana"
0.666666666666667,0.526315789473684,0.609649122807018,"sana"
0.666666666666667,0.552631578947368,0.609649122807018,"sana"
0.606060606060606,0.578947368421053,0.609649122807018,"sana"
0.606060606060606,0.605263157894737,0.609649122807018,"sana"
0.575757575757576,0.605263157894737,0.609649122807018,"sana"
0.545454545454545,0.631578947368421,0.609649122807018,"sana"
0.515151515151515,0.631578947368421,0.609649122807018,"sana"
0.484848484848485,0.631578947368421,0.609649122807018,"sana"
0.484848484848485,0.657894736842105,0.609649122807018,"sana"
0.454545454545455,0.657894736842105,0.609649122807018,"sana"
0.424242424242424,0.710526315789474,0.609649122807018,"sana"
0.393939393939394,0.710526315789474,0.609649122807018,"sana"
0.363636363636364,0.710526315789474,0.609649122807018,"sana"
0.363636363636364,0.763157894736842,0.609649122807018,"sana"
0.333333333333333,0.763157894736842,0.609649122807018,"sana"
0.333333333333333,0.789473684210526,0.609649122807018,"sana"
0.303030303030303,0.842105263157895,0.609649122807018,"sana"
0.303030303030303,0.868421052631579,0.609649122807018,"sana"
0.272727272727273,0.868421052631579,0.609649122807018,"sana"
0.272727272727273,0.894736842105263,0.609649122807018,"sana"
0.242424242424242,0.921052631578947,0.609649122807018,"sana"
0.212121212121212,0.921052631578947,0.609649122807018,"sana"
0.212121212121212,0.947368421052632,0.609649122807018,"sana"
0.181818181818182,0.947368421052632,0.609649122807018,"sana"
0.151515151515152,0.947368421052632,0.609649122807018,"sana"
0.121212121212121,0.947368421052632,0.609649122807018,"sana"
0.121212121212121,0.973684210526316,0.609649122807018,"sana"
0.0909090909090909,0.973684210526316,0.609649122807018,"sana"
0.0606060606060606,0.973684210526316,0.609649122807018,"sana"
0.0303030303030303,0.973684210526316,0.609649122807018,"sana"
0.0303030303030303,1,0.609649122807018,"sana"
0,1,0.609649122807018,"sana"
1,0,0.666666666666667,"burns"
1,0.0833333333333333,0.666666666666667,"burns"
0.9,0.0833333333333333,0.666666666666667,"burns"
0.8,0.0833333333333333,0.666666666666667,"burns"
0.8,0.166666666666667,0.666666666666667,"burns"
0.8,0.25,0.666666666666667,"burns"
0.7,0.25,0.666666666666667,"burns"
0.7,0.333333333333333,0.666666666666667,"burns"
0.7,0.416666666666667,0.666666666666667,"burns"
0.7,0.5,0.666666666666667,"burns"
0.7,0.583333333333333,0.666666666666667,"burns"
0.7,0.666666666666667,0.666666666666667,"burns"
0.7,0.75,0.666666666666667,"burns"
0.6,0.75,0.666666666666667,"burns"
0.6,0.833333333333333,0.666666666666667,"burns"
0.5,0.833333333333333,0.666666666666667,"burns"
0.4,0.833333333333333,0.666666666666667,"burns"
0.3,0.833333333333333,0.666666666666667,"burns"
0.3,0.916666666666667,0.666666666666667,"burns"
0.3,1,0.666666666666667,"burns"
0.2,1,0.666666666666667,"burns"
0.1,1,0.666666666666667,"burns"
0,1,0.666666666666667,"burns"
