"otu","mda_median","iqr25","iqr75"
"Mogibacterium",2.49522404169993,2.49522404169993,2.49522404169993
"Prevotellaceae_unclassified",2.46635363158216,2.46635363158216,2.46635363158216
"Paraprevotella",2.33529163824449,2.33529163824449,2.33529163824449
"Acetanaerobacterium",2.16682075371336,2.16682075371336,2.16682075371336
"Rikenellaceae_unclassified",2.11285003060308,2.11285003060308,2.11285003060308
"Deltaproteobacteria_unclassified",2.0054616838317,2.0054616838317,2.0054616838317
"Eubacterium",1.87726094381144,1.87726094381144,1.87726094381144
"Parasutterella",1.74201116371887,1.74201116371887,1.74201116371887
"Slackia",1.70558964323971,1.70558964323971,1.70558964323971
"Eggerthella",1.59651908865161,1.59651908865161,1.59651908865161
"Hallella",1.57741726760629,1.57741726760629,1.57741726760629
"Sporobacter",1.55764839747486,1.55764839747486,1.55764839747486
"Pseudoflavonifractor",1.49152398458098,1.49152398458098,1.49152398458098
"Howardella",1.48608927679679,1.48608927679679,1.48608927679679
"Akkermansia",1.37615066883538,1.37615066883538,1.37615066883538
"Dialister",1.35065492483161,1.35065492483161,1.35065492483161
"Sutterella",1.31849265188997,1.31849265188997,1.31849265188997
"Coprobacillus",1.28936563314943,1.28936563314943,1.28936563314943
"Phascolarctobacterium",1.23630833226972,1.23630833226972,1.23630833226972
"Asaccharobacter",1.17152151810813,1.17152151810813,1.17152151810813
"Cloacibacillus",0.995956162210064,0.995956162210064,0.995956162210064
"Achromobacter",0.944609705818086,0.944609705818086,0.944609705818086
"Bifidobacterium",0.859741065582159,0.859741065582159,0.859741065582159
"Asteroleplasma",0.821051381304329,0.821051381304329,0.821051381304329
"Anaerofilum",0.816888461199585,0.816888461199585,0.816888461199585
"Enterobacteriaceae_unclassified",0.792601498258102,0.792601498258102,0.792601498258102
"Bilophila",0.787281795506406,0.787281795506406,0.787281795506406
"Subdoligranulum",0.786773616110395,0.786773616110395,0.786773616110395
"Betaproteobacteria_unclassified",0.776142319430798,0.776142319430798,0.776142319430798
"Victivallis",0.761110510708437,0.761110510708437,0.761110510708437
"Acidaminococcaceae_unclassified",0.735571954929838,0.735571954929838,0.735571954929838
"Eubacteriaceae_unclassified",0.733688361081318,0.733688361081318,0.733688361081318
"Anaerobacter",0.677347205669307,0.677347205669307,0.677347205669307
"Mitsuokella",0.674932870552195,0.674932870552195,0.674932870552195
"Acidaminococcus",0.653919833394645,0.653919833394645,0.653919833394645
"Sporacetigenium",0.645441235710813,0.645441235710813,0.645441235710813
"Lactonifactor",0.633448122951848,0.633448122951848,0.633448122951848
"Fusobacterium",0.608483087478721,0.608483087478721,0.608483087478721
"Burkholderiales_unclassified",0.606650687964831,0.606650687964831,0.606650687964831
"Selenomonadales_unclassified",0.595162629253091,0.595162629253091,0.595162629253091
"Peptococcus",0.579648107626074,0.579648107626074,0.579648107626074
"Vampirovibrio",0.563287119682025,0.563287119682025,0.563287119682025
"Anaerofustis",0.557801621547754,0.557801621547754,0.557801621547754
"Megamonas",0.550288741202734,0.550288741202734,0.550288741202734
"Anaeroplasma",0.545176455297376,0.545176455297376,0.545176455297376
"Alloprevotella",0.535853598421946,0.535853598421946,0.535853598421946
"Escherichia.Shigella",0.534326123944638,0.534326123944638,0.534326123944638
"Cellulosilyticum",0.531776733099641,0.531776733099641,0.531776733099641
"Tannerella",0.531482626380796,0.531482626380796,0.531482626380796
"Turicibacter",0.476849970801253,0.476849970801253,0.476849970801253
"Clostridium_XIX",0.467839076697976,0.467839076697976,0.467839076697976
"Lactobacillales_unclassified",0.462545640560629,0.462545640560629,0.462545640560629
"Robinsoniella",0.436085240383332,0.436085240383332,0.436085240383332
"Flavobacteriales_unclassified",0.426141639840441,0.426141639840441,0.426141639840441
"Fusobacteriaceae_unclassified",0.409487223569029,0.409487223569029,0.409487223569029
"Streptococcus",0.39491046271793,0.39491046271793,0.39491046271793
"Rikenella",0.386338929872455,0.386338929872455,0.386338929872455
"Succinivibrio",0.384992461541039,0.384992461541039,0.384992461541039
"Gordonibacter",0.362191989559039,0.362191989559039,0.362191989559039
"Allobaculum",0.355189732974526,0.355189732974526,0.355189732974526
"Parasporobacterium",0.330032837739393,0.330032837739393,0.330032837739393
"Pseudomonadaceae_unclassified",0.328815086398058,0.328815086398058,0.328815086398058
"Bacilli_unclassified",0.302356577336487,0.302356577336487,0.302356577336487
"Enterorhabdus",0.298341198407489,0.298341198407489,0.298341198407489
"Sarcina",0.293561463900396,0.293561463900396,0.293561463900396
"Alcaligenaceae_unclassified",0.280666336247978,0.280666336247978,0.280666336247978
"Succiniclasticum",0.273875502567973,0.273875502567973,0.273875502567973
"Hydrogenoanaerobacterium",0.265343497470838,0.265343497470838,0.265343497470838
"Propionibacterium",0.260938703506455,0.260938703506455,0.260938703506455
"Parvimonas",0.248123951502287,0.248123951502287,0.248123951502287
"Bradyrhizobiaceae_unclassified",0.246237138257578,0.246237138257578,0.246237138257578
"Rhodospirillales_unclassified",0.239918111441507,0.239918111441507,0.239918111441507
"Ethanoligenens",0.23944232515405,0.23944232515405,0.23944232515405
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.233383947922877,0.233383947922877,0.233383947922877
"Flavobacteriaceae_unclassified",0.223620747277909,0.223620747277909,0.223620747277909
"Veillonellaceae_unclassified",0.223382325475814,0.223382325475814,0.223382325475814
"Klebsiella",0.221789344298898,0.221789344298898,0.221789344298898
"Oxalobacter",0.202214031289379,0.202214031289379,0.202214031289379
"Afipia",0.194798943907275,0.194798943907275,0.194798943907275
"Desulfovibrionales_unclassified",0.189841363065717,0.189841363065717,0.189841363065717
"Saccharofermentans",0.18793442945534,0.18793442945534,0.18793442945534
"Actinomyces",0.185870557973528,0.185870557973528,0.185870557973528
"Porphyromonas",0.180364811637726,0.180364811637726,0.180364811637726
"Lactobacillus",0.174354629712385,0.174354629712385,0.174354629712385
"Lentisphaerae_unclassified",0.170634923197265,0.170634923197265,0.170634923197265
"Megasphaera",0.170468379846129,0.170468379846129,0.170468379846129
"Anaerococcus",0.157704242036799,0.157704242036799,0.157704242036799
"Dysgonomonas",0.152342772700058,0.152342772700058,0.152342772700058
"Clostridiales_Incertae_Sedis_XI_unclassified",0.150601813170431,0.150601813170431,0.150601813170431
"Actinobacteria_unclassified",0.150226974707561,0.150226974707561,0.150226974707561
"Gammaproteobacteria_unclassified",0.149940090857357,0.149940090857357,0.149940090857357
"Pasteurellaceae_unclassified",0.140993657663425,0.140993657663425,0.140993657663425
"Peptostreptococcus",0.13418093958045,0.13418093958045,0.13418093958045
"Finegoldia",0.134019066853595,0.134019066853595,0.134019066853595
"Lactobacillaceae_unclassified",0.127071951083865,0.127071951083865,0.127071951083865
"Azomonas",0.124941993972094,0.124941993972094,0.124941993972094
"Veillonella",0.118784874270663,0.118784874270663,0.118784874270663
"Allisonella",0.110654156109545,0.110654156109545,0.110654156109545
"Rhodobacteraceae_unclassified",0.110197322965646,0.110197322965646,0.110197322965646
"Pannonibacter",0.108873037918328,0.108873037918328,0.108873037918328
"Bifidobacteriaceae_unclassified",0.10317120623492,0.10317120623492,0.10317120623492
"Chloroflexus",0.103101245551577,0.103101245551577,0.103101245551577
"Olsenella",0.101962402291928,0.101962402291928,0.101962402291928
"Kerstersia",0.0897081506418856,0.0897081506418856,0.0897081506418856
"Xylanibacter",0.089484539484473,0.089484539484473,0.089484539484473
"Succinivibrionaceae_unclassified",0.0874255277644771,0.0874255277644771,0.0874255277644771
"Granulicatella",0.0823233203550393,0.0823233203550393,0.0823233203550393
"Rhodospirillaceae_unclassified",0.0799897372570081,0.0799897372570081,0.0799897372570081
"Pseudoramibacter",0.0763793257396576,0.0763793257396576,0.0763793257396576
"Paracoccus",0.0714682627947436,0.0714682627947436,0.0714682627947436
"Pyramidobacter",0.0708692918144741,0.0708692918144741,0.0708692918144741
"Oribacterium",0.068672542446857,0.068672542446857,0.068672542446857
"Treponema",0.0682768316949637,0.0682768316949637,0.0682768316949637
"Leptotrichia",0.0672448411426194,0.0672448411426194,0.0672448411426194
"Raoultella",0.0653815520128598,0.0653815520128598,0.0653815520128598
"Campylobacter",0.0650070446397034,0.0650070446397034,0.0650070446397034
"Brachybacterium",0.0641047386799757,0.0641047386799757,0.0641047386799757
"Lactococcus",0.0633358816062412,0.0633358816062412,0.0633358816062412
"Sediminibacterium",0.0617291392666751,0.0617291392666751,0.0617291392666751
"Roseomonas",0.0615595500881505,0.0615595500881505,0.0615595500881505
"Succinatimonas",0.0588754507850855,0.0588754507850855,0.0588754507850855
"Garciella",0.052837037766271,0.052837037766271,0.052837037766271
"Peptococcaceae_1_unclassified",0.0492704694577629,0.0492704694577629,0.0492704694577629
"Alkalibaculum",0.0488816139371687,0.0488816139371687,0.0488816139371687
"Sneathia",0.0482795662866466,0.0482795662866466,0.0482795662866466
"Actinomycetales_unclassified",0.0480528731212705,0.0480528731212705,0.0480528731212705
"Gracilibacteraceae_unclassified",0.0471246986630203,0.0471246986630203,0.0471246986630203
"Brevundimonas",0.0431634016433579,0.0431634016433579,0.0431634016433579
"Acetitomaculum",0.042790206171094,0.042790206171094,0.042790206171094
"Peptoniphilus",0.0317364687193587,0.0317364687193587,0.0317364687193587
"Tissierella",0.0298306974164844,0.0298306974164844,0.0298306974164844
"Desulfovibrionaceae_unclassified",0.0294782794627188,0.0294782794627188,0.0294782794627188
"Anaerosalibacter",0.0289853993559213,0.0289853993559213,0.0289853993559213
"Atopobium",0.0266131446257692,0.0266131446257692,0.0266131446257692
"Lentisphaeria_unclassified",0.0257978973967209,0.0257978973967209,0.0257978973967209
"Fusobacteriales_unclassified",0.0201949605949606,0.0201949605949606,0.0201949605949606
"Schwartzia",0.0175193707628493,0.0175193707628493,0.0175193707628493
"Sphingomonas",0.0158754578754579,0.0158754578754579,0.0158754578754579
"Haemophilus",0.0155800865800866,0.0155800865800866,0.0155800865800866
"Streptococcaceae_unclassified",0.0151183261183261,0.0151183261183261,0.0151183261183261
"Rothia",0.0124575163398693,0.0124575163398693,0.0124575163398693
"Syntrophococcus",0.0108454433497537,0.0108454433497537,0.0108454433497537
"Opitutae_unclassified",0.009792663476874,0.009792663476874,0.009792663476874
"Bdellovibrionales_unclassified",0.00971481481481482,0.00971481481481482,0.00971481481481482
"Sedimentibacter",0.00736969696969697,0.00736969696969697,0.00736969696969697
"Candidatus_Saccharibacteria_unclassified",0.007,0.007,0.007
"Nitrobacter",0.00645933014354067,0.00645933014354067,0.00645933014354067
"Arcobacter",0.00614901960784314,0.00614901960784314,0.00614901960784314
"Ornithinimicrobium",0.00563130904183536,0.00563130904183536,0.00563130904183536
"Mollicutes_unclassified",0.00446666666666667,0.00446666666666667,0.00446666666666667
"Cellulosibacter",0.00426666666666667,0.00426666666666667,0.00426666666666667
"Lutispora",0.00425454545454545,0.00425454545454545,0.00425454545454545
"Brachyspira",0.00366666666666667,0.00366666666666667,0.00366666666666667
"Marvinbryantia",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Actinomycetaceae_unclassified",0.00304761904761905,0.00304761904761905,0.00304761904761905
"Elusimicrobium",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Lachnoanaerobaculum",0.00222222222222222,0.00222222222222222,0.00222222222222222
"Desulfovibrio",0.000666666666666667,0.000666666666666667,0.000666666666666667
"Campylobacterales_unclassified",0,0,0
"Cetobacterium",0,0,0
"Cloacibacterium",0,0,0
"Corynebacterium",0,0,0
"Cryomorphaceae_unclassified",0,0,0
"Dermabacter",0,0,0
"Dermabacteraceae_unclassified",0,0,0
"Enterococcaceae_unclassified",0,0,0
"Enterococcus",0,0,0
"Hespellia",0,0,0
"Kluyvera",0,0,0
"Mesorhizobium",0,0,0
"Moryella",0,0,0
"Novosphingobium",0,0,0
"Paludibacter",0,0,0
"Parcubacteria_unclassified",0,0,0
"Pseudobutyrivibrio",0,0,0
"Rickettsiaceae_unclassified",0,0,0
"Sphingobacterium",0,0,0
"Synergistaceae_unclassified",0,0,0
