"sens","spec","auc","study"
0.739130434782609,0.517857142857143,0.710015527950311,"wang"
0.739130434782609,0.535714285714286,0.710015527950311,"wang"
0.739130434782609,0.571428571428571,0.710015527950311,"wang"
0.739130434782609,0.589285714285714,0.710015527950311,"wang"
0.717391304347826,0.607142857142857,0.710015527950311,"wang"
0.695652173913043,0.607142857142857,0.710015527950311,"wang"
0.673913043478261,0.607142857142857,0.710015527950311,"wang"
0.673913043478261,0.625,0.710015527950311,"wang"
0.652173913043478,0.625,0.710015527950311,"wang"
0.630434782608696,0.625,0.710015527950311,"wang"
0.608695652173913,0.625,0.710015527950311,"wang"
0.58695652173913,0.625,0.710015527950311,"wang"
0.565217391304348,0.625,0.710015527950311,"wang"
0.565217391304348,0.642857142857143,0.710015527950311,"wang"
0.543478260869565,0.642857142857143,0.710015527950311,"wang"
0.543478260869565,0.660714285714286,0.710015527950311,"wang"
0.521739130434783,0.678571428571429,0.710015527950311,"wang"
0.521739130434783,0.696428571428571,0.710015527950311,"wang"
0.521739130434783,0.732142857142857,0.710015527950311,"wang"
0.521739130434783,0.767857142857143,0.710015527950311,"wang"
0.521739130434783,0.785714285714286,0.710015527950311,"wang"
0.521739130434783,0.803571428571429,0.710015527950311,"wang"
0.5,0.803571428571429,0.710015527950311,"wang"
0.478260869565217,0.803571428571429,0.710015527950311,"wang"
0.456521739130435,0.803571428571429,0.710015527950311,"wang"
0.456521739130435,0.821428571428571,0.710015527950311,"wang"
0.434782608695652,0.821428571428571,0.710015527950311,"wang"
0.41304347826087,0.857142857142857,0.710015527950311,"wang"
0.41304347826087,0.875,0.710015527950311,"wang"
0.391304347826087,0.875,0.710015527950311,"wang"
0.369565217391304,0.910714285714286,0.710015527950311,"wang"
0.347826086956522,0.910714285714286,0.710015527950311,"wang"
0.326086956521739,0.928571428571429,0.710015527950311,"wang"
0.326086956521739,0.946428571428571,0.710015527950311,"wang"
0.282608695652174,0.946428571428571,0.710015527950311,"wang"
0.260869565217391,0.946428571428571,0.710015527950311,"wang"
0.239130434782609,0.946428571428571,0.710015527950311,"wang"
0.217391304347826,0.946428571428571,0.710015527950311,"wang"
0.195652173913043,0.946428571428571,0.710015527950311,"wang"
0.173913043478261,0.946428571428571,0.710015527950311,"wang"
0.173913043478261,0.982142857142857,0.710015527950311,"wang"
0.130434782608696,0.982142857142857,0.710015527950311,"wang"
0.130434782608696,1,0.710015527950311,"wang"
0.108695652173913,1,0.710015527950311,"wang"
0.0434782608695652,1,0.710015527950311,"wang"
0.0217391304347826,1,0.710015527950311,"wang"
0,1,0.710015527950311,"wang"
1,0,0.556669572798605,"ahn"
1,0.00675675675675676,0.556669572798605,"ahn"
1,0.0135135135135135,0.556669572798605,"ahn"
1,0.0202702702702703,0.556669572798605,"ahn"
0.983870967741935,0.0202702702702703,0.556669572798605,"ahn"
0.967741935483871,0.0540540540540541,0.556669572798605,"ahn"
0.967741935483871,0.0608108108108108,0.556669572798605,"ahn"
0.951612903225806,0.0608108108108108,0.556669572798605,"ahn"
0.951612903225806,0.0743243243243243,0.556669572798605,"ahn"
0.951612903225806,0.0810810810810811,0.556669572798605,"ahn"
0.951612903225806,0.0945945945945946,0.556669572798605,"ahn"
0.951612903225806,0.101351351351351,0.556669572798605,"ahn"
0.951612903225806,0.108108108108108,0.556669572798605,"ahn"
0.935483870967742,0.108108108108108,0.556669572798605,"ahn"
0.935483870967742,0.114864864864865,0.556669572798605,"ahn"
0.919354838709677,0.121621621621622,0.556669572798605,"ahn"
0.919354838709677,0.128378378378378,0.556669572798605,"ahn"
0.919354838709677,0.135135135135135,0.556669572798605,"ahn"
0.919354838709677,0.141891891891892,0.556669572798605,"ahn"
0.903225806451613,0.148648648648649,0.556669572798605,"ahn"
0.903225806451613,0.168918918918919,0.556669572798605,"ahn"
0.903225806451613,0.182432432432432,0.556669572798605,"ahn"
0.870967741935484,0.182432432432432,0.556669572798605,"ahn"
0.870967741935484,0.195945945945946,0.556669572798605,"ahn"
0.854838709677419,0.195945945945946,0.556669572798605,"ahn"
0.854838709677419,0.202702702702703,0.556669572798605,"ahn"
0.854838709677419,0.209459459459459,0.556669572798605,"ahn"
0.854838709677419,0.216216216216216,0.556669572798605,"ahn"
0.854838709677419,0.243243243243243,0.556669572798605,"ahn"
0.854838709677419,0.25,0.556669572798605,"ahn"
0.838709677419355,0.25,0.556669572798605,"ahn"
0.838709677419355,0.263513513513513,0.556669572798605,"ahn"
0.82258064516129,0.27027027027027,0.556669572798605,"ahn"
0.806451612903226,0.297297297297297,0.556669572798605,"ahn"
0.758064516129032,0.297297297297297,0.556669572798605,"ahn"
0.741935483870968,0.310810810810811,0.556669572798605,"ahn"
0.741935483870968,0.317567567567568,0.556669572798605,"ahn"
0.741935483870968,0.324324324324324,0.556669572798605,"ahn"
0.725806451612903,0.331081081081081,0.556669572798605,"ahn"
0.709677419354839,0.344594594594595,0.556669572798605,"ahn"
0.709677419354839,0.358108108108108,0.556669572798605,"ahn"
0.693548387096774,0.364864864864865,0.556669572798605,"ahn"
0.693548387096774,0.371621621621622,0.556669572798605,"ahn"
0.693548387096774,0.378378378378378,0.556669572798605,"ahn"
0.693548387096774,0.391891891891892,0.556669572798605,"ahn"
0.67741935483871,0.398648648648649,0.556669572798605,"ahn"
0.67741935483871,0.405405405405405,0.556669572798605,"ahn"
0.67741935483871,0.432432432432432,0.556669572798605,"ahn"
0.661290322580645,0.439189189189189,0.556669572798605,"ahn"
0.661290322580645,0.452702702702703,0.556669572798605,"ahn"
0.661290322580645,0.466216216216216,0.556669572798605,"ahn"
0.661290322580645,0.472972972972973,0.556669572798605,"ahn"
0.645161290322581,0.47972972972973,0.556669572798605,"ahn"
0.629032258064516,0.493243243243243,0.556669572798605,"ahn"
0.629032258064516,0.5,0.556669572798605,"ahn"
0.629032258064516,0.506756756756757,0.556669572798605,"ahn"
0.629032258064516,0.52027027027027,0.556669572798605,"ahn"
0.596774193548387,0.527027027027027,0.556669572798605,"ahn"
0.596774193548387,0.533783783783784,0.556669572798605,"ahn"
0.596774193548387,0.540540540540541,0.556669572798605,"ahn"
0.596774193548387,0.554054054054054,0.556669572798605,"ahn"
0.564516129032258,0.554054054054054,0.556669572798605,"ahn"
0.564516129032258,0.560810810810811,0.556669572798605,"ahn"
0.548387096774194,0.560810810810811,0.556669572798605,"ahn"
0.532258064516129,0.567567567567568,0.556669572798605,"ahn"
0.532258064516129,0.574324324324324,0.556669572798605,"ahn"
0.516129032258065,0.587837837837838,0.556669572798605,"ahn"
0.516129032258065,0.594594594594595,0.556669572798605,"ahn"
0.5,0.601351351351351,0.556669572798605,"ahn"
0.483870967741935,0.601351351351351,0.556669572798605,"ahn"
0.483870967741935,0.608108108108108,0.556669572798605,"ahn"
0.483870967741935,0.614864864864865,0.556669572798605,"ahn"
0.467741935483871,0.621621621621622,0.556669572798605,"ahn"
0.451612903225806,0.621621621621622,0.556669572798605,"ahn"
0.435483870967742,0.621621621621622,0.556669572798605,"ahn"
0.403225806451613,0.621621621621622,0.556669572798605,"ahn"
0.403225806451613,0.635135135135135,0.556669572798605,"ahn"
0.387096774193548,0.635135135135135,0.556669572798605,"ahn"
0.387096774193548,0.641891891891892,0.556669572798605,"ahn"
0.387096774193548,0.648648648648649,0.556669572798605,"ahn"
0.370967741935484,0.648648648648649,0.556669572798605,"ahn"
0.354838709677419,0.655405405405405,0.556669572798605,"ahn"
0.354838709677419,0.668918918918919,0.556669572798605,"ahn"
0.338709677419355,0.668918918918919,0.556669572798605,"ahn"
0.338709677419355,0.682432432432432,0.556669572798605,"ahn"
0.32258064516129,0.682432432432432,0.556669572798605,"ahn"
0.306451612903226,0.682432432432432,0.556669572798605,"ahn"
0.290322580645161,0.689189189189189,0.556669572798605,"ahn"
0.274193548387097,0.722972972972973,0.556669572798605,"ahn"
0.258064516129032,0.736486486486487,0.556669572798605,"ahn"
0.241935483870968,0.743243243243243,0.556669572798605,"ahn"
0.241935483870968,0.77027027027027,0.556669572798605,"ahn"
0.241935483870968,0.777027027027027,0.556669572798605,"ahn"
0.225806451612903,0.810810810810811,0.556669572798605,"ahn"
0.225806451612903,0.817567567567568,0.556669572798605,"ahn"
0.193548387096774,0.824324324324324,0.556669572798605,"ahn"
0.193548387096774,0.837837837837838,0.556669572798605,"ahn"
0.193548387096774,0.851351351351351,0.556669572798605,"ahn"
0.17741935483871,0.871621621621622,0.556669572798605,"ahn"
0.17741935483871,0.878378378378378,0.556669572798605,"ahn"
0.17741935483871,0.885135135135135,0.556669572798605,"ahn"
0.17741935483871,0.898648648648649,0.556669572798605,"ahn"
0.161290322580645,0.898648648648649,0.556669572798605,"ahn"
0.145161290322581,0.912162162162162,0.556669572798605,"ahn"
0.129032258064516,0.912162162162162,0.556669572798605,"ahn"
0.112903225806452,0.912162162162162,0.556669572798605,"ahn"
0.112903225806452,0.932432432432432,0.556669572798605,"ahn"
0.0967741935483871,0.932432432432432,0.556669572798605,"ahn"
0.0967741935483871,0.945945945945946,0.556669572798605,"ahn"
0.0806451612903226,0.959459459459459,0.556669572798605,"ahn"
0.0483870967741935,0.959459459459459,0.556669572798605,"ahn"
0.0483870967741935,0.966216216216216,0.556669572798605,"ahn"
0.032258064516129,0.966216216216216,0.556669572798605,"ahn"
0.0161290322580645,0.972972972972973,0.556669572798605,"ahn"
0,0.993243243243243,0.556669572798605,"ahn"
0,1,0.556669572798605,"ahn"
1,0,0.784878048780488,"zeller"
1,0.02,0.784878048780488,"zeller"
1,0.06,0.784878048780488,"zeller"
1,0.14,0.784878048780488,"zeller"
1,0.16,0.784878048780488,"zeller"
1,0.2,0.784878048780488,"zeller"
1,0.22,0.784878048780488,"zeller"
1,0.24,0.784878048780488,"zeller"
0.975609756097561,0.24,0.784878048780488,"zeller"
0.975609756097561,0.26,0.784878048780488,"zeller"
0.951219512195122,0.28,0.784878048780488,"zeller"
0.926829268292683,0.3,0.784878048780488,"zeller"
0.926829268292683,0.36,0.784878048780488,"zeller"
0.926829268292683,0.4,0.784878048780488,"zeller"
0.926829268292683,0.42,0.784878048780488,"zeller"
0.926829268292683,0.44,0.784878048780488,"zeller"
0.878048780487805,0.46,0.784878048780488,"zeller"
0.878048780487805,0.48,0.784878048780488,"zeller"
0.853658536585366,0.5,0.784878048780488,"zeller"
0.853658536585366,0.54,0.784878048780488,"zeller"
0.829268292682927,0.54,0.784878048780488,"zeller"
0.780487804878049,0.56,0.784878048780488,"zeller"
0.780487804878049,0.58,0.784878048780488,"zeller"
0.780487804878049,0.6,0.784878048780488,"zeller"
0.731707317073171,0.62,0.784878048780488,"zeller"
0.731707317073171,0.68,0.784878048780488,"zeller"
0.731707317073171,0.7,0.784878048780488,"zeller"
0.731707317073171,0.72,0.784878048780488,"zeller"
0.707317073170732,0.72,0.784878048780488,"zeller"
0.707317073170732,0.74,0.784878048780488,"zeller"
0.682926829268293,0.74,0.784878048780488,"zeller"
0.658536585365854,0.74,0.784878048780488,"zeller"
0.658536585365854,0.76,0.784878048780488,"zeller"
0.658536585365854,0.78,0.784878048780488,"zeller"
0.634146341463415,0.8,0.784878048780488,"zeller"
0.634146341463415,0.82,0.784878048780488,"zeller"
0.609756097560976,0.84,0.784878048780488,"zeller"
0.609756097560976,0.86,0.784878048780488,"zeller"
0.585365853658537,0.86,0.784878048780488,"zeller"
0.585365853658537,0.88,0.784878048780488,"zeller"
0.560975609756098,0.88,0.784878048780488,"zeller"
0.560975609756098,0.9,0.784878048780488,"zeller"
0.390243902439024,0.92,0.784878048780488,"zeller"
0.365853658536585,0.92,0.784878048780488,"zeller"
0.341463414634146,0.92,0.784878048780488,"zeller"
0.317073170731707,0.92,0.784878048780488,"zeller"
0.292682926829268,0.92,0.784878048780488,"zeller"
0.268292682926829,0.92,0.784878048780488,"zeller"
0.268292682926829,0.94,0.784878048780488,"zeller"
0.24390243902439,0.94,0.784878048780488,"zeller"
0.195121951219512,0.94,0.784878048780488,"zeller"
0.170731707317073,0.94,0.784878048780488,"zeller"
0.170731707317073,0.96,0.784878048780488,"zeller"
0.146341463414634,0.96,0.784878048780488,"zeller"
0.121951219512195,0.96,0.784878048780488,"zeller"
0.0731707317073171,0.96,0.784878048780488,"zeller"
0.0731707317073171,0.98,0.784878048780488,"zeller"
0.0731707317073171,1,0.784878048780488,"zeller"
0.0487804878048781,1,0.784878048780488,"zeller"
0,1,0.784878048780488,"zeller"
1,0,0.640043604651163,"baxter"
1,0.00581395348837209,0.640043604651163,"baxter"
1,0.0116279069767442,0.640043604651163,"baxter"
1,0.0406976744186047,0.640043604651163,"baxter"
1,0.0465116279069767,0.640043604651163,"baxter"
0.991666666666667,0.0465116279069767,0.640043604651163,"baxter"
0.991666666666667,0.0523255813953488,0.640043604651163,"baxter"
0.983333333333333,0.0523255813953488,0.640043604651163,"baxter"
0.983333333333333,0.0581395348837209,0.640043604651163,"baxter"
0.983333333333333,0.063953488372093,0.640043604651163,"baxter"
0.975,0.0813953488372093,0.640043604651163,"baxter"
0.975,0.0872093023255814,0.640043604651163,"baxter"
0.966666666666667,0.0930232558139535,0.640043604651163,"baxter"
0.958333333333333,0.0930232558139535,0.640043604651163,"baxter"
0.95,0.0930232558139535,0.640043604651163,"baxter"
0.941666666666667,0.0930232558139535,0.640043604651163,"baxter"
0.933333333333333,0.0930232558139535,0.640043604651163,"baxter"
0.933333333333333,0.116279069767442,0.640043604651163,"baxter"
0.925,0.116279069767442,0.640043604651163,"baxter"
0.916666666666667,0.122093023255814,0.640043604651163,"baxter"
0.908333333333333,0.122093023255814,0.640043604651163,"baxter"
0.883333333333333,0.127906976744186,0.640043604651163,"baxter"
0.8,0.296511627906977,0.640043604651163,"baxter"
0.8,0.308139534883721,0.640043604651163,"baxter"
0.8,0.313953488372093,0.640043604651163,"baxter"
0.791666666666667,0.319767441860465,0.640043604651163,"baxter"
0.783333333333333,0.331395348837209,0.640043604651163,"baxter"
0.783333333333333,0.337209302325581,0.640043604651163,"baxter"
0.783333333333333,0.343023255813953,0.640043604651163,"baxter"
0.783333333333333,0.348837209302326,0.640043604651163,"baxter"
0.783333333333333,0.354651162790698,0.640043604651163,"baxter"
0.783333333333333,0.366279069767442,0.640043604651163,"baxter"
0.783333333333333,0.372093023255814,0.640043604651163,"baxter"
0.775,0.406976744186047,0.640043604651163,"baxter"
0.758333333333333,0.465116279069767,0.640043604651163,"baxter"
0.716666666666667,0.529069767441861,0.640043604651163,"baxter"
0.716666666666667,0.534883720930233,0.640043604651163,"baxter"
0.708333333333333,0.534883720930233,0.640043604651163,"baxter"
0.708333333333333,0.540697674418605,0.640043604651163,"baxter"
0.675,0.552325581395349,0.640043604651163,"baxter"
0.675,0.558139534883721,0.640043604651163,"baxter"
0.65,0.581395348837209,0.640043604651163,"baxter"
0.65,0.587209302325581,0.640043604651163,"baxter"
0.641666666666667,0.616279069767442,0.640043604651163,"baxter"
0.641666666666667,0.622093023255814,0.640043604651163,"baxter"
0.625,0.662790697674419,0.640043604651163,"baxter"
0.616666666666667,0.662790697674419,0.640043604651163,"baxter"
0.591666666666667,0.668604651162791,0.640043604651163,"baxter"
0.558333333333333,0.668604651162791,0.640043604651163,"baxter"
0.541666666666667,0.668604651162791,0.640043604651163,"baxter"
0.525,0.668604651162791,0.640043604651163,"baxter"
0.525,0.674418604651163,0.640043604651163,"baxter"
0.516666666666667,0.674418604651163,0.640043604651163,"baxter"
0.5,0.680232558139535,0.640043604651163,"baxter"
0.5,0.686046511627907,0.640043604651163,"baxter"
0.441666666666667,0.715116279069767,0.640043604651163,"baxter"
0.441666666666667,0.720930232558139,0.640043604651163,"baxter"
0.433333333333333,0.720930232558139,0.640043604651163,"baxter"
0.425,0.75,0.640043604651163,"baxter"
0.425,0.755813953488372,0.640043604651163,"baxter"
0.416666666666667,0.755813953488372,0.640043604651163,"baxter"
0.408333333333333,0.773255813953488,0.640043604651163,"baxter"
0.383333333333333,0.779069767441861,0.640043604651163,"baxter"
0.383333333333333,0.790697674418605,0.640043604651163,"baxter"
0.375,0.796511627906977,0.640043604651163,"baxter"
0.375,0.802325581395349,0.640043604651163,"baxter"
0.366666666666667,0.802325581395349,0.640043604651163,"baxter"
0.366666666666667,0.808139534883721,0.640043604651163,"baxter"
0.358333333333333,0.813953488372093,0.640043604651163,"baxter"
0.35,0.819767441860465,0.640043604651163,"baxter"
0.35,0.825581395348837,0.640043604651163,"baxter"
0.341666666666667,0.825581395348837,0.640043604651163,"baxter"
0.341666666666667,0.848837209302326,0.640043604651163,"baxter"
0.316666666666667,0.86046511627907,0.640043604651163,"baxter"
0.316666666666667,0.866279069767442,0.640043604651163,"baxter"
0.275,0.872093023255814,0.640043604651163,"baxter"
0.266666666666667,0.877906976744186,0.640043604651163,"baxter"
0.258333333333333,0.88953488372093,0.640043604651163,"baxter"
0.25,0.88953488372093,0.640043604651163,"baxter"
0.183333333333333,0.88953488372093,0.640043604651163,"baxter"
0.183333333333333,0.895348837209302,0.640043604651163,"baxter"
0.183333333333333,0.901162790697674,0.640043604651163,"baxter"
0.183333333333333,0.906976744186046,0.640043604651163,"baxter"
0.183333333333333,0.912790697674419,0.640043604651163,"baxter"
0.183333333333333,0.936046511627907,0.640043604651163,"baxter"
0.183333333333333,0.947674418604651,0.640043604651163,"baxter"
0.183333333333333,0.953488372093023,0.640043604651163,"baxter"
0.183333333333333,0.959302325581395,0.640043604651163,"baxter"
0.175,0.959302325581395,0.640043604651163,"baxter"
0.175,0.965116279069767,0.640043604651163,"baxter"
0.166666666666667,0.965116279069767,0.640043604651163,"baxter"
0.166666666666667,0.970930232558139,0.640043604651163,"baxter"
0.158333333333333,0.970930232558139,0.640043604651163,"baxter"
0.15,0.970930232558139,0.640043604651163,"baxter"
0.133333333333333,0.970930232558139,0.640043604651163,"baxter"
0.108333333333333,0.970930232558139,0.640043604651163,"baxter"
0.108333333333333,0.976744186046512,0.640043604651163,"baxter"
0.1,0.976744186046512,0.640043604651163,"baxter"
0.0916666666666667,0.982558139534884,0.640043604651163,"baxter"
0.0916666666666667,0.988372093023256,0.640043604651163,"baxter"
0.0833333333333333,0.988372093023256,0.640043604651163,"baxter"
0.075,0.994186046511628,0.640043604651163,"baxter"
0.0666666666666667,0.994186046511628,0.640043604651163,"baxter"
0.05,0.994186046511628,0.640043604651163,"baxter"
0.05,1,0.640043604651163,"baxter"
0.0416666666666667,1,0.640043604651163,"baxter"
0.0333333333333333,1,0.640043604651163,"baxter"
0.025,1,0.640043604651163,"baxter"
0.0166666666666667,1,0.640043604651163,"baxter"
0.00833333333333333,1,0.640043604651163,"baxter"
0,1,0.640043604651163,"baxter"
1,0,0.588794926004228,"hale"
1,0.00211416490486258,0.588794926004228,"hale"
1,0.00422832980972516,0.588794926004228,"hale"
1,0.00634249471458774,0.588794926004228,"hale"
1,0.00845665961945032,0.588794926004228,"hale"
1,0.0105708245243129,0.588794926004228,"hale"
1,0.0126849894291755,0.588794926004228,"hale"
1,0.0169133192389006,0.588794926004228,"hale"
1,0.0274841437632135,0.588794926004228,"hale"
1,0.0295983086680761,0.588794926004228,"hale"
1,0.0317124735729387,0.588794926004228,"hale"
1,0.0359408033826638,0.588794926004228,"hale"
1,0.040169133192389,0.588794926004228,"hale"
1,0.0443974630021142,0.588794926004228,"hale"
1,0.0465116279069767,0.588794926004228,"hale"
1,0.0507399577167019,0.588794926004228,"hale"
1,0.0528541226215645,0.588794926004228,"hale"
1,0.0570824524312896,0.588794926004228,"hale"
1,0.0613107822410148,0.588794926004228,"hale"
1,0.06553911205074,0.588794926004228,"hale"
1,0.0676532769556025,0.588794926004228,"hale"
1,0.0697674418604651,0.588794926004228,"hale"
1,0.0718816067653277,0.588794926004228,"hale"
1,0.0739957716701903,0.588794926004228,"hale"
1,0.0782241014799154,0.588794926004228,"hale"
1,0.0824524312896406,0.588794926004228,"hale"
1,0.0866807610993657,0.588794926004228,"hale"
1,0.0951374207188161,0.588794926004228,"hale"
1,0.103594080338266,0.588794926004228,"hale"
1,0.109936575052854,0.588794926004228,"hale"
1,0.114164904862579,0.588794926004228,"hale"
1,0.116279069767442,0.588794926004228,"hale"
1,0.120507399577167,0.588794926004228,"hale"
1,0.124735729386892,0.588794926004228,"hale"
1,0.128964059196617,0.588794926004228,"hale"
1,0.133192389006343,0.588794926004228,"hale"
1,0.137420718816068,0.588794926004228,"hale"
1,0.143763213530655,0.588794926004228,"hale"
1,0.145877378435518,0.588794926004228,"hale"
1,0.147991543340381,0.588794926004228,"hale"
1,0.150105708245243,0.588794926004228,"hale"
1,0.152219873150106,0.588794926004228,"hale"
1,0.156448202959831,0.588794926004228,"hale"
1,0.158562367864693,0.588794926004228,"hale"
1,0.164904862579281,0.588794926004228,"hale"
1,0.167019027484144,0.588794926004228,"hale"
1,0.169133192389006,0.588794926004228,"hale"
1,0.171247357293869,0.588794926004228,"hale"
1,0.173361522198731,0.588794926004228,"hale"
1,0.175475687103594,0.588794926004228,"hale"
1,0.177589852008457,0.588794926004228,"hale"
1,0.179704016913319,0.588794926004228,"hale"
1,0.181818181818182,0.588794926004228,"hale"
1,0.183932346723044,0.588794926004228,"hale"
1,0.186046511627907,0.588794926004228,"hale"
1,0.213530655391121,0.588794926004228,"hale"
1,0.215644820295983,0.588794926004228,"hale"
1,0.217758985200846,0.588794926004228,"hale"
1,0.219873150105708,0.588794926004228,"hale"
1,0.221987315010571,0.588794926004228,"hale"
1,0.224101479915433,0.588794926004228,"hale"
0.941176470588235,0.224101479915433,0.588794926004228,"hale"
0.941176470588235,0.226215644820296,0.588794926004228,"hale"
0.941176470588235,0.228329809725159,0.588794926004228,"hale"
0.941176470588235,0.230443974630021,0.588794926004228,"hale"
0.941176470588235,0.232558139534884,0.588794926004228,"hale"
0.941176470588235,0.236786469344609,0.588794926004228,"hale"
0.882352941176471,0.238900634249471,0.588794926004228,"hale"
0.882352941176471,0.243128964059197,0.588794926004228,"hale"
0.882352941176471,0.249471458773784,0.588794926004228,"hale"
0.882352941176471,0.25369978858351,0.588794926004228,"hale"
0.882352941176471,0.257928118393235,0.588794926004228,"hale"
0.882352941176471,0.266384778012685,0.588794926004228,"hale"
0.882352941176471,0.272727272727273,0.588794926004228,"hale"
0.882352941176471,0.281183932346723,0.588794926004228,"hale"
0.882352941176471,0.293868921775899,0.588794926004228,"hale"
0.882352941176471,0.298097251585624,0.588794926004228,"hale"
0.882352941176471,0.302325581395349,0.588794926004228,"hale"
0.882352941176471,0.304439746300211,0.588794926004228,"hale"
0.882352941176471,0.312896405919662,0.588794926004228,"hale"
0.882352941176471,0.315010570824524,0.588794926004228,"hale"
0.882352941176471,0.319238900634249,0.588794926004228,"hale"
0.882352941176471,0.325581395348837,0.588794926004228,"hale"
0.882352941176471,0.331923890063425,0.588794926004228,"hale"
0.882352941176471,0.33615221987315,0.588794926004228,"hale"
0.882352941176471,0.340380549682875,0.588794926004228,"hale"
0.823529411764706,0.3446088794926,0.588794926004228,"hale"
0.823529411764706,0.346723044397463,0.588794926004228,"hale"
0.823529411764706,0.353065539112051,0.588794926004228,"hale"
0.823529411764706,0.359408033826638,0.588794926004228,"hale"
0.823529411764706,0.363636363636364,0.588794926004228,"hale"
0.823529411764706,0.367864693446089,0.588794926004228,"hale"
0.823529411764706,0.369978858350951,0.588794926004228,"hale"
0.823529411764706,0.378435517970402,0.588794926004228,"hale"
0.823529411764706,0.382663847780127,0.588794926004228,"hale"
0.823529411764706,0.386892177589852,0.588794926004228,"hale"
0.823529411764706,0.389006342494715,0.588794926004228,"hale"
0.823529411764706,0.391120507399577,0.588794926004228,"hale"
0.823529411764706,0.399577167019027,0.588794926004228,"hale"
0.823529411764706,0.403805496828753,0.588794926004228,"hale"
0.823529411764706,0.408033826638478,0.588794926004228,"hale"
0.823529411764706,0.416490486257928,0.588794926004228,"hale"
0.823529411764706,0.420718816067653,0.588794926004228,"hale"
0.764705882352941,0.422832980972516,0.588794926004228,"hale"
0.764705882352941,0.431289640591966,0.588794926004228,"hale"
0.764705882352941,0.441860465116279,0.588794926004228,"hale"
0.764705882352941,0.446088794926004,0.588794926004228,"hale"
0.764705882352941,0.45877378435518,0.588794926004228,"hale"
0.764705882352941,0.465116279069767,0.588794926004228,"hale"
0.764705882352941,0.471458773784355,0.588794926004228,"hale"
0.764705882352941,0.47568710359408,0.588794926004228,"hale"
0.705882352941177,0.479915433403805,0.588794926004228,"hale"
0.705882352941177,0.482029598308668,0.588794926004228,"hale"
0.705882352941177,0.484143763213531,0.588794926004228,"hale"
0.705882352941177,0.490486257928118,0.588794926004228,"hale"
0.705882352941177,0.496828752642706,0.588794926004228,"hale"
0.705882352941177,0.509513742071882,0.588794926004228,"hale"
0.705882352941177,0.522198731501057,0.588794926004228,"hale"
0.705882352941177,0.526427061310782,0.588794926004228,"hale"
0.705882352941177,0.53276955602537,0.588794926004228,"hale"
0.588235294117647,0.534883720930233,0.588794926004228,"hale"
0.588235294117647,0.539112050739958,0.588794926004228,"hale"
0.588235294117647,0.551797040169133,0.588794926004228,"hale"
0.588235294117647,0.553911205073996,0.588794926004228,"hale"
0.529411764705882,0.564482029598309,0.588794926004228,"hale"
0.529411764705882,0.570824524312896,0.588794926004228,"hale"
0.529411764705882,0.572938689217759,0.588794926004228,"hale"
0.529411764705882,0.575052854122622,0.588794926004228,"hale"
0.470588235294118,0.577167019027484,0.588794926004228,"hale"
0.470588235294118,0.587737843551797,0.588794926004228,"hale"
0.470588235294118,0.59830866807611,0.588794926004228,"hale"
0.470588235294118,0.602536997885835,0.588794926004228,"hale"
0.470588235294118,0.604651162790698,0.588794926004228,"hale"
0.411764705882353,0.610993657505285,0.588794926004228,"hale"
0.411764705882353,0.615221987315011,0.588794926004228,"hale"
0.411764705882353,0.619450317124736,0.588794926004228,"hale"
