"sens","spec","auc","study"
0.465116279069767,0.675675675675676,0.634820867379007,"flemer"
0.348837209302326,0.783783783783784,0.634820867379007,"flemer"
0.325581395348837,0.891891891891892,0.634820867379007,"flemer"
0.27906976744186,0.891891891891892,0.634820867379007,"flemer"
0.255813953488372,0.891891891891892,0.634820867379007,"flemer"
0.232558139534884,0.972972972972973,0.634820867379007,"flemer"
0.209302325581395,0.972972972972973,0.634820867379007,"flemer"
0.186046511627907,0.972972972972973,0.634820867379007,"flemer"
0.186046511627907,1,0.634820867379007,"flemer"
0.162790697674419,1,0.634820867379007,"flemer"
0.13953488372093,1,0.634820867379007,"flemer"
0.116279069767442,1,0.634820867379007,"flemer"
0.0697674418604651,1,0.634820867379007,"flemer"
0,1,0.634820867379007,"flemer"
1,0,0.642857142857143,"weir"
0.857142857142857,0,0.642857142857143,"weir"
0.714285714285714,0,0.642857142857143,"weir"
0.714285714285714,0.25,0.642857142857143,"weir"
0.714285714285714,0.5,0.642857142857143,"weir"
0.571428571428571,0.5,0.642857142857143,"weir"
0.571428571428571,0.75,0.642857142857143,"weir"
0.571428571428571,1,0.642857142857143,"weir"
0.428571428571429,1,0.642857142857143,"weir"
0.285714285714286,1,0.642857142857143,"weir"
0.142857142857143,1,0.642857142857143,"weir"
0,1,0.642857142857143,"weir"
