"sens","spec","auc","study"
0.434782608695652,0.946428571428571,0.710986024844721,"wang"
0.41304347826087,0.946428571428571,0.710986024844721,"wang"
0.41304347826087,0.964285714285714,0.710986024844721,"wang"
0.391304347826087,0.964285714285714,0.710986024844721,"wang"
0.347826086956522,0.964285714285714,0.710986024844721,"wang"
0.326086956521739,0.964285714285714,0.710986024844721,"wang"
0.304347826086957,0.982142857142857,0.710986024844721,"wang"
0.282608695652174,0.982142857142857,0.710986024844721,"wang"
0.260869565217391,0.982142857142857,0.710986024844721,"wang"
0.239130434782609,0.982142857142857,0.710986024844721,"wang"
0.217391304347826,0.982142857142857,0.710986024844721,"wang"
0.217391304347826,1,0.710986024844721,"wang"
0.195652173913043,1,0.710986024844721,"wang"
0.173913043478261,1,0.710986024844721,"wang"
0.152173913043478,1,0.710986024844721,"wang"
0.130434782608696,1,0.710986024844721,"wang"
0.108695652173913,1,0.710986024844721,"wang"
0.0869565217391304,1,0.710986024844721,"wang"
0.0652173913043478,1,0.710986024844721,"wang"
0.0434782608695652,1,0.710986024844721,"wang"
0.0217391304347826,1,0.710986024844721,"wang"
0,1,0.710986024844721,"wang"
1,0,0.392857142857143,"weir"
0.857142857142857,0,0.392857142857143,"weir"
0.714285714285714,0,0.392857142857143,"weir"
0.571428571428571,0.25,0.392857142857143,"weir"
0.571428571428571,0.5,0.392857142857143,"weir"
0.428571428571429,0.5,0.392857142857143,"weir"
0.142857142857143,0.75,0.392857142857143,"weir"
0,1,0.392857142857143,"weir"
1,0,0.583369659982563,"ahn"
0.983870967741935,0,0.583369659982563,"ahn"
0.983870967741935,0.00675675675675676,0.583369659982563,"ahn"
0.983870967741935,0.0135135135135135,0.583369659982563,"ahn"
0.967741935483871,0.0135135135135135,0.583369659982563,"ahn"
0.967741935483871,0.0202702702702703,0.583369659982563,"ahn"
0.967741935483871,0.027027027027027,0.583369659982563,"ahn"
0.967741935483871,0.0337837837837838,0.583369659982563,"ahn"
0.951612903225806,0.0337837837837838,0.583369659982563,"ahn"
0.935483870967742,0.0405405405405405,0.583369659982563,"ahn"
0.935483870967742,0.0472972972972973,0.583369659982563,"ahn"
0.935483870967742,0.0608108108108108,0.583369659982563,"ahn"
0.935483870967742,0.0675675675675676,0.583369659982563,"ahn"
0.919354838709677,0.0743243243243243,0.583369659982563,"ahn"
0.919354838709677,0.0810810810810811,0.583369659982563,"ahn"
0.903225806451613,0.0810810810810811,0.583369659982563,"ahn"
0.903225806451613,0.0878378378378378,0.583369659982563,"ahn"
0.887096774193548,0.101351351351351,0.583369659982563,"ahn"
0.887096774193548,0.114864864864865,0.583369659982563,"ahn"
0.887096774193548,0.121621621621622,0.583369659982563,"ahn"
0.887096774193548,0.128378378378378,0.583369659982563,"ahn"
0.887096774193548,0.141891891891892,0.583369659982563,"ahn"
0.870967741935484,0.141891891891892,0.583369659982563,"ahn"
0.870967741935484,0.148648648648649,0.583369659982563,"ahn"
0.870967741935484,0.155405405405405,0.583369659982563,"ahn"
0.870967741935484,0.162162162162162,0.583369659982563,"ahn"
0.870967741935484,0.168918918918919,0.583369659982563,"ahn"
0.870967741935484,0.175675675675676,0.583369659982563,"ahn"
0.854838709677419,0.175675675675676,0.583369659982563,"ahn"
0.854838709677419,0.182432432432432,0.583369659982563,"ahn"
0.854838709677419,0.189189189189189,0.583369659982563,"ahn"
0.854838709677419,0.195945945945946,0.583369659982563,"ahn"
0.854838709677419,0.202702702702703,0.583369659982563,"ahn"
0.854838709677419,0.216216216216216,0.583369659982563,"ahn"
0.854838709677419,0.222972972972973,0.583369659982563,"ahn"
0.838709677419355,0.222972972972973,0.583369659982563,"ahn"
0.838709677419355,0.22972972972973,0.583369659982563,"ahn"
0.82258064516129,0.236486486486486,0.583369659982563,"ahn"
0.806451612903226,0.243243243243243,0.583369659982563,"ahn"
0.790322580645161,0.243243243243243,0.583369659982563,"ahn"
0.790322580645161,0.25,0.583369659982563,"ahn"
0.790322580645161,0.256756756756757,0.583369659982563,"ahn"
0.790322580645161,0.27027027027027,0.583369659982563,"ahn"
0.790322580645161,0.277027027027027,0.583369659982563,"ahn"
0.790322580645161,0.283783783783784,0.583369659982563,"ahn"
0.790322580645161,0.290540540540541,0.583369659982563,"ahn"
0.790322580645161,0.297297297297297,0.583369659982563,"ahn"
0.790322580645161,0.304054054054054,0.583369659982563,"ahn"
0.790322580645161,0.310810810810811,0.583369659982563,"ahn"
0.790322580645161,0.317567567567568,0.583369659982563,"ahn"
0.774193548387097,0.317567567567568,0.583369659982563,"ahn"
0.774193548387097,0.324324324324324,0.583369659982563,"ahn"
0.758064516129032,0.324324324324324,0.583369659982563,"ahn"
0.741935483870968,0.331081081081081,0.583369659982563,"ahn"
0.741935483870968,0.337837837837838,0.583369659982563,"ahn"
0.741935483870968,0.344594594594595,0.583369659982563,"ahn"
0.725806451612903,0.344594594594595,0.583369659982563,"ahn"
0.709677419354839,0.344594594594595,0.583369659982563,"ahn"
0.693548387096774,0.351351351351351,0.583369659982563,"ahn"
0.693548387096774,0.358108108108108,0.583369659982563,"ahn"
0.693548387096774,0.364864864864865,0.583369659982563,"ahn"
0.693548387096774,0.371621621621622,0.583369659982563,"ahn"
0.693548387096774,0.378378378378378,0.583369659982563,"ahn"
0.67741935483871,0.378378378378378,0.583369659982563,"ahn"
0.67741935483871,0.385135135135135,0.583369659982563,"ahn"
0.67741935483871,0.391891891891892,0.583369659982563,"ahn"
0.67741935483871,0.412162162162162,0.583369659982563,"ahn"
0.661290322580645,0.418918918918919,0.583369659982563,"ahn"
0.645161290322581,0.418918918918919,0.583369659982563,"ahn"
0.629032258064516,0.425675675675676,0.583369659982563,"ahn"
0.629032258064516,0.432432432432432,0.583369659982563,"ahn"
0.629032258064516,0.439189189189189,0.583369659982563,"ahn"
0.629032258064516,0.445945945945946,0.583369659982563,"ahn"
0.629032258064516,0.452702702702703,0.583369659982563,"ahn"
0.612903225806452,0.452702702702703,0.583369659982563,"ahn"
0.612903225806452,0.459459459459459,0.583369659982563,"ahn"
0.596774193548387,0.466216216216216,0.583369659982563,"ahn"
0.580645161290323,0.472972972972973,0.583369659982563,"ahn"
0.580645161290323,0.47972972972973,0.583369659982563,"ahn"
0.564516129032258,0.47972972972973,0.583369659982563,"ahn"
0.564516129032258,0.486486486486487,0.583369659982563,"ahn"
0.564516129032258,0.5,0.583369659982563,"ahn"
0.548387096774194,0.506756756756757,0.583369659982563,"ahn"
0.548387096774194,0.52027027027027,0.583369659982563,"ahn"
0.548387096774194,0.527027027027027,0.583369659982563,"ahn"
0.548387096774194,0.540540540540541,0.583369659982563,"ahn"
0.548387096774194,0.554054054054054,0.583369659982563,"ahn"
0.548387096774194,0.574324324324324,0.583369659982563,"ahn"
0.548387096774194,0.581081081081081,0.583369659982563,"ahn"
0.548387096774194,0.587837837837838,0.583369659982563,"ahn"
0.532258064516129,0.594594594594595,0.583369659982563,"ahn"
0.516129032258065,0.601351351351351,0.583369659982563,"ahn"
0.516129032258065,0.608108108108108,0.583369659982563,"ahn"
0.5,0.614864864864865,0.583369659982563,"ahn"
0.5,0.621621621621622,0.583369659982563,"ahn"
0.5,0.635135135135135,0.583369659982563,"ahn"
0.5,0.668918918918919,0.583369659982563,"ahn"
0.483870967741935,0.675675675675676,0.583369659982563,"ahn"
0.483870967741935,0.695945945945946,0.583369659982563,"ahn"
0.483870967741935,0.709459459459459,0.583369659982563,"ahn"
0.483870967741935,0.716216216216216,0.583369659982563,"ahn"
0.483870967741935,0.722972972972973,0.583369659982563,"ahn"
0.467741935483871,0.722972972972973,0.583369659982563,"ahn"
0.451612903225806,0.736486486486487,0.583369659982563,"ahn"
0.435483870967742,0.75,0.583369659982563,"ahn"
0.419354838709677,0.77027027027027,0.583369659982563,"ahn"
0.419354838709677,0.777027027027027,0.583369659982563,"ahn"
0.403225806451613,0.783783783783784,0.583369659982563,"ahn"
0.354838709677419,0.783783783783784,0.583369659982563,"ahn"
0.338709677419355,0.790540540540541,0.583369659982563,"ahn"
0.338709677419355,0.817567567567568,0.583369659982563,"ahn"
0.338709677419355,0.824324324324324,0.583369659982563,"ahn"
0.32258064516129,0.837837837837838,0.583369659982563,"ahn"
0.306451612903226,0.837837837837838,0.583369659982563,"ahn"
0.241935483870968,0.858108108108108,0.583369659982563,"ahn"
0.193548387096774,0.898648648648649,0.583369659982563,"ahn"
0.193548387096774,0.905405405405405,0.583369659982563,"ahn"
0.193548387096774,0.912162162162162,0.583369659982563,"ahn"
0.161290322580645,0.918918918918919,0.583369659982563,"ahn"
0.129032258064516,0.932432432432432,0.583369659982563,"ahn"
0.129032258064516,0.945945945945946,0.583369659982563,"ahn"
0.112903225806452,0.959459459459459,0.583369659982563,"ahn"
0.0645161290322581,0.986486486486487,0.583369659982563,"ahn"
0,1,0.583369659982563,"ahn"
1,0,0.667073170731707,"zeller"
0.975609756097561,0.02,0.667073170731707,"zeller"
0.951219512195122,0.02,0.667073170731707,"zeller"
0.951219512195122,0.04,0.667073170731707,"zeller"
0.951219512195122,0.06,0.667073170731707,"zeller"
0.951219512195122,0.08,0.667073170731707,"zeller"
0.926829268292683,0.08,0.667073170731707,"zeller"
0.902439024390244,0.08,0.667073170731707,"zeller"
0.902439024390244,0.14,0.667073170731707,"zeller"
0.878048780487805,0.14,0.667073170731707,"zeller"
0.853658536585366,0.14,0.667073170731707,"zeller"
0.829268292682927,0.14,0.667073170731707,"zeller"
0.829268292682927,0.16,0.667073170731707,"zeller"
0.829268292682927,0.2,0.667073170731707,"zeller"
0.829268292682927,0.22,0.667073170731707,"zeller"
0.829268292682927,0.24,0.667073170731707,"zeller"
0.829268292682927,0.26,0.667073170731707,"zeller"
0.829268292682927,0.28,0.667073170731707,"zeller"
0.829268292682927,0.3,0.667073170731707,"zeller"
0.829268292682927,0.32,0.667073170731707,"zeller"
0.804878048780488,0.32,0.667073170731707,"zeller"
0.780487804878049,0.32,0.667073170731707,"zeller"
0.75609756097561,0.32,0.667073170731707,"zeller"
0.75609756097561,0.34,0.667073170731707,"zeller"
0.731707317073171,0.36,0.667073170731707,"zeller"
0.707317073170732,0.36,0.667073170731707,"zeller"
0.707317073170732,0.46,0.667073170731707,"zeller"
0.707317073170732,0.54,0.667073170731707,"zeller"
0.707317073170732,0.6,0.667073170731707,"zeller"
0.682926829268293,0.64,0.667073170731707,"zeller"
0.658536585365854,0.64,0.667073170731707,"zeller"
0.658536585365854,0.68,0.667073170731707,"zeller"
0.634146341463415,0.68,0.667073170731707,"zeller"
0.634146341463415,0.7,0.667073170731707,"zeller"
0.634146341463415,0.72,0.667073170731707,"zeller"
0.609756097560976,0.74,0.667073170731707,"zeller"
0.609756097560976,0.76,0.667073170731707,"zeller"
0.585365853658537,0.76,0.667073170731707,"zeller"
0.560975609756098,0.76,0.667073170731707,"zeller"
0.560975609756098,0.78,0.667073170731707,"zeller"
0.536585365853659,0.78,0.667073170731707,"zeller"
0.51219512195122,0.78,0.667073170731707,"zeller"
0.48780487804878,0.78,0.667073170731707,"zeller"
0.48780487804878,0.8,0.667073170731707,"zeller"
0.463414634146341,0.8,0.667073170731707,"zeller"
0.463414634146341,0.84,0.667073170731707,"zeller"
0.439024390243902,0.84,0.667073170731707,"zeller"
0.439024390243902,0.86,0.667073170731707,"zeller"
0.414634146341463,0.86,0.667073170731707,"zeller"
0.365853658536585,0.86,0.667073170731707,"zeller"
0.341463414634146,0.88,0.667073170731707,"zeller"
0.317073170731707,0.88,0.667073170731707,"zeller"
0.292682926829268,0.88,0.667073170731707,"zeller"
0.292682926829268,0.9,0.667073170731707,"zeller"
0.268292682926829,0.92,0.667073170731707,"zeller"
0.24390243902439,0.92,0.667073170731707,"zeller"
0.219512195121951,0.92,0.667073170731707,"zeller"
0.219512195121951,0.94,0.667073170731707,"zeller"
0.219512195121951,0.96,0.667073170731707,"zeller"
0.219512195121951,0.98,0.667073170731707,"zeller"
0.195121951219512,0.98,0.667073170731707,"zeller"
0.170731707317073,0.98,0.667073170731707,"zeller"
0.146341463414634,0.98,0.667073170731707,"zeller"
0.146341463414634,1,0.667073170731707,"zeller"
0.121951219512195,1,0.667073170731707,"zeller"
0.0731707317073171,1,0.667073170731707,"zeller"
0.024390243902439,1,0.667073170731707,"zeller"
0,1,0.667073170731707,"zeller"
1,0,0.617102713178295,"baxter"
1,0.00581395348837209,0.617102713178295,"baxter"
0.991666666666667,0.00581395348837209,0.617102713178295,"baxter"
0.991666666666667,0.0116279069767442,0.617102713178295,"baxter"
0.983333333333333,0.0232558139534884,0.617102713178295,"baxter"
0.983333333333333,0.0290697674418605,0.617102713178295,"baxter"
0.983333333333333,0.063953488372093,0.617102713178295,"baxter"
0.966666666666667,0.0697674418604651,0.617102713178295,"baxter"
0.966666666666667,0.0755813953488372,0.617102713178295,"baxter"
0.958333333333333,0.104651162790698,0.617102713178295,"baxter"
0.941666666666667,0.104651162790698,0.617102713178295,"baxter"
0.933333333333333,0.11046511627907,0.617102713178295,"baxter"
0.933333333333333,0.116279069767442,0.617102713178295,"baxter"
0.925,0.116279069767442,0.617102713178295,"baxter"
0.916666666666667,0.122093023255814,0.617102713178295,"baxter"
0.908333333333333,0.127906976744186,0.617102713178295,"baxter"
0.908333333333333,0.145348837209302,0.617102713178295,"baxter"
0.9,0.162790697674419,0.617102713178295,"baxter"
0.891666666666667,0.162790697674419,0.617102713178295,"baxter"
0.891666666666667,0.174418604651163,0.617102713178295,"baxter"
0.891666666666667,0.180232558139535,0.617102713178295,"baxter"
0.883333333333333,0.186046511627907,0.617102713178295,"baxter"
0.883333333333333,0.191860465116279,0.617102713178295,"baxter"
0.866666666666667,0.191860465116279,0.617102713178295,"baxter"
0.858333333333333,0.191860465116279,0.617102713178295,"baxter"
0.85,0.191860465116279,0.617102713178295,"baxter"
0.841666666666667,0.191860465116279,0.617102713178295,"baxter"
0.841666666666667,0.197674418604651,0.617102713178295,"baxter"
0.833333333333333,0.197674418604651,0.617102713178295,"baxter"
0.825,0.197674418604651,0.617102713178295,"baxter"
0.825,0.203488372093023,0.617102713178295,"baxter"
0.825,0.209302325581395,0.617102713178295,"baxter"
0.816666666666667,0.209302325581395,0.617102713178295,"baxter"
0.808333333333333,0.209302325581395,0.617102713178295,"baxter"
0.8,0.209302325581395,0.617102713178295,"baxter"
0.8,0.215116279069767,0.617102713178295,"baxter"
0.791666666666667,0.215116279069767,0.617102713178295,"baxter"
0.775,0.22093023255814,0.617102713178295,"baxter"
0.775,0.226744186046512,0.617102713178295,"baxter"
0.766666666666667,0.232558139534884,0.617102713178295,"baxter"
0.766666666666667,0.238372093023256,0.617102713178295,"baxter"
0.758333333333333,0.238372093023256,0.617102713178295,"baxter"
0.758333333333333,0.25,0.617102713178295,"baxter"
0.75,0.25,0.617102713178295,"baxter"
0.741666666666667,0.25,0.617102713178295,"baxter"
0.741666666666667,0.255813953488372,0.617102713178295,"baxter"
0.741666666666667,0.261627906976744,0.617102713178295,"baxter"
0.733333333333333,0.261627906976744,0.617102713178295,"baxter"
0.733333333333333,0.273255813953488,0.617102713178295,"baxter"
0.725,0.273255813953488,0.617102713178295,"baxter"
0.725,0.27906976744186,0.617102713178295,"baxter"
0.725,0.284883720930233,0.617102713178295,"baxter"
0.725,0.290697674418605,0.617102713178295,"baxter"
0.716666666666667,0.290697674418605,0.617102713178295,"baxter"
0.716666666666667,0.296511627906977,0.617102713178295,"baxter"
0.716666666666667,0.313953488372093,0.617102713178295,"baxter"
0.616666666666667,0.482558139534884,0.617102713178295,"baxter"
0.608333333333333,0.482558139534884,0.617102713178295,"baxter"
0.608333333333333,0.5,0.617102713178295,"baxter"
0.6,0.5,0.617102713178295,"baxter"
0.6,0.505813953488372,0.617102713178295,"baxter"
0.591666666666667,0.511627906976744,0.617102713178295,"baxter"
0.591666666666667,0.523255813953488,0.617102713178295,"baxter"
0.583333333333333,0.534883720930233,0.617102713178295,"baxter"
0.533333333333333,0.656976744186046,0.617102713178295,"baxter"
0.525,0.686046511627907,0.617102713178295,"baxter"
0.525,0.697674418604651,0.617102713178295,"baxter"
0.525,0.703488372093023,0.617102713178295,"baxter"
0.516666666666667,0.703488372093023,0.617102713178295,"baxter"
0.508333333333333,0.709302325581395,0.617102713178295,"baxter"
0.491666666666667,0.709302325581395,0.617102713178295,"baxter"
0.491666666666667,0.720930232558139,0.617102713178295,"baxter"
0.483333333333333,0.720930232558139,0.617102713178295,"baxter"
0.475,0.720930232558139,0.617102713178295,"baxter"
0.475,0.732558139534884,0.617102713178295,"baxter"
0.475,0.744186046511628,0.617102713178295,"baxter"
0.475,0.75,0.617102713178295,"baxter"
0.458333333333333,0.761627906976744,0.617102713178295,"baxter"
0.458333333333333,0.767441860465116,0.617102713178295,"baxter"
0.458333333333333,0.779069767441861,0.617102713178295,"baxter"
0.441666666666667,0.779069767441861,0.617102713178295,"baxter"
0.441666666666667,0.790697674418605,0.617102713178295,"baxter"
0.416666666666667,0.796511627906977,0.617102713178295,"baxter"
0.408333333333333,0.802325581395349,0.617102713178295,"baxter"
0.4,0.813953488372093,0.617102713178295,"baxter"
0.4,0.819767441860465,0.617102713178295,"baxter"
0.383333333333333,0.837209302325581,0.617102713178295,"baxter"
0.366666666666667,0.854651162790698,0.617102713178295,"baxter"
0.358333333333333,0.854651162790698,0.617102713178295,"baxter"
0.358333333333333,0.872093023255814,0.617102713178295,"baxter"
0.358333333333333,0.877906976744186,0.617102713178295,"baxter"
0.358333333333333,0.883720930232558,0.617102713178295,"baxter"
0.35,0.883720930232558,0.617102713178295,"baxter"
0.341666666666667,0.895348837209302,0.617102713178295,"baxter"
0.316666666666667,0.906976744186046,0.617102713178295,"baxter"
0.308333333333333,0.906976744186046,0.617102713178295,"baxter"
0.308333333333333,0.912790697674419,0.617102713178295,"baxter"
0.3,0.918604651162791,0.617102713178295,"baxter"
0.3,0.924418604651163,0.617102713178295,"baxter"
0.291666666666667,0.924418604651163,0.617102713178295,"baxter"
0.291666666666667,0.930232558139535,0.617102713178295,"baxter"
0.283333333333333,0.936046511627907,0.617102713178295,"baxter"
0.266666666666667,0.936046511627907,0.617102713178295,"baxter"
0.266666666666667,0.947674418604651,0.617102713178295,"baxter"
0.266666666666667,0.953488372093023,0.617102713178295,"baxter"
0.266666666666667,0.959302325581395,0.617102713178295,"baxter"
0.258333333333333,0.959302325581395,0.617102713178295,"baxter"
0.25,0.965116279069767,0.617102713178295,"baxter"
0.241666666666667,0.965116279069767,0.617102713178295,"baxter"
0.233333333333333,0.965116279069767,0.617102713178295,"baxter"
0.225,0.965116279069767,0.617102713178295,"baxter"
0.225,0.970930232558139,0.617102713178295,"baxter"
0.216666666666667,0.970930232558139,0.617102713178295,"baxter"
0.208333333333333,0.970930232558139,0.617102713178295,"baxter"
0.2,0.970930232558139,0.617102713178295,"baxter"
0.191666666666667,0.970930232558139,0.617102713178295,"baxter"
0.191666666666667,0.976744186046512,0.617102713178295,"baxter"
0.183333333333333,0.976744186046512,0.617102713178295,"baxter"
0.166666666666667,0.976744186046512,0.617102713178295,"baxter"
0.166666666666667,0.982558139534884,0.617102713178295,"baxter"
0.166666666666667,0.988372093023256,0.617102713178295,"baxter"
0.158333333333333,0.988372093023256,0.617102713178295,"baxter"
0.15,0.994186046511628,0.617102713178295,"baxter"
0.141666666666667,0.994186046511628,0.617102713178295,"baxter"
0.133333333333333,0.994186046511628,0.617102713178295,"baxter"
0.125,0.994186046511628,0.617102713178295,"baxter"
0.125,1,0.617102713178295,"baxter"
0.0916666666666667,1,0.617102713178295,"baxter"
0.0833333333333333,1,0.617102713178295,"baxter"
0.075,1,0.617102713178295,"baxter"
0.0583333333333333,1,0.617102713178295,"baxter"
0.05,1,0.617102713178295,"baxter"
0.0416666666666667,1,0.617102713178295,"baxter"
0.0333333333333333,1,0.617102713178295,"baxter"
0.025,1,0.617102713178295,"baxter"
0.0166666666666667,1,0.617102713178295,"baxter"
0.00833333333333333,1,0.617102713178295,"baxter"
0,1,0.617102713178295,"baxter"
1,0,0.502828409805154,"flemer"
0.976744186046512,0,0.502828409805154,"flemer"
0.953488372093023,0,0.502828409805154,"flemer"
0.930232558139535,0,0.502828409805154,"flemer"
0.906976744186046,0,0.502828409805154,"flemer"
0.883720930232558,0,0.502828409805154,"flemer"
0.86046511627907,0,0.502828409805154,"flemer"
0.86046511627907,0.027027027027027,0.502828409805154,"flemer"
0.86046511627907,0.0540540540540541,0.502828409805154,"flemer"
0.837209302325581,0.0540540540540541,0.502828409805154,"flemer"
0.813953488372093,0.0540540540540541,0.502828409805154,"flemer"
0.790697674418605,0.0540540540540541,0.502828409805154,"flemer"
0.767441860465116,0.0540540540540541,0.502828409805154,"flemer"
0.744186046511628,0.0810810810810811,0.502828409805154,"flemer"
0.744186046511628,0.108108108108108,0.502828409805154,"flemer"
0.744186046511628,0.135135135135135,0.502828409805154,"flemer"
0.744186046511628,0.162162162162162,0.502828409805154,"flemer"
0.744186046511628,0.189189189189189,0.502828409805154,"flemer"
0.744186046511628,0.216216216216216,0.502828409805154,"flemer"
0.720930232558139,0.216216216216216,0.502828409805154,"flemer"
0.697674418604651,0.216216216216216,0.502828409805154,"flemer"
0.674418604651163,0.216216216216216,0.502828409805154,"flemer"
0.651162790697674,0.216216216216216,0.502828409805154,"flemer"
0.627906976744186,0.216216216216216,0.502828409805154,"flemer"
0.627906976744186,0.243243243243243,0.502828409805154,"flemer"
0.604651162790698,0.243243243243243,0.502828409805154,"flemer"
0.604651162790698,0.27027027027027,0.502828409805154,"flemer"
0.604651162790698,0.297297297297297,0.502828409805154,"flemer"
0.604651162790698,0.324324324324324,0.502828409805154,"flemer"
0.604651162790698,0.351351351351351,0.502828409805154,"flemer"
0.604651162790698,0.378378378378378,0.502828409805154,"flemer"
0.581395348837209,0.378378378378378,0.502828409805154,"flemer"
0.581395348837209,0.405405405405405,0.502828409805154,"flemer"
0.558139534883721,0.405405405405405,0.502828409805154,"flemer"
0.558139534883721,0.459459459459459,0.502828409805154,"flemer"
0.534883720930233,0.459459459459459,0.502828409805154,"flemer"
0.534883720930233,0.486486486486487,0.502828409805154,"flemer"
0.534883720930233,0.513513513513513,0.502828409805154,"flemer"
0.534883720930233,0.540540540540541,0.502828409805154,"flemer"
0.534883720930233,0.567567567567568,0.502828409805154,"flemer"
0.534883720930233,0.594594594594595,0.502828409805154,"flemer"
0.511627906976744,0.594594594594595,0.502828409805154,"flemer"
0.488372093023256,0.594594594594595,0.502828409805154,"flemer"
0.488372093023256,0.648648648648649,0.502828409805154,"flemer"
0.418604651162791,0.648648648648649,0.502828409805154,"flemer"
0.418604651162791,0.675675675675676,0.502828409805154,"flemer"
0.418604651162791,0.702702702702703,0.502828409805154,"flemer"
0.418604651162791,0.72972972972973,0.502828409805154,"flemer"
0.395348837209302,0.72972972972973,0.502828409805154,"flemer"
0.395348837209302,0.756756756756757,0.502828409805154,"flemer"
0.372093023255814,0.756756756756757,0.502828409805154,"flemer"
0.325581395348837,0.756756756756757,0.502828409805154,"flemer"
0.302325581395349,0.756756756756757,0.502828409805154,"flemer"
0.27906976744186,0.756756756756757,0.502828409805154,"flemer"
0.255813953488372,0.783783783783784,0.502828409805154,"flemer"
0.255813953488372,0.810810810810811,0.502828409805154,"flemer"
0.255813953488372,0.837837837837838,0.502828409805154,"flemer"
0.232558139534884,0.837837837837838,0.502828409805154,"flemer"
0.209302325581395,0.837837837837838,0.502828409805154,"flemer"
0.186046511627907,0.864864864864865,0.502828409805154,"flemer"
0.162790697674419,0.864864864864865,0.502828409805154,"flemer"
0.162790697674419,0.918918918918919,0.502828409805154,"flemer"
0.162790697674419,0.945945945945946,0.502828409805154,"flemer"
0.162790697674419,0.972972972972973,0.502828409805154,"flemer"
0.13953488372093,0.972972972972973,0.502828409805154,"flemer"
0.116279069767442,1,0.502828409805154,"flemer"
0.0930232558139535,1,0.502828409805154,"flemer"
0.0697674418604651,1,0.502828409805154,"flemer"
0.0465116279069767,1,0.502828409805154,"flemer"
0.0232558139534884,1,0.502828409805154,"flemer"
0,1,0.502828409805154,"flemer"
1,0,0.547693073000871,"hale"
0.764705882352941,0.300211416490486,0.547693073000871,"hale"
