"sens","spec","auc","study"
0.375,0.889189189189189,0.631171171171171,"baxter"
0.375,0.891891891891892,0.631171171171171,"baxter"
0.375,0.894594594594595,0.631171171171171,"baxter"
0.375,0.897297297297297,0.631171171171171,"baxter"
0.375,0.9,0.631171171171171,"baxter"
0.375,0.902702702702703,0.631171171171171,"baxter"
0.375,0.905405405405405,0.631171171171171,"baxter"
0.366666666666667,0.905405405405405,0.631171171171171,"baxter"
0.366666666666667,0.910810810810811,0.631171171171171,"baxter"
0.366666666666667,0.913513513513514,0.631171171171171,"baxter"
0.366666666666667,0.916216216216216,0.631171171171171,"baxter"
0.358333333333333,0.916216216216216,0.631171171171171,"baxter"
0.283333333333333,0.916216216216216,0.631171171171171,"baxter"
0.258333333333333,0.916216216216216,0.631171171171171,"baxter"
0.25,0.916216216216216,0.631171171171171,"baxter"
0.2,0.918918918918919,0.631171171171171,"baxter"
0.191666666666667,0.927027027027027,0.631171171171171,"baxter"
0.191666666666667,0.932432432432432,0.631171171171171,"baxter"
0.183333333333333,0.932432432432432,0.631171171171171,"baxter"
0.183333333333333,0.935135135135135,0.631171171171171,"baxter"
0.175,0.935135135135135,0.631171171171171,"baxter"
0.175,0.937837837837838,0.631171171171171,"baxter"
0.158333333333333,0.937837837837838,0.631171171171171,"baxter"
0.158333333333333,0.940540540540541,0.631171171171171,"baxter"
0.158333333333333,0.948648648648649,0.631171171171171,"baxter"
0.141666666666667,0.956756756756757,0.631171171171171,"baxter"
0.141666666666667,0.959459459459459,0.631171171171171,"baxter"
0.133333333333333,0.959459459459459,0.631171171171171,"baxter"
0.125,0.959459459459459,0.631171171171171,"baxter"
0.108333333333333,0.959459459459459,0.631171171171171,"baxter"
0.0833333333333333,0.962162162162162,0.631171171171171,"baxter"
0.0666666666666667,0.962162162162162,0.631171171171171,"baxter"
0.0583333333333333,0.962162162162162,0.631171171171171,"baxter"
0.0333333333333333,0.967567567567568,0.631171171171171,"baxter"
0.0333333333333333,0.97027027027027,0.631171171171171,"baxter"
0.0333333333333333,0.975675675675676,0.631171171171171,"baxter"
0.0333333333333333,0.978378378378378,0.631171171171171,"baxter"
0.0166666666666667,0.986486486486487,0.631171171171171,"baxter"
0.00833333333333333,0.986486486486487,0.631171171171171,"baxter"
0.00833333333333333,0.997297297297297,0.631171171171171,"baxter"
0.00833333333333333,1,0.631171171171171,"baxter"
0,1,0.631171171171171,"baxter"
1,0,0.659333752357008,"flemer"
0.441860465116279,0.837837837837838,0.659333752357008,"flemer"
0.372093023255814,0.891891891891892,0.659333752357008,"flemer"
0.348837209302326,0.891891891891892,0.659333752357008,"flemer"
0.348837209302326,0.918918918918919,0.659333752357008,"flemer"
0.325581395348837,0.945945945945946,0.659333752357008,"flemer"
0.302325581395349,0.945945945945946,0.659333752357008,"flemer"
0.27906976744186,0.972972972972973,0.659333752357008,"flemer"
0.255813953488372,0.972972972972973,0.659333752357008,"flemer"
0.255813953488372,1,0.659333752357008,"flemer"
0.232558139534884,1,0.659333752357008,"flemer"
0.209302325581395,1,0.659333752357008,"flemer"
0.186046511627907,1,0.659333752357008,"flemer"
0.116279069767442,1,0.659333752357008,"flemer"
0.0930232558139535,1,0.659333752357008,"flemer"
0.0697674418604651,1,0.659333752357008,"flemer"
0.0465116279069767,1,0.659333752357008,"flemer"
0,1,0.659333752357008,"flemer"
1,0,0.487627365356623,"hale"
0,0.975254730713246,0.487627365356623,"hale"
0,0.976710334788937,0.487627365356623,"hale"
0,0.978165938864629,0.487627365356623,"hale"
0,0.97962154294032,0.487627365356623,"hale"
0,0.981077147016012,0.487627365356623,"hale"
0,0.982532751091703,0.487627365356623,"hale"
0,0.983988355167394,0.487627365356623,"hale"
0,0.985443959243086,0.487627365356623,"hale"
0,0.986899563318777,0.487627365356623,"hale"
0,0.988355167394469,0.487627365356623,"hale"
0,0.98981077147016,0.487627365356623,"hale"
0,0.991266375545852,0.487627365356623,"hale"
0,0.992721979621543,0.487627365356623,"hale"
0,0.994177583697234,0.487627365356623,"hale"
0,0.995633187772926,0.487627365356623,"hale"
0,0.997088791848617,0.487627365356623,"hale"
0,0.998544395924309,0.487627365356623,"hale"
0,1,0.487627365356623,"hale"
