otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu00028,0.03654673099518301,0.024226215940921822,0.043181823358100446,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu05736,0.036543741217502826,0.026870186212136674,0.046250560765344034,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00010,0.03630686754765702,0.02842490540505247,0.04613403100167806,Bacteroidetes,Rikenellaceae,Rikenellaceae,burns
Otu04042,0.03617592901594449,0.025927248602790408,0.048608851717597844,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01963,0.03615148879328446,0.029393101961677808,0.0445388785578027,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00392,0.03604600092030433,0.025386548487632082,0.049093332316977836,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00130,0.035989952737321154,0.025202105402337603,0.04612463061963834,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00029,0.03587542036566804,0.026645107317862734,0.04574122807017544,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00147,0.03545346140787317,0.025802462772006117,0.0433671989044667,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00648,0.035287886966834325,0.024937175835860047,0.04151110284194649,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu00068,0.0349835464672926,0.02759993936661893,0.045362096748280956,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00125,0.03433658106599283,0.025934442763119233,0.039657611617828326,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu04217,0.034190047474025806,0.022668326406136002,0.04128953225996569,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,burns
Otu00595,0.034035144662698844,0.02490822482471089,0.04212041344878032,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00144,0.03394888108107923,0.02793234633014045,0.044429742372350735,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu00283,0.03393987006285769,0.028301357551976748,0.04294898949090125,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00649,0.033899877453128224,0.02199372193853618,0.04184641606243774,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu00262,0.033867571231657914,0.02613385329840438,0.04076776399984604,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01142,0.033859717372410864,0.024167300436921176,0.04294609685979654,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01895,0.03357033113944878,0.023127964965890657,0.041381064643990335,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu03861,0.03206885886731087,0.025853829851778767,0.04199648733189755,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00178,0.03200095827804807,0.02449178654163174,0.04354859684519127,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu01026,0.03153463460344265,0.02318694932518462,0.04116441628976458,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu06753,0.03149067519168138,0.02129862112431772,0.03940420955463524,Firmicutes,Lactobacillales,Lactobacillales,burns
Otu00009,0.03147756557168322,0.02370120639594324,0.04102312344518226,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00555,0.0313067109361227,0.022771799816110962,0.039047879000084884,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu08454,0.031205563734511096,0.024434026465450613,0.03876664254218434,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00064,0.031006525311633663,0.022226297919486777,0.0402403927041311,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00690,0.03085027664973485,0.019398444903050163,0.03743509793869701,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00979,0.030804324124447967,0.022978441536104073,0.04040259561559871,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu04210,0.03065172118902769,0.0223889763014763,0.039536098378745436,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,burns
Otu02651,0.030605136530136533,0.02372248843777481,0.040383901985527375,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu04289,0.030484941374415053,0.02475255773638127,0.040856525212833256,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00973,0.030376886855834218,0.021758501702116247,0.03738870250836196,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu04762,0.03025366893168751,0.025093869211284075,0.042887061966241535,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu04015,0.030227851070498128,0.020441420391613892,0.038103172214782106,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00899,0.030001703585372318,0.022576400156431115,0.04272361506312744,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,burns
Otu00132,0.029727602763593475,0.02165921184079079,0.039864395374147696,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00185,0.02951428354926807,0.020869763105831215,0.04168375847578634,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00537,0.029243128775249518,0.02206768212867284,0.040544107148441505,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu03225,0.029164793977951867,0.024091237215656723,0.03682897837456661,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00864,0.029131200997145272,0.022159806748119446,0.03562802980473259,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00091,0.02904075116489977,0.019742016024910762,0.03661195928254752,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00335,0.028826740777282575,0.020108122746706338,0.03858780942999209,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu03161,0.028771610725016297,0.02057334529505582,0.03509711504096179,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu07421,0.02874560106216453,0.01943242314960581,0.03513173290417873,Firmicutes,Staphylococcaceae,Staphylococcaceae,burns
Otu09392,0.028654555386134338,0.020261941339534215,0.036716623233148,Bacteria,Bacteria,Bacteria,burns
Otu00004,0.028635211331496158,0.020876252183489024,0.03919796943682392,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu00170,0.028633526775941637,0.021868202368666767,0.03665002715292963,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu02166,0.028555982510781272,0.020172260195944407,0.038778773376606186,Bacteroidetes,Prevotellaceae,Prevotellaceae,burns
Otu00030,0.028348610539787013,0.02116596042846043,0.03372495950901524,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00169,0.02809869852369853,0.02291272024758867,0.03680980090171266,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00317,0.028036568797559506,0.0200027533740769,0.03826024972189832,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu00097,0.027823846226013405,0.02092761334382852,0.03781364787173611,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu02883,0.027796472911333588,0.019296629595894302,0.03655940002120342,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00367,0.02748142805766645,0.01826717262355807,0.03621223830349217,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu06563,0.027454123164417282,0.018682373547505123,0.03675902404269277,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu00764,0.027388560622384154,0.018147816008381026,0.03496435546737404,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu02716,0.027299789348937953,0.017978573838442258,0.03653000545635994,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00025,0.027273902765621028,0.018018834016860337,0.034641409970318636,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00196,0.027204897716662423,0.019252162543339012,0.036806643893602095,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu03728,0.027037013313483904,0.020803670220388485,0.03382352045099722,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu01884,0.026928680091837985,0.01713906444862327,0.034558034947508635,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00534,0.026402927215543312,0.018312903582485624,0.032227481071560024,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu10976,0.026345557882090392,0.017888052182595527,0.03339226688773902,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00127,0.026259912309912307,0.020253646353646355,0.034636958874458876,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00357,0.02607075889366911,0.018363413641741815,0.033458069695182696,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00112,0.026066357283926943,0.016386778834340757,0.0348332361523925,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu00194,0.025966655497924845,0.018324300656343998,0.03245038365916848,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00855,0.02589890837576596,0.01868899580811345,0.03239785411956464,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu17921,0.025853744458156223,0.016574260070854496,0.030276411527069422,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00116,0.025830887181274173,0.01708419845118761,0.03664596368543736,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu00946,0.025829207350956576,0.01711221391267831,0.03287597061950777,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00012,0.025681857169318464,0.01683076792918124,0.03207567959646132,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu04081,0.025472792584092893,0.018627506265664156,0.034371196540817286,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00656,0.025452839119944382,0.017044314985839755,0.0357259180576905,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,burns
Otu00277,0.02518009481918151,0.01916519752607214,0.034168684166710483,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00970,0.024886057750299236,0.01684762407355287,0.032447859476265065,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00023,0.024838377437835638,0.01559972680827944,0.03511454724755808,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu02654,0.024181182225067675,0.01627841858433964,0.0316867097556726,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu03511,0.024071815765933414,0.019290429874562996,0.03342500699764631,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu00156,0.02358683395208163,0.017134953282012106,0.03022481765310712,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00109,0.023526664898568916,0.018486607059091574,0.03158751336382915,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu01085,0.023461538461538457,0.017802572182719245,0.030384767111972997,Bacteria,Bacteria,Bacteria,burns
Otu00089,0.023317106826781748,0.015279444085326438,0.03344967196546143,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00050,0.0232018239156784,0.016055373711256066,0.031732167174930326,Bacteroidetes,Rikenellaceae,Rikenellaceae,burns
Otu04612,0.023021711595937598,0.01486199239357134,0.029756994699486963,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu05738,0.022944590540178778,0.016837974744553695,0.031504411274999505,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00540,0.022905397629546236,0.01602183550453674,0.031933625228400764,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu04063,0.022877783430879404,0.014109236107030226,0.0312899291884586,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu03692,0.022750885225885226,0.015658847000952266,0.033270674402137254,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00106,0.021398513663838742,0.015605553948975,0.027338697778829357,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00076,0.02053581190051778,0.014576583710407242,0.02628633800839683,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00141,0.02043348873348873,0.013444408532643826,0.026272415905388043,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu00195,0.020400210900210904,0.012811938938254726,0.025635773295332117,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00085,0.020038223902000992,0.013947603785103782,0.026092341112619745,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu00054,0.01989110334110334,0.014931145625959867,0.027403083517789396,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00118,0.0197753663003663,0.014647119804859748,0.027410291832350657,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00040,0.019746495171495168,0.012616585736245176,0.025942124103966204,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu13155,0.019630399863294602,0.01316896423150293,0.027170164703717335,Bacteroidetes,Prevotellaceae,Prevotellaceae,burns
Otu03686,0.019503460626061238,0.01305775335775336,0.02728002553002553,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu01461,0.01944239286685107,0.011045227321697909,0.0272958779095002,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00825,0.019379110947532002,0.010415384615384616,0.02656674898029387,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu02049,0.019347395088571556,0.01355952380952381,0.02658016548724753,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,burns
Otu00056,0.019312466042729202,0.014006747419247418,0.02727089162127862,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu02482,0.019142754467754465,0.012423380867498513,0.025681374018138727,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu03150,0.018910088947859845,0.012819992434466118,0.026204778043593828,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00700,0.0189002208575738,0.012290076345223402,0.024934808612440195,Bacteroidetes,Rikenellaceae,Rikenellaceae,burns
Otu00096,0.01887397562877439,0.012815687391383989,0.024951503888268597,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu10361,0.01878395257992781,0.012650339753126131,0.02359127721693511,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00053,0.01855841877420825,0.01278513177998472,0.026025034949570553,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00508,0.018475859434682964,0.012100721745574682,0.026072364400305578,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00259,0.018437842042718207,0.01103531746031746,0.02505752199297091,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu00045,0.018342091078855784,0.011130569430569434,0.025542264752791068,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu00315,0.018282828282828283,0.01400707070707071,0.025399491040435308,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu01695,0.018187150474224784,0.010280228702326227,0.022943882141250566,Firmicutes,Staphylococcaceae,Staphylococcaceae,burns
Otu00059,0.018182283359914935,0.010598351648351649,0.025475584065057746,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00072,0.0181775001314475,0.013006209150326797,0.022791430963257586,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00201,0.017831001454685663,0.012311579957709989,0.023943046427256955,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00820,0.017732630845246948,0.011373126654047704,0.0244955518810395,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00015,0.017676124365830246,0.01076991320083425,0.024087945027109113,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00287,0.017662988808577043,0.011701262218173983,0.024363296833885068,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00578,0.017632550198339668,0.01211821353311291,0.023392523352120873,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu02877,0.017382816306500515,0.010389110644257703,0.024324274336774337,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01360,0.0173752624568414,0.012228339230429017,0.02414700432006934,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu01308,0.01729557396507861,0.009680952380952382,0.021440405604027893,Firmicutes,Staphylococcaceae,Staphylococcaceae,burns
Otu04617,0.017074102333854656,0.01096450837604088,0.02331533641367233,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00137,0.016929517558464925,0.012467341482047362,0.022556047255118457,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00559,0.01680377494882139,0.01070121822621823,0.02377434912868349,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00099,0.01670822510822511,0.011381100478468898,0.023956462010641576,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu00363,0.01655138827460809,0.011320654062140131,0.02446264748323572,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu00067,0.016288559660154085,0.010616553415624624,0.020878521375425393,Firmicutes,Lactobacillaceae,Lactobacillaceae,burns
Otu00263,0.015923896717317768,0.011328865724918355,0.02162188202664209,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu00314,0.015897659040306097,0.01142379679144385,0.023871012613117873,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu11776,0.015883515581425797,0.011123770600744282,0.022796494763406533,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00093,0.01585436507936508,0.011488378533231475,0.020357122126239774,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu00033,0.01585334616364028,0.010884053446553448,0.024128156797622737,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00779,0.01580351189917753,0.00962227240853402,0.0223404377743,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00686,0.015695105101297048,0.010000048197416622,0.02306215466679863,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu02031,0.015563397129186602,0.011835483762883145,0.023823223276551446,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu00143,0.015469904948852316,0.010506192285526647,0.020586684222210536,Firmicutes,Ruminococcaceae,Ruminococcaceae,burns
Otu00088,0.015465067302838198,0.01070050505050505,0.024327237223560755,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
Otu07029,0.015435723736188133,0.010790362265013967,0.021376267063689662,Firmicutes,Staphylococcaceae,Staphylococcaceae,burns
Otu00041,0.015099683340395412,0.008460728525860103,0.021650034124801924,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,burns
Otu04288,0.014995101432794929,0.010040069605317283,0.02147299310166957,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00020,0.01494205069955844,0.009821963330786858,0.020116836839630954,Proteobacteria,Comamonadaceae,Comamonadaceae,burns
Otu00502,0.014875859434682965,0.008913079893962245,0.021358318143844462,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu01032,0.014577074808576354,0.01082904811047226,0.02020497954487892,Firmicutes,Streptococcaceae,Streptococcaceae,burns
Otu00117,0.014524034213120901,0.007757904840257785,0.019377999911165542,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,burns
Otu00289,0.014509790209790211,0.008785561535987235,0.02058984348984349,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00066,0.014441325341325341,0.008799654731233678,0.020928988005458594,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,burns
Otu00080,0.014309675472446368,0.009736596736596742,0.0193040678619626,Firmicutes,Lachnospiraceae,Lachnospiraceae,burns
Otu00479,0.014273725397409606,0.007841605363161088,0.019360858177769936,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu00380,0.014252856294032765,0.009745354645354646,0.02065700965700966,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,burns
Otu00229,0.014153349282296652,0.010000207532405674,0.018934959484959483,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,burns
