"sens","spec","auc","study"
0.391304347826087,0.732142857142857,0.561723602484472,"wang"
0.391304347826087,0.75,0.561723602484472,"wang"
0.391304347826087,0.767857142857143,0.561723602484472,"wang"
0.369565217391304,0.767857142857143,0.561723602484472,"wang"
0.369565217391304,0.785714285714286,0.561723602484472,"wang"
0.369565217391304,0.803571428571429,0.561723602484472,"wang"
0.369565217391304,0.839285714285714,0.561723602484472,"wang"
0.347826086956522,0.839285714285714,0.561723602484472,"wang"
0.326086956521739,0.839285714285714,0.561723602484472,"wang"
0.304347826086957,0.839285714285714,0.561723602484472,"wang"
0.282608695652174,0.839285714285714,0.561723602484472,"wang"
0.282608695652174,0.875,0.561723602484472,"wang"
0.260869565217391,0.875,0.561723602484472,"wang"
0.217391304347826,0.875,0.561723602484472,"wang"
0.217391304347826,0.892857142857143,0.561723602484472,"wang"
0.195652173913043,0.892857142857143,0.561723602484472,"wang"
0.195652173913043,0.910714285714286,0.561723602484472,"wang"
0.195652173913043,0.928571428571429,0.561723602484472,"wang"
0.173913043478261,0.928571428571429,0.561723602484472,"wang"
0.152173913043478,0.928571428571429,0.561723602484472,"wang"
0.152173913043478,0.946428571428571,0.561723602484472,"wang"
0.130434782608696,0.946428571428571,0.561723602484472,"wang"
0.130434782608696,0.964285714285714,0.561723602484472,"wang"
0.130434782608696,0.982142857142857,0.561723602484472,"wang"
0.108695652173913,0.982142857142857,0.561723602484472,"wang"
0.0869565217391304,0.982142857142857,0.561723602484472,"wang"
0.0652173913043478,0.982142857142857,0.561723602484472,"wang"
0.0434782608695652,0.982142857142857,0.561723602484472,"wang"
0.0434782608695652,1,0.561723602484472,"wang"
0.0217391304347826,1,0.561723602484472,"wang"
0,1,0.561723602484472,"wang"
1,0,0.785714285714286,"weir"
1,0.25,0.785714285714286,"weir"
1,0.5,0.785714285714286,"weir"
0.857142857142857,0.5,0.785714285714286,"weir"
0.714285714285714,0.5,0.785714285714286,"weir"
0.571428571428571,0.75,0.785714285714286,"weir"
0.428571428571429,1,0.785714285714286,"weir"
0.285714285714286,1,0.785714285714286,"weir"
0.142857142857143,1,0.785714285714286,"weir"
0,1,0.785714285714286,"weir"
1,0,0.562336530078466,"ahn"
1,0.00675675675675676,0.562336530078466,"ahn"
1,0.0135135135135135,0.562336530078466,"ahn"
1,0.0202702702702703,0.562336530078466,"ahn"
1,0.027027027027027,0.562336530078466,"ahn"
1,0.0337837837837838,0.562336530078466,"ahn"
1,0.0405405405405405,0.562336530078466,"ahn"
1,0.0472972972972973,0.562336530078466,"ahn"
1,0.0540540540540541,0.562336530078466,"ahn"
1,0.0608108108108108,0.562336530078466,"ahn"
1,0.0675675675675676,0.562336530078466,"ahn"
1,0.0743243243243243,0.562336530078466,"ahn"
0.983870967741935,0.0810810810810811,0.562336530078466,"ahn"
0.967741935483871,0.0810810810810811,0.562336530078466,"ahn"
0.967741935483871,0.0878378378378378,0.562336530078466,"ahn"
0.967741935483871,0.0945945945945946,0.562336530078466,"ahn"
0.967741935483871,0.101351351351351,0.562336530078466,"ahn"
0.951612903225806,0.101351351351351,0.562336530078466,"ahn"
0.951612903225806,0.121621621621622,0.562336530078466,"ahn"
0.951612903225806,0.128378378378378,0.562336530078466,"ahn"
0.935483870967742,0.128378378378378,0.562336530078466,"ahn"
0.935483870967742,0.135135135135135,0.562336530078466,"ahn"
0.935483870967742,0.141891891891892,0.562336530078466,"ahn"
0.935483870967742,0.155405405405405,0.562336530078466,"ahn"
0.935483870967742,0.162162162162162,0.562336530078466,"ahn"
0.919354838709677,0.168918918918919,0.562336530078466,"ahn"
0.919354838709677,0.175675675675676,0.562336530078466,"ahn"
0.903225806451613,0.175675675675676,0.562336530078466,"ahn"
0.887096774193548,0.182432432432432,0.562336530078466,"ahn"
0.887096774193548,0.189189189189189,0.562336530078466,"ahn"
0.887096774193548,0.195945945945946,0.562336530078466,"ahn"
0.870967741935484,0.202702702702703,0.562336530078466,"ahn"
0.854838709677419,0.202702702702703,0.562336530078466,"ahn"
0.854838709677419,0.209459459459459,0.562336530078466,"ahn"
0.854838709677419,0.22972972972973,0.562336530078466,"ahn"
0.854838709677419,0.243243243243243,0.562336530078466,"ahn"
0.854838709677419,0.25,0.562336530078466,"ahn"
0.854838709677419,0.256756756756757,0.562336530078466,"ahn"
0.854838709677419,0.263513513513513,0.562336530078466,"ahn"
0.838709677419355,0.263513513513513,0.562336530078466,"ahn"
0.82258064516129,0.27027027027027,0.562336530078466,"ahn"
0.806451612903226,0.277027027027027,0.562336530078466,"ahn"
0.806451612903226,0.283783783783784,0.562336530078466,"ahn"
0.806451612903226,0.304054054054054,0.562336530078466,"ahn"
0.790322580645161,0.310810810810811,0.562336530078466,"ahn"
0.774193548387097,0.317567567567568,0.562336530078466,"ahn"
0.774193548387097,0.324324324324324,0.562336530078466,"ahn"
0.758064516129032,0.344594594594595,0.562336530078466,"ahn"
0.758064516129032,0.351351351351351,0.562336530078466,"ahn"
0.741935483870968,0.364864864864865,0.562336530078466,"ahn"
0.725806451612903,0.371621621621622,0.562336530078466,"ahn"
0.709677419354839,0.391891891891892,0.562336530078466,"ahn"
0.709677419354839,0.405405405405405,0.562336530078466,"ahn"
0.693548387096774,0.405405405405405,0.562336530078466,"ahn"
0.693548387096774,0.412162162162162,0.562336530078466,"ahn"
0.67741935483871,0.418918918918919,0.562336530078466,"ahn"
0.645161290322581,0.432432432432432,0.562336530078466,"ahn"
0.629032258064516,0.445945945945946,0.562336530078466,"ahn"
0.629032258064516,0.452702702702703,0.562336530078466,"ahn"
0.629032258064516,0.466216216216216,0.562336530078466,"ahn"
0.612903225806452,0.466216216216216,0.562336530078466,"ahn"
0.612903225806452,0.472972972972973,0.562336530078466,"ahn"
0.612903225806452,0.47972972972973,0.562336530078466,"ahn"
0.596774193548387,0.486486486486487,0.562336530078466,"ahn"
0.580645161290323,0.493243243243243,0.562336530078466,"ahn"
0.564516129032258,0.506756756756757,0.562336530078466,"ahn"
0.564516129032258,0.513513513513513,0.562336530078466,"ahn"
0.564516129032258,0.52027027027027,0.562336530078466,"ahn"
0.564516129032258,0.527027027027027,0.562336530078466,"ahn"
0.548387096774194,0.540540540540541,0.562336530078466,"ahn"
0.532258064516129,0.540540540540541,0.562336530078466,"ahn"
0.532258064516129,0.547297297297297,0.562336530078466,"ahn"
0.516129032258065,0.567567567567568,0.562336530078466,"ahn"
0.516129032258065,0.574324324324324,0.562336530078466,"ahn"
0.516129032258065,0.587837837837838,0.562336530078466,"ahn"
0.5,0.594594594594595,0.562336530078466,"ahn"
0.483870967741935,0.601351351351351,0.562336530078466,"ahn"
0.483870967741935,0.614864864864865,0.562336530078466,"ahn"
0.483870967741935,0.621621621621622,0.562336530078466,"ahn"
0.483870967741935,0.628378378378378,0.562336530078466,"ahn"
0.467741935483871,0.628378378378378,0.562336530078466,"ahn"
0.435483870967742,0.635135135135135,0.562336530078466,"ahn"
0.403225806451613,0.635135135135135,0.562336530078466,"ahn"
0.403225806451613,0.641891891891892,0.562336530078466,"ahn"
0.370967741935484,0.641891891891892,0.562336530078466,"ahn"
0.370967741935484,0.648648648648649,0.562336530078466,"ahn"
0.354838709677419,0.648648648648649,0.562336530078466,"ahn"
0.354838709677419,0.655405405405405,0.562336530078466,"ahn"
0.354838709677419,0.662162162162162,0.562336530078466,"ahn"
0.338709677419355,0.668918918918919,0.562336530078466,"ahn"
0.338709677419355,0.675675675675676,0.562336530078466,"ahn"
0.338709677419355,0.682432432432432,0.562336530078466,"ahn"
0.338709677419355,0.689189189189189,0.562336530078466,"ahn"
0.32258064516129,0.695945945945946,0.562336530078466,"ahn"
0.306451612903226,0.695945945945946,0.562336530078466,"ahn"
0.306451612903226,0.709459459459459,0.562336530078466,"ahn"
0.306451612903226,0.722972972972973,0.562336530078466,"ahn"
0.306451612903226,0.72972972972973,0.562336530078466,"ahn"
0.274193548387097,0.72972972972973,0.562336530078466,"ahn"
0.274193548387097,0.743243243243243,0.562336530078466,"ahn"
0.274193548387097,0.763513513513513,0.562336530078466,"ahn"
0.274193548387097,0.77027027027027,0.562336530078466,"ahn"
0.274193548387097,0.783783783783784,0.562336530078466,"ahn"
0.274193548387097,0.790540540540541,0.562336530078466,"ahn"
0.274193548387097,0.804054054054054,0.562336530078466,"ahn"
0.274193548387097,0.810810810810811,0.562336530078466,"ahn"
0.258064516129032,0.831081081081081,0.562336530078466,"ahn"
0.225806451612903,0.837837837837838,0.562336530078466,"ahn"
0.209677419354839,0.851351351351351,0.562336530078466,"ahn"
0.193548387096774,0.858108108108108,0.562336530078466,"ahn"
0.161290322580645,0.858108108108108,0.562336530078466,"ahn"
0.161290322580645,0.864864864864865,0.562336530078466,"ahn"
0.161290322580645,0.871621621621622,0.562336530078466,"ahn"
0.145161290322581,0.878378378378378,0.562336530078466,"ahn"
0.112903225806452,0.891891891891892,0.562336530078466,"ahn"
0.0967741935483871,0.898648648648649,0.562336530078466,"ahn"
0.0806451612903226,0.898648648648649,0.562336530078466,"ahn"
0.0806451612903226,0.912162162162162,0.562336530078466,"ahn"
0.0645161290322581,0.932432432432432,0.562336530078466,"ahn"
0.0645161290322581,0.952702702702703,0.562336530078466,"ahn"
0.0645161290322581,0.959459459459459,0.562336530078466,"ahn"
0.0645161290322581,0.966216216216216,0.562336530078466,"ahn"
0.0645161290322581,0.972972972972973,0.562336530078466,"ahn"
0.032258064516129,0.972972972972973,0.562336530078466,"ahn"
0.032258064516129,0.993243243243243,0.562336530078466,"ahn"
0.0161290322580645,0.993243243243243,0.562336530078466,"ahn"
0.0161290322580645,1,0.562336530078466,"ahn"
0,1,0.562336530078466,"ahn"
1,0,0.556209700028035,"zeller"
0.975609756097561,0,0.556209700028035,"zeller"
0.951219512195122,0.0114942528735632,0.556209700028035,"zeller"
0.926829268292683,0.0114942528735632,0.556209700028035,"zeller"
0.902439024390244,0.0114942528735632,0.556209700028035,"zeller"
0.902439024390244,0.0229885057471264,0.556209700028035,"zeller"
0.902439024390244,0.0344827586206897,0.556209700028035,"zeller"
0.902439024390244,0.0459770114942529,0.556209700028035,"zeller"
0.902439024390244,0.0574712643678161,0.556209700028035,"zeller"
0.878048780487805,0.0689655172413793,0.556209700028035,"zeller"
0.853658536585366,0.0689655172413793,0.556209700028035,"zeller"
0.853658536585366,0.0804597701149425,0.556209700028035,"zeller"
0.829268292682927,0.0919540229885057,0.556209700028035,"zeller"
0.829268292682927,0.103448275862069,0.556209700028035,"zeller"
0.829268292682927,0.114942528735632,0.556209700028035,"zeller"
0.829268292682927,0.137931034482759,0.556209700028035,"zeller"
0.829268292682927,0.160919540229885,0.556209700028035,"zeller"
0.829268292682927,0.195402298850575,0.556209700028035,"zeller"
0.804878048780488,0.206896551724138,0.556209700028035,"zeller"
0.780487804878049,0.206896551724138,0.556209700028035,"zeller"
0.75609756097561,0.218390804597701,0.556209700028035,"zeller"
0.731707317073171,0.264367816091954,0.556209700028035,"zeller"
0.707317073170732,0.264367816091954,0.556209700028035,"zeller"
0.682926829268293,0.264367816091954,0.556209700028035,"zeller"
0.682926829268293,0.310344827586207,0.556209700028035,"zeller"
0.682926829268293,0.333333333333333,0.556209700028035,"zeller"
0.682926829268293,0.367816091954023,0.556209700028035,"zeller"
0.658536585365854,0.390804597701149,0.556209700028035,"zeller"
0.658536585365854,0.402298850574713,0.556209700028035,"zeller"
0.634146341463415,0.402298850574713,0.556209700028035,"zeller"
0.634146341463415,0.413793103448276,0.556209700028035,"zeller"
0.609756097560976,0.425287356321839,0.556209700028035,"zeller"
0.609756097560976,0.448275862068966,0.556209700028035,"zeller"
0.585365853658537,0.471264367816092,0.556209700028035,"zeller"
0.585365853658537,0.505747126436782,0.556209700028035,"zeller"
0.585365853658537,0.528735632183908,0.556209700028035,"zeller"
0.560975609756098,0.540229885057471,0.556209700028035,"zeller"
0.536585365853659,0.551724137931034,0.556209700028035,"zeller"
0.536585365853659,0.563218390804598,0.556209700028035,"zeller"
0.51219512195122,0.574712643678161,0.556209700028035,"zeller"
0.51219512195122,0.597701149425287,0.556209700028035,"zeller"
0.51219512195122,0.609195402298851,0.556209700028035,"zeller"
0.463414634146341,0.620689655172414,0.556209700028035,"zeller"
0.439024390243902,0.620689655172414,0.556209700028035,"zeller"
0.439024390243902,0.632183908045977,0.556209700028035,"zeller"
0.439024390243902,0.64367816091954,0.556209700028035,"zeller"
0.439024390243902,0.655172413793103,0.556209700028035,"zeller"
0.390243902439024,0.67816091954023,0.556209700028035,"zeller"
0.365853658536585,0.689655172413793,0.556209700028035,"zeller"
0.341463414634146,0.701149425287356,0.556209700028035,"zeller"
0.341463414634146,0.735632183908046,0.556209700028035,"zeller"
0.341463414634146,0.747126436781609,0.556209700028035,"zeller"
0.341463414634146,0.770114942528736,0.556209700028035,"zeller"
0.341463414634146,0.781609195402299,0.556209700028035,"zeller"
0.317073170731707,0.781609195402299,0.556209700028035,"zeller"
0.317073170731707,0.793103448275862,0.556209700028035,"zeller"
0.317073170731707,0.804597701149425,0.556209700028035,"zeller"
0.317073170731707,0.816091954022989,0.556209700028035,"zeller"
0.317073170731707,0.827586206896552,0.556209700028035,"zeller"
0.317073170731707,0.839080459770115,0.556209700028035,"zeller"
0.317073170731707,0.850574712643678,0.556209700028035,"zeller"
0.292682926829268,0.862068965517241,0.556209700028035,"zeller"
0.292682926829268,0.873563218390805,0.556209700028035,"zeller"
0.292682926829268,0.885057471264368,0.556209700028035,"zeller"
0.268292682926829,0.896551724137931,0.556209700028035,"zeller"
0.268292682926829,0.908045977011494,0.556209700028035,"zeller"
0.268292682926829,0.919540229885057,0.556209700028035,"zeller"
0.24390243902439,0.919540229885057,0.556209700028035,"zeller"
0.24390243902439,0.931034482758621,0.556209700028035,"zeller"
0.219512195121951,0.942528735632184,0.556209700028035,"zeller"
0.219512195121951,0.954022988505747,0.556209700028035,"zeller"
0.219512195121951,0.96551724137931,0.556209700028035,"zeller"
0.195121951219512,0.96551724137931,0.556209700028035,"zeller"
0.195121951219512,0.977011494252874,0.556209700028035,"zeller"
0.170731707317073,0.977011494252874,0.556209700028035,"zeller"
0.170731707317073,0.988505747126437,0.556209700028035,"zeller"
0.146341463414634,0.988505747126437,0.556209700028035,"zeller"
0.121951219512195,0.988505747126437,0.556209700028035,"zeller"
0.0975609756097561,0.988505747126437,0.556209700028035,"zeller"
0.0975609756097561,1,0.556209700028035,"zeller"
0.0731707317073171,1,0.556209700028035,"zeller"
0.0487804878048781,1,0.556209700028035,"zeller"
0.024390243902439,1,0.556209700028035,"zeller"
0,1,0.556209700028035,"zeller"
1,0,0.566475225225225,"baxter"
1,0.00540540540540541,0.566475225225225,"baxter"
1,0.00810810810810811,0.566475225225225,"baxter"
1,0.0108108108108108,0.566475225225225,"baxter"
0.991666666666667,0.0108108108108108,0.566475225225225,"baxter"
0.983333333333333,0.0135135135135135,0.566475225225225,"baxter"
0.966666666666667,0.0189189189189189,0.566475225225225,"baxter"
0.958333333333333,0.0243243243243243,0.566475225225225,"baxter"
0.958333333333333,0.027027027027027,0.566475225225225,"baxter"
0.95,0.0324324324324324,0.566475225225225,"baxter"
0.95,0.0351351351351351,0.566475225225225,"baxter"
0.95,0.0432432432432432,0.566475225225225,"baxter"
0.95,0.0459459459459459,0.566475225225225,"baxter"
0.95,0.0513513513513514,0.566475225225225,"baxter"
0.941666666666667,0.0621621621621622,0.566475225225225,"baxter"
0.941666666666667,0.0702702702702703,0.566475225225225,"baxter"
0.933333333333333,0.0756756756756757,0.566475225225225,"baxter"
0.916666666666667,0.0918918918918919,0.566475225225225,"baxter"
0.916666666666667,0.102702702702703,0.566475225225225,"baxter"
0.916666666666667,0.116216216216216,0.566475225225225,"baxter"
0.916666666666667,0.127027027027027,0.566475225225225,"baxter"
0.9,0.127027027027027,0.566475225225225,"baxter"
0.891666666666667,0.132432432432432,0.566475225225225,"baxter"
0.875,0.148648648648649,0.566475225225225,"baxter"
0.866666666666667,0.167567567567568,0.566475225225225,"baxter"
0.85,0.175675675675676,0.566475225225225,"baxter"
0.841666666666667,0.189189189189189,0.566475225225225,"baxter"
0.833333333333333,0.194594594594595,0.566475225225225,"baxter"
0.808333333333333,0.213513513513514,0.566475225225225,"baxter"
0.808333333333333,0.227027027027027,0.566475225225225,"baxter"
0.808333333333333,0.235135135135135,0.566475225225225,"baxter"
0.8,0.259459459459459,0.566475225225225,"baxter"
0.775,0.278378378378378,0.566475225225225,"baxter"
0.766666666666667,0.291891891891892,0.566475225225225,"baxter"
0.766666666666667,0.310810810810811,0.566475225225225,"baxter"
0.741666666666667,0.321621621621622,0.566475225225225,"baxter"
0.733333333333333,0.345945945945946,0.566475225225225,"baxter"
0.725,0.351351351351351,0.566475225225225,"baxter"
0.708333333333333,0.362162162162162,0.566475225225225,"baxter"
0.708333333333333,0.375675675675676,0.566475225225225,"baxter"
0.708333333333333,0.397297297297297,0.566475225225225,"baxter"
0.7,0.418918918918919,0.566475225225225,"baxter"
0.658333333333333,0.440540540540541,0.566475225225225,"baxter"
0.641666666666667,0.448648648648649,0.566475225225225,"baxter"
0.625,0.459459459459459,0.566475225225225,"baxter"
0.6,0.478378378378378,0.566475225225225,"baxter"
0.591666666666667,0.491891891891892,0.566475225225225,"baxter"
0.583333333333333,0.5,0.566475225225225,"baxter"
0.575,0.516216216216216,0.566475225225225,"baxter"
0.575,0.532432432432432,0.566475225225225,"baxter"
0.558333333333333,0.543243243243243,0.566475225225225,"baxter"
0.55,0.554054054054054,0.566475225225225,"baxter"
0.533333333333333,0.562162162162162,0.566475225225225,"baxter"
0.525,0.586486486486486,0.566475225225225,"baxter"
0.516666666666667,0.594594594594595,0.566475225225225,"baxter"
0.483333333333333,0.613513513513513,0.566475225225225,"baxter"
0.475,0.627027027027027,0.566475225225225,"baxter"
0.466666666666667,0.62972972972973,0.566475225225225,"baxter"
0.45,0.654054054054054,0.566475225225225,"baxter"
0.45,0.675675675675676,0.566475225225225,"baxter"
0.441666666666667,0.678378378378378,0.566475225225225,"baxter"
0.425,0.686486486486486,0.566475225225225,"baxter"
0.416666666666667,0.705405405405405,0.566475225225225,"baxter"
0.383333333333333,0.710810810810811,0.566475225225225,"baxter"
0.366666666666667,0.716216216216216,0.566475225225225,"baxter"
0.366666666666667,0.72972972972973,0.566475225225225,"baxter"
0.366666666666667,0.743243243243243,0.566475225225225,"baxter"
0.366666666666667,0.759459459459459,0.566475225225225,"baxter"
0.35,0.767567567567568,0.566475225225225,"baxter"
0.333333333333333,0.772972972972973,0.566475225225225,"baxter"
0.325,0.781081081081081,0.566475225225225,"baxter"
0.316666666666667,0.783783783783784,0.566475225225225,"baxter"
0.308333333333333,0.789189189189189,0.566475225225225,"baxter"
0.3,0.794594594594595,0.566475225225225,"baxter"
0.291666666666667,0.802702702702703,0.566475225225225,"baxter"
0.266666666666667,0.808108108108108,0.566475225225225,"baxter"
0.266666666666667,0.813513513513514,0.566475225225225,"baxter"
0.258333333333333,0.816216216216216,0.566475225225225,"baxter"
0.25,0.818918918918919,0.566475225225225,"baxter"
0.25,0.821621621621622,0.566475225225225,"baxter"
0.233333333333333,0.82972972972973,0.566475225225225,"baxter"
0.225,0.835135135135135,0.566475225225225,"baxter"
0.216666666666667,0.840540540540541,0.566475225225225,"baxter"
0.216666666666667,0.845945945945946,0.566475225225225,"baxter"
0.2,0.845945945945946,0.566475225225225,"baxter"
0.2,0.848648648648649,0.566475225225225,"baxter"
0.2,0.854054054054054,0.566475225225225,"baxter"
0.191666666666667,0.862162162162162,0.566475225225225,"baxter"
0.191666666666667,0.872972972972973,0.566475225225225,"baxter"
0.183333333333333,0.875675675675676,0.566475225225225,"baxter"
0.183333333333333,0.878378378378378,0.566475225225225,"baxter"
0.183333333333333,0.881081081081081,0.566475225225225,"baxter"
0.183333333333333,0.883783783783784,0.566475225225225,"baxter"
0.183333333333333,0.889189189189189,0.566475225225225,"baxter"
0.183333333333333,0.894594594594595,0.566475225225225,"baxter"
0.183333333333333,0.897297297297297,0.566475225225225,"baxter"
0.183333333333333,0.902702702702703,0.566475225225225,"baxter"
0.183333333333333,0.905405405405405,0.566475225225225,"baxter"
0.175,0.910810810810811,0.566475225225225,"baxter"
0.175,0.913513513513514,0.566475225225225,"baxter"
0.166666666666667,0.916216216216216,0.566475225225225,"baxter"
0.158333333333333,0.916216216216216,0.566475225225225,"baxter"
0.158333333333333,0.918918918918919,0.566475225225225,"baxter"
0.15,0.918918918918919,0.566475225225225,"baxter"
0.141666666666667,0.921621621621622,0.566475225225225,"baxter"
0.133333333333333,0.924324324324324,0.566475225225225,"baxter"
0.133333333333333,0.92972972972973,0.566475225225225,"baxter"
0.133333333333333,0.932432432432432,0.566475225225225,"baxter"
0.125,0.935135135135135,0.566475225225225,"baxter"
0.116666666666667,0.935135135135135,0.566475225225225,"baxter"
0.116666666666667,0.940540540540541,0.566475225225225,"baxter"
0.116666666666667,0.943243243243243,0.566475225225225,"baxter"
0.108333333333333,0.943243243243243,0.566475225225225,"baxter"
0.1,0.943243243243243,0.566475225225225,"baxter"
0.0916666666666667,0.943243243243243,0.566475225225225,"baxter"
0.0833333333333333,0.945945945945946,0.566475225225225,"baxter"
0.0833333333333333,0.948648648648649,0.566475225225225,"baxter"
0.0833333333333333,0.951351351351351,0.566475225225225,"baxter"
0.0666666666666667,0.954054054054054,0.566475225225225,"baxter"
0.0583333333333333,0.954054054054054,0.566475225225225,"baxter"
0.0583333333333333,0.956756756756757,0.566475225225225,"baxter"
0.0583333333333333,0.959459459459459,0.566475225225225,"baxter"
0.05,0.959459459459459,0.566475225225225,"baxter"
0.05,0.962162162162162,0.566475225225225,"baxter"
0.05,0.964864864864865,0.566475225225225,"baxter"
0.0416666666666667,0.964864864864865,0.566475225225225,"baxter"
0.0333333333333333,0.964864864864865,0.566475225225225,"baxter"
0.0333333333333333,0.967567567567568,0.566475225225225,"baxter"
0.0333333333333333,0.97027027027027,0.566475225225225,"baxter"
0.0333333333333333,0.972972972972973,0.566475225225225,"baxter"
0.0333333333333333,0.975675675675676,0.566475225225225,"baxter"
0.0333333333333333,0.978378378378378,0.566475225225225,"baxter"
0.025,0.978378378378378,0.566475225225225,"baxter"
0.0166666666666667,0.978378378378378,0.566475225225225,"baxter"
0.0166666666666667,0.981081081081081,0.566475225225225,"baxter"
0.0166666666666667,0.983783783783784,0.566475225225225,"baxter"
0.0166666666666667,0.986486486486487,0.566475225225225,"baxter"
0.0166666666666667,0.989189189189189,0.566475225225225,"baxter"
0.00833333333333333,0.989189189189189,0.566475225225225,"baxter"
0.00833333333333333,0.991891891891892,0.566475225225225,"baxter"
0.00833333333333333,0.994594594594595,0.566475225225225,"baxter"
0.00833333333333333,0.997297297297297,0.566475225225225,"baxter"
0,0.997297297297297,0.566475225225225,"baxter"
0,1,0.566475225225225,"baxter"
1,0,0.548397234443746,"flemer"
1,0.027027027027027,0.548397234443746,"flemer"
0.976744186046512,0.027027027027027,0.548397234443746,"flemer"
0.976744186046512,0.0540540540540541,0.548397234443746,"flemer"
0.953488372093023,0.0540540540540541,0.548397234443746,"flemer"
0.953488372093023,0.0810810810810811,0.548397234443746,"flemer"
0.953488372093023,0.108108108108108,0.548397234443746,"flemer"
0.953488372093023,0.135135135135135,0.548397234443746,"flemer"
0.953488372093023,0.162162162162162,0.548397234443746,"flemer"
0.906976744186046,0.162162162162162,0.548397234443746,"flemer"
0.906976744186046,0.189189189189189,0.548397234443746,"flemer"
0.883720930232558,0.189189189189189,0.548397234443746,"flemer"
0.883720930232558,0.216216216216216,0.548397234443746,"flemer"
0.86046511627907,0.216216216216216,0.548397234443746,"flemer"
0.86046511627907,0.243243243243243,0.548397234443746,"flemer"
0.837209302325581,0.27027027027027,0.548397234443746,"flemer"
0.813953488372093,0.27027027027027,0.548397234443746,"flemer"
0.813953488372093,0.297297297297297,0.548397234443746,"flemer"
0.790697674418605,0.324324324324324,0.548397234443746,"flemer"
0.744186046511628,0.324324324324324,0.548397234443746,"flemer"
0.720930232558139,0.324324324324324,0.548397234443746,"flemer"
0.720930232558139,0.351351351351351,0.548397234443746,"flemer"
0.720930232558139,0.378378378378378,0.548397234443746,"flemer"
0.697674418604651,0.378378378378378,0.548397234443746,"flemer"
0.674418604651163,0.378378378378378,0.548397234443746,"flemer"
0.674418604651163,0.405405405405405,0.548397234443746,"flemer"
0.651162790697674,0.405405405405405,0.548397234443746,"flemer"
0.651162790697674,0.432432432432432,0.548397234443746,"flemer"
0.627906976744186,0.432432432432432,0.548397234443746,"flemer"
0.604651162790698,0.432432432432432,0.548397234443746,"flemer"
0.581395348837209,0.432432432432432,0.548397234443746,"flemer"
0.581395348837209,0.459459459459459,0.548397234443746,"flemer"
0.581395348837209,0.486486486486487,0.548397234443746,"flemer"
