"sens","spec","type","roc_type","study"
0.348484848484849,0.674418604651163,"actual_mod","best","baxter"
0.338383838383838,0.674418604651163,"actual_mod","best","baxter"
0.328282828282828,0.674418604651163,"actual_mod","best","baxter"
0.323232323232323,0.674418604651163,"actual_mod","best","baxter"
0.318181818181818,0.674418604651163,"actual_mod","best","baxter"
0.313131313131313,0.674418604651163,"actual_mod","best","baxter"
0.303030303030303,0.691860465116279,"actual_mod","best","baxter"
0.303030303030303,0.697674418604651,"actual_mod","best","baxter"
0.277777777777778,0.703488372093023,"actual_mod","best","baxter"
0.277777777777778,0.720930232558139,"actual_mod","best","baxter"
0.272727272727273,0.720930232558139,"actual_mod","best","baxter"
0.272727272727273,0.726744186046512,"actual_mod","best","baxter"
0.267676767676768,0.726744186046512,"actual_mod","best","baxter"
0.262626262626263,0.732558139534884,"actual_mod","best","baxter"
0.262626262626263,0.738372093023256,"actual_mod","best","baxter"
0.257575757575758,0.738372093023256,"actual_mod","best","baxter"
0.252525252525253,0.767441860465116,"actual_mod","best","baxter"
0.252525252525253,0.784883720930233,"actual_mod","best","baxter"
0.247474747474747,0.790697674418605,"actual_mod","best","baxter"
0.242424242424242,0.796511627906977,"actual_mod","best","baxter"
0.242424242424242,0.802325581395349,"actual_mod","best","baxter"
0.237373737373737,0.802325581395349,"actual_mod","best","baxter"
0.237373737373737,0.808139534883721,"actual_mod","best","baxter"
0.237373737373737,0.813953488372093,"actual_mod","best","baxter"
0.237373737373737,0.819767441860465,"actual_mod","best","baxter"
0.237373737373737,0.825581395348837,"actual_mod","best","baxter"
0.232323232323232,0.848837209302326,"actual_mod","best","baxter"
0.227272727272727,0.848837209302326,"actual_mod","best","baxter"
0.227272727272727,0.854651162790698,"actual_mod","best","baxter"
0.222222222222222,0.854651162790698,"actual_mod","best","baxter"
0.217171717171717,0.854651162790698,"actual_mod","best","baxter"
0.212121212121212,0.854651162790698,"actual_mod","best","baxter"
0.207070707070707,0.854651162790698,"actual_mod","best","baxter"
0.202020202020202,0.866279069767442,"actual_mod","best","baxter"
0.196969696969697,0.872093023255814,"actual_mod","best","baxter"
0.176767676767677,0.872093023255814,"actual_mod","best","baxter"
0.171717171717172,0.872093023255814,"actual_mod","best","baxter"
0.166666666666667,0.877906976744186,"actual_mod","best","baxter"
0.166666666666667,0.883720930232558,"actual_mod","best","baxter"
0.166666666666667,0.88953488372093,"actual_mod","best","baxter"
0.166666666666667,0.895348837209302,"actual_mod","best","baxter"
0.146464646464646,0.901162790697674,"actual_mod","best","baxter"
0.141414141414141,0.901162790697674,"actual_mod","best","baxter"
0.136363636363636,0.901162790697674,"actual_mod","best","baxter"
0.136363636363636,0.912790697674419,"actual_mod","best","baxter"
0.131313131313131,0.912790697674419,"actual_mod","best","baxter"
0.121212121212121,0.912790697674419,"actual_mod","best","baxter"
0.116161616161616,0.918604651162791,"actual_mod","best","baxter"
0.116161616161616,0.924418604651163,"actual_mod","best","baxter"
0.111111111111111,0.924418604651163,"actual_mod","best","baxter"
0.106060606060606,0.924418604651163,"actual_mod","best","baxter"
0.101010101010101,0.924418604651163,"actual_mod","best","baxter"
0.0909090909090909,0.924418604651163,"actual_mod","best","baxter"
0.0909090909090909,0.936046511627907,"actual_mod","best","baxter"
0.0858585858585859,0.959302325581395,"actual_mod","best","baxter"
0.0858585858585859,0.965116279069767,"actual_mod","best","baxter"
0.0808080808080808,0.965116279069767,"actual_mod","best","baxter"
0.0757575757575758,0.970930232558139,"actual_mod","best","baxter"
0.0757575757575758,0.976744186046512,"actual_mod","best","baxter"
0.0707070707070707,0.982558139534884,"actual_mod","best","baxter"
0.0606060606060606,0.982558139534884,"actual_mod","best","baxter"
0.0606060606060606,0.988372093023256,"actual_mod","best","baxter"
0.0555555555555556,0.988372093023256,"actual_mod","best","baxter"
0.0505050505050505,0.988372093023256,"actual_mod","best","baxter"
0.0404040404040404,0.994186046511628,"actual_mod","best","baxter"
0.0404040404040404,1,"actual_mod","best","baxter"
0.0252525252525253,1,"actual_mod","best","baxter"
0.0202020202020202,1,"actual_mod","best","baxter"
0.0101010101010101,1,"actual_mod","best","baxter"
0,1,"actual_mod","best","baxter"
1,0,"actual_mod","worst","baxter"
0.994949494949495,0,"actual_mod","worst","baxter"
0.984848484848485,0,"actual_mod","worst","baxter"
0.974747474747475,0.0116279069767442,"actual_mod","worst","baxter"
0.96969696969697,0.0116279069767442,"actual_mod","worst","baxter"
0.95959595959596,0.0232558139534884,"actual_mod","worst","baxter"
0.944444444444444,0.0290697674418605,"actual_mod","worst","baxter"
0.939393939393939,0.0290697674418605,"actual_mod","worst","baxter"
0.939393939393939,0.0348837209302326,"actual_mod","worst","baxter"
0.939393939393939,0.0465116279069767,"actual_mod","worst","baxter"
0.934343434343434,0.0523255813953488,"actual_mod","worst","baxter"
0.929292929292929,0.0523255813953488,"actual_mod","worst","baxter"
0.929292929292929,0.0581395348837209,"actual_mod","worst","baxter"
0.929292929292929,0.063953488372093,"actual_mod","worst","baxter"
0.924242424242424,0.063953488372093,"actual_mod","worst","baxter"
0.924242424242424,0.0697674418604651,"actual_mod","worst","baxter"
0.914141414141414,0.0697674418604651,"actual_mod","worst","baxter"
0.914141414141414,0.0755813953488372,"actual_mod","worst","baxter"
0.909090909090909,0.0755813953488372,"actual_mod","worst","baxter"
0.904040404040404,0.0755813953488372,"actual_mod","worst","baxter"
0.888888888888889,0.0872093023255814,"actual_mod","worst","baxter"
0.888888888888889,0.0930232558139535,"actual_mod","worst","baxter"
0.888888888888889,0.0988372093023256,"actual_mod","worst","baxter"
0.883838383838384,0.104651162790698,"actual_mod","worst","baxter"
0.873737373737374,0.11046511627907,"actual_mod","worst","baxter"
0.868686868686869,0.11046511627907,"actual_mod","worst","baxter"
0.858585858585859,0.116279069767442,"actual_mod","worst","baxter"
0.848484848484849,0.116279069767442,"actual_mod","worst","baxter"
0.843434343434343,0.116279069767442,"actual_mod","worst","baxter"
0.838383838383838,0.116279069767442,"actual_mod","worst","baxter"
0.838383838383838,0.122093023255814,"actual_mod","worst","baxter"
0.838383838383838,0.127906976744186,"actual_mod","worst","baxter"
0.823232323232323,0.13953488372093,"actual_mod","worst","baxter"
0.823232323232323,0.168604651162791,"actual_mod","worst","baxter"
0.813131313131313,0.180232558139535,"actual_mod","worst","baxter"
0.808080808080808,0.180232558139535,"actual_mod","worst","baxter"
0.797979797979798,0.180232558139535,"actual_mod","worst","baxter"
0.792929292929293,0.197674418604651,"actual_mod","worst","baxter"
0.787878787878788,0.197674418604651,"actual_mod","worst","baxter"
0.772727272727273,0.203488372093023,"actual_mod","worst","baxter"
0.772727272727273,0.209302325581395,"actual_mod","worst","baxter"
0.767676767676768,0.215116279069767,"actual_mod","worst","baxter"
0.762626262626263,0.215116279069767,"actual_mod","worst","baxter"
0.762626262626263,0.22093023255814,"actual_mod","worst","baxter"
0.762626262626263,0.226744186046512,"actual_mod","worst","baxter"
0.762626262626263,0.232558139534884,"actual_mod","worst","baxter"
0.757575757575758,0.238372093023256,"actual_mod","worst","baxter"
0.747474747474748,0.25,"actual_mod","worst","baxter"
0.747474747474748,0.255813953488372,"actual_mod","worst","baxter"
0.742424242424242,0.261627906976744,"actual_mod","worst","baxter"
0.737373737373737,0.261627906976744,"actual_mod","worst","baxter"
0.732323232323232,0.261627906976744,"actual_mod","worst","baxter"
0.727272727272727,0.261627906976744,"actual_mod","worst","baxter"
0.727272727272727,0.267441860465116,"actual_mod","worst","baxter"
0.722222222222222,0.267441860465116,"actual_mod","worst","baxter"
0.722222222222222,0.273255813953488,"actual_mod","worst","baxter"
0.717171717171717,0.273255813953488,"actual_mod","worst","baxter"
0.712121212121212,0.273255813953488,"actual_mod","worst","baxter"
0.691919191919192,0.27906976744186,"actual_mod","worst","baxter"
0.686868686868687,0.284883720930233,"actual_mod","worst","baxter"
0.676767676767677,0.290697674418605,"actual_mod","worst","baxter"
0.676767676767677,0.296511627906977,"actual_mod","worst","baxter"
0.671717171717172,0.296511627906977,"actual_mod","worst","baxter"
0.666666666666667,0.296511627906977,"actual_mod","worst","baxter"
0.646464646464647,0.296511627906977,"actual_mod","worst","baxter"
0.641414141414141,0.296511627906977,"actual_mod","worst","baxter"
0.636363636363636,0.308139534883721,"actual_mod","worst","baxter"
0.616161616161616,0.313953488372093,"actual_mod","worst","baxter"
0.611111111111111,0.337209302325581,"actual_mod","worst","baxter"
0.595959595959596,0.348837209302326,"actual_mod","worst","baxter"
0.595959595959596,0.354651162790698,"actual_mod","worst","baxter"
0.595959595959596,0.36046511627907,"actual_mod","worst","baxter"
0.585858585858586,0.372093023255814,"actual_mod","worst","baxter"
0.580808080808081,0.372093023255814,"actual_mod","worst","baxter"
0.575757575757576,0.372093023255814,"actual_mod","worst","baxter"
0.570707070707071,0.372093023255814,"actual_mod","worst","baxter"
0.46969696969697,0.546511627906977,"actual_mod","worst","baxter"
0.368686868686869,0.63953488372093,"actual_mod","worst","baxter"
0.308080808080808,0.686046511627907,"actual_mod","worst","baxter"
0.267676767676768,0.767441860465116,"actual_mod","worst","baxter"
0.171717171717172,0.802325581395349,"actual_mod","worst","baxter"
0.116161616161616,0.848837209302326,"actual_mod","worst","baxter"
0.0757575757575758,0.924418604651163,"actual_mod","worst","baxter"
0.0151515151515152,0.988372093023256,"actual_mod","worst","baxter"
0.0101010101010101,0.988372093023256,"actual_mod","worst","baxter"
0.00505050505050505,0.988372093023256,"actual_mod","worst","baxter"
0.00505050505050505,0.994186046511628,"actual_mod","worst","baxter"
0,1,"actual_mod","worst","baxter"
1,0,"random_mod","best","baxter"
1,0.00581395348837209,"random_mod","best","baxter"
0.994949494949495,0.00581395348837209,"random_mod","best","baxter"
0.994949494949495,0.0116279069767442,"random_mod","best","baxter"
0.984848484848485,0.0116279069767442,"random_mod","best","baxter"
0.97979797979798,0.0116279069767442,"random_mod","best","baxter"
0.974747474747475,0.0116279069767442,"random_mod","best","baxter"
0.974747474747475,0.0290697674418605,"random_mod","best","baxter"
0.94949494949495,0.0290697674418605,"random_mod","best","baxter"
0.944444444444444,0.0290697674418605,"random_mod","best","baxter"
0.944444444444444,0.0348837209302326,"random_mod","best","baxter"
0.939393939393939,0.0348837209302326,"random_mod","best","baxter"
0.929292929292929,0.0406976744186047,"random_mod","best","baxter"
0.919191919191919,0.0465116279069767,"random_mod","best","baxter"
0.914141414141414,0.0465116279069767,"random_mod","best","baxter"
0.904040404040404,0.0465116279069767,"random_mod","best","baxter"
0.898989898989899,0.0523255813953488,"random_mod","best","baxter"
0.898989898989899,0.0581395348837209,"random_mod","best","baxter"
0.893939393939394,0.0581395348837209,"random_mod","best","baxter"
0.893939393939394,0.063953488372093,"random_mod","best","baxter"
0.868686868686869,0.0872093023255814,"random_mod","best","baxter"
0.838383838383838,0.11046511627907,"random_mod","best","baxter"
0.838383838383838,0.116279069767442,"random_mod","best","baxter"
0.833333333333333,0.13953488372093,"random_mod","best","baxter"
0.833333333333333,0.151162790697674,"random_mod","best","baxter"
0.828282828282828,0.151162790697674,"random_mod","best","baxter"
0.828282828282828,0.162790697674419,"random_mod","best","baxter"
0.823232323232323,0.174418604651163,"random_mod","best","baxter"
0.818181818181818,0.174418604651163,"random_mod","best","baxter"
0.808080808080808,0.180232558139535,"random_mod","best","baxter"
0.808080808080808,0.186046511627907,"random_mod","best","baxter"
0.803030303030303,0.186046511627907,"random_mod","best","baxter"
0.747474747474748,0.226744186046512,"random_mod","best","baxter"
0.742424242424242,0.226744186046512,"random_mod","best","baxter"
0.666666666666667,0.244186046511628,"random_mod","best","baxter"
0.666666666666667,0.25,"random_mod","best","baxter"
0.661616161616162,0.25,"random_mod","best","baxter"
0.656565656565657,0.25,"random_mod","best","baxter"
0.651515151515151,0.255813953488372,"random_mod","best","baxter"
0.651515151515151,0.261627906976744,"random_mod","best","baxter"
0.646464646464647,0.261627906976744,"random_mod","best","baxter"
0.641414141414141,0.261627906976744,"random_mod","best","baxter"
0.636363636363636,0.261627906976744,"random_mod","best","baxter"
0.636363636363636,0.267441860465116,"random_mod","best","baxter"
0.585858585858586,0.337209302325581,"random_mod","best","baxter"
0.585858585858586,0.348837209302326,"random_mod","best","baxter"
0.580808080808081,0.348837209302326,"random_mod","best","baxter"
0.570707070707071,0.354651162790698,"random_mod","best","baxter"
0.515151515151515,0.430232558139535,"random_mod","best","baxter"
0.419191919191919,0.546511627906977,"random_mod","best","baxter"
0.383838383838384,0.604651162790698,"random_mod","best","baxter"
0.378787878787879,0.604651162790698,"random_mod","best","baxter"
0.378787878787879,0.616279069767442,"random_mod","best","baxter"
0.378787878787879,0.622093023255814,"random_mod","best","baxter"
0.373737373737374,0.622093023255814,"random_mod","best","baxter"
0.313131313131313,0.697674418604651,"random_mod","best","baxter"
0.176767676767677,0.848837209302326,"random_mod","best","baxter"
0.171717171717172,0.848837209302326,"random_mod","best","baxter"
0.161616161616162,0.848837209302326,"random_mod","best","baxter"
0.156565656565657,0.86046511627907,"random_mod","best","baxter"
0.156565656565657,0.866279069767442,"random_mod","best","baxter"
0.151515151515152,0.866279069767442,"random_mod","best","baxter"
0.146464646464646,0.866279069767442,"random_mod","best","baxter"
0.146464646464646,0.872093023255814,"random_mod","best","baxter"
0.141414141414141,0.872093023255814,"random_mod","best","baxter"
0.136363636363636,0.872093023255814,"random_mod","best","baxter"
0.116161616161616,0.883720930232558,"random_mod","best","baxter"
0.111111111111111,0.883720930232558,"random_mod","best","baxter"
0.106060606060606,0.88953488372093,"random_mod","best","baxter"
0.106060606060606,0.895348837209302,"random_mod","best","baxter"
0.0909090909090909,0.906976744186046,"random_mod","best","baxter"
0.0757575757575758,0.918604651162791,"random_mod","best","baxter"
0.0707070707070707,0.924418604651163,"random_mod","best","baxter"
0.0606060606060606,0.936046511627907,"random_mod","best","baxter"
0.0606060606060606,0.941860465116279,"random_mod","best","baxter"
0.0505050505050505,0.953488372093023,"random_mod","best","baxter"
0.0404040404040404,0.965116279069767,"random_mod","best","baxter"
0.0303030303030303,0.970930232558139,"random_mod","best","baxter"
0.0202020202020202,0.982558139534884,"random_mod","best","baxter"
0.0101010101010101,0.994186046511628,"random_mod","best","baxter"
0.00505050505050505,1,"random_mod","best","baxter"
0,1,"random_mod","best","baxter"
1,0,"random_mod","worst","baxter"
0.994949494949495,0.00581395348837209,"random_mod","worst","baxter"
0.974747474747475,0.0174418604651163,"random_mod","worst","baxter"
0.974747474747475,0.0232558139534884,"random_mod","worst","baxter"
0.96969696969697,0.0232558139534884,"random_mod","worst","baxter"
0.95959595959596,0.0232558139534884,"random_mod","worst","baxter"
0.954545454545455,0.0232558139534884,"random_mod","worst","baxter"
0.934343434343434,0.0290697674418605,"random_mod","worst","baxter"
0.929292929292929,0.0290697674418605,"random_mod","worst","baxter"
0.914141414141414,0.0348837209302326,"random_mod","worst","baxter"
