"sens","spec","type","roc_type","study"
1,0.16,"random_mod","worst","zeller"
1,0.18,"random_mod","worst","zeller"
0.945945945945946,0.18,"random_mod","worst","zeller"
0.945945945945946,0.2,"random_mod","worst","zeller"
0.891891891891892,0.2,"random_mod","worst","zeller"
0.891891891891892,0.22,"random_mod","worst","zeller"
0.864864864864865,0.24,"random_mod","worst","zeller"
0.837837837837838,0.26,"random_mod","worst","zeller"
0.783783783783784,0.26,"random_mod","worst","zeller"
0.783783783783784,0.28,"random_mod","worst","zeller"
0.783783783783784,0.3,"random_mod","worst","zeller"
0.783783783783784,0.34,"random_mod","worst","zeller"
0.756756756756757,0.34,"random_mod","worst","zeller"
0.702702702702703,0.34,"random_mod","worst","zeller"
0.702702702702703,0.38,"random_mod","worst","zeller"
0.702702702702703,0.4,"random_mod","worst","zeller"
0.702702702702703,0.44,"random_mod","worst","zeller"
0.675675675675676,0.44,"random_mod","worst","zeller"
0.675675675675676,0.46,"random_mod","worst","zeller"
0.648648648648649,0.48,"random_mod","worst","zeller"
0.621621621621622,0.48,"random_mod","worst","zeller"
0.621621621621622,0.5,"random_mod","worst","zeller"
0.594594594594595,0.5,"random_mod","worst","zeller"
0.594594594594595,0.52,"random_mod","worst","zeller"
0.567567567567568,0.54,"random_mod","worst","zeller"
0.567567567567568,0.56,"random_mod","worst","zeller"
0.567567567567568,0.58,"random_mod","worst","zeller"
0.513513513513513,0.58,"random_mod","worst","zeller"
0.513513513513513,0.6,"random_mod","worst","zeller"
0.486486486486487,0.62,"random_mod","worst","zeller"
0.486486486486487,0.64,"random_mod","worst","zeller"
0.459459459459459,0.66,"random_mod","worst","zeller"
0.432432432432432,0.66,"random_mod","worst","zeller"
0.432432432432432,0.68,"random_mod","worst","zeller"
0.405405405405405,0.68,"random_mod","worst","zeller"
0.378378378378378,0.7,"random_mod","worst","zeller"
0.351351351351351,0.7,"random_mod","worst","zeller"
0.324324324324324,0.7,"random_mod","worst","zeller"
0.297297297297297,0.7,"random_mod","worst","zeller"
0.27027027027027,0.7,"random_mod","worst","zeller"
0.243243243243243,0.7,"random_mod","worst","zeller"
0.216216216216216,0.7,"random_mod","worst","zeller"
0.216216216216216,0.76,"random_mod","worst","zeller"
0.216216216216216,0.78,"random_mod","worst","zeller"
0.216216216216216,0.8,"random_mod","worst","zeller"
0.216216216216216,0.82,"random_mod","worst","zeller"
0.189189189189189,0.82,"random_mod","worst","zeller"
0.162162162162162,0.82,"random_mod","worst","zeller"
0.162162162162162,0.84,"random_mod","worst","zeller"
0.135135135135135,0.86,"random_mod","worst","zeller"
0.108108108108108,0.9,"random_mod","worst","zeller"
0.0810810810810811,0.9,"random_mod","worst","zeller"
0.0540540540540541,0.9,"random_mod","worst","zeller"
0.0540540540540541,0.92,"random_mod","worst","zeller"
0.0540540540540541,0.94,"random_mod","worst","zeller"
0.0540540540540541,0.96,"random_mod","worst","zeller"
0.0540540540540541,0.98,"random_mod","worst","zeller"
0.0540540540540541,1,"random_mod","worst","zeller"
0.027027027027027,1,"random_mod","worst","zeller"
0,1,"random_mod","worst","zeller"
1,0,"actual_mod","best","baxter"
1,0.00581395348837209,"actual_mod","best","baxter"
0.994949494949495,0.0116279069767442,"actual_mod","best","baxter"
0.994949494949495,0.0174418604651163,"actual_mod","best","baxter"
0.98989898989899,0.0290697674418605,"actual_mod","best","baxter"
0.98989898989899,0.0348837209302326,"actual_mod","best","baxter"
0.98989898989899,0.0406976744186047,"actual_mod","best","baxter"
0.97979797979798,0.0406976744186047,"actual_mod","best","baxter"
0.97979797979798,0.0523255813953488,"actual_mod","best","baxter"
0.974747474747475,0.0523255813953488,"actual_mod","best","baxter"
0.974747474747475,0.063953488372093,"actual_mod","best","baxter"
0.96969696969697,0.063953488372093,"actual_mod","best","baxter"
0.96969696969697,0.0697674418604651,"actual_mod","best","baxter"
0.96969696969697,0.0813953488372093,"actual_mod","best","baxter"
0.96969696969697,0.0872093023255814,"actual_mod","best","baxter"
0.964646464646465,0.0930232558139535,"actual_mod","best","baxter"
0.95959595959596,0.0988372093023256,"actual_mod","best","baxter"
0.954545454545455,0.104651162790698,"actual_mod","best","baxter"
0.94949494949495,0.11046511627907,"actual_mod","best","baxter"
0.944444444444444,0.11046511627907,"actual_mod","best","baxter"
0.939393939393939,0.11046511627907,"actual_mod","best","baxter"
0.929292929292929,0.116279069767442,"actual_mod","best","baxter"
0.924242424242424,0.116279069767442,"actual_mod","best","baxter"
0.919191919191919,0.116279069767442,"actual_mod","best","baxter"
0.914141414141414,0.122093023255814,"actual_mod","best","baxter"
0.909090909090909,0.127906976744186,"actual_mod","best","baxter"
0.893939393939394,0.133720930232558,"actual_mod","best","baxter"
0.888888888888889,0.145348837209302,"actual_mod","best","baxter"
0.868686868686869,0.145348837209302,"actual_mod","best","baxter"
0.868686868686869,0.151162790697674,"actual_mod","best","baxter"
0.868686868686869,0.156976744186047,"actual_mod","best","baxter"
0.868686868686869,0.162790697674419,"actual_mod","best","baxter"
0.868686868686869,0.174418604651163,"actual_mod","best","baxter"
0.868686868686869,0.186046511627907,"actual_mod","best","baxter"
0.853535353535353,0.191860465116279,"actual_mod","best","baxter"
0.853535353535353,0.203488372093023,"actual_mod","best","baxter"
0.848484848484849,0.215116279069767,"actual_mod","best","baxter"
0.843434343434343,0.215116279069767,"actual_mod","best","baxter"
0.828282828282828,0.226744186046512,"actual_mod","best","baxter"
0.823232323232323,0.238372093023256,"actual_mod","best","baxter"
0.813131313131313,0.238372093023256,"actual_mod","best","baxter"
0.803030303030303,0.244186046511628,"actual_mod","best","baxter"
0.803030303030303,0.25,"actual_mod","best","baxter"
0.792929292929293,0.27906976744186,"actual_mod","best","baxter"
0.787878787878788,0.284883720930233,"actual_mod","best","baxter"
0.772727272727273,0.302325581395349,"actual_mod","best","baxter"
0.762626262626263,0.313953488372093,"actual_mod","best","baxter"
0.737373737373737,0.331395348837209,"actual_mod","best","baxter"
0.727272727272727,0.348837209302326,"actual_mod","best","baxter"
0.727272727272727,0.372093023255814,"actual_mod","best","baxter"
0.717171717171717,0.383720930232558,"actual_mod","best","baxter"
0.702020202020202,0.395348837209302,"actual_mod","best","baxter"
0.681818181818182,0.401162790697674,"actual_mod","best","baxter"
0.661616161616162,0.401162790697674,"actual_mod","best","baxter"
0.646464646464647,0.412790697674419,"actual_mod","best","baxter"
0.626262626262626,0.441860465116279,"actual_mod","best","baxter"
0.611111111111111,0.447674418604651,"actual_mod","best","baxter"
0.595959595959596,0.47093023255814,"actual_mod","best","baxter"
0.585858585858586,0.482558139534884,"actual_mod","best","baxter"
0.575757575757576,0.488372093023256,"actual_mod","best","baxter"
0.570707070707071,0.511627906976744,"actual_mod","best","baxter"
0.570707070707071,0.523255813953488,"actual_mod","best","baxter"
0.565656565656566,0.534883720930233,"actual_mod","best","baxter"
0.565656565656566,0.546511627906977,"actual_mod","best","baxter"
0.555555555555556,0.546511627906977,"actual_mod","best","baxter"
0.54040404040404,0.552325581395349,"actual_mod","best","baxter"
0.52020202020202,0.581395348837209,"actual_mod","best","baxter"
0.51010101010101,0.598837209302326,"actual_mod","best","baxter"
0.51010101010101,0.604651162790698,"actual_mod","best","baxter"
0.5,0.616279069767442,"actual_mod","best","baxter"
0.474747474747475,0.622093023255814,"actual_mod","best","baxter"
0.46969696969697,0.622093023255814,"actual_mod","best","baxter"
0.45959595959596,0.627906976744186,"actual_mod","best","baxter"
0.44949494949495,0.63953488372093,"actual_mod","best","baxter"
0.419191919191919,0.651162790697674,"actual_mod","best","baxter"
0.404040404040404,0.656976744186046,"actual_mod","best","baxter"
0.383838383838384,0.662790697674419,"actual_mod","best","baxter"
0.373737373737374,0.674418604651163,"actual_mod","best","baxter"
0.353535353535354,0.691860465116279,"actual_mod","best","baxter"
0.338383838383838,0.691860465116279,"actual_mod","best","baxter"
0.323232323232323,0.703488372093023,"actual_mod","best","baxter"
0.308080808080808,0.709302325581395,"actual_mod","best","baxter"
0.292929292929293,0.709302325581395,"actual_mod","best","baxter"
0.277777777777778,0.726744186046512,"actual_mod","best","baxter"
0.267676767676768,0.744186046511628,"actual_mod","best","baxter"
0.232323232323232,0.761627906976744,"actual_mod","best","baxter"
0.217171717171717,0.767441860465116,"actual_mod","best","baxter"
0.202020202020202,0.773255813953488,"actual_mod","best","baxter"
0.191919191919192,0.784883720930233,"actual_mod","best","baxter"
0.191919191919192,0.790697674418605,"actual_mod","best","baxter"
0.186868686868687,0.796511627906977,"actual_mod","best","baxter"
0.186868686868687,0.802325581395349,"actual_mod","best","baxter"
0.186868686868687,0.808139534883721,"actual_mod","best","baxter"
0.176767676767677,0.813953488372093,"actual_mod","best","baxter"
0.176767676767677,0.819767441860465,"actual_mod","best","baxter"
0.166666666666667,0.843023255813954,"actual_mod","best","baxter"
0.161616161616162,0.848837209302326,"actual_mod","best","baxter"
0.136363636363636,0.866279069767442,"actual_mod","best","baxter"
0.131313131313131,0.866279069767442,"actual_mod","best","baxter"
0.126262626262626,0.872093023255814,"actual_mod","best","baxter"
0.121212121212121,0.877906976744186,"actual_mod","best","baxter"
0.121212121212121,0.88953488372093,"actual_mod","best","baxter"
0.111111111111111,0.901162790697674,"actual_mod","best","baxter"
0.106060606060606,0.901162790697674,"actual_mod","best","baxter"
0.0909090909090909,0.906976744186046,"actual_mod","best","baxter"
0.0858585858585859,0.918604651162791,"actual_mod","best","baxter"
0.0858585858585859,0.936046511627907,"actual_mod","best","baxter"
0.0858585858585859,0.947674418604651,"actual_mod","best","baxter"
0.0808080808080808,0.947674418604651,"actual_mod","best","baxter"
0.0757575757575758,0.953488372093023,"actual_mod","best","baxter"
0.0757575757575758,0.959302325581395,"actual_mod","best","baxter"
0.0757575757575758,0.965116279069767,"actual_mod","best","baxter"
0.0555555555555556,0.965116279069767,"actual_mod","best","baxter"
0.0505050505050505,0.965116279069767,"actual_mod","best","baxter"
0.0505050505050505,0.970930232558139,"actual_mod","best","baxter"
0.0505050505050505,0.976744186046512,"actual_mod","best","baxter"
0.0454545454545455,0.976744186046512,"actual_mod","best","baxter"
0.0404040404040404,0.976744186046512,"actual_mod","best","baxter"
0.0353535353535354,0.976744186046512,"actual_mod","best","baxter"
0.0303030303030303,0.976744186046512,"actual_mod","best","baxter"
0.0252525252525253,0.976744186046512,"actual_mod","best","baxter"
0.0202020202020202,0.976744186046512,"actual_mod","best","baxter"
0.0202020202020202,0.982558139534884,"actual_mod","best","baxter"
0.0202020202020202,0.988372093023256,"actual_mod","best","baxter"
0.0151515151515152,0.988372093023256,"actual_mod","best","baxter"
0.0101010101010101,0.988372093023256,"actual_mod","best","baxter"
0.00505050505050505,0.988372093023256,"actual_mod","best","baxter"
0.00505050505050505,0.994186046511628,"actual_mod","best","baxter"
0,0.994186046511628,"actual_mod","best","baxter"
0,1,"actual_mod","best","baxter"
1,0,"actual_mod","worst","baxter"
0.994949494949495,0,"actual_mod","worst","baxter"
0.98989898989899,0,"actual_mod","worst","baxter"
0.98989898989899,0.00581395348837209,"actual_mod","worst","baxter"
0.984848484848485,0.00581395348837209,"actual_mod","worst","baxter"
0.984848484848485,0.0116279069767442,"actual_mod","worst","baxter"
0.984848484848485,0.0174418604651163,"actual_mod","worst","baxter"
0.97979797979798,0.0174418604651163,"actual_mod","worst","baxter"
0.97979797979798,0.0232558139534884,"actual_mod","worst","baxter"
0.974747474747475,0.0232558139534884,"actual_mod","worst","baxter"
0.96969696969697,0.0232558139534884,"actual_mod","worst","baxter"
0.964646464646465,0.0232558139534884,"actual_mod","worst","baxter"
0.964646464646465,0.0348837209302326,"actual_mod","worst","baxter"
0.95959595959596,0.0348837209302326,"actual_mod","worst","baxter"
0.954545454545455,0.0406976744186047,"actual_mod","worst","baxter"
0.954545454545455,0.0465116279069767,"actual_mod","worst","baxter"
0.954545454545455,0.0581395348837209,"actual_mod","worst","baxter"
0.954545454545455,0.063953488372093,"actual_mod","worst","baxter"
0.94949494949495,0.063953488372093,"actual_mod","worst","baxter"
0.944444444444444,0.063953488372093,"actual_mod","worst","baxter"
0.939393939393939,0.0697674418604651,"actual_mod","worst","baxter"
0.939393939393939,0.0755813953488372,"actual_mod","worst","baxter"
0.929292929292929,0.0755813953488372,"actual_mod","worst","baxter"
0.924242424242424,0.0755813953488372,"actual_mod","worst","baxter"
0.919191919191919,0.0755813953488372,"actual_mod","worst","baxter"
0.914141414141414,0.0813953488372093,"actual_mod","worst","baxter"
0.893939393939394,0.0872093023255814,"actual_mod","worst","baxter"
0.888888888888889,0.0988372093023256,"actual_mod","worst","baxter"
0.888888888888889,0.116279069767442,"actual_mod","worst","baxter"
0.878787878787879,0.116279069767442,"actual_mod","worst","baxter"
0.873737373737374,0.116279069767442,"actual_mod","worst","baxter"
0.863636363636364,0.127906976744186,"actual_mod","worst","baxter"
0.863636363636364,0.13953488372093,"actual_mod","worst","baxter"
0.858585858585859,0.151162790697674,"actual_mod","worst","baxter"
0.853535353535353,0.151162790697674,"actual_mod","worst","baxter"
0.838383838383838,0.156976744186047,"actual_mod","worst","baxter"
0.828282828282828,0.162790697674419,"actual_mod","worst","baxter"
0.818181818181818,0.168604651162791,"actual_mod","worst","baxter"
0.818181818181818,0.186046511627907,"actual_mod","worst","baxter"
0.818181818181818,0.203488372093023,"actual_mod","worst","baxter"
0.813131313131313,0.215116279069767,"actual_mod","worst","baxter"
0.808080808080808,0.22093023255814,"actual_mod","worst","baxter"
0.797979797979798,0.238372093023256,"actual_mod","worst","baxter"
0.787878787878788,0.255813953488372,"actual_mod","worst","baxter"
0.782828282828283,0.273255813953488,"actual_mod","worst","baxter"
0.772727272727273,0.290697674418605,"actual_mod","worst","baxter"
0.767676767676768,0.302325581395349,"actual_mod","worst","baxter"
0.757575757575758,0.313953488372093,"actual_mod","worst","baxter"
0.742424242424242,0.313953488372093,"actual_mod","worst","baxter"
0.732323232323232,0.319767441860465,"actual_mod","worst","baxter"
0.717171717171717,0.325581395348837,"actual_mod","worst","baxter"
0.691919191919192,0.343023255813953,"actual_mod","worst","baxter"
0.681818181818182,0.354651162790698,"actual_mod","worst","baxter"
0.671717171717172,0.354651162790698,"actual_mod","worst","baxter"
0.656565656565657,0.372093023255814,"actual_mod","worst","baxter"
0.646464646464647,0.377906976744186,"actual_mod","worst","baxter"
0.626262626262626,0.401162790697674,"actual_mod","worst","baxter"
0.611111111111111,0.418604651162791,"actual_mod","worst","baxter"
0.595959595959596,0.424418604651163,"actual_mod","worst","baxter"
0.585858585858586,0.436046511627907,"actual_mod","worst","baxter"
0.565656565656566,0.436046511627907,"actual_mod","worst","baxter"
0.55050505050505,0.441860465116279,"actual_mod","worst","baxter"
0.54040404040404,0.453488372093023,"actual_mod","worst","baxter"
0.525252525252525,0.465116279069767,"actual_mod","worst","baxter"
