"sens","spec","type","roc_type","study"
0.027027027027027,0.98,"random_mod","best","zeller"
0,0.98,"random_mod","best","zeller"
0,1,"random_mod","best","zeller"
1,0,"random_mod","worst","zeller"
1,0.02,"random_mod","worst","zeller"
0.972972972972973,0.02,"random_mod","worst","zeller"
0.945945945945946,0.02,"random_mod","worst","zeller"
0.945945945945946,0.04,"random_mod","worst","zeller"
0.945945945945946,0.06,"random_mod","worst","zeller"
0.918918918918919,0.08,"random_mod","worst","zeller"
0.918918918918919,0.1,"random_mod","worst","zeller"
0.891891891891892,0.12,"random_mod","worst","zeller"
0.864864864864865,0.12,"random_mod","worst","zeller"
0.864864864864865,0.14,"random_mod","worst","zeller"
0.864864864864865,0.16,"random_mod","worst","zeller"
0.837837837837838,0.18,"random_mod","worst","zeller"
0.837837837837838,0.2,"random_mod","worst","zeller"
0.837837837837838,0.22,"random_mod","worst","zeller"
0.837837837837838,0.24,"random_mod","worst","zeller"
0.837837837837838,0.28,"random_mod","worst","zeller"
0.837837837837838,0.3,"random_mod","worst","zeller"
0.810810810810811,0.3,"random_mod","worst","zeller"
0.783783783783784,0.3,"random_mod","worst","zeller"
0.756756756756757,0.3,"random_mod","worst","zeller"
0.72972972972973,0.3,"random_mod","worst","zeller"
0.702702702702703,0.32,"random_mod","worst","zeller"
0.675675675675676,0.32,"random_mod","worst","zeller"
0.648648648648649,0.34,"random_mod","worst","zeller"
0.621621621621622,0.36,"random_mod","worst","zeller"
0.594594594594595,0.38,"random_mod","worst","zeller"
0.594594594594595,0.4,"random_mod","worst","zeller"
0.567567567567568,0.42,"random_mod","worst","zeller"
0.567567567567568,0.44,"random_mod","worst","zeller"
0.540540540540541,0.46,"random_mod","worst","zeller"
0.540540540540541,0.48,"random_mod","worst","zeller"
0.540540540540541,0.5,"random_mod","worst","zeller"
0.540540540540541,0.52,"random_mod","worst","zeller"
0.513513513513513,0.54,"random_mod","worst","zeller"
0.513513513513513,0.56,"random_mod","worst","zeller"
0.513513513513513,0.58,"random_mod","worst","zeller"
0.513513513513513,0.6,"random_mod","worst","zeller"
0.513513513513513,0.62,"random_mod","worst","zeller"
0.513513513513513,0.64,"random_mod","worst","zeller"
0.486486486486487,0.64,"random_mod","worst","zeller"
0.486486486486487,0.66,"random_mod","worst","zeller"
0.459459459459459,0.66,"random_mod","worst","zeller"
0.459459459459459,0.68,"random_mod","worst","zeller"
0.459459459459459,0.7,"random_mod","worst","zeller"
0.432432432432432,0.7,"random_mod","worst","zeller"
0.405405405405405,0.7,"random_mod","worst","zeller"
0.405405405405405,0.72,"random_mod","worst","zeller"
0.378378378378378,0.72,"random_mod","worst","zeller"
0.351351351351351,0.74,"random_mod","worst","zeller"
0.351351351351351,0.76,"random_mod","worst","zeller"
0.297297297297297,0.8,"random_mod","worst","zeller"
0.297297297297297,0.82,"random_mod","worst","zeller"
0.297297297297297,0.86,"random_mod","worst","zeller"
0.27027027027027,0.88,"random_mod","worst","zeller"
0.243243243243243,0.88,"random_mod","worst","zeller"
0.243243243243243,0.9,"random_mod","worst","zeller"
0.216216216216216,0.9,"random_mod","worst","zeller"
0.189189189189189,0.9,"random_mod","worst","zeller"
0.135135135135135,0.9,"random_mod","worst","zeller"
0.108108108108108,0.9,"random_mod","worst","zeller"
0.108108108108108,0.92,"random_mod","worst","zeller"
0.108108108108108,0.94,"random_mod","worst","zeller"
0.0810810810810811,0.94,"random_mod","worst","zeller"
0.0540540540540541,0.98,"random_mod","worst","zeller"
0.027027027027027,0.98,"random_mod","worst","zeller"
0.027027027027027,1,"random_mod","worst","zeller"
0,1,"random_mod","worst","zeller"
1,0,"actual_mod","best","baxter"
0.994949494949495,0,"actual_mod","best","baxter"
0.98989898989899,0,"actual_mod","best","baxter"
0.984848484848485,0,"actual_mod","best","baxter"
0.974747474747475,0,"actual_mod","best","baxter"
0.96969696969697,0.00581395348837209,"actual_mod","best","baxter"
0.964646464646465,0.00581395348837209,"actual_mod","best","baxter"
0.95959595959596,0.0116279069767442,"actual_mod","best","baxter"
0.95959595959596,0.0174418604651163,"actual_mod","best","baxter"
0.954545454545455,0.0232558139534884,"actual_mod","best","baxter"
0.94949494949495,0.0290697674418605,"actual_mod","best","baxter"
0.939393939393939,0.0348837209302326,"actual_mod","best","baxter"
0.939393939393939,0.0406976744186047,"actual_mod","best","baxter"
0.934343434343434,0.0406976744186047,"actual_mod","best","baxter"
0.929292929292929,0.0465116279069767,"actual_mod","best","baxter"
0.924242424242424,0.0465116279069767,"actual_mod","best","baxter"
0.924242424242424,0.0581395348837209,"actual_mod","best","baxter"
0.919191919191919,0.063953488372093,"actual_mod","best","baxter"
0.919191919191919,0.0755813953488372,"actual_mod","best","baxter"
0.914141414141414,0.0755813953488372,"actual_mod","best","baxter"
0.893939393939394,0.0872093023255814,"actual_mod","best","baxter"
0.888888888888889,0.0872093023255814,"actual_mod","best","baxter"
0.878787878787879,0.0988372093023256,"actual_mod","best","baxter"
0.868686868686869,0.0988372093023256,"actual_mod","best","baxter"
0.863636363636364,0.104651162790698,"actual_mod","best","baxter"
0.848484848484849,0.11046511627907,"actual_mod","best","baxter"
0.848484848484849,0.122093023255814,"actual_mod","best","baxter"
0.838383838383838,0.133720930232558,"actual_mod","best","baxter"
0.833333333333333,0.145348837209302,"actual_mod","best","baxter"
0.823232323232323,0.145348837209302,"actual_mod","best","baxter"
0.818181818181818,0.151162790697674,"actual_mod","best","baxter"
0.818181818181818,0.168604651162791,"actual_mod","best","baxter"
0.813131313131313,0.180232558139535,"actual_mod","best","baxter"
0.808080808080808,0.180232558139535,"actual_mod","best","baxter"
0.782828282828283,0.180232558139535,"actual_mod","best","baxter"
0.762626262626263,0.186046511627907,"actual_mod","best","baxter"
0.757575757575758,0.191860465116279,"actual_mod","best","baxter"
0.752525252525252,0.203488372093023,"actual_mod","best","baxter"
0.737373737373737,0.209302325581395,"actual_mod","best","baxter"
0.727272727272727,0.215116279069767,"actual_mod","best","baxter"
0.722222222222222,0.215116279069767,"actual_mod","best","baxter"
0.712121212121212,0.238372093023256,"actual_mod","best","baxter"
0.707070707070707,0.25,"actual_mod","best","baxter"
0.702020202020202,0.255813953488372,"actual_mod","best","baxter"
0.691919191919192,0.267441860465116,"actual_mod","best","baxter"
0.691919191919192,0.284883720930233,"actual_mod","best","baxter"
0.686868686868687,0.302325581395349,"actual_mod","best","baxter"
0.676767676767677,0.313953488372093,"actual_mod","best","baxter"
0.661616161616162,0.331395348837209,"actual_mod","best","baxter"
0.641414141414141,0.348837209302326,"actual_mod","best","baxter"
0.636363636363636,0.372093023255814,"actual_mod","best","baxter"
0.626262626262626,0.372093023255814,"actual_mod","best","baxter"
0.626262626262626,0.38953488372093,"actual_mod","best","baxter"
0.606060606060606,0.430232558139535,"actual_mod","best","baxter"
0.585858585858586,0.441860465116279,"actual_mod","best","baxter"
0.575757575757576,0.459302325581395,"actual_mod","best","baxter"
0.570707070707071,0.465116279069767,"actual_mod","best","baxter"
0.565656565656566,0.47093023255814,"actual_mod","best","baxter"
0.565656565656566,0.476744186046512,"actual_mod","best","baxter"
0.545454545454545,0.5,"actual_mod","best","baxter"
0.53030303030303,0.523255813953488,"actual_mod","best","baxter"
0.525252525252525,0.540697674418605,"actual_mod","best","baxter"
0.515151515151515,0.563953488372093,"actual_mod","best","baxter"
0.484848484848485,0.569767441860465,"actual_mod","best","baxter"
0.46969696969697,0.587209302325581,"actual_mod","best","baxter"
0.444444444444444,0.593023255813954,"actual_mod","best","baxter"
0.439393939393939,0.598837209302326,"actual_mod","best","baxter"
0.429292929292929,0.61046511627907,"actual_mod","best","baxter"
0.414141414141414,0.627906976744186,"actual_mod","best","baxter"
0.409090909090909,0.633720930232558,"actual_mod","best","baxter"
0.383838383838384,0.63953488372093,"actual_mod","best","baxter"
0.373737373737374,0.645348837209302,"actual_mod","best","baxter"
0.358585858585859,0.656976744186046,"actual_mod","best","baxter"
0.343434343434343,0.656976744186046,"actual_mod","best","baxter"
0.318181818181818,0.674418604651163,"actual_mod","best","baxter"
0.313131313131313,0.674418604651163,"actual_mod","best","baxter"
0.308080808080808,0.697674418604651,"actual_mod","best","baxter"
0.297979797979798,0.703488372093023,"actual_mod","best","baxter"
0.292929292929293,0.703488372093023,"actual_mod","best","baxter"
0.282828282828283,0.709302325581395,"actual_mod","best","baxter"
0.282828282828283,0.732558139534884,"actual_mod","best","baxter"
0.267676767676768,0.75,"actual_mod","best","baxter"
0.252525252525253,0.761627906976744,"actual_mod","best","baxter"
0.252525252525253,0.773255813953488,"actual_mod","best","baxter"
0.232323232323232,0.779069767441861,"actual_mod","best","baxter"
0.222222222222222,0.790697674418605,"actual_mod","best","baxter"
0.212121212121212,0.802325581395349,"actual_mod","best","baxter"
0.212121212121212,0.813953488372093,"actual_mod","best","baxter"
0.202020202020202,0.825581395348837,"actual_mod","best","baxter"
0.202020202020202,0.831395348837209,"actual_mod","best","baxter"
0.202020202020202,0.837209302325581,"actual_mod","best","baxter"
0.191919191919192,0.837209302325581,"actual_mod","best","baxter"
0.186868686868687,0.843023255813954,"actual_mod","best","baxter"
0.181818181818182,0.843023255813954,"actual_mod","best","baxter"
0.171717171717172,0.86046511627907,"actual_mod","best","baxter"
0.161616161616162,0.866279069767442,"actual_mod","best","baxter"
0.161616161616162,0.872093023255814,"actual_mod","best","baxter"
0.161616161616162,0.877906976744186,"actual_mod","best","baxter"
0.156565656565657,0.883720930232558,"actual_mod","best","baxter"
0.156565656565657,0.895348837209302,"actual_mod","best","baxter"
0.156565656565657,0.901162790697674,"actual_mod","best","baxter"
0.156565656565657,0.918604651162791,"actual_mod","best","baxter"
0.146464646464646,0.918604651162791,"actual_mod","best","baxter"
0.141414141414141,0.918604651162791,"actual_mod","best","baxter"
0.126262626262626,0.918604651162791,"actual_mod","best","baxter"
0.121212121212121,0.918604651162791,"actual_mod","best","baxter"
0.111111111111111,0.924418604651163,"actual_mod","best","baxter"
0.095959595959596,0.936046511627907,"actual_mod","best","baxter"
0.0909090909090909,0.953488372093023,"actual_mod","best","baxter"
0.0808080808080808,0.959302325581395,"actual_mod","best","baxter"
0.0757575757575758,0.959302325581395,"actual_mod","best","baxter"
0.0606060606060606,0.959302325581395,"actual_mod","best","baxter"
0.0555555555555556,0.965116279069767,"actual_mod","best","baxter"
0.0454545454545455,0.965116279069767,"actual_mod","best","baxter"
0.0404040404040404,0.970930232558139,"actual_mod","best","baxter"
0.0353535353535354,0.970930232558139,"actual_mod","best","baxter"
0.0303030303030303,0.970930232558139,"actual_mod","best","baxter"
0.0252525252525253,0.970930232558139,"actual_mod","best","baxter"
0.0252525252525253,0.976744186046512,"actual_mod","best","baxter"
0.0202020202020202,0.976744186046512,"actual_mod","best","baxter"
0.0202020202020202,0.982558139534884,"actual_mod","best","baxter"
0.0151515151515152,0.982558139534884,"actual_mod","best","baxter"
0.0151515151515152,0.988372093023256,"actual_mod","best","baxter"
0.0151515151515152,1,"actual_mod","best","baxter"
0.0101010101010101,1,"actual_mod","best","baxter"
0.00505050505050505,1,"actual_mod","best","baxter"
0,1,"actual_mod","best","baxter"
1,0,"actual_mod","worst","baxter"
0.994949494949495,0,"actual_mod","worst","baxter"
0.98989898989899,0,"actual_mod","worst","baxter"
0.98989898989899,0.00581395348837209,"actual_mod","worst","baxter"
0.98989898989899,0.0116279069767442,"actual_mod","worst","baxter"
0.98989898989899,0.0174418604651163,"actual_mod","worst","baxter"
0.98989898989899,0.0232558139534884,"actual_mod","worst","baxter"
0.98989898989899,0.0290697674418605,"actual_mod","worst","baxter"
0.98989898989899,0.0348837209302326,"actual_mod","worst","baxter"
0.98989898989899,0.0406976744186047,"actual_mod","worst","baxter"
0.98989898989899,0.0465116279069767,"actual_mod","worst","baxter"
0.984848484848485,0.0523255813953488,"actual_mod","worst","baxter"
0.974747474747475,0.0523255813953488,"actual_mod","worst","baxter"
0.974747474747475,0.0697674418604651,"actual_mod","worst","baxter"
0.96969696969697,0.0755813953488372,"actual_mod","worst","baxter"
0.96969696969697,0.0813953488372093,"actual_mod","worst","baxter"
0.95959595959596,0.0872093023255814,"actual_mod","worst","baxter"
0.954545454545455,0.0930232558139535,"actual_mod","worst","baxter"
0.954545454545455,0.0988372093023256,"actual_mod","worst","baxter"
0.94949494949495,0.0988372093023256,"actual_mod","worst","baxter"
0.934343434343434,0.0988372093023256,"actual_mod","worst","baxter"
0.929292929292929,0.104651162790698,"actual_mod","worst","baxter"
0.929292929292929,0.11046511627907,"actual_mod","worst","baxter"
0.924242424242424,0.116279069767442,"actual_mod","worst","baxter"
0.919191919191919,0.133720930232558,"actual_mod","worst","baxter"
0.919191919191919,0.13953488372093,"actual_mod","worst","baxter"
0.919191919191919,0.145348837209302,"actual_mod","worst","baxter"
0.904040404040404,0.145348837209302,"actual_mod","worst","baxter"
0.904040404040404,0.162790697674419,"actual_mod","worst","baxter"
0.888888888888889,0.162790697674419,"actual_mod","worst","baxter"
0.873737373737374,0.180232558139535,"actual_mod","worst","baxter"
0.863636363636364,0.191860465116279,"actual_mod","worst","baxter"
0.863636363636364,0.197674418604651,"actual_mod","worst","baxter"
0.853535353535353,0.203488372093023,"actual_mod","worst","baxter"
0.833333333333333,0.215116279069767,"actual_mod","worst","baxter"
0.833333333333333,0.22093023255814,"actual_mod","worst","baxter"
0.828282828282828,0.226744186046512,"actual_mod","worst","baxter"
0.823232323232323,0.232558139534884,"actual_mod","worst","baxter"
0.808080808080808,0.261627906976744,"actual_mod","worst","baxter"
0.803030303030303,0.261627906976744,"actual_mod","worst","baxter"
0.803030303030303,0.27906976744186,"actual_mod","worst","baxter"
0.792929292929293,0.290697674418605,"actual_mod","worst","baxter"
0.777777777777778,0.296511627906977,"actual_mod","worst","baxter"
0.772727272727273,0.302325581395349,"actual_mod","worst","baxter"
0.767676767676768,0.313953488372093,"actual_mod","worst","baxter"
0.757575757575758,0.331395348837209,"actual_mod","worst","baxter"
0.752525252525252,0.337209302325581,"actual_mod","worst","baxter"
0.732323232323232,0.348837209302326,"actual_mod","worst","baxter"
0.717171717171717,0.354651162790698,"actual_mod","worst","baxter"
0.707070707070707,0.366279069767442,"actual_mod","worst","baxter"
0.681818181818182,0.372093023255814,"actual_mod","worst","baxter"
0.666666666666667,0.38953488372093,"actual_mod","worst","baxter"
0.661616161616162,0.395348837209302,"actual_mod","worst","baxter"
0.641414141414141,0.395348837209302,"actual_mod","worst","baxter"
0.621212121212121,0.412790697674419,"actual_mod","worst","baxter"
0.616161616161616,0.424418604651163,"actual_mod","worst","baxter"
0.601010101010101,0.453488372093023,"actual_mod","worst","baxter"
0.595959595959596,0.459302325581395,"actual_mod","worst","baxter"
0.580808080808081,0.465116279069767,"actual_mod","worst","baxter"
0.570707070707071,0.476744186046512,"actual_mod","worst","baxter"
