"sens","spec","auc","study"
0.590909090909091,0.38953488372093,0.474424477331454,"baxter"
0.585858585858586,0.395348837209302,0.474424477331454,"baxter"
0.575757575757576,0.406976744186047,0.474424477331454,"baxter"
0.565656565656566,0.412790697674419,0.474424477331454,"baxter"
0.560606060606061,0.418604651162791,0.474424477331454,"baxter"
0.555555555555556,0.430232558139535,0.474424477331454,"baxter"
0.555555555555556,0.436046511627907,0.474424477331454,"baxter"
0.555555555555556,0.441860465116279,0.474424477331454,"baxter"
0.555555555555556,0.459302325581395,0.474424477331454,"baxter"
0.55050505050505,0.47093023255814,0.474424477331454,"baxter"
0.545454545454545,0.47093023255814,0.474424477331454,"baxter"
0.54040404040404,0.476744186046512,0.474424477331454,"baxter"
0.535353535353535,0.488372093023256,0.474424477331454,"baxter"
0.525252525252525,0.494186046511628,0.474424477331454,"baxter"
0.52020202020202,0.5,0.474424477331454,"baxter"
0.52020202020202,0.505813953488372,0.474424477331454,"baxter"
0.515151515151515,0.511627906976744,0.474424477331454,"baxter"
0.5,0.511627906976744,0.474424477331454,"baxter"
0.5,0.523255813953488,0.474424477331454,"baxter"
0.484848484848485,0.529069767441861,0.474424477331454,"baxter"
0.46969696969697,0.534883720930233,0.474424477331454,"baxter"
0.464646464646465,0.546511627906977,0.474424477331454,"baxter"
0.45959595959596,0.546511627906977,0.474424477331454,"baxter"
0.439393939393939,0.546511627906977,0.474424477331454,"baxter"
0.424242424242424,0.552325581395349,0.474424477331454,"baxter"
0.414141414141414,0.552325581395349,0.474424477331454,"baxter"
0.398989898989899,0.552325581395349,0.474424477331454,"baxter"
0.393939393939394,0.563953488372093,0.474424477331454,"baxter"
0.383838383838384,0.569767441860465,0.474424477331454,"baxter"
0.373737373737374,0.598837209302326,0.474424477331454,"baxter"
0.363636363636364,0.598837209302326,0.474424477331454,"baxter"
0.358585858585859,0.604651162790698,0.474424477331454,"baxter"
0.353535353535354,0.61046511627907,0.474424477331454,"baxter"
0.343434343434343,0.616279069767442,0.474424477331454,"baxter"
0.333333333333333,0.616279069767442,0.474424477331454,"baxter"
0.323232323232323,0.622093023255814,0.474424477331454,"baxter"
0.308080808080808,0.622093023255814,0.474424477331454,"baxter"
0.303030303030303,0.627906976744186,0.474424477331454,"baxter"
0.292929292929293,0.63953488372093,0.474424477331454,"baxter"
0.287878787878788,0.651162790697674,0.474424477331454,"baxter"
0.282828282828283,0.674418604651163,0.474424477331454,"baxter"
0.282828282828283,0.680232558139535,0.474424477331454,"baxter"
0.267676767676768,0.686046511627907,0.474424477331454,"baxter"
0.262626262626263,0.697674418604651,0.474424477331454,"baxter"
0.257575757575758,0.697674418604651,0.474424477331454,"baxter"
0.257575757575758,0.726744186046512,0.474424477331454,"baxter"
0.252525252525253,0.726744186046512,0.474424477331454,"baxter"
0.247474747474747,0.726744186046512,0.474424477331454,"baxter"
0.247474747474747,0.732558139534884,0.474424477331454,"baxter"
0.237373737373737,0.738372093023256,0.474424477331454,"baxter"
0.232323232323232,0.744186046511628,0.474424477331454,"baxter"
0.222222222222222,0.75,0.474424477331454,"baxter"
0.207070707070707,0.75,0.474424477331454,"baxter"
0.196969696969697,0.75,0.474424477331454,"baxter"
0.196969696969697,0.755813953488372,0.474424477331454,"baxter"
0.191919191919192,0.761627906976744,0.474424477331454,"baxter"
0.191919191919192,0.767441860465116,0.474424477331454,"baxter"
0.191919191919192,0.790697674418605,0.474424477331454,"baxter"
0.186868686868687,0.802325581395349,0.474424477331454,"baxter"
0.166666666666667,0.802325581395349,0.474424477331454,"baxter"
0.166666666666667,0.819767441860465,0.474424477331454,"baxter"
0.166666666666667,0.825581395348837,0.474424477331454,"baxter"
0.161616161616162,0.831395348837209,0.474424477331454,"baxter"
0.151515151515152,0.837209302325581,0.474424477331454,"baxter"
0.146464646464646,0.848837209302326,0.474424477331454,"baxter"
0.146464646464646,0.854651162790698,0.474424477331454,"baxter"
0.141414141414141,0.854651162790698,0.474424477331454,"baxter"
0.136363636363636,0.854651162790698,0.474424477331454,"baxter"
0.131313131313131,0.854651162790698,0.474424477331454,"baxter"
0.131313131313131,0.866279069767442,0.474424477331454,"baxter"
0.121212121212121,0.866279069767442,0.474424477331454,"baxter"
0.116161616161616,0.872093023255814,0.474424477331454,"baxter"
0.111111111111111,0.877906976744186,0.474424477331454,"baxter"
0.101010101010101,0.883720930232558,0.474424477331454,"baxter"
0.095959595959596,0.883720930232558,0.474424477331454,"baxter"
0.0909090909090909,0.901162790697674,0.474424477331454,"baxter"
0.0909090909090909,0.906976744186046,0.474424477331454,"baxter"
0.0858585858585859,0.906976744186046,0.474424477331454,"baxter"
0.0808080808080808,0.918604651162791,0.474424477331454,"baxter"
0.0757575757575758,0.924418604651163,0.474424477331454,"baxter"
0.0757575757575758,0.930232558139535,0.474424477331454,"baxter"
0.0707070707070707,0.930232558139535,0.474424477331454,"baxter"
0.0656565656565657,0.941860465116279,0.474424477331454,"baxter"
0.0656565656565657,0.947674418604651,0.474424477331454,"baxter"
0.0606060606060606,0.947674418604651,0.474424477331454,"baxter"
0.0555555555555556,0.953488372093023,0.474424477331454,"baxter"
0.0505050505050505,0.959302325581395,0.474424477331454,"baxter"
0.0505050505050505,0.965116279069767,0.474424477331454,"baxter"
0.0505050505050505,0.970930232558139,0.474424477331454,"baxter"
0.0505050505050505,0.982558139534884,0.474424477331454,"baxter"
0.0404040404040404,0.982558139534884,0.474424477331454,"baxter"
0.0353535353535354,0.982558139534884,0.474424477331454,"baxter"
0.0303030303030303,0.982558139534884,0.474424477331454,"baxter"
0.0303030303030303,0.988372093023256,0.474424477331454,"baxter"
0.0202020202020202,0.988372093023256,0.474424477331454,"baxter"
0.0151515151515152,0.988372093023256,0.474424477331454,"baxter"
0.0101010101010101,0.988372093023256,0.474424477331454,"baxter"
0.0101010101010101,0.994186046511628,0.474424477331454,"baxter"
0.00505050505050505,0.994186046511628,0.474424477331454,"baxter"
0.00505050505050505,1,0.474424477331454,"baxter"
0,1,0.474424477331454,"baxter"
1,0,0.568576989192073,"hale"
1,0.00211416490486258,0.568576989192073,"hale"
1,0.00422832980972516,0.568576989192073,"hale"
1,0.00634249471458774,0.568576989192073,"hale"
1,0.00845665961945032,0.568576989192073,"hale"
1,0.0147991543340381,0.568576989192073,"hale"
1,0.0190274841437632,0.568576989192073,"hale"
1,0.0211416490486258,0.568576989192073,"hale"
1,0.0232558139534884,0.568576989192073,"hale"
1,0.025369978858351,0.568576989192073,"hale"
1,0.0295983086680761,0.568576989192073,"hale"
0.995327102803738,0.0295983086680761,0.568576989192073,"hale"
0.995327102803738,0.0338266384778013,0.568576989192073,"hale"
0.995327102803738,0.0359408033826638,0.568576989192073,"hale"
0.995327102803738,0.040169133192389,0.568576989192073,"hale"
0.995327102803738,0.0422832980972516,0.568576989192073,"hale"
0.995327102803738,0.0465116279069767,0.568576989192073,"hale"
0.981308411214953,0.0613107822410148,0.568576989192073,"hale"
0.976635514018692,0.080338266384778,0.568576989192073,"hale"
0.957943925233645,0.0845665961945032,0.568576989192073,"hale"
0.948598130841122,0.0866807610993657,0.568576989192073,"hale"
0.934579439252336,0.105708245243129,0.568576989192073,"hale"
0.925233644859813,0.116279069767442,0.568576989192073,"hale"
0.911214953271028,0.128964059196617,0.568576989192073,"hale"
0.906542056074766,0.150105708245243,0.568576989192073,"hale"
0.892523364485981,0.162790697674419,0.568576989192073,"hale"
0.869158878504673,0.186046511627907,0.568576989192073,"hale"
0.85981308411215,0.200845665961945,0.568576989192073,"hale"
0.855140186915888,0.213530655391121,0.568576989192073,"hale"
0.850467289719626,0.232558139534884,0.568576989192073,"hale"
0.841121495327103,0.243128964059197,0.568576989192073,"hale"
0.817757009345794,0.257928118393235,0.568576989192073,"hale"
0.794392523364486,0.274841437632135,0.568576989192073,"hale"
0.794392523364486,0.285412262156448,0.568576989192073,"hale"
0.785046728971963,0.295983086680761,0.568576989192073,"hale"
0.771028037383178,0.304439746300211,0.568576989192073,"hale"
0.766355140186916,0.321353065539112,0.568576989192073,"hale"
0.757009345794392,0.338266384778013,0.568576989192073,"hale"
0.757009345794392,0.353065539112051,0.568576989192073,"hale"
0.752336448598131,0.365750528541226,0.568576989192073,"hale"
0.747663551401869,0.374207188160677,0.568576989192073,"hale"
0.724299065420561,0.384778012684989,0.568576989192073,"hale"
0.719626168224299,0.39323467230444,0.568576989192073,"hale"
0.719626168224299,0.403805496828753,0.568576989192073,"hale"
0.714953271028037,0.41014799154334,0.568576989192073,"hale"
0.714953271028037,0.416490486257928,0.568576989192073,"hale"
0.714953271028037,0.420718816067653,0.568576989192073,"hale"
0.705607476635514,0.429175475687104,0.568576989192073,"hale"
0.696261682242991,0.435517970401691,0.568576989192073,"hale"
0.686915887850467,0.437632135306554,0.568576989192073,"hale"
0.686915887850467,0.439746300211416,0.568576989192073,"hale"
0.682242990654206,0.446088794926004,0.568576989192073,"hale"
0.672897196261682,0.448202959830867,0.568576989192073,"hale"
0.672897196261682,0.454545454545455,0.568576989192073,"hale"
0.668224299065421,0.460887949260042,0.568576989192073,"hale"
0.663551401869159,0.46723044397463,0.568576989192073,"hale"
0.663551401869159,0.471458773784355,0.568576989192073,"hale"
0.663551401869159,0.473572938689218,0.568576989192073,"hale"
0.654205607476635,0.479915433403805,0.568576989192073,"hale"
0.654205607476635,0.484143763213531,0.568576989192073,"hale"
0.649532710280374,0.486257928118393,0.568576989192073,"hale"
0.644859813084112,0.488372093023256,0.568576989192073,"hale"
0.635514018691589,0.496828752642706,0.568576989192073,"hale"
0.621495327102804,0.505285412262156,0.568576989192073,"hale"
0.607476635514019,0.511627906976744,0.568576989192073,"hale"
0.598130841121495,0.515856236786469,0.568576989192073,"hale"
0.593457943925234,0.52431289640592,0.568576989192073,"hale"
0.579439252336449,0.530655391120507,0.568576989192073,"hale"
0.570093457943925,0.53276955602537,0.568576989192073,"hale"
0.570093457943925,0.543340380549683,0.568576989192073,"hale"
0.55607476635514,0.553911205073996,0.568576989192073,"hale"
0.551401869158878,0.572938689217759,0.568576989192073,"hale"
0.537383177570093,0.577167019027484,0.568576989192073,"hale"
0.523364485981308,0.583509513742072,0.568576989192073,"hale"
0.509345794392523,0.587737843551797,0.568576989192073,"hale"
0.509345794392523,0.591966173361522,0.568576989192073,"hale"
0.476635514018692,0.59830866807611,0.568576989192073,"hale"
0.453271028037383,0.604651162790698,0.568576989192073,"hale"
0.448598130841121,0.615221987315011,0.568576989192073,"hale"
0.429906542056075,0.617336152219873,0.568576989192073,"hale"
0.429906542056075,0.634249471458774,0.568576989192073,"hale"
0.425233644859813,0.638477801268499,0.568576989192073,"hale"
0.420560747663551,0.659619450317125,0.568576989192073,"hale"
0.41588785046729,0.6723044397463,0.568576989192073,"hale"
0.383177570093458,0.693446088794926,0.568576989192073,"hale"
0.373831775700935,0.699788583509514,0.568576989192073,"hale"
0.364485981308411,0.710359408033827,0.568576989192073,"hale"
0.350467289719626,0.720930232558139,0.568576989192073,"hale"
0.345794392523364,0.727272727272727,0.568576989192073,"hale"
0.336448598130841,0.735729386892178,0.568576989192073,"hale"
0.327102803738318,0.744186046511628,0.568576989192073,"hale"
0.317757009345794,0.750528541226216,0.568576989192073,"hale"
0.299065420560748,0.767441860465116,0.568576989192073,"hale"
0.289719626168224,0.771670190274841,0.568576989192073,"hale"
0.280373831775701,0.782241014799154,0.568576989192073,"hale"
0.271028037383178,0.80338266384778,0.568576989192073,"hale"
0.266355140186916,0.809725158562368,0.568576989192073,"hale"
0.261682242990654,0.822410147991543,0.568576989192073,"hale"
0.242990654205607,0.832980972515856,0.568576989192073,"hale"
0.242990654205607,0.839323467230444,0.568576989192073,"hale"
0.228971962616822,0.845665961945032,0.568576989192073,"hale"
0.205607476635514,0.856236786469345,0.568576989192073,"hale"
0.186915887850467,0.862579281183932,0.568576989192073,"hale"
0.168224299065421,0.875264270613108,0.568576989192073,"hale"
0.154205607476636,0.879492600422833,0.568576989192073,"hale"
0.14018691588785,0.881606765327696,0.568576989192073,"hale"
0.14018691588785,0.883720930232558,0.568576989192073,"hale"
0.130841121495327,0.885835095137421,0.568576989192073,"hale"
0.121495327102804,0.887949260042283,0.568576989192073,"hale"
0.107476635514019,0.898520084566596,0.568576989192073,"hale"
0.0981308411214953,0.900634249471459,0.568576989192073,"hale"
0.0934579439252336,0.909090909090909,0.568576989192073,"hale"
0.0794392523364486,0.911205073995772,0.568576989192073,"hale"
0.0654205607476635,0.911205073995772,0.568576989192073,"hale"
0.0607476635514019,0.919661733615222,0.568576989192073,"hale"
0.0467289719626168,0.92600422832981,0.568576989192073,"hale"
0.0420560747663551,0.93446088794926,0.568576989192073,"hale"
0.0373831775700935,0.938689217758985,0.568576989192073,"hale"
0.0327102803738318,0.947145877378435,0.568576989192073,"hale"
0.0233644859813084,0.953488372093023,0.568576989192073,"hale"
0.0233644859813084,0.957716701902748,0.568576989192073,"hale"
0.0233644859813084,0.966173361522199,0.568576989192073,"hale"
0.0233644859813084,0.970401691331924,0.568576989192073,"hale"
0.014018691588785,0.970401691331924,0.568576989192073,"hale"
0.014018691588785,0.974630021141649,0.568576989192073,"hale"
0.014018691588785,0.978858350951374,0.568576989192073,"hale"
0.00934579439252336,0.978858350951374,0.568576989192073,"hale"
0.00934579439252336,0.980972515856237,0.568576989192073,"hale"
0.00467289719626168,0.987315010570824,0.568576989192073,"hale"
0,0.987315010570824,0.568576989192073,"hale"
0,0.989429175475687,0.568576989192073,"hale"
0,0.99154334038055,0.568576989192073,"hale"
0,0.993657505285412,0.568576989192073,"hale"
0,0.995771670190275,0.568576989192073,"hale"
0,0.997885835095137,0.568576989192073,"hale"
0,1,0.568576989192073,"hale"
1,0,0.507027027027027,"zeller"
1,0.02,0.507027027027027,"zeller"
0.972972972972973,0.02,0.507027027027027,"zeller"
0.972972972972973,0.04,0.507027027027027,"zeller"
0.972972972972973,0.06,0.507027027027027,"zeller"
0.945945945945946,0.06,0.507027027027027,"zeller"
0.918918918918919,0.06,0.507027027027027,"zeller"
0.918918918918919,0.08,0.507027027027027,"zeller"
0.918918918918919,0.1,0.507027027027027,"zeller"
0.891891891891892,0.1,0.507027027027027,"zeller"
0.864864864864865,0.1,0.507027027027027,"zeller"
0.837837837837838,0.1,0.507027027027027,"zeller"
0.810810810810811,0.1,0.507027027027027,"zeller"
0.810810810810811,0.12,0.507027027027027,"zeller"
0.810810810810811,0.14,0.507027027027027,"zeller"
0.783783783783784,0.14,0.507027027027027,"zeller"
0.783783783783784,0.16,0.507027027027027,"zeller"
0.756756756756757,0.16,0.507027027027027,"zeller"
0.756756756756757,0.18,0.507027027027027,"zeller"
0.756756756756757,0.2,0.507027027027027,"zeller"
0.756756756756757,0.22,0.507027027027027,"zeller"
0.756756756756757,0.24,0.507027027027027,"zeller"
0.72972972972973,0.24,0.507027027027027,"zeller"
0.72972972972973,0.26,0.507027027027027,"zeller"
0.702702702702703,0.26,0.507027027027027,"zeller"
0.702702702702703,0.3,0.507027027027027,"zeller"
0.675675675675676,0.3,0.507027027027027,"zeller"
0.675675675675676,0.32,0.507027027027027,"zeller"
0.675675675675676,0.34,0.507027027027027,"zeller"
0.648648648648649,0.34,0.507027027027027,"zeller"
0.621621621621622,0.34,0.507027027027027,"zeller"
0.621621621621622,0.36,0.507027027027027,"zeller"
0.621621621621622,0.38,0.507027027027027,"zeller"
0.621621621621622,0.4,0.507027027027027,"zeller"
0.594594594594595,0.4,0.507027027027027,"zeller"
0.594594594594595,0.42,0.507027027027027,"zeller"
0.594594594594595,0.44,0.507027027027027,"zeller"
0.594594594594595,0.46,0.507027027027027,"zeller"
0.567567567567568,0.46,0.507027027027027,"zeller"
0.540540540540541,0.46,0.507027027027027,"zeller"
0.540540540540541,0.48,0.507027027027027,"zeller"
0.513513513513513,0.48,0.507027027027027,"zeller"
0.513513513513513,0.5,0.507027027027027,"zeller"
0.513513513513513,0.52,0.507027027027027,"zeller"
0.513513513513513,0.54,0.507027027027027,"zeller"
0.513513513513513,0.56,0.507027027027027,"zeller"
0.513513513513513,0.58,0.507027027027027,"zeller"
0.513513513513513,0.6,0.507027027027027,"zeller"
0.513513513513513,0.62,0.507027027027027,"zeller"
0.486486486486487,0.62,0.507027027027027,"zeller"
0.486486486486487,0.64,0.507027027027027,"zeller"
0.486486486486487,0.66,0.507027027027027,"zeller"
0.486486486486487,0.68,0.507027027027027,"zeller"
0.459459459459459,0.68,0.507027027027027,"zeller"
0.432432432432432,0.68,0.507027027027027,"zeller"
0.405405405405405,0.68,0.507027027027027,"zeller"
0.378378378378378,0.68,0.507027027027027,"zeller"
0.378378378378378,0.7,0.507027027027027,"zeller"
0.351351351351351,0.7,0.507027027027027,"zeller"
0.351351351351351,0.72,0.507027027027027,"zeller"
0.324324324324324,0.72,0.507027027027027,"zeller"
0.297297297297297,0.72,0.507027027027027,"zeller"
0.27027027027027,0.72,0.507027027027027,"zeller"
0.243243243243243,0.72,0.507027027027027,"zeller"
0.243243243243243,0.74,0.507027027027027,"zeller"
0.243243243243243,0.76,0.507027027027027,"zeller"
0.243243243243243,0.78,0.507027027027027,"zeller"
0.216216216216216,0.78,0.507027027027027,"zeller"
0.216216216216216,0.8,0.507027027027027,"zeller"
0.216216216216216,0.82,0.507027027027027,"zeller"
0.189189189189189,0.82,0.507027027027027,"zeller"
0.189189189189189,0.84,0.507027027027027,"zeller"
0.162162162162162,0.84,0.507027027027027,"zeller"
0.135135135135135,0.84,0.507027027027027,"zeller"
0.135135135135135,0.86,0.507027027027027,"zeller"
0.108108108108108,0.86,0.507027027027027,"zeller"
0.0810810810810811,0.86,0.507027027027027,"zeller"
0.0810810810810811,0.88,0.507027027027027,"zeller"
0.0810810810810811,0.9,0.507027027027027,"zeller"
0.0540540540540541,0.9,0.507027027027027,"zeller"
0.027027027027027,0.9,0.507027027027027,"zeller"
0.027027027027027,0.92,0.507027027027027,"zeller"
0,0.92,0.507027027027027,"zeller"
0,0.94,0.507027027027027,"zeller"
0,0.96,0.507027027027027,"zeller"
0,0.98,0.507027027027027,"zeller"
0,1,0.507027027027027,"zeller"
