"sens","spec","auc","study"
0.225806451612903,0.939189189189189,0.600479511769834,"ahn"
0.225806451612903,0.945945945945946,0.600479511769834,"ahn"
0.225806451612903,0.952702702702703,0.600479511769834,"ahn"
0.225806451612903,0.959459459459459,0.600479511769834,"ahn"
0.225806451612903,0.966216216216216,0.600479511769834,"ahn"
0.225806451612903,0.972972972972973,0.600479511769834,"ahn"
0.193548387096774,0.972972972972973,0.600479511769834,"ahn"
0.17741935483871,0.972972972972973,0.600479511769834,"ahn"
0.161290322580645,0.972972972972973,0.600479511769834,"ahn"
0.145161290322581,0.97972972972973,0.600479511769834,"ahn"
0.129032258064516,0.97972972972973,0.600479511769834,"ahn"
0.112903225806452,0.97972972972973,0.600479511769834,"ahn"
0.112903225806452,0.986486486486487,0.600479511769834,"ahn"
0.112903225806452,0.993243243243243,0.600479511769834,"ahn"
0.112903225806452,1,0.600479511769834,"ahn"
0.0967741935483871,1,0.600479511769834,"ahn"
0.0806451612903226,1,0.600479511769834,"ahn"
0.0645161290322581,1,0.600479511769834,"ahn"
0.0483870967741935,1,0.600479511769834,"ahn"
0.032258064516129,1,0.600479511769834,"ahn"
0.0161290322580645,1,0.600479511769834,"ahn"
0,1,0.600479511769834,"ahn"
1,0,0.837118026352677,"zeller"
1,0.0114942528735632,0.837118026352677,"zeller"
1,0.0229885057471264,0.837118026352677,"zeller"
1,0.0344827586206897,0.837118026352677,"zeller"
1,0.0574712643678161,0.837118026352677,"zeller"
1,0.0689655172413793,0.837118026352677,"zeller"
1,0.0804597701149425,0.837118026352677,"zeller"
1,0.0919540229885057,0.837118026352677,"zeller"
0.975609756097561,0.114942528735632,0.837118026352677,"zeller"
0.975609756097561,0.126436781609195,0.837118026352677,"zeller"
0.975609756097561,0.137931034482759,0.837118026352677,"zeller"
0.951219512195122,0.149425287356322,0.837118026352677,"zeller"
0.951219512195122,0.160919540229885,0.837118026352677,"zeller"
0.951219512195122,0.172413793103448,0.837118026352677,"zeller"
0.951219512195122,0.183908045977011,0.837118026352677,"zeller"
0.951219512195122,0.195402298850575,0.837118026352677,"zeller"
0.951219512195122,0.252873563218391,0.837118026352677,"zeller"
0.951219512195122,0.264367816091954,0.837118026352677,"zeller"
0.951219512195122,0.28735632183908,0.837118026352677,"zeller"
0.951219512195122,0.298850574712644,0.837118026352677,"zeller"
0.951219512195122,0.32183908045977,0.837118026352677,"zeller"
0.951219512195122,0.333333333333333,0.837118026352677,"zeller"
0.951219512195122,0.344827586206897,0.837118026352677,"zeller"
0.926829268292683,0.35632183908046,0.837118026352677,"zeller"
0.926829268292683,0.367816091954023,0.837118026352677,"zeller"
0.926829268292683,0.379310344827586,0.837118026352677,"zeller"
0.926829268292683,0.390804597701149,0.837118026352677,"zeller"
0.926829268292683,0.425287356321839,0.837118026352677,"zeller"
0.926829268292683,0.448275862068966,0.837118026352677,"zeller"
0.926829268292683,0.459770114942529,0.837118026352677,"zeller"
0.926829268292683,0.471264367816092,0.837118026352677,"zeller"
0.926829268292683,0.494252873563218,0.837118026352677,"zeller"
0.926829268292683,0.505747126436782,0.837118026352677,"zeller"
0.926829268292683,0.517241379310345,0.837118026352677,"zeller"
0.926829268292683,0.528735632183908,0.837118026352677,"zeller"
0.926829268292683,0.551724137931034,0.837118026352677,"zeller"
0.878048780487805,0.551724137931034,0.837118026352677,"zeller"
0.878048780487805,0.574712643678161,0.837118026352677,"zeller"
0.878048780487805,0.586206896551724,0.837118026352677,"zeller"
0.878048780487805,0.597701149425287,0.837118026352677,"zeller"
0.878048780487805,0.609195402298851,0.837118026352677,"zeller"
0.878048780487805,0.620689655172414,0.837118026352677,"zeller"
0.878048780487805,0.64367816091954,0.837118026352677,"zeller"
0.878048780487805,0.655172413793103,0.837118026352677,"zeller"
0.853658536585366,0.655172413793103,0.837118026352677,"zeller"
0.829268292682927,0.655172413793103,0.837118026352677,"zeller"
0.804878048780488,0.655172413793103,0.837118026352677,"zeller"
0.804878048780488,0.67816091954023,0.837118026352677,"zeller"
0.804878048780488,0.689655172413793,0.837118026352677,"zeller"
0.780487804878049,0.701149425287356,0.837118026352677,"zeller"
0.75609756097561,0.701149425287356,0.837118026352677,"zeller"
0.75609756097561,0.71264367816092,0.837118026352677,"zeller"
0.731707317073171,0.71264367816092,0.837118026352677,"zeller"
0.707317073170732,0.71264367816092,0.837118026352677,"zeller"
0.707317073170732,0.724137931034483,0.837118026352677,"zeller"
0.707317073170732,0.735632183908046,0.837118026352677,"zeller"
0.682926829268293,0.735632183908046,0.837118026352677,"zeller"
0.682926829268293,0.758620689655172,0.837118026352677,"zeller"
0.682926829268293,0.781609195402299,0.837118026352677,"zeller"
0.682926829268293,0.793103448275862,0.837118026352677,"zeller"
0.658536585365854,0.804597701149425,0.837118026352677,"zeller"
0.634146341463415,0.804597701149425,0.837118026352677,"zeller"
0.634146341463415,0.816091954022989,0.837118026352677,"zeller"
0.634146341463415,0.839080459770115,0.837118026352677,"zeller"
0.634146341463415,0.850574712643678,0.837118026352677,"zeller"
0.634146341463415,0.873563218390805,0.837118026352677,"zeller"
0.609756097560976,0.873563218390805,0.837118026352677,"zeller"
0.609756097560976,0.885057471264368,0.837118026352677,"zeller"
0.609756097560976,0.908045977011494,0.837118026352677,"zeller"
0.609756097560976,0.919540229885057,0.837118026352677,"zeller"
0.609756097560976,0.931034482758621,0.837118026352677,"zeller"
0.609756097560976,0.942528735632184,0.837118026352677,"zeller"
0.609756097560976,0.954022988505747,0.837118026352677,"zeller"
0.585365853658537,0.954022988505747,0.837118026352677,"zeller"
0.560975609756098,0.954022988505747,0.837118026352677,"zeller"
0.560975609756098,0.96551724137931,0.837118026352677,"zeller"
0.560975609756098,0.977011494252874,0.837118026352677,"zeller"
0.536585365853659,0.977011494252874,0.837118026352677,"zeller"
0.51219512195122,0.977011494252874,0.837118026352677,"zeller"
0.48780487804878,0.977011494252874,0.837118026352677,"zeller"
0.463414634146341,0.977011494252874,0.837118026352677,"zeller"
0.439024390243902,0.977011494252874,0.837118026352677,"zeller"
0.414634146341463,0.977011494252874,0.837118026352677,"zeller"
0.414634146341463,0.988505747126437,0.837118026352677,"zeller"
0.390243902439024,0.988505747126437,0.837118026352677,"zeller"
0.365853658536585,0.988505747126437,0.837118026352677,"zeller"
0.341463414634146,0.988505747126437,0.837118026352677,"zeller"
0.317073170731707,0.988505747126437,0.837118026352677,"zeller"
0.292682926829268,0.988505747126437,0.837118026352677,"zeller"
0.24390243902439,0.988505747126437,0.837118026352677,"zeller"
0.219512195121951,0.988505747126437,0.837118026352677,"zeller"
0.195121951219512,0.988505747126437,0.837118026352677,"zeller"
0.170731707317073,0.988505747126437,0.837118026352677,"zeller"
0.146341463414634,0.988505747126437,0.837118026352677,"zeller"
0.121951219512195,0.988505747126437,0.837118026352677,"zeller"
0.0975609756097561,0.988505747126437,0.837118026352677,"zeller"
0.0975609756097561,1,0.837118026352677,"zeller"
0.0731707317073171,1,0.837118026352677,"zeller"
0.0487804878048781,1,0.837118026352677,"zeller"
0.024390243902439,1,0.837118026352677,"zeller"
0,1,0.837118026352677,"zeller"
1,0,0.527228358592345,"hale"
1,0.00145560407569141,0.527228358592345,"hale"
1,0.00291120815138282,0.527228358592345,"hale"
1,0.00582241630276565,0.527228358592345,"hale"
1,0.00727802037845706,0.527228358592345,"hale"
1,0.0116448326055313,0.527228358592345,"hale"
1,0.0145560407569141,0.527228358592345,"hale"
1,0.0160116448326055,0.527228358592345,"hale"
0.941176470588235,0.0203784570596798,0.527228358592345,"hale"
0.941176470588235,0.0218340611353712,0.527228358592345,"hale"
0.941176470588235,0.0232896652110626,0.527228358592345,"hale"
0.941176470588235,0.0262008733624454,0.527228358592345,"hale"
0.941176470588235,0.0305676855895196,0.527228358592345,"hale"
0.941176470588235,0.0334788937409025,0.527228358592345,"hale"
0.941176470588235,0.0378457059679767,0.527228358592345,"hale"
0.941176470588235,0.0422125181950509,0.527228358592345,"hale"
0.941176470588235,0.0451237263464338,0.527228358592345,"hale"
0.941176470588235,0.049490538573508,0.527228358592345,"hale"
0.941176470588235,0.0538573508005822,0.527228358592345,"hale"
0.941176470588235,0.0567685589519651,0.527228358592345,"hale"
0.941176470588235,0.0611353711790393,0.527228358592345,"hale"
0.941176470588235,0.0684133915574964,0.527228358592345,"hale"
0.941176470588235,0.0756914119359534,0.527228358592345,"hale"
0.941176470588235,0.0858806404657933,0.527228358592345,"hale"
0.882352941176471,0.10334788937409,0.527228358592345,"hale"
0.823529411764706,0.116448326055313,0.527228358592345,"hale"
0.764705882352941,0.129548762736536,0.527228358592345,"hale"
0.764705882352941,0.138282387190684,0.527228358592345,"hale"
0.764705882352941,0.152838427947598,0.527228358592345,"hale"
0.764705882352941,0.167394468704512,0.527228358592345,"hale"
0.764705882352941,0.195050946142649,0.527228358592345,"hale"
0.764705882352941,0.224163027656477,0.527228358592345,"hale"
0.764705882352941,0.24745269286754,0.527228358592345,"hale"
0.764705882352941,0.269286754002911,0.527228358592345,"hale"
0.764705882352941,0.291120815138282,0.527228358592345,"hale"
0.764705882352941,0.321688500727802,0.527228358592345,"hale"
0.764705882352941,0.35080058224163,0.527228358592345,"hale"
0.705882352941177,0.368267831149927,0.527228358592345,"hale"
0.705882352941177,0.390101892285298,0.527228358592345,"hale"
0.705882352941177,0.423580786026201,0.527228358592345,"hale"
0.647058823529412,0.454148471615721,0.527228358592345,"hale"
0.647058823529412,0.487627365356623,0.527228358592345,"hale"
0.588235294117647,0.518195050946143,0.527228358592345,"hale"
0.588235294117647,0.547307132459971,0.527228358592345,"hale"
0.588235294117647,0.572052401746725,0.527228358592345,"hale"
0.529411764705882,0.593886462882096,0.527228358592345,"hale"
0.411764705882353,0.622998544395924,0.527228358592345,"hale"
0.411764705882353,0.653566229985444,0.527228358592345,"hale"
0.352941176470588,0.679767103347889,0.527228358592345,"hale"
0.294117647058824,0.700145560407569,0.527228358592345,"hale"
0.176470588235294,0.719068413391557,0.527228358592345,"hale"
0.176470588235294,0.740902474526929,0.527228358592345,"hale"
0.176470588235294,0.761280931586608,0.527228358592345,"hale"
0.117647058823529,0.780203784570597,0.527228358592345,"hale"
0.117647058823529,0.791848617176128,0.527228358592345,"hale"
0.117647058823529,0.820960698689956,0.527228358592345,"hale"
0.117647058823529,0.831149927219796,0.527228358592345,"hale"
0.117647058823529,0.857350800582242,0.527228358592345,"hale"
0.117647058823529,0.867540029112082,0.527228358592345,"hale"
0.117647058823529,0.883551673944687,0.527228358592345,"hale"
0.117647058823529,0.893740902474527,0.527228358592345,"hale"
0.117647058823529,0.905385735080058,0.527228358592345,"hale"
0.117647058823529,0.919941775836972,0.527228358592345,"hale"
0.117647058823529,0.922852983988355,0.527228358592345,"hale"
0.117647058823529,0.937409024745269,0.527228358592345,"hale"
0.117647058823529,0.944687045123726,0.527228358592345,"hale"
0.117647058823529,0.951965065502183,0.527228358592345,"hale"
0.117647058823529,0.95924308588064,0.527228358592345,"hale"
0.117647058823529,0.965065502183406,0.527228358592345,"hale"
0.117647058823529,0.975254730713246,0.527228358592345,"hale"
0.0588235294117647,0.978165938864629,0.527228358592345,"hale"
0.0588235294117647,0.981077147016012,0.527228358592345,"hale"
0.0588235294117647,0.986899563318777,0.527228358592345,"hale"
0.0588235294117647,0.98981077147016,0.527228358592345,"hale"
0.0588235294117647,0.992721979621543,0.527228358592345,"hale"
0,0.992721979621543,0.527228358592345,"hale"
0,0.994177583697234,0.527228358592345,"hale"
0,0.995633187772926,0.527228358592345,"hale"
0,0.997088791848617,0.527228358592345,"hale"
0,0.998544395924309,0.527228358592345,"hale"
0,1,0.527228358592345,"hale"
1,0,0.584538026398492,"flemer"
0.976744186046512,0,0.584538026398492,"flemer"
0.953488372093023,0,0.584538026398492,"flemer"
0.953488372093023,0.027027027027027,0.584538026398492,"flemer"
0.953488372093023,0.0540540540540541,0.584538026398492,"flemer"
0.953488372093023,0.0810810810810811,0.584538026398492,"flemer"
0.930232558139535,0.0810810810810811,0.584538026398492,"flemer"
0.906976744186046,0.0810810810810811,0.584538026398492,"flemer"
0.883720930232558,0.0810810810810811,0.584538026398492,"flemer"
0.86046511627907,0.0810810810810811,0.584538026398492,"flemer"
0.86046511627907,0.108108108108108,0.584538026398492,"flemer"
0.837209302325581,0.135135135135135,0.584538026398492,"flemer"
0.837209302325581,0.162162162162162,0.584538026398492,"flemer"
0.837209302325581,0.189189189189189,0.584538026398492,"flemer"
0.837209302325581,0.216216216216216,0.584538026398492,"flemer"
0.813953488372093,0.216216216216216,0.584538026398492,"flemer"
0.790697674418605,0.216216216216216,0.584538026398492,"flemer"
0.767441860465116,0.243243243243243,0.584538026398492,"flemer"
0.744186046511628,0.243243243243243,0.584538026398492,"flemer"
0.744186046511628,0.27027027027027,0.584538026398492,"flemer"
0.697674418604651,0.297297297297297,0.584538026398492,"flemer"
0.697674418604651,0.324324324324324,0.584538026398492,"flemer"
0.674418604651163,0.324324324324324,0.584538026398492,"flemer"
0.674418604651163,0.351351351351351,0.584538026398492,"flemer"
0.674418604651163,0.378378378378378,0.584538026398492,"flemer"
0.627906976744186,0.378378378378378,0.584538026398492,"flemer"
0.581395348837209,0.378378378378378,0.584538026398492,"flemer"
0.581395348837209,0.405405405405405,0.584538026398492,"flemer"
0.581395348837209,0.432432432432432,0.584538026398492,"flemer"
0.558139534883721,0.459459459459459,0.584538026398492,"flemer"
0.558139534883721,0.486486486486487,0.584538026398492,"flemer"
0.534883720930233,0.513513513513513,0.584538026398492,"flemer"
0.511627906976744,0.540540540540541,0.584538026398492,"flemer"
0.511627906976744,0.567567567567568,0.584538026398492,"flemer"
0.511627906976744,0.594594594594595,0.584538026398492,"flemer"
0.488372093023256,0.594594594594595,0.584538026398492,"flemer"
0.488372093023256,0.621621621621622,0.584538026398492,"flemer"
0.488372093023256,0.648648648648649,0.584538026398492,"flemer"
0.488372093023256,0.72972972972973,0.584538026398492,"flemer"
0.465116279069767,0.72972972972973,0.584538026398492,"flemer"
0.441860465116279,0.72972972972973,0.584538026398492,"flemer"
0.441860465116279,0.756756756756757,0.584538026398492,"flemer"
0.441860465116279,0.783783783783784,0.584538026398492,"flemer"
0.418604651162791,0.783783783783784,0.584538026398492,"flemer"
0.395348837209302,0.783783783783784,0.584538026398492,"flemer"
0.395348837209302,0.810810810810811,0.584538026398492,"flemer"
0.395348837209302,0.837837837837838,0.584538026398492,"flemer"
0.372093023255814,0.837837837837838,0.584538026398492,"flemer"
0.348837209302326,0.864864864864865,0.584538026398492,"flemer"
0.325581395348837,0.891891891891892,0.584538026398492,"flemer"
0.302325581395349,0.918918918918919,0.584538026398492,"flemer"
0.27906976744186,0.918918918918919,0.584538026398492,"flemer"
0.27906976744186,0.945945945945946,0.584538026398492,"flemer"
0.255813953488372,0.945945945945946,0.584538026398492,"flemer"
0.255813953488372,0.972972972972973,0.584538026398492,"flemer"
0.232558139534884,0.972972972972973,0.584538026398492,"flemer"
0.209302325581395,0.972972972972973,0.584538026398492,"flemer"
0.209302325581395,1,0.584538026398492,"flemer"
0.186046511627907,1,0.584538026398492,"flemer"
0.162790697674419,1,0.584538026398492,"flemer"
0.13953488372093,1,0.584538026398492,"flemer"
0.116279069767442,1,0.584538026398492,"flemer"
0.0930232558139535,1,0.584538026398492,"flemer"
0.0697674418604651,1,0.584538026398492,"flemer"
0.0465116279069767,1,0.584538026398492,"flemer"
0.0232558139534884,1,0.584538026398492,"flemer"
0,1,0.584538026398492,"flemer"
1,0,0.737972972972973,"baxter"
1,0.0027027027027027,0.737972972972973,"baxter"
1,0.00540540540540541,0.737972972972973,"baxter"
1,0.00810810810810811,0.737972972972973,"baxter"
1,0.0108108108108108,0.737972972972973,"baxter"
1,0.0135135135135135,0.737972972972973,"baxter"
1,0.0162162162162162,0.737972972972973,"baxter"
1,0.0189189189189189,0.737972972972973,"baxter"
1,0.0216216216216216,0.737972972972973,"baxter"
1,0.0243243243243243,0.737972972972973,"baxter"
0.991666666666667,0.0243243243243243,0.737972972972973,"baxter"
0.991666666666667,0.027027027027027,0.737972972972973,"baxter"
0.991666666666667,0.0297297297297297,0.737972972972973,"baxter"
0.991666666666667,0.0324324324324324,0.737972972972973,"baxter"
0.991666666666667,0.0351351351351351,0.737972972972973,"baxter"
0.991666666666667,0.0378378378378378,0.737972972972973,"baxter"
0.991666666666667,0.0405405405405405,0.737972972972973,"baxter"
0.991666666666667,0.0432432432432432,0.737972972972973,"baxter"
0.983333333333333,0.0432432432432432,0.737972972972973,"baxter"
0.983333333333333,0.0459459459459459,0.737972972972973,"baxter"
0.983333333333333,0.0486486486486487,0.737972972972973,"baxter"
0.983333333333333,0.0513513513513514,0.737972972972973,"baxter"
0.983333333333333,0.0540540540540541,0.737972972972973,"baxter"
0.983333333333333,0.0567567567567568,0.737972972972973,"baxter"
0.983333333333333,0.0594594594594595,0.737972972972973,"baxter"
0.983333333333333,0.0621621621621622,0.737972972972973,"baxter"
0.983333333333333,0.0648648648648649,0.737972972972973,"baxter"
0.983333333333333,0.0675675675675676,0.737972972972973,"baxter"
0.983333333333333,0.0702702702702703,0.737972972972973,"baxter"
0.983333333333333,0.072972972972973,0.737972972972973,"baxter"
0.983333333333333,0.0756756756756757,0.737972972972973,"baxter"
0.983333333333333,0.0783783783783784,0.737972972972973,"baxter"
0.983333333333333,0.0810810810810811,0.737972972972973,"baxter"
0.983333333333333,0.0837837837837838,0.737972972972973,"baxter"
0.983333333333333,0.0864864864864865,0.737972972972973,"baxter"
0.983333333333333,0.0891891891891892,0.737972972972973,"baxter"
0.983333333333333,0.0918918918918919,0.737972972972973,"baxter"
0.983333333333333,0.0945945945945946,0.737972972972973,"baxter"
0.983333333333333,0.0972972972972973,0.737972972972973,"baxter"
0.983333333333333,0.1,0.737972972972973,"baxter"
0.983333333333333,0.102702702702703,0.737972972972973,"baxter"
0.983333333333333,0.105405405405405,0.737972972972973,"baxter"
0.983333333333333,0.108108108108108,0.737972972972973,"baxter"
0.983333333333333,0.110810810810811,0.737972972972973,"baxter"
0.983333333333333,0.113513513513514,0.737972972972973,"baxter"
0.983333333333333,0.116216216216216,0.737972972972973,"baxter"
0.983333333333333,0.118918918918919,0.737972972972973,"baxter"
0.983333333333333,0.121621621621622,0.737972972972973,"baxter"
0.975,0.121621621621622,0.737972972972973,"baxter"
0.975,0.124324324324324,0.737972972972973,"baxter"
0.975,0.127027027027027,0.737972972972973,"baxter"
0.975,0.12972972972973,0.737972972972973,"baxter"
0.975,0.135135135135135,0.737972972972973,"baxter"
0.975,0.137837837837838,0.737972972972973,"baxter"
0.975,0.140540540540541,0.737972972972973,"baxter"
0.975,0.145945945945946,0.737972972972973,"baxter"
0.975,0.148648648648649,0.737972972972973,"baxter"
0.975,0.151351351351351,0.737972972972973,"baxter"
0.975,0.154054054054054,0.737972972972973,"baxter"
0.975,0.156756756756757,0.737972972972973,"baxter"
0.975,0.162162162162162,0.737972972972973,"baxter"
0.975,0.164864864864865,0.737972972972973,"baxter"
