"sens","spec","auc","study"
0.393617021276596,0.721428571428571,0.557484802431611,"flemer"
0.393617021276596,0.728571428571429,0.557484802431611,"flemer"
0.393617021276596,0.735714285714286,0.557484802431611,"flemer"
0.393617021276596,0.757142857142857,0.557484802431611,"flemer"
0.393617021276596,0.785714285714286,0.557484802431611,"flemer"
0.382978723404255,0.785714285714286,0.557484802431611,"flemer"
0.372340425531915,0.785714285714286,0.557484802431611,"flemer"
0.372340425531915,0.8,0.557484802431611,"flemer"
0.372340425531915,0.821428571428571,0.557484802431611,"flemer"
0.351063829787234,0.821428571428571,0.557484802431611,"flemer"
0.340425531914894,0.821428571428571,0.557484802431611,"flemer"
0.329787234042553,0.835714285714286,0.557484802431611,"flemer"
0.308510638297872,0.842857142857143,0.557484802431611,"flemer"
0.308510638297872,0.85,0.557484802431611,"flemer"
0.297872340425532,0.864285714285714,0.557484802431611,"flemer"
0.287234042553192,0.864285714285714,0.557484802431611,"flemer"
0.25531914893617,0.871428571428571,0.557484802431611,"flemer"
0.25531914893617,0.878571428571429,0.557484802431611,"flemer"
0.24468085106383,0.878571428571429,0.557484802431611,"flemer"
0.234042553191489,0.878571428571429,0.557484802431611,"flemer"
0.223404255319149,0.885714285714286,0.557484802431611,"flemer"
0.223404255319149,0.892857142857143,0.557484802431611,"flemer"
0.223404255319149,0.9,0.557484802431611,"flemer"
0.212765957446809,0.9,0.557484802431611,"flemer"
0.212765957446809,0.907142857142857,0.557484802431611,"flemer"
0.212765957446809,0.914285714285714,0.557484802431611,"flemer"
0.212765957446809,0.921428571428571,0.557484802431611,"flemer"
0.202127659574468,0.921428571428571,0.557484802431611,"flemer"
0.191489361702128,0.928571428571429,0.557484802431611,"flemer"
0.191489361702128,0.942857142857143,0.557484802431611,"flemer"
0.191489361702128,0.95,0.557484802431611,"flemer"
0.191489361702128,0.957142857142857,0.557484802431611,"flemer"
0.191489361702128,0.964285714285714,0.557484802431611,"flemer"
0.180851063829787,0.964285714285714,0.557484802431611,"flemer"
0.170212765957447,0.964285714285714,0.557484802431611,"flemer"
0.170212765957447,0.971428571428571,0.557484802431611,"flemer"
0.159574468085106,0.971428571428571,0.557484802431611,"flemer"
0.148936170212766,0.971428571428571,0.557484802431611,"flemer"
0.148936170212766,0.978571428571429,0.557484802431611,"flemer"
0.138297872340426,0.978571428571429,0.557484802431611,"flemer"
0.138297872340426,0.985714285714286,0.557484802431611,"flemer"
0.138297872340426,0.992857142857143,0.557484802431611,"flemer"
0.127659574468085,0.992857142857143,0.557484802431611,"flemer"
0.117021276595745,0.992857142857143,0.557484802431611,"flemer"
0.106382978723404,0.992857142857143,0.557484802431611,"flemer"
0.106382978723404,1,0.557484802431611,"flemer"
0.0957446808510638,1,0.557484802431611,"flemer"
0.0851063829787234,1,0.557484802431611,"flemer"
0.074468085106383,1,0.557484802431611,"flemer"
0.0638297872340425,1,0.557484802431611,"flemer"
0.0425531914893617,1,0.557484802431611,"flemer"
0.0319148936170213,1,0.557484802431611,"flemer"
0.0212765957446809,1,0.557484802431611,"flemer"
0.0106382978723404,1,0.557484802431611,"flemer"
0,1,0.557484802431611,"flemer"
1,0,0.700159489633174,"sana"
1,0.0263157894736842,0.700159489633174,"sana"
1,0.0526315789473684,0.700159489633174,"sana"
1,0.0789473684210526,0.700159489633174,"sana"
0.96969696969697,0.0789473684210526,0.700159489633174,"sana"
0.96969696969697,0.105263157894737,0.700159489633174,"sana"
0.96969696969697,0.131578947368421,0.700159489633174,"sana"
0.939393939393939,0.131578947368421,0.700159489633174,"sana"
0.939393939393939,0.157894736842105,0.700159489633174,"sana"
0.909090909090909,0.289473684210526,0.700159489633174,"sana"
0.909090909090909,0.315789473684211,0.700159489633174,"sana"
0.909090909090909,0.342105263157895,0.700159489633174,"sana"
0.909090909090909,0.368421052631579,0.700159489633174,"sana"
0.848484848484849,0.368421052631579,0.700159489633174,"sana"
0.818181818181818,0.368421052631579,0.700159489633174,"sana"
0.787878787878788,0.368421052631579,0.700159489633174,"sana"
0.757575757575758,0.421052631578947,0.700159489633174,"sana"
0.757575757575758,0.447368421052632,0.700159489633174,"sana"
0.757575757575758,0.473684210526316,0.700159489633174,"sana"
0.757575757575758,0.5,0.700159489633174,"sana"
0.757575757575758,0.526315789473684,0.700159489633174,"sana"
0.727272727272727,0.526315789473684,0.700159489633174,"sana"
0.727272727272727,0.552631578947368,0.700159489633174,"sana"
0.727272727272727,0.578947368421053,0.700159489633174,"sana"
0.696969696969697,0.578947368421053,0.700159489633174,"sana"
0.696969696969697,0.605263157894737,0.700159489633174,"sana"
0.696969696969697,0.631578947368421,0.700159489633174,"sana"
0.636363636363636,0.631578947368421,0.700159489633174,"sana"
0.606060606060606,0.657894736842105,0.700159489633174,"sana"
0.606060606060606,0.684210526315789,0.700159489633174,"sana"
0.575757575757576,0.684210526315789,0.700159489633174,"sana"
0.545454545454545,0.684210526315789,0.700159489633174,"sana"
0.545454545454545,0.710526315789474,0.700159489633174,"sana"
0.545454545454545,0.736842105263158,0.700159489633174,"sana"
0.515151515151515,0.736842105263158,0.700159489633174,"sana"
0.515151515151515,0.763157894736842,0.700159489633174,"sana"
0.515151515151515,0.789473684210526,0.700159489633174,"sana"
0.484848484848485,0.789473684210526,0.700159489633174,"sana"
0.484848484848485,0.815789473684211,0.700159489633174,"sana"
0.484848484848485,0.842105263157895,0.700159489633174,"sana"
0.454545454545455,0.842105263157895,0.700159489633174,"sana"
0.424242424242424,0.842105263157895,0.700159489633174,"sana"
0.393939393939394,0.842105263157895,0.700159489633174,"sana"
0.363636363636364,0.842105263157895,0.700159489633174,"sana"
0.333333333333333,0.842105263157895,0.700159489633174,"sana"
0.333333333333333,0.868421052631579,0.700159489633174,"sana"
0.333333333333333,0.894736842105263,0.700159489633174,"sana"
0.333333333333333,0.921052631578947,0.700159489633174,"sana"
0.333333333333333,0.947368421052632,0.700159489633174,"sana"
0.303030303030303,0.947368421052632,0.700159489633174,"sana"
0.303030303030303,0.973684210526316,0.700159489633174,"sana"
0.242424242424242,0.973684210526316,0.700159489633174,"sana"
0.212121212121212,0.973684210526316,0.700159489633174,"sana"
0.181818181818182,0.973684210526316,0.700159489633174,"sana"
0.151515151515152,0.973684210526316,0.700159489633174,"sana"
0.121212121212121,0.973684210526316,0.700159489633174,"sana"
0.0909090909090909,0.973684210526316,0.700159489633174,"sana"
0.0606060606060606,0.973684210526316,0.700159489633174,"sana"
0.0303030303030303,0.973684210526316,0.700159489633174,"sana"
0,0.973684210526316,0.700159489633174,"sana"
0,1,0.700159489633174,"sana"
1,0,0.592592592592593,"chen"
1,0.111111111111111,0.592592592592593,"chen"
0.888888888888889,0.111111111111111,0.592592592592593,"chen"
0.888888888888889,0.222222222222222,0.592592592592593,"chen"
0.777777777777778,0.222222222222222,0.592592592592593,"chen"
0.777777777777778,0.333333333333333,0.592592592592593,"chen"
0.666666666666667,0.333333333333333,0.592592592592593,"chen"
0.666666666666667,0.444444444444444,0.592592592592593,"chen"
0.666666666666667,0.555555555555556,0.592592592592593,"chen"
0.666666666666667,0.666666666666667,0.592592592592593,"chen"
0.666666666666667,0.777777777777778,0.592592592592593,"chen"
0.555555555555556,0.777777777777778,0.592592592592593,"chen"
0.444444444444444,0.777777777777778,0.592592592592593,"chen"
0.333333333333333,0.777777777777778,0.592592592592593,"chen"
0.222222222222222,0.777777777777778,0.592592592592593,"chen"
0.111111111111111,0.777777777777778,0.592592592592593,"chen"
0,0.777777777777778,0.592592592592593,"chen"
0,0.888888888888889,0.592592592592593,"chen"
0,1,0.592592592592593,"chen"
