"sens","spec","auc","study"
0.909090909090909,0.105263157894737,0.621610845295056,"sana"
0.878787878787879,0.105263157894737,0.621610845295056,"sana"
0.848484848484849,0.131578947368421,0.621610845295056,"sana"
0.787878787878788,0.289473684210526,0.621610845295056,"sana"
0.757575757575758,0.289473684210526,0.621610845295056,"sana"
0.757575757575758,0.315789473684211,0.621610845295056,"sana"
0.757575757575758,0.342105263157895,0.621610845295056,"sana"
0.757575757575758,0.394736842105263,0.621610845295056,"sana"
0.727272727272727,0.394736842105263,0.621610845295056,"sana"
0.696969696969697,0.394736842105263,0.621610845295056,"sana"
0.696969696969697,0.447368421052632,0.621610845295056,"sana"
0.696969696969697,0.473684210526316,0.621610845295056,"sana"
0.696969696969697,0.5,0.621610845295056,"sana"
0.696969696969697,0.526315789473684,0.621610845295056,"sana"
0.696969696969697,0.552631578947368,0.621610845295056,"sana"
0.696969696969697,0.578947368421053,0.621610845295056,"sana"
0.666666666666667,0.578947368421053,0.621610845295056,"sana"
0.666666666666667,0.605263157894737,0.621610845295056,"sana"
0.666666666666667,0.631578947368421,0.621610845295056,"sana"
0.666666666666667,0.657894736842105,0.621610845295056,"sana"
0.636363636363636,0.657894736842105,0.621610845295056,"sana"
0.606060606060606,0.657894736842105,0.621610845295056,"sana"
0.606060606060606,0.684210526315789,0.621610845295056,"sana"
0.575757575757576,0.684210526315789,0.621610845295056,"sana"
0.515151515151515,0.684210526315789,0.621610845295056,"sana"
0.484848484848485,0.710526315789474,0.621610845295056,"sana"
0.484848484848485,0.736842105263158,0.621610845295056,"sana"
0.484848484848485,0.763157894736842,0.621610845295056,"sana"
0.454545454545455,0.763157894736842,0.621610845295056,"sana"
0.424242424242424,0.763157894736842,0.621610845295056,"sana"
0.363636363636364,0.763157894736842,0.621610845295056,"sana"
0.333333333333333,0.815789473684211,0.621610845295056,"sana"
0.333333333333333,0.842105263157895,0.621610845295056,"sana"
0.303030303030303,0.842105263157895,0.621610845295056,"sana"
0.272727272727273,0.868421052631579,0.621610845295056,"sana"
0.272727272727273,0.894736842105263,0.621610845295056,"sana"
0.242424242424242,0.894736842105263,0.621610845295056,"sana"
0.212121212121212,0.894736842105263,0.621610845295056,"sana"
0.181818181818182,0.894736842105263,0.621610845295056,"sana"
0.181818181818182,0.921052631578947,0.621610845295056,"sana"
0.181818181818182,0.947368421052632,0.621610845295056,"sana"
0.151515151515152,0.947368421052632,0.621610845295056,"sana"
0.121212121212121,0.947368421052632,0.621610845295056,"sana"
0.0909090909090909,0.947368421052632,0.621610845295056,"sana"
0.0909090909090909,0.973684210526316,0.621610845295056,"sana"
0.0606060606060606,0.973684210526316,0.621610845295056,"sana"
0.0303030303030303,0.973684210526316,0.621610845295056,"sana"
0.0303030303030303,1,0.621610845295056,"sana"
0,1,0.621610845295056,"sana"
1,0,0.54320987654321,"chen"
0.888888888888889,0,0.54320987654321,"chen"
0.888888888888889,0.111111111111111,0.54320987654321,"chen"
0.888888888888889,0.222222222222222,0.54320987654321,"chen"
0.777777777777778,0.222222222222222,0.54320987654321,"chen"
0.666666666666667,0.222222222222222,0.54320987654321,"chen"
0.666666666666667,0.333333333333333,0.54320987654321,"chen"
0.666666666666667,0.444444444444444,0.54320987654321,"chen"
0.555555555555556,0.444444444444444,0.54320987654321,"chen"
0.555555555555556,0.555555555555556,0.54320987654321,"chen"
0.555555555555556,0.666666666666667,0.54320987654321,"chen"
0.444444444444444,0.666666666666667,0.54320987654321,"chen"
0.333333333333333,0.666666666666667,0.54320987654321,"chen"
0.333333333333333,0.777777777777778,0.54320987654321,"chen"
0.333333333333333,0.888888888888889,0.54320987654321,"chen"
0.222222222222222,0.888888888888889,0.54320987654321,"chen"
0.111111111111111,0.888888888888889,0.54320987654321,"chen"
0,0.888888888888889,0.54320987654321,"chen"
0,1,0.54320987654321,"chen"
