"otu","mda_median","iqr25","iqr75"
"Peptostreptococcaceae_unclassified",0.892869954051044,0.892869954051044,0.892869954051044
"Methylobacterium",0.868290665409144,0.868290665409144,0.868290665409144
"Butyricimonas",0.854241396680604,0.854241396680604,0.854241396680604
"Holdemania",0.839468821967549,0.839468821967549,0.839468821967549
"Paraprevotella",0.837410983554638,0.837410983554638,0.837410983554638
"Acidaminococcaceae_unclassified",0.796354224872689,0.796354224872689,0.796354224872689
"Enterorhabdus",0.78673632216291,0.78673632216291,0.78673632216291
"Desulfovibrio",0.766476464903204,0.766476464903204,0.766476464903204
"Asaccharobacter",0.74386559352841,0.74386559352841,0.74386559352841
"Anaerofustis",0.733359371621354,0.733359371621354,0.733359371621354
"Weissella",0.716988530300726,0.716988530300726,0.716988530300726
"Pseudoflavonifractor",0.707536747600641,0.707536747600641,0.707536747600641
"Betaproteobacteria_unclassified",0.702297221055359,0.702297221055359,0.702297221055359
"Proteobacteria_unclassified",0.701359144599242,0.701359144599242,0.701359144599242
"Alloprevotella",0.655786818818687,0.655786818818687,0.655786818818687
"Actinobacteria_unclassified",0.643400963365121,0.643400963365121,0.643400963365121
"Corynebacterium",0.625956125183292,0.625956125183292,0.625956125183292
"Paenibacillus",0.5871907970601,0.5871907970601,0.5871907970601
"Anaerotruncus",0.562308643808356,0.562308643808356,0.562308643808356
"Bacteroidales_unclassified",0.522205680113842,0.522205680113842,0.522205680113842
"Lactonifactor",0.517326641735167,0.517326641735167,0.517326641735167
"Oxalobacteraceae_unclassified",0.508210292460602,0.508210292460602,0.508210292460602
"Veillonellaceae_unclassified",0.504739743156877,0.504739743156877,0.504739743156877
"Sporobacter",0.501050126785431,0.501050126785431,0.501050126785431
"Solobacterium",0.488556175106656,0.488556175106656,0.488556175106656
"Staphylococcus",0.478998011458941,0.478998011458941,0.478998011458941
"Alphaproteobacteria_unclassified",0.456691208330829,0.456691208330829,0.456691208330829
"Sutterella",0.439481712768603,0.439481712768603,0.439481712768603
"Olsenella",0.434757299689889,0.434757299689889,0.434757299689889
"Megasphaera",0.397410212277007,0.397410212277007,0.397410212277007
"Burkholderiales_unclassified",0.397352242289769,0.397352242289769,0.397352242289769
"Neisseria",0.353810796879581,0.353810796879581,0.353810796879581
"Atopobium",0.345499825880102,0.345499825880102,0.345499825880102
"Leuconostoc",0.341084911005705,0.341084911005705,0.341084911005705
"Anaerorhabdus",0.332182553312899,0.332182553312899,0.332182553312899
"Slackia",0.324685048885225,0.324685048885225,0.324685048885225
"Finegoldia",0.317164260632061,0.317164260632061,0.317164260632061
"Actinomycetales_unclassified",0.290186943335212,0.290186943335212,0.290186943335212
"Bacillales_unclassified",0.286272267905467,0.286272267905467,0.286272267905467
"Succiniclasticum",0.209783681546153,0.209783681546153,0.209783681546153
"Allisonella",0.194750205378359,0.194750205378359,0.194750205378359
"Desulfovibrionales_unclassified",0.191623687974944,0.191623687974944,0.191623687974944
"Campylobacter",0.191579355878216,0.191579355878216,0.191579355878216
"Acinetobacter",0.175538599379553,0.175538599379553,0.175538599379553
"Selenomonas",0.143895828170203,0.143895828170203,0.143895828170203
