"otu","mda_median","iqr25","iqr75"
"Eubacterium",1.03358845715357,1.03358845715357,1.03358845715357
"Anaerococcus",1.03347545833041,1.03347545833041,1.03347545833041
"Mogibacterium",1.03023308385886,1.03023308385886,1.03023308385886
"Subdoligranulum",1.00143259453693,1.00143259453693,1.00143259453693
"Bifidobacterium",1.00071147215777,1.00071147215777,1.00071147215777
"Parabacteroides",0.994556502999731,0.994556502999731,0.994556502999731
"Butyricicoccus",0.984450903293456,0.984450903293456,0.984450903293456
"Acidaminococcus",0.975061653242715,0.975061653242715,0.975061653242715
"Turicibacter",0.963112186307918,0.963112186307918,0.963112186307918
"Clostridia_unclassified",0.957008948231441,0.957008948231441,0.957008948231441
"Holdemania",0.955053418032085,0.955053418032085,0.955053418032085
"Desulfovibrio",0.935034666812173,0.935034666812173,0.935034666812173
"Parasutterella",0.913837158476544,0.913837158476544,0.913837158476544
"Peptostreptococcaceae_unclassified",0.901659819771481,0.901659819771481,0.901659819771481
"Cloacibacillus",0.899889893614853,0.899889893614853,0.899889893614853
"Asaccharobacter",0.866215828791796,0.866215828791796,0.866215828791796
"Peptoniphilus",0.859655695623874,0.859655695623874,0.859655695623874
"Howardella",0.855587011912943,0.855587011912943,0.855587011912943
"Butyricimonas",0.756985009062491,0.756985009062491,0.756985009062491
"Peptococcus",0.750367003680456,0.750367003680456,0.750367003680456
"Lactobacillales_unclassified",0.739516621186807,0.739516621186807,0.739516621186807
"Coprobacillus",0.737860559876687,0.737860559876687,0.737860559876687
"Anaerofustis",0.716541906697485,0.716541906697485,0.716541906697485
"Catenibacterium",0.716109021057936,0.716109021057936,0.716109021057936
"Weissella",0.683741768734373,0.683741768734373,0.683741768734373
"Acidaminococcaceae_unclassified",0.682699154017873,0.682699154017873,0.682699154017873
"Methylobacterium",0.679706611485563,0.679706611485563,0.679706611485563
"Anaerotruncus",0.678713161585072,0.678713161585072,0.678713161585072
"Betaproteobacteria_unclassified",0.672339312863357,0.672339312863357,0.672339312863357
"Pseudoflavonifractor",0.658262554784982,0.658262554784982,0.658262554784982
"Paraprevotella",0.647427213373687,0.647427213373687,0.647427213373687
"Enterorhabdus",0.633314970792307,0.633314970792307,0.633314970792307
"Corynebacterium",0.592342275419368,0.592342275419368,0.592342275419368
"Lactonifactor",0.56615823176863,0.56615823176863,0.56615823176863
"Sporobacter",0.54198119309817,0.54198119309817,0.54198119309817
"Solobacterium",0.540245562734142,0.540245562734142,0.540245562734142
"Bacteroidales_unclassified",0.534005084641001,0.534005084641001,0.534005084641001
"Paenibacillus",0.530349108502445,0.530349108502445,0.530349108502445
"Proteobacteria_unclassified",0.509679157159188,0.509679157159188,0.509679157159188
"Alloprevotella",0.505269575423419,0.505269575423419,0.505269575423419
"Actinobacteria_unclassified",0.501486483508687,0.501486483508687,0.501486483508687
"Staphylococcus",0.484301212166818,0.484301212166818,0.484301212166818
"Slackia",0.475701107515949,0.475701107515949,0.475701107515949
"Megamonas",0.444536313294554,0.444536313294554,0.444536313294554
"Veillonellaceae_unclassified",0.428378861155047,0.428378861155047,0.428378861155047
"Scardovia",0.405121999987772,0.405121999987772,0.405121999987772
"Oxalobacteraceae_unclassified",0.389657668522193,0.389657668522193,0.389657668522193
"Pyramidobacter",0.383635785505429,0.383635785505429,0.383635785505429
"Alphaproteobacteria_unclassified",0.382861781286819,0.382861781286819,0.382861781286819
"Burkholderiales_unclassified",0.381296334253807,0.381296334253807,0.381296334253807
"Olsenella",0.358157139322507,0.358157139322507,0.358157139322507
"Alloscardovia",0.357123736206219,0.357123736206219,0.357123736206219
"Megasphaera",0.346281054539869,0.346281054539869,0.346281054539869
"Leuconostoc",0.339284237354204,0.339284237354204,0.339284237354204
"Lachnoanaerobaculum",0.3321881707699,0.3321881707699,0.3321881707699
"Sutterella",0.324715152609921,0.324715152609921,0.324715152609921
"Atopobium",0.321426358948339,0.321426358948339,0.321426358948339
"Actinomycetales_unclassified",0.300402439579205,0.300402439579205,0.300402439579205
"Finegoldia",0.290733358278938,0.290733358278938,0.290733358278938
"Candidatus_Saccharibacteria_unclassified",0.290112256337257,0.290112256337257,0.290112256337257
"Allisonella",0.287937450286704,0.287937450286704,0.287937450286704
"Bifidobacteriaceae_unclassified",0.269243277161542,0.269243277161542,0.269243277161542
"Neisseria",0.26440909063126,0.26440909063126,0.26440909063126
"Desulfovibrionales_unclassified",0.247574333859067,0.247574333859067,0.247574333859067
"Capnocytophaga",0.246693924757016,0.246693924757016,0.246693924757016
"Bacillales_unclassified",0.239995988735145,0.239995988735145,0.239995988735145
"Eikenella",0.237635066806772,0.237635066806772,0.237635066806772
"Succiniclasticum",0.221996564742437,0.221996564742437,0.221996564742437
"Campylobacter",0.205579657791329,0.205579657791329,0.205579657791329
"Succinivibrio",0.196612664256901,0.196612664256901,0.196612664256901
"Morganella",0.196170678174738,0.196170678174738,0.196170678174738
"Anaerorhabdus",0.194172147379058,0.194172147379058,0.194172147379058
"Leptotrichia",0.184891024143609,0.184891024143609,0.184891024143609
"Selenomonas",0.182308617700878,0.182308617700878,0.182308617700878
"Paraeggerthella",0.172170836342275,0.172170836342275,0.172170836342275
"Oribacterium",0.169467579189144,0.169467579189144,0.169467579189144
"Mobiluncus",0.169014132652533,0.169014132652533,0.169014132652533
"Varibaculum",0.161190567279487,0.161190567279487,0.161190567279487
"Acinetobacter",0.160985596585507,0.160985596585507,0.160985596585507
"Cryptobacterium",0.160060201396708,0.160060201396708,0.160060201396708
"Clostridiaceae_1_unclassified",0.149675446205079,0.149675446205079,0.149675446205079
"Anaerosporobacter",0.149164917666795,0.149164917666795,0.149164917666795
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.148260209421731,0.148260209421731,0.148260209421731
"Victivallis",0.144800725238172,0.144800725238172,0.144800725238172
"Aeromonas",0.143589813770225,0.143589813770225,0.143589813770225
"Murdochiella",0.141032729156999,0.141032729156999,0.141032729156999
"Clostridiales_Incertae_Sedis_XI_unclassified",0.134207769348661,0.134207769348661,0.134207769348661
"Deltaproteobacteria_unclassified",0.134065039039421,0.134065039039421,0.134065039039421
"Sarcina",0.132811392995182,0.132811392995182,0.132811392995182
"Listeria",0.127090811558393,0.127090811558393,0.127090811558393
"Ralstonia",0.121735282988112,0.121735282988112,0.121735282988112
"Marvinbryantia",0.121685231525258,0.121685231525258,0.121685231525258
"Clostridium_III",0.120006482140835,0.120006482140835,0.120006482140835
"Deinococcus",0.116943830902639,0.116943830902639,0.116943830902639
"Anaeroplasma",0.115380661010222,0.115380661010222,0.115380661010222
"Helicobacter",0.111272468227532,0.111272468227532,0.111272468227532
"Paenibacillaceae_1_unclassified",0.0959365725081603,0.0959365725081603,0.0959365725081603
"Papillibacter",0.0951397207251227,0.0951397207251227,0.0951397207251227
"Allobaculum",0.087657655676167,0.087657655676167,0.087657655676167
"Anaeroglobus",0.0868865443057,0.0868865443057,0.0868865443057
"Wolinella",0.0832343228967096,0.0832343228967096,0.0832343228967096
"Mitsuokella",0.0779956221492824,0.0779956221492824,0.0779956221492824
"Sphingobacterium",0.0774728686204544,0.0774728686204544,0.0774728686204544
"Carnobacteriaceae_unclassified",0.0770361864542433,0.0770361864542433,0.0770361864542433
"Hydrogenoanaerobacterium",0.0723551024966082,0.0723551024966082,0.0723551024966082
"Treponema",0.0654768766068158,0.0654768766068158,0.0654768766068158
"Rhodobacter",0.0650874948946809,0.0650874948946809,0.0650874948946809
"Sphingomonadaceae_unclassified",0.0634364502436266,0.0634364502436266,0.0634364502436266
"Bradyrhizobium",0.0622786984569706,0.0622786984569706,0.0622786984569706
"Schwartzia",0.0612649025812762,0.0612649025812762,0.0612649025812762
"Pediococcus",0.0598888297913624,0.0598888297913624,0.0598888297913624
"Chryseobacterium",0.0591608311076146,0.0591608311076146,0.0591608311076146
"Arthrobacter",0.0585377546979152,0.0585377546979152,0.0585377546979152
"Yersinia",0.0579219592722472,0.0579219592722472,0.0579219592722472
"Acidovorax",0.0569016244096489,0.0569016244096489,0.0569016244096489
"Cerasicoccus",0.0566862050199565,0.0566862050199565,0.0566862050199565
"Robinsoniella",0.0566215643311927,0.0566215643311927,0.0566215643311927
"Eggerthia",0.055944473075492,0.055944473075492,0.055944473075492
"Tumebacillus",0.0487961674199388,0.0487961674199388,0.0487961674199388
"Stenotrophomonas",0.0470449760839618,0.0470449760839618,0.0470449760839618
"Gardnerella",0.0467634843694359,0.0467634843694359,0.0467634843694359
"Dysgonomonas",0.0422315180857809,0.0422315180857809,0.0422315180857809
"Abiotrophia",0.0417890464869032,0.0417890464869032,0.0417890464869032
"Jonquetella",0.0417767994109495,0.0417767994109495,0.0417767994109495
"Bacillus",0.0413668298666805,0.0413668298666805,0.0413668298666805
"Cellulosilyticum",0.040039165345472,0.040039165345472,0.040039165345472
"Flavobacteriaceae_unclassified",0.0389422426609146,0.0389422426609146,0.0389422426609146
"Defluviitalea",0.0386474129377884,0.0386474129377884,0.0386474129377884
"Puniceicoccaceae_unclassified",0.0373516482265766,0.0373516482265766,0.0373516482265766
"Methylobacillus",0.0336427114900566,0.0336427114900566,0.0336427114900566
"Granulicatella",0.0313097779261357,0.0313097779261357,0.0313097779261357
"Anaerovorax",0.031073531618485,0.031073531618485,0.031073531618485
"Bulleidia",0.0305812421281022,0.0305812421281022,0.0305812421281022
"Thermomicrobia_unclassified",0.0293673915270641,0.0293673915270641,0.0293673915270641
"Kosakonia",0.0288233827285239,0.0288233827285239,0.0288233827285239
"Synergistes",0.0287679958039393,0.0287679958039393,0.0287679958039393
"Neisseriaceae_unclassified",0.0287405303530904,0.0287405303530904,0.0287405303530904
"Planctomycetaceae_unclassified",0.0286266847657476,0.0286266847657476,0.0286266847657476
"Eubacteriaceae_unclassified",0.0282743964797162,0.0282743964797162,0.0282743964797162
"Cloacibacterium",0.0279316525083652,0.0279316525083652,0.0279316525083652
"Cupriavidus",0.0278835661909949,0.0278835661909949,0.0278835661909949
"Verrucomicrobium",0.0277710945368474,0.0277710945368474,0.0277710945368474
"Microbacteriaceae_unclassified",0.027510936154554,0.027510936154554,0.027510936154554
"Carnobacterium",0.0267919325700269,0.0267919325700269,0.0267919325700269
"Proteus",0.0262533377362325,0.0262533377362325,0.0262533377362325
"Planctomyces",0.0257534282547024,0.0257534282547024,0.0257534282547024
"Bacilli_unclassified",0.0251927190068194,0.0251927190068194,0.0251927190068194
"Flavobacterium",0.0232366003273532,0.0232366003273532,0.0232366003273532
"Syntrophomonadaceae_unclassified",0.0231955214290981,0.0231955214290981,0.0231955214290981
"Sutterellaceae_unclassified",0.0223437089352882,0.0223437089352882,0.0223437089352882
"Desulfovibrionaceae_unclassified",0.0201133309859278,0.0201133309859278,0.0201133309859278
"Lactobacillaceae_unclassified",0.0187931253931254,0.0187931253931254,0.0187931253931254
"Enterococcaceae_unclassified",0.0178678348090136,0.0178678348090136,0.0178678348090136
"Geobacillus",0.0175588076103797,0.0175588076103797,0.0175588076103797
"Elusimicrobium",0.0171140345368917,0.0171140345368917,0.0171140345368917
"Trueperella",0.0170340925162444,0.0170340925162444,0.0170340925162444
"Kocuria",0.0152812817627665,0.0152812817627665,0.0152812817627665
"Brucellaceae_unclassified",0.0147997228999127,0.0147997228999127,0.0147997228999127
"Comamonadaceae_unclassified",0.0141770673486786,0.0141770673486786,0.0141770673486786
"Succinatimonas",0.0140223064181767,0.0140223064181767,0.0140223064181767
"Sporosarcina",0.0139481560891938,0.0139481560891938,0.0139481560891938
"Sedimentibacter",0.0121594202898551,0.0121594202898551,0.0121594202898551
"Comamonas",0.0120073529411765,0.0120073529411765,0.0120073529411765
"Oligosphaera",0.0116813793103448,0.0116813793103448,0.0116813793103448
"Propionibacterium",0.0114769841269841,0.0114769841269841,0.0114769841269841
"Fontibacillus",0.0113054945054945,0.0113054945054945,0.0113054945054945
"Negativicoccus",0.0112134509287145,0.0112134509287145,0.0112134509287145
"Sneathia",0.011202855321546,0.011202855321546,0.011202855321546
"Helcococcus",0.0109249204766653,0.0109249204766653,0.0109249204766653
"Haemophilus",0.0108893141945774,0.0108893141945774,0.0108893141945774
"Ethanoligenens",0.0108649433106576,0.0108649433106576,0.0108649433106576
"Sphingomonas",0.0108645703829798,0.0108645703829798,0.0108645703829798
"Fusobacteriaceae_unclassified",0.0106411764705882,0.0106411764705882,0.0106411764705882
"Catonella",0.0105326026062599,0.0105326026062599,0.0105326026062599
"Corynebacteriaceae_unclassified",0.0102834358623832,0.0102834358623832,0.0102834358623832
"Actinobaculum",0.00997046659201195,0.00997046659201195,0.00997046659201195
"Brachyspira",0.00964084244577952,0.00964084244577952,0.00964084244577952
"Rhizobium",0.0093832619217922,0.0093832619217922,0.0093832619217922
"Ochrobactrum",0.00936212121212121,0.00936212121212121,0.00936212121212121
"Arcanobacterium",0.00928551336146272,0.00928551336146272,0.00928551336146272
"Calditerricola",0.00924256179412546,0.00924256179412546,0.00924256179412546
"Novosphingobium",0.00862812264959507,0.00862812264959507,0.00862812264959507
"Cardiobacterium",0.00845437342304457,0.00845437342304457,0.00845437342304457
"Acidobacterium_unclassified",0.00823188405797102,0.00823188405797102,0.00823188405797102
"Brochothrix",0.00783030303030303,0.00783030303030303,0.00783030303030303
"Micrococcus",0.00683636363636364,0.00683636363636364,0.00683636363636364
"Myroides",0.0067381088700223,0.0067381088700223,0.0067381088700223
"Leptotrichiaceae_unclassified",0.00648484848484849,0.00648484848484849,0.00648484848484849
"Johnsonella",0.00622222222222222,0.00622222222222222,0.00622222222222222
"Porphyrobacter",0.00617777777777778,0.00617777777777778,0.00617777777777778
"Phenylobacterium",0.00570261372035208,0.00570261372035208,0.00570261372035208
"Pseudomonadaceae_unclassified",0.0038,0.0038,0.0038
"Providencia",0.00369230769230769,0.00369230769230769,0.00369230769230769
"Rhodobacteraceae_unclassified",0.00357671957671958,0.00357671957671958,0.00357671957671958
"Verrucomicrobia_unclassified",0.0035437430786268,0.0035437430786268,0.0035437430786268
"Acidisoma",0.00352666666666666,0.00352666666666666,0.00352666666666666
"Planococcaceae_unclassified",0.00345469387755102,0.00345469387755102,0.00345469387755102
"Pseudoramibacter",0.00342602495543672,0.00342602495543672,0.00342602495543672
"Mucispirillum",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Rhodocyclaceae_unclassified",0.00333004926108374,0.00333004926108374,0.00333004926108374
"Tissierella",0.00322666666666667,0.00322666666666667,0.00322666666666667
"Facklamia",0.0032,0.0032,0.0032
"Shinella",0.00319426336375491,0.00319426336375491,0.00319426336375491
"Dietzia",0.00316129032258065,0.00316129032258065,0.00316129032258065
"Moryella",0.00311111111111111,0.00311111111111111,0.00311111111111111
"Anoxybacillus",0.00304761904761905,0.00304761904761905,0.00304761904761905
"Brevundimonas",0.003,0.003,0.003
"Gammaproteobacteria_unclassified",0.003,0.003,0.003
"Shuttleworthia",0.00272831683168317,0.00272831683168317,0.00272831683168317
"Mycoplasma",0.002,0.002,0.002
"Alcaligenaceae_unclassified",0.00133333333333333,0.00133333333333333,0.00133333333333333
"Acidobacteria_Gp4_unclassified",0,0,0
"Aerococcaceae_unclassified",0,0,0
"Aerococcus",0,0,0
"Anaerofilum",0,0,0
"Arcobacter",0,0,0
"Bacillaceae_2_unclassified",0,0,0
"Blastococcus",0,0,0
"Bosea",0,0,0
"Brachybacterium",0,0,0
"Brevibacterium",0,0,0
"Cetobacterium",0,0,0
"Dermacoccus",0,0,0
"Desulfobulbus",0,0,0
"Fastidiosipila",0,0,0
"Filifactor",0,0,0
"Gp6_unclassified",0,0,0
"Hallella",0,0,0
"Halomonas",0,0,0
"Hydrogenophaga",0,0,0
"Hymenobacter",0,0,0
"Intrasporangiaceae_unclassified",0,0,0
"Janibacter",0,0,0
"Janthinobacterium",0,0,0
"Kingella",0,0,0
"Lentzea",0,0,0
"Lutispora",0,0,0
"Microbacterium",0,0,0
"Micrococcaceae_unclassified",0,0,0
"Moraxellaceae_unclassified",0,0,0
"Mycobacterium",0,0,0
"Nocardioides",0,0,0
"Oenococcus",0,0,0
"Opitutae_unclassified",0,0,0
"Perlucidibaca",0,0,0
"Phocaeicola",0,0,0
"Photobacterium",0,0,0
"Pseudoalteromonas",0,0,0
"Psychrobacter",0,0,0
"Rhizobiales_unclassified",0,0,0
"Rikenella",0,0,0
"Selenomonadales_unclassified",0,0,0
"Shewanella",0,0,0
"Solirubrobacter",0,0,0
"SR1_unclassified",0,0,0
"Steroidobacter",0,0,0
"Streptobacillus",0,0,0
"Synergistaceae_unclassified",0,0,0
"Syntrophaceticus",0,0,0
"Syntrophomonas",0,0,0
"Tannerella",0,0,0
"Thermus",0,0,0
"Truepera",0,0,0
"Ureaplasma",0,0,0
"Vagococcus",0,0,0
