"sens","spec","auc","study"
0.675675675675676,0.631067961165049,0.686171608501706,"flemer"
0.675675675675676,0.640776699029126,0.686171608501706,"flemer"
0.675675675675676,0.650485436893204,0.686171608501706,"flemer"
0.675675675675676,0.660194174757282,0.686171608501706,"flemer"
0.648648648648649,0.660194174757282,0.686171608501706,"flemer"
0.648648648648649,0.669902912621359,0.686171608501706,"flemer"
0.621621621621622,0.669902912621359,0.686171608501706,"flemer"
0.594594594594595,0.669902912621359,0.686171608501706,"flemer"
0.567567567567568,0.669902912621359,0.686171608501706,"flemer"
0.540540540540541,0.669902912621359,0.686171608501706,"flemer"
0.540540540540541,0.679611650485437,0.686171608501706,"flemer"
0.540540540540541,0.689320388349515,0.686171608501706,"flemer"
0.540540540540541,0.699029126213592,0.686171608501706,"flemer"
0.513513513513513,0.699029126213592,0.686171608501706,"flemer"
0.513513513513513,0.70873786407767,0.686171608501706,"flemer"
0.513513513513513,0.718446601941748,0.686171608501706,"flemer"
0.513513513513513,0.728155339805825,0.686171608501706,"flemer"
0.513513513513513,0.737864077669903,0.686171608501706,"flemer"
0.513513513513513,0.747572815533981,0.686171608501706,"flemer"
0.513513513513513,0.757281553398058,0.686171608501706,"flemer"
0.513513513513513,0.766990291262136,0.686171608501706,"flemer"
0.486486486486487,0.766990291262136,0.686171608501706,"flemer"
0.486486486486487,0.776699029126214,0.686171608501706,"flemer"
0.459459459459459,0.776699029126214,0.686171608501706,"flemer"
0.432432432432432,0.776699029126214,0.686171608501706,"flemer"
0.432432432432432,0.786407766990291,0.686171608501706,"flemer"
0.432432432432432,0.796116504854369,0.686171608501706,"flemer"
0.405405405405405,0.796116504854369,0.686171608501706,"flemer"
0.405405405405405,0.805825242718447,0.686171608501706,"flemer"
0.405405405405405,0.815533980582524,0.686171608501706,"flemer"
0.378378378378378,0.815533980582524,0.686171608501706,"flemer"
0.378378378378378,0.825242718446602,0.686171608501706,"flemer"
0.378378378378378,0.83495145631068,0.686171608501706,"flemer"
0.378378378378378,0.844660194174757,0.686171608501706,"flemer"
0.351351351351351,0.844660194174757,0.686171608501706,"flemer"
0.351351351351351,0.854368932038835,0.686171608501706,"flemer"
0.351351351351351,0.864077669902913,0.686171608501706,"flemer"
0.351351351351351,0.87378640776699,0.686171608501706,"flemer"
0.324324324324324,0.87378640776699,0.686171608501706,"flemer"
0.297297297297297,0.87378640776699,0.686171608501706,"flemer"
0.27027027027027,0.87378640776699,0.686171608501706,"flemer"
0.243243243243243,0.87378640776699,0.686171608501706,"flemer"
0.243243243243243,0.883495145631068,0.686171608501706,"flemer"
0.243243243243243,0.893203883495146,0.686171608501706,"flemer"
0.216216216216216,0.893203883495146,0.686171608501706,"flemer"
0.216216216216216,0.902912621359223,0.686171608501706,"flemer"
0.189189189189189,0.902912621359223,0.686171608501706,"flemer"
0.189189189189189,0.912621359223301,0.686171608501706,"flemer"
0.189189189189189,0.922330097087379,0.686171608501706,"flemer"
0.189189189189189,0.932038834951456,0.686171608501706,"flemer"
0.189189189189189,0.941747572815534,0.686171608501706,"flemer"
0.189189189189189,0.951456310679612,0.686171608501706,"flemer"
0.162162162162162,0.951456310679612,0.686171608501706,"flemer"
0.162162162162162,0.961165048543689,0.686171608501706,"flemer"
0.135135135135135,0.961165048543689,0.686171608501706,"flemer"
0.135135135135135,0.970873786407767,0.686171608501706,"flemer"
0.108108108108108,0.970873786407767,0.686171608501706,"flemer"
0.108108108108108,0.980582524271845,0.686171608501706,"flemer"
0.0810810810810811,0.980582524271845,0.686171608501706,"flemer"
0.0540540540540541,0.980582524271845,0.686171608501706,"flemer"
0.027027027027027,0.980582524271845,0.686171608501706,"flemer"
0.027027027027027,0.990291262135922,0.686171608501706,"flemer"
0,0.990291262135922,0.686171608501706,"flemer"
0,1,0.686171608501706,"flemer"
