"sens","spec","auc","study"
0.135135135135135,0.86,0.53027027027027,"zeller"
0.0810810810810811,0.86,0.53027027027027,"zeller"
0.0540540540540541,0.88,0.53027027027027,"zeller"
0.027027027027027,0.88,0.53027027027027,"zeller"
0.027027027027027,0.9,0.53027027027027,"zeller"
0.027027027027027,0.92,0.53027027027027,"zeller"
0.027027027027027,0.94,0.53027027027027,"zeller"
0.027027027027027,0.96,0.53027027027027,"zeller"
0.027027027027027,0.98,0.53027027027027,"zeller"
0.027027027027027,1,0.53027027027027,"zeller"
0,1,0.53027027027027,"zeller"
1,0,0.537531366698939,"hale"
1,0.00211416490486258,0.537531366698939,"hale"
1,0.00422832980972516,0.537531366698939,"hale"
1,0.00634249471458774,0.537531366698939,"hale"
0.995327102803738,0.00634249471458774,0.537531366698939,"hale"
0.995327102803738,0.00845665961945032,0.537531366698939,"hale"
0.995327102803738,0.0105708245243129,0.537531366698939,"hale"
0.995327102803738,0.0126849894291755,0.537531366698939,"hale"
0.995327102803738,0.0147991543340381,0.537531366698939,"hale"
0.995327102803738,0.0190274841437632,0.537531366698939,"hale"
0.990654205607477,0.0190274841437632,0.537531366698939,"hale"
0.985981308411215,0.0190274841437632,0.537531366698939,"hale"
0.985981308411215,0.0211416490486258,0.537531366698939,"hale"
0.985981308411215,0.0232558139534884,0.537531366698939,"hale"
0.981308411214953,0.025369978858351,0.537531366698939,"hale"
0.981308411214953,0.0274841437632135,0.537531366698939,"hale"
0.976635514018692,0.0295983086680761,0.537531366698939,"hale"
0.967289719626168,0.0338266384778013,0.537531366698939,"hale"
0.962616822429907,0.040169133192389,0.537531366698939,"hale"
0.962616822429907,0.0465116279069767,0.537531366698939,"hale"
0.962616822429907,0.0528541226215645,0.537531366698939,"hale"
0.962616822429907,0.0570824524312896,0.537531366698939,"hale"
0.957943925233645,0.0591966173361522,0.537531366698939,"hale"
0.957943925233645,0.0634249471458774,0.537531366698939,"hale"
0.948598130841122,0.0634249471458774,0.537531366698939,"hale"
0.939252336448598,0.06553911205074,0.537531366698939,"hale"
0.934579439252336,0.0676532769556025,0.537531366698939,"hale"
0.929906542056075,0.0676532769556025,0.537531366698939,"hale"
0.929906542056075,0.080338266384778,0.537531366698939,"hale"
0.929906542056075,0.0845665961945032,0.537531366698939,"hale"
0.925233644859813,0.0866807610993657,0.537531366698939,"hale"
0.925233644859813,0.0909090909090909,0.537531366698939,"hale"
0.925233644859813,0.0972515856236787,0.537531366698939,"hale"
0.925233644859813,0.103594080338266,0.537531366698939,"hale"
0.920560747663551,0.107822410147992,0.537531366698939,"hale"
0.91588785046729,0.114164904862579,0.537531366698939,"hale"
0.901869158878505,0.118393234672304,0.537531366698939,"hale"
0.883177570093458,0.12262156448203,0.537531366698939,"hale"
0.869158878504673,0.126849894291755,0.537531366698939,"hale"
0.869158878504673,0.128964059196617,0.537531366698939,"hale"
0.850467289719626,0.133192389006343,0.537531366698939,"hale"
0.841121495327103,0.141649048625793,0.537531366698939,"hale"
0.836448598130841,0.147991543340381,0.537531366698939,"hale"
0.831775700934579,0.152219873150106,0.537531366698939,"hale"
0.822429906542056,0.162790697674419,0.537531366698939,"hale"
0.822429906542056,0.171247357293869,0.537531366698939,"hale"
0.822429906542056,0.179704016913319,0.537531366698939,"hale"
0.813084112149533,0.190274841437632,0.537531366698939,"hale"
0.803738317757009,0.198731501057082,0.537531366698939,"hale"
0.799065420560748,0.209302325581395,0.537531366698939,"hale"
0.785046728971963,0.221987315010571,0.537531366698939,"hale"
0.780373831775701,0.230443974630021,0.537531366698939,"hale"
0.775700934579439,0.249471458773784,0.537531366698939,"hale"
0.775700934579439,0.255813953488372,0.537531366698939,"hale"
0.775700934579439,0.26215644820296,0.537531366698939,"hale"
0.757009345794392,0.276955602536998,0.537531366698939,"hale"
0.752336448598131,0.281183932346723,0.537531366698939,"hale"
0.747663551401869,0.298097251585624,0.537531366698939,"hale"
0.742990654205608,0.308668076109937,0.537531366698939,"hale"
0.724299065420561,0.319238900634249,0.537531366698939,"hale"
0.719626168224299,0.331923890063425,0.537531366698939,"hale"
0.705607476635514,0.340380549682875,0.537531366698939,"hale"
0.700934579439252,0.346723044397463,0.537531366698939,"hale"
0.691588785046729,0.357293868921776,0.537531366698939,"hale"
0.686915887850467,0.367864693446089,0.537531366698939,"hale"
0.677570093457944,0.376321353065539,0.537531366698939,"hale"
0.672897196261682,0.384778012684989,0.537531366698939,"hale"
0.663551401869159,0.39323467230444,0.537531366698939,"hale"
0.649532710280374,0.405919661733615,0.537531366698939,"hale"
0.644859813084112,0.412262156448203,0.537531366698939,"hale"
0.626168224299065,0.435517970401691,0.537531366698939,"hale"
0.598130841121495,0.441860465116279,0.537531366698939,"hale"
0.593457943925234,0.45877378435518,0.537531366698939,"hale"
0.593457943925234,0.484143763213531,0.537531366698939,"hale"
0.588785046728972,0.498942917547569,0.537531366698939,"hale"
0.574766355140187,0.513742071881607,0.537531366698939,"hale"
0.570093457943925,0.522198731501057,0.537531366698939,"hale"
0.560747663551402,0.526427061310782,0.537531366698939,"hale"
0.546728971962617,0.54122621564482,0.537531366698939,"hale"
0.542056074766355,0.560253699788584,0.537531366698939,"hale"
0.532710280373832,0.577167019027484,0.537531366698939,"hale"
0.509345794392523,0.587737843551797,0.537531366698939,"hale"
0.495327102803738,0.600422832980973,0.537531366698939,"hale"
0.481308411214953,0.608879492600423,0.537531366698939,"hale"
0.467289719626168,0.619450317124736,0.537531366698939,"hale"
0.457943925233645,0.623678646934461,0.537531366698939,"hale"
0.44392523364486,0.636363636363636,0.537531366698939,"hale"
0.429906542056075,0.644820295983087,0.537531366698939,"hale"
0.41588785046729,0.651162790697674,0.537531366698939,"hale"
0.401869158878505,0.661733615221987,0.537531366698939,"hale"
0.369158878504673,0.665961945031712,0.537531366698939,"hale"
0.369158878504673,0.676532769556025,0.537531366698939,"hale"
0.350467289719626,0.695560253699789,0.537531366698939,"hale"
0.341121495327103,0.708245243128964,0.537531366698939,"hale"
0.322429906542056,0.733615221987315,0.537531366698939,"hale"
0.308411214953271,0.750528541226216,0.537531366698939,"hale"
0.294392523364486,0.763213530655391,0.537531366698939,"hale"
0.275700934579439,0.778012684989429,0.537531366698939,"hale"
0.252336448598131,0.788583509513742,0.537531366698939,"hale"
0.238317757009346,0.797040169133192,0.537531366698939,"hale"
0.224299065420561,0.807610993657505,0.537531366698939,"hale"
0.196261682242991,0.816067653276956,0.537531366698939,"hale"
0.186915887850467,0.822410147991543,0.537531366698939,"hale"
0.177570093457944,0.832980972515856,0.537531366698939,"hale"
0.163551401869159,0.845665961945032,0.537531366698939,"hale"
0.158878504672897,0.858350951374207,0.537531366698939,"hale"
0.144859813084112,0.86892177589852,0.537531366698939,"hale"
0.14018691588785,0.881606765327696,0.537531366698939,"hale"
0.126168224299065,0.890063424947146,0.537531366698939,"hale"
0.116822429906542,0.894291754756871,0.537531366698939,"hale"
0.11214953271028,0.900634249471459,0.537531366698939,"hale"
0.102803738317757,0.902748414376321,0.537531366698939,"hale"
0.0934579439252336,0.911205073995772,0.537531366698939,"hale"
0.0747663551401869,0.919661733615222,0.537531366698939,"hale"
0.0700934579439252,0.92600422832981,0.537531366698939,"hale"
0.0607476635514019,0.932346723044397,0.537531366698939,"hale"
0.0560747663551402,0.940803382663848,0.537531366698939,"hale"
0.0514018691588785,0.945031712473573,0.537531366698939,"hale"
0.0514018691588785,0.949260042283298,0.537531366698939,"hale"
0.0514018691588785,0.951374207188161,0.537531366698939,"hale"
0.0467289719626168,0.955602536997886,0.537531366698939,"hale"
0.0467289719626168,0.957716701902748,0.537531366698939,"hale"
0.0467289719626168,0.961945031712474,0.537531366698939,"hale"
0.0420560747663551,0.966173361522199,0.537531366698939,"hale"
0.0373831775700935,0.970401691331924,0.537531366698939,"hale"
0.0233644859813084,0.972515856236786,0.537531366698939,"hale"
0.014018691588785,0.978858350951374,0.537531366698939,"hale"
0.014018691588785,0.985200845665962,0.537531366698939,"hale"
0.00934579439252336,0.987315010570824,0.537531366698939,"hale"
0.00934579439252336,0.989429175475687,0.537531366698939,"hale"
0.00467289719626168,0.99154334038055,0.537531366698939,"hale"
0.00467289719626168,0.993657505285412,0.537531366698939,"hale"
0.00467289719626168,0.995771670190275,0.537531366698939,"hale"
0.00467289719626168,0.997885835095137,0.537531366698939,"hale"
0.00467289719626168,1,0.537531366698939,"hale"
0,1,0.537531366698939,"hale"
1,0,0.578238783180644,"baxter"
1,0.00581395348837209,0.578238783180644,"baxter"
0.994949494949495,0.00581395348837209,0.578238783180644,"baxter"
0.98989898989899,0.00581395348837209,0.578238783180644,"baxter"
0.98989898989899,0.0116279069767442,0.578238783180644,"baxter"
0.984848484848485,0.0116279069767442,0.578238783180644,"baxter"
0.984848484848485,0.0174418604651163,0.578238783180644,"baxter"
0.97979797979798,0.0174418604651163,0.578238783180644,"baxter"
0.974747474747475,0.0174418604651163,0.578238783180644,"baxter"
0.96969696969697,0.0174418604651163,0.578238783180644,"baxter"
0.964646464646465,0.0174418604651163,0.578238783180644,"baxter"
0.964646464646465,0.0232558139534884,0.578238783180644,"baxter"
0.964646464646465,0.0290697674418605,0.578238783180644,"baxter"
0.95959595959596,0.0290697674418605,0.578238783180644,"baxter"
0.954545454545455,0.0290697674418605,0.578238783180644,"baxter"
0.94949494949495,0.0290697674418605,0.578238783180644,"baxter"
0.944444444444444,0.0348837209302326,0.578238783180644,"baxter"
0.939393939393939,0.0348837209302326,0.578238783180644,"baxter"
0.934343434343434,0.0348837209302326,0.578238783180644,"baxter"
0.934343434343434,0.0406976744186047,0.578238783180644,"baxter"
0.934343434343434,0.0465116279069767,0.578238783180644,"baxter"
0.934343434343434,0.0523255813953488,0.578238783180644,"baxter"
0.929292929292929,0.0523255813953488,0.578238783180644,"baxter"
0.929292929292929,0.0581395348837209,0.578238783180644,"baxter"
0.929292929292929,0.063953488372093,0.578238783180644,"baxter"
0.929292929292929,0.0697674418604651,0.578238783180644,"baxter"
0.924242424242424,0.0697674418604651,0.578238783180644,"baxter"
0.924242424242424,0.0755813953488372,0.578238783180644,"baxter"
0.924242424242424,0.0813953488372093,0.578238783180644,"baxter"
0.919191919191919,0.0813953488372093,0.578238783180644,"baxter"
0.919191919191919,0.0872093023255814,0.578238783180644,"baxter"
0.919191919191919,0.0930232558139535,0.578238783180644,"baxter"
0.919191919191919,0.0988372093023256,0.578238783180644,"baxter"
0.919191919191919,0.104651162790698,0.578238783180644,"baxter"
0.919191919191919,0.11046511627907,0.578238783180644,"baxter"
0.919191919191919,0.116279069767442,0.578238783180644,"baxter"
0.919191919191919,0.122093023255814,0.578238783180644,"baxter"
0.914141414141414,0.122093023255814,0.578238783180644,"baxter"
0.909090909090909,0.122093023255814,0.578238783180644,"baxter"
0.904040404040404,0.122093023255814,0.578238783180644,"baxter"
0.893939393939394,0.122093023255814,0.578238783180644,"baxter"
0.893939393939394,0.127906976744186,0.578238783180644,"baxter"
0.893939393939394,0.133720930232558,0.578238783180644,"baxter"
0.888888888888889,0.133720930232558,0.578238783180644,"baxter"
0.888888888888889,0.13953488372093,0.578238783180644,"baxter"
0.888888888888889,0.145348837209302,0.578238783180644,"baxter"
0.888888888888889,0.151162790697674,0.578238783180644,"baxter"
0.888888888888889,0.156976744186047,0.578238783180644,"baxter"
0.883838383838384,0.156976744186047,0.578238783180644,"baxter"
0.883838383838384,0.162790697674419,0.578238783180644,"baxter"
0.878787878787879,0.162790697674419,0.578238783180644,"baxter"
0.873737373737374,0.162790697674419,0.578238783180644,"baxter"
0.873737373737374,0.168604651162791,0.578238783180644,"baxter"
0.873737373737374,0.174418604651163,0.578238783180644,"baxter"
0.868686868686869,0.174418604651163,0.578238783180644,"baxter"
0.863636363636364,0.174418604651163,0.578238783180644,"baxter"
0.858585858585859,0.174418604651163,0.578238783180644,"baxter"
0.858585858585859,0.180232558139535,0.578238783180644,"baxter"
0.858585858585859,0.186046511627907,0.578238783180644,"baxter"
0.853535353535353,0.186046511627907,0.578238783180644,"baxter"
0.853535353535353,0.191860465116279,0.578238783180644,"baxter"
0.848484848484849,0.191860465116279,0.578238783180644,"baxter"
0.848484848484849,0.197674418604651,0.578238783180644,"baxter"
0.843434343434343,0.197674418604651,0.578238783180644,"baxter"
0.843434343434343,0.203488372093023,0.578238783180644,"baxter"
0.843434343434343,0.209302325581395,0.578238783180644,"baxter"
0.843434343434343,0.215116279069767,0.578238783180644,"baxter"
0.843434343434343,0.22093023255814,0.578238783180644,"baxter"
0.843434343434343,0.226744186046512,0.578238783180644,"baxter"
0.843434343434343,0.232558139534884,0.578238783180644,"baxter"
0.843434343434343,0.238372093023256,0.578238783180644,"baxter"
0.843434343434343,0.244186046511628,0.578238783180644,"baxter"
0.843434343434343,0.25,0.578238783180644,"baxter"
0.843434343434343,0.255813953488372,0.578238783180644,"baxter"
0.843434343434343,0.261627906976744,0.578238783180644,"baxter"
0.838383838383838,0.261627906976744,0.578238783180644,"baxter"
0.838383838383838,0.267441860465116,0.578238783180644,"baxter"
0.833333333333333,0.267441860465116,0.578238783180644,"baxter"
0.833333333333333,0.273255813953488,0.578238783180644,"baxter"
0.833333333333333,0.27906976744186,0.578238783180644,"baxter"
0.833333333333333,0.284883720930233,0.578238783180644,"baxter"
0.833333333333333,0.290697674418605,0.578238783180644,"baxter"
0.828282828282828,0.290697674418605,0.578238783180644,"baxter"
0.823232323232323,0.290697674418605,0.578238783180644,"baxter"
0.823232323232323,0.302325581395349,0.578238783180644,"baxter"
0.823232323232323,0.308139534883721,0.578238783180644,"baxter"
0.818181818181818,0.308139534883721,0.578238783180644,"baxter"
0.813131313131313,0.313953488372093,0.578238783180644,"baxter"
0.808080808080808,0.313953488372093,0.578238783180644,"baxter"
0.808080808080808,0.319767441860465,0.578238783180644,"baxter"
0.808080808080808,0.325581395348837,0.578238783180644,"baxter"
0.803030303030303,0.325581395348837,0.578238783180644,"baxter"
0.803030303030303,0.331395348837209,0.578238783180644,"baxter"
0.797979797979798,0.337209302325581,0.578238783180644,"baxter"
0.797979797979798,0.343023255813953,0.578238783180644,"baxter"
0.797979797979798,0.348837209302326,0.578238783180644,"baxter"
0.792929292929293,0.348837209302326,0.578238783180644,"baxter"
0.787878787878788,0.348837209302326,0.578238783180644,"baxter"
0.782828282828283,0.348837209302326,0.578238783180644,"baxter"
0.777777777777778,0.348837209302326,0.578238783180644,"baxter"
0.772727272727273,0.348837209302326,0.578238783180644,"baxter"
0.772727272727273,0.354651162790698,0.578238783180644,"baxter"
0.767676767676768,0.354651162790698,0.578238783180644,"baxter"
0.767676767676768,0.36046511627907,0.578238783180644,"baxter"
0.767676767676768,0.366279069767442,0.578238783180644,"baxter"
0.767676767676768,0.372093023255814,0.578238783180644,"baxter"
0.762626262626263,0.372093023255814,0.578238783180644,"baxter"
0.762626262626263,0.377906976744186,0.578238783180644,"baxter"
0.762626262626263,0.383720930232558,0.578238783180644,"baxter"
0.757575757575758,0.383720930232558,0.578238783180644,"baxter"
0.757575757575758,0.38953488372093,0.578238783180644,"baxter"
0.757575757575758,0.395348837209302,0.578238783180644,"baxter"
0.757575757575758,0.401162790697674,0.578238783180644,"baxter"
0.752525252525252,0.401162790697674,0.578238783180644,"baxter"
0.747474747474748,0.401162790697674,0.578238783180644,"baxter"
0.742424242424242,0.406976744186047,0.578238783180644,"baxter"
0.737373737373737,0.406976744186047,0.578238783180644,"baxter"
0.737373737373737,0.412790697674419,0.578238783180644,"baxter"
0.737373737373737,0.418604651162791,0.578238783180644,"baxter"
0.732323232323232,0.418604651162791,0.578238783180644,"baxter"
0.732323232323232,0.424418604651163,0.578238783180644,"baxter"
0.727272727272727,0.424418604651163,0.578238783180644,"baxter"
0.722222222222222,0.424418604651163,0.578238783180644,"baxter"
0.717171717171717,0.424418604651163,0.578238783180644,"baxter"
0.712121212121212,0.424418604651163,0.578238783180644,"baxter"
0.707070707070707,0.424418604651163,0.578238783180644,"baxter"
0.707070707070707,0.430232558139535,0.578238783180644,"baxter"
0.702020202020202,0.430232558139535,0.578238783180644,"baxter"
0.696969696969697,0.430232558139535,0.578238783180644,"baxter"
0.696969696969697,0.436046511627907,0.578238783180644,"baxter"
0.696969696969697,0.441860465116279,0.578238783180644,"baxter"
0.696969696969697,0.447674418604651,0.578238783180644,"baxter"
0.691919191919192,0.447674418604651,0.578238783180644,"baxter"
0.686868686868687,0.447674418604651,0.578238783180644,"baxter"
0.681818181818182,0.447674418604651,0.578238783180644,"baxter"
0.681818181818182,0.453488372093023,0.578238783180644,"baxter"
0.676767676767677,0.453488372093023,0.578238783180644,"baxter"
0.671717171717172,0.453488372093023,0.578238783180644,"baxter"
0.671717171717172,0.459302325581395,0.578238783180644,"baxter"
0.671717171717172,0.465116279069767,0.578238783180644,"baxter"
0.671717171717172,0.47093023255814,0.578238783180644,"baxter"
0.661616161616162,0.47093023255814,0.578238783180644,"baxter"
0.661616161616162,0.476744186046512,0.578238783180644,"baxter"
0.661616161616162,0.482558139534884,0.578238783180644,"baxter"
0.656565656565657,0.482558139534884,0.578238783180644,"baxter"
0.651515151515151,0.482558139534884,0.578238783180644,"baxter"
0.651515151515151,0.488372093023256,0.578238783180644,"baxter"
0.646464646464647,0.488372093023256,0.578238783180644,"baxter"
0.646464646464647,0.494186046511628,0.578238783180644,"baxter"
0.641414141414141,0.494186046511628,0.578238783180644,"baxter"
0.641414141414141,0.5,0.578238783180644,"baxter"
0.641414141414141,0.505813953488372,0.578238783180644,"baxter"
0.641414141414141,0.511627906976744,0.578238783180644,"baxter"
0.636363636363636,0.511627906976744,0.578238783180644,"baxter"
0.636363636363636,0.517441860465116,0.578238783180644,"baxter"
0.636363636363636,0.523255813953488,0.578238783180644,"baxter"
0.631313131313131,0.523255813953488,0.578238783180644,"baxter"
0.626262626262626,0.523255813953488,0.578238783180644,"baxter"
0.621212121212121,0.523255813953488,0.578238783180644,"baxter"
0.621212121212121,0.529069767441861,0.578238783180644,"baxter"
0.616161616161616,0.529069767441861,0.578238783180644,"baxter"
0.616161616161616,0.534883720930233,0.578238783180644,"baxter"
0.616161616161616,0.540697674418605,0.578238783180644,"baxter"
0.611111111111111,0.540697674418605,0.578238783180644,"baxter"
0.611111111111111,0.546511627906977,0.578238783180644,"baxter"
0.611111111111111,0.552325581395349,0.578238783180644,"baxter"
0.611111111111111,0.558139534883721,0.578238783180644,"baxter"
0.611111111111111,0.563953488372093,0.578238783180644,"baxter"
0.606060606060606,0.569767441860465,0.578238783180644,"baxter"
0.606060606060606,0.575581395348837,0.578238783180644,"baxter"
0.601010101010101,0.575581395348837,0.578238783180644,"baxter"
0.595959595959596,0.575581395348837,0.578238783180644,"baxter"
0.590909090909091,0.575581395348837,0.578238783180644,"baxter"
0.585858585858586,0.575581395348837,0.578238783180644,"baxter"
0.585858585858586,0.581395348837209,0.578238783180644,"baxter"
0.580808080808081,0.581395348837209,0.578238783180644,"baxter"
0.575757575757576,0.581395348837209,0.578238783180644,"baxter"
0.570707070707071,0.581395348837209,0.578238783180644,"baxter"
0.565656565656566,0.581395348837209,0.578238783180644,"baxter"
0.555555555555556,0.581395348837209,0.578238783180644,"baxter"
0.555555555555556,0.593023255813954,0.578238783180644,"baxter"
0.55050505050505,0.593023255813954,0.578238783180644,"baxter"
0.545454545454545,0.593023255813954,0.578238783180644,"baxter"
0.54040404040404,0.593023255813954,0.578238783180644,"baxter"
0.535353535353535,0.593023255813954,0.578238783180644,"baxter"
0.535353535353535,0.598837209302326,0.578238783180644,"baxter"
0.53030303030303,0.598837209302326,0.578238783180644,"baxter"
0.525252525252525,0.598837209302326,0.578238783180644,"baxter"
0.52020202020202,0.598837209302326,0.578238783180644,"baxter"
0.52020202020202,0.604651162790698,0.578238783180644,"baxter"
0.515151515151515,0.604651162790698,0.578238783180644,"baxter"
0.51010101010101,0.604651162790698,0.578238783180644,"baxter"
0.505050505050505,0.61046511627907,0.578238783180644,"baxter"
0.5,0.61046511627907,0.578238783180644,"baxter"
0.5,0.616279069767442,0.578238783180644,"baxter"
0.494949494949495,0.616279069767442,0.578238783180644,"baxter"
0.48989898989899,0.616279069767442,0.578238783180644,"baxter"
0.47979797979798,0.616279069767442,0.578238783180644,"baxter"
0.474747474747475,0.616279069767442,0.578238783180644,"baxter"
0.46969696969697,0.616279069767442,0.578238783180644,"baxter"
0.46969696969697,0.627906976744186,0.578238783180644,"baxter"
0.46969696969697,0.633720930232558,0.578238783180644,"baxter"
0.46969696969697,0.63953488372093,0.578238783180644,"baxter"
0.46969696969697,0.645348837209302,0.578238783180644,"baxter"
0.464646464646465,0.645348837209302,0.578238783180644,"baxter"
0.464646464646465,0.651162790697674,0.578238783180644,"baxter"
0.45959595959596,0.651162790697674,0.578238783180644,"baxter"
0.454545454545455,0.651162790697674,0.578238783180644,"baxter"
0.454545454545455,0.656976744186046,0.578238783180644,"baxter"
0.454545454545455,0.662790697674419,0.578238783180644,"baxter"
0.454545454545455,0.668604651162791,0.578238783180644,"baxter"
0.454545454545455,0.674418604651163,0.578238783180644,"baxter"
0.44949494949495,0.674418604651163,0.578238783180644,"baxter"
0.44949494949495,0.680232558139535,0.578238783180644,"baxter"
0.444444444444444,0.680232558139535,0.578238783180644,"baxter"
0.444444444444444,0.686046511627907,0.578238783180644,"baxter"
0.444444444444444,0.691860465116279,0.578238783180644,"baxter"
0.444444444444444,0.697674418604651,0.578238783180644,"baxter"
0.439393939393939,0.697674418604651,0.578238783180644,"baxter"
0.434343434343434,0.697674418604651,0.578238783180644,"baxter"
0.434343434343434,0.703488372093023,0.578238783180644,"baxter"
0.429292929292929,0.703488372093023,0.578238783180644,"baxter"
0.429292929292929,0.709302325581395,0.578238783180644,"baxter"
0.424242424242424,0.709302325581395,0.578238783180644,"baxter"
0.419191919191919,0.709302325581395,0.578238783180644,"baxter"
0.419191919191919,0.715116279069767,0.578238783180644,"baxter"
0.414141414141414,0.715116279069767,0.578238783180644,"baxter"
0.409090909090909,0.715116279069767,0.578238783180644,"baxter"
0.409090909090909,0.720930232558139,0.578238783180644,"baxter"
0.398989898989899,0.720930232558139,0.578238783180644,"baxter"
0.393939393939394,0.720930232558139,0.578238783180644,"baxter"
0.393939393939394,0.726744186046512,0.578238783180644,"baxter"
0.388888888888889,0.726744186046512,0.578238783180644,"baxter"
0.383838383838384,0.726744186046512,0.578238783180644,"baxter"
0.378787878787879,0.726744186046512,0.578238783180644,"baxter"
0.373737373737374,0.726744186046512,0.578238783180644,"baxter"
0.373737373737374,0.732558139534884,0.578238783180644,"baxter"
0.368686868686869,0.738372093023256,0.578238783180644,"baxter"
0.363636363636364,0.738372093023256,0.578238783180644,"baxter"
0.363636363636364,0.744186046511628,0.578238783180644,"baxter"
0.358585858585859,0.75,0.578238783180644,"baxter"
0.353535353535354,0.75,0.578238783180644,"baxter"
0.348484848484849,0.75,0.578238783180644,"baxter"
0.343434343434343,0.75,0.578238783180644,"baxter"
0.338383838383838,0.75,0.578238783180644,"baxter"
0.338383838383838,0.755813953488372,0.578238783180644,"baxter"
0.338383838383838,0.761627906976744,0.578238783180644,"baxter"
0.333333333333333,0.761627906976744,0.578238783180644,"baxter"
0.333333333333333,0.767441860465116,0.578238783180644,"baxter"
0.328282828282828,0.767441860465116,0.578238783180644,"baxter"
0.323232323232323,0.767441860465116,0.578238783180644,"baxter"
0.323232323232323,0.773255813953488,0.578238783180644,"baxter"
0.318181818181818,0.773255813953488,0.578238783180644,"baxter"
0.313131313131313,0.773255813953488,0.578238783180644,"baxter"
0.308080808080808,0.773255813953488,0.578238783180644,"baxter"
0.308080808080808,0.784883720930233,0.578238783180644,"baxter"
0.308080808080808,0.790697674418605,0.578238783180644,"baxter"
0.303030303030303,0.790697674418605,0.578238783180644,"baxter"
0.297979797979798,0.790697674418605,0.578238783180644,"baxter"
0.292929292929293,0.790697674418605,0.578238783180644,"baxter"
0.292929292929293,0.796511627906977,0.578238783180644,"baxter"
