"sens","spec","auc","study"
0.523364485981308,0.515856236786469,0.513208591017763,"hale"
0.518691588785047,0.528541226215645,0.513208591017763,"hale"
0.485981308411215,0.536997885835095,0.513208591017763,"hale"
0.47196261682243,0.545454545454545,0.513208591017763,"hale"
0.434579439252336,0.558139534883721,0.513208591017763,"hale"
0.411214953271028,0.570824524312896,0.513208591017763,"hale"
0.411214953271028,0.58985200845666,0.513208591017763,"hale"
0.397196261682243,0.602536997885835,0.513208591017763,"hale"
0.392523364485981,0.608879492600423,0.513208591017763,"hale"
0.392523364485981,0.625792811839323,0.513208591017763,"hale"
0.35981308411215,0.640591966173362,0.513208591017763,"hale"
0.336448598130841,0.661733615221987,0.513208591017763,"hale"
0.331775700934579,0.687103594080338,0.513208591017763,"hale"
0.317757009345794,0.691331923890063,0.513208591017763,"hale"
0.303738317757009,0.701902748414376,0.513208591017763,"hale"
0.299065420560748,0.716701902748414,0.513208591017763,"hale"
0.289719626168224,0.72938689217759,0.513208591017763,"hale"
0.289719626168224,0.739957716701903,0.513208591017763,"hale"
0.285046728971963,0.742071881606765,0.513208591017763,"hale"
0.266355140186916,0.748414376321353,0.513208591017763,"hale"
0.257009345794392,0.761099365750529,0.513208591017763,"hale"
0.252336448598131,0.773784355179704,0.513208591017763,"hale"
0.242990654205607,0.782241014799154,0.513208591017763,"hale"
0.238317757009346,0.799154334038055,0.513208591017763,"hale"
0.224299065420561,0.813953488372093,0.513208591017763,"hale"
0.196261682242991,0.818181818181818,0.513208591017763,"hale"
0.186915887850467,0.835095137420719,0.513208591017763,"hale"
0.182242990654206,0.839323467230444,0.513208591017763,"hale"
0.177570093457944,0.841437632135307,0.513208591017763,"hale"
0.172897196261682,0.849894291754757,0.513208591017763,"hale"
0.168224299065421,0.864693446088795,0.513208591017763,"hale"
0.168224299065421,0.875264270613108,0.513208591017763,"hale"
0.168224299065421,0.87737843551797,0.513208591017763,"hale"
0.158878504672897,0.885835095137421,0.513208591017763,"hale"
0.144859813084112,0.900634249471459,0.513208591017763,"hale"
0.130841121495327,0.902748414376321,0.513208591017763,"hale"
0.11214953271028,0.909090909090909,0.513208591017763,"hale"
0.0981308411214953,0.915433403805497,0.513208591017763,"hale"
0.088785046728972,0.921775898520085,0.513208591017763,"hale"
0.0794392523364486,0.928118393234672,0.513208591017763,"hale"
0.0560747663551402,0.93446088794926,0.513208591017763,"hale"
0.0560747663551402,0.940803382663848,0.513208591017763,"hale"
0.0560747663551402,0.945031712473573,0.513208591017763,"hale"
0.0467289719626168,0.949260042283298,0.513208591017763,"hale"
0.0467289719626168,0.951374207188161,0.513208591017763,"hale"
0.0467289719626168,0.953488372093023,0.513208591017763,"hale"
0.0420560747663551,0.961945031712474,0.513208591017763,"hale"
0.0420560747663551,0.964059196617336,0.513208591017763,"hale"
0.0327102803738318,0.964059196617336,0.513208591017763,"hale"
0.0327102803738318,0.966173361522199,0.513208591017763,"hale"
0.0327102803738318,0.968287526427061,0.513208591017763,"hale"
0.0280373831775701,0.972515856236786,0.513208591017763,"hale"
0.0233644859813084,0.978858350951374,0.513208591017763,"hale"
0.0233644859813084,0.985200845665962,0.513208591017763,"hale"
0.0233644859813084,0.987315010570824,0.513208591017763,"hale"
0.0233644859813084,0.99154334038055,0.513208591017763,"hale"
0.0186915887850467,0.995771670190275,0.513208591017763,"hale"
0.0186915887850467,0.997885835095137,0.513208591017763,"hale"
0.0186915887850467,1,0.513208591017763,"hale"
0.014018691588785,1,0.513208591017763,"hale"
0.00934579439252336,1,0.513208591017763,"hale"
0.00467289719626168,1,0.513208591017763,"hale"
0,1,0.513208591017763,"hale"
1,0,0.588310429880197,"baxter"
1,0.00581395348837209,0.588310429880197,"baxter"
1,0.0116279069767442,0.588310429880197,"baxter"
0.994949494949495,0.0116279069767442,0.588310429880197,"baxter"
0.98989898989899,0.0116279069767442,0.588310429880197,"baxter"
0.984848484848485,0.0116279069767442,0.588310429880197,"baxter"
0.97979797979798,0.0116279069767442,0.588310429880197,"baxter"
0.974747474747475,0.0116279069767442,0.588310429880197,"baxter"
0.974747474747475,0.0174418604651163,0.588310429880197,"baxter"
0.974747474747475,0.0232558139534884,0.588310429880197,"baxter"
0.96969696969697,0.0232558139534884,0.588310429880197,"baxter"
0.96969696969697,0.0290697674418605,0.588310429880197,"baxter"
0.96969696969697,0.0348837209302326,0.588310429880197,"baxter"
0.96969696969697,0.0406976744186047,0.588310429880197,"baxter"
0.964646464646465,0.0406976744186047,0.588310429880197,"baxter"
0.95959595959596,0.0406976744186047,0.588310429880197,"baxter"
0.954545454545455,0.0406976744186047,0.588310429880197,"baxter"
0.954545454545455,0.0465116279069767,0.588310429880197,"baxter"
0.954545454545455,0.0523255813953488,0.588310429880197,"baxter"
0.954545454545455,0.0581395348837209,0.588310429880197,"baxter"
0.954545454545455,0.063953488372093,0.588310429880197,"baxter"
0.954545454545455,0.0697674418604651,0.588310429880197,"baxter"
0.94949494949495,0.0697674418604651,0.588310429880197,"baxter"
0.94949494949495,0.0755813953488372,0.588310429880197,"baxter"
0.944444444444444,0.0755813953488372,0.588310429880197,"baxter"
0.939393939393939,0.0755813953488372,0.588310429880197,"baxter"
0.934343434343434,0.0813953488372093,0.588310429880197,"baxter"
0.929292929292929,0.0813953488372093,0.588310429880197,"baxter"
0.929292929292929,0.0872093023255814,0.588310429880197,"baxter"
0.929292929292929,0.0930232558139535,0.588310429880197,"baxter"
0.924242424242424,0.0930232558139535,0.588310429880197,"baxter"
0.919191919191919,0.0930232558139535,0.588310429880197,"baxter"
0.919191919191919,0.0988372093023256,0.588310429880197,"baxter"
0.914141414141414,0.0988372093023256,0.588310429880197,"baxter"
0.914141414141414,0.104651162790698,0.588310429880197,"baxter"
0.909090909090909,0.104651162790698,0.588310429880197,"baxter"
0.909090909090909,0.11046511627907,0.588310429880197,"baxter"
0.909090909090909,0.116279069767442,0.588310429880197,"baxter"
0.909090909090909,0.122093023255814,0.588310429880197,"baxter"
0.909090909090909,0.127906976744186,0.588310429880197,"baxter"
0.909090909090909,0.133720930232558,0.588310429880197,"baxter"
0.909090909090909,0.13953488372093,0.588310429880197,"baxter"
0.909090909090909,0.145348837209302,0.588310429880197,"baxter"
0.904040404040404,0.145348837209302,0.588310429880197,"baxter"
0.898989898989899,0.145348837209302,0.588310429880197,"baxter"
0.893939393939394,0.145348837209302,0.588310429880197,"baxter"
0.893939393939394,0.151162790697674,0.588310429880197,"baxter"
0.888888888888889,0.162790697674419,0.588310429880197,"baxter"
0.883838383838384,0.162790697674419,0.588310429880197,"baxter"
0.878787878787879,0.162790697674419,0.588310429880197,"baxter"
0.878787878787879,0.168604651162791,0.588310429880197,"baxter"
0.873737373737374,0.168604651162791,0.588310429880197,"baxter"
0.868686868686869,0.168604651162791,0.588310429880197,"baxter"
0.868686868686869,0.174418604651163,0.588310429880197,"baxter"
0.868686868686869,0.180232558139535,0.588310429880197,"baxter"
0.868686868686869,0.186046511627907,0.588310429880197,"baxter"
0.868686868686869,0.191860465116279,0.588310429880197,"baxter"
0.868686868686869,0.197674418604651,0.588310429880197,"baxter"
0.868686868686869,0.203488372093023,0.588310429880197,"baxter"
0.863636363636364,0.203488372093023,0.588310429880197,"baxter"
0.863636363636364,0.209302325581395,0.588310429880197,"baxter"
0.853535353535353,0.209302325581395,0.588310429880197,"baxter"
0.853535353535353,0.215116279069767,0.588310429880197,"baxter"
0.848484848484849,0.215116279069767,0.588310429880197,"baxter"
0.848484848484849,0.22093023255814,0.588310429880197,"baxter"
0.848484848484849,0.226744186046512,0.588310429880197,"baxter"
0.843434343434343,0.226744186046512,0.588310429880197,"baxter"
0.843434343434343,0.232558139534884,0.588310429880197,"baxter"
0.838383838383838,0.232558139534884,0.588310429880197,"baxter"
0.838383838383838,0.238372093023256,0.588310429880197,"baxter"
0.838383838383838,0.244186046511628,0.588310429880197,"baxter"
0.838383838383838,0.25,0.588310429880197,"baxter"
0.833333333333333,0.25,0.588310429880197,"baxter"
0.833333333333333,0.255813953488372,0.588310429880197,"baxter"
0.828282828282828,0.255813953488372,0.588310429880197,"baxter"
0.828282828282828,0.261627906976744,0.588310429880197,"baxter"
0.828282828282828,0.267441860465116,0.588310429880197,"baxter"
0.828282828282828,0.273255813953488,0.588310429880197,"baxter"
0.828282828282828,0.27906976744186,0.588310429880197,"baxter"
0.823232323232323,0.27906976744186,0.588310429880197,"baxter"
0.818181818181818,0.27906976744186,0.588310429880197,"baxter"
0.818181818181818,0.284883720930233,0.588310429880197,"baxter"
0.813131313131313,0.284883720930233,0.588310429880197,"baxter"
0.808080808080808,0.284883720930233,0.588310429880197,"baxter"
0.808080808080808,0.290697674418605,0.588310429880197,"baxter"
0.808080808080808,0.296511627906977,0.588310429880197,"baxter"
0.808080808080808,0.302325581395349,0.588310429880197,"baxter"
0.803030303030303,0.302325581395349,0.588310429880197,"baxter"
0.803030303030303,0.308139534883721,0.588310429880197,"baxter"
0.797979797979798,0.308139534883721,0.588310429880197,"baxter"
0.797979797979798,0.313953488372093,0.588310429880197,"baxter"
0.792929292929293,0.319767441860465,0.588310429880197,"baxter"
0.792929292929293,0.325581395348837,0.588310429880197,"baxter"
0.787878787878788,0.325581395348837,0.588310429880197,"baxter"
0.787878787878788,0.331395348837209,0.588310429880197,"baxter"
0.787878787878788,0.337209302325581,0.588310429880197,"baxter"
0.782828282828283,0.337209302325581,0.588310429880197,"baxter"
0.777777777777778,0.337209302325581,0.588310429880197,"baxter"
0.772727272727273,0.337209302325581,0.588310429880197,"baxter"
0.767676767676768,0.337209302325581,0.588310429880197,"baxter"
0.762626262626263,0.337209302325581,0.588310429880197,"baxter"
0.757575757575758,0.337209302325581,0.588310429880197,"baxter"
0.757575757575758,0.343023255813953,0.588310429880197,"baxter"
0.757575757575758,0.348837209302326,0.588310429880197,"baxter"
0.757575757575758,0.354651162790698,0.588310429880197,"baxter"
0.752525252525252,0.354651162790698,0.588310429880197,"baxter"
0.752525252525252,0.36046511627907,0.588310429880197,"baxter"
0.747474747474748,0.36046511627907,0.588310429880197,"baxter"
0.742424242424242,0.366279069767442,0.588310429880197,"baxter"
0.737373737373737,0.366279069767442,0.588310429880197,"baxter"
0.737373737373737,0.372093023255814,0.588310429880197,"baxter"
0.732323232323232,0.372093023255814,0.588310429880197,"baxter"
0.732323232323232,0.377906976744186,0.588310429880197,"baxter"
0.727272727272727,0.377906976744186,0.588310429880197,"baxter"
0.727272727272727,0.383720930232558,0.588310429880197,"baxter"
0.722222222222222,0.383720930232558,0.588310429880197,"baxter"
0.722222222222222,0.38953488372093,0.588310429880197,"baxter"
0.722222222222222,0.395348837209302,0.588310429880197,"baxter"
0.722222222222222,0.401162790697674,0.588310429880197,"baxter"
0.717171717171717,0.401162790697674,0.588310429880197,"baxter"
0.717171717171717,0.406976744186047,0.588310429880197,"baxter"
0.717171717171717,0.412790697674419,0.588310429880197,"baxter"
0.712121212121212,0.412790697674419,0.588310429880197,"baxter"
0.712121212121212,0.418604651162791,0.588310429880197,"baxter"
0.707070707070707,0.424418604651163,0.588310429880197,"baxter"
0.702020202020202,0.424418604651163,0.588310429880197,"baxter"
0.696969696969697,0.424418604651163,0.588310429880197,"baxter"
0.691919191919192,0.424418604651163,0.588310429880197,"baxter"
0.686868686868687,0.424418604651163,0.588310429880197,"baxter"
0.681818181818182,0.424418604651163,0.588310429880197,"baxter"
0.676767676767677,0.424418604651163,0.588310429880197,"baxter"
0.671717171717172,0.424418604651163,0.588310429880197,"baxter"
0.671717171717172,0.430232558139535,0.588310429880197,"baxter"
0.666666666666667,0.430232558139535,0.588310429880197,"baxter"
0.666666666666667,0.436046511627907,0.588310429880197,"baxter"
0.661616161616162,0.436046511627907,0.588310429880197,"baxter"
0.656565656565657,0.436046511627907,0.588310429880197,"baxter"
0.651515151515151,0.436046511627907,0.588310429880197,"baxter"
0.651515151515151,0.441860465116279,0.588310429880197,"baxter"
0.651515151515151,0.447674418604651,0.588310429880197,"baxter"
0.651515151515151,0.453488372093023,0.588310429880197,"baxter"
0.646464646464647,0.453488372093023,0.588310429880197,"baxter"
0.646464646464647,0.459302325581395,0.588310429880197,"baxter"
0.646464646464647,0.465116279069767,0.588310429880197,"baxter"
0.646464646464647,0.47093023255814,0.588310429880197,"baxter"
0.646464646464647,0.476744186046512,0.588310429880197,"baxter"
0.641414141414141,0.482558139534884,0.588310429880197,"baxter"
0.641414141414141,0.488372093023256,0.588310429880197,"baxter"
0.641414141414141,0.494186046511628,0.588310429880197,"baxter"
0.631313131313131,0.5,0.588310429880197,"baxter"
0.626262626262626,0.5,0.588310429880197,"baxter"
0.626262626262626,0.505813953488372,0.588310429880197,"baxter"
0.621212121212121,0.505813953488372,0.588310429880197,"baxter"
0.621212121212121,0.517441860465116,0.588310429880197,"baxter"
0.616161616161616,0.517441860465116,0.588310429880197,"baxter"
0.616161616161616,0.523255813953488,0.588310429880197,"baxter"
0.611111111111111,0.523255813953488,0.588310429880197,"baxter"
0.606060606060606,0.523255813953488,0.588310429880197,"baxter"
0.606060606060606,0.529069767441861,0.588310429880197,"baxter"
0.601010101010101,0.529069767441861,0.588310429880197,"baxter"
0.601010101010101,0.534883720930233,0.588310429880197,"baxter"
0.601010101010101,0.540697674418605,0.588310429880197,"baxter"
0.590909090909091,0.540697674418605,0.588310429880197,"baxter"
0.590909090909091,0.546511627906977,0.588310429880197,"baxter"
0.585858585858586,0.546511627906977,0.588310429880197,"baxter"
0.585858585858586,0.552325581395349,0.588310429880197,"baxter"
0.585858585858586,0.558139534883721,0.588310429880197,"baxter"
0.585858585858586,0.563953488372093,0.588310429880197,"baxter"
0.575757575757576,0.569767441860465,0.588310429880197,"baxter"
0.570707070707071,0.569767441860465,0.588310429880197,"baxter"
0.565656565656566,0.569767441860465,0.588310429880197,"baxter"
0.560606060606061,0.569767441860465,0.588310429880197,"baxter"
0.555555555555556,0.569767441860465,0.588310429880197,"baxter"
0.555555555555556,0.575581395348837,0.588310429880197,"baxter"
0.55050505050505,0.575581395348837,0.588310429880197,"baxter"
0.55050505050505,0.581395348837209,0.588310429880197,"baxter"
0.55050505050505,0.587209302325581,0.588310429880197,"baxter"
0.55050505050505,0.593023255813954,0.588310429880197,"baxter"
0.55050505050505,0.598837209302326,0.588310429880197,"baxter"
0.545454545454545,0.598837209302326,0.588310429880197,"baxter"
0.545454545454545,0.604651162790698,0.588310429880197,"baxter"
0.545454545454545,0.61046511627907,0.588310429880197,"baxter"
0.545454545454545,0.616279069767442,0.588310429880197,"baxter"
0.54040404040404,0.616279069767442,0.588310429880197,"baxter"
0.54040404040404,0.622093023255814,0.588310429880197,"baxter"
0.54040404040404,0.627906976744186,0.588310429880197,"baxter"
0.54040404040404,0.633720930232558,0.588310429880197,"baxter"
0.535353535353535,0.633720930232558,0.588310429880197,"baxter"
0.53030303030303,0.633720930232558,0.588310429880197,"baxter"
0.53030303030303,0.63953488372093,0.588310429880197,"baxter"
0.525252525252525,0.63953488372093,0.588310429880197,"baxter"
0.52020202020202,0.63953488372093,0.588310429880197,"baxter"
0.515151515151515,0.645348837209302,0.588310429880197,"baxter"
0.515151515151515,0.651162790697674,0.588310429880197,"baxter"
0.51010101010101,0.651162790697674,0.588310429880197,"baxter"
0.51010101010101,0.656976744186046,0.588310429880197,"baxter"
0.505050505050505,0.656976744186046,0.588310429880197,"baxter"
0.5,0.656976744186046,0.588310429880197,"baxter"
0.494949494949495,0.656976744186046,0.588310429880197,"baxter"
0.48989898989899,0.656976744186046,0.588310429880197,"baxter"
0.484848484848485,0.656976744186046,0.588310429880197,"baxter"
0.484848484848485,0.662790697674419,0.588310429880197,"baxter"
0.484848484848485,0.668604651162791,0.588310429880197,"baxter"
0.47979797979798,0.668604651162791,0.588310429880197,"baxter"
0.474747474747475,0.674418604651163,0.588310429880197,"baxter"
0.46969696969697,0.674418604651163,0.588310429880197,"baxter"
0.46969696969697,0.680232558139535,0.588310429880197,"baxter"
0.464646464646465,0.680232558139535,0.588310429880197,"baxter"
0.45959595959596,0.686046511627907,0.588310429880197,"baxter"
0.45959595959596,0.691860465116279,0.588310429880197,"baxter"
0.454545454545455,0.691860465116279,0.588310429880197,"baxter"
0.454545454545455,0.697674418604651,0.588310429880197,"baxter"
0.454545454545455,0.703488372093023,0.588310429880197,"baxter"
0.44949494949495,0.703488372093023,0.588310429880197,"baxter"
0.44949494949495,0.709302325581395,0.588310429880197,"baxter"
0.444444444444444,0.709302325581395,0.588310429880197,"baxter"
0.439393939393939,0.709302325581395,0.588310429880197,"baxter"
0.439393939393939,0.715116279069767,0.588310429880197,"baxter"
0.439393939393939,0.720930232558139,0.588310429880197,"baxter"
0.439393939393939,0.726744186046512,0.588310429880197,"baxter"
0.434343434343434,0.726744186046512,0.588310429880197,"baxter"
0.434343434343434,0.732558139534884,0.588310429880197,"baxter"
0.429292929292929,0.732558139534884,0.588310429880197,"baxter"
0.424242424242424,0.732558139534884,0.588310429880197,"baxter"
0.419191919191919,0.732558139534884,0.588310429880197,"baxter"
0.419191919191919,0.738372093023256,0.588310429880197,"baxter"
0.414141414141414,0.738372093023256,0.588310429880197,"baxter"
0.409090909090909,0.738372093023256,0.588310429880197,"baxter"
0.398989898989899,0.738372093023256,0.588310429880197,"baxter"
0.393939393939394,0.738372093023256,0.588310429880197,"baxter"
0.388888888888889,0.738372093023256,0.588310429880197,"baxter"
0.383838383838384,0.738372093023256,0.588310429880197,"baxter"
0.378787878787879,0.738372093023256,0.588310429880197,"baxter"
0.378787878787879,0.744186046511628,0.588310429880197,"baxter"
0.373737373737374,0.744186046511628,0.588310429880197,"baxter"
0.368686868686869,0.75,0.588310429880197,"baxter"
0.363636363636364,0.75,0.588310429880197,"baxter"
0.363636363636364,0.755813953488372,0.588310429880197,"baxter"
0.363636363636364,0.761627906976744,0.588310429880197,"baxter"
0.358585858585859,0.761627906976744,0.588310429880197,"baxter"
0.353535353535354,0.761627906976744,0.588310429880197,"baxter"
0.353535353535354,0.767441860465116,0.588310429880197,"baxter"
0.348484848484849,0.767441860465116,0.588310429880197,"baxter"
0.348484848484849,0.773255813953488,0.588310429880197,"baxter"
0.338383838383838,0.773255813953488,0.588310429880197,"baxter"
0.333333333333333,0.773255813953488,0.588310429880197,"baxter"
0.328282828282828,0.773255813953488,0.588310429880197,"baxter"
0.328282828282828,0.779069767441861,0.588310429880197,"baxter"
0.323232323232323,0.779069767441861,0.588310429880197,"baxter"
0.323232323232323,0.784883720930233,0.588310429880197,"baxter"
0.318181818181818,0.784883720930233,0.588310429880197,"baxter"
0.313131313131313,0.784883720930233,0.588310429880197,"baxter"
0.308080808080808,0.784883720930233,0.588310429880197,"baxter"
0.303030303030303,0.784883720930233,0.588310429880197,"baxter"
0.297979797979798,0.784883720930233,0.588310429880197,"baxter"
0.297979797979798,0.790697674418605,0.588310429880197,"baxter"
0.292929292929293,0.790697674418605,0.588310429880197,"baxter"
0.287878787878788,0.790697674418605,0.588310429880197,"baxter"
0.287878787878788,0.796511627906977,0.588310429880197,"baxter"
0.282828282828283,0.796511627906977,0.588310429880197,"baxter"
