"otu","mda_median","iqr25","iqr75"
"Porphyromonas",0.0627886668886669,0.0627886668886669,0.0627886668886669
"Haemophilus",0.0620955710955711,0.0620955710955711,0.0620955710955711
"Eikenella",0.0616229326229326,0.0616229326229326,0.0616229326229326
"Staphylococcus",0.0610722222222222,0.0610722222222222,0.0610722222222222
"Ruminococcus2",0.0602692307692308,0.0602692307692308,0.0602692307692308
"Sphingobacterium",0.0592485958485958,0.0592485958485958,0.0592485958485958
"Subdoligranulum",0.0590650793650794,0.0590650793650794,0.0590650793650794
"Bacteroides",0.0586161616161616,0.0586161616161616,0.0586161616161616
"Megasphaera",0.057552059052059,0.057552059052059,0.057552059052059
"Bacteria_unclassified",0.0566434343434343,0.0566434343434343,0.0566434343434343
"Clostridium_XVIII",0.0561645021645022,0.0561645021645022,0.0561645021645022
"Candidatus_Saccharibacteria_unclassified",0.0553464646464646,0.0553464646464646,0.0553464646464646
"Anaerotruncus",0.0540075091575091,0.0540075091575091,0.0540075091575091
"Cloacibacterium",0.0536269841269841,0.0536269841269841,0.0536269841269841
"Oscillibacter",0.0529176212676213,0.0529176212676213,0.0529176212676213
"Delftia",0.051246176046176,0.051246176046176,0.051246176046176
"Peptoniphilus",0.0502892218892219,0.0502892218892219,0.0502892218892219
"Bilophila",0.0498031302031302,0.0498031302031302,0.0498031302031302
"Erysipelotrichaceae_unclassified",0.0496313131313131,0.0496313131313131,0.0496313131313131
"Anaerovorax",0.0491698412698413,0.0491698412698413,0.0491698412698413
"Howardella",0.0488298368298368,0.0488298368298368,0.0488298368298368
"Prevotellaceae_unclassified",0.0486873348873349,0.0486873348873349,0.0486873348873349
"Stenotrophomonas",0.0467857253857254,0.0467857253857254,0.0467857253857254
"Arcanobacterium",0.0458330447330447,0.0458330447330447,0.0458330447330447
"Acidovorax",0.0453944832944833,0.0453944832944833,0.0453944832944833
"Enterobacteriaceae_unclassified",0.0436382117882118,0.0436382117882118,0.0436382117882118
"Leptotrichia",0.0432290043290043,0.0432290043290043,0.0432290043290043
"Actinomycetales_unclassified",0.0427497835497835,0.0427497835497835,0.0427497835497835
"Dialister",0.0419935342435342,0.0419935342435342,0.0419935342435342
"Firmicutes_unclassified",0.0406293928293928,0.0406293928293928,0.0406293928293928
"Selenomonas",0.0393936507936508,0.0393936507936508,0.0393936507936508
"Blautia",0.0376617604617605,0.0376617604617605,0.0376617604617605
"Peptostreptococcaceae_unclassified",0.037574358974359,0.037574358974359,0.037574358974359
"Lactobacillus",0.037,0.037,0.037
"Acinetobacter",0.0366547230547231,0.0366547230547231,0.0366547230547231
"Odoribacter",0.0352063492063492,0.0352063492063492,0.0352063492063492
"Flavobacterium",0.0351385503385503,0.0351385503385503,0.0351385503385503
"Parvimonas",0.0349566988566989,0.0349566988566989,0.0349566988566989
"Hallella",0.0349148629148629,0.0349148629148629,0.0349148629148629
"Morganella",0.0349113997113997,0.0349113997113997,0.0349113997113997
"Faecalibacterium",0.034508991008991,0.034508991008991,0.034508991008991
"Escherichia.Shigella",0.0344136974136974,0.0344136974136974,0.0344136974136974
"Cupriavidus",0.0339282828282828,0.0339282828282828,0.0339282828282828
"Clostridium_XlVa",0.0338822066822067,0.0338822066822067,0.0338822066822067
"Anaerofustis",0.0327863247863248,0.0327863247863248,0.0327863247863248
"Ralstonia",0.0326478632478632,0.0326478632478632,0.0326478632478632
"Filifactor",0.0325055944055944,0.0325055944055944,0.0325055944055944
"Clostridium_sensu_stricto",0.0309285714285714,0.0309285714285714,0.0309285714285714
"Parabacteroides",0.0303780663780664,0.0303780663780664,0.0303780663780664
"Turicibacter",0.0292380952380952,0.0292380952380952,0.0292380952380952
"Campylobacter",0.0290606060606061,0.0290606060606061,0.0290606060606061
"Sutterella",0.0290415584415584,0.0290415584415584,0.0290415584415584
"Comamonas",0.0274,0.0274,0.0274
"Sutterellaceae_unclassified",0.0272777777777778,0.0272777777777778,0.0272777777777778
"Olsenella",0.0261010101010101,0.0261010101010101,0.0261010101010101
"Streptococcus",0.0259923076923077,0.0259923076923077,0.0259923076923077
"Fusobacteriaceae_unclassified",0.0256615384615385,0.0256615384615385,0.0256615384615385
"Gemmiger",0.0247418803418803,0.0247418803418803,0.0247418803418803
"Rothia",0.0240397824397824,0.0240397824397824,0.0240397824397824
"Streptococcaceae_unclassified",0.0231428571428571,0.0231428571428571,0.0231428571428571
"Asaccharobacter",0.0227692307692308,0.0227692307692308,0.0227692307692308
"Comamonadaceae_unclassified",0.0226923076923077,0.0226923076923077,0.0226923076923077
"Sphingobacteriaceae_unclassified",0.022369696969697,0.022369696969697,0.022369696969697
"Oribacterium",0.0217204906204906,0.0217204906204906,0.0217204906204906
"Barnesiella",0.0215404151404151,0.0215404151404151,0.0215404151404151
"Coprobacillus",0.0214774114774115,0.0214774114774115,0.0214774114774115
"Clostridium_IV",0.0209631701631702,0.0209631701631702,0.0209631701631702
"Capnocytophaga",0.0204285714285714,0.0204285714285714,0.0204285714285714
"Proteobacteria_unclassified",0.0191505050505051,0.0191505050505051,0.0191505050505051
"Actinomyces",0.0186808080808081,0.0186808080808081,0.0186808080808081
"Allobaculum",0.0181658341658342,0.0181658341658342,0.0181658341658342
"Sphingomonas",0.0180700854700855,0.0180700854700855,0.0180700854700855
"Catonella",0.0178529914529914,0.0178529914529914,0.0178529914529914
"Allisonella",0.0176136752136752,0.0176136752136752,0.0176136752136752
"Syntrophococcus",0.0175135975135975,0.0175135975135975,0.0175135975135975
"Granulicatella",0.0173780663780664,0.0173780663780664,0.0173780663780664
"Pseudomonas",0.0161111111111111,0.0161111111111111,0.0161111111111111
"Chryseobacterium",0.0155579975579976,0.0155579975579976,0.0155579975579976
"Gammaproteobacteria_unclassified",0.0153030303030303,0.0153030303030303,0.0153030303030303
"Dyella",0.014955266955267,0.014955266955267,0.014955266955267
"Coriobacteriaceae_unclassified",0.0144204129204129,0.0144204129204129,0.0144204129204129
"Bifidobacterium",0.0138777777777778,0.0138777777777778,0.0138777777777778
"Massilia",0.0138030303030303,0.0138030303030303,0.0138030303030303
"Microbacterium",0.0136752136752137,0.0136752136752137,0.0136752136752137
"Leptotrichiaceae_unclassified",0.0135238095238095,0.0135238095238095,0.0135238095238095
"Ureaplasma",0.0134444444444444,0.0134444444444444,0.0134444444444444
"Cetobacterium",0.0131717171717172,0.0131717171717172,0.0131717171717172
"Phascolarctobacterium",0.0126428571428571,0.0126428571428571,0.0126428571428571
"Desulfovibrio",0.012365873015873,0.012365873015873,0.012365873015873
"Pseudomonadaceae_unclassified",0.0122279942279942,0.0122279942279942,0.0122279942279942
"Clostridiaceae_1_unclassified",0.0122222222222222,0.0122222222222222,0.0122222222222222
"Hydrogenophilus",0.0121648351648352,0.0121648351648352,0.0121648351648352
"Oxalobacter",0.0119642857142857,0.0119642857142857,0.0119642857142857
"Anaerostipes",0.0117727272727273,0.0117727272727273,0.0117727272727273
"Solobacterium",0.0112857142857143,0.0112857142857143,0.0112857142857143
"Ochrobactrum",0.0111111111111111,0.0111111111111111,0.0111111111111111
"Epsilonproteobacteria_unclassified",0.0108923076923077,0.0108923076923077,0.0108923076923077
"Leucobacter",0.0106031746031746,0.0106031746031746,0.0106031746031746
"Lactonifactor",0.0103492063492063,0.0103492063492063,0.0103492063492063
"Finegoldia",0.0103418803418803,0.0103418803418803,0.0103418803418803
"Moryella",0.0103333333333333,0.0103333333333333,0.0103333333333333
"Enterococcaceae_unclassified",0.01,0.01,0.01
"Proteus",0.00997402597402597,0.00997402597402597,0.00997402597402597
"Schwartzia",0.0098974358974359,0.0098974358974359,0.0098974358974359
"Plesiomonas",0.00936923076923077,0.00936923076923077,0.00936923076923077
"Eubacteriaceae_unclassified",0.00926190476190476,0.00926190476190476,0.00926190476190476
"Pilibacter",0.00922222222222222,0.00922222222222222,0.00922222222222222
"Legionella",0.00906666666666667,0.00906666666666667,0.00906666666666667
"Treponema",0.00874786324786325,0.00874786324786325,0.00874786324786325
"Clostridia_unclassified",0.0083968253968254,0.0083968253968254,0.0083968253968254
"Mogibacterium",0.00816666666666667,0.00816666666666667,0.00816666666666667
"Pyramidobacter",0.00794444444444445,0.00794444444444445,0.00794444444444445
"Corynebacteriaceae_unclassified",0.0078989898989899,0.0078989898989899,0.0078989898989899
"Peptostreptococcus",0.00786666666666667,0.00786666666666667,0.00786666666666667
"Diaphorobacter",0.00768253968253968,0.00768253968253968,0.00768253968253968
"Murdochiella",0.00746666666666667,0.00746666666666667,0.00746666666666667
"Peptococcus",0.0073030303030303,0.0073030303030303,0.0073030303030303
"Rhodococcus",0.00711111111111111,0.00711111111111111,0.00711111111111111
"Moraxellaceae_unclassified",0.00699230769230769,0.00699230769230769,0.00699230769230769
"Slackia",0.0069030303030303,0.0069030303030303,0.0069030303030303
"Saprospiraceae_unclassified",0.00685714285714286,0.00685714285714286,0.00685714285714286
"Phocaeicola",0.00663636363636364,0.00663636363636364,0.00663636363636364
"Pseudobutyrivibrio",0.0066,0.0066,0.0066
"Tannerella",0.00642857142857143,0.00642857142857143,0.00642857142857143
"Carnobacteriaceae_unclassified",0.0064,0.0064,0.0064
"Myxococcales_unclassified",0.00625,0.00625,0.00625
"Akkermansia",0.00622222222222222,0.00622222222222222,0.00622222222222222
"Achromobacter",0.006,0.006,0.006
"Gordonibacter",0.006,0.006,0.006
"Methylobacterium",0.00576923076923077,0.00576923076923077,0.00576923076923077
"Enterococcus",0.00566666666666667,0.00566666666666667,0.00566666666666667
"Pantoea",0.00544444444444445,0.00544444444444445,0.00544444444444445
"Anaerobacter",0.00537777777777778,0.00537777777777778,0.00537777777777778
"Naxibacter",0.00469444444444444,0.00469444444444444,0.00469444444444444
"Veillonella",0.00469444444444444,0.00469444444444444,0.00469444444444444
"Gemella",0.00462564102564103,0.00462564102564103,0.00462564102564103
"Actinobacteria_unclassified",0.004,0.004,0.004
"Lachnoanaerobaculum",0.004,0.004,0.004
"Leuconostoc",0.00371428571428572,0.00371428571428572,0.00371428571428572
"Deinococcus",0.00366666666666667,0.00366666666666667,0.00366666666666667
"Mucispirillum",0.00366666666666667,0.00366666666666667,0.00366666666666667
"Aeromonas",0.00363636363636364,0.00363636363636364,0.00363636363636364
"Sphingomonadaceae_unclassified",0.00363636363636364,0.00363636363636364,0.00363636363636364
"Raoultella",0.0036,0.0036,0.0036
"Solimonas_unclassified",0.0036,0.0036,0.0036
"Paenibacillaceae_1_unclassified",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Rhizobium",0.00355555555555556,0.00355555555555556,0.00355555555555556
"Bordetella",0.0035,0.0035,0.0035
"Methyloversatilis",0.0035,0.0035,0.0035
"Pseudoflavonifractor",0.0035,0.0035,0.0035
"Thermomonas",0.0035,0.0035,0.0035
"Succinivibrionaceae_unclassified",0.00342857142857143,0.00342857142857143,0.00342857142857143
"Clostridiales_Incertae_Sedis_XI_unclassified",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Shewanella",0.00333333333333333,0.00333333333333333,0.00333333333333333
"Rhizobiales_unclassified",0.00326666666666667,0.00326666666666667,0.00326666666666667
"Rikenellaceae_unclassified",0.00326666666666667,0.00326666666666667,0.00326666666666667
"Sphaerotilus",0.00321904761904762,0.00321904761904762,0.00321904761904762
"Eggerthella",0.0032,0.0032,0.0032
"Campylobacterales_unclassified",0.00303030303030303,0.00303030303030303,0.00303030303030303
"Neisseria",0.00303030303030303,0.00303030303030303,0.00303030303030303
"Paraeggerthella",0.00303030303030303,0.00303030303030303,0.00303030303030303
"Eggerthia",0.003,0.003,0.003
"Mobiluncus",0.003,0.003,0.003
"Bdellovibrio",0.00294545454545454,0.00294545454545454,0.00294545454545454
"Pasteurellaceae_unclassified",0.00284444444444444,0.00284444444444444,0.00284444444444444
"Actinophytocola",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Varibaculum",0.00266666666666667,0.00266666666666667,0.00266666666666667
"Atopobium",0.001,0.001,0.001
"Nesterenkonia",0.000888888888888889,0.000888888888888889,0.000888888888888889
"Acetobacterium",0,0,0
"Acidaminococcaceae_unclassified",0,0,0
"Acidaminococcus",0,0,0
"Acidimicrobiales_unclassified",0,0,0
"Aeribacillus",0,0,0
"Aerococcus",0,0,0
"Aggregatibacter",0,0,0
"Alcaligenaceae_unclassified",0,0,0
"Alicyclobacillus",0,0,0
"Alphaproteobacteria_unclassified",0,0,0
"Alteromonadales_unclassified",0,0,0
"Anaerobacillus",0,0,0
"Anaerofilum",0,0,0
"Anaerosphaera",0,0,0
"Anoxybacillus",0,0,0
"Aquabacterium",0,0,0
"Aquincola",0,0,0
"Bacillaceae_1_unclassified",0,0,0
"Bacillus",0,0,0
"Betaproteobacteria_unclassified",0,0,0
"Blastomonas",0,0,0
"Bosea",0,0,0
"Brachymonas",0,0,0
"Bradyrhizobium",0,0,0
"Brevibacillus",0,0,0
"Brevibacterium",0,0,0
"Brevundimonas",0,0,0
"Brucellaceae_unclassified",0,0,0
"Burkholderiaceae_unclassified",0,0,0
"Campylobacteraceae_unclassified",0,0,0
"Castellaniella",0,0,0
"Catellicoccus",0,0,0
"Catenibacterium",0,0,0
"Cellulosilyticum",0,0,0
"Citrobacter",0,0,0
"Cloacibacillus",0,0,0
"Cryptobacterium",0,0,0
"Curvibacter",0,0,0
"Dechloromonas",0,0,0
"Deltaproteobacteria_unclassified",0,0,0
"Demequinaceae_unclassified",0,0,0
"Desulfovibrionaceae_unclassified",0,0,0
"Desulfovibrionales_unclassified",0,0,0
"Dyadobacter",0,0,0
"Enhydrobacter",0,0,0
"Erythrobacteraceae_unclassified",0,0,0
"Facklamia",0,0,0
"Gallicola",0,0,0
"Gardnerella",0,0,0
"Geobacillus",0,0,0
"Globicatella",0,0,0
"Gp1_unclassified",0,0,0
"Gp3_unclassified",0,0,0
"Helcococcus",0,0,0
"Helicobacter",0,0,0
"Holdemania",0,0,0
"Janibacter",0,0,0
"Janthinobacterium",0,0,0
"Kluyvera",0,0,0
"Kocuria",0,0,0
"Lactobacillaceae_unclassified",0,0,0
"Lactococcus",0,0,0
"Limnobacter",0,0,0
"Limnohabitans",0,0,0
"Marinobacter",0,0,0
"Marvinbryantia",0,0,0
"Megamonas",0,0,0
"Melissococcus",0,0,0
"Methylobacteriaceae_unclassified",0,0,0
"Microbacteriaceae_unclassified",0,0,0
"Micrococcus",0,0,0
"Microvirga",0,0,0
"Mycoplasma",0,0,0
"Nakamurella",0,0,0
"Negativicoccus",0,0,0
"Neisseriaceae_unclassified",0,0,0
"Nocardioidaceae_unclassified",0,0,0
"Nocardioides",0,0,0
"Novosphingobium",0,0,0
"Ohtaekwangia_unclassified",0,0,0
"Parapedobacter",0,0,0
"Pelomonas",0,0,0
"Peptococcaceae_1_unclassified",0,0,0
"Phenylobacterium",0,0,0
"Phyllobacteriaceae_unclassified",0,0,0
"Planococcaceae_unclassified",0,0,0
"Pluralibacter",0,0,0
"Polaromonas",0,0,0
"Polynucleobacter",0,0,0
"Propionibacteriaceae_unclassified",0,0,0
"Pseudomonadales_unclassified",0,0,0
"Pseudoramibacter",0,0,0
"Pseudoxanthomonas",0,0,0
"Rathayibacter",0,0,0
"Rheinheimera",0,0,0
"Rhizobacter",0,0,0
"Rhodanobacter",0,0,0
"Rhodocyclaceae_unclassified",0,0,0
"Rhodospirillales_unclassified",0,0,0
"Saccharofermentans",0,0,0
"Schlegelella",0,0,0
"Schlesneria",0,0,0
"Selenomonadales_unclassified",0,0,0
"Skermanella",0,0,0
"Sneathia",0,0,0
"Sphingobium",0,0,0
"Sphingopyxis",0,0,0
"Sporacetigenium",0,0,0
"Streptomyces",0,0,0
"Synergistaceae_unclassified",0,0,0
"Tolumonas",0,0,0
"Turicella",0,0,0
"Undibacterium",0,0,0
"Victivallis",0,0,0
"Xylanibacter",0,0,0
"Zymophilus",0,0,0
