"sens","spec","auc","study"
0.693548387096774,0.5,0.683685701830863,"ahn"
0.693548387096774,0.506756756756757,0.683685701830863,"ahn"
0.693548387096774,0.513513513513513,0.683685701830863,"ahn"
0.693548387096774,0.547297297297297,0.683685701830863,"ahn"
0.67741935483871,0.547297297297297,0.683685701830863,"ahn"
0.661290322580645,0.547297297297297,0.683685701830863,"ahn"
0.661290322580645,0.554054054054054,0.683685701830863,"ahn"
0.661290322580645,0.560810810810811,0.683685701830863,"ahn"
0.661290322580645,0.567567567567568,0.683685701830863,"ahn"
0.661290322580645,0.574324324324324,0.683685701830863,"ahn"
0.661290322580645,0.581081081081081,0.683685701830863,"ahn"
0.661290322580645,0.594594594594595,0.683685701830863,"ahn"
0.661290322580645,0.601351351351351,0.683685701830863,"ahn"
0.661290322580645,0.608108108108108,0.683685701830863,"ahn"
0.645161290322581,0.621621621621622,0.683685701830863,"ahn"
0.629032258064516,0.635135135135135,0.683685701830863,"ahn"
0.612903225806452,0.655405405405405,0.683685701830863,"ahn"
0.612903225806452,0.662162162162162,0.683685701830863,"ahn"
0.612903225806452,0.668918918918919,0.683685701830863,"ahn"
0.580645161290323,0.682432432432432,0.683685701830863,"ahn"
0.580645161290323,0.695945945945946,0.683685701830863,"ahn"
0.548387096774194,0.716216216216216,0.683685701830863,"ahn"
0.532258064516129,0.72972972972973,0.683685701830863,"ahn"
0.532258064516129,0.736486486486487,0.683685701830863,"ahn"
0.483870967741935,0.756756756756757,0.683685701830863,"ahn"
0.467741935483871,0.763513513513513,0.683685701830863,"ahn"
0.467741935483871,0.77027027027027,0.683685701830863,"ahn"
0.467741935483871,0.783783783783784,0.683685701830863,"ahn"
0.467741935483871,0.790540540540541,0.683685701830863,"ahn"
0.451612903225806,0.790540540540541,0.683685701830863,"ahn"
0.451612903225806,0.797297297297297,0.683685701830863,"ahn"
0.451612903225806,0.804054054054054,0.683685701830863,"ahn"
0.451612903225806,0.810810810810811,0.683685701830863,"ahn"
0.451612903225806,0.817567567567568,0.683685701830863,"ahn"
0.403225806451613,0.844594594594595,0.683685701830863,"ahn"
0.370967741935484,0.844594594594595,0.683685701830863,"ahn"
0.370967741935484,0.858108108108108,0.683685701830863,"ahn"
0.370967741935484,0.864864864864865,0.683685701830863,"ahn"
0.370967741935484,0.871621621621622,0.683685701830863,"ahn"
0.370967741935484,0.878378378378378,0.683685701830863,"ahn"
0.354838709677419,0.878378378378378,0.683685701830863,"ahn"
0.338709677419355,0.878378378378378,0.683685701830863,"ahn"
0.32258064516129,0.885135135135135,0.683685701830863,"ahn"
0.32258064516129,0.891891891891892,0.683685701830863,"ahn"
0.306451612903226,0.891891891891892,0.683685701830863,"ahn"
0.306451612903226,0.898648648648649,0.683685701830863,"ahn"
0.290322580645161,0.898648648648649,0.683685701830863,"ahn"
0.290322580645161,0.905405405405405,0.683685701830863,"ahn"
0.274193548387097,0.905405405405405,0.683685701830863,"ahn"
0.274193548387097,0.912162162162162,0.683685701830863,"ahn"
0.258064516129032,0.912162162162162,0.683685701830863,"ahn"
0.241935483870968,0.912162162162162,0.683685701830863,"ahn"
0.241935483870968,0.918918918918919,0.683685701830863,"ahn"
0.241935483870968,0.925675675675676,0.683685701830863,"ahn"
0.225806451612903,0.925675675675676,0.683685701830863,"ahn"
0.225806451612903,0.932432432432432,0.683685701830863,"ahn"
0.209677419354839,0.932432432432432,0.683685701830863,"ahn"
0.193548387096774,0.932432432432432,0.683685701830863,"ahn"
0.193548387096774,0.939189189189189,0.683685701830863,"ahn"
0.193548387096774,0.945945945945946,0.683685701830863,"ahn"
0.17741935483871,0.945945945945946,0.683685701830863,"ahn"
0.17741935483871,0.952702702702703,0.683685701830863,"ahn"
0.161290322580645,0.952702702702703,0.683685701830863,"ahn"
0.145161290322581,0.952702702702703,0.683685701830863,"ahn"
0.145161290322581,0.959459459459459,0.683685701830863,"ahn"
0.145161290322581,0.966216216216216,0.683685701830863,"ahn"
0.129032258064516,0.966216216216216,0.683685701830863,"ahn"
0.129032258064516,0.972972972972973,0.683685701830863,"ahn"
0.129032258064516,0.97972972972973,0.683685701830863,"ahn"
0.112903225806452,0.97972972972973,0.683685701830863,"ahn"
0.0967741935483871,0.97972972972973,0.683685701830863,"ahn"
0.0806451612903226,0.97972972972973,0.683685701830863,"ahn"
0.0645161290322581,0.97972972972973,0.683685701830863,"ahn"
0.0483870967741935,0.97972972972973,0.683685701830863,"ahn"
0.032258064516129,0.97972972972973,0.683685701830863,"ahn"
0.032258064516129,0.986486486486487,0.683685701830863,"ahn"
0.032258064516129,0.993243243243243,0.683685701830863,"ahn"
0.0161290322580645,0.993243243243243,0.683685701830863,"ahn"
0.0161290322580645,1,0.683685701830863,"ahn"
0,1,0.683685701830863,"ahn"
1,0,0.695494186046512,"baxter"
1,0.00581395348837209,0.695494186046512,"baxter"
1,0.0116279069767442,0.695494186046512,"baxter"
0.991666666666667,0.0116279069767442,0.695494186046512,"baxter"
0.991666666666667,0.0174418604651163,0.695494186046512,"baxter"
0.991666666666667,0.0232558139534884,0.695494186046512,"baxter"
0.983333333333333,0.0232558139534884,0.695494186046512,"baxter"
0.975,0.0232558139534884,0.695494186046512,"baxter"
0.975,0.0290697674418605,0.695494186046512,"baxter"
0.975,0.0406976744186047,0.695494186046512,"baxter"
0.966666666666667,0.0406976744186047,0.695494186046512,"baxter"
0.966666666666667,0.0581395348837209,0.695494186046512,"baxter"
0.966666666666667,0.063953488372093,0.695494186046512,"baxter"
0.966666666666667,0.0755813953488372,0.695494186046512,"baxter"
0.966666666666667,0.0872093023255814,0.695494186046512,"baxter"
0.966666666666667,0.0930232558139535,0.695494186046512,"baxter"
0.958333333333333,0.104651162790698,0.695494186046512,"baxter"
0.95,0.104651162790698,0.695494186046512,"baxter"
0.941666666666667,0.11046511627907,0.695494186046512,"baxter"
0.941666666666667,0.116279069767442,0.695494186046512,"baxter"
0.933333333333333,0.116279069767442,0.695494186046512,"baxter"
0.933333333333333,0.13953488372093,0.695494186046512,"baxter"
0.925,0.151162790697674,0.695494186046512,"baxter"
0.925,0.156976744186047,0.695494186046512,"baxter"
0.916666666666667,0.168604651162791,0.695494186046512,"baxter"
0.916666666666667,0.174418604651163,0.695494186046512,"baxter"
0.916666666666667,0.197674418604651,0.695494186046512,"baxter"
0.908333333333333,0.197674418604651,0.695494186046512,"baxter"
0.908333333333333,0.209302325581395,0.695494186046512,"baxter"
0.9,0.226744186046512,0.695494186046512,"baxter"
0.891666666666667,0.232558139534884,0.695494186046512,"baxter"
0.891666666666667,0.244186046511628,0.695494186046512,"baxter"
0.891666666666667,0.261627906976744,0.695494186046512,"baxter"
0.891666666666667,0.267441860465116,0.695494186046512,"baxter"
0.883333333333333,0.284883720930233,0.695494186046512,"baxter"
0.883333333333333,0.290697674418605,0.695494186046512,"baxter"
0.883333333333333,0.296511627906977,0.695494186046512,"baxter"
0.883333333333333,0.308139534883721,0.695494186046512,"baxter"
0.875,0.313953488372093,0.695494186046512,"baxter"
0.875,0.325581395348837,0.695494186046512,"baxter"
0.866666666666667,0.343023255813953,0.695494186046512,"baxter"
0.858333333333333,0.343023255813953,0.695494186046512,"baxter"
0.858333333333333,0.36046511627907,0.695494186046512,"baxter"
0.858333333333333,0.366279069767442,0.695494186046512,"baxter"
0.85,0.366279069767442,0.695494186046512,"baxter"
0.85,0.372093023255814,0.695494186046512,"baxter"
0.85,0.377906976744186,0.695494186046512,"baxter"
0.85,0.383720930232558,0.695494186046512,"baxter"
0.85,0.38953488372093,0.695494186046512,"baxter"
0.825,0.38953488372093,0.695494186046512,"baxter"
0.825,0.401162790697674,0.695494186046512,"baxter"
0.816666666666667,0.406976744186047,0.695494186046512,"baxter"
0.808333333333333,0.418604651162791,0.695494186046512,"baxter"
0.8,0.424418604651163,0.695494186046512,"baxter"
0.783333333333333,0.430232558139535,0.695494186046512,"baxter"
0.766666666666667,0.430232558139535,0.695494186046512,"baxter"
0.733333333333333,0.436046511627907,0.695494186046512,"baxter"
0.733333333333333,0.447674418604651,0.695494186046512,"baxter"
0.733333333333333,0.453488372093023,0.695494186046512,"baxter"
0.725,0.459302325581395,0.695494186046512,"baxter"
0.725,0.47093023255814,0.695494186046512,"baxter"
0.716666666666667,0.47093023255814,0.695494186046512,"baxter"
0.7,0.47093023255814,0.695494186046512,"baxter"
0.7,0.488372093023256,0.695494186046512,"baxter"
0.7,0.5,0.695494186046512,"baxter"
0.7,0.511627906976744,0.695494186046512,"baxter"
0.691666666666667,0.511627906976744,0.695494186046512,"baxter"
0.691666666666667,0.529069767441861,0.695494186046512,"baxter"
0.691666666666667,0.534883720930233,0.695494186046512,"baxter"
0.691666666666667,0.540697674418605,0.695494186046512,"baxter"
0.683333333333333,0.540697674418605,0.695494186046512,"baxter"
0.683333333333333,0.546511627906977,0.695494186046512,"baxter"
0.683333333333333,0.552325581395349,0.695494186046512,"baxter"
0.683333333333333,0.558139534883721,0.695494186046512,"baxter"
0.675,0.558139534883721,0.695494186046512,"baxter"
0.666666666666667,0.558139534883721,0.695494186046512,"baxter"
0.658333333333333,0.558139534883721,0.695494186046512,"baxter"
0.658333333333333,0.563953488372093,0.695494186046512,"baxter"
0.65,0.563953488372093,0.695494186046512,"baxter"
0.65,0.569767441860465,0.695494186046512,"baxter"
0.65,0.575581395348837,0.695494186046512,"baxter"
0.65,0.581395348837209,0.695494186046512,"baxter"
0.641666666666667,0.581395348837209,0.695494186046512,"baxter"
0.633333333333333,0.581395348837209,0.695494186046512,"baxter"
0.616666666666667,0.587209302325581,0.695494186046512,"baxter"
0.616666666666667,0.593023255813954,0.695494186046512,"baxter"
0.616666666666667,0.604651162790698,0.695494186046512,"baxter"
0.608333333333333,0.604651162790698,0.695494186046512,"baxter"
0.6,0.61046511627907,0.695494186046512,"baxter"
0.6,0.622093023255814,0.695494186046512,"baxter"
0.591666666666667,0.622093023255814,0.695494186046512,"baxter"
0.591666666666667,0.627906976744186,0.695494186046512,"baxter"
0.591666666666667,0.633720930232558,0.695494186046512,"baxter"
0.575,0.633720930232558,0.695494186046512,"baxter"
0.575,0.645348837209302,0.695494186046512,"baxter"
0.566666666666667,0.656976744186046,0.695494186046512,"baxter"
0.566666666666667,0.668604651162791,0.695494186046512,"baxter"
0.566666666666667,0.680232558139535,0.695494186046512,"baxter"
0.558333333333333,0.680232558139535,0.695494186046512,"baxter"
0.55,0.686046511627907,0.695494186046512,"baxter"
0.55,0.691860465116279,0.695494186046512,"baxter"
0.55,0.697674418604651,0.695494186046512,"baxter"
0.55,0.703488372093023,0.695494186046512,"baxter"
0.55,0.715116279069767,0.695494186046512,"baxter"
0.55,0.720930232558139,0.695494186046512,"baxter"
0.55,0.726744186046512,0.695494186046512,"baxter"
0.55,0.732558139534884,0.695494186046512,"baxter"
0.55,0.738372093023256,0.695494186046512,"baxter"
0.541666666666667,0.738372093023256,0.695494186046512,"baxter"
0.541666666666667,0.744186046511628,0.695494186046512,"baxter"
0.533333333333333,0.75,0.695494186046512,"baxter"
0.533333333333333,0.755813953488372,0.695494186046512,"baxter"
0.533333333333333,0.767441860465116,0.695494186046512,"baxter"
0.533333333333333,0.773255813953488,0.695494186046512,"baxter"
0.525,0.779069767441861,0.695494186046512,"baxter"
0.525,0.784883720930233,0.695494186046512,"baxter"
0.516666666666667,0.784883720930233,0.695494186046512,"baxter"
0.508333333333333,0.790697674418605,0.695494186046512,"baxter"
0.508333333333333,0.796511627906977,0.695494186046512,"baxter"
0.508333333333333,0.802325581395349,0.695494186046512,"baxter"
0.508333333333333,0.813953488372093,0.695494186046512,"baxter"
0.5,0.813953488372093,0.695494186046512,"baxter"
0.491666666666667,0.813953488372093,0.695494186046512,"baxter"
0.483333333333333,0.813953488372093,0.695494186046512,"baxter"
0.475,0.813953488372093,0.695494186046512,"baxter"
0.466666666666667,0.819767441860465,0.695494186046512,"baxter"
0.466666666666667,0.825581395348837,0.695494186046512,"baxter"
0.458333333333333,0.825581395348837,0.695494186046512,"baxter"
0.45,0.831395348837209,0.695494186046512,"baxter"
0.45,0.837209302325581,0.695494186046512,"baxter"
0.441666666666667,0.843023255813954,0.695494186046512,"baxter"
0.441666666666667,0.86046511627907,0.695494186046512,"baxter"
0.441666666666667,0.866279069767442,0.695494186046512,"baxter"
0.441666666666667,0.872093023255814,0.695494186046512,"baxter"
0.433333333333333,0.872093023255814,0.695494186046512,"baxter"
0.433333333333333,0.877906976744186,0.695494186046512,"baxter"
0.425,0.877906976744186,0.695494186046512,"baxter"
0.416666666666667,0.877906976744186,0.695494186046512,"baxter"
0.416666666666667,0.88953488372093,0.695494186046512,"baxter"
0.416666666666667,0.895348837209302,0.695494186046512,"baxter"
0.4,0.901162790697674,0.695494186046512,"baxter"
0.4,0.906976744186046,0.695494186046512,"baxter"
0.4,0.912790697674419,0.695494186046512,"baxter"
0.391666666666667,0.912790697674419,0.695494186046512,"baxter"
0.391666666666667,0.918604651162791,0.695494186046512,"baxter"
0.391666666666667,0.924418604651163,0.695494186046512,"baxter"
0.391666666666667,0.930232558139535,0.695494186046512,"baxter"
0.383333333333333,0.930232558139535,0.695494186046512,"baxter"
0.383333333333333,0.936046511627907,0.695494186046512,"baxter"
0.375,0.936046511627907,0.695494186046512,"baxter"
0.366666666666667,0.936046511627907,0.695494186046512,"baxter"
0.358333333333333,0.936046511627907,0.695494186046512,"baxter"
0.35,0.936046511627907,0.695494186046512,"baxter"
0.35,0.941860465116279,0.695494186046512,"baxter"
0.341666666666667,0.947674418604651,0.695494186046512,"baxter"
0.333333333333333,0.947674418604651,0.695494186046512,"baxter"
0.333333333333333,0.953488372093023,0.695494186046512,"baxter"
0.316666666666667,0.953488372093023,0.695494186046512,"baxter"
0.316666666666667,0.965116279069767,0.695494186046512,"baxter"
0.308333333333333,0.965116279069767,0.695494186046512,"baxter"
0.308333333333333,0.970930232558139,0.695494186046512,"baxter"
0.3,0.970930232558139,0.695494186046512,"baxter"
0.291666666666667,0.970930232558139,0.695494186046512,"baxter"
0.275,0.970930232558139,0.695494186046512,"baxter"
0.266666666666667,0.970930232558139,0.695494186046512,"baxter"
0.266666666666667,0.976744186046512,0.695494186046512,"baxter"
0.266666666666667,0.982558139534884,0.695494186046512,"baxter"
0.25,0.982558139534884,0.695494186046512,"baxter"
0.241666666666667,0.982558139534884,0.695494186046512,"baxter"
0.241666666666667,0.988372093023256,0.695494186046512,"baxter"
0.233333333333333,0.988372093023256,0.695494186046512,"baxter"
0.225,0.988372093023256,0.695494186046512,"baxter"
0.225,0.994186046511628,0.695494186046512,"baxter"
0.216666666666667,0.994186046511628,0.695494186046512,"baxter"
0.208333333333333,0.994186046511628,0.695494186046512,"baxter"
0.191666666666667,0.994186046511628,0.695494186046512,"baxter"
0.183333333333333,0.994186046511628,0.695494186046512,"baxter"
0.175,0.994186046511628,0.695494186046512,"baxter"
0.166666666666667,0.994186046511628,0.695494186046512,"baxter"
0.15,0.994186046511628,0.695494186046512,"baxter"
0.141666666666667,0.994186046511628,0.695494186046512,"baxter"
0.133333333333333,0.994186046511628,0.695494186046512,"baxter"
0.125,0.994186046511628,0.695494186046512,"baxter"
0.125,1,0.695494186046512,"baxter"
0.116666666666667,1,0.695494186046512,"baxter"
0.108333333333333,1,0.695494186046512,"baxter"
0.1,1,0.695494186046512,"baxter"
0.0916666666666667,1,0.695494186046512,"baxter"
0.0833333333333333,1,0.695494186046512,"baxter"
0.075,1,0.695494186046512,"baxter"
0.0666666666666667,1,0.695494186046512,"baxter"
0.0583333333333333,1,0.695494186046512,"baxter"
0.05,1,0.695494186046512,"baxter"
0.0416666666666667,1,0.695494186046512,"baxter"
0.0333333333333333,1,0.695494186046512,"baxter"
0.025,1,0.695494186046512,"baxter"
0.0166666666666667,1,0.695494186046512,"baxter"
0.00833333333333333,1,0.695494186046512,"baxter"
0,1,0.695494186046512,"baxter"
1,0,0.578037557517722,"hale"
1,0.00211416490486258,0.578037557517722,"hale"
1,0.00422832980972516,0.578037557517722,"hale"
1,0.00634249471458774,0.578037557517722,"hale"
1,0.00845665961945032,0.578037557517722,"hale"
1,0.0126849894291755,0.578037557517722,"hale"
1,0.0147991543340381,0.578037557517722,"hale"
1,0.0190274841437632,0.578037557517722,"hale"
1,0.0211416490486258,0.578037557517722,"hale"
1,0.025369978858351,0.578037557517722,"hale"
1,0.0338266384778013,0.578037557517722,"hale"
1,0.0359408033826638,0.578037557517722,"hale"
1,0.040169133192389,0.578037557517722,"hale"
1,0.0465116279069767,0.578037557517722,"hale"
1,0.0528541226215645,0.578037557517722,"hale"
1,0.0697674418604651,0.578037557517722,"hale"
0.941176470588235,0.0909090909090909,0.578037557517722,"hale"
0.941176470588235,0.141649048625793,0.578037557517722,"hale"
0.823529411764706,0.226215644820296,0.578037557517722,"hale"
0.823529411764706,0.230443974630021,0.578037557517722,"hale"
0.823529411764706,0.26215644820296,0.578037557517722,"hale"
0.823529411764706,0.268498942917548,0.578037557517722,"hale"
0.823529411764706,0.27061310782241,0.578037557517722,"hale"
0.823529411764706,0.384778012684989,0.578037557517722,"hale"
0.823529411764706,0.386892177589852,0.578037557517722,"hale"
0.823529411764706,0.40169133192389,0.578037557517722,"hale"
0.823529411764706,0.405919661733615,0.578037557517722,"hale"
0.823529411764706,0.414376321353066,0.578037557517722,"hale"
0.823529411764706,0.433403805496829,0.578037557517722,"hale"
0.823529411764706,0.441860465116279,0.578037557517722,"hale"
0.823529411764706,0.450317124735729,0.578037557517722,"hale"
0.823529411764706,0.454545454545455,0.578037557517722,"hale"
0.823529411764706,0.456659619450317,0.578037557517722,"hale"
0.823529411764706,0.45877378435518,0.578037557517722,"hale"
0.764705882352941,0.45877378435518,0.578037557517722,"hale"
0.764705882352941,0.463002114164905,0.578037557517722,"hale"
0.764705882352941,0.471458773784355,0.578037557517722,"hale"
0.705882352941177,0.471458773784355,0.578037557517722,"hale"
0.705882352941177,0.486257928118393,0.578037557517722,"hale"
0.705882352941177,0.492600422832981,0.578037557517722,"hale"
0.705882352941177,0.498942917547569,0.578037557517722,"hale"
0.705882352941177,0.501057082452431,0.578037557517722,"hale"
0.705882352941177,0.505285412262156,0.578037557517722,"hale"
0.705882352941177,0.509513742071882,0.578037557517722,"hale"
0.176470588235294,0.727272727272727,0.578037557517722,"hale"
0.176470588235294,0.72938689217759,0.578037557517722,"hale"
0.176470588235294,0.731501057082452,0.578037557517722,"hale"
0.176470588235294,0.733615221987315,0.578037557517722,"hale"
0.176470588235294,0.73784355179704,0.578037557517722,"hale"
0.176470588235294,0.739957716701903,0.578037557517722,"hale"
0.176470588235294,0.742071881606765,0.578037557517722,"hale"
0.176470588235294,0.761099365750529,0.578037557517722,"hale"
0.176470588235294,0.765327695560254,0.578037557517722,"hale"
0.176470588235294,0.769556025369979,0.578037557517722,"hale"
0.176470588235294,0.771670190274841,0.578037557517722,"hale"
0.176470588235294,0.773784355179704,0.578037557517722,"hale"
0.176470588235294,0.775898520084567,0.578037557517722,"hale"
0.176470588235294,0.784355179704017,0.578037557517722,"hale"
0.176470588235294,0.78646934460888,0.578037557517722,"hale"
0.176470588235294,0.80338266384778,0.578037557517722,"hale"
0.176470588235294,0.805496828752643,0.578037557517722,"hale"
0.176470588235294,0.81183932346723,0.578037557517722,"hale"
0.176470588235294,0.813953488372093,0.578037557517722,"hale"
0.176470588235294,0.828752642706131,0.578037557517722,"hale"
0.176470588235294,0.832980972515856,0.578037557517722,"hale"
0.176470588235294,0.841437632135307,0.578037557517722,"hale"
0.176470588235294,0.843551797040169,0.578037557517722,"hale"
0.176470588235294,0.847780126849894,0.578037557517722,"hale"
0.176470588235294,0.849894291754757,0.578037557517722,"hale"
0.176470588235294,0.854122621564482,0.578037557517722,"hale"
0.176470588235294,0.86892177589852,0.578037557517722,"hale"
0.176470588235294,0.940803382663848,0.578037557517722,"hale"
0.176470588235294,0.94291754756871,0.578037557517722,"hale"
0.176470588235294,0.945031712473573,0.578037557517722,"hale"
0.176470588235294,0.947145877378435,0.578037557517722,"hale"
0.176470588235294,0.949260042283298,0.578037557517722,"hale"
0.176470588235294,0.951374207188161,0.578037557517722,"hale"
0.117647058823529,0.951374207188161,0.578037557517722,"hale"
