"sens","spec","auc","study"
0.363636363636364,0.763157894736842,0.550239234449761,"sana"
0.333333333333333,0.763157894736842,0.550239234449761,"sana"
0.303030303030303,0.763157894736842,0.550239234449761,"sana"
0.303030303030303,0.789473684210526,0.550239234449761,"sana"
0.272727272727273,0.815789473684211,0.550239234449761,"sana"
0.272727272727273,0.842105263157895,0.550239234449761,"sana"
0.272727272727273,0.868421052631579,0.550239234449761,"sana"
0.242424242424242,0.868421052631579,0.550239234449761,"sana"
0.242424242424242,0.894736842105263,0.550239234449761,"sana"
0.212121212121212,0.894736842105263,0.550239234449761,"sana"
0.181818181818182,0.894736842105263,0.550239234449761,"sana"
0.151515151515152,0.894736842105263,0.550239234449761,"sana"
0.151515151515152,0.921052631578947,0.550239234449761,"sana"
0.0909090909090909,0.921052631578947,0.550239234449761,"sana"
0.0606060606060606,0.921052631578947,0.550239234449761,"sana"
0.0303030303030303,0.921052631578947,0.550239234449761,"sana"
0.0303030303030303,0.973684210526316,0.550239234449761,"sana"
0,0.973684210526316,0.550239234449761,"sana"
0,1,0.550239234449761,"sana"
1,0,0.886854103343465,"flemer"
1,0.00714285714285714,0.886854103343465,"flemer"
1,0.0142857142857143,0.886854103343465,"flemer"
1,0.0214285714285714,0.886854103343465,"flemer"
1,0.0285714285714286,0.886854103343465,"flemer"
1,0.0357142857142857,0.886854103343465,"flemer"
1,0.0428571428571429,0.886854103343465,"flemer"
1,0.05,0.886854103343465,"flemer"
1,0.0571428571428571,0.886854103343465,"flemer"
1,0.0642857142857143,0.886854103343465,"flemer"
1,0.0714285714285714,0.886854103343465,"flemer"
1,0.0785714285714286,0.886854103343465,"flemer"
1,0.0857142857142857,0.886854103343465,"flemer"
1,0.0928571428571429,0.886854103343465,"flemer"
1,0.1,0.886854103343465,"flemer"
1,0.107142857142857,0.886854103343465,"flemer"
1,0.114285714285714,0.886854103343465,"flemer"
1,0.121428571428571,0.886854103343465,"flemer"
1,0.128571428571429,0.886854103343465,"flemer"
1,0.135714285714286,0.886854103343465,"flemer"
1,0.142857142857143,0.886854103343465,"flemer"
1,0.15,0.886854103343465,"flemer"
1,0.157142857142857,0.886854103343465,"flemer"
1,0.164285714285714,0.886854103343465,"flemer"
1,0.171428571428571,0.886854103343465,"flemer"
1,0.178571428571429,0.886854103343465,"flemer"
1,0.185714285714286,0.886854103343465,"flemer"
1,0.192857142857143,0.886854103343465,"flemer"
1,0.2,0.886854103343465,"flemer"
1,0.207142857142857,0.886854103343465,"flemer"
1,0.214285714285714,0.886854103343465,"flemer"
1,0.221428571428571,0.886854103343465,"flemer"
1,0.228571428571429,0.886854103343465,"flemer"
1,0.235714285714286,0.886854103343465,"flemer"
1,0.242857142857143,0.886854103343465,"flemer"
1,0.25,0.886854103343465,"flemer"
1,0.257142857142857,0.886854103343465,"flemer"
1,0.264285714285714,0.886854103343465,"flemer"
1,0.271428571428571,0.886854103343465,"flemer"
0.98936170212766,0.271428571428571,0.886854103343465,"flemer"
0.98936170212766,0.278571428571429,0.886854103343465,"flemer"
0.978723404255319,0.278571428571429,0.886854103343465,"flemer"
0.978723404255319,0.285714285714286,0.886854103343465,"flemer"
0.978723404255319,0.292857142857143,0.886854103343465,"flemer"
0.978723404255319,0.3,0.886854103343465,"flemer"
0.968085106382979,0.3,0.886854103343465,"flemer"
0.957446808510638,0.3,0.886854103343465,"flemer"
0.957446808510638,0.307142857142857,0.886854103343465,"flemer"
0.957446808510638,0.314285714285714,0.886854103343465,"flemer"
0.957446808510638,0.321428571428571,0.886854103343465,"flemer"
0.957446808510638,0.328571428571429,0.886854103343465,"flemer"
0.957446808510638,0.335714285714286,0.886854103343465,"flemer"
0.957446808510638,0.342857142857143,0.886854103343465,"flemer"
0.957446808510638,0.35,0.886854103343465,"flemer"
0.957446808510638,0.357142857142857,0.886854103343465,"flemer"
0.957446808510638,0.364285714285714,0.886854103343465,"flemer"
0.957446808510638,0.371428571428571,0.886854103343465,"flemer"
0.957446808510638,0.378571428571429,0.886854103343465,"flemer"
0.957446808510638,0.385714285714286,0.886854103343465,"flemer"
0.957446808510638,0.392857142857143,0.886854103343465,"flemer"
0.957446808510638,0.4,0.886854103343465,"flemer"
0.957446808510638,0.407142857142857,0.886854103343465,"flemer"
0.957446808510638,0.414285714285714,0.886854103343465,"flemer"
0.957446808510638,0.421428571428571,0.886854103343465,"flemer"
0.957446808510638,0.428571428571429,0.886854103343465,"flemer"
0.957446808510638,0.435714285714286,0.886854103343465,"flemer"
0.957446808510638,0.442857142857143,0.886854103343465,"flemer"
0.957446808510638,0.45,0.886854103343465,"flemer"
0.957446808510638,0.457142857142857,0.886854103343465,"flemer"
0.957446808510638,0.464285714285714,0.886854103343465,"flemer"
0.957446808510638,0.471428571428571,0.886854103343465,"flemer"
0.957446808510638,0.478571428571429,0.886854103343465,"flemer"
0.957446808510638,0.485714285714286,0.886854103343465,"flemer"
0.957446808510638,0.492857142857143,0.886854103343465,"flemer"
0.957446808510638,0.5,0.886854103343465,"flemer"
0.957446808510638,0.507142857142857,0.886854103343465,"flemer"
0.957446808510638,0.514285714285714,0.886854103343465,"flemer"
0.957446808510638,0.528571428571429,0.886854103343465,"flemer"
0.957446808510638,0.535714285714286,0.886854103343465,"flemer"
0.946808510638298,0.535714285714286,0.886854103343465,"flemer"
0.936170212765957,0.535714285714286,0.886854103343465,"flemer"
0.936170212765957,0.542857142857143,0.886854103343465,"flemer"
0.936170212765957,0.55,0.886854103343465,"flemer"
0.936170212765957,0.564285714285714,0.886854103343465,"flemer"
0.936170212765957,0.571428571428571,0.886854103343465,"flemer"
0.936170212765957,0.578571428571429,0.886854103343465,"flemer"
0.936170212765957,0.585714285714286,0.886854103343465,"flemer"
0.936170212765957,0.592857142857143,0.886854103343465,"flemer"
0.936170212765957,0.6,0.886854103343465,"flemer"
0.936170212765957,0.607142857142857,0.886854103343465,"flemer"
0.936170212765957,0.621428571428571,0.886854103343465,"flemer"
0.936170212765957,0.628571428571429,0.886854103343465,"flemer"
0.936170212765957,0.635714285714286,0.886854103343465,"flemer"
0.936170212765957,0.642857142857143,0.886854103343465,"flemer"
0.936170212765957,0.65,0.886854103343465,"flemer"
0.925531914893617,0.65,0.886854103343465,"flemer"
0.925531914893617,0.657142857142857,0.886854103343465,"flemer"
0.925531914893617,0.664285714285714,0.886854103343465,"flemer"
0.914893617021277,0.664285714285714,0.886854103343465,"flemer"
0.914893617021277,0.671428571428571,0.886854103343465,"flemer"
0.914893617021277,0.678571428571429,0.886854103343465,"flemer"
0.904255319148936,0.678571428571429,0.886854103343465,"flemer"
0.904255319148936,0.685714285714286,0.886854103343465,"flemer"
0.904255319148936,0.692857142857143,0.886854103343465,"flemer"
0.904255319148936,0.7,0.886854103343465,"flemer"
0.904255319148936,0.707142857142857,0.886854103343465,"flemer"
0.893617021276596,0.707142857142857,0.886854103343465,"flemer"
0.893617021276596,0.714285714285714,0.886854103343465,"flemer"
0.882978723404255,0.714285714285714,0.886854103343465,"flemer"
0.882978723404255,0.721428571428571,0.886854103343465,"flemer"
0.882978723404255,0.728571428571429,0.886854103343465,"flemer"
0.882978723404255,0.735714285714286,0.886854103343465,"flemer"
0.882978723404255,0.742857142857143,0.886854103343465,"flemer"
0.882978723404255,0.75,0.886854103343465,"flemer"
0.882978723404255,0.757142857142857,0.886854103343465,"flemer"
0.872340425531915,0.757142857142857,0.886854103343465,"flemer"
0.872340425531915,0.764285714285714,0.886854103343465,"flemer"
0.861702127659574,0.764285714285714,0.886854103343465,"flemer"
0.861702127659574,0.771428571428571,0.886854103343465,"flemer"
0.861702127659574,0.778571428571429,0.886854103343465,"flemer"
0.861702127659574,0.785714285714286,0.886854103343465,"flemer"
0.851063829787234,0.785714285714286,0.886854103343465,"flemer"
0.851063829787234,0.792857142857143,0.886854103343465,"flemer"
0.851063829787234,0.8,0.886854103343465,"flemer"
0.840425531914894,0.8,0.886854103343465,"flemer"
0.829787234042553,0.8,0.886854103343465,"flemer"
0.819148936170213,0.8,0.886854103343465,"flemer"
0.819148936170213,0.807142857142857,0.886854103343465,"flemer"
0.819148936170213,0.814285714285714,0.886854103343465,"flemer"
0.819148936170213,0.821428571428571,0.886854103343465,"flemer"
0.808510638297872,0.821428571428571,0.886854103343465,"flemer"
0.808510638297872,0.828571428571429,0.886854103343465,"flemer"
0.797872340425532,0.828571428571429,0.886854103343465,"flemer"
0.787234042553192,0.828571428571429,0.886854103343465,"flemer"
0.787234042553192,0.835714285714286,0.886854103343465,"flemer"
0.776595744680851,0.835714285714286,0.886854103343465,"flemer"
0.776595744680851,0.842857142857143,0.886854103343465,"flemer"
0.776595744680851,0.85,0.886854103343465,"flemer"
0.776595744680851,0.857142857142857,0.886854103343465,"flemer"
0.765957446808511,0.857142857142857,0.886854103343465,"flemer"
0.765957446808511,0.864285714285714,0.886854103343465,"flemer"
0.75531914893617,0.864285714285714,0.886854103343465,"flemer"
0.74468085106383,0.864285714285714,0.886854103343465,"flemer"
0.74468085106383,0.871428571428571,0.886854103343465,"flemer"
0.734042553191489,0.871428571428571,0.886854103343465,"flemer"
0.723404255319149,0.871428571428571,0.886854103343465,"flemer"
0.712765957446808,0.871428571428571,0.886854103343465,"flemer"
0.702127659574468,0.871428571428571,0.886854103343465,"flemer"
0.691489361702128,0.871428571428571,0.886854103343465,"flemer"
0.680851063829787,0.871428571428571,0.886854103343465,"flemer"
0.680851063829787,0.878571428571429,0.886854103343465,"flemer"
0.680851063829787,0.885714285714286,0.886854103343465,"flemer"
0.680851063829787,0.892857142857143,0.886854103343465,"flemer"
0.670212765957447,0.892857142857143,0.886854103343465,"flemer"
0.659574468085106,0.892857142857143,0.886854103343465,"flemer"
0.648936170212766,0.892857142857143,0.886854103343465,"flemer"
0.648936170212766,0.9,0.886854103343465,"flemer"
0.638297872340426,0.9,0.886854103343465,"flemer"
0.638297872340426,0.907142857142857,0.886854103343465,"flemer"
0.638297872340426,0.914285714285714,0.886854103343465,"flemer"
0.627659574468085,0.914285714285714,0.886854103343465,"flemer"
0.627659574468085,0.921428571428571,0.886854103343465,"flemer"
0.627659574468085,0.928571428571429,0.886854103343465,"flemer"
0.617021276595745,0.928571428571429,0.886854103343465,"flemer"
0.606382978723404,0.928571428571429,0.886854103343465,"flemer"
0.606382978723404,0.935714285714286,0.886854103343465,"flemer"
0.595744680851064,0.935714285714286,0.886854103343465,"flemer"
0.585106382978723,0.935714285714286,0.886854103343465,"flemer"
0.585106382978723,0.942857142857143,0.886854103343465,"flemer"
0.574468085106383,0.942857142857143,0.886854103343465,"flemer"
0.563829787234043,0.942857142857143,0.886854103343465,"flemer"
0.553191489361702,0.942857142857143,0.886854103343465,"flemer"
0.542553191489362,0.942857142857143,0.886854103343465,"flemer"
0.531914893617021,0.942857142857143,0.886854103343465,"flemer"
0.521276595744681,0.942857142857143,0.886854103343465,"flemer"
0.51063829787234,0.942857142857143,0.886854103343465,"flemer"
0.5,0.942857142857143,0.886854103343465,"flemer"
0.5,0.95,0.886854103343465,"flemer"
0.48936170212766,0.95,0.886854103343465,"flemer"
0.48936170212766,0.957142857142857,0.886854103343465,"flemer"
0.48936170212766,0.964285714285714,0.886854103343465,"flemer"
0.468085106382979,0.964285714285714,0.886854103343465,"flemer"
0.468085106382979,0.971428571428571,0.886854103343465,"flemer"
0.457446808510638,0.971428571428571,0.886854103343465,"flemer"
0.446808510638298,0.971428571428571,0.886854103343465,"flemer"
0.436170212765957,0.971428571428571,0.886854103343465,"flemer"
0.425531914893617,0.971428571428571,0.886854103343465,"flemer"
0.414893617021277,0.971428571428571,0.886854103343465,"flemer"
0.404255319148936,0.971428571428571,0.886854103343465,"flemer"
0.393617021276596,0.971428571428571,0.886854103343465,"flemer"
0.382978723404255,0.971428571428571,0.886854103343465,"flemer"
0.372340425531915,0.971428571428571,0.886854103343465,"flemer"
0.361702127659574,0.971428571428571,0.886854103343465,"flemer"
0.351063829787234,0.971428571428571,0.886854103343465,"flemer"
0.340425531914894,0.971428571428571,0.886854103343465,"flemer"
0.329787234042553,0.971428571428571,0.886854103343465,"flemer"
0.319148936170213,0.971428571428571,0.886854103343465,"flemer"
0.308510638297872,0.971428571428571,0.886854103343465,"flemer"
0.308510638297872,0.978571428571429,0.886854103343465,"flemer"
0.297872340425532,0.978571428571429,0.886854103343465,"flemer"
0.287234042553192,0.978571428571429,0.886854103343465,"flemer"
0.276595744680851,0.978571428571429,0.886854103343465,"flemer"
0.265957446808511,0.978571428571429,0.886854103343465,"flemer"
0.25531914893617,0.978571428571429,0.886854103343465,"flemer"
0.24468085106383,0.978571428571429,0.886854103343465,"flemer"
0.234042553191489,0.978571428571429,0.886854103343465,"flemer"
0.223404255319149,0.978571428571429,0.886854103343465,"flemer"
0.212765957446809,0.978571428571429,0.886854103343465,"flemer"
0.202127659574468,0.978571428571429,0.886854103343465,"flemer"
0.202127659574468,0.985714285714286,0.886854103343465,"flemer"
0.191489361702128,0.985714285714286,0.886854103343465,"flemer"
0.180851063829787,0.985714285714286,0.886854103343465,"flemer"
0.180851063829787,0.992857142857143,0.886854103343465,"flemer"
0.170212765957447,0.992857142857143,0.886854103343465,"flemer"
0.159574468085106,0.992857142857143,0.886854103343465,"flemer"
0.148936170212766,0.992857142857143,0.886854103343465,"flemer"
0.138297872340426,0.992857142857143,0.886854103343465,"flemer"
0.127659574468085,0.992857142857143,0.886854103343465,"flemer"
0.117021276595745,0.992857142857143,0.886854103343465,"flemer"
0.106382978723404,0.992857142857143,0.886854103343465,"flemer"
0.0957446808510638,0.992857142857143,0.886854103343465,"flemer"
0.0851063829787234,0.992857142857143,0.886854103343465,"flemer"
0.074468085106383,0.992857142857143,0.886854103343465,"flemer"
0.0638297872340425,0.992857142857143,0.886854103343465,"flemer"
0.0638297872340425,1,0.886854103343465,"flemer"
0.0531914893617021,1,0.886854103343465,"flemer"
0.0425531914893617,1,0.886854103343465,"flemer"
0.0319148936170213,1,0.886854103343465,"flemer"
0.0212765957446809,1,0.886854103343465,"flemer"
0.0106382978723404,1,0.886854103343465,"flemer"
0,1,0.886854103343465,"flemer"
