"otu","mda_median","iqr25","iqr75"
"Bifidobacteriaceae_unclassified",0.494021703022512,0.494021703022512,0.494021703022512
"Clostridium_sensu_stricto",0.490704683296872,0.490704683296872,0.490704683296872
"Holdemania",0.489954327611039,0.489954327611039,0.489954327611039
"Paraprevotella",0.466861076020152,0.466861076020152,0.466861076020152
"Haemophilus",0.463070987826053,0.463070987826053,0.463070987826053
"Coriobacteriaceae_unclassified",0.446792390609487,0.446792390609487,0.446792390609487
"Butyricicoccus",0.441637370313553,0.441637370313553,0.441637370313553
"Erysipelotrichaceae_unclassified",0.431333927499295,0.431333927499295,0.431333927499295
"Clostridium_XlVb",0.426966858533258,0.426966858533258,0.426966858533258
"Clostridium_XlVa",0.42640846026334,0.42640846026334,0.42640846026334
"Akkermansia",0.425000295701878,0.425000295701878,0.425000295701878
"Porphyromonadaceae_unclassified",0.411932353002709,0.411932353002709,0.411932353002709
"Alteromonadales_unclassified",0.39376578982931,0.39376578982931,0.39376578982931
"Odoribacter",0.349166625806408,0.349166625806408,0.349166625806408
"Parasutterella",0.332752798857484,0.332752798857484,0.332752798857484
"Gemella",0.322095224932804,0.322095224932804,0.322095224932804
"Lactobacillus",0.320738353428094,0.320738353428094,0.320738353428094
"Acidaminococcaceae_unclassified",0.314099906838174,0.314099906838174,0.314099906838174
"Veillonella",0.309643569867733,0.309643569867733,0.309643569867733
"Sutterella",0.305769924846934,0.305769924846934,0.305769924846934
"Fusobacteriaceae_unclassified",0.301815174892148,0.301815174892148,0.301815174892148
"Burkholderiales_unclassified",0.293764351300964,0.293764351300964,0.293764351300964
"Halomonadaceae_unclassified",0.28528840863229,0.28528840863229,0.28528840863229
"Desulfovibrio",0.283293972941279,0.283293972941279,0.283293972941279
"Pseudomonas",0.282576752050251,0.282576752050251,0.282576752050251
"Corynebacterium",0.268620924550097,0.268620924550097,0.268620924550097
"Anaerotruncus",0.263312982164581,0.263312982164581,0.263312982164581
"Enterococcus",0.262516577993435,0.262516577993435,0.262516577993435
"Victivallis",0.260976195915199,0.260976195915199,0.260976195915199
"Turicibacter",0.255709688661644,0.255709688661644,0.255709688661644
"Rikenellaceae_unclassified",0.252730398205843,0.252730398205843,0.252730398205843
"Proteobacteria_unclassified",0.252487196318345,0.252487196318345,0.252487196318345
"Anaerococcus",0.242017765499085,0.242017765499085,0.242017765499085
"Catenibacterium",0.23659806469705,0.23659806469705,0.23659806469705
"Klebsiella",0.234166761445159,0.234166761445159,0.234166761445159
"Desulfovibrionales_unclassified",0.226431686859224,0.226431686859224,0.226431686859224
"Betaproteobacteria_unclassified",0.211540331042282,0.211540331042282,0.211540331042282
"Peptostreptococcaceae_unclassified",0.210671392220818,0.210671392220818,0.210671392220818
"Neisseria",0.208529073122856,0.208529073122856,0.208529073122856
"Pseudoflavonifractor",0.203451871436399,0.203451871436399,0.203451871436399
"Anaerobacter",0.199039886659786,0.199039886659786,0.199039886659786
"Staphylococcus",0.194510050589152,0.194510050589152,0.194510050589152
"Enterobacter",0.184575526984384,0.184575526984384,0.184575526984384
"Alphaproteobacteria_unclassified",0.181681822674157,0.181681822674157,0.181681822674157
"Asaccharobacter",0.181145402137207,0.181145402137207,0.181145402137207
"Deltaproteobacteria_unclassified",0.180360340922972,0.180360340922972,0.180360340922972
"Alloprevotella",0.176085295792665,0.176085295792665,0.176085295792665
"Pasteurellaceae_unclassified",0.17556946714196,0.17556946714196,0.17556946714196
"Slackia",0.171192851360774,0.171192851360774,0.171192851360774
"Bilophila",0.170711614874322,0.170711614874322,0.170711614874322
"Granulicatella",0.169192393423162,0.169192393423162,0.169192393423162
"Olsenella",0.16274538440397,0.16274538440397,0.16274538440397
"Lachnoanaerobaculum",0.159397257507442,0.159397257507442,0.159397257507442
"Oxalobacteraceae_unclassified",0.157951595487385,0.157951595487385,0.157951595487385
"Rothia",0.154739980852284,0.154739980852284,0.154739980852284
"Puniceicoccaceae_unclassified",0.153071786596301,0.153071786596301,0.153071786596301
"Streptococcaceae_unclassified",0.150582366696457,0.150582366696457,0.150582366696457
"Veillonellaceae_unclassified",0.149225481070145,0.149225481070145,0.149225481070145
"Peptococcus",0.148531177797421,0.148531177797421,0.148531177797421
"Actinomyces",0.146670342791412,0.146670342791412,0.146670342791412
"Eubacterium",0.139201298988653,0.139201298988653,0.139201298988653
"Coprobacillus",0.135833807535537,0.135833807535537,0.135833807535537
"Hallella",0.132549638659233,0.132549638659233,0.132549638659233
"Solobacterium",0.116825105000293,0.116825105000293,0.116825105000293
"Lactobacillaceae_unclassified",0.101111217185201,0.101111217185201,0.101111217185201
"Eggerthella",0.0989331416764759,0.0989331416764759,0.0989331416764759
"Cloacibacillus",0.097488655814513,0.097488655814513,0.097488655814513
"Allobaculum",0.097044196327435,0.097044196327435,0.097044196327435
"Atopobium",0.088336981168821,0.088336981168821,0.088336981168821
"Enterorhabdus",0.0882487026332475,0.0882487026332475,0.0882487026332475
"Aggregatibacter",0.0769134778398349,0.0769134778398349,0.0769134778398349
"Selenomonadales_unclassified",0.073373322500533,0.073373322500533,0.073373322500533
"Acidaminococcus",0.0689697347913548,0.0689697347913548,0.0689697347913548
"Peptoniphilus",0.0652495152640511,0.0652495152640511,0.0652495152640511
"Oribacterium",0.0371648939617108,0.0371648939617108,0.0371648939617108
