"sens","spec","auc","study"
0.829268292682927,0.24,0.739024390243902,"zeller"
0.829268292682927,0.26,0.739024390243902,"zeller"
0.829268292682927,0.28,0.739024390243902,"zeller"
0.829268292682927,0.3,0.739024390243902,"zeller"
0.829268292682927,0.32,0.739024390243902,"zeller"
0.829268292682927,0.34,0.739024390243902,"zeller"
0.829268292682927,0.36,0.739024390243902,"zeller"
0.829268292682927,0.38,0.739024390243902,"zeller"
0.780487804878049,0.38,0.739024390243902,"zeller"
0.780487804878049,0.4,0.739024390243902,"zeller"
0.780487804878049,0.42,0.739024390243902,"zeller"
0.780487804878049,0.44,0.739024390243902,"zeller"
0.780487804878049,0.46,0.739024390243902,"zeller"
0.780487804878049,0.48,0.739024390243902,"zeller"
0.780487804878049,0.5,0.739024390243902,"zeller"
0.780487804878049,0.52,0.739024390243902,"zeller"
0.780487804878049,0.54,0.739024390243902,"zeller"
0.780487804878049,0.56,0.739024390243902,"zeller"
0.75609756097561,0.56,0.739024390243902,"zeller"
0.731707317073171,0.56,0.739024390243902,"zeller"
0.707317073170732,0.56,0.739024390243902,"zeller"
0.707317073170732,0.58,0.739024390243902,"zeller"
0.707317073170732,0.6,0.739024390243902,"zeller"
0.682926829268293,0.6,0.739024390243902,"zeller"
0.682926829268293,0.62,0.739024390243902,"zeller"
0.658536585365854,0.64,0.739024390243902,"zeller"
0.658536585365854,0.68,0.739024390243902,"zeller"
0.634146341463415,0.7,0.739024390243902,"zeller"
0.634146341463415,0.72,0.739024390243902,"zeller"
0.634146341463415,0.74,0.739024390243902,"zeller"
0.634146341463415,0.76,0.739024390243902,"zeller"
0.634146341463415,0.78,0.739024390243902,"zeller"
0.634146341463415,0.82,0.739024390243902,"zeller"
0.634146341463415,0.84,0.739024390243902,"zeller"
0.585365853658537,0.84,0.739024390243902,"zeller"
0.585365853658537,0.86,0.739024390243902,"zeller"
0.585365853658537,0.88,0.739024390243902,"zeller"
0.560975609756098,0.88,0.739024390243902,"zeller"
0.560975609756098,0.9,0.739024390243902,"zeller"
0.536585365853659,0.9,0.739024390243902,"zeller"
0.536585365853659,0.92,0.739024390243902,"zeller"
0.51219512195122,0.92,0.739024390243902,"zeller"
0.51219512195122,0.94,0.739024390243902,"zeller"
0.51219512195122,0.96,0.739024390243902,"zeller"
0.48780487804878,0.96,0.739024390243902,"zeller"
0.463414634146341,0.96,0.739024390243902,"zeller"
0.463414634146341,0.98,0.739024390243902,"zeller"
0.439024390243902,0.98,0.739024390243902,"zeller"
0.390243902439024,0.98,0.739024390243902,"zeller"
0.365853658536585,0.98,0.739024390243902,"zeller"
0.341463414634146,0.98,0.739024390243902,"zeller"
0.317073170731707,0.98,0.739024390243902,"zeller"
0.292682926829268,0.98,0.739024390243902,"zeller"
0.268292682926829,0.98,0.739024390243902,"zeller"
0.219512195121951,0.98,0.739024390243902,"zeller"
0.219512195121951,1,0.739024390243902,"zeller"
0.195121951219512,1,0.739024390243902,"zeller"
0.170731707317073,1,0.739024390243902,"zeller"
0.146341463414634,1,0.739024390243902,"zeller"
0.121951219512195,1,0.739024390243902,"zeller"
0.0975609756097561,1,0.739024390243902,"zeller"
0.0487804878048781,1,0.739024390243902,"zeller"
0.024390243902439,1,0.739024390243902,"zeller"
0,1,0.739024390243902,"zeller"
1,0,0.660489988807362,"hale"
1,0.00211416490486258,0.660489988807362,"hale"
1,0.00422832980972516,0.660489988807362,"hale"
1,0.00634249471458774,0.660489988807362,"hale"
1,0.00845665961945032,0.660489988807362,"hale"
1,0.0105708245243129,0.660489988807362,"hale"
1,0.0169133192389006,0.660489988807362,"hale"
1,0.0190274841437632,0.660489988807362,"hale"
1,0.0232558139534884,0.660489988807362,"hale"
1,0.0274841437632135,0.660489988807362,"hale"
1,0.0317124735729387,0.660489988807362,"hale"
1,0.0338266384778013,0.660489988807362,"hale"
0.941176470588235,0.040169133192389,0.660489988807362,"hale"
0.941176470588235,0.0443974630021142,0.660489988807362,"hale"
0.941176470588235,0.0507399577167019,0.660489988807362,"hale"
0.941176470588235,0.0570824524312896,0.660489988807362,"hale"
0.941176470588235,0.06553911205074,0.660489988807362,"hale"
0.882352941176471,0.0739957716701903,0.660489988807362,"hale"
0.882352941176471,0.080338266384778,0.660489988807362,"hale"
0.882352941176471,0.0845665961945032,0.660489988807362,"hale"
0.882352941176471,0.105708245243129,0.660489988807362,"hale"
0.882352941176471,0.114164904862579,0.660489988807362,"hale"
0.882352941176471,0.116279069767442,0.660489988807362,"hale"
0.882352941176471,0.124735729386892,0.660489988807362,"hale"
0.882352941176471,0.137420718816068,0.660489988807362,"hale"
0.882352941176471,0.154334038054968,0.660489988807362,"hale"
0.882352941176471,0.158562367864693,0.660489988807362,"hale"
0.882352941176471,0.162790697674419,0.660489988807362,"hale"
0.882352941176471,0.173361522198731,0.660489988807362,"hale"
0.882352941176471,0.179704016913319,0.660489988807362,"hale"
0.882352941176471,0.186046511627907,0.660489988807362,"hale"
0.882352941176471,0.194503171247357,0.660489988807362,"hale"
0.823529411764706,0.200845665961945,0.660489988807362,"hale"
0.823529411764706,0.209302325581395,0.660489988807362,"hale"
0.823529411764706,0.219873150105708,0.660489988807362,"hale"
0.823529411764706,0.224101479915433,0.660489988807362,"hale"
0.823529411764706,0.228329809725159,0.660489988807362,"hale"
0.823529411764706,0.232558139534884,0.660489988807362,"hale"
0.823529411764706,0.238900634249471,0.660489988807362,"hale"
0.823529411764706,0.247357293868922,0.660489988807362,"hale"
0.823529411764706,0.25369978858351,0.660489988807362,"hale"
0.823529411764706,0.260042283298097,0.660489988807362,"hale"
0.823529411764706,0.268498942917548,0.660489988807362,"hale"
0.823529411764706,0.276955602536998,0.660489988807362,"hale"
0.823529411764706,0.281183932346723,0.660489988807362,"hale"
0.823529411764706,0.295983086680761,0.660489988807362,"hale"
0.823529411764706,0.304439746300211,0.660489988807362,"hale"
0.823529411764706,0.312896405919662,0.660489988807362,"hale"
0.823529411764706,0.319238900634249,0.660489988807362,"hale"
0.823529411764706,0.338266384778013,0.660489988807362,"hale"
0.823529411764706,0.342494714587738,0.660489988807362,"hale"
0.823529411764706,0.357293868921776,0.660489988807362,"hale"
0.823529411764706,0.365750528541226,0.660489988807362,"hale"
0.823529411764706,0.372093023255814,0.660489988807362,"hale"
0.823529411764706,0.378435517970402,0.660489988807362,"hale"
0.823529411764706,0.382663847780127,0.660489988807362,"hale"
0.823529411764706,0.386892177589852,0.660489988807362,"hale"
0.823529411764706,0.399577167019027,0.660489988807362,"hale"
0.823529411764706,0.412262156448203,0.660489988807362,"hale"
0.823529411764706,0.418604651162791,0.660489988807362,"hale"
0.823529411764706,0.422832980972516,0.660489988807362,"hale"
0.823529411764706,0.424947145877378,0.660489988807362,"hale"
0.823529411764706,0.431289640591966,0.660489988807362,"hale"
0.823529411764706,0.435517970401691,0.660489988807362,"hale"
0.823529411764706,0.446088794926004,0.660489988807362,"hale"
0.823529411764706,0.452431289640592,0.660489988807362,"hale"
0.823529411764706,0.463002114164905,0.660489988807362,"hale"
0.823529411764706,0.465116279069767,0.660489988807362,"hale"
0.823529411764706,0.471458773784355,0.660489988807362,"hale"
0.823529411764706,0.477801268498943,0.660489988807362,"hale"
0.823529411764706,0.486257928118393,0.660489988807362,"hale"
0.823529411764706,0.494714587737844,0.660489988807362,"hale"
0.823529411764706,0.511627906976744,0.660489988807362,"hale"
0.823529411764706,0.543340380549683,0.660489988807362,"hale"
0.823529411764706,0.547568710359408,0.660489988807362,"hale"
0.823529411764706,0.562367864693446,0.660489988807362,"hale"
0.823529411764706,0.577167019027484,0.660489988807362,"hale"
0.705882352941177,0.60676532769556,0.660489988807362,"hale"
0.647058823529412,0.615221987315011,0.660489988807362,"hale"
0.588235294117647,0.623678646934461,0.660489988807362,"hale"
0.588235294117647,0.632135306553911,0.660489988807362,"hale"
0.588235294117647,0.651162790697674,0.660489988807362,"hale"
0.529411764705882,0.668076109936575,0.660489988807362,"hale"
0.529411764705882,0.697674418604651,0.660489988807362,"hale"
0.529411764705882,0.720930232558139,0.660489988807362,"hale"
0.470588235294118,0.739957716701903,0.660489988807362,"hale"
0.470588235294118,0.771670190274841,0.660489988807362,"hale"
0.411764705882353,0.801268498942918,0.660489988807362,"hale"
0.352941176470588,0.824524312896406,0.660489988807362,"hale"
0.294117647058824,0.830866807610994,0.660489988807362,"hale"
0.294117647058824,0.843551797040169,0.660489988807362,"hale"
0.235294117647059,0.849894291754757,0.660489988807362,"hale"
0.235294117647059,0.858350951374207,0.660489988807362,"hale"
0.235294117647059,0.864693446088795,0.660489988807362,"hale"
0.235294117647059,0.866807610993658,0.660489988807362,"hale"
0.235294117647059,0.885835095137421,0.660489988807362,"hale"
0.235294117647059,0.898520084566596,0.660489988807362,"hale"
0.235294117647059,0.902748414376321,0.660489988807362,"hale"
0.235294117647059,0.915433403805497,0.660489988807362,"hale"
0.235294117647059,0.921775898520085,0.660489988807362,"hale"
0.176470588235294,0.930232558139535,0.660489988807362,"hale"
0.117647058823529,0.94291754756871,0.660489988807362,"hale"
0.117647058823529,0.947145877378435,0.660489988807362,"hale"
0.117647058823529,0.953488372093023,0.660489988807362,"hale"
0.117647058823529,0.961945031712474,0.660489988807362,"hale"
0.117647058823529,0.964059196617336,0.660489988807362,"hale"
0.117647058823529,0.966173361522199,0.660489988807362,"hale"
0.117647058823529,0.970401691331924,0.660489988807362,"hale"
0.117647058823529,0.972515856236786,0.660489988807362,"hale"
0.117647058823529,0.974630021141649,0.660489988807362,"hale"
0.117647058823529,0.978858350951374,0.660489988807362,"hale"
0.117647058823529,0.980972515856237,0.660489988807362,"hale"
0.117647058823529,0.985200845665962,0.660489988807362,"hale"
0.117647058823529,0.989429175475687,0.660489988807362,"hale"
0.117647058823529,0.99154334038055,0.660489988807362,"hale"
0.0588235294117647,0.99154334038055,0.660489988807362,"hale"
0,0.99154334038055,0.660489988807362,"hale"
0,0.993657505285412,0.660489988807362,"hale"
0,0.995771670190275,0.660489988807362,"hale"
0,1,0.660489988807362,"hale"
1,0,0.592394720301697,"flemer"
1,0.027027027027027,0.592394720301697,"flemer"
0.976744186046512,0.027027027027027,0.592394720301697,"flemer"
0.953488372093023,0.027027027027027,0.592394720301697,"flemer"
0.953488372093023,0.0540540540540541,0.592394720301697,"flemer"
0.953488372093023,0.0810810810810811,0.592394720301697,"flemer"
0.930232558139535,0.0810810810810811,0.592394720301697,"flemer"
0.906976744186046,0.0810810810810811,0.592394720301697,"flemer"
0.883720930232558,0.0810810810810811,0.592394720301697,"flemer"
0.86046511627907,0.0810810810810811,0.592394720301697,"flemer"
0.837209302325581,0.0810810810810811,0.592394720301697,"flemer"
0.813953488372093,0.0810810810810811,0.592394720301697,"flemer"
0.813953488372093,0.108108108108108,0.592394720301697,"flemer"
0.813953488372093,0.135135135135135,0.592394720301697,"flemer"
0.790697674418605,0.135135135135135,0.592394720301697,"flemer"
0.767441860465116,0.162162162162162,0.592394720301697,"flemer"
0.744186046511628,0.189189189189189,0.592394720301697,"flemer"
0.744186046511628,0.216216216216216,0.592394720301697,"flemer"
0.744186046511628,0.243243243243243,0.592394720301697,"flemer"
0.697674418604651,0.27027027027027,0.592394720301697,"flemer"
0.697674418604651,0.297297297297297,0.592394720301697,"flemer"
0.674418604651163,0.324324324324324,0.592394720301697,"flemer"
0.674418604651163,0.351351351351351,0.592394720301697,"flemer"
0.651162790697674,0.351351351351351,0.592394720301697,"flemer"
0.651162790697674,0.378378378378378,0.592394720301697,"flemer"
0.651162790697674,0.405405405405405,0.592394720301697,"flemer"
0.627906976744186,0.405405405405405,0.592394720301697,"flemer"
0.604651162790698,0.405405405405405,0.592394720301697,"flemer"
0.581395348837209,0.459459459459459,0.592394720301697,"flemer"
0.581395348837209,0.513513513513513,0.592394720301697,"flemer"
0.581395348837209,0.540540540540541,0.592394720301697,"flemer"
0.581395348837209,0.567567567567568,0.592394720301697,"flemer"
0.558139534883721,0.594594594594595,0.592394720301697,"flemer"
0.558139534883721,0.675675675675676,0.592394720301697,"flemer"
0.511627906976744,0.675675675675676,0.592394720301697,"flemer"
0.488372093023256,0.675675675675676,0.592394720301697,"flemer"
0.441860465116279,0.675675675675676,0.592394720301697,"flemer"
0.441860465116279,0.72972972972973,0.592394720301697,"flemer"
0.441860465116279,0.756756756756757,0.592394720301697,"flemer"
0.441860465116279,0.783783783783784,0.592394720301697,"flemer"
0.418604651162791,0.783783783783784,0.592394720301697,"flemer"
0.418604651162791,0.810810810810811,0.592394720301697,"flemer"
0.395348837209302,0.810810810810811,0.592394720301697,"flemer"
0.395348837209302,0.837837837837838,0.592394720301697,"flemer"
0.372093023255814,0.837837837837838,0.592394720301697,"flemer"
0.372093023255814,0.864864864864865,0.592394720301697,"flemer"
0.372093023255814,0.891891891891892,0.592394720301697,"flemer"
0.348837209302326,0.891891891891892,0.592394720301697,"flemer"
0.325581395348837,0.918918918918919,0.592394720301697,"flemer"
0.325581395348837,0.945945945945946,0.592394720301697,"flemer"
0.325581395348837,0.972972972972973,0.592394720301697,"flemer"
0.302325581395349,0.972972972972973,0.592394720301697,"flemer"
0.27906976744186,0.972972972972973,0.592394720301697,"flemer"
0.255813953488372,0.972972972972973,0.592394720301697,"flemer"
0.232558139534884,0.972972972972973,0.592394720301697,"flemer"
0.209302325581395,0.972972972972973,0.592394720301697,"flemer"
0.209302325581395,1,0.592394720301697,"flemer"
0.186046511627907,1,0.592394720301697,"flemer"
0.162790697674419,1,0.592394720301697,"flemer"
0.13953488372093,1,0.592394720301697,"flemer"
0.116279069767442,1,0.592394720301697,"flemer"
0.0930232558139535,1,0.592394720301697,"flemer"
0.0697674418604651,1,0.592394720301697,"flemer"
0.0465116279069767,1,0.592394720301697,"flemer"
0.0232558139534884,1,0.592394720301697,"flemer"
0,1,0.592394720301697,"flemer"
1,0,0.738856589147287,"baxter"
0.991666666666667,0,0.738856589147287,"baxter"
0.991666666666667,0.00581395348837209,0.738856589147287,"baxter"
0.991666666666667,0.0116279069767442,0.738856589147287,"baxter"
0.983333333333333,0.0116279069767442,0.738856589147287,"baxter"
0.983333333333333,0.0174418604651163,0.738856589147287,"baxter"
0.983333333333333,0.0232558139534884,0.738856589147287,"baxter"
0.983333333333333,0.0290697674418605,0.738856589147287,"baxter"
0.983333333333333,0.0348837209302326,0.738856589147287,"baxter"
0.983333333333333,0.0406976744186047,0.738856589147287,"baxter"
0.983333333333333,0.0465116279069767,0.738856589147287,"baxter"
0.975,0.0465116279069767,0.738856589147287,"baxter"
0.975,0.0523255813953488,0.738856589147287,"baxter"
0.975,0.0581395348837209,0.738856589147287,"baxter"
0.975,0.063953488372093,0.738856589147287,"baxter"
0.975,0.0697674418604651,0.738856589147287,"baxter"
0.975,0.0755813953488372,0.738856589147287,"baxter"
0.975,0.0813953488372093,0.738856589147287,"baxter"
0.975,0.0872093023255814,0.738856589147287,"baxter"
