"est","lower","upper","pvalue","measure","study"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Peptoniphilus","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Peptostreptococcus","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Porphyromonas","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Prevotella","chen"
0,0,0.300586301393473,0.00269979606326021,"Propionibacterium","chen"
0.25,0.0292586587322071,2.37248644193754,0.256839257957857,"Pyramidobacter","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Roseburia","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Ruminococcus","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Ruminococcus2","chen"
0,0,1.08229531373312,0.0577795711235976,"Sphingomonas","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Streptococcus","chen"
0.1,0.0118446800639524,0.961405799942284,0.0455002638963585,"Subdoligranulum","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Sutterella","chen"
0,0,1.08229531373312,0.0577795711235976,"Veillonella","chen"
Inf,0.387107376819002,Inf,0.221325864916493,"Acinetobacter","flemer"
0.670440251572327,0.396564723752164,1.13345969524328,0.135417863747176,"Actinomyces","flemer"
3.87640449438202,0.844772339630081,17.6636296013467,0.0867628826995099,"Aeromonas","flemer"
2.05405405405405,1.20770649540754,3.49351276408605,0.00765499031589512,"Alistipes","flemer"
1.32850241545894,0.724696345534195,2.43539060015441,0.360788901406495,"Alloprevotella","flemer"
2.70222222222222,1.25746661859629,5.80111640354052,0.0100183994262857,"Anaerococcus","flemer"
0.263636363636364,0.151485499952822,0.458817063369438,1.58304829800393e-06,"Anaerostipes","flemer"
3.02173913043478,0.388873844689258,23.3633339045097,0.346108898409567,"Anaerovorax","flemer"
0.751987281399046,0.445689752787124,1.26878589388619,0.286076621493702,"Bacteroides","flemer"
0.651439920556107,0.385326047370524,1.10133735570198,0.109564874559172,"Barnesiella","flemer"
1.17969821673525,0.694311780820013,2.0064178787311,0.542463059281194,"Bilophila","flemer"
0.389156626506024,0.227214174815561,0.666520387984077,0.000526309855744644,"Blautia","flemer"
Inf,1.59078515918622,Inf,0.0138195136211088,"Bradyrhizobium","flemer"
4.58241758241758,0.642653816733861,32.3821393105768,0.151803639800975,"Brevundimonas","flemer"
1.65,0.974998315721616,2.79231251592986,0.0619233811303925,"Butyricimonas","flemer"
2.51420454545455,1.34704137505531,4.69267285581688,0.00347419002421878,"Campylobacter","flemer"
1.4702380952381,0.870513975381636,2.48313079148636,0.149684922183708,"Clostridium_IV","flemer"
2.77272727272727,1.61566006602492,4.7584369327397,0.000188696279457834,"Clostridium_sensu_stricto","flemer"
1,0.593868525477722,1.6838743881831,1,"Clostridium_XI","flemer"
0.7,0.414463334027856,1.18225174525829,0.182380902359457,"Clostridium_XlVa","flemer"
0.523960216998192,0.308685338274035,0.889366208747739,0.016384864854283,"Clostridium_XlVb","flemer"
0.243105209397344,0.139130936104205,0.425205526789916,4.03820520245013e-07,"Clostridium_XVIII","flemer"
0.243105209397344,0.139130936104205,0.425205526789916,4.03820520245013e-07,"Coprococcus","flemer"
0.427906976744186,0.187534045503892,0.979311478571092,0.0440238343718069,"Corynebacterium","flemer"
0.452107279693487,0.265291221178972,0.770477784539847,0.0033504281202702,"Dialister","flemer"
0.333965844402277,0.194018282915094,0.574859150135531,6.32408710267152e-05,"Dorea","flemer"
0.729699666295884,0.42476909062366,1.25478542662499,0.254900038351794,"Eggerthella","flemer"
2.01176470588235,0.746134292243034,5.4188021108125,0.174078391583618,"Eikenella","flemer"
3.68740740740741,1.61281191698897,8.41376482594506,0.00144771601729976,"Enterococcus","flemer"
0.434188034188034,0.144411979548892,1.31196686692956,0.146114128696205,"Finegoldia","flemer"
1.07372400756144,0.63701387926128,1.80982437266634,0.789706318025758,"Flavonifractor","flemer"
1.57994579945799,0.934536325997811,2.67108796071648,0.0877575726621175,"Fusobacterium","flemer"
0.95852534562212,0.554081714214119,1.6581865357227,0.880034572244125,"Gemella","flemer"
0.751987281399046,0.445689752787124,1.26878589388619,0.286076621493702,"Haemophilus","flemer"
1.29471733086191,0.563465297478375,2.97497108399745,0.550307727775804,"Lachnoanaerobaculum","flemer"
2.4827369742624,1.37616235845134,4.47911021945567,0.00228841527840506,"Lactobacillus","flemer"
1.25468164794007,0.39380608504337,4.00146245465395,0.714246179364687,"Lactococcus","flemer"
3.13291139240506,1.2969894713423,7.55251538096774,0.00987238119712563,"Leptotrichia","flemer"
1.12087912087912,0.274023801190332,4.59406808653676,0.882984084704331,"Leuconostoc","flemer"
3.87640449438202,0.844772339630081,17.6636296013467,0.0867628826995099,"Mobiluncus","flemer"
2.875,1.65032517000517,5.00848266161639,0.000161209174630916,"Mogibacterium","flemer"
0.86734693877551,0.514575472136091,1.46196379916897,0.593767798161571,"Odoribacter","flemer"
1.42857142857143,0.84584353883236,2.41275866379242,0.182380902359457,"Oscillibacter","flemer"
1.32980972515856,0.788155042405995,2.24371324165855,0.286076621493702,"Parabacteroides","flemer"
1.26984692061232,0.747368830699021,2.15758422823225,0.378268041134561,"Paraprevotella","flemer"
1.40843023255814,0.834752046602295,2.37636520695932,0.200116211490156,"Parasutterella","flemer"
2.11554621848739,1.20470738424225,3.71503973587029,0.00872946245309625,"Parvimonas","flemer"
1.0220922677063,0.48377656177264,2.16157077241822,0.955030488791178,"Peptoniphilus","flemer"
1.68659594985535,0.952790652485292,2.98555185302092,0.0726340226577836,"Peptostreptococcus","flemer"
1.67350928641251,0.941625587481877,2.97722789430314,0.0795692699777103,"Porphyromonas","flemer"
2.77272727272727,1.61566006602492,4.7584369327397,0.000188696279457834,"Prevotella","flemer"
2.73563218390805,0.827457533970606,9.01711195602891,0.103911741276672,"Propionibacterium","flemer"
1.12087912087912,0.274023801190332,4.59406808653676,0.882984084704331,"Pyramidobacter","flemer"
1.07372400756144,0.63701387926128,1.80982437266634,0.789706318025758,"Roseburia","flemer"
2.77272727272727,1.61566006602492,4.7584369327397,0.000188696279457834,"Ruminococcus","flemer"
0.0883116883116883,0.0467508580374286,0.166986309438496,1.22124532708767e-15,"Ruminococcus2","flemer"
3.02173913043478,0.388873844689258,23.3633339045097,0.346108898409567,"Sphingomonas","flemer"
3.79310344827586,2.17951789468389,6.60129187487538,1.58304829800393e-06,"Streptococcus","flemer"
0.296703296703297,0.0889413433474659,0.996734753895046,0.0491679099283295,"Subdoligranulum","flemer"
0.563636363636364,0.332724551342543,0.95480164938644,0.0328807851804988,"Sutterella","flemer"
0.670440251572327,0.396564723752164,1.13345969524328,0.135417863747176,"Veillonella","flemer"
0.535714285714286,0.132415122611053,2.17603150234904,0.392147036599919,"Acinetobacter","dejea"
Inf,1.13020450162779,Inf,0.0384732586621738,"Actinomyces","dejea"
0.1375,0.0191298915010591,1.06630827103522,0.058989707902167,"Aeromonas","dejea"
0.888888888888889,0.232359362182451,3.40043736292284,0.865829893901457,"Alistipes","dejea"
0.577777777777778,0.0993562218409475,3.43460109815403,0.575941808570868,"Alloprevotella","dejea"
Inf,1.13020450162779,Inf,0.0384732586621738,"Anaerococcus","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Anaerostipes","dejea"
2.91666666666667,0.530962010276946,15.3784643791003,0.234964666459877,"Anaerovorax","dejea"
0.888888888888889,0.232359362182451,3.40043736292284,0.865829893901457,"Bacteroides","dejea"
1.95555555555556,0.486757957433248,7.81730162698981,0.352957168133819,"Barnesiella","dejea"
2.91666666666667,0.530962010276946,15.3784643791003,0.234964666459877,"Bilophila","dejea"
0.888888888888889,0.232359362182451,3.40043736292284,0.865829893901457,"Blautia","dejea"
0.642857142857143,0.132073138841304,3.16681999154987,0.605591184985452,"Bradyrhizobium","dejea"
0.512820512820513,0.119976306118614,2.21178031262267,0.382796795449801,"Brevundimonas","dejea"
2.1,0.494752428945866,8.7984799199951,0.324533518532444,"Butyricimonas","dejea"
Inf,1.99527573463889,Inf,0.00861012661730642,"Campylobacter","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Clostridium_IV","dejea"
0.928571428571429,0.17805902713048,4.83762900610215,0.934568229129294,"Clostridium_sensu_stricto","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Clostridium_XI","dejea"
7.2,1.60075417393924,32.2877749524695,0.00882280943595237,"Clostridium_XlVa","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Clostridium_XlVb","dejea"
2.475,0.614822779494685,9.92348337998482,0.207655582610091,"Clostridium_XVIII","dejea"
1.5,0.252586343665818,8.71410818324863,0.680242536571714,"Coprococcus","dejea"
0,0,3.66713071173815,0.295211026345917,"Corynebacterium","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Dialister","dejea"
4.03333333333333,0.973308722440524,16.6971957374186,0.0546190817664503,"Dorea","dejea"
2.15384615384615,0.380893080182576,11.7724713180837,0.41165368919293,"Eggerthella","dejea"
Inf,0.240552883570109,Inf,0.324533518532444,"Eikenella","dejea"
0.9375,0.0897503411016246,9.79279007981498,0.964716219394258,"Enterococcus","dejea"
Inf,0.497736164941542,Inf,0.15690592676424,"Finegoldia","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Flavonifractor","dejea"
14.0833333333333,2.74409648673349,71.8467412235632,0.000913827212442708,"Fusobacterium","dejea"
6.19047619047619,1.33298641914266,28.1237148478489,0.0185439516236897,"Gemella","dejea"
0,0,3.66713071173815,0.295211026345917,"Haemophilus","dejea"
3.21428571428571,0.39467044182568,24.6787854884939,0.316078948974416,"Lachnoanaerobaculum","dejea"
0.933333333333333,0.142928232569303,6.08865620596622,0.948428371205605,"Lactobacillus","dejea"
0.7,0.181525699227128,2.69934230847888,0.610929560184965,"Lactococcus","dejea"
7.875,1.46987075815528,40.1746570747143,0.0137794935922307,"Leptotrichia","dejea"
0.535714285714286,0.132415122611053,2.17603150234904,0.392147036599919,"Leuconostoc","dejea"
0.9375,0.0897503411016246,9.79279007981498,0.964716219394258,"Mobiluncus","dejea"
Inf,0.497736164941542,Inf,0.15690592676424,"Mogibacterium","dejea"
1.44642857142857,0.376217768055053,5.56102286997447,0.597504270574838,"Odoribacter","dejea"
0.888888888888889,0.232359362182451,3.40043736292284,0.865829893901457,"Oscillibacter","dejea"
0.327272727272727,0.0813801788131145,1.31613667576838,0.118085773624376,"Parabacteroides","dejea"
0.577777777777778,0.0993562218409475,3.43460109815403,0.575941808570868,"Paraprevotella","dejea"
1.54,0.380649339132575,6.19315424653231,0.553563623702363,"Parasutterella","dejea"
3.85185185185185,0.840261083026478,17.221578823633,0.0846947304250336,"Parvimonas","dejea"
Inf,0.497736164941542,Inf,0.15690592676424,"Peptoniphilus","dejea"
4.875,1.06027143701975,21.8833758050253,0.0412918577840157,"Peptostreptococcus","dejea"
1.5,0.252586343665818,8.71410818324863,0.680242536571714,"Porphyromonas","dejea"
1.44642857142857,0.376217768055053,5.56102286997447,0.597504270574838,"Prevotella","dejea"
0.395604395604396,0.09366991715508,1.68757411602033,0.218143221282092,"Propionibacterium","dejea"
0.933333333333333,0.142928232569303,6.08865620596622,0.948428371205605,"Pyramidobacter","dejea"
0.888888888888889,0.232359362182451,3.40043736292284,0.865829893901457,"Roseburia","dejea"
0,0,3.66713071173815,0.295211026345917,"Ruminococcus","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Ruminococcus2","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Sphingomonas","dejea"
2.38095238095238,0.60340236200002,9.38556314334285,0.220596507021893,"Streptococcus","dejea"
0.888888888888889,0.232359362182451,3.40043736292284,0.865829893901457,"Subdoligranulum","dejea"
0.916666666666667,0.21791482494721,3.85213965888598,0.90857499914857,"Sutterella","dejea"
0.933333333333333,0.142928232569303,6.08865620596622,0.948428371205605,"Veillonella","dejea"
1,0.0862821132743543,11.5898876609601,1,"Acinetobacter","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Actinomyces","geng"
4.2,0.422263864804873,37.2016048039136,0.248213078989924,"Aeromonas","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Alistipes","geng"
1,0.126650388295515,7.89575155242859,1,"Alloprevotella","geng"
1,0.0862821132743543,11.5898876609601,1,"Anaerococcus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Anaerostipes","geng"
1,0.145672432637661,6.86471683003576,1,"Anaerovorax","geng"
1,0.151160472044966,6.61548608886673,1,"Bacteroides","geng"
4.2,0.422263864804873,37.2016048039136,0.248213078989924,"Barnesiella","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Bilophila","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Blautia","geng"
0.142857142857143,0.0162578156730058,1.43088876738297,0.105645429201878,"Bradyrhizobium","geng"
0.111111111111111,0.0128488117299825,0.960842081881959,0.0455002638963584,"Brevundimonas","geng"
2.33333333333333,0.228116785850068,22.0108113207761,0.521839390333615,"Butyricimonas","geng"
Inf,0.951856070022351,Inf,0.054663935891675,"Campylobacter","geng"
4.2,0.422263864804873,37.2016048039136,0.248213078989924,"Clostridium_IV","geng"
3,0.400621162425055,21.6928149191652,0.301699582478348,"Clostridium_sensu_stricto","geng"
1.66666666666667,0.245716913883374,11.2596823118946,0.614294664663482,"Clostridium_XI","geng"
1,0.151160472044966,6.61548608886673,1,"Clostridium_XlVa","geng"
1,0.151160472044966,6.61548608886673,1,"Clostridium_XlVb","geng"
1,0.151160472044966,6.61548608886673,1,"Clostridium_XVIII","geng"
1,0.151160472044966,6.61548608886673,1,"Coprococcus","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Corynebacterium","geng"
21,1.80469476431501,217.611500460667,0.0117433823011726,"Dialister","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Dorea","geng"
0,0,1.82549302110487,0.130570018115737,"Eggerthella","geng"
1,0.126650388295515,7.89575155242859,1,"Eikenella","geng"
1,0.151160472044966,6.61548608886673,1,"Enterococcus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Finegoldia","geng"
1,0.0862821132743543,11.5898876609601,1,"Flavonifractor","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Fusobacterium","geng"
1.66666666666667,0.245716913883374,11.2596823118946,0.614294664663482,"Gemella","geng"
0,0,1.0505053797388,0.054663935891675,"Haemophilus","geng"
0,0,3.96868382459937,0.301699582478348,"Lachnoanaerobaculum","geng"
49,3.15136040949229,761.893178821403,0.00269979606326021,"Lactobacillus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Lactococcus","geng"
1.8,0.239413605593133,13.1070725596326,0.589638551626567,"Leptotrichia","geng"
1,0.0862821132743543,11.5898876609601,1,"Leuconostoc","geng"
1.8,0.239413605593133,13.1070725596326,0.589638551626567,"Mobiluncus","geng"
Inf,0.251870979628228,Inf,0.301699582478348,"Mogibacterium","geng"
1.66666666666667,0.245716913883374,11.2596823118946,0.614294664663482,"Odoribacter","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Oscillibacter","geng"
1,0.151160472044966,6.61548608886673,1,"Parabacteroides","geng"
1,0.145672432637661,6.86471683003576,1,"Paraprevotella","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Parasutterella","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Parvimonas","geng"
49,3.15136040949229,761.893178821403,0.00269979606326021,"Peptoniphilus","geng"
0.555555555555556,0.0762946871202818,4.17687206005924,0.589638551626567,"Peptostreptococcus","geng"
5,0.642817501049524,38.0834855139416,0.130570018115737,"Porphyromonas","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Prevotella","geng"
1,0.151160472044966,6.61548608886673,1,"Propionibacterium","geng"
2.33333333333333,0.228116785850068,22.0108113207761,0.521839390333615,"Pyramidobacter","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Roseburia","geng"
3,0.400621162425055,21.6928149191652,0.301699582478348,"Ruminococcus","geng"
0.36,0.0513528139578744,2.52371759230785,0.317310507862914,"Ruminococcus2","geng"
0.2,0.0262581007621774,1.55565148485738,0.130570018115737,"Sphingomonas","geng"
2.77777777777778,0.396240848440388,19.4731295702767,0.317310507862914,"Streptococcus","geng"
1,0.126650388295515,7.89575155242859,1,"Subdoligranulum","geng"
Inf,0.951856070022351,Inf,0.054663935891675,"Sutterella","geng"
9,1.04075375012858,77.8282086324388,0.0455002638963584,"Veillonella","geng"
