"measure","study","high_N","high_Y","low_N","low_Y"
"Coriobacteriaceae_unclassified","burns",4,1,8,9
"Coriobacteriaceae_unclassified","chen",6,3,3,6
"Coriobacteriaceae_unclassified","flemer",60,57,80,37
"Corynebacterium","burns",6,5,6,5
"Corynebacterium","chen",7,2,2,7
"Corynebacterium","flemer",25,8,115,86
"Desulfovibrio","burns",3,2,9,8
"Desulfovibrio","chen",1,3,8,6
"Desulfovibrio","flemer",67,43,73,51
"Dialister","burns",3,7,9,3
"Dialister","chen",6,3,3,6
"Dialister","flemer",81,36,59,58
"Dorea","burns",6,5,6,5
"Dorea","chen",7,2,2,7
"Dorea","flemer",85,32,55,62
"Eggerthella","burns",0,2,12,8
"Eggerthella","chen",5,4,4,5
"Eggerthella","flemer",58,32,82,62
"Eikenella","burns",0,1,12,9
"Eikenella","chen",5,4,4,5
"Eikenella","flemer",7,9,133,85
"Enterobacteriaceae_unclassified","burns",7,4,5,6
"Enterobacteriaceae_unclassified","chen",5,4,4,5
"Enterobacteriaceae_unclassified","flemer",53,62,87,32
"Enterococcaceae_unclassified","burns",2,1,10,9
"Enterococcaceae_unclassified","chen",4,0,5,9
"Enterococcaceae_unclassified","flemer",1,9,139,85
"Enterococcus","burns",0,1,12,9
"Enterococcus","chen",5,4,4,5
"Enterococcus","flemer",9,19,131,75
"Erysipelotrichaceae_unclassified","burns",5,6,7,4
"Erysipelotrichaceae_unclassified","chen",6,3,3,6
"Erysipelotrichaceae_unclassified","flemer",72,45,68,49
"Eubacteriaceae_unclassified","burns",1,0,11,10
"Eubacteriaceae_unclassified","chen",2,0,7,9
"Eubacteriaceae_unclassified","flemer",9,10,131,84
"Finegoldia","burns",3,0,9,10
"Finegoldia","chen",4,0,5,9
"Finegoldia","flemer",13,4,127,90
"Firmicutes_unclassified","burns",7,4,5,6
"Firmicutes_unclassified","chen",6,3,3,6
"Firmicutes_unclassified","flemer",65,52,75,42
"Flavobacteriaceae_unclassified","burns",3,4,9,6
"Flavobacteriaceae_unclassified","chen",5,0,4,9
"Flavobacteriaceae_unclassified","flemer",4,7,136,87
"Flavonifractor","burns",2,4,10,6
"Flavonifractor","chen",6,3,3,6
"Flavonifractor","flemer",69,48,71,46
"Fusobacteriaceae_unclassified","burns",6,5,6,5
"Fusobacteriaceae_unclassified","chen",6,3,3,6
"Fusobacteriaceae_unclassified","flemer",6,23,134,71
"Fusobacteriales_unclassified","burns",0,2,12,8
"Fusobacteriales_unclassified","chen",5,4,4,5
"Fusobacteriales_unclassified","flemer",0,6,140,88
"Fusobacterium","burns",6,5,6,5
"Fusobacterium","chen",5,4,4,5
"Fusobacterium","flemer",63,53,77,41
"Gammaproteobacteria_unclassified","burns",7,4,5,6
"Gammaproteobacteria_unclassified","chen",6,3,3,6
"Gammaproteobacteria_unclassified","flemer",53,48,87,46
"Gemella","burns",3,3,9,7
"Gemella","chen",5,4,4,5
"Gemella","flemer",49,32,91,62
"Haemophilus","burns",1,3,11,7
"Haemophilus","chen",6,1,3,8
"Haemophilus","flemer",74,43,66,51
"Helcococcus","burns",0,0,12,10
"Helcococcus","chen",1,0,8,9
"Helcococcus","flemer",1,0,139,94
"Holdemania","burns",6,5,6,5
"Holdemania","chen",4,0,5,9
"Holdemania","flemer",78,39,62,55
"Howardella","burns",1,0,11,10
"Howardella","chen",5,2,4,7
"Howardella","flemer",43,49,97,45
"Lachnoanaerobaculum","burns",1,3,11,7
"Lachnoanaerobaculum","chen",4,3,5,6
"Lachnoanaerobaculum","flemer",13,11,127,83
"Lachnospiraceae_unclassified","burns",6,5,6,5
"Lachnospiraceae_unclassified","chen",6,3,3,6
"Lachnospiraceae_unclassified","flemer",88,29,52,65
"Lactobacillales_unclassified","burns",6,5,6,5
"Lactobacillales_unclassified","chen",5,4,4,5
"Lactobacillales_unclassified","flemer",42,51,98,43
"Lactobacillus","burns",6,5,6,5
"Lactobacillus","chen",5,1,4,8
"Lactobacillus","flemer",27,35,113,59
"Lactococcus","burns",2,0,10,10
"Lactococcus","chen",1,0,8,9
"Lactococcus","flemer",6,5,134,89
"Leptotrichia","burns",1,2,11,8
"Leptotrichia","chen",4,5,5,4
"Leptotrichia","flemer",8,15,132,79
"Leptotrichiaceae_unclassified","burns",0,2,12,8
"Leptotrichiaceae_unclassified","chen",2,2,7,7
"Leptotrichiaceae_unclassified","flemer",0,2,140,92
"Leuconostoc","burns",1,0,11,10
"Leuconostoc","chen",2,1,7,8
"Leuconostoc","flemer",4,3,136,91
"Mobiluncus","burns",0,0,12,10
"Mobiluncus","chen",2,1,7,8
"Mobiluncus","flemer",2,5,138,89
"Mogibacterium","burns",1,1,11,9
"Mogibacterium","chen",4,5,5,4
"Mogibacterium","flemer",35,46,105,48
"Neisseriaceae_unclassified","burns",3,1,9,9
"Neisseriaceae_unclassified","chen",1,0,8,9
"Neisseriaceae_unclassified","flemer",6,6,134,88
"Odoribacter","burns",4,2,8,8
"Odoribacter","chen",6,3,3,6
"Odoribacter","flemer",72,45,68,49
"Oscillibacter","burns",8,2,4,8
"Oscillibacter","chen",4,5,5,4
"Oscillibacter","flemer",65,52,75,42
"Oxalobacteraceae_unclassified","burns",3,1,9,9
"Oxalobacteraceae_unclassified","chen",0,0,9,9
"Oxalobacteraceae_unclassified","flemer",15,22,125,72
"Parabacteroides","burns",7,4,5,6
"Parabacteroides","chen",4,5,5,4
"Parabacteroides","flemer",66,51,74,43
"Paraprevotella","burns",0,0,12,10
"Paraprevotella","chen",6,1,3,8
"Paraprevotella","flemer",53,41,87,53
"Parasutterella","burns",5,3,7,7
"Parasutterella","chen",7,1,2,8
"Parasutterella","flemer",64,51,76,43
"Parvimonas","burns",4,3,8,7
"Parvimonas","chen",4,5,5,4
"Parvimonas","flemer",34,38,106,56
"Pasteurellaceae_unclassified","burns",2,3,10,7
"Pasteurellaceae_unclassified","chen",3,0,6,9
"Pasteurellaceae_unclassified","flemer",56,32,84,62
"Peptoniphilus","burns",0,0,12,10
"Peptoniphilus","chen",6,3,3,6
"Peptoniphilus","flemer",19,13,121,81
"Peptostreptococcaceae_unclassified","burns",0,3,12,7
"Peptostreptococcaceae_unclassified","chen",5,2,4,7
"Peptostreptococcaceae_unclassified","flemer",54,46,86,48
"Peptostreptococcus","burns",2,3,10,7
"Peptostreptococcus","chen",6,3,3,6
"Peptostreptococcus","flemer",34,33,106,61
"Porphyromonadaceae_unclassified","burns",5,3,7,7
"Porphyromonadaceae_unclassified","chen",7,2,2,7
"Porphyromonadaceae_unclassified","flemer",64,53,76,41
"Porphyromonas","burns",4,3,8,7
"Porphyromonas","chen",6,3,3,6
"Porphyromonas","flemer",33,32,107,62
"Prevotella","burns",8,3,4,7
"Prevotella","chen",5,4,4,5
"Prevotella","flemer",56,61,84,33
"Prevotellaceae_unclassified","burns",7,3,5,7
"Prevotellaceae_unclassified","chen",6,3,3,6
"Prevotellaceae_unclassified","flemer",61,56,79,38
"Propionibacterium","burns",6,5,6,5
"Propionibacterium","chen",6,0,3,9
"Propionibacterium","flemer",4,7,136,87
"Proteobacteria_unclassified","burns",7,4,5,6
"Proteobacteria_unclassified","chen",5,1,4,8
"Proteobacteria_unclassified","flemer",64,53,76,41
"Pseudomonadaceae_unclassified","burns",4,3,8,7
"Pseudomonadaceae_unclassified","chen",5,2,4,7
"Pseudomonadaceae_unclassified","flemer",5,11,135,83
"Pyramidobacter","burns",2,0,10,10
"Pyramidobacter","chen",3,1,6,8
"Pyramidobacter","flemer",4,3,136,91
"Rikenellaceae_unclassified","burns",4,1,8,9
"Rikenellaceae_unclassified","chen",3,0,6,9
"Rikenellaceae_unclassified","flemer",32,30,108,64
"Roseburia","burns",6,5,6,5
"Roseburia","chen",6,3,3,6
"Roseburia","flemer",69,48,71,46
"Ruminococcaceae_unclassified","burns",7,4,5,6
"Ruminococcaceae_unclassified","chen",6,3,3,6
"Ruminococcaceae_unclassified","flemer",55,62,85,32
"Ruminococcus","burns",1,0,11,10
"Ruminococcus","chen",6,3,3,6
"Ruminococcus","flemer",56,61,84,33
"Ruminococcus2","burns",7,4,5,6
"Ruminococcus2","chen",5,4,4,5
"Ruminococcus2","flemer",100,17,40,77
"Selenomonadales_unclassified","burns",2,4,10,6
"Selenomonadales_unclassified","chen",3,0,6,9
"Selenomonadales_unclassified","flemer",10,13,130,81
"Sphingomonadaceae_unclassified","burns",4,3,8,7
"Sphingomonadaceae_unclassified","chen",3,0,6,9
"Sphingomonadaceae_unclassified","flemer",0,1,140,93
"Sphingomonas","burns",4,4,8,6
"Sphingomonas","chen",3,0,6,9
"Sphingomonas","flemer",1,2,139,92
"Streptococcaceae_unclassified","burns",5,6,7,4
"Streptococcaceae_unclassified","chen",6,3,3,6
"Streptococcaceae_unclassified","flemer",13,23,127,71
"Streptococcus","burns",5,6,7,4
"Streptococcus","chen",5,4,4,5
"Streptococcus","flemer",52,65,88,29
"Subdoligranulum","burns",5,4,7,6
"Subdoligranulum","chen",5,1,4,8
"Subdoligranulum","flemer",14,3,126,91
"Sutterella","burns",1,0,11,10
"Sutterella","chen",4,5,5,4
"Sutterella","flemer",78,39,62,55
"Synergistaceae_unclassified","burns",2,0,10,10
"Synergistaceae_unclassified","chen",1,0,8,9
"Synergistaceae_unclassified","flemer",0,0,140,94
"Turicibacter","burns",0,0,12,10
"Turicibacter","chen",5,1,4,8
"Turicibacter","flemer",51,46,89,48
"Veillonella","burns",4,5,8,5
"Veillonella","chen",3,0,6,9
"Veillonella","flemer",75,41,65,53
"Veillonellaceae_unclassified","burns",6,4,6,6
"Veillonellaceae_unclassified","chen",7,2,2,7
"Veillonellaceae_unclassified","flemer",31,24,109,70
"Weissella","burns",0,1,12,9
"Weissella","chen",0,0,9,9
"Weissella","flemer",0,0,140,94
"Xanthomonadaceae_unclassified","burns",0,1,12,9
"Xanthomonadaceae_unclassified","chen",6,3,3,6
"Xanthomonadaceae_unclassified","flemer",2,1,138,93
