"measure","study","high_N","high_Y","low_N","low_Y"
"Clostridium_sensu_stricto","chen",5,4,4,5
"Clostridium_sensu_stricto","flemer",56,61,84,33
"Clostridium_sensu_stricto","sana",17,18,21,15
"Clostridium_XI","burns",4,4,8,6
"Clostridium_XI","chen",7,2,2,7
"Clostridium_XI","flemer",70,47,70,47
"Clostridium_XI","sana",20,15,18,18
"Clostridium_XlVa","burns",6,5,6,5
"Clostridium_XlVa","chen",4,5,5,4
"Clostridium_XlVa","flemer",75,42,65,52
"Clostridium_XlVa","sana",19,16,19,17
"Clostridium_XlVb","burns",6,5,6,5
"Clostridium_XlVb","chen",5,4,4,5
"Clostridium_XlVb","flemer",79,38,61,56
"Clostridium_XlVb","sana",20,15,18,18
"Clostridium_XVIII","burns",4,7,8,3
"Clostridium_XVIII","chen",5,4,4,5
"Clostridium_XVIII","flemer",89,28,51,66
"Clostridium_XVIII","sana",22,13,16,20
"Comamonadaceae_unclassified","burns",4,5,8,5
"Comamonadaceae_unclassified","chen",6,2,3,7
"Comamonadaceae_unclassified","flemer",1,1,139,93
"Comamonadaceae_unclassified","sana",9,19,29,14
"Coprobacillus","burns",4,0,8,10
"Coprobacillus","chen",4,1,5,8
"Coprobacillus","flemer",7,14,133,80
"Coprobacillus","sana",22,13,16,20
"Coprococcus","burns",4,1,8,9
"Coprococcus","chen",5,4,4,5
"Coprococcus","flemer",89,28,51,66
"Coprococcus","sana",18,17,20,16
"Coriobacteriaceae_unclassified","burns",4,1,8,9
"Coriobacteriaceae_unclassified","chen",6,3,3,6
"Coriobacteriaceae_unclassified","flemer",60,57,80,37
"Coriobacteriaceae_unclassified","sana",17,18,21,15
"Corynebacterium","burns",6,5,6,5
"Corynebacterium","chen",7,2,2,7
"Corynebacterium","flemer",25,8,115,86
"Corynebacterium","sana",20,15,18,18
"Desulfovibrio","burns",3,2,9,8
"Desulfovibrio","chen",1,3,8,6
"Desulfovibrio","flemer",67,43,73,51
"Desulfovibrio","sana",8,10,30,23
"Dialister","burns",3,7,9,3
"Dialister","chen",6,3,3,6
"Dialister","flemer",81,36,59,58
"Dialister","sana",18,16,20,17
"Dorea","burns",6,5,6,5
"Dorea","chen",7,2,2,7
"Dorea","flemer",85,32,55,62
"Dorea","sana",23,12,15,21
"Eggerthella","burns",0,2,12,8
"Eggerthella","chen",5,4,4,5
"Eggerthella","flemer",58,32,82,62
"Eggerthella","sana",17,18,21,15
"Eikenella","burns",0,1,12,9
"Eikenella","chen",5,4,4,5
"Eikenella","flemer",7,9,133,85
"Eikenella","sana",2,2,36,31
"Enterobacteriaceae_unclassified","burns",7,4,5,6
"Enterobacteriaceae_unclassified","chen",5,4,4,5
"Enterobacteriaceae_unclassified","flemer",53,62,87,32
"Enterobacteriaceae_unclassified","sana",17,18,21,15
"Enterococcaceae_unclassified","burns",2,1,10,9
"Enterococcaceae_unclassified","chen",4,0,5,9
"Enterococcaceae_unclassified","flemer",1,9,139,85
"Enterococcaceae_unclassified","sana",1,0,37,33
"Enterococcus","burns",0,1,12,9
"Enterococcus","chen",5,4,4,5
"Enterococcus","flemer",9,19,131,75
"Enterococcus","sana",9,7,29,26
"Erysipelotrichaceae_unclassified","burns",5,6,7,4
"Erysipelotrichaceae_unclassified","chen",6,3,3,6
"Erysipelotrichaceae_unclassified","flemer",72,45,68,49
"Erysipelotrichaceae_unclassified","sana",18,17,20,16
"Eubacteriaceae_unclassified","burns",1,0,11,10
"Eubacteriaceae_unclassified","chen",2,0,7,9
"Eubacteriaceae_unclassified","flemer",9,10,131,84
"Eubacteriaceae_unclassified","sana",2,0,36,33
"Finegoldia","burns",3,0,9,10
"Finegoldia","chen",4,0,5,9
"Finegoldia","flemer",13,4,127,90
"Finegoldia","sana",13,8,25,25
"Firmicutes_unclassified","burns",7,4,5,6
"Firmicutes_unclassified","chen",6,3,3,6
"Firmicutes_unclassified","flemer",65,52,75,42
"Firmicutes_unclassified","sana",17,18,21,15
"Flavobacteriaceae_unclassified","burns",3,4,9,6
"Flavobacteriaceae_unclassified","chen",5,0,4,9
"Flavobacteriaceae_unclassified","flemer",4,7,136,87
"Flavobacteriaceae_unclassified","sana",11,19,27,14
"Flavonifractor","burns",2,4,10,6
"Flavonifractor","chen",6,3,3,6
"Flavonifractor","flemer",69,48,71,46
"Flavonifractor","sana",18,17,20,16
"Fusobacteriaceae_unclassified","burns",6,5,6,5
"Fusobacteriaceae_unclassified","chen",6,3,3,6
"Fusobacteriaceae_unclassified","flemer",6,23,134,71
"Fusobacteriaceae_unclassified","sana",7,9,31,24
"Fusobacteriales_unclassified","burns",0,2,12,8
"Fusobacteriales_unclassified","chen",5,4,4,5
"Fusobacteriales_unclassified","flemer",0,6,140,88
"Fusobacteriales_unclassified","sana",2,1,36,32
"Fusobacterium","burns",6,5,6,5
"Fusobacterium","chen",5,4,4,5
"Fusobacterium","flemer",63,53,77,41
"Fusobacterium","sana",16,19,22,14
"Gammaproteobacteria_unclassified","burns",7,4,5,6
"Gammaproteobacteria_unclassified","chen",6,3,3,6
"Gammaproteobacteria_unclassified","flemer",53,48,87,46
"Gammaproteobacteria_unclassified","sana",16,19,22,14
"Gemella","burns",3,3,9,7
"Gemella","chen",5,4,4,5
"Gemella","flemer",49,32,91,62
"Gemella","sana",14,18,24,15
"Haemophilus","burns",1,3,11,7
"Haemophilus","chen",6,1,3,8
"Haemophilus","flemer",74,43,66,51
"Haemophilus","sana",21,12,17,21
"Holdemania","burns",6,5,6,5
"Holdemania","chen",4,0,5,9
"Holdemania","flemer",78,39,62,55
"Holdemania","sana",18,17,20,16
"Howardella","burns",1,0,11,10
"Howardella","chen",5,2,4,7
"Howardella","flemer",43,49,97,45
"Howardella","sana",6,3,32,30
"Lachnospiraceae_unclassified","burns",6,5,6,5
"Lachnospiraceae_unclassified","chen",6,3,3,6
"Lachnospiraceae_unclassified","flemer",88,29,52,65
"Lachnospiraceae_unclassified","sana",20,15,18,18
"Lactobacillales_unclassified","burns",6,5,6,5
"Lactobacillales_unclassified","chen",5,4,4,5
"Lactobacillales_unclassified","flemer",42,51,98,43
"Lactobacillales_unclassified","sana",18,17,20,16
"Lactobacillus","burns",6,5,6,5
"Lactobacillus","chen",5,1,4,8
"Lactobacillus","flemer",27,35,113,59
"Lactobacillus","sana",13,22,25,11
"Lactococcus","burns",2,0,10,10
"Lactococcus","chen",1,0,8,9
"Lactococcus","flemer",6,5,134,89
"Lactococcus","sana",14,21,24,12
"Leptotrichia","burns",1,2,11,8
"Leptotrichia","chen",4,5,5,4
"Leptotrichia","flemer",8,15,132,79
"Leptotrichia","sana",1,2,37,31
"Leptotrichiaceae_unclassified","burns",0,2,12,8
"Leptotrichiaceae_unclassified","chen",2,2,7,7
"Leptotrichiaceae_unclassified","flemer",0,2,140,92
"Leptotrichiaceae_unclassified","sana",1,2,37,31
"Leuconostoc","burns",1,0,11,10
"Leuconostoc","chen",2,1,7,8
"Leuconostoc","flemer",4,3,136,91
"Leuconostoc","sana",5,15,33,18
"Mobiluncus","burns",0,0,12,10
"Mobiluncus","chen",2,1,7,8
"Mobiluncus","flemer",2,5,138,89
"Mobiluncus","sana",0,1,38,32
"Mogibacterium","burns",1,1,11,9
"Mogibacterium","chen",4,5,5,4
"Mogibacterium","flemer",35,46,105,48
"Mogibacterium","sana",9,5,29,28
"Neisseriaceae_unclassified","burns",3,1,9,9
"Neisseriaceae_unclassified","chen",1,0,8,9
"Neisseriaceae_unclassified","flemer",6,6,134,88
"Neisseriaceae_unclassified","sana",1,2,37,31
"Odoribacter","burns",4,2,8,8
"Odoribacter","chen",6,3,3,6
"Odoribacter","flemer",72,45,68,49
"Odoribacter","sana",18,17,20,16
"Oscillibacter","burns",8,2,4,8
"Oscillibacter","chen",4,5,5,4
"Oscillibacter","flemer",65,52,75,42
"Oscillibacter","sana",21,14,17,19
"Oxalobacteraceae_unclassified","burns",3,1,9,9
"Oxalobacteraceae_unclassified","chen",0,0,9,9
"Oxalobacteraceae_unclassified","flemer",15,22,125,72
"Oxalobacteraceae_unclassified","sana",3,4,35,29
"Parabacteroides","burns",7,4,5,6
"Parabacteroides","chen",4,5,5,4
"Parabacteroides","flemer",66,51,74,43
"Parabacteroides","sana",18,17,20,16
"Paraprevotella","burns",0,0,12,10
"Paraprevotella","chen",6,1,3,8
"Paraprevotella","flemer",53,41,87,53
"Paraprevotella","sana",7,18,31,15
"Parasutterella","burns",5,3,7,7
"Parasutterella","chen",7,1,2,8
"Parasutterella","flemer",64,51,76,43
"Parasutterella","sana",18,17,20,16
"Parvimonas","burns",4,3,8,7
"Parvimonas","chen",4,5,5,4
"Parvimonas","flemer",34,38,106,56
"Parvimonas","sana",1,2,37,31
"Pasteurellaceae_unclassified","burns",2,3,10,7
"Pasteurellaceae_unclassified","chen",3,0,6,9
"Pasteurellaceae_unclassified","flemer",56,32,84,62
"Pasteurellaceae_unclassified","sana",24,11,14,22
"Peptoniphilus","burns",0,0,12,10
"Peptoniphilus","chen",6,3,3,6
"Peptoniphilus","flemer",19,13,121,81
"Peptoniphilus","sana",7,8,31,25
"Peptostreptococcaceae_unclassified","burns",0,3,12,7
"Peptostreptococcaceae_unclassified","chen",5,2,4,7
"Peptostreptococcaceae_unclassified","flemer",54,46,86,48
"Peptostreptococcaceae_unclassified","sana",15,16,23,17
"Peptostreptococcus","burns",2,3,10,7
"Peptostreptococcus","chen",6,3,3,6
"Peptostreptococcus","flemer",34,33,106,61
"Peptostreptococcus","sana",4,6,34,27
"Porphyromonadaceae_unclassified","burns",5,3,7,7
"Porphyromonadaceae_unclassified","chen",7,2,2,7
"Porphyromonadaceae_unclassified","flemer",64,53,76,41
"Porphyromonadaceae_unclassified","sana",16,19,22,14
"Porphyromonas","burns",4,3,8,7
"Porphyromonas","chen",6,3,3,6
"Porphyromonas","flemer",33,32,107,62
"Porphyromonas","sana",5,2,33,31
"Prevotella","burns",8,3,4,7
"Prevotella","chen",5,4,4,5
"Prevotella","flemer",56,61,84,33
"Prevotella","sana",16,19,22,14
"Prevotellaceae_unclassified","burns",7,3,5,7
"Prevotellaceae_unclassified","chen",6,3,3,6
"Prevotellaceae_unclassified","flemer",61,56,79,38
"Prevotellaceae_unclassified","sana",16,19,22,14
"Propionibacterium","burns",6,5,6,5
"Propionibacterium","chen",6,0,3,9
"Propionibacterium","flemer",4,7,136,87
"Propionibacterium","sana",18,17,20,16
"Proteobacteria_unclassified","burns",7,4,5,6
"Proteobacteria_unclassified","chen",5,1,4,8
"Proteobacteria_unclassified","flemer",64,53,76,41
"Proteobacteria_unclassified","sana",17,18,21,15
"Pseudomonadaceae_unclassified","burns",4,3,8,7
"Pseudomonadaceae_unclassified","chen",5,2,4,7
"Pseudomonadaceae_unclassified","flemer",5,11,135,83
"Pseudomonadaceae_unclassified","sana",16,19,22,14
"Rikenellaceae_unclassified","burns",4,1,8,9
"Rikenellaceae_unclassified","chen",3,0,6,9
"Rikenellaceae_unclassified","flemer",32,30,108,64
"Rikenellaceae_unclassified","sana",1,0,37,33
"Roseburia","burns",6,5,6,5
"Roseburia","chen",6,3,3,6
"Roseburia","flemer",69,48,71,46
"Roseburia","sana",16,19,22,14
"Ruminococcaceae_unclassified","burns",7,4,5,6
"Ruminococcaceae_unclassified","chen",6,3,3,6
"Ruminococcaceae_unclassified","flemer",55,62,85,32
"Ruminococcaceae_unclassified","sana",17,18,21,15
"Ruminococcus","burns",1,0,11,10
"Ruminococcus","chen",6,3,3,6
"Ruminococcus","flemer",56,61,84,33
"Ruminococcus","sana",18,16,20,17
"Ruminococcus2","burns",7,4,5,6
"Ruminococcus2","chen",5,4,4,5
"Ruminococcus2","flemer",100,17,40,77
"Ruminococcus2","sana",22,13,16,20
"Selenomonadales_unclassified","burns",2,4,10,6
"Selenomonadales_unclassified","chen",3,0,6,9
"Selenomonadales_unclassified","flemer",10,13,130,81
"Selenomonadales_unclassified","sana",10,11,28,22
"Sphingomonadaceae_unclassified","burns",4,3,8,7
"Sphingomonadaceae_unclassified","chen",3,0,6,9
"Sphingomonadaceae_unclassified","flemer",0,1,140,93
"Sphingomonadaceae_unclassified","sana",14,21,24,12
"Sphingomonas","burns",4,4,8,6
"Sphingomonas","chen",3,0,6,9
"Sphingomonas","flemer",1,2,139,92
"Sphingomonas","sana",18,17,20,16
"Streptococcaceae_unclassified","burns",5,6,7,4
"Streptococcaceae_unclassified","chen",6,3,3,6
"Streptococcaceae_unclassified","flemer",13,23,127,71
"Streptococcaceae_unclassified","sana",7,0,31,33
"Streptococcus","burns",5,6,7,4
"Streptococcus","chen",5,4,4,5
"Streptococcus","flemer",52,65,88,29
"Streptococcus","sana",21,14,17,19
"Subdoligranulum","burns",5,4,7,6
"Subdoligranulum","chen",5,1,4,8
"Subdoligranulum","flemer",14,3,126,91
"Subdoligranulum","sana",12,23,26,10
"Sutterella","burns",1,0,11,10
"Sutterella","chen",4,5,5,4
"Sutterella","flemer",78,39,62,55
"Sutterella","sana",17,18,21,15
"Synergistaceae_unclassified","burns",2,0,10,10
"Synergistaceae_unclassified","chen",1,0,8,9
"Synergistaceae_unclassified","flemer",0,0,140,94
"Synergistaceae_unclassified","sana",0,1,38,32
"Turicibacter","burns",0,0,12,10
"Turicibacter","chen",5,1,4,8
"Turicibacter","flemer",51,46,89,48
"Turicibacter","sana",12,23,26,10
"Veillonella","burns",4,5,8,5
"Veillonella","chen",3,0,6,9
"Veillonella","flemer",75,41,65,53
"Veillonella","sana",21,14,17,19
"Veillonellaceae_unclassified","burns",6,4,6,6
"Veillonellaceae_unclassified","chen",7,2,2,7
"Veillonellaceae_unclassified","flemer",31,24,109,70
"Veillonellaceae_unclassified","sana",5,6,33,27
"Weissella","burns",0,1,12,9
"Weissella","chen",0,0,9,9
"Weissella","flemer",0,0,140,94
"Weissella","sana",9,22,29,11
"Xanthomonadaceae_unclassified","burns",0,1,12,9
"Xanthomonadaceae_unclassified","chen",6,3,3,6
"Xanthomonadaceae_unclassified","flemer",2,1,138,93
"Xanthomonadaceae_unclassified","sana",7,12,31,21
