"otu","mda_median","iqr25","iqr75"
"Clostridium_XlVb",0.161810586811349,0.161810586811349,0.161810586811349
"Streptococcaceae_unclassified",0.159471704966418,0.159471704966418,0.159471704966418
"Allisonella",0.15178905303195,0.15178905303195,0.15178905303195
"Actinobacteria_unclassified",0.147373385710478,0.147373385710478,0.147373385710478
"Clostridium_XIX",0.144807369159653,0.144807369159653,0.144807369159653
"Acidaminococcus",0.140654474514073,0.140654474514073,0.140654474514073
"Megasphaera",0.126385219289116,0.126385219289116,0.126385219289116
"Pyramidobacter",0.122898221884038,0.122898221884038,0.122898221884038
"Slackia",0.117772392755337,0.117772392755337,0.117772392755337
"Desulfovibrionaceae_unclassified",0.114046120871611,0.114046120871611,0.114046120871611
"Lactobacillales_unclassified",0.110488910078323,0.110488910078323,0.110488910078323
"Catenibacterium",0.100863845589772,0.100863845589772,0.100863845589772
"Neisseria",0.0982182406336032,0.0982182406336032,0.0982182406336032
"Desulfovibrio",0.0973699981835559,0.0973699981835559,0.0973699981835559
"Howardella",0.0932784408926659,0.0932784408926659,0.0932784408926659
"Rothia",0.084098521763768,0.084098521763768,0.084098521763768
"Proteobacteria_unclassified",0.0790791602748558,0.0790791602748558,0.0790791602748558
"Peptostreptococcaceae_unclassified",0.0764632046189195,0.0764632046189195,0.0764632046189195
"Desulfovibrionales_unclassified",0.0748435766809495,0.0748435766809495,0.0748435766809495
"Clostridia_unclassified",0.0729954059556756,0.0729954059556756,0.0729954059556756
"Candidatus_Saccharibacteria_unclassified",0.0716104721344616,0.0716104721344616,0.0716104721344616
"Pseudoflavonifractor",0.0656633675395159,0.0656633675395159,0.0656633675395159
"Propionibacterium",0.0652677577899175,0.0652677577899175,0.0652677577899175
"Gammaproteobacteria_unclassified",0.0567264653782214,0.0567264653782214,0.0567264653782214
"Atopobium",0.0566471589760984,0.0566471589760984,0.0566471589760984
"Deltaproteobacteria_unclassified",0.0562168801886813,0.0562168801886813,0.0562168801886813
"Alloprevotella",0.0544019952117781,0.0544019952117781,0.0544019952117781
"Capnocytophaga",0.0528451668495281,0.0528451668495281,0.0528451668495281
"Staphylococcus",0.0512657081901174,0.0512657081901174,0.0512657081901174
"Rhizobiales_unclassified",0.0490761950345324,0.0490761950345324,0.0490761950345324
"Flavobacterium",0.0479812084680472,0.0479812084680472,0.0479812084680472
"Finegoldia",0.0459810731253433,0.0459810731253433,0.0459810731253433
"Enterococcaceae_unclassified",0.0459468175030746,0.0459468175030746,0.0459468175030746
"Synergistaceae_unclassified",0.0425318918544907,0.0425318918544907,0.0425318918544907
"Bifidobacteriaceae_unclassified",0.0414371828570567,0.0414371828570567,0.0414371828570567
"Ruminococcus2",0.0411526229502843,0.0411526229502843,0.0411526229502843
"Butyricicoccus",0.0400781983255258,0.0400781983255258,0.0400781983255258
"Moraxellaceae_unclassified",0.0382786147099721,0.0382786147099721,0.0382786147099721
"Veillonellaceae_unclassified",0.037639741957389,0.037639741957389,0.037639741957389
"Bacillales_unclassified",0.0370212823185938,0.0370212823185938,0.0370212823185938
"Neisseriaceae_unclassified",0.0367379132579133,0.0367379132579133,0.0367379132579133
"Pseudomonadaceae_unclassified",0.0339042189858806,0.0339042189858806,0.0339042189858806
"Aminicenantes_unclassified",0.0337363914699074,0.0337363914699074,0.0337363914699074
"Limnohabitans",0.030382448695222,0.030382448695222,0.030382448695222
"Leptotrichia",0.030207442368433,0.030207442368433,0.030207442368433
"Syntrophobacteraceae_unclassified",0.029047420224698,0.029047420224698,0.029047420224698
"Eubacterium",0.0271351617278334,0.0271351617278334,0.0271351617278334
"Sphingomonadaceae_unclassified",0.0249167461014054,0.0249167461014054,0.0249167461014054
"Enterorhabdus",0.0247570630981912,0.0247570630981912,0.0247570630981912
"Cloacibacillus",0.0235113681639997,0.0235113681639997,0.0235113681639997
"Pseudomonas",0.0233228597854235,0.0233228597854235,0.0233228597854235
"Mucispirillum",0.0222951540677641,0.0222951540677641,0.0222951540677641
"Selenomonas",0.0215278670765626,0.0215278670765626,0.0215278670765626
"Catonella",0.018354530322053,0.018354530322053,0.018354530322053
"Achromobacter",0.0178896436896438,0.0178896436896438,0.0178896436896438
"Enhydrobacter",0.0176672438672438,0.0176672438672438,0.0176672438672438
"Helicobacter",0.0148365079365079,0.0148365079365079,0.0148365079365079
"Thermotoga",0.0146865942028983,0.0146865942028983,0.0146865942028983
"Sphingobium",0.0139007724301843,0.0139007724301843,0.0139007724301843
"Sphingobacteriaceae_unclassified",0.0138511841100076,0.0138511841100076,0.0138511841100076
"Flavobacteriaceae_unclassified",0.012343308865048,0.012343308865048,0.012343308865048
"Thiofaba",0.0122918586789555,0.0122918586789555,0.0122918586789555
"SR1_unclassified",0.0118666666666667,0.0118666666666667,0.0118666666666667
"Sphingomonadales_unclassified",0.0117820677820678,0.0117820677820678,0.0117820677820678
"Mitsuokella",0.0116570135746606,0.0116570135746606,0.0116570135746606
"Methylobacterium",0.0115802916010707,0.0115802916010707,0.0115802916010707
"Campylobacter",0.0111285014005605,0.0111285014005605,0.0111285014005605
"Alloscardovia",0.0107958538812459,0.0107958538812459,0.0107958538812459
"Brevibacterium",0.0104111111111111,0.0104111111111111,0.0104111111111111
"Bacilli_unclassified",0.010335115864527,0.010335115864527,0.010335115864527
"Coprobacillus",0.010204622317155,0.010204622317155,0.010204622317155
"Thermodesulfovibrio",0.0100351158645276,0.0100351158645276,0.0100351158645276
"Caloramator",0.00974739315080872,0.00974739315080872,0.00974739315080872
"Gemmobacter",0.00967637242974904,0.00967637242974904,0.00967637242974904
"Calditerrivibrio",0.00957261794634561,0.00957261794634561,0.00957261794634561
"Providencia",0.00822222222222222,0.00822222222222222,0.00822222222222222
"Treponema",0.00751128087598704,0.00751128087598704,0.00751128087598704
"Cardiobacterium",0.00746593895290103,0.00746593895290103,0.00746593895290103
"Comamonas",0.00716649572649539,0.00716649572649539,0.00716649572649539
"Rhodobacteraceae_unclassified",0.00705419902979048,0.00705419902979048,0.00705419902979048
"Vibrio",0.00692205128205127,0.00692205128205127,0.00692205128205127
"Hydrogenophilus",0.00683636363636364,0.00683636363636364,0.00683636363636364
"Thauera",0.0068036758563073,0.0068036758563073,0.0068036758563073
"Salmonella",0.00673633633633633,0.00673633633633633,0.00673633633633633
"Bacillus",0.00648849673202642,0.00648849673202642,0.00648849673202642
"Lactobacillaceae_unclassified",0.00641928899374342,0.00641928899374342,0.00641928899374342
"Desulfomicrobium",0.00596470588235295,0.00596470588235295,0.00596470588235295
"Chitinophagaceae_unclassified",0.00566666666666667,0.00566666666666667,0.00566666666666667
"Proteus",0.0049,0.0049,0.0049
"Meiothermus",0.00484324324324319,0.00484324324324319,0.00484324324324319
"Bulleidia",0.0048,0.0048,0.0048
"Eikenella",0.00466666666666667,0.00466666666666667,0.00466666666666667
"Abiotrophia",0.0041212121212121,0.0041212121212121,0.0041212121212121
"Fusobacteriales_unclassified",0.00379491525423782,0.00379491525423782,0.00379491525423782
"Aggregatibacter",0.00375,0.00375,0.00375
"Sphingobacterium",0.00371660859465742,0.00371660859465742,0.00371660859465742
"Erysipelothrix",0.00366984126984129,0.00366984126984129,0.00366984126984129
"Spirochaetaceae_unclassified",0.00365062388591807,0.00365062388591807,0.00365062388591807
"Thermolithobacter",0.00357142857142858,0.00357142857142858,0.00357142857142858
"Hallella",0.00355555555555553,0.00355555555555553,0.00355555555555553
"Methylococcaceae_unclassified",0.00351168831168914,0.00351168831168914,0.00351168831168914
"Cloacibacterium",0.00351168831168881,0.00351168831168881,0.00351168831168881
"Moraxella",0.00349999999999999,0.00349999999999999,0.00349999999999999
"Clostridiales_Incertae_Sedis_XI_unclassified",0.00343809523809509,0.00343809523809509,0.00343809523809509
"Anaerofustis",0.00334640522875817,0.00334640522875817,0.00334640522875817
"Omnitrophica_unclassified",0.0032,0.0032,0.0032
"Cetobacterium",0.003,0.003,0.003
"Corynebacterium",0.003,0.003,0.003
"Leptospira",0.00291322901849221,0.00291322901849221,0.00291322901849221
"Pasteurellaceae_unclassified",0.00284444444444444,0.00284444444444444,0.00284444444444444
"Shuttleworthia",0.001,0.001,0.001
"Psychrobacter",0.00083116883116883,0.00083116883116883,0.00083116883116883
"Acetobacter",0,0,0
"Allobaculum",0,0,0
"Alphaproteobacteria_unclassified",0,0,0
"Aneurinibacillus",0,0,0
"Arcobacter",0,0,0
"Bacillaceae_2_unclassified",0,0,0
"Campylobacterales_unclassified",0,0,0
"Chromatiaceae_unclassified",0,0,0
"Comamonadaceae_unclassified",0,0,0
"Cryomorphaceae_unclassified",0,0,0
"Desulfobacteraceae_unclassified",0,0,0
"Desulfobulbaceae_unclassified",0,0,0
"Desulfotomaculum",0,0,0
"Edwardsiella",0,0,0
"Facklamia",0,0,0
"Filifactor",0,0,0
"Flavobacteriales_unclassified",0,0,0
"Helicobacteraceae_unclassified",0,0,0
"Kingella",0,0,0
"Methylocystis",0,0,0
"Mycoplasma",0,0,0
"Oxalobacter",0,0,0
"Oxalobacteraceae_unclassified",0,0,0
"Paludibacter",0,0,0
"Parascardovia",0,0,0
"Pediococcus",0,0,0
"Pedobacter",0,0,0
"Peptococcus",0,0,0
"Phenylobacterium",0,0,0
"Plesiomonas",0,0,0
"Polynucleobacter",0,0,0
"Pseudoxanthomonas",0,0,0
"Serratia",0,0,0
"Spirochaetales_unclassified",0,0,0
"Symbiobacterium",0,0,0
"Trichococcus",0,0,0
"Varibaculum",0,0,0
