otu,mda_median,iqr25,iqr75
Otu00088,0.1301573596495195,0.10977288413613225,0.16171283177373671
Otu00040,0.12720692139890605,0.11024844260170691,0.16497922329986564
Otu00140,0.12714437434396877,0.10237404295188388,0.1499167129906327
Otu00032,0.126871617502472,0.0981740606976536,0.15215225572726115
Otu00280,0.12612282205142344,0.09914830010172762,0.142468285405015
Otu00077,0.12495535230418911,0.10155201215633661,0.14208873212340073
Otu00114,0.12481087903146006,0.10492983325103039,0.15246882904305306
Otu00054,0.12148958958736009,0.08841339586487004,0.15209182845323882
Otu00009,0.12110295360338397,0.09441369388794879,0.14482971650251864
Otu00003,0.1201641104257118,0.10002337882694008,0.14660060417547505
Otu00026,0.11944898280874364,0.09270831515867281,0.1391426708161729
Otu00028,0.11796518043560021,0.09745905924912762,0.13603164004623658
Otu00006,0.11787336297172514,0.09589967923440246,0.149580918095928
Otu00181,0.11657602523297417,0.0885449075262595,0.14139216603444926
Otu00050,0.11454497462240278,0.09214281982076061,0.13398743574962332
Otu00064,0.11317253869331095,0.09658226682837548,0.1343209722444466
Otu00022,0.11066521659867946,0.09618396283004337,0.13403264442720145
Otu00130,0.10744354327986444,0.08773817835681963,0.13226596326258228
Otu00027,0.1072923770685553,0.0863420155370935,0.1257539581678363
Otu00087,0.10633011420230307,0.08088253068294365,0.14099605525921557
Otu00044,0.10620874623077063,0.08992470472001872,0.12933474507280104
Otu00070,0.10186530278834194,0.08385285599002976,0.13066445290399265
Otu00095,0.10057199963873426,0.08009204229078155,0.1296766954996424
Otu00243,0.10043457045037553,0.07850520056440176,0.12144542589056932
Otu00052,0.0999532173212995,0.08159295480185952,0.11703931444023129
Otu00025,0.09911703661134662,0.07569238789664572,0.12320727697229335
Otu00260,0.09867672901214977,0.07366768692513694,0.11776155601883288
Otu00067,0.09763188594648806,0.08094465469069942,0.1210268118604747
Otu00097,0.09683502250571638,0.08088424142878885,0.11792152070368196
Otu00670,0.09438952770108797,0.07488658179364287,0.11288302851592273
Otu00585,0.0939484410566152,0.0768301161241247,0.11420287717819974
Otu00083,0.09392808250370704,0.0767955063561682,0.1092311185823149
Otu00820,0.09374996107051965,0.07010413839955137,0.11355360209877467
Otu00008,0.09156146931574066,0.07413743540515078,0.10822754477731225
Otu00034,0.0911380906736684,0.07018134334720574,0.10784712373570322
Otu00049,0.09088080715203078,0.0751505229332112,0.10778348381122949
Otu00002,0.0908485276685762,0.07516427592670279,0.10540822335023378
Otu00166,0.09040224341478094,0.06495985119979145,0.1142530849648367
Otu00472,0.08828731751421569,0.07254515351699138,0.11076614438685876
Otu00090,0.08826913372560237,0.07089041723588933,0.10578566786698052
Otu00283,0.08659248433211333,0.0676328123078151,0.11074220467365271
Otu00013,0.08641018507828746,0.0665860488373166,0.10323806396848975
Otu00219,0.08618559103249858,0.05944547581077917,0.1046833216458548
Otu00525,0.08596738284156422,0.06952237163985764,0.10267782735528239
Otu00143,0.08591871653641173,0.0688450807183929,0.10788958715578213
Otu00120,0.08588177124747992,0.065722282162645,0.10504116403566445
Otu00092,0.08552379519209583,0.06556583362185422,0.10070498762072552
Otu00014,0.08548006098906491,0.06852622063817593,0.09972237346075716
Otu00190,0.08513617544579125,0.06824181338054555,0.0988772601487655
Otu00023,0.08481496205383204,0.06713056725686316,0.10217386450697155
Otu00380,0.08403558699201928,0.06062409290743363,0.10907388360524112
Otu00517,0.08366306075300156,0.06058074034029462,0.10034348188903375
Otu00019,0.08326205249337135,0.06879162130902029,0.10599047247968532
Otu00165,0.08302964957206639,0.06313820901449275,0.09689087613103639
Otu00293,0.08293983591371934,0.0658279982639269,0.09892086288015708
Otu00352,0.08226152161344795,0.06959930912550079,0.10136289007295932
Otu00738,0.08220122299661149,0.05742404670913728,0.09879231887555834
Otu00043,0.08067307463159454,0.06328405481352913,0.10256362985456643
Otu00375,0.08059258926545865,0.06594012886650052,0.09904586313101983
Otu00012,0.08037769894890678,0.06762721832685115,0.09455197604958972
Otu00117,0.08031579378703341,0.05688890378372658,0.10322578771784853
Otu00017,0.080263996143605,0.06638798840094129,0.10151269172698628
Otu00157,0.07988124926908963,0.0582586558284829,0.1058491623791851
Otu00388,0.07957153848863557,0.06343048659405773,0.09647807245038423
Otu00073,0.07922278524197282,0.06361472852561018,0.098273965257719
Otu00042,0.07707046389414537,0.05978442716692539,0.09267864169699952
Otu00115,0.07701621672192122,0.057651044864138905,0.09599786784951087
Otu00229,0.07623503281521755,0.05651709064812102,0.10587331803480085
Otu00292,0.07471092529563414,0.05791643842332431,0.09724748524078419
Otu00051,0.07356860005512503,0.05984840163436167,0.0826534298358639
Otu00619,0.0732801770505748,0.059382254452527025,0.09810267404209418
Otu00198,0.07307359975382385,0.05907853084465843,0.09058089364894381
Otu00139,0.07288971281817101,0.05664154691814652,0.08797793353651831
Otu00153,0.07287275999219518,0.05209938023546842,0.08845409132409675
Otu00041,0.07268171110453585,0.05634217523748819,0.09489032950631421
Otu00016,0.0723967264142551,0.05639639173899487,0.0882638710864411
Otu00160,0.07228499280741807,0.06197520830598649,0.08763486140051398
Otu00058,0.07201411885021307,0.05599097982102107,0.08913018703043238
Otu00128,0.07168048124902274,0.05198011142460321,0.08479125331865321
Otu00233,0.07133871604462244,0.055746626466556,0.08703537505318344
Otu00194,0.07109200328964536,0.05788813288642351,0.08761510840212462
Otu00024,0.0706718880026985,0.05604658780473582,0.084666193955699
Otu00035,0.07053185862220734,0.0540310955676804,0.09159926627442029
Otu00342,0.07009302809742446,0.049188714955353666,0.09307191486083537
Otu01415,0.07001734822866718,0.05029781973977384,0.08592612359866351
Otu00489,0.06881485636626396,0.05206606945541563,0.08305473097468216
Otu00420,0.06837387819559818,0.052894832563450574,0.08617934578114037
Otu00135,0.06815595348282363,0.051705606643328156,0.09503617356731878
Otu00007,0.06813283812847734,0.0556614907464777,0.08363851625117967
Otu00055,0.06763336724066873,0.0530409920527455,0.0826351674147746
Otu00099,0.06716074774369765,0.054772576226531436,0.08391343452569211
Otu00048,0.06709078621062387,0.054857179813074086,0.08171335552359224
Otu00146,0.06700455121436796,0.05211452211524683,0.08577836724790477
Otu00015,0.06666822433893317,0.053973715115541346,0.08034121212288009
Otu00154,0.06539595990346819,0.049859734128824405,0.08762694368168715
Otu00101,0.06495958767625179,0.05188886076339149,0.08163150269876632
Otu00161,0.06494144556414064,0.048188947993224665,0.0905857344242185
Otu01909,0.06441921352285973,0.049082922243785784,0.07722100059522291
Otu00066,0.064262873294584,0.04762698696133165,0.08007589169514133
Otu01803,0.0631515865460972,0.04396936938751666,0.0810957316841143
Otu00082,0.06304340808937337,0.04975232881064104,0.08123130651990598
Otu00223,0.06301978271524197,0.04594579223760054,0.08581529714189189
Otu00127,0.06277468934401645,0.049552490532026525,0.07852992902786365
Otu00104,0.06268166465326179,0.05193359759562287,0.08719134769136734
Otu00061,0.06261172568283471,0.051610924124409575,0.07964369911951127
Otu00440,0.06164154079806571,0.046880432173166314,0.07728932071941919
Otu00251,0.06134506435088162,0.047002762112701144,0.08337982091174155
Otu00037,0.06131226814297457,0.0469038616470505,0.07327594226698685
Otu00423,0.06077305849392323,0.042789591487481154,0.07856160278798546
Otu00464,0.060222446086444184,0.04564904384601101,0.07638679677752154
Otu00156,0.06013152875595802,0.04982543970871596,0.07343987238058526
Otu00221,0.05997622217391442,0.04763963376481155,0.08044547592491609
Otu00062,0.059054068040443955,0.035957354989788505,0.07775647219171364
Otu00148,0.05901068998124094,0.043684748779554326,0.07591660785374098
Otu00164,0.05842892438284405,0.0436112109136833,0.06914676836945657
Otu00163,0.05831431920913818,0.04846673290673643,0.07649367521845504
Otu00665,0.05819625470341275,0.042423394250388415,0.07374639879212877
Otu00136,0.058007104481813,0.04379431408898647,0.08308807935384604
Otu00123,0.05777249705678742,0.03776195701240334,0.07249259866725645
Otu00507,0.057685463786055595,0.041986720236877,0.07858420620692269
Otu00122,0.05763086089249367,0.042567092788672045,0.07630001417566876
Otu00255,0.05717058328161164,0.03984980626359597,0.07935261435429947
Otu00446,0.05681211367419782,0.038213739033393423,0.07825930270710474
Otu00453,0.056785130342965624,0.0423187490319641,0.06830336734304096
Otu00053,0.05657863353435881,0.045763721213467085,0.07598658708797836
Otu00201,0.056495065475958665,0.041886665287084894,0.06935451792633106
Otu00086,0.05634778495454354,0.03763314934397524,0.06984996459531531
Otu00340,0.05633940418218559,0.04009936884746599,0.07264913135783181
Otu00107,0.056175387548772646,0.0402421083915348,0.06621031350564521
Otu00078,0.05590936872649888,0.04329018307618556,0.07342333725545142
Otu00106,0.055847441646024176,0.04498210322806985,0.07585637379828679
Otu00259,0.0555610273624661,0.041892850117838006,0.06970282612072899
Otu00112,0.055542647026348174,0.04473947239828675,0.06604316978469528
Otu00230,0.055308552927705285,0.037529621508151964,0.07231930738355598
Otu00493,0.055253881832330425,0.043780724801535484,0.07014996553217115
Otu00350,0.05523976299990514,0.043394279357202484,0.07084948542670433
Otu02832,0.05493093025927552,0.04233352459016933,0.07071864842162642
Otu00504,0.05481249945083835,0.040717407604145335,0.07189975108816987
Otu00149,0.054558062593849474,0.0424388812953312,0.07136446319087703
Otu00193,0.053968080782405725,0.04171812646378096,0.06965434812674287
Otu00096,0.05332486121334838,0.04122507300843078,0.06653242862134703
Otu00477,0.05313651156832466,0.04113151808041763,0.0697054591905594
Otu00059,0.05212886662997698,0.042813660318920234,0.06878246454268125
Otu00213,0.051682046126819536,0.03924587230199636,0.0695895565560901
Otu00030,0.05160383985881148,0.03548680164647967,0.064535171071337
Otu00416,0.051321268285687505,0.038325340127297464,0.06488183851953874
Otu00408,0.05129911089535817,0.038098945519804944,0.06387109708495513
Otu00116,0.05106998847484387,0.03494945878586492,0.0651939237119048
Otu00057,0.05068002217360709,0.03690234997912268,0.06261473849201762
Otu00065,0.050653820720193414,0.03691281167662747,0.06164107257621643
Otu00285,0.05060098740445135,0.036384824231204475,0.06759853279476416
Otu00111,0.05056014774838814,0.038868186366641,0.0657681523935997
Otu00121,0.050480885212126084,0.04225198952052646,0.06911006119586202
Otu00232,0.05047984229498628,0.03812158921387143,0.06125618074308553
Otu00237,0.05039211365924888,0.03814920553909275,0.0642745789498659
Otu00105,0.05026417750668348,0.03858364518881241,0.060518796870329954
Otu00566,0.05014251839258174,0.03678260131202542,0.06454551917630452
Otu00228,0.05006856560267009,0.036754944260317786,0.06591321527445175
Otu00142,0.048946208498365146,0.03183015816069332,0.061219469863661516
Otu00155,0.04893539157414038,0.038841096997409896,0.06244150461006849
Otu00621,0.04869085970495376,0.03822209366327903,0.060616683562313936
Otu00132,0.04868887326639451,0.030988309846618663,0.059118863662843815
Otu00318,0.048232148397965295,0.0340870945747915,0.06864348030257406
Otu00208,0.04798184591140446,0.03814866449599573,0.062134935926963675
Otu00279,0.04783259878657496,0.03401449016333365,0.05933888474661839
Otu00103,0.04765214757416955,0.03632235515907243,0.05733408022760156
Otu00188,0.047351568803596124,0.038525941047593396,0.0630118798059723
Otu01041,0.04669338965052954,0.03535693378093874,0.0569851652968639
Otu00207,0.046180193683537596,0.034032503620684794,0.056130124051107934
Otu00187,0.045541286352300786,0.03384077851052387,0.060834430734226036
Otu00222,0.045408751985601264,0.033978590658510555,0.05853458496122364
Otu00018,0.044885102769537936,0.030255702214755216,0.06178438882355911
Otu00216,0.044824168695935626,0.03372343895773605,0.06328869339314899
Otu00206,0.044714691017275265,0.03213245122449567,0.055161621500728085
Otu00205,0.04460008666337608,0.03320653634224706,0.06173911019443904
Otu00274,0.04441993670964475,0.03167546788545901,0.0567063800759456
Otu00085,0.04426981282054221,0.03208426955802993,0.05604014866087641
Otu01079,0.044091413375579765,0.03092063554685713,0.059123679627531386
Otu00200,0.04392616871078306,0.030534891132730668,0.058106526189101775
Otu00129,0.04377662611192964,0.032980303030303026,0.05517755283931756
Otu00854,0.04346124023923156,0.030563574393553877,0.05589267738325151
Otu00186,0.043374344238717874,0.03303211237974758,0.05581019635064751
Otu00176,0.04331873383173592,0.03206685146394822,0.05337817157670902
Otu00719,0.04319667068994948,0.032432012145302114,0.05608655345846334
Otu00126,0.04310965814135924,0.03341788877973049,0.05758154872296621
Otu00306,0.04310432764434481,0.030474398514263874,0.052276450239621304
Otu00314,0.04303612280840949,0.027272490436911885,0.05565692439277841
Otu00162,0.043031626939523226,0.029048745532957606,0.05399050969693579
Otu00113,0.042852637192214785,0.02943458490717112,0.056224725452031804
Otu01716,0.04251957909917417,0.029474870066007373,0.05643961627847063
Otu00281,0.042302458935777665,0.03315810223582948,0.05744227345062069
Otu00179,0.042254408337786244,0.032591360967089866,0.050668297586230836
Otu00225,0.041816447216992854,0.031739144106623096,0.055878470627588835
Otu00294,0.04172576927332923,0.028315481608026848,0.05517233222859605
Otu00215,0.04165284842482457,0.027267698999576984,0.05447012806634394
Otu00405,0.04132047181923022,0.03134317852237043,0.053783394878271516
Otu00238,0.04125544432393757,0.032097979157964446,0.05056820548802682
Otu00426,0.04114074526952676,0.028835103346956617,0.05526244883433898
Otu00286,0.04113324851997527,0.02770381602494384,0.052465998711290575
Otu00300,0.04112069071205847,0.03184290632563487,0.054855871708373395
Otu00642,0.04093025889466534,0.02870509851608047,0.05485102724331095
Otu00124,0.04092296493234743,0.03264049051438757,0.05760426326122066
Otu00118,0.04078667760389406,0.028222281369197657,0.05425061946876414
Otu00081,0.0406490402958686,0.031112672403660096,0.05248459005090493
Otu00144,0.0402057122383877,0.031073325768202202,0.05166024094946891
Otu00341,0.040106439010962947,0.031217384021251668,0.05450269074587272
Otu00449,0.040090499123406384,0.03077186328436328,0.052586789810610324
Otu02780,0.03981570174144465,0.024762201501364944,0.054802542211151946
Otu00108,0.039735071649009135,0.029817180754263532,0.053060435836779385
Otu00069,0.03972873187833127,0.027925973581281426,0.053172816722929714
Otu00407,0.03971212746698257,0.027690541822460092,0.05412529064645474
Otu00177,0.039710289407538985,0.026878307771606998,0.054439395390679955
Otu00899,0.039428643019726796,0.028006128976361302,0.049601047308219244
Otu00478,0.03940526807223529,0.03165412439973951,0.05043259898713767
Otu00629,0.03897295240504259,0.028224216738046246,0.05254742665348387
Otu00182,0.03885804670588178,0.027595349971665763,0.05290835664648569
Otu00174,0.03872800475629466,0.02896556913177758,0.048613196076565245
Otu00287,0.038712171812070525,0.027132422819364104,0.050911707073962795
Otu00476,0.03831936722077554,0.027656796556678687,0.054348362856395015
Otu00315,0.03821084998116289,0.027969775809559092,0.05100806661072628
Otu00469,0.03812424769155384,0.022044569734158848,0.05150082770026087
Otu00147,0.03775340726073859,0.025510520477647777,0.05072905400960589
Otu00220,0.03746839696595794,0.028367622469352014,0.04833231451137953
Otu00263,0.03725572073867264,0.02945158830725018,0.05013622304649769
Otu00071,0.03707204811466245,0.027697611779589355,0.04917159532775241
Otu00441,0.036999175374871504,0.028136080638103366,0.048065137483322376
Otu00396,0.03641801491753312,0.027032060979053103,0.05283959353095833
Otu00192,0.035860498694357285,0.025178650783644757,0.04581433058279784
Otu00084,0.035762139628027795,0.023575658195499796,0.046656180924971986
Otu00397,0.03567626509369168,0.025693795374944536,0.05156641115798997
Otu00447,0.035361010872585745,0.021158101340249837,0.04408271069823656
Otu00138,0.03516244749887279,0.027791824201170632,0.04623127059115026
Otu00739,0.03437613198607495,0.02265260549167239,0.044449620673444205
Otu00257,0.034373721978421715,0.025006506238859173,0.04381052182738223
Otu00411,0.034322997770684115,0.022857977458178292,0.05487292561230662
Otu00560,0.034279392578223065,0.022924977120329634,0.04623942774380202
Otu00989,0.03398635617533785,0.023505648463174867,0.0429132776122606
Otu00422,0.03389860003453156,0.022331382843332442,0.043830445930162165
Otu00740,0.03389158251801562,0.026159478785293268,0.0449269765421336
Otu00865,0.033849460572903944,0.022153984300859825,0.051294263617201755
Otu01130,0.03382856112658952,0.021651470414759465,0.04862693311175563
Otu01461,0.033795090085855586,0.023524397301457826,0.04406129245692342
Otu00320,0.03376042616387444,0.02164529783467186,0.047042292477299165
Otu00284,0.033308986379044773,0.024409507045399896,0.0474856130310263
Otu02235,0.03307079338225983,0.021427572006169862,0.04178980524310093
Otu00169,0.03304579385461724,0.023866119406934345,0.0470164563569373
Otu00109,0.03291540361235135,0.022332379450910142,0.04191992511970663
Otu00331,0.03265410755879891,0.02330525863861823,0.043124154868618
Otu00214,0.03251213669914736,0.02248731268731269,0.04192720073460304
Otu00708,0.03240794966212862,0.019059697585907788,0.04650792176386052
Otu00889,0.03223216614657704,0.022751521250193002,0.04444760802736632
Otu02913,0.032102023642368305,0.02357290293624232,0.04180051224031871
Otu00197,0.0316803675035254,0.021598892920278116,0.04340851930708463
Otu00119,0.03162711995918418,0.021395051709668413,0.04423404094739821
Otu01144,0.03154686046761036,0.02175942301028778,0.04349460621503961
Otu00167,0.031520619514886966,0.021009624636744016,0.04601576029051871
Otu00636,0.03148502966258805,0.023052628448681084,0.04200877681973058
Otu00241,0.03147361504740137,0.022134455308830833,0.04642509681432393
Otu00245,0.03133393586750265,0.023067789867071677,0.049484026900496636
Otu00178,0.03126108928630449,0.02122602965994122,0.041952491513023576
Otu00364,0.030943916891815255,0.02314217904086409,0.04315464709435218
Otu00666,0.030798025625669252,0.020375709451467244,0.04210721578976191
Otu00772,0.03078307422246163,0.021968795649515045,0.04042008950579269
Otu00319,0.030717060835597297,0.02215694281158645,0.042492916870982146
Otu00544,0.030542669623885292,0.018435518982932782,0.043505707599912
Otu00271,0.030538652024899332,0.020417574267165065,0.04105189476185954
Otu00448,0.0304956837679375,0.02100090666036291,0.044883376802516584
Otu00288,0.030466689233832563,0.019095042553461946,0.042104558363143155
Otu00930,0.03033208861068172,0.019800950266493547,0.039081311772540046
Otu00894,0.030126148320170305,0.02043744966173324,0.04754581893999096
Otu00915,0.030015525636850726,0.022262004698220067,0.04188936574064904
Otu00377,0.030000287000581126,0.019602419857405982,0.04080105269643484
Otu00184,0.0299969946170101,0.02026528825648607,0.039078310082754995
Otu00247,0.02993979148776133,0.02205877925856103,0.03964718100349829
Otu02133,0.029592143789128268,0.021091702694311803,0.040446737145521175
Otu00150,0.02955178193947662,0.021440715132372442,0.04289595180715575
Otu01008,0.029516612933641544,0.018313888888888886,0.042295043638414624
Otu00170,0.029486179266526705,0.021478966866466862,0.044818753739528906
Otu01459,0.029214151178557572,0.021223879608305025,0.04661056244058557
Otu00685,0.02916137678893097,0.020148683347255975,0.039512840002857846
Otu00362,0.02906180421068127,0.018414473220396556,0.041199999129912304
Otu00189,0.02901404671872223,0.019643839041854287,0.03948330716622658
Otu00323,0.028931012541629407,0.021944379136682395,0.04245041573538247
Otu00430,0.02885371104656601,0.018527644975424397,0.038729788120047355
Otu00417,0.02883017547185828,0.015208159483215081,0.038728256209190556
Otu00819,0.028717258771351083,0.016700575578294453,0.04092600339882932
Otu01289,0.028585579916048633,0.019679122886064753,0.03650022311071835
Otu00289,0.028577238665853086,0.019595645011427954,0.037511695209993576
Otu00249,0.028519246669080782,0.016550307500752277,0.03984127003256343
Otu01395,0.02846424829786725,0.01960268900909571,0.03830674570193867
Otu00335,0.028373509057912537,0.01884431336430576,0.03979468754434218
Otu00601,0.028370143516718536,0.01952330022918258,0.03499726267884162
Otu00185,0.0282089132086669,0.01830813548110441,0.040695929323164064
Otu00094,0.028206179644110676,0.01981696619222856,0.03596139511163952
Otu00316,0.028093453675265785,0.017947318735186384,0.04278152242201176
Otu00308,0.028042722228284956,0.019136356028335043,0.039419470787745506
Otu00276,0.027856915896787373,0.019058894671682397,0.0373580757320998
Otu01726,0.02778222900906102,0.019132032619473605,0.03659870558075369
Otu00434,0.027511005202058514,0.016175186748510383,0.03962665572699595
Otu00299,0.027333519982083644,0.020470553873162767,0.03688004107166306
Otu00253,0.02727132370899655,0.018833902939166095,0.03989777703432876
Otu00218,0.02726523062426202,0.016286277504544523,0.03538036870252194
Otu00268,0.027255275990165632,0.016054473589468782,0.037252694715815035
Otu00217,0.02710140558192428,0.020673270303516785,0.033417734332605156
Otu00721,0.027094511843516838,0.019427947897740327,0.03925841383536708
Otu00029,0.02702531376991405,0.019847968391369927,0.04146866403456934
Otu00433,0.026928246845559216,0.015422245165411215,0.03298020298263925
Otu00372,0.026907505842883074,0.017739654789654793,0.03452452450775032
Otu00610,0.026905013282082356,0.018555089850330306,0.03768840751900571
Otu00250,0.0268922552779289,0.01669070546046586,0.037012424271265214
Otu00907,0.02671730788227424,0.01710867110310632,0.03832318550292407
Otu00173,0.02671106447555346,0.02001884127916736,0.03769466288306405
Otu00465,0.02661996303851092,0.017905405809157133,0.04061829224774652
Otu00594,0.02661324928208979,0.017118074866310156,0.03386787877041073
Otu00595,0.026205326419191162,0.015599429672410486,0.04446733483605589
Otu02893,0.026200606707745468,0.018291977979683606,0.03826786744877057
Otu01416,0.026037844198055465,0.016901810386172094,0.037945394792725705
Otu00374,0.02593855185619149,0.01780443205721216,0.03497161955592848
Otu00369,0.025829432583240636,0.01616682921443041,0.038313028170469624
Otu01698,0.025724110671936758,0.01991795078023873,0.03567738526659307
Otu00246,0.025723002223002223,0.017658163899753915,0.035526475638816966
Otu00234,0.025715067487365233,0.016909560392182534,0.036299705358702465
Otu00668,0.025674770266579813,0.019754020049672225,0.040037099559077256
Otu00072,0.02556476738930554,0.01752779216209722,0.03398819371527743
Otu00168,0.02551814437985092,0.015208333333333332,0.033237636747811404
Otu00500,0.025376857109210046,0.0173155744426397,0.036498626593356814
Otu00227,0.02529700744730593,0.016776760601155315,0.03508928641578127
Otu00304,0.025194257729836016,0.019299348016827277,0.03541209785701954
Otu00799,0.02518000569774296,0.01654912067682966,0.03208637392771544
Otu00363,0.025088553021402393,0.01774943378939977,0.03550701498459565
Otu00248,0.025060552109429556,0.01746877121313293,0.03513104249792567
Otu00322,0.02490131940490549,0.01649686220083204,0.03475580101792439
Otu02403,0.02489706381230464,0.013017263608314919,0.035824798589485646
Otu01485,0.024854896612355765,0.014926396917169828,0.03756094625402545
Otu01546,0.024809060490317336,0.015026604310915952,0.032520113641547305
Otu00658,0.02450906848677462,0.01615076085131247,0.03282803807594563
Otu01908,0.024491620476153532,0.015359199300733567,0.03581982096432021
Otu00458,0.02440655315171575,0.013734380565695231,0.03649864800642475
Otu00357,0.024390193019563015,0.017546857815406235,0.03536282749535104
Otu00573,0.02436158398550671,0.018170962082274974,0.033024347516530446
Otu00635,0.024300241764356766,0.015865315087354556,0.03357582233509857
Otu00359,0.024244305284304456,0.016241959402030357,0.03266848760576596
Otu00893,0.0241546383203784,0.015797234494881927,0.03227084478412105
Otu00442,0.02410210027256063,0.015748082673651312,0.032144815928634794
Otu00484,0.023901318889151993,0.015594489164086687,0.033013072744927575
Otu00399,0.02357673038817342,0.017495240447957836,0.03439663033696192
Otu00672,0.023568682083324653,0.010917204470261312,0.033266513797922184
Otu00725,0.023551376807792554,0.015423005054364588,0.03174157488090383
Otu00360,0.02344068011022345,0.015057664154735476,0.02961651441371623
Otu00497,0.02342840541905759,0.017495038401747542,0.03328735206835674
Otu00514,0.02340594079123491,0.014095393887632597,0.03159538836598271
Otu00275,0.023348794226353196,0.014358596122384475,0.03376990626304753
Otu02302,0.023275206915935313,0.013393502120890771,0.0312935924943219
Otu00076,0.023262847929359558,0.014842373642386367,0.03150510801244113
Otu00386,0.023238906305809437,0.01110850569610578,0.035275933941077614
Otu00100,0.02321069402173185,0.011715350877192984,0.032946764462603285
Otu00312,0.023118901161958978,0.013864819376026273,0.034610523934920916
Otu00512,0.02295412533694837,0.01519449643493761,0.031514386229722476
Otu00282,0.022932711785279086,0.014661992296918764,0.032941182836771075
Otu00330,0.022920572185978406,0.014600905489530278,0.029939829829164863
Otu00365,0.02288828205905788,0.014421511331805446,0.031016878330650546
Otu00613,0.022802156248965755,0.015992859772903486,0.03249277684466244
Otu00783,0.022670486028799702,0.016682119708252945,0.03432832868029563
Otu00191,0.022632768116461744,0.013760823754789275,0.03192373102791357
Otu00527,0.022482622511075193,0.014579420481479302,0.02970784398454271
Otu00269,0.02230694948129025,0.016753788049201267,0.03276919463157406
Otu00272,0.022302284665262802,0.017090147666125828,0.0311382123860324
Otu00317,0.022205699480637924,0.013917111012562454,0.031914195614427876
Otu00623,0.022180523080523082,0.015013657385915456,0.03266091645387384
Otu00589,0.02206292210634384,0.014161466374369599,0.029713875852982415
Otu00802,0.021893233335994314,0.014520952189881137,0.029717016513154275
Otu00236,0.021887139327909425,0.012298277809147372,0.03310469252095836
Otu00748,0.02181071099043007,0.012233899165350781,0.029531745987314086
Otu00382,0.021777926947622196,0.014324123508646546,0.03110073961636249
Otu00328,0.021739130090854226,0.010944392081348599,0.0370647949877662
Otu00367,0.02149296014283819,0.01474932304279827,0.03114606121130506
Otu01013,0.021455478725120672,0.012812417731320167,0.030392797380504002
Otu00329,0.021379014463797072,0.015098233908444869,0.029262035906412937
Otu00370,0.021368284716185328,0.01522869883739449,0.03062158520064073
Otu00226,0.021336049796408935,0.014976869076869074,0.032430705226672976
Otu01575,0.021242202183498954,0.012704907803233719,0.028101687248183713
