"est","lower","upper","pvalue","measure","study"
1.82639764606978,1.07707787550805,3.09701688004294,0.0250422418547025,"Bifidobacterium","flemer"
1.17969821673525,0.694311780820013,2.0064178787311,0.542463059281194,"Bilophila","flemer"
0.389156626506024,0.227214174815561,0.666520387984077,0.000526309855744644,"Blautia","flemer"
0,0,5.74821742955668,0.411552885536356,"Bradyrhizobiaceae_unclassified","flemer"
Inf,1.59078515918622,Inf,0.0138195136211088,"Bradyrhizobium","flemer"
4.58241758241758,0.642653816733861,32.3821393105768,0.151803639800975,"Brevundimonas","flemer"
0.751987281399046,0.445689752787124,1.26878589388619,0.286076621493702,"Burkholderiales_unclassified","flemer"
1.65,0.974998315721616,2.79231251592986,0.0619233811303925,"Butyricimonas","flemer"
2.51420454545455,1.34704137505531,4.69267285581688,0.00347419002421878,"Campylobacter","flemer"
0,0,5.74821742955668,0.411552885536356,"Caulobacteraceae_unclassified","flemer"
1.42857142857143,0.84584353883236,2.41275866379242,0.182380902359457,"Clostridia_unclassified","flemer"
2.60519480519481,1.52259806136141,4.45753882475422,0.000426916411843226,"Clostridiaceae_1_unclassified","flemer"
Inf,2.012474904598,Inf,0.00580647182934346,"Clostridiales_Incertae_Sedis_XI_unclassified","flemer"
4.85714285714286,2.75213380036547,8.5721983181054,2.13695089401611e-08,"Clostridiales_unclassified","flemer"
1.4702380952381,0.870513975381636,2.48313079148636,0.149684922183708,"Clostridium_IV","flemer"
2.77272727272727,1.61566006602492,4.7584369327397,0.000188696279457834,"Clostridium_sensu_stricto","flemer"
1,0.593868525477722,1.6838743881831,1,"Clostridium_XI","flemer"
0.7,0.414463334027856,1.18225174525829,0.182380902359457,"Clostridium_XlVa","flemer"
0.523960216998192,0.308685338274035,0.889366208747739,0.016384864854283,"Clostridium_XlVb","flemer"
0.243105209397344,0.139130936104205,0.425205526789916,4.03820520245013e-07,"Clostridium_XVIII","flemer"
1.49462365591398,0.154070118496187,14.4992416090921,0.775828099104774,"Comamonadaceae_unclassified","flemer"
3.325,1.31992341790596,8.35923260624642,0.00943376748164759,"Coprobacillus","flemer"
0.243105209397344,0.139130936104205,0.425205526789916,4.03820520245013e-07,"Coprococcus","flemer"
2.05405405405405,1.20770649540754,3.49351276408605,0.00765499031589512,"Coriobacteriaceae_unclassified","flemer"
0.427906976744186,0.187534045503892,0.979311478571092,0.0440238343718069,"Corynebacterium","flemer"
0.918642083699151,0.544463148927193,1.54997317927934,0.7509341895025,"Desulfovibrio","flemer"
0.452107279693487,0.265291221178972,0.770477784539847,0.0033504281202702,"Dialister","flemer"
0.333965844402277,0.194018282915094,0.574859150135531,6.32408710267152e-05,"Dorea","flemer"
0.729699666295884,0.42476909062366,1.25478542662499,0.254900038351794,"Eggerthella","flemer"
2.01176470588235,0.746134292243034,5.4188021108125,0.174078391583618,"Eikenella","flemer"
3.18042452830189,1.84398567682538,5.48545485322776,2.49489273105308e-05,"Enterobacteriaceae_unclassified","flemer"
14.7176470588235,2.35044928410261,91.0577580796273,0.00101929949635171,"Enterococcaceae_unclassified","flemer"
3.68740740740741,1.61281191698897,8.41376482594506,0.00144771601729976,"Enterococcus","flemer"
0.86734693877551,0.514575472136091,1.46196379916897,0.593767798161571,"Erysipelotrichaceae_unclassified","flemer"
1.73280423280423,0.692699903278543,4.33031805566712,0.247750965314967,"Eubacteriaceae_unclassified","flemer"
0.434188034188034,0.144411979548892,1.31196686692956,0.146114128696205,"Finegoldia","flemer"
1.42857142857143,0.84584353883236,2.41275866379242,0.182380902359457,"Firmicutes_unclassified","flemer"
2.73563218390805,0.827457533970606,9.01711195602891,0.103911741276672,"Flavobacteriaceae_unclassified","flemer"
1.07372400756144,0.63701387926128,1.80982437266634,0.789706318025758,"Flavonifractor","flemer"
7.23474178403756,2.88347658878326,18.0797878851018,4.36129375702698e-06,"Fusobacteriaceae_unclassified","flemer"
Inf,2.44166777687007,Inf,0.00245835500523861,"Fusobacteriales_unclassified","flemer"
1.57994579945799,0.934536325997811,2.67108796071648,0.0877575726621175,"Fusobacterium","flemer"
1.71287940935193,1.01013299003988,2.9045243546258,0.0455434138814172,"Gammaproteobacteria_unclassified","flemer"
0.95852534562212,0.554081714214119,1.6581865357227,0.880034572244125,"Gemella","flemer"
0.751987281399046,0.445689752787124,1.26878589388619,0.286076621493702,"Haemophilus","flemer"
0,0,5.74821742955668,0.411552885536356,"Helcococcus","flemer"
0.563636363636364,0.332724551342543,0.95480164938644,0.0328807851804988,"Holdemania","flemer"
2.456330749354,1.43129673795028,4.21545064013944,0.00101034659684618,"Howardella","flemer"
1.29471733086191,0.563465297478375,2.97497108399745,0.550307727775804,"Lachnoanaerobaculum","flemer"
0.263636363636364,0.151485499952822,0.458817063369438,1.58304829800393e-06,"Lachnospiraceae_unclassified","flemer"
2.76744186046512,1.6093599425252,4.75886981444157,0.000201607392619874,"Lactobacillales_unclassified","flemer"
2.4827369742624,1.37616235845134,4.47911021945567,0.00228841527840506,"Lactobacillus","flemer"
1.25468164794007,0.39380608504337,4.00146245465395,0.714246179364687,"Lactococcus","flemer"
3.13291139240506,1.2969894713423,7.55251538096774,0.00987238119712563,"Leptotrichia","flemer"
Inf,0.779650542547926,Inf,0.0830386115398388,"Leptotrichiaceae_unclassified","flemer"
1.12087912087912,0.274023801190332,4.59406808653676,0.882984084704331,"Leuconostoc","flemer"
3.87640449438202,0.844772339630081,17.6636296013467,0.0867628826995099,"Mobiluncus","flemer"
2.875,1.65032517000517,5.00848266161639,0.000161209174630916,"Mogibacterium","flemer"
1.52272727272727,0.500424503676141,4.63346285018856,0.475812814670097,"Neisseriaceae_unclassified","flemer"
0.86734693877551,0.514575472136091,1.46196379916897,0.593767798161571,"Odoribacter","flemer"
1.42857142857143,0.84584353883236,2.41275866379242,0.182380902359457,"Oscillibacter","flemer"
2.5462962962963,1.25312005607074,5.17398536327171,0.00909852828104929,"Oxalobacteraceae_unclassified","flemer"
1.32980972515856,0.788155042405995,2.24371324165855,0.286076621493702,"Parabacteroides","flemer"
1.26984692061232,0.747368830699021,2.15758422823225,0.378268041134561,"Paraprevotella","flemer"
1.40843023255814,0.834752046602295,2.37636520695932,0.200116211490156,"Parasutterella","flemer"
2.11554621848739,1.20470738424225,3.71503973587029,0.00872946245309625,"Parvimonas","flemer"
0.774193548387097,0.450219425504477,1.33262802985964,0.356365387363694,"Pasteurellaceae_unclassified","flemer"
1.0220922677063,0.48377656177264,2.16157077241822,0.955030488791178,"Peptoniphilus","flemer"
1.52623456790123,0.900963359731065,2.58544582429189,0.116127392175001,"Peptostreptococcaceae_unclassified","flemer"
1.68659594985535,0.952790652485292,2.98555185302092,0.0726340226577836,"Peptostreptococcus","flemer"
1.53506097560976,0.907986998554693,2.5952047800143,0.109564874559172,"Porphyromonadaceae_unclassified","flemer"
1.67350928641251,0.941625587481877,2.97722789430314,0.0795692699777103,"Porphyromonas","flemer"
2.77272727272727,1.61566006602492,4.7584369327397,0.000188696279457834,"Prevotella","flemer"
1.90854184641933,1.12439621627635,3.23954485688028,0.016384864854283,"Prevotellaceae_unclassified","flemer"
2.73563218390805,0.827457533970606,9.01711195602891,0.103911741276672,"Propionibacterium","flemer"
1.53506097560976,0.907986998554693,2.5952047800143,0.109564874559172,"Proteobacteria_unclassified","flemer"
3.57831325301205,1.24864633448579,10.2136496693479,0.0156971940485657,"Pseudomonadaceae_unclassified","flemer"
1.12087912087912,0.274023801190332,4.59406808653676,0.882984084704331,"Pyramidobacter","flemer"
1.58203125,0.883064778069338,2.83424606906928,0.1237545118367,"Rikenellaceae_unclassified","flemer"
1.07372400756144,0.63701387926128,1.80982437266634,0.789706318025758,"Roseburia","flemer"
2.99431818181818,1.73955655009447,5.15415343840362,6.32408710267152e-05,"Ruminococcaceae_unclassified","flemer"
2.77272727272727,1.61566006602492,4.7584369327397,0.000188696279457834,"Ruminococcus","flemer"
0.0883116883116883,0.0467508580374286,0.166986309438496,1.22124532708767e-15,"Ruminococcus2","flemer"
2.08641975308642,0.890045786834449,4.88603918114001,0.0920951943687026,"Selenomonadales_unclassified","flemer"
Inf,0.387107376819002,Inf,0.221325864916493,"Sphingomonadaceae_unclassified","flemer"
3.02173913043478,0.388873844689258,23.3633339045097,0.346108898409567,"Sphingomonas","flemer"
3.1646803900325,1.52509877213118,6.56035986462743,0.00160129755012406,"Streptococcaceae_unclassified","flemer"
3.79310344827586,2.17951789468389,6.60129187487538,1.58304829800393e-06,"Streptococcus","flemer"
0.296703296703297,0.0889413433474659,0.996734753895046,0.0491679099283295,"Subdoligranulum","flemer"
0.563636363636364,0.332724551342543,0.95480164938644,0.0328807851804988,"Sutterella","flemer"
NA,NA,NA,NA,"Synergistaceae_unclassified","flemer"
1.67238562091503,0.984283117667784,2.84153371610237,0.0569120568948139,"Turicibacter","flemer"
0.670440251572327,0.396564723752164,1.13345969524328,0.135417863747176,"Veillonella","flemer"
1.20552995391705,0.656958069099586,2.21438146616404,0.548915153907008,"Veillonellaceae_unclassified","flemer"
NA,NA,NA,NA,"Weissella","flemer"
0.741935483870968,0.095959570369288,5.76519998577546,0.807897729447613,"Xanthomonadaceae_unclassified","flemer"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Acinetobacter","chen"
0,0,0.691657267439084,0.0233422020128908,"Actinobacteria_unclassified","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Actinomyces","chen"
0.4,0.0636898549370175,2.52476005416901,0.342781711147911,"Actinomycetales_unclassified","chen"
0.25,0.0292586587322071,2.37248644193754,0.256839257957857,"Aeromonas","chen"
0.142857142857143,0.0196382524647606,1.06124756828427,0.0577795711235976,"Akkermansia","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Alistipes","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Alloprevotella","chen"
0.4375,0.0477427068685082,4.30826743936711,0.527089256865538,"Alphaproteobacteria_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Anaerococcus","chen"
0.357142857142857,0.0532889546455365,2.49369832215118,0.317310507862914,"Anaerostipes","chen"
4,0.604641888179864,26.4619443554669,0.157299207050285,"Anaerovorax","chen"
0,0,0.456433658739571,0.00850904440486133,"Bacillales_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Bacilli_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Bacteria_unclassified","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Bacteroidales_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Bacteroides","chen"
0.015625,0.00102416396869333,0.238380408277283,0.000967428450247776,"Bacteroidetes_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Barnesiella","chen"
0,0,1.08229531373312,0.0577795711235976,"Betaproteobacteria_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Bifidobacterium","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Bilophila","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Blautia","chen"
NA,NA,NA,NA,"Bradyrhizobiaceae_unclassified","chen"
0,0,3.95590898664009,0.303483664024842,"Bradyrhizobium","chen"
0,0,1.83904838071659,0.133614402537715,"Brevundimonas","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Burkholderiales_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Butyricimonas","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Campylobacter","chen"
NA,NA,NA,NA,"Caulobacteraceae_unclassified","chen"
1,0.166051010380819,6.02224580089345,1,"Clostridia_unclassified","chen"
0.4,0.0636898549370175,2.52476005416901,0.342781711147911,"Clostridiaceae_1_unclassified","chen"
0.4375,0.0477427068685082,4.30826743936711,0.527089256865538,"Clostridiales_Incertae_Sedis_XI_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Clostridiales_unclassified","chen"
0.15625,0.0186932207797607,1.47393825808769,0.114403867147662,"Clostridium_IV","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Clostridium_sensu_stricto","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Clostridium_XI","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Clostridium_XlVa","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Clostridium_XlVb","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Clostridium_XVIII","chen"
0.142857142857143,0.0196382524647606,1.06124756828427,0.0577795711235976,"Comamonadaceae_unclassified","chen"
0.15625,0.0186932207797607,1.47393825808769,0.114403867147662,"Coprobacillus","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Coprococcus","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Coriobacteriaceae_unclassified","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Corynebacterium","chen"
4,0.421498720634765,34.1779166691339,0.256839257957857,"Desulfovibrio","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Dialister","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Dorea","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Eggerthella","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Eikenella","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Enterobacteriaceae_unclassified","chen"
0,0,0.691657267439084,0.0233422020128908,"Enterococcaceae_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Enterococcus","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Erysipelotrichaceae_unclassified","chen"
0,0,1.83904838071659,0.133614402537715,"Eubacteriaceae_unclassified","chen"
0,0,0.691657267439084,0.0233422020128908,"Finegoldia","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Firmicutes_unclassified","chen"
0,0,0.456433658739571,0.00850904440486133,"Flavobacteriaceae_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Flavonifractor","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Fusobacteriaceae_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Fusobacteriales_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Fusobacterium","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Gammaproteobacteria_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Gemella","chen"
0.0625,0.00705614721148765,0.632302219963236,0.0156288698280284,"Haemophilus","chen"
0,0,3.95590898664009,0.303483664024842,"Helcococcus","chen"
0,0,0.691657267439084,0.0233422020128908,"Holdemania","chen"
0.228571428571429,0.0335638626502255,1.61683943922701,0.146924340362149,"Howardella","chen"
0.625,0.100615557520655,3.91351962962122,0.628745176273833,"Lachnoanaerobaculum","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Lachnospiraceae_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Lactobacillales_unclassified","chen"
0.1,0.0118446800639524,0.961405799942284,0.0455002638963585,"Lactobacillus","chen"
0,0,3.95590898664009,0.303483664024842,"Lactococcus","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Leptotrichia","chen"
1,0.132609332704132,7.54094737985844,1,"Leptotrichiaceae_unclassified","chen"
0.4375,0.0477427068685082,4.30826743936711,0.527089256865538,"Leuconostoc","chen"
0.4375,0.0477427068685082,4.30826743936711,0.527089256865538,"Mobiluncus","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Mogibacterium","chen"
0,0,3.95590898664009,0.303483664024842,"Neisseriaceae_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Odoribacter","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Oscillibacter","chen"
