"rr","ci_lb","ci_ub","pvalue","measure"
1.15570397650865,0.372756350880703,3.58317619045842,0.802081142391966,"Brevundimonas"
0.61644602907878,0.221987794613652,1.71183153302802,0.353210082269309,"Burkholderiales_unclassified"
1.17138190595017,0.603468210129533,2.27374954729253,0.640176996587941,"Butyricimonas"
2.12777876321084,1.23441865624094,3.66767177592575,0.00656653002211896,"Campylobacter"
1.47561066736447,0.958342511290318,2.27207581421816,0.0772705495902698,"Clostridia_unclassified"
1.75143006061556,0.838435007679958,3.65861066049228,0.135932497592773,"Clostridiaceae_1_unclassified"
1.57074476612975,0.487361924908863,5.0624371626597,0.449507754000599,"Clostridiales_unclassified"
0.482742953049299,0.167714484700442,1.38950883780251,0.176974690739837,"Clostridium_IV"
2.04118948848681,1.24781542725915,3.33899905137472,0.00448768797644156,"Clostridium_sensu_stricto"
0.693040915264908,0.263061558741861,1.82583009288156,0.45816457893255,"Clostridium_XI"
0.796339355908592,0.51828228139786,1.22357331618308,0.298711378710503,"Clostridium_XlVa"
0.597004339381682,0.387326755842033,0.920189932311099,0.0194519780001038,"Clostridium_XlVb"
0.628040081941214,0.191655214643453,2.05804128658077,0.442419125378107,"Clostridium_XVIII"
1.38499557194984,0.323497198340113,5.929611582923,0.660694739654047,"Comamonadaceae_unclassified"
0.562789586358111,0.119685199196284,2.6463766667898,0.466728079043678,"Coprobacillus"
0.460523282526696,0.201992240484196,1.04994970718074,0.0651766340738606,"Coprococcus"
0.957812493900316,0.331998721737002,2.76327802911928,0.936448088686476,"Coriobacteriaceae_unclassified"
0.500573903754168,0.224112154835879,1.118075158856,0.0914581124715701,"Corynebacterium"
1.05541474849404,0.672016838162088,1.65754818641919,0.814848421015759,"Desulfovibrio"
0.884936326898222,0.242943867724823,3.22342897558184,0.852963038092372,"Dialister"
0.352918139377083,0.20395847677595,0.610669461109003,0.000196946686127758,"Dorea"
0.941108640650129,0.54489822034796,1.62541450941197,0.827664164771436,"Eggerthella"
1.55687883993947,0.702446236315693,3.45061528831645,0.275632818894865,"Eikenella"
1.49278914826548,0.65110920398068,3.42249722098121,0.343943797680306,"Enterobacteriaceae_unclassified"
0.818285703512801,0.082954050784357,8.07183598922823,0.863656169492102,"Enterococcaceae_unclassified"
1.69376166269223,0.695213411278174,4.1265437683826,0.246121833137422,"Enterococcus"
0.922458583345423,0.599990621415593,1.41823856509623,0.713034616050916,"Erysipelotrichaceae_unclassified"
0.89831396775927,0.301107387768841,2.68000061589624,0.847518706720442,"Eubacteriaceae_unclassified"
0.433515062482381,0.20923298012722,0.898210737546407,0.0245258781808109,"Finegoldia"
1.0400168401481,0.518349387630577,2.08669104971051,0.912061756841184,"Firmicutes_unclassified"
1.37016192904719,0.241146616754818,7.78507174213878,0.722367400366402,"Flavobacteriaceae_unclassified"
1.06907969618191,0.560976757865536,2.03739527665488,0.839119747664843,"Flavonifractor"
1.5697031498932,0.409170020469665,6.02186830784027,0.511000350742015,"Fusobacteriaceae_unclassified"
2.09656646743899,0.370234304052479,11.8724572636212,0.402698886290321,"Fusobacteriales_unclassified"
1.51180581293487,0.982167085743707,2.32705498809607,0.0603546261718863,"Fusobacterium"
1.09475416947178,0.463463562518098,2.58593509501416,0.836457952297996,"Gammaproteobacteria_unclassified"
1.12795379524689,0.72066477286381,1.76542521865752,0.59834704340046,"Gemella"
0.581039490409542,0.133399197841259,2.53080149565159,0.469570750933884,"Haemophilus"
0.693097047627377,0.332472714917918,1.4448810259464,0.32804529188485,"Holdemania"
0.88203916010002,0.29197310474664,2.66460529172731,0.823909190542897,"Howardella"
0.419999538586189,0.220816731948951,0.798850752185719,0.00817858786433512,"Lachnospiraceae_unclassified"
1.6974386356781,0.933247400902039,3.08738917366155,0.0829866626366812,"Lactobacillales_unclassified"
1.33569120185859,0.320824619548289,5.56089177081969,0.690817159462143,"Lactobacillus"
1.39290579676447,0.49935544406383,3.88538180913888,0.526627569616277,"Lactococcus"
2.70987618482821,1.29559272714813,5.66800722420196,0.00810205247274912,"Leptotrichia"
2.65397045350238,0.711709712787523,9.89667422196113,0.146079953934236,"Leptotrichiaceae_unclassified"
1.6048369651396,0.470244901706739,5.47693696482576,0.450089682011963,"Leuconostoc"
2.11898941731676,0.623104551874514,7.20603972028866,0.229176915908468,"Mobiluncus"
1.64158001472396,0.760958138786328,3.54130510916026,0.206386316544361,"Mogibacterium"
1.15061979876594,0.455324940054795,2.90765078924263,0.766753000096776,"Neisseriaceae_unclassified"
0.849051400462088,0.550420192561936,1.30970536758699,0.459333801764049,"Odoribacter"
0.757677485001836,0.280871113064602,2.04390962464932,0.583642981254575,"Oscillibacter"
2.03040818923787,1.08870628096393,3.7866571425253,0.0259313869441319,"Oxalobacteraceae_unclassified"
1.22565805321442,0.797630452532768,1.8833755138601,0.353224204989461,"Parabacteroides"
1.04923864606189,0.173909082346853,6.33032916701892,0.958197818194405,"Paraprevotella"
0.610600896157232,0.142540198137026,2.6156372676682,0.506306286143239,"Parasutterella"
1.93693890469501,1.16717682264691,3.21436499399721,0.0105234949194081,"Parvimonas"
0.55711919727117,0.216588533638597,1.43304816166298,0.224921848678703,"Pasteurellaceae_unclassified"
0.984080136837963,0.542606428503783,1.78474427291507,0.957864044049608,"Peptoniphilus"
1.31453201100642,0.404436311019031,4.27259956853692,0.649301583392156,"Peptostreptococcaceae_unclassified"
1.41856608648369,0.690156189140202,2.91575990099952,0.341523726674264,"Peptostreptococcus"
0.816999071373387,0.231306061448181,2.88573277520664,0.753576852662189,"Porphyromonadaceae_unclassified"
0.90398989217558,0.396087415401032,2.06317518148921,0.810528395199431,"Porphyromonas"
1.18727092613099,0.402304302114851,3.50384583168967,0.755887168969839,"Prevotella"
0.974684881057594,0.346940269800293,2.73825410324695,0.961196702079437,"Prevotellaceae_unclassified"
0.800941818710387,0.147361538957535,4.35329192065487,0.797191472990149,"Propionibacterium"
0.85327078497314,0.296877282679685,2.45243093684009,0.768315756027233,"Proteobacteria_unclassified"
1.36802861086861,0.468102434169178,3.99806141464908,0.56684176673398,"Pseudomonadaceae_unclassified"
0.661712228827454,0.197231243410523,2.22004924883232,0.503746610216056,"Rikenellaceae_unclassified"
1.10702553433887,0.638496432129203,1.91936160017612,0.717259220665776,"Roseburia"
1.13487497177329,0.394530961392155,3.2644870177305,0.814441471003371,"Ruminococcaceae_unclassified"
1.11968882766166,0.399505451686184,3.13813757859591,0.829766480505875,"Ruminococcus"
0.273560950481454,0.104810897037437,0.714005849998463,0.00809289143657838,"Ruminococcus2"
1.4995843642921,0.53490559066664,4.20401899861765,0.441071454630466,"Selenomonadales_unclassified"
1.34433148935428,0.328347738553822,5.50400365548205,0.680755112068779,"Sphingomonadaceae_unclassified"
1.14131514614862,0.521034908447846,2.50002493443035,0.741100260430039,"Sphingomonas"
0.78039802952377,0.139454814402596,4.3671571117393,0.777786103034976,"Streptococcaceae_unclassified"
1.4836776464244,0.574465273182732,3.83191023245581,0.415103427712094,"Streptococcus"
0.731070788458335,0.14372634079576,3.71862593020846,0.705844231695593,"Subdoligranulum"
0.790342925644903,0.457557123061856,1.36516712041766,0.398816999791673,"Sutterella"
0.702706498372009,0.129922298429117,3.80070572045535,0.68205563784241,"Synergistaceae_unclassified"
1.32825010199228,0.278104499834096,6.34383238852656,0.721978967008257,"Turicibacter"
0.676901815839924,0.417455004258732,1.097593905003,0.113566463525788,"Veillonella"
0.735073777033258,0.240471069812036,2.24697905699963,0.589279757199798,"Veillonellaceae_unclassified"
5.15410152541489,2.02117318117186,13.1432391750231,0.00059634701229784,"Weissella"
1.21105798450141,0.378927239171712,3.87056218241414,0.746677924328965,"Xanthomonadaceae_unclassified"
