"otu","mda_median","iqr25","iqr75"
"Staphylococcus",0.0924325820722106,0.0924325820722106,0.0924325820722106
"Alloprevotella",0.0913715365473879,0.0913715365473879,0.0913715365473879
"Bacteroidales_unclassified",0.0896821570586277,0.0896821570586277,0.0896821570586277
"Bacilli_unclassified",0.0892789321789322,0.0892789321789322,0.0892789321789322
"Flavobacteriaceae_unclassified",0.0883815801845214,0.0883815801845214,0.0883815801845214
"Anaerostipes",0.0870345207080501,0.0870345207080501,0.0870345207080501
"Bifidobacterium",0.0862999921646981,0.0862999921646981,0.0862999921646981
"Propionibacteriaceae_unclassified",0.0854687735381234,0.0854687735381234,0.0854687735381234
"Butyricicoccus",0.0819034325151972,0.0819034325151972,0.0819034325151972
"Fusobacteriaceae_unclassified",0.0791781608999875,0.0791781608999875,0.0791781608999875
"Gammaproteobacteria_unclassified",0.0790186130862601,0.0790186130862601,0.0790186130862601
"Haemophilus",0.0760827628511839,0.0760827628511839,0.0760827628511839
"Chitinophagaceae_unclassified",0.0722936344701051,0.0722936344701051,0.0722936344701051
"Streptococcus",0.0721725070251386,0.0721725070251386,0.0721725070251386
"Burkholderiaceae_unclassified",0.0697397824397825,0.0697397824397825,0.0697397824397825
"Catenibacterium",0.0694559884559885,0.0694559884559885,0.0694559884559885
"Enterobacteriaceae_unclassified",0.0653835497835498,0.0653835497835498,0.0653835497835498
"Desulfovibrio",0.0653354955502014,0.0653354955502014,0.0653354955502014
"Peptostreptococcaceae_unclassified",0.0644738882033,0.0644738882033,0.0644738882033
"Clostridia_unclassified",0.063559527606896,0.063559527606896,0.063559527606896
"Micrococcus",0.0625091174906964,0.0625091174906964,0.0625091174906964
"Rothia",0.0610878533231474,0.0610878533231474,0.0610878533231474
"Blautia",0.0608647130647131,0.0608647130647131,0.0608647130647131
"Clostridium_sensu_stricto",0.0598477946202404,0.0598477946202404,0.0598477946202404
"Solobacterium",0.0594630372551425,0.0594630372551425,0.0594630372551425
"Treponema",0.0582143256811987,0.0582143256811987,0.0582143256811987
"Auritidibacter",0.0545081678555363,0.0545081678555363,0.0545081678555363
"Barnesiella",0.0541418163707637,0.0541418163707637,0.0541418163707637
"Ruminococcus2",0.0539681096681097,0.0539681096681097,0.0539681096681097
"Subdoligranulum",0.0510227661227661,0.0510227661227661,0.0510227661227661
"Peptostreptococcus",0.050946678364635,0.050946678364635,0.050946678364635
"Lachnoanaerobaculum",0.0503041847041847,0.0503041847041847,0.0503041847041847
"Pseudonocardiaceae_unclassified",0.0499583991172226,0.0499583991172226,0.0499583991172226
"Acidaminococcaceae_unclassified",0.0498984311869761,0.0498984311869761,0.0498984311869761
"Veillonella",0.0496560982876772,0.0496560982876772,0.0496560982876772
"Actinomyces",0.047474731993153,0.047474731993153,0.047474731993153
"Fusobacterium",0.0474453046953047,0.0474453046953047,0.0474453046953047
"Coprobacillus",0.0453855400705246,0.0453855400705246,0.0453855400705246
"Sphingomonas",0.0452953622916471,0.0452953622916471,0.0452953622916471
"Parasutterella",0.0450485502801292,0.0450485502801292,0.0450485502801292
"Rikenellaceae_unclassified",0.0439417027417027,0.0439417027417027,0.0439417027417027
"Anaerovorax",0.0433787423103213,0.0433787423103213,0.0433787423103213
"Pelomonas",0.04276225996226,0.04276225996226,0.04276225996226
"Albidiferax",0.0427551336004896,0.0427551336004896,0.0427551336004896
"Moraxellaceae_unclassified",0.0420690288040133,0.0420690288040133,0.0420690288040133
"Anaerococcus",0.0416525009218508,0.0416525009218508,0.0416525009218508
"Gemella",0.0412479203802733,0.0412479203802733,0.0412479203802733
"Akkermansia",0.0403349552408376,0.0403349552408376,0.0403349552408376
"Finegoldia",0.0389205967750859,0.0389205967750859,0.0389205967750859
"Clostridium_IV",0.0370942965531201,0.0370942965531201,0.0370942965531201
"Caulobacter",0.0355695951107716,0.0355695951107716,0.0355695951107716
"Veillonellaceae_unclassified",0.0337526307026307,0.0337526307026307,0.0337526307026307
"Rubrobacter",0.0337388872565343,0.0337388872565343,0.0337388872565343
"Lactobacillaceae_unclassified",0.0333829346092504,0.0333829346092504,0.0333829346092504
"Clostridiaceae_1_unclassified",0.0325097440571125,0.0325097440571125,0.0325097440571125
"Odoribacter",0.0324720273878169,0.0324720273878169,0.0324720273878169
"Parabacteroides",0.0324212121212121,0.0324212121212121,0.0324212121212121
"Porphyromonadaceae_unclassified",0.0321753135753136,0.0321753135753136,0.0321753135753136
"Eggerthella",0.0313529137529138,0.0313529137529138,0.0313529137529138
"Candidatus_Saccharibacteria_unclassified",0.0300335169474488,0.0300335169474488,0.0300335169474488
"Comamonadaceae_unclassified",0.0289753246753247,0.0289753246753247,0.0289753246753247
"Coriobacteriaceae_unclassified",0.0281069807385597,0.0281069807385597,0.0281069807385597
"Capnocytophaga",0.0269932379282224,0.0269932379282224,0.0269932379282224
"Actinobacteria_unclassified",0.0267774769090559,0.0267774769090559,0.0267774769090559
"Corynebacterium",0.0258426406926407,0.0258426406926407,0.0258426406926407
"Parvimonas",0.0241578134284017,0.0241578134284017,0.0241578134284017
"Enterococcaceae_unclassified",0.0240801587301587,0.0240801587301587,0.0240801587301587
"Synergistaceae_unclassified",0.0240565656565657,0.0240565656565657,0.0240565656565657
"Faecalibacterium",0.023268364968365,0.023268364968365,0.023268364968365
"Massilia",0.0225715617715618,0.0225715617715618,0.0225715617715618
"Flavonifractor",0.0223666072489602,0.0223666072489602,0.0223666072489602
"Bifidobacteriaceae_unclassified",0.022150172050172,0.022150172050172,0.022150172050172
"Bradyrhizobiaceae_unclassified",0.0217179160021265,0.0217179160021265,0.0217179160021265
"Pseudomonadaceae_unclassified",0.0208919786096257,0.0208919786096257,0.0208919786096257
"Oxalobacteraceae_unclassified",0.0198358974358974,0.0198358974358974,0.0198358974358974
"Butyricimonas",0.0195582027879241,0.0195582027879241,0.0195582027879241
"Neisseriaceae_unclassified",0.0180923076923077,0.0180923076923077,0.0180923076923077
"Microbacteriaceae_unclassified",0.0174253393665158,0.0174253393665158,0.0174253393665158
"Micrococcaceae_unclassified",0.0170878787878788,0.0170878787878788,0.0170878787878788
"Brevundimonas",0.0156363636363636,0.0156363636363636,0.0156363636363636
"Desulfovibrionales_unclassified",0.015625912975913,0.015625912975913,0.015625912975913
"Mogibacterium",0.0155944055944056,0.0155944055944056,0.0155944055944056
"Fusobacteriales_unclassified",0.0149978883861237,0.0149978883861237,0.0149978883861237
"Bradyrhizobium",0.0147317035905271,0.0147317035905271,0.0147317035905271
"Clostridium_XIX",0.0146698564593301,0.0146698564593301,0.0146698564593301
"Pasteurellaceae_unclassified",0.0129666666666667,0.0129666666666667,0.0129666666666667
"Deltaproteobacteria_unclassified",0.0126593301435407,0.0126593301435407,0.0126593301435407
"Pyramidobacter",0.0122803418803419,0.0122803418803419,0.0122803418803419
"Leptotrichia",0.0122719633307869,0.0122719633307869,0.0122719633307869
"Curvibacter",0.0121684981684982,0.0121684981684982,0.0121684981684982
"Leptotrichiaceae_unclassified",0.0116114996114996,0.0116114996114996,0.0116114996114996
"Verrucomicrobiaceae_unclassified",0.0115611111111111,0.0115611111111111,0.0115611111111111
"Lactococcus",0.0115461190855928,0.0115461190855928,0.0115461190855928
"Trabulsiella",0.0108843640020111,0.0108843640020111,0.0108843640020111
"Sphingomonadales_unclassified",0.0107076923076923,0.0107076923076923,0.0107076923076923
"Selenomonas",0.0103247863247863,0.0103247863247863,0.0103247863247863
"Desulfovibrionaceae_unclassified",0.0100981684981685,0.0100981684981685,0.0100981684981685
"Eubacterium",0.00968986101617681,0.00968986101617681,0.00968986101617681
"Sarcina",0.00911428571428571,0.00911428571428571,0.00911428571428571
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.00837777777777778,0.00837777777777778,0.00837777777777778
"Atopobium",0.00747692307692308,0.00747692307692308,0.00747692307692308
"Corynebacteriaceae_unclassified",0.00696969696969697,0.00696969696969697,0.00696969696969697
"Coprococcus",0.00688888888888889,0.00688888888888889,0.00688888888888889
"Megasphaera",0.0065010101010101,0.0065010101010101,0.0065010101010101
"Branchiibius",0.00622222222222222,0.00622222222222222,0.00622222222222222
"Carnobacteriaceae_unclassified",0.00479761904761905,0.00479761904761905,0.00479761904761905
"Sphingomonadaceae_unclassified",0.00466666666666667,0.00466666666666667,0.00466666666666667
"Rhizobiales_unclassified",0.00369230769230769,0.00369230769230769,0.00369230769230769
"Aeromonas",0.00366666666666667,0.00366666666666667,0.00366666666666667
"Klebsiella",0.00342857142857143,0.00342857142857143,0.00342857142857143
"Alphaproteobacteria_unclassified",0.003,0.003,0.003
"Campylobacter",0.00299415204678363,0.00299415204678363,0.00299415204678363
"Psychrobacter",0.00175,0.00175,0.00175
"Caulobacteraceae_unclassified",0,0,0
"Intrasporangiaceae_unclassified",0,0,0
