"otu","mda_median","iqr25","iqr75"
"Parasutterella",0.0477200408739026,0.0477200408739026,0.0477200408739026
"Propionibacterium",0.0467572145701508,0.0467572145701508,0.0467572145701508
"Acetivibrio",0.0463608551835371,0.0463608551835371,0.0463608551835371
"Cloacibacillus",0.0452642189627977,0.0452642189627977,0.0452642189627977
"Asteroleplasma",0.0200663797424596,0.0200663797424596,0.0200663797424596
"Anaerofilum",0.019381258766303,0.019381258766303,0.019381258766303
"Akkermansia",0.0158999817689329,0.0158999817689329,0.0158999817689329
"Acidaminococcus",0.0135407868032867,0.0135407868032867,0.0135407868032867
"Robinsoniella",0.0125640030557678,0.0125640030557678,0.0125640030557678
"Tannerella",0.0122575163398693,0.0122575163398693,0.0122575163398693
"Lactobacillaceae_unclassified",0.0102285714285714,0.0102285714285714,0.0102285714285714
"Peptoniphilus",0.00866666666666667,0.00866666666666667,0.00866666666666667
"Dialister",0.00852564102564103,0.00852564102564103,0.00852564102564103
"Bifidobacterium",0.00833333333333333,0.00833333333333333,0.00833333333333333
"Veillonellaceae_unclassified",0.00822222222222222,0.00822222222222222,0.00822222222222222
"Dysgonomonas",0.00771428571428571,0.00771428571428571,0.00771428571428571
"Pannonibacter",0.00669230769230769,0.00669230769230769,0.00669230769230769
"Lactonifactor",0.00646788732394364,0.00646788732394364,0.00646788732394364
"Selenomonadales_unclassified",0.00601818181818182,0.00601818181818182,0.00601818181818182
"Atopobium",0.00585714285714286,0.00585714285714286,0.00585714285714286
"Clostridiales_Incertae_Sedis_XIII_unclassified",0.00566666666666667,0.00566666666666667,0.00566666666666667
"Alloprevotella",0.00517279776095721,0.00517279776095721,0.00517279776095721
"Sphingomonas",0.00464285714285714,0.00464285714285714,0.00464285714285714
"Veillonella",0.004,0.004,0.004
"Megasphaera",0.00385714285714286,0.00385714285714286,0.00385714285714286
"Gordonibacter",0.00372203669346526,0.00372203669346526,0.00372203669346526
"Sarcina",0.0033057012670654,0.0033057012670654,0.0033057012670654
"Fusobacteriaceae_unclassified",0.0032,0.0032,0.0032
"Nitrobacter",0.0032,0.0032,0.0032
"Bilophila",0.00309745784042286,0.00309745784042286,0.00309745784042286
"Lactococcus",0.003,0.003,0.003
"Campylobacter",0.00276190476190476,0.00276190476190476,0.00276190476190476
"Haemophilus",0.00272653362897266,0.00272653362897266,0.00272653362897266
"Alcaligenaceae_unclassified",0.0025,0.0025,0.0025
"Eubacteriaceae_unclassified",0.00213333333333333,0.00213333333333333,0.00213333333333333
"Acetitomaculum",0.00213333333333333,0.00213333333333333,0.00213333333333333
"Eubacterium",0.00208235294117646,0.00208235294117646,0.00208235294117646
"Anaerococcus",0.002,0.002,0.002
"Cryomorphaceae_unclassified",0.002,0.002,0.002
"Desulfovibrionaceae_unclassified",0.002,0.002,0.002
"Lutispora",0.002,0.002,0.002
"Pasteurellaceae_unclassified",0.002,0.002,0.002
"Succinatimonas",0.002,0.002,0.002
"Xylanibacter",0.002,0.002,0.002
"Escherichia.Shigella",0.00164420923201155,0.00164420923201155,0.00164420923201155
"Lactobacillales_unclassified",0.000704150751209605,0.000704150751209605,0.000704150751209605
"Pyramidobacter",0.000666666666666667,0.000666666666666667,0.000666666666666667
"Clostridium_XIX",0.000318650793650789,0.000318650793650789,0.000318650793650789
"Anaerobacter",0.000233631329539321,0.000233631329539321,0.000233631329539321
"Turicibacter",2e-04,2e-04,2e-04
"Actinomyces",5.55555555555554e-05,5.55555555555554e-05,5.55555555555554e-05
"Rhodospirillales_unclassified",1.65631469979317e-05,1.65631469979317e-05,1.65631469979317e-05
"Achromobacter",0,0,0
"Actinomycetaceae_unclassified",0,0,0
"Actinomycetales_unclassified",0,0,0
"Afipia",0,0,0
"Alkalibaculum",0,0,0
"Allisonella",0,0,0
"Anaerosalibacter",0,0,0
"Arcobacter",0,0,0
"Bacilli_unclassified",0,0,0
"Bdellovibrionales_unclassified",0,0,0
"Bifidobacteriaceae_unclassified",0,0,0
"Brachybacterium",0,0,0
"Brachyspira",0,0,0
"Brevundimonas",0,0,0
"Campylobacterales_unclassified",0,0,0
"Candidatus_Saccharibacteria_unclassified",0,0,0
"Cellulosilyticum",0,0,0
"Cetobacterium",0,0,0
"Chloroflexus",0,0,0
"Cloacibacterium",0,0,0
"Clostridiales_Incertae_Sedis_XI_unclassified",0,0,0
"Corynebacterium",0,0,0
"Dermabacter",0,0,0
"Dermabacteraceae_unclassified",0,0,0
"Desulfovibrio",0,0,0
"Desulfovibrionales_unclassified",0,0,0
"Elusimicrobium",0,0,0
"Enterococcaceae_unclassified",0,0,0
"Enterococcus",0,0,0
"Ethanoligenens",0,0,0
"Finegoldia",0,0,0
"Flavobacteriaceae_unclassified",0,0,0
"Fusobacteriales_unclassified",0,0,0
"Gammaproteobacteria_unclassified",0,0,0
"Garciella",0,0,0
"Gracilibacteraceae_unclassified",0,0,0
"Granulicatella",0,0,0
"Hespellia",0,0,0
"Kerstersia",0,0,0
"Klebsiella",0,0,0
"Kluyvera",0,0,0
"Lachnoanaerobaculum",0,0,0
"Lactobacillus",0,0,0
"Lentisphaeria_unclassified",0,0,0
"Leptotrichia",0,0,0
"Marvinbryantia",0,0,0
"Megamonas",0,0,0
"Mesorhizobium",0,0,0
"Mitsuokella",0,0,0
"Mollicutes_unclassified",0,0,0
"Moryella",0,0,0
"Novosphingobium",0,0,0
"Olsenella",0,0,0
"Opitutae_unclassified",0,0,0
"Oribacterium",0,0,0
"Ornithinimicrobium",0,0,0
"Oxalobacter",0,0,0
"Paludibacter",0,0,0
"Paracoccus",0,0,0
"Parcubacteria_unclassified",0,0,0
"Parvimonas",0,0,0
"Peptococcaceae_1_unclassified",0,0,0
"Peptococcus",0,0,0
"Porphyromonas",0,0,0
"Pseudobutyrivibrio",0,0,0
"Pseudoramibacter",0,0,0
"Raoultella",0,0,0
"Rhodobacteraceae_unclassified",0,0,0
"Rhodospirillaceae_unclassified",0,0,0
"Rickettsiaceae_unclassified",0,0,0
"Rikenella",0,0,0
"Roseomonas",0,0,0
"Rothia",0,0,0
"Schwartzia",0,0,0
"Sedimentibacter",0,0,0
"Sediminibacterium",0,0,0
"Sneathia",0,0,0
"Sphingobacterium",0,0,0
"Streptococcaceae_unclassified",0,0,0
"Succinivibrio",0,0,0
"Succinivibrionaceae_unclassified",0,0,0
"Synergistaceae_unclassified",0,0,0
"Syntrophococcus",0,0,0
"Tissierella",0,0,0
"Treponema",0,0,0
"Vampirovibrio",0,0,0
