"otu","mda_median","iqr25","iqr75"
"Clostridium_XVIII",2.21569622664916,2.21569622664916,2.21569622664916
"Clostridium_XI",2.19040566209637,2.19040566209637,2.19040566209637
"Subdoligranulum",2.18904278871583,2.18904278871583,2.18904278871583
"Bacteroides",2.16980372044264,2.16980372044264,2.16980372044264
"Ruminococcaceae_unclassified",2.15874395434632,2.15874395434632,2.15874395434632
"Enterococcus",2.13491257583294,2.13491257583294,2.13491257583294
"Streptococcus",2.06267116005376,2.06267116005376,2.06267116005376
"Bifidobacterium",2.03128821770379,2.03128821770379,2.03128821770379
"Dorea",2.01833156751856,2.01833156751856,2.01833156751856
"Veillonella",1.96813160438171,1.96813160438171,1.96813160438171
"Coprococcus",1.96747663927098,1.96747663927098,1.96747663927098
"Clostridium_sensu_stricto",1.94062408939975,1.94062408939975,1.94062408939975
"Oscillibacter",1.89938674580768,1.89938674580768,1.89938674580768
"Turicibacter",1.88083658513337,1.88083658513337,1.88083658513337
"Holdemania",1.87615749784726,1.87615749784726,1.87615749784726
"Erysipelotrichaceae_unclassified",1.87221517919568,1.87221517919568,1.87221517919568
"Asaccharobacter",1.86866554490152,1.86866554490152,1.86866554490152
"Phascolarctobacterium",1.82083205539496,1.82083205539496,1.82083205539496
"Lactobacillus",1.8178207744502,1.8178207744502,1.8178207744502
"Dialister",1.81715463656739,1.81715463656739,1.81715463656739
"Butyricicoccus",1.76989545024438,1.76989545024438,1.76989545024438
"Barnesiella",1.70431460153396,1.70431460153396,1.70431460153396
"Mogibacterium",1.69147775326159,1.69147775326159,1.69147775326159
"Corynebacterium",1.69050276561644,1.69050276561644,1.69050276561644
"Parasutterella",1.67588828963717,1.67588828963717,1.67588828963717
"Pasteurellaceae_unclassified",1.66063126829961,1.66063126829961,1.66063126829961
"Eubacterium",1.63775125245723,1.63775125245723,1.63775125245723
"Bilophila",1.61984414579343,1.61984414579343,1.61984414579343
"Eggerthella",1.53205706034359,1.53205706034359,1.53205706034359
"Porphyromonas",1.47987963767935,1.47987963767935,1.47987963767935
"Anaerofustis",1.47897021125528,1.47897021125528,1.47897021125528
"Rothia",1.46799508773363,1.46799508773363,1.46799508773363
"Butyricimonas",1.46684404341381,1.46684404341381,1.46684404341381
"Peptostreptococcaceae_unclassified",1.46149428070654,1.46149428070654,1.46149428070654
"Desulfovibrio",1.44675538886114,1.44675538886114,1.44675538886114
"Lactonifactor",1.42827332436232,1.42827332436232,1.42827332436232
"Proteobacteria_unclassified",1.33185896735882,1.33185896735882,1.33185896735882
"Candidatus_Saccharibacteria_unclassified",1.30616713919647,1.30616713919647,1.30616713919647
"Paraprevotella",1.28104734436808,1.28104734436808,1.28104734436808
"Gemella",1.25017905794172,1.25017905794172,1.25017905794172
"Bacteroidales_unclassified",1.17385175842377,1.17385175842377,1.17385175842377
"Slackia",1.14895897430169,1.14895897430169,1.14895897430169
"Acidaminococcus",1.11903346642697,1.11903346642697,1.11903346642697
"Coprobacillus",1.11100939990867,1.11100939990867,1.11100939990867
"Pseudoflavonifractor",1.09702264298277,1.09702264298277,1.09702264298277
"Enterobacteriaceae_unclassified",1.09325527765821,1.09325527765821,1.09325527765821
"Acidaminococcaceae_unclassified",1.06058821374243,1.06058821374243,1.06058821374243
"Burkholderiales_unclassified",1.05559670962069,1.05559670962069,1.05559670962069
"Lactobacillales_unclassified",1.02950414271632,1.02950414271632,1.02950414271632
"Cloacibacillus",1.00145583662898,1.00145583662898,1.00145583662898
"Actinomycetales_unclassified",0.98714626265059,0.98714626265059,0.98714626265059
"Anaerotruncus",0.98598777722847,0.98598777722847,0.98598777722847
"Methylobacterium",0.95113869843291,0.95113869843291,0.95113869843291
"Sutterella",0.916024210596651,0.916024210596651,0.916024210596651
"Enterorhabdus",0.890661663211184,0.890661663211184,0.890661663211184
"Actinobacteria_unclassified",0.882009669524133,0.882009669524133,0.882009669524133
"Megasphaera",0.846427813068182,0.846427813068182,0.846427813068182
"Peptococcus",0.835804590205007,0.835804590205007,0.835804590205007
"Prevotellaceae_unclassified",0.824463065731363,0.824463065731363,0.824463065731363
"Olsenella",0.81633251364499,0.81633251364499,0.81633251364499
"Fusobacterium",0.793622289201209,0.793622289201209,0.793622289201209
"Howardella",0.787363862374436,0.787363862374436,0.787363862374436
"Sporobacter",0.782923527474746,0.782923527474746,0.782923527474746
"Betaproteobacteria_unclassified",0.746097834592247,0.746097834592247,0.746097834592247
"Alphaproteobacteria_unclassified",0.716571972473343,0.716571972473343,0.716571972473343
"Staphylococcus",0.684893475416663,0.684893475416663,0.684893475416663
"Atopobium",0.681487787767335,0.681487787767335,0.681487787767335
"Selenomonas",0.671833086370454,0.671833086370454,0.671833086370454
"Neisseria",0.63519622335773,0.63519622335773,0.63519622335773
"Oribacterium",0.633943491284681,0.633943491284681,0.633943491284681
"Leuconostoc",0.629965977821201,0.629965977821201,0.629965977821201
"Veillonellaceae_unclassified",0.617707186907958,0.617707186907958,0.617707186907958
"Finegoldia",0.614686249485321,0.614686249485321,0.614686249485321
"Parvimonas",0.607335309350399,0.607335309350399,0.607335309350399
"Bacillales_unclassified",0.602166860253541,0.602166860253541,0.602166860253541
"Anaerococcus",0.584234569798138,0.584234569798138,0.584234569798138
"Oxalobacteraceae_unclassified",0.583376616673814,0.583376616673814,0.583376616673814
"Anaerorhabdus",0.581476715305086,0.581476715305086,0.581476715305086
"Campylobacter",0.553959215098161,0.553959215098161,0.553959215098161
"Alloprevotella",0.552230614674874,0.552230614674874,0.552230614674874
"Paenibacillus",0.5282814616522,0.5282814616522,0.5282814616522
"Acinetobacter",0.506861301963606,0.506861301963606,0.506861301963606
"Peptoniphilus",0.500703730341856,0.500703730341856,0.500703730341856
"Catenibacterium",0.500291899761659,0.500291899761659,0.500291899761659
"Succiniclasticum",0.481412066878329,0.481412066878329,0.481412066878329
"Solobacterium",0.478138996730094,0.478138996730094,0.478138996730094
"Allisonella",0.451385626190825,0.451385626190825,0.451385626190825
"Desulfovibrionales_unclassified",0.437840662319307,0.437840662319307,0.437840662319307
"Weissella",0.345488835684407,0.345488835684407,0.345488835684407
