"rr","ci_lb","ci_ub","pvalue","measure"
3.11349981658381,1.54259322676237,6.28414603389199,0.00152597029109922,"Lactococcus"
2.09680542640842,0.687878959691125,6.39152126151668,0.192906267481337,"Lactonifactor"
1.8836398975346,0.714821678567812,4.96361452088721,0.200242976904187,"Leptotrichia"
1.26980379760701,0.437888901902066,3.68221637363581,0.660131258411585,"Leptotrichiaceae_unclassified"
3.67117825250418,1.63156738134764,8.26049228229082,0.00167173382063491,"Leuconostoc"
0.867916124761765,0.41178930992013,1.82928109466364,0.709601355548269,"Megamonas"
1.35624694683717,0.608442824877205,3.02313661300282,0.456218625873343,"Megasphaera"
0.954295254350401,0.405548089996156,2.2455522660317,0.914670447953657,"Methylobacterium"
0.83198550494783,0.290475629048073,2.38298780077256,0.731899471976993,"Microbacteriaceae_unclassified"
2.58795957309107,1.16561784901679,5.74590956856327,0.0194629181322787,"Micrococcaceae_unclassified"
1.12687762543183,0.487356215092284,2.60559554464369,0.78000844008457,"Micrococcus"
2.48598240450278,0.487917013344198,12.6663107587472,0.273002510895183,"Micromonosporaceae_unclassified"
0.898878178793379,0.19790708095307,4.08263300342699,0.890185537179975,"Mitsuokella"
0.989970182070082,0.229533500630811,4.26970772760618,0.989215031756339,"Mogibacterium"
1.18807281529458,0.195634102579004,7.21508671460775,0.85146629383111,"Moraxella"
0.726516087997691,0.184426315943921,2.86198649806553,0.647856561548777,"Morganella"
1.06329830961019,0.442247943087472,2.55649192470355,0.890932149725164,"Mycobacterium"
0.789341385293828,0.191210711363806,3.25849853333853,0.743660479377701,"Myxococcales_unclassified"
1.40008199631078,0.540912021669433,3.6239342404402,0.487963280037495,"Neisseria"
1.25548026928402,0.492366291207,3.20133757064775,0.633794780775981,"Neisseriaceae_unclassified"
0.744576157639703,0.255528232109483,2.16959844299307,0.588841367341466,"Nocardioides"
1.04538205797727,0.121465996882498,8.9969512060066,0.967764297441894,"Novosphingobium"
1.41241419557474,0.828693501348456,2.40729999283801,0.204348216149145,"Odoribacter"
0.735649288198985,0.291398785741718,1.85717958244119,0.51585061172367,"Olsenella"
1.18682342063357,0.496706977457242,2.83577621352342,0.699935742113268,"Oribacterium"
1.19842499840568,0.354091257473862,4.05608002595115,0.771064004584896,"Oscillibacter"
0.357551415934014,0.0725441849272407,1.76227791606785,0.206322125922689,"Oxalobacter"
2.12681531046909,0.974077269482062,4.64372130072485,0.0582194215903555,"Oxalobacteraceae_unclassified"
1.26498221608254,0.742009778376581,2.15654840897929,0.387790024785706,"Parabacteroides"
2.48680852777721,1.1063111263685,5.58994346746321,0.0274934617883876,"Paracoccus"
2.87322034101077,1.06080442843033,7.78220273855144,0.0378871916334493,"Paraprevotella"
0.712643413791477,0.403437609211838,1.25883314699523,0.243203616456093,"Parasutterella"
2.19696254348289,0.995989439411232,4.84607991458226,0.0511752010754508,"Parvimonas"
1.03023702694275,0.237529505111456,4.46844837733231,0.968258810547081,"Pasteurellaceae_unclassified"
1.74206121018019,0.747425651742189,4.06030653743372,0.19856036773992,"Pelomonas"
0.755741834662761,0.30615666077601,1.86553419811858,0.543548631824293,"Peptococcus"
1.84101629246503,0.709604767793645,4.7763785461308,0.20958239224893,"Peptoniphilus"
0.886557019940381,0.491109916858083,1.60042247697616,0.689495779257078,"Peptostreptococcaceae_unclassified"
0.933301232341422,0.488773278759294,1.78211704310248,0.834323162832597,"Peptostreptococcus"
1.09289026641469,0.356797966629413,3.34757831079386,0.876408201536748,"Phascolarctobacterium"
3.45339613592495,1.15904004846534,10.2895019783072,0.0260862854974417,"Planococcaceae_unclassified"
2.04510445386228,1.184257942139,3.5317071377651,0.010268094031873,"Porphyromonadaceae_unclassified"
1.02165180290827,0.531432013483131,1.96407514019448,0.948783328097443,"Porphyromonas"
1.77985289134174,0.758613519003774,4.17587643175364,0.185160264699208,"Prevotella"
2.14531653508144,1.04052456456394,4.42313732172445,0.0386804908721715,"Prevotellaceae_unclassified"
1.38661629469127,0.372804998663639,5.15740066682446,0.625751442180075,"Propionibacterium"
1.15893941603038,0.681409365741459,1.97112138100324,0.586197755945378,"Proteobacteria_unclassified"
3.08381341502589,0.555307939824946,17.1254622825878,0.197928723422316,"Proteus"
1.2582444971433,0.255443472350139,6.19776735739523,0.777656421563274,"Pseudochrobactrum"
0.700397511639281,0.210166270452207,2.33413607832972,0.562036252886097,"Pseudoflavonifractor"
1.55820879076504,0.640770077834004,3.78921350982066,0.327938207740408,"Pseudomonadaceae_unclassified"
3.42606274963277,1.87532620823647,6.25912756557665,6.20204881111834e-05,"Pseudomonas"
2.16184121893708,0.527622694627729,8.85776427640753,0.283982475448219,"Pseudoxanthomonas"
1.73817768945098,0.628592851442934,4.8063888623134,0.286733464381771,"Psychrobacter"
1.19073608657846,0.522378986301107,2.71422179119379,0.677944890603084,"Ralstonia"
0.395066027102583,0.0771147986801095,2.02395867514436,0.265222178930024,"Raoultella"
2.49620238811452,1.06301210118613,5.86167020627134,0.0357058891948091,"Rhodobacteraceae_unclassified"
0.793622261037428,0.220564642963908,2.8555632704795,0.723471416120317,"Rhodococcus"
2.39801585437511,0.379295986156351,15.1609303755299,0.352575608073019,"Rhodocyclaceae_unclassified"
0.33558978747972,0.0551850737714085,2.0407783801683,0.235829350037602,"Rhodospirillales_unclassified"
1.07087070153602,0.559985898666819,2.04784452990404,0.836008160724146,"Roseburia"
1.74998393599346,0.469698534517144,6.52001986632426,0.404335423723054,"Roseomonas"
1.60945867059591,0.531855207133272,4.87041807171264,0.399580027055175,"Rothia"
0.836609888315994,0.24266061549894,2.88434158872047,0.777557725178361,"Rubellimicrobium"
1.36229605684697,0.798547540872184,2.32403263614563,0.256591166463206,"Ruminococcaceae_unclassified"
1.45895480862401,0.853880843925543,2.49279410441105,0.166969980907693,"Ruminococcus"
0.808241853537795,0.287407171897828,2.27292481776495,0.686537022323471,"Ruminococcus2"
3.16847426282395,0.842043510931028,11.9224589036707,0.0880667731534989,"Saccharofermentans"
1.36227371411086,0.299572488233638,6.19479339741661,0.689102362573907,"Schlegelella"
2.80828132002409,0.633674427022255,12.4455771545902,0.174032525360077,"Selenomonas"
2.56774784336506,0.610575000935764,10.7985570601499,0.198172459209528,"Serratia"
1.39684390812941,0.631512479285211,3.08968225914826,0.40928479400009,"Shewanella"
1.39758457563315,0.493584892901034,3.95725775675091,0.528454906175966,"Slackia"
1.0278606978968,0.382619459646078,2.76122290083768,0.956534752240839,"Solobacterium"
0.653155918912255,0.113205009272597,3.7684962631188,0.633838250314813,"Sphingobacteriales_unclassified"
1.49847010333799,0.417932417312632,5.37266925843202,0.5347262067692,"Sphingobacterium"
3.10021232127277,0.925793830769813,10.3817028343984,0.0665169987772328,"Sphingobium"
1.76827884236149,0.580916647032302,5.3825451212615,0.315558234722975,"Sphingomonadaceae_unclassified"
1.62159114657188,0.780225826297659,3.37025225006729,0.195289001615274,"Sphingomonas"
0.721042287924877,0.121571637406106,4.27650718595839,0.71878368920032,"Spirochaetales_unclassified"
2.03738891354773,0.495000354157836,8.38575881851512,0.324206655794047,"Spirosoma"
1.21974748951155,0.682794047852872,2.17896442250522,0.502202218200176,"Staphylococcus"
1.80777335883719,0.448980755877916,7.2788075527454,0.404753644315265,"Stenotrophomonas"
0.717909510511372,0.300567848911711,1.71473451717742,0.45564295316195,"Streptococcaceae_unclassified"
1.36400603504344,0.537318584082919,3.46258722245836,0.513690242513072,"Streptococcus"
2.99053234586574,0.744840898642667,12.006971862,0.122443807876817,"Succiniclasticum"
1.84092052886749,0.488142805771739,6.94261669645604,0.367548373301468,"Succinivibrio"
1.80539641020421,1.02860534995028,3.16881124343344,0.0395686729266349,"Sutterella"
0.896259319151479,0.360277159781004,2.22961890688311,0.813785223131229,"Tepidimonas"
3.21550267189211,1.1444670567375,9.03429886607629,0.0266928877275706,"Treponema"
1.72051914209432,0.231464616582297,12.788935786479,0.595983441879295,"Turicibacter"
0.835858488735484,0.159436871941319,4.38204415756669,0.832027165325196,"Vampirovibrio"
2.23661405488092,0.491845811736688,10.1707533359438,0.297554232508156,"Varibaculum"
1.69501337133726,0.695249431101714,4.13243103911549,0.245824395915952,"Variovorax"
1.30186560477139,0.448894428291335,3.77561837721635,0.627260855363361,"Veillonella"
1.56878780547975,0.809614333962057,3.03983646951748,0.182136272096686,"Veillonellaceae_unclassified"
2.48601356416405,0.46759421833036,13.217151108659,0.285399243580027,"Weissella"
1.76794532486383,0.700790833061698,4.46014777055836,0.227470161339839,"Xanthomonadaceae_unclassified"
1.22094593989351,0.403224142851488,3.6969735433017,0.72397006899195,"Yersinia"
