"sens","spec","auc","study"
0.96969696969697,0.0116279069767442,0.477962767206953,"baxter"
0.96969696969697,0.0174418604651163,0.477962767206953,"baxter"
0.964646464646465,0.0174418604651163,0.477962767206953,"baxter"
0.95959595959596,0.0174418604651163,0.477962767206953,"baxter"
0.94949494949495,0.0174418604651163,0.477962767206953,"baxter"
0.94949494949495,0.0232558139534884,0.477962767206953,"baxter"
0.944444444444444,0.0232558139534884,0.477962767206953,"baxter"
0.939393939393939,0.0232558139534884,0.477962767206953,"baxter"
0.934343434343434,0.0290697674418605,0.477962767206953,"baxter"
0.924242424242424,0.0465116279069767,0.477962767206953,"baxter"
0.919191919191919,0.0465116279069767,0.477962767206953,"baxter"
0.914141414141414,0.0523255813953488,0.477962767206953,"baxter"
0.909090909090909,0.0523255813953488,0.477962767206953,"baxter"
0.893939393939394,0.0697674418604651,0.477962767206953,"baxter"
0.893939393939394,0.0755813953488372,0.477962767206953,"baxter"
0.893939393939394,0.0813953488372093,0.477962767206953,"baxter"
0.888888888888889,0.0813953488372093,0.477962767206953,"baxter"
0.888888888888889,0.0930232558139535,0.477962767206953,"baxter"
0.883838383838384,0.0930232558139535,0.477962767206953,"baxter"
0.883838383838384,0.0988372093023256,0.477962767206953,"baxter"
0.878787878787879,0.104651162790698,0.477962767206953,"baxter"
0.878787878787879,0.11046511627907,0.477962767206953,"baxter"
0.873737373737374,0.11046511627907,0.477962767206953,"baxter"
0.868686868686869,0.11046511627907,0.477962767206953,"baxter"
0.858585858585859,0.122093023255814,0.477962767206953,"baxter"
0.858585858585859,0.127906976744186,0.477962767206953,"baxter"
0.853535353535353,0.127906976744186,0.477962767206953,"baxter"
0.853535353535353,0.133720930232558,0.477962767206953,"baxter"
0.843434343434343,0.151162790697674,0.477962767206953,"baxter"
0.838383838383838,0.156976744186047,0.477962767206953,"baxter"
0.838383838383838,0.168604651162791,0.477962767206953,"baxter"
0.833333333333333,0.174418604651163,0.477962767206953,"baxter"
0.818181818181818,0.180232558139535,0.477962767206953,"baxter"
0.813131313131313,0.180232558139535,0.477962767206953,"baxter"
0.803030303030303,0.180232558139535,0.477962767206953,"baxter"
0.782828282828283,0.186046511627907,0.477962767206953,"baxter"
0.777777777777778,0.191860465116279,0.477962767206953,"baxter"
0.767676767676768,0.191860465116279,0.477962767206953,"baxter"
0.757575757575758,0.197674418604651,0.477962767206953,"baxter"
0.757575757575758,0.209302325581395,0.477962767206953,"baxter"
0.732323232323232,0.226744186046512,0.477962767206953,"baxter"
0.727272727272727,0.232558139534884,0.477962767206953,"baxter"
0.722222222222222,0.244186046511628,0.477962767206953,"baxter"
0.712121212121212,0.255813953488372,0.477962767206953,"baxter"
0.707070707070707,0.261627906976744,0.477962767206953,"baxter"
0.696969696969697,0.261627906976744,0.477962767206953,"baxter"
0.691919191919192,0.273255813953488,0.477962767206953,"baxter"
0.691919191919192,0.284883720930233,0.477962767206953,"baxter"
0.686868686868687,0.296511627906977,0.477962767206953,"baxter"
0.681818181818182,0.296511627906977,0.477962767206953,"baxter"
0.676767676767677,0.308139534883721,0.477962767206953,"baxter"
0.666666666666667,0.313953488372093,0.477962767206953,"baxter"
0.661616161616162,0.331395348837209,0.477962767206953,"baxter"
0.651515151515151,0.343023255813953,0.477962767206953,"baxter"
0.636363636363636,0.343023255813953,0.477962767206953,"baxter"
0.631313131313131,0.354651162790698,0.477962767206953,"baxter"
0.626262626262626,0.354651162790698,0.477962767206953,"baxter"
0.621212121212121,0.36046511627907,0.477962767206953,"baxter"
0.611111111111111,0.36046511627907,0.477962767206953,"baxter"
0.601010101010101,0.366279069767442,0.477962767206953,"baxter"
0.601010101010101,0.372093023255814,0.477962767206953,"baxter"
0.601010101010101,0.377906976744186,0.477962767206953,"baxter"
0.595959595959596,0.377906976744186,0.477962767206953,"baxter"
0.595959595959596,0.395348837209302,0.477962767206953,"baxter"
0.595959595959596,0.406976744186047,0.477962767206953,"baxter"
0.595959595959596,0.412790697674419,0.477962767206953,"baxter"
0.595959595959596,0.424418604651163,0.477962767206953,"baxter"
0.595959595959596,0.430232558139535,0.477962767206953,"baxter"
0.585858585858586,0.441860465116279,0.477962767206953,"baxter"
0.575757575757576,0.453488372093023,0.477962767206953,"baxter"
0.565656565656566,0.465116279069767,0.477962767206953,"baxter"
0.560606060606061,0.465116279069767,0.477962767206953,"baxter"
0.545454545454545,0.465116279069767,0.477962767206953,"baxter"
0.535353535353535,0.465116279069767,0.477962767206953,"baxter"
0.525252525252525,0.476744186046512,0.477962767206953,"baxter"
0.52020202020202,0.488372093023256,0.477962767206953,"baxter"
0.505050505050505,0.494186046511628,0.477962767206953,"baxter"
0.494949494949495,0.505813953488372,0.477962767206953,"baxter"
0.474747474747475,0.511627906976744,0.477962767206953,"baxter"
0.45959595959596,0.529069767441861,0.477962767206953,"baxter"
0.454545454545455,0.529069767441861,0.477962767206953,"baxter"
0.439393939393939,0.529069767441861,0.477962767206953,"baxter"
0.429292929292929,0.534883720930233,0.477962767206953,"baxter"
0.424242424242424,0.540697674418605,0.477962767206953,"baxter"
0.414141414141414,0.552325581395349,0.477962767206953,"baxter"
0.404040404040404,0.569767441860465,0.477962767206953,"baxter"
0.393939393939394,0.569767441860465,0.477962767206953,"baxter"
0.373737373737374,0.604651162790698,0.477962767206953,"baxter"
0.358585858585859,0.622093023255814,0.477962767206953,"baxter"
0.358585858585859,0.627906976744186,0.477962767206953,"baxter"
0.348484848484849,0.633720930232558,0.477962767206953,"baxter"
0.323232323232323,0.63953488372093,0.477962767206953,"baxter"
0.303030303030303,0.651162790697674,0.477962767206953,"baxter"
0.287878787878788,0.656976744186046,0.477962767206953,"baxter"
0.272727272727273,0.668604651162791,0.477962767206953,"baxter"
0.272727272727273,0.680232558139535,0.477962767206953,"baxter"
0.262626262626263,0.680232558139535,0.477962767206953,"baxter"
0.262626262626263,0.697674418604651,0.477962767206953,"baxter"
0.252525252525253,0.726744186046512,0.477962767206953,"baxter"
0.242424242424242,0.732558139534884,0.477962767206953,"baxter"
0.232323232323232,0.738372093023256,0.477962767206953,"baxter"
0.222222222222222,0.744186046511628,0.477962767206953,"baxter"
0.202020202020202,0.755813953488372,0.477962767206953,"baxter"
0.186868686868687,0.773255813953488,0.477962767206953,"baxter"
0.176767676767677,0.773255813953488,0.477962767206953,"baxter"
0.171717171717172,0.784883720930233,0.477962767206953,"baxter"
0.166666666666667,0.790697674418605,0.477962767206953,"baxter"
0.161616161616162,0.813953488372093,0.477962767206953,"baxter"
0.151515151515152,0.813953488372093,0.477962767206953,"baxter"
0.151515151515152,0.819767441860465,0.477962767206953,"baxter"
0.146464646464646,0.831395348837209,0.477962767206953,"baxter"
0.146464646464646,0.837209302325581,0.477962767206953,"baxter"
0.146464646464646,0.843023255813954,0.477962767206953,"baxter"
0.141414141414141,0.843023255813954,0.477962767206953,"baxter"
0.126262626262626,0.854651162790698,0.477962767206953,"baxter"
0.121212121212121,0.86046511627907,0.477962767206953,"baxter"
0.116161616161616,0.872093023255814,0.477962767206953,"baxter"
0.101010101010101,0.872093023255814,0.477962767206953,"baxter"
0.0909090909090909,0.872093023255814,0.477962767206953,"baxter"
0.0858585858585859,0.872093023255814,0.477962767206953,"baxter"
0.0808080808080808,0.872093023255814,0.477962767206953,"baxter"
0.0757575757575758,0.872093023255814,0.477962767206953,"baxter"
0.0757575757575758,0.877906976744186,0.477962767206953,"baxter"
0.0707070707070707,0.877906976744186,0.477962767206953,"baxter"
0.0707070707070707,0.883720930232558,0.477962767206953,"baxter"
0.0656565656565657,0.895348837209302,0.477962767206953,"baxter"
0.0656565656565657,0.906976744186046,0.477962767206953,"baxter"
0.0606060606060606,0.906976744186046,0.477962767206953,"baxter"
0.0606060606060606,0.918604651162791,0.477962767206953,"baxter"
0.0606060606060606,0.924418604651163,0.477962767206953,"baxter"
0.0555555555555556,0.924418604651163,0.477962767206953,"baxter"
0.0505050505050505,0.936046511627907,0.477962767206953,"baxter"
0.0505050505050505,0.941860465116279,0.477962767206953,"baxter"
0.0454545454545455,0.941860465116279,0.477962767206953,"baxter"
0.0404040404040404,0.947674418604651,0.477962767206953,"baxter"
0.0353535353535354,0.947674418604651,0.477962767206953,"baxter"
0.0353535353535354,0.953488372093023,0.477962767206953,"baxter"
0.0303030303030303,0.953488372093023,0.477962767206953,"baxter"
0.0202020202020202,0.959302325581395,0.477962767206953,"baxter"
0.0202020202020202,0.965116279069767,0.477962767206953,"baxter"
0.0151515151515152,0.965116279069767,0.477962767206953,"baxter"
0.0101010101010101,0.965116279069767,0.477962767206953,"baxter"
0.0101010101010101,0.982558139534884,0.477962767206953,"baxter"
0.0101010101010101,0.988372093023256,0.477962767206953,"baxter"
0.00505050505050505,0.988372093023256,0.477962767206953,"baxter"
0,0.994186046511628,0.477962767206953,"baxter"
0,1,0.477962767206953,"baxter"
1,0,0.5311098377823,"hale"
1,0.00211416490486258,0.5311098377823,"hale"
0.995327102803738,0.00211416490486258,0.5311098377823,"hale"
0.990654205607477,0.00211416490486258,0.5311098377823,"hale"
0.990654205607477,0.0126849894291755,0.5311098377823,"hale"
0.990654205607477,0.0147991543340381,0.5311098377823,"hale"
0.985981308411215,0.0211416490486258,0.5311098377823,"hale"
0.985981308411215,0.0232558139534884,0.5311098377823,"hale"
0.985981308411215,0.0274841437632135,0.5311098377823,"hale"
0.981308411214953,0.0274841437632135,0.5311098377823,"hale"
0.976635514018692,0.0295983086680761,0.5311098377823,"hale"
0.976635514018692,0.0359408033826638,0.5311098377823,"hale"
0.967289719626168,0.0380549682875264,0.5311098377823,"hale"
0.94392523364486,0.0634249471458774,0.5311098377823,"hale"
0.925233644859813,0.0845665961945032,0.5311098377823,"hale"
0.91588785046729,0.0887949260042283,0.5311098377823,"hale"
0.91588785046729,0.0930232558139535,0.5311098377823,"hale"
0.864485981308411,0.135306553911205,0.5311098377823,"hale"
0.855140186915888,0.137420718816068,0.5311098377823,"hale"
0.850467289719626,0.137420718816068,0.5311098377823,"hale"
0.827102803738318,0.156448202959831,0.5311098377823,"hale"
0.817757009345794,0.171247357293869,0.5311098377823,"hale"
0.817757009345794,0.173361522198731,0.5311098377823,"hale"
0.813084112149533,0.181818181818182,0.5311098377823,"hale"
0.808411214953271,0.192389006342495,0.5311098377823,"hale"
0.799065420560748,0.207188160676533,0.5311098377823,"hale"
0.794392523364486,0.221987315010571,0.5311098377823,"hale"
0.761682242990654,0.285412262156448,0.5311098377823,"hale"
0.757009345794392,0.291754756871036,0.5311098377823,"hale"
0.742990654205608,0.312896405919662,0.5311098377823,"hale"
0.742990654205608,0.315010570824524,0.5311098377823,"hale"
0.728971962616822,0.3276955602537,0.5311098377823,"hale"
0.724299065420561,0.338266384778013,0.5311098377823,"hale"
0.621495327102804,0.429175475687104,0.5311098377823,"hale"
0.616822429906542,0.437632135306554,0.5311098377823,"hale"
0.61214953271028,0.452431289640592,0.5311098377823,"hale"
0.61214953271028,0.454545454545455,0.5311098377823,"hale"
0.593457943925234,0.471458773784355,0.5311098377823,"hale"
0.570093457943925,0.488372093023256,0.5311098377823,"hale"
0.570093457943925,0.490486257928118,0.5311098377823,"hale"
0.560747663551402,0.494714587737844,0.5311098377823,"hale"
0.55607476635514,0.498942917547569,0.5311098377823,"hale"
0.55607476635514,0.501057082452431,0.5311098377823,"hale"
0.546728971962617,0.52431289640592,0.5311098377823,"hale"
0.542056074766355,0.526427061310782,0.5311098377823,"hale"
0.532710280373832,0.528541226215645,0.5311098377823,"hale"
0.52803738317757,0.530655391120507,0.5311098377823,"hale"
0.52803738317757,0.545454545454545,0.5311098377823,"hale"
0.52803738317757,0.547568710359408,0.5311098377823,"hale"
0.523364485981308,0.549682875264271,0.5311098377823,"hale"
0.523364485981308,0.560253699788584,0.5311098377823,"hale"
0.518691588785047,0.568710359408034,0.5311098377823,"hale"
0.514018691588785,0.572938689217759,0.5311098377823,"hale"
0.509345794392523,0.572938689217759,0.5311098377823,"hale"
0.481308411214953,0.583509513742072,0.5311098377823,"hale"
0.476635514018692,0.591966173361522,0.5311098377823,"hale"
0.448598130841121,0.615221987315011,0.5311098377823,"hale"
0.448598130841121,0.617336152219873,0.5311098377823,"hale"
0.439252336448598,0.627906976744186,0.5311098377823,"hale"
0.439252336448598,0.630021141649049,0.5311098377823,"hale"
0.434579439252336,0.632135306553911,0.5311098377823,"hale"
0.429906542056075,0.634249471458774,0.5311098377823,"hale"
0.425233644859813,0.636363636363636,0.5311098377823,"hale"
0.411214953271028,0.638477801268499,0.5311098377823,"hale"
0.411214953271028,0.640591966173362,0.5311098377823,"hale"
0.406542056074766,0.642706131078224,0.5311098377823,"hale"
0.406542056074766,0.651162790697674,0.5311098377823,"hale"
0.406542056074766,0.653276955602537,0.5311098377823,"hale"
0.392523364485981,0.659619450317125,0.5311098377823,"hale"
0.369158878504673,0.6723044397463,0.5311098377823,"hale"
0.350467289719626,0.689217758985201,0.5311098377823,"hale"
0.336448598130841,0.699788583509514,0.5311098377823,"hale"
0.303738317757009,0.706131078224101,0.5311098377823,"hale"
0.299065420560748,0.716701902748414,0.5311098377823,"hale"
0.285046728971963,0.725158562367865,0.5311098377823,"hale"
0.214953271028037,0.805496828752643,0.5311098377823,"hale"
0.214953271028037,0.813953488372093,0.5311098377823,"hale"
0.210280373831776,0.816067653276956,0.5311098377823,"hale"
0.196261682242991,0.832980972515856,0.5311098377823,"hale"
0.0981308411214953,0.909090909090909,0.5311098377823,"hale"
0.0981308411214953,0.919661733615222,0.5311098377823,"hale"
0.0934579439252336,0.928118393234672,0.5311098377823,"hale"
0.088785046728972,0.928118393234672,0.5311098377823,"hale"
0.0841121495327103,0.930232558139535,0.5311098377823,"hale"
0.0560747663551402,0.938689217758985,0.5311098377823,"hale"
0.0467289719626168,0.940803382663848,0.5311098377823,"hale"
0.0420560747663551,0.94291754756871,0.5311098377823,"hale"
0.0373831775700935,0.955602536997886,0.5311098377823,"hale"
0.0373831775700935,0.959830866807611,0.5311098377823,"hale"
0.0327102803738318,0.966173361522199,0.5311098377823,"hale"
0.0186915887850467,0.974630021141649,0.5311098377823,"hale"
0.0186915887850467,0.976744186046512,0.5311098377823,"hale"
0.0186915887850467,0.980972515856237,0.5311098377823,"hale"
0.0186915887850467,0.983086680761099,0.5311098377823,"hale"
0.0186915887850467,0.985200845665962,0.5311098377823,"hale"
0.0186915887850467,0.987315010570824,0.5311098377823,"hale"
0.014018691588785,0.99154334038055,0.5311098377823,"hale"
0.014018691588785,0.993657505285412,0.5311098377823,"hale"
0.014018691588785,0.995771670190275,0.5311098377823,"hale"
0.014018691588785,0.997885835095137,0.5311098377823,"hale"
0.014018691588785,1,0.5311098377823,"hale"
0,1,0.5311098377823,"hale"
1,0,0.583333333333333,"brim"
0.833333333333333,0,0.583333333333333,"brim"
0.666666666666667,0,0.583333333333333,"brim"
0.666666666666667,0.166666666666667,0.583333333333333,"brim"
0.666666666666667,0.333333333333333,0.583333333333333,"brim"
0.666666666666667,0.5,0.583333333333333,"brim"
0.666666666666667,0.666666666666667,0.583333333333333,"brim"
0.666666666666667,0.833333333333333,0.583333333333333,"brim"
0.5,0.833333333333333,0.583333333333333,"brim"
0.333333333333333,0.833333333333333,0.583333333333333,"brim"
0.166666666666667,0.833333333333333,0.583333333333333,"brim"
0.166666666666667,1,0.583333333333333,"brim"
0,1,0.583333333333333,"brim"
