"sens","spec","auc","study"
0.333333333333333,0.697674418604651,0.513052031947381,"baxter"
0.333333333333333,0.703488372093023,0.513052031947381,"baxter"
0.328282828282828,0.703488372093023,0.513052031947381,"baxter"
0.323232323232323,0.703488372093023,0.513052031947381,"baxter"
0.308080808080808,0.709302325581395,0.513052031947381,"baxter"
0.303030303030303,0.720930232558139,0.513052031947381,"baxter"
0.282828282828283,0.738372093023256,0.513052031947381,"baxter"
0.282828282828283,0.744186046511628,0.513052031947381,"baxter"
0.272727272727273,0.744186046511628,0.513052031947381,"baxter"
0.257575757575758,0.75,0.513052031947381,"baxter"
0.252525252525253,0.761627906976744,0.513052031947381,"baxter"
0.242424242424242,0.767441860465116,0.513052031947381,"baxter"
0.237373737373737,0.779069767441861,0.513052031947381,"baxter"
0.237373737373737,0.790697674418605,0.513052031947381,"baxter"
0.232323232323232,0.802325581395349,0.513052031947381,"baxter"
0.222222222222222,0.802325581395349,0.513052031947381,"baxter"
0.207070707070707,0.802325581395349,0.513052031947381,"baxter"
0.202020202020202,0.802325581395349,0.513052031947381,"baxter"
0.186868686868687,0.808139534883721,0.513052031947381,"baxter"
0.176767676767677,0.808139534883721,0.513052031947381,"baxter"
0.171717171717172,0.813953488372093,0.513052031947381,"baxter"
0.166666666666667,0.813953488372093,0.513052031947381,"baxter"
0.151515151515152,0.819767441860465,0.513052031947381,"baxter"
0.141414141414141,0.819767441860465,0.513052031947381,"baxter"
0.136363636363636,0.819767441860465,0.513052031947381,"baxter"
0.131313131313131,0.825581395348837,0.513052031947381,"baxter"
0.126262626262626,0.837209302325581,0.513052031947381,"baxter"
0.126262626262626,0.843023255813954,0.513052031947381,"baxter"
0.126262626262626,0.848837209302326,0.513052031947381,"baxter"
0.111111111111111,0.854651162790698,0.513052031947381,"baxter"
0.095959595959596,0.854651162790698,0.513052031947381,"baxter"
0.0858585858585859,0.86046511627907,0.513052031947381,"baxter"
0.0858585858585859,0.866279069767442,0.513052031947381,"baxter"
0.0808080808080808,0.872093023255814,0.513052031947381,"baxter"
0.0757575757575758,0.872093023255814,0.513052031947381,"baxter"
0.0656565656565657,0.872093023255814,0.513052031947381,"baxter"
0.0656565656565657,0.877906976744186,0.513052031947381,"baxter"
0.0606060606060606,0.877906976744186,0.513052031947381,"baxter"
0.0606060606060606,0.883720930232558,0.513052031947381,"baxter"
0.0606060606060606,0.88953488372093,0.513052031947381,"baxter"
0.0555555555555556,0.88953488372093,0.513052031947381,"baxter"
0.0505050505050505,0.895348837209302,0.513052031947381,"baxter"
0.0505050505050505,0.901162790697674,0.513052031947381,"baxter"
0.0505050505050505,0.906976744186046,0.513052031947381,"baxter"
0.0454545454545455,0.912790697674419,0.513052031947381,"baxter"
0.0454545454545455,0.918604651162791,0.513052031947381,"baxter"
0.0454545454545455,0.930232558139535,0.513052031947381,"baxter"
0.0353535353535354,0.930232558139535,0.513052031947381,"baxter"
0.0353535353535354,0.936046511627907,0.513052031947381,"baxter"
0.0353535353535354,0.941860465116279,0.513052031947381,"baxter"
0.0353535353535354,0.947674418604651,0.513052031947381,"baxter"
0.0353535353535354,0.953488372093023,0.513052031947381,"baxter"
0.0303030303030303,0.959302325581395,0.513052031947381,"baxter"
0.0252525252525253,0.959302325581395,0.513052031947381,"baxter"
0.0252525252525253,0.965116279069767,0.513052031947381,"baxter"
0.0252525252525253,0.976744186046512,0.513052031947381,"baxter"
0.0252525252525253,0.982558139534884,0.513052031947381,"baxter"
0.0202020202020202,0.982558139534884,0.513052031947381,"baxter"
0.0151515151515152,0.982558139534884,0.513052031947381,"baxter"
0.0101010101010101,0.982558139534884,0.513052031947381,"baxter"
0.00505050505050505,0.982558139534884,0.513052031947381,"baxter"
0.00505050505050505,0.988372093023256,0.513052031947381,"baxter"
0.00505050505050505,0.994186046511628,0.513052031947381,"baxter"
0,0.994186046511628,0.513052031947381,"baxter"
0,1,0.513052031947381,"baxter"
1,0,0.53157416371935,"hale"
0.995327102803738,0,0.53157416371935,"hale"
0.990654205607477,0,0.53157416371935,"hale"
0.985981308411215,0.0147991543340381,0.53157416371935,"hale"
0.985981308411215,0.0211416490486258,0.53157416371935,"hale"
0.981308411214953,0.025369978858351,0.53157416371935,"hale"
0.948598130841122,0.0507399577167019,0.53157416371935,"hale"
0.948598130841122,0.0528541226215645,0.53157416371935,"hale"
0.939252336448598,0.0528541226215645,0.53157416371935,"hale"
0.934579439252336,0.0613107822410148,0.53157416371935,"hale"
0.934579439252336,0.0634249471458774,0.53157416371935,"hale"
0.934579439252336,0.0676532769556025,0.53157416371935,"hale"
0.934579439252336,0.0718816067653277,0.53157416371935,"hale"
0.929906542056075,0.080338266384778,0.53157416371935,"hale"
0.925233644859813,0.080338266384778,0.53157416371935,"hale"
0.91588785046729,0.080338266384778,0.53157416371935,"hale"
0.911214953271028,0.0824524312896406,0.53157416371935,"hale"
0.911214953271028,0.0866807610993657,0.53157416371935,"hale"
0.906542056074766,0.0887949260042283,0.53157416371935,"hale"
0.906542056074766,0.0951374207188161,0.53157416371935,"hale"
0.906542056074766,0.0993657505285412,0.53157416371935,"hale"
0.901869158878505,0.114164904862579,0.53157416371935,"hale"
0.88785046728972,0.12262156448203,0.53157416371935,"hale"
0.883177570093458,0.124735729386892,0.53157416371935,"hale"
0.817757009345794,0.190274841437632,0.53157416371935,"hale"
0.771028037383178,0.257928118393235,0.53157416371935,"hale"
0.771028037383178,0.26215644820296,0.53157416371935,"hale"
0.771028037383178,0.266384778012685,0.53157416371935,"hale"
0.771028037383178,0.268498942917548,0.53157416371935,"hale"
0.752336448598131,0.287526427061311,0.53157416371935,"hale"
0.635514018691589,0.414376321353066,0.53157416371935,"hale"
0.626168224299065,0.420718816067653,0.53157416371935,"hale"
0.616822429906542,0.427061310782241,0.53157416371935,"hale"
0.61214953271028,0.435517970401691,0.53157416371935,"hale"
0.61214953271028,0.437632135306554,0.53157416371935,"hale"
0.607476635514019,0.437632135306554,0.53157416371935,"hale"
0.607476635514019,0.441860465116279,0.53157416371935,"hale"
0.602803738317757,0.443974630021142,0.53157416371935,"hale"
0.579439252336449,0.465116279069767,0.53157416371935,"hale"
0.565420560747664,0.498942917547569,0.53157416371935,"hale"
0.565420560747664,0.501057082452431,0.53157416371935,"hale"
0.565420560747664,0.503171247357294,0.53157416371935,"hale"
0.565420560747664,0.507399577167019,0.53157416371935,"hale"
0.560747663551402,0.513742071881607,0.53157416371935,"hale"
0.560747663551402,0.515856236786469,0.53157416371935,"hale"
0.560747663551402,0.517970401691332,0.53157416371935,"hale"
0.560747663551402,0.520084566596195,0.53157416371935,"hale"
0.55607476635514,0.520084566596195,0.53157416371935,"hale"
0.55607476635514,0.522198731501057,0.53157416371935,"hale"
0.55607476635514,0.52431289640592,0.53157416371935,"hale"
0.551401869158878,0.530655391120507,0.53157416371935,"hale"
0.551401869158878,0.53276955602537,0.53157416371935,"hale"
0.551401869158878,0.534883720930233,0.53157416371935,"hale"
0.551401869158878,0.539112050739958,0.53157416371935,"hale"
0.546728971962617,0.54122621564482,0.53157416371935,"hale"
0.546728971962617,0.549682875264271,0.53157416371935,"hale"
0.518691588785047,0.558139534883721,0.53157416371935,"hale"
0.518691588785047,0.560253699788584,0.53157416371935,"hale"
0.514018691588785,0.564482029598309,0.53157416371935,"hale"
0.504672897196262,0.564482029598309,0.53157416371935,"hale"
0.504672897196262,0.570824524312896,0.53157416371935,"hale"
0.504672897196262,0.572938689217759,0.53157416371935,"hale"
0.495327102803738,0.572938689217759,0.53157416371935,"hale"
0.495327102803738,0.575052854122622,0.53157416371935,"hale"
0.457943925233645,0.596194503171247,0.53157416371935,"hale"
0.457943925233645,0.59830866807611,0.53157416371935,"hale"
0.453271028037383,0.59830866807611,0.53157416371935,"hale"
0.453271028037383,0.600422832980973,0.53157416371935,"hale"
0.448598130841121,0.600422832980973,0.53157416371935,"hale"
0.44392523364486,0.600422832980973,0.53157416371935,"hale"
0.44392523364486,0.602536997885835,0.53157416371935,"hale"
0.44392523364486,0.604651162790698,0.53157416371935,"hale"
0.44392523364486,0.608879492600423,0.53157416371935,"hale"
0.439252336448598,0.615221987315011,0.53157416371935,"hale"
0.434579439252336,0.619450317124736,0.53157416371935,"hale"
0.434579439252336,0.621564482029598,0.53157416371935,"hale"
0.434579439252336,0.625792811839323,0.53157416371935,"hale"
0.434579439252336,0.634249471458774,0.53157416371935,"hale"
0.392523364485981,0.657505285412262,0.53157416371935,"hale"
0.355140186915888,0.6723044397463,0.53157416371935,"hale"
0.355140186915888,0.674418604651163,0.53157416371935,"hale"
0.350467289719626,0.676532769556025,0.53157416371935,"hale"
0.345794392523364,0.676532769556025,0.53157416371935,"hale"
0.294392523364486,0.750528541226216,0.53157416371935,"hale"
0.271028037383178,0.767441860465116,0.53157416371935,"hale"
0.261682242990654,0.778012684989429,0.53157416371935,"hale"
0.261682242990654,0.782241014799154,0.53157416371935,"hale"
0.261682242990654,0.78646934460888,0.53157416371935,"hale"
0.242990654205607,0.80338266384778,0.53157416371935,"hale"
0.214953271028037,0.824524312896406,0.53157416371935,"hale"
0.200934579439252,0.826638477801269,0.53157416371935,"hale"
0.200934579439252,0.828752642706131,0.53157416371935,"hale"
0.186915887850467,0.832980972515856,0.53157416371935,"hale"
0.088785046728972,0.906976744186046,0.53157416371935,"hale"
0.088785046728972,0.909090909090909,0.53157416371935,"hale"
0.0841121495327103,0.917547568710359,0.53157416371935,"hale"
0.0794392523364486,0.92600422832981,0.53157416371935,"hale"
0.0747663551401869,0.93446088794926,0.53157416371935,"hale"
0.0747663551401869,0.938689217758985,0.53157416371935,"hale"
0.0700934579439252,0.940803382663848,0.53157416371935,"hale"
0.0607476635514019,0.947145877378435,0.53157416371935,"hale"
0.0607476635514019,0.949260042283298,0.53157416371935,"hale"
0.0560747663551402,0.949260042283298,0.53157416371935,"hale"
0.0560747663551402,0.951374207188161,0.53157416371935,"hale"
0.0560747663551402,0.955602536997886,0.53157416371935,"hale"
0.0560747663551402,0.957716701902748,0.53157416371935,"hale"
0.0514018691588785,0.959830866807611,0.53157416371935,"hale"
0.0327102803738318,0.964059196617336,0.53157416371935,"hale"
0.0327102803738318,0.966173361522199,0.53157416371935,"hale"
0.0327102803738318,0.968287526427061,0.53157416371935,"hale"
0.0233644859813084,0.972515856236786,0.53157416371935,"hale"
0.0233644859813084,0.974630021141649,0.53157416371935,"hale"
0.0186915887850467,0.974630021141649,0.53157416371935,"hale"
0.0186915887850467,0.976744186046512,0.53157416371935,"hale"
0.0186915887850467,0.980972515856237,0.53157416371935,"hale"
0.0186915887850467,0.983086680761099,0.53157416371935,"hale"
0.00934579439252336,0.989429175475687,0.53157416371935,"hale"
0.00934579439252336,0.99154334038055,0.53157416371935,"hale"
0.00934579439252336,0.993657505285412,0.53157416371935,"hale"
0.00467289719626168,0.995771670190275,0.53157416371935,"hale"
0.00467289719626168,0.997885835095137,0.53157416371935,"hale"
0.00467289719626168,1,0.53157416371935,"hale"
0,1,0.53157416371935,"hale"
1,0,0.5,"brim"
0.833333333333333,0,0.5,"brim"
0.666666666666667,0,0.5,"brim"
0.666666666666667,0.166666666666667,0.5,"brim"
0.666666666666667,0.333333333333333,0.5,"brim"
0.666666666666667,0.5,0.5,"brim"
0.5,0.5,0.5,"brim"
0.5,0.666666666666667,0.5,"brim"
0.333333333333333,0.666666666666667,0.5,"brim"
0.333333333333333,0.833333333333333,0.5,"brim"
0.166666666666667,0.833333333333333,0.5,"brim"
0.166666666666667,1,0.5,"brim"
0,1,0.5,"brim"
