otu,mda_median,iqr25,iqr75,study
Burkholderiaceae_unclassified,0.0256666666666667,0.0256666666666667,0.0256666666666667,burns
Fusobacteriaceae_unclassified,0.0246666666666667,0.0246666666666667,0.0246666666666667,burns
Dorea,0.0234666666666667,0.0234666666666667,0.0234666666666667,burns
Lactobacillus,0.0226666666666667,0.0226666666666667,0.0226666666666667,burns
Porphyromonas,0.0221333333333333,0.0221333333333333,0.0221333333333333,burns
Alistipes,0.0208,0.0208,0.0208,burns
Bifidobacteriaceae_unclassified,0.0202,0.0202,0.0202,burns
Kocuria,0.0195333333333333,0.0195333333333333,0.0195333333333333,burns
Ralstonia,0.0193333333333333,0.0193333333333333,0.0193333333333333,burns
Barnesiella,0.0193333333333333,0.0193333333333333,0.0193333333333333,burns
Clostridium_XIX,0.0193333333333333,0.0193333333333333,0.0193333333333333,burns
Veillonellaceae_unclassified,0.0186666666666667,0.0186666666666667,0.0186666666666667,burns
Catenibacterium,0.0183333333333333,0.0183333333333333,0.0183333333333333,burns
Gemella,0.0183333333333333,0.0183333333333333,0.0183333333333333,burns
Blautia,0.0178666666666667,0.0178666666666667,0.0178666666666667,burns
Bacteroidales_unclassified,0.0176666666666667,0.0176666666666667,0.0176666666666667,burns
Firmicutes_unclassified,0.0176666666666667,0.0176666666666667,0.0176666666666667,burns
Sutterella,0.0173333333333333,0.0173333333333333,0.0173333333333333,burns
Corynebacterium,0.017,0.017,0.017,burns
Faecalibacterium,0.017,0.017,0.017,burns
Ruminococcus,0.017,0.017,0.017,burns
Lachnospiraceae_unclassified,0.0166666666666667,0.0166666666666667,0.0166666666666667,burns
Acetobacter,0.0152,0.0152,0.0152,burns
Xylanibacter,0.015,0.015,0.015,burns
Holdemania,0.0146666666666667,0.0146666666666667,0.0146666666666667,burns
Rubrobacter,0.0123333333333333,0.0123333333333333,0.0123333333333333,burns
Escherichia.Shigella,0.0122,0.0122,0.0122,burns
Burkholderia,0.0122,0.0122,0.0122,burns
Phascolarctobacterium,0.0122,0.0122,0.0122,burns
Helcococcus,0.012,0.012,0.012,burns
Coprococcus,0.0116666666666667,0.0116666666666667,0.0116666666666667,burns
Peptoniphilus,0.0116666666666667,0.0116666666666667,0.0116666666666667,burns
Catonella,0.0114666666666667,0.0114666666666667,0.0114666666666667,burns
Collinsella,0.0113333333333333,0.0113333333333333,0.0113333333333333,burns
Desulfovibrio,0.0113333333333333,0.0113333333333333,0.0113333333333333,burns
Aggregatibacter,0.0113333333333333,0.0113333333333333,0.0113333333333333,burns
Anaerococcus,0.0113333333333333,0.0113333333333333,0.0113333333333333,burns
Eggerthella,0.0113333333333333,0.0113333333333333,0.0113333333333333,burns
Bifidobacterium,0.011,0.011,0.011,burns
Rikenellaceae_unclassified,0.00966666666666667,0.00966666666666667,0.00966666666666667,burns
Leuconostocaceae_unclassified,0.00933333333333334,0.00933333333333334,0.00933333333333334,burns
Actinobaculum,0.0092,0.0092,0.0092,burns
Sphingomonadaceae_unclassified,0.0092,0.0092,0.0092,burns
Helicobacter,0.009,0.009,0.009,burns
Neisseriaceae_unclassified,0.009,0.009,0.009,burns
Xanthomonas,0.00886666666666667,0.00886666666666667,0.00886666666666667,burns
Bradyrhizobiaceae_unclassified,0.00866666666666667,0.00866666666666667,0.00866666666666667,burns
Burkholderiales_incertae_sedis_unclassified,0.00866666666666667,0.00866666666666667,0.00866666666666667,burns
Candidatus_Saccharibacteria_unclassified,0.00866666666666667,0.00866666666666667,0.00866666666666667,burns
Sphingomonas,0.00866666666666667,0.00866666666666667,0.00866666666666667,burns
Branchiibius,0.00853333333333333,0.00853333333333333,0.00853333333333333,burns
Desulfovibrionales_unclassified,0.00853333333333333,0.00853333333333333,0.00853333333333333,burns
Helicobacteraceae_unclassified,0.00846666666666667,0.00846666666666667,0.00846666666666667,burns
Prevotella,0.00833333333333333,0.00833333333333333,0.00833333333333333,burns
Akkermansia,0.00813333333333333,0.00813333333333333,0.00813333333333333,burns
Carnobacteriaceae_unclassified,0.00813333333333333,0.00813333333333333,0.00813333333333333,burns
Clostridium_XlVa,0.008,0.008,0.008,burns
Peptostreptococcus,0.0076,0.0076,0.0076,burns
Actinomyces,0.00746666666666667,0.00746666666666667,0.00746666666666667,burns
Micrococcaceae_unclassified,0.00726666666666667,0.00726666666666667,0.00726666666666667,burns
Parasutterella,0.00666666666666667,0.00666666666666667,0.00666666666666667,burns
Anaerostipes,0.00633333333333333,0.00633333333333333,0.00633333333333333,burns
Clostridium_IV,0.00633333333333333,0.00633333333333333,0.00633333333333333,burns
Desulfovibrionaceae_unclassified,0.00633333333333333,0.00633333333333333,0.00633333333333333,burns
Mogibacterium,0.00633333333333333,0.00633333333333333,0.00633333333333333,burns
Auritidibacter,0.006,0.006,0.006,burns
Clostridiales_Incertae_Sedis_XI_unclassified,0.006,0.006,0.006,burns
Clostridia_unclassified,0.006,0.006,0.006,burns
Clostridium_XI,0.006,0.006,0.006,burns
Haemophilus,0.006,0.006,0.006,burns
Mobiluncus,0.006,0.006,0.006,burns
Nosocomiicoccus,0.006,0.006,0.006,burns
Propionibacteriaceae_unclassified,0.00566666666666667,0.00566666666666667,0.00566666666666667,burns
Clostridium_XlVb,0.00533333333333333,0.00533333333333333,0.00533333333333333,burns
Cloacibacterium,0.00533333333333333,0.00533333333333333,0.00533333333333333,burns
Enterococcaceae_unclassified,0.00533333333333333,0.00533333333333333,0.00533333333333333,burns
Peptococcus,0.00533333333333333,0.00533333333333333,0.00533333333333333,burns
Synergistaceae_unclassified,0.00533333333333333,0.00533333333333333,0.00533333333333333,burns
Finegoldia,0.00513333333333333,0.00513333333333333,0.00513333333333333,burns
Niastella,0.00513333333333333,0.00513333333333333,0.00513333333333333,burns
Gammaproteobacteria_unclassified,0.00333333333333333,0.00333333333333333,0.00333333333333333,burns
Peptostreptococcaceae_unclassified,0.00333333333333333,0.00333333333333333,0.00333333333333333,burns
Rhizobiales_unclassified,0.00333333333333333,0.00333333333333333,0.00333333333333333,burns
Roseburia,0.00333333333333333,0.00333333333333333,0.00333333333333333,burns
Acinetobacter,0.003,0.003,0.003,burns
Campylobacter,0.003,0.003,0.003,burns
Lactococcus,0.003,0.003,0.003,burns
Ruminococcus,0.003,0.003,0.003,burns
Sporobacter,0.003,0.003,0.003,burns
Veillonella,0.00266666666666667,0.00266666666666667,0.00266666666666667,burns
Odoribacter,0.00213333333333333,0.00213333333333333,0.00213333333333333,burns
Selenomonadales_unclassified,0.00213333333333333,0.00213333333333333,0.00213333333333333,burns
Treponema,0.00213333333333333,0.00213333333333333,0.00213333333333333,burns
Leuconostoc,0.002,0.002,0.002,burns
Actinomycetaceae_unclassified,0,0,0,burns
Arthrobacter,0,0,0,burns
Clostridiaceae_1_unclassified,0,0,0,burns
Dermacoccaceae_unclassified,0,0,0,burns
Kineosporiaceae_unclassified,0,0,0,burns
Lactobacillaceae_unclassified,0,0,0,burns
Oscillibacter,0,0,0,burns
Turicella,0,0,0,burns
Fusobacteriaceae_unclassified,0.53208514742911,0.53208514742911,0.53208514742911,dejea
Clostridium_XlVa,0.474886926803921,0.474886926803921,0.474886926803921,dejea
Bacteroidetes_unclassified,0.447886685210215,0.447886685210215,0.447886685210215,dejea
Fusobacterium,0.430772228416952,0.430772228416952,0.430772228416952,dejea
Phenylobacterium,0.375149855430162,0.375149855430162,0.375149855430162,dejea
Bacteroidales_unclassified,0.37061438149129,0.37061438149129,0.37061438149129,dejea
Peptostreptococcus,0.338362211008805,0.338362211008805,0.338362211008805,dejea
Bacteria_unclassified,0.301495580211356,0.301495580211356,0.301495580211356,dejea
Flavonifractor,0.298403502878271,0.298403502878271,0.298403502878271,dejea
Parabacteroides,0.290076366521709,0.290076366521709,0.290076366521709,dejea
Clostridium_XlVb,0.280264566827408,0.280264566827408,0.280264566827408,dejea
Enterobacteriaceae_unclassified,0.267059889044564,0.267059889044564,0.267059889044564,dejea
Porphyromonadaceae_unclassified,0.258191687775589,0.258191687775589,0.258191687775589,dejea
Ruminococcus,0.25104317648296,0.25104317648296,0.25104317648296,dejea
Gemella,0.209871901129486,0.209871901129486,0.209871901129486,dejea
Burkholderiaceae_unclassified,0.207401898720475,0.207401898720475,0.207401898720475,dejea
Rikenellaceae_unclassified,0.205766372606768,0.205766372606768,0.205766372606768,dejea
Subdoligranulum,0.204330971136221,0.204330971136221,0.204330971136221,dejea
Lactobacillales_unclassified,0.19868991008991,0.19868991008991,0.19868991008991,dejea
Roseburia,0.197313385341868,0.197313385341868,0.197313385341868,dejea
Dorea,0.195687983722504,0.195687983722504,0.195687983722504,dejea
Weissella,0.173172857066208,0.173172857066208,0.173172857066208,dejea
Blautia,0.173113871216503,0.173113871216503,0.173113871216503,dejea
Oscillibacter,0.172386811365449,0.172386811365449,0.172386811365449,dejea
Proteobacteria_unclassified,0.165476022713471,0.165476022713471,0.165476022713471,dejea
Dialister,0.154456924723024,0.154456924723024,0.154456924723024,dejea
Leuconostoc,0.151882339006023,0.151882339006023,0.151882339006023,dejea
Clostridiales_unclassified,0.149327241042411,0.149327241042411,0.149327241042411,dejea
Lactococcus,0.146517964767319,0.146517964767319,0.146517964767319,dejea
Streptococcus,0.137274603758814,0.137274603758814,0.137274603758814,dejea
Anaerostipes,0.136943262781101,0.136943262781101,0.136943262781101,dejea
Clostridia_unclassified,0.130832930880609,0.130832930880609,0.130832930880609,dejea
Ruminococcaceae_unclassified,0.130140258348463,0.130140258348463,0.130140258348463,dejea
Lachnospiraceae_unclassified,0.127545743936146,0.127545743936146,0.127545743936146,dejea
Veillonellaceae_unclassified,0.124433533150716,0.124433533150716,0.124433533150716,dejea
Leptotrichia,0.120122084932611,0.120122084932611,0.120122084932611,dejea
Flavobacteriaceae_unclassified,0.119348577892696,0.119348577892696,0.119348577892696,dejea
Betaproteobacteria_unclassified,0.116610382977875,0.116610382977875,0.116610382977875,dejea
Firmicutes_unclassified,0.114478723237547,0.114478723237547,0.114478723237547,dejea
Bacteroides,0.111623215673216,0.111623215673216,0.111623215673216,dejea
Clostridium_IV,0.107954449626741,0.107954449626741,0.107954449626741,dejea
Clostridium_XI,0.107544625790446,0.107544625790446,0.107544625790446,dejea
Parvimonas,0.106641195062248,0.106641195062248,0.106641195062248,dejea
Clostridiales_Incertae_Sedis_XI_unclassified,0.105863636088714,0.105863636088714,0.105863636088714,dejea
Enhydrobacter,0.104139899952129,0.104139899952129,0.104139899952129,dejea
Alistipes,0.0965859574549977,0.0965859574549977,0.0965859574549977,dejea
Comamonadaceae_unclassified,0.088665685028392,0.088665685028392,0.088665685028392,dejea
Holdemania,0.0876244660224536,0.0876244660224536,0.0876244660224536,dejea
Clostridium_XVIII,0.0857726763604473,0.0857726763604473,0.0857726763604473,dejea
Ethanoligenens,0.0841442067736185,0.0841442067736185,0.0841442067736185,dejea
Prevotellaceae_unclassified,0.0836899871489991,0.0836899871489991,0.0836899871489991,dejea
Odoribacter,0.0825644021441235,0.0825644021441235,0.0825644021441235,dejea
Erysipelotrichaceae_unclassified,0.0811940004440004,0.0811940004440004,0.0811940004440004,dejea
Pasteurellaceae_unclassified,0.0807524101629365,0.0807524101629365,0.0807524101629365,dejea
Eggerthella,0.0769677351663756,0.0769677351663756,0.0769677351663756,dejea
Prevotella,0.0737785997971756,0.0737785997971756,0.0737785997971756,dejea
Butyricimonas,0.0731042648270202,0.0731042648270202,0.0731042648270202,dejea
Aeromonas,0.0729248897555534,0.0729248897555534,0.0729248897555534,dejea
Coriobacteriaceae_unclassified,0.0717809293046135,0.0717809293046135,0.0717809293046135,dejea
Actinomycetales_unclassified,0.071323045856792,0.071323045856792,0.071323045856792,dejea
Acidovorax,0.0709800129694867,0.0709800129694867,0.0709800129694867,dejea
Anaerofilum,0.0696813771278302,0.0696813771278302,0.0696813771278302,dejea
Selenomonadales_unclassified,0.0654355335411063,0.0654355335411063,0.0654355335411063,dejea
Sphingomonadaceae_unclassified,0.0629705835100572,0.0629705835100572,0.0629705835100572,dejea
Pyramidobacter,0.0627276873707349,0.0627276873707349,0.0627276873707349,dejea
Gammaproteobacteria_unclassified,0.0592444055944056,0.0592444055944056,0.0592444055944056,dejea
Burkholderiales_unclassified,0.0583684674974149,0.0583684674974149,0.0583684674974149,dejea
Chryseobacterium,0.0564365717186151,0.0564365717186151,0.0564365717186151,dejea
Acinetobacter,0.054883851442675,0.054883851442675,0.054883851442675,dejea
Sphingomonadales_unclassified,0.0545455988455988,0.0545455988455988,0.0545455988455988,dejea
Parasutterella,0.0529514857691328,0.0529514857691328,0.0529514857691328,dejea
Peptostreptococcaceae_unclassified,0.0482674501109486,0.0482674501109486,0.0482674501109486,dejea
Neisseriaceae_unclassified,0.0482144688644689,0.0482144688644689,0.0482144688644689,dejea
Alphaproteobacteria_unclassified,0.0473110334364339,0.0473110334364339,0.0473110334364339,dejea
Sutterella,0.0469021815473828,0.0469021815473828,0.0469021815473828,dejea
Sporobacter,0.0425064935064935,0.0425064935064935,0.0425064935064935,dejea
Actinomyces,0.0424206682206682,0.0424206682206682,0.0424206682206682,dejea
Microvirgula,0.0420196395967294,0.0420196395967294,0.0420196395967294,dejea
Methylobacterium,0.0402056133409075,0.0402056133409075,0.0402056133409075,dejea
Bacilli_unclassified,0.0400385460518453,0.0400385460518453,0.0400385460518453,dejea
Sphingomonas,0.0391619923935713,0.0391619923935713,0.0391619923935713,dejea
Bradyrhizobiaceae_unclassified,0.037718645226089,0.037718645226089,0.037718645226089,dejea
Peptoniphilus,0.0317534530828648,0.0317534530828648,0.0317534530828648,dejea
Propionibacterium,0.0293066149536738,0.0293066149536738,0.0293066149536738,dejea
Porphyromonas,0.0279064935064935,0.0279064935064935,0.0279064935064935,dejea
Enterococcaceae_unclassified,0.0261510176098411,0.0261510176098411,0.0261510176098411,dejea
Synergistaceae_unclassified,0.0259141564318035,0.0259141564318035,0.0259141564318035,dejea
Alcaligenaceae_unclassified,0.0251895604395604,0.0251895604395604,0.0251895604395604,dejea
Anaerovorax,0.0250418856505813,0.0250418856505813,0.0250418856505813,dejea
Delftia,0.0240014555619819,0.0240014555619819,0.0240014555619819,dejea
Xanthomonas,0.0239114219114219,0.0239114219114219,0.0239114219114219,dejea
Pseudomonadaceae_unclassified,0.0227955486542443,0.0227955486542443,0.0227955486542443,dejea
Roseateles,0.0223303363303363,0.0223303363303363,0.0223303363303363,dejea
Xanthomonadaceae_unclassified,0.0209364801864802,0.0209364801864802,0.0209364801864802,dejea
Rhizobiaceae_unclassified,0.0200401337792642,0.0200401337792642,0.0200401337792642,dejea
Bilophila,0.0197901805796543,0.0197901805796543,0.0197901805796543,dejea
Clostridium_sensu_stricto,0.0185030303030303,0.0185030303030303,0.0185030303030303,dejea
Anaerococcus,0.0182954545454545,0.0182954545454545,0.0182954545454545,dejea
Afipia,0.0173666792399058,0.0173666792399058,0.0173666792399058,dejea
Brevundimonas,0.0170142857142857,0.0170142857142857,0.0170142857142857,dejea
Lactobacillus,0.0168434065934066,0.0168434065934066,0.0168434065934066,dejea
Barnesiella,0.0161083220872695,0.0161083220872695,0.0161083220872695,dejea
Lachnoanaerobaculum,0.0156324786324786,0.0156324786324786,0.0156324786324786,dejea
Megamonas,0.0154801864801865,0.0154801864801865,0.0154801864801865,dejea
Campylobacter,0.0128030303030303,0.0128030303030303,0.0128030303030303,dejea
Mogibacterium,0.010235005574136,0.010235005574136,0.010235005574136,dejea
Fusobacteriales_unclassified,0.00973333333333333,0.00973333333333333,0.00973333333333333,dejea
Finegoldia,0.00942857142857143,0.00942857142857143,0.00942857142857143,dejea
Bacillaceae_1_unclassified,0.00936904761904762,0.00936904761904762,0.00936904761904762,dejea
Oxalobacteraceae_unclassified,0.00920911905432029,0.00920911905432029,0.00920911905432029,dejea
Nitratireductor,0.00819047619047619,0.00819047619047619,0.00819047619047619,dejea
Veillonella,0.00712087912087912,0.00712087912087912,0.00712087912087912,dejea
Clostridiaceae_1_unclassified,0.007,0.007,0.007,dejea
Alloprevotella,0.00691190476190476,0.00691190476190476,0.00691190476190476,dejea
Mobiluncus,0.00617142857142857,0.00617142857142857,0.00617142857142857,dejea
Aquaspirillum,0.0061025641025641,0.0061025641025641,0.0061025641025641,dejea
Bacillales_unclassified,0.00569230769230769,0.00569230769230769,0.00569230769230769,dejea
Paraprevotella,0.00541052631578948,0.00541052631578948,0.00541052631578948,dejea
Rhizobiales_unclassified,0.00513333333333333,0.00513333333333333,0.00513333333333333,dejea
Howardella,0.00496410256410256,0.00496410256410256,0.00496410256410256,dejea
Actinobacteria_unclassified,0.0048,0.0048,0.0048,dejea
Vogesella,0.00371428571428572,0.00371428571428572,0.00371428571428572,dejea
Bradyrhizobium,0.00366666666666667,0.00366666666666667,0.00366666666666667,dejea
Tepidimonas,0.0036,0.0036,0.0036,dejea
Moryella,0.00333333333333333,0.00333333333333333,0.00333333333333333,dejea
Chitinophagaceae_unclassified,0.003,0.003,0.003,dejea
Bordetella,0.00266666666666667,0.00266666666666667,0.00266666666666667,dejea
Aquabacterium,0,0,0,dejea
Coprococcus,0,0,0,dejea
Herbaspirillum,0,0,0,dejea
Mitsuokella,0,0,0,dejea
Ochrobactrum,0,0,0,dejea
Lactobacillus,0.507553108003108,0.507553108003108,0.507553108003108,geng
Peptoniphilus,0.321685902985903,0.321685902985903,0.321685902985903,geng
Dialister,0.280985109335109,0.280985109335109,0.280985109335109,geng
Veillonella,0.226416594516594,0.226416594516594,0.226416594516594,geng
Microbacterium,0.220077034077034,0.220077034077034,0.220077034077034,geng
Blautia,0.214164463314463,0.214164463314463,0.214164463314463,geng
Brevundimonas,0.198958935508935,0.198958935508935,0.198958935508935,geng
Alistipes,0.189158596958597,0.189158596958597,0.189158596958597,geng
Dorea,0.188985164835165,0.188985164835165,0.188985164835165,geng
Variovorax,0.175013974913975,0.175013974913975,0.175013974913975,geng
Thermus,0.168811832611833,0.168811832611833,0.168811832611833,geng
Roseburia,0.159453257853258,0.159453257853258,0.159453257853258,geng
Methylobacterium,0.15662481962482,0.15662481962482,0.15662481962482,geng
Streptococcus,0.136344771894772,0.136344771894772,0.136344771894772,geng
Oscillibacter,0.131425036075036,0.131425036075036,0.131425036075036,geng
Actinomyces,0.127464019314019,0.127464019314019,0.127464019314019,geng
Legionella,0.12115074925074901,0.12115074925074901,0.12115074925074901,geng
Prevotella,0.105985042735043,0.105985042735043,0.105985042735043,geng
Porphyromonas,0.104949983349983,0.104949983349983,0.104949983349983,geng
Victivallis,0.104787218337218,0.104787218337218,0.104787218337218,geng
Sphingomonas,0.101065545565546,0.101065545565546,0.101065545565546,geng
Bradyrhizobium,0.0989273448773449,0.0989273448773449,0.0989273448773449,geng
Ruminococcus,0.0920332334332334,0.0920332334332334,0.0920332334332334,geng
Bacteroides,0.0902530969030969,0.0902530969030969,0.0902530969030969,geng
Phascolarctobacterium,0.0893591630591631,0.0893591630591631,0.0893591630591631,geng
Odoribacter,0.0839102952602953,0.0839102952602953,0.0839102952602953,geng
Clostridium_XlVb,0.0838963869463869,0.0838963869463869,0.0838963869463869,geng
Parabacteroides,0.0817462925962926,0.0817462925962926,0.0817462925962926,geng
Faecalibacterium,0.0813232323232323,0.0813232323232323,0.0813232323232323,geng
Ralstonia,0.0769197802197802,0.0769197802197802,0.0769197802197802,geng
Enhydrobacter,0.0757484570984571,0.0757484570984571,0.0757484570984571,geng
Clostridium_sensu_stricto,0.0707512654012654,0.0707512654012654,0.0707512654012654,geng
NA.,0.0680792929292929,0.0680792929292929,0.0680792929292929,geng
Anoxybacillus,0.0673677211677212,0.0673677211677212,0.0673677211677212,geng
Fusobacterium,0.0668837995337995,0.0668837995337995,0.0668837995337995,geng
Anaerovorax,0.0668226773226773,0.0668226773226773,0.0668226773226773,geng
Coprococcus,0.0641202131202131,0.0641202131202131,0.0641202131202131,geng
Propionibacterium,0.0640733044733045,0.0640733044733045,0.0640733044733045,geng
Tepidimonas,0.0638102564102564,0.0638102564102564,0.0638102564102564,geng
Staphylococcus,0.063513431013431,0.063513431013431,0.063513431013431,geng
Herbaspirillum,0.0622545454545455,0.0622545454545455,0.0622545454545455,geng
Escherichia.Shigella,0.0585503496503496,0.0585503496503496,0.0585503496503496,geng
Brachybacterium,0.0572558441558442,0.0572558441558442,0.0572558441558442,geng
Janibacter,0.0566293151293151,0.0566293151293151,0.0566293151293151,geng
Clostridium_IV,0.0565183594183594,0.0565183594183594,0.0565183594183594,geng
Enterococcus,0.0562333333333333,0.0562333333333333,0.0562333333333333,geng
Megamonas,0.0520128038628039,0.0520128038628039,0.0520128038628039,geng
Deinococcus,0.0503617216117216,0.0503617216117216,0.0503617216117216,geng
Corynebacterium,0.0501122766122766,0.0501122766122766,0.0501122766122766,geng
Clostridium_XlVa,0.0495176767676768,0.0495176767676768,0.0495176767676768,geng
Aeromonas,0.0484697691197691,0.0484697691197691,0.0484697691197691,geng
Parasutterella,0.0470484848484848,0.0470484848484848,0.0470484848484848,geng
Ruminococcus,0.0447433066933067,0.0447433066933067,0.0447433066933067,geng
Citrobacter,0.0447105672105672,0.0447105672105672,0.0447105672105672,geng
Campylobacter,0.0408511599511599,0.0408511599511599,0.0408511599511599,geng
Granulicatella,0.0404700577200577,0.0404700577200577,0.0404700577200577,geng
Clostridium_XIX,0.0401436507936508,0.0401436507936508,0.0401436507936508,geng
Eggerthella,0.0387746031746032,0.0387746031746032,0.0387746031746032,geng
Haemophilus,0.0384494949494949,0.0384494949494949,0.0384494949494949,geng
Micrococcus,0.0381129537129537,0.0381129537129537,0.0381129537129537,geng
Collinsella,0.0372641358641359,0.0372641358641359,0.0372641358641359,geng
Barnesiella,0.0368081196581197,0.0368081196581197,0.0368081196581197,geng
Pyramidobacter,0.0348322344322344,0.0348322344322344,0.0348322344322344,geng
Rothia,0.0319744644244644,0.0319744644244644,0.0319744644244644,geng
Subdoligranulum,0.0296833333333333,0.0296833333333333,0.0296833333333333,geng
Paraprevotella,0.0296613997113997,0.0296613997113997,0.0296613997113997,geng
Butyricicoccus,0.0294435064935065,0.0294435064935065,0.0294435064935065,geng
Clostridium_XVIII,0.0282176434676435,0.0282176434676435,0.0282176434676435,geng
Aerococcus,0.0281242424242424,0.0281242424242424,0.0281242424242424,geng
Butyricimonas,0.0276117715617716,0.0276117715617716,0.0276117715617716,geng
Chryseobacterium,0.0275093795093795,0.0275093795093795,0.0275093795093795,geng
Meiothermus,0.0260951936951937,0.0260951936951937,0.0260951936951937,geng
Parvimonas,0.0259362193362193,0.0259362193362193,0.0259362193362193,geng
Eikenella,0.0253989898989899,0.0253989898989899,0.0253989898989899,geng
Leucobacter,0.0249672105672106,0.0249672105672106,0.0249672105672106,geng
Sutterella,0.0237328671328671,0.0237328671328671,0.0237328671328671,geng
Pelomonas,0.0229010101010101,0.0229010101010101,0.0229010101010101,geng
Peptostreptococcus,0.0224794261294261,0.0224794261294261,0.0224794261294261,geng
Massilia,0.0221824841824842,0.0221824841824842,0.0221824841824842,geng
Spirosoma,0.0221411255411255,0.0221411255411255,0.0221411255411255,geng
Paracoccus,0.021113986013986,0.021113986013986,0.021113986013986,geng
Cloacibacillus,0.0199873626373626,0.0199873626373626,0.0199873626373626,geng
Alloprevotella,0.0198171717171717,0.0198171717171717,0.0198171717171717,geng
Bacillus,0.0197253968253968,0.0197253968253968,0.0197253968253968,geng
Hydrotalea,0.0194047619047619,0.0194047619047619,0.0194047619047619,geng
Gemella,0.0190575757575758,0.0190575757575758,0.0190575757575758,geng
Rhizobium,0.0179262237762238,0.0179262237762238,0.0179262237762238,geng
Dietzia,0.0173393939393939,0.0173393939393939,0.0173393939393939,geng
Anaeroplasma,0.016589010989011,0.016589010989011,0.016589010989011,geng
Sarcina,0.0162997835497835,0.0162997835497835,0.0162997835497835,geng
Anaerococcus,0.0161460317460317,0.0161460317460317,0.0161460317460317,geng
Pseudochrobactrum,0.0157311577311577,0.0157311577311577,0.0157311577311577,geng
Dermabacter,0.0153073593073593,0.0153073593073593,0.0153073593073593,geng
Acinetobacter,0.0152928571428571,0.0152928571428571,0.0152928571428571,geng
Kocuria,0.0139047619047619,0.0139047619047619,0.0139047619047619,geng
Tessaracoccus,0.0132222222222222,0.0132222222222222,0.0132222222222222,geng
Flavonifractor,0.0132073593073593,0.0132073593073593,0.0132073593073593,geng
Acidovorax,0.0129358974358974,0.0129358974358974,0.0129358974358974,geng
Exiguobacterium,0.0128901098901099,0.0128901098901099,0.0128901098901099,geng
Solobacterium,0.0126676767676768,0.0126676767676768,0.0126676767676768,geng
Mobiluncus,0.0125777056277056,0.0125777056277056,0.0125777056277056,geng
Bilophila,0.0125111111111111,0.0125111111111111,0.0125111111111111,geng
Megasphaera,0.0112261904761905,0.0112261904761905,0.0112261904761905,geng
Pseudomonas,0.011,0.011,0.011,geng
Brevibacterium,0.0101006493506494,0.0101006493506494,0.0101006493506494,geng
Leptotrichia,0.0100888888888889,0.0100888888888889,0.0100888888888889,geng
Stenotrophomonas,0.00988744588744589,0.00988744588744589,0.00988744588744589,geng
Gordonia,0.00972222222222222,0.00972222222222222,0.00972222222222222,geng
Terrabacter,0.00965079365079365,0.00965079365079365,0.00965079365079365,geng
Kurthia,0.0094,0.0094,0.0094,geng
Devosia,0.009,0.009,0.009,geng
Diaphorobacter,0.009,0.009,0.009,geng
Sporosarcina,0.00885454545454545,0.00885454545454545,0.00885454545454545,geng
Pseudorhodoferax,0.00831601731601732,0.00831601731601732,0.00831601731601732,geng
Schlegelella,0.00830944055944056,0.00830944055944056,0.00830944055944056,geng
