otu,mda_median,iqr25,iqr75
Otu0157,0.019785930735930733,0.013633116883116886,0.024937558275058277
Otu0204,0.019710642135642137,0.013861276223776224,0.026246338383838386
Otu0416,0.019685897435897437,0.013420010545010547,0.027267521367521363
Otu0217,0.019653421578421575,0.013764735264735262,0.02740562354312355
Otu0179,0.01963122988122988,0.013350864413364416,0.02600791847041847
Otu0334,0.019555577755577758,0.015572614885114883,0.027411967199467206
Otu0248,0.01948952713952714,0.014459078421578422,0.0271067057942058
Otu0406,0.01936038961038961,0.013636188811188811,0.028324897324897323
Otu0237,0.019328527028527026,0.01278229686979687,0.024555742868242872
Otu0317,0.019023476523476527,0.012249970862470861,0.026827505827505833
Otu0381,0.018984093684093685,0.013105806693306694,0.02589102702852703
Otu0749,0.01859605672105672,0.012899870962370961,0.0243851356976357
Otu0462,0.01831706904206904,0.012335164835164836,0.026879412254412254
Otu0510,0.018268517593517587,0.011599587912087912,0.0240978021978022
Otu0236,0.01820203407703408,0.013030111555111553,0.02408642607392607
Otu0233,0.018112323787323782,0.012948451548451548,0.023950445387945392
Otu0613,0.017958652458652455,0.013169434731934729,0.024305333555333555
Otu0189,0.01762223887223887,0.012407692307692309,0.02441868686868687
Otu0131,0.01696773226773227,0.012286047286047284,0.022700091575091577
Otu0540,0.016852231102231104,0.010692189754689758,0.022932384282384283
Otu1122,0.016765187590187587,0.010157142857142854,0.02046161616161616
Otu0371,0.01666917249417249,0.00920541125541126,0.022456202131202134
Otu0137,0.01666188811188811,0.011434965034965033,0.022366822066822067
Otu0001,0.01659195804195804,0.009985606060606061,0.022260894660894658
Otu1144,0.015905494505494503,0.009885139860139858,0.021161309523809523
Otu0133,0.01582859362859363,0.009903282828282829,0.020825507825507825
Otu1632,0.015794444444444444,0.01050769230769231,0.01991726190476191
Otu1021,0.015650649350649352,0.009868131868131869,0.021509232434232438
Otu1572,0.015588217338217338,0.012092032967032967,0.021597252747252743
Otu1084,0.015502242202242202,0.010330332167832168,0.01971883116883117
Otu1248,0.015389393939393939,0.011836334498834498,0.020677976190476195
Otu1019,0.014617105117105116,0.010342532467532467,0.021032413419913423
Otu1022,0.014447227772227771,0.009866666666666668,0.020460284160284163
Otu0709,0.014295676545676546,0.00829395604395604,0.02213686313686314
Otu1631,0.01418452380952381,0.01068253968253968,0.021348472360972363
Otu0388,0.014004906204906204,0.008288870851370849,0.019979212454212456
Otu0010,0.013975097125097124,0.008827813852813853,0.018337100399600403
Otu1009,0.013637234987234988,0.009816966366966367,0.02103771645021645
Otu0138,0.013346084471084468,0.009566691641691641,0.01843621101121101
Otu0296,0.012597222222222221,0.0094593031968032,0.01698435314685315
Otu0143,0.012414857364857366,0.008728950216450216,0.017030011655011657
Otu0096,0.012201823176823176,0.00779090909090909,0.017020933233433237
Otu0027,0.012196134421134422,0.007773426573426575,0.016190663503163505
Otu0113,0.011896303696303696,0.006931547619047622,0.016497323509823508
Otu0161,0.011589102564102564,0.007233877233877235,0.01640694166944167
Otu0224,0.01154725274725275,0.006087484737484736,0.016553841991341987
Otu0409,0.011521320346320349,0.005733982683982683,0.016388455988455983
Otu0077,0.01116904761904762,0.006869047619047617,0.01546254578754579
Otu0008,0.010887454212454219,0.005719967532467533,0.01582060578310578
Otu0262,0.010752641802641804,0.007210206460206461,0.015106748806748803
Otu0101,0.010444888444888443,0.0061645646020646,0.015186630036630037
Otu0425,0.010393578643578646,0.005971855921855923,0.014885279997779997
Otu0016,0.010364646464646462,0.006180645743145743,0.015194318181818184
Otu0356,0.010309812409812408,0.006604112554112553,0.01616316738816739
Otu0028,0.010217857142857141,0.006316017316017316,0.014759020146520146
Otu0067,0.01016525419025419,0.005674263236763236,0.014682413419913422
Otu0158,0.010139590964590965,0.0056935897435897425,0.015165068265068265
Otu0033,0.010078318903318905,0.006076190476190475,0.014619598457098454
Otu0309,0.010053901653901656,0.005830988455988456,0.013212912087912091
Otu0150,0.009978155178155177,0.006817002442002442,0.015826157176157173
Otu0055,0.009761688311688312,0.005225000000000002,0.0152998223998224
Otu0100,0.009761599511599512,0.0043697344322344315,0.015694764957264958
Otu0228,0.009605283605283607,0.006483882783882783,0.013891766566766568
Otu0059,0.00953882506382506,0.0066547619047619055,0.014876669164169165
Otu0103,0.009537265512265513,0.005711642524142525,0.01384729020979021
Otu0285,0.009522485847485846,0.006156410256410257,0.013041108891108892
Otu0036,0.009512820512820513,0.006003030303030302,0.014514743589743596
Otu0084,0.009392266067266068,0.005824242424242426,0.012152741702741705
Otu0316,0.009375974025974025,0.005831918081918082,0.012553590853590856
Otu0328,0.00933847263847264,0.006146031746031746,0.013099700299700298
Otu0176,0.009216317016317015,0.005678571428571427,0.014085551948051944
Otu0268,0.009060339660339662,0.005468803418803417,0.01391255411255411
Otu0109,0.008930952380952378,0.005844444444444446,0.01189483016983017
Otu0167,0.008856277056277059,0.0048767232767232774,0.012767234154734155
Otu0115,0.008804903429903428,0.005196428571428572,0.012596203796203798
Otu0114,0.008591697191697192,0.0036858974358974375,0.01255530303030303
Otu0035,0.008586538461538463,0.0044,0.012369805194805194
Otu0029,0.00853560606060606,0.0036783216783216797,0.01411226551226551
Otu0363,0.00853030303030303,0.005942424242424243,0.011488715451215454
Otu0046,0.00848875013875014,0.005338888888888888,0.01225285964035964
Otu0153,0.00847968697968698,0.004722033522033522,0.011934151959151958
Otu0178,0.008446298146298145,0.004738969363969362,0.01248743201243201
Otu0093,0.008442257742257741,0.003616161616161616,0.011852092352092352
Otu0061,0.008411963036963037,0.005400854700854699,0.012355411255411258
Otu1788,0.008297619047619045,0.0036000000000000016,0.012429879842379843
Otu0355,0.00826025641025641,0.005066233766233768,0.011523626373626373
Otu0393,0.008217748917748915,0.004876190476190477,0.01234038461538461
Otu0202,0.008174603174603175,0.0045048076923076925,0.01223166278166278
Otu0187,0.008035764235764235,0.004571428571428571,0.012612741425241427
Otu0168,0.007977111777111776,0.0038159340659340664,0.012114772727272727
Otu0270,0.00783450715950716,0.0038928571428571445,0.01178846153846154
Otu0088,0.007827547452547452,0.004339728327228329,0.012235064935064934
Otu0175,0.0078040404040404035,0.004745454545454545,0.01205984015984016
Otu0315,0.007799358974358975,0.005593156843156843,0.01346680402930403
Otu0417,0.007709179709179708,0.004700457875457876,0.012736735486735488
Otu0302,0.007703108003108005,0.0037901223776223786,0.01303662587412587
Otu0488,0.007702014652014653,0.003418650793650794,0.011270064657564659
Otu0305,0.007612737262737263,0.004532867132867133,0.012926914751914752
Otu0042,0.0075194805194805205,0.0038571428571428576,0.011066822066822066
Otu0250,0.007431277056277058,0.003571428571428573,0.010761842324342326
Otu0127,0.007406024531024533,0.004550000000000002,0.012207584082584084
Otu0472,0.0073209790209790215,0.003636363636363637,0.010720303307803308
Otu0076,0.007257983682983682,0.0037316017316017316,0.011357276057276058
Otu0391,0.007234432234432235,0.004333333333333336,0.010970629370629368
Otu1311,0.0071950271950271955,0.003642857142857144,0.010524125874125873
Otu0136,0.007165384615384615,0.0038571428571428576,0.011673076923076925
Otu1685,0.0071563991563991566,0.0029454545454545436,0.01067214452214452
Otu1771,0.00715472027972028,0.0034047619047619052,0.009709015984015983
Otu0383,0.0071385281385281385,0.003636363636363637,0.010549267399267398
Otu0012,0.007093817293817296,0.0038095238095238104,0.011245687645687646
Otu1044,0.0070247474747474736,0.003636363636363637,0.010105390442890445
Otu0275,0.007010461760461761,0.003575000000000001,0.011480844155844156
Otu0466,0.00698076923076923,0.002821645021645022,0.011245275557775557
Otu0432,0.00692990342990343,0.0035,0.010586147186147185
Otu1249,0.006928804528804528,0.0035,0.010993006993006994
Otu1153,0.006887301587301586,0.003535714285714287,0.010162533300033302
Otu0489,0.0068768620268620274,0.0036000000000000008,0.010467948717948719
Otu0718,0.006835497835497835,0.003916666666666667,0.010090018315018314
Otu0378,0.0068353535353535355,0.003669230769230771,0.010211800699300699
Otu0280,0.006827472527472524,0.0036858974358974375,0.011953171828171832
Otu1058,0.006817016317016316,0.003666666666666668,0.009626860639360642
Otu1762,0.006801207126207125,0.0031492673992673985,0.010144093406593408
Otu0504,0.00679404761904762,0.0033000000000000004,0.010014385614385616
Otu0966,0.006785714285714287,0.0035951048951048965,0.010565857753357754
Otu0370,0.006721611721611722,0.0028106684981684974,0.009919036519036518
Otu0332,0.006707381507381507,0.002974358974358974,0.011124693362193364
Otu0907,0.006698989898989899,0.0035951048951048965,0.0104358682983683
Otu0120,0.006686613386613386,0.0036000000000000016,0.010420177045177042
Otu1298,0.006684126984126984,0.0032256410256410245,0.010479548229548231
Otu0889,0.006680144855144854,0.003636363636363637,0.010015151515151517
Otu0130,0.006652056277056279,0.0035555555555555553,0.009860778110778113
Otu0149,0.006642599067599068,0.003304761904761905,0.010330815018315016
Otu0967,0.006626262626262628,0.003592857142857144,0.010268650793650795
Otu0824,0.0066077339327339345,0.003666666666666668,0.010927641802641802
Otu1099,0.006602147852147853,0.0036000000000000016,0.010172589910089912
Otu1889,0.0065989898989898994,0.0035,0.010154270729270729
Otu0142,0.006593162393162392,0.003094444444444445,0.010645046620046613
Otu1549,0.006565656565656566,0.003249999999999999,0.009402930402930403
Otu0374,0.0065631701631701615,0.0032619047619047627,0.011200932400932404
Otu0267,0.006552489177489178,0.0035555555555555553,0.009925541125541127
Otu0581,0.0065505050505050505,0.0034821428571428573,0.010301282051282052
Otu0577,0.006530555555555555,0.0029454545454545436,0.009126839826839827
Otu0322,0.006522186147186148,0.003275641025641026,0.01090228382728383
Otu1770,0.006519155844155845,0.0028757575757575745,0.01024317488067488
Otu1250,0.006497299922299922,0.0028928571428571423,0.010277272727272727
Otu0196,0.006468598068598069,0.003627272727272728,0.010288386613386612
Otu0210,0.006458352758352758,0.003043290043290045,0.010263095238095236
Otu1430,0.006446428571428572,0.0033307692307692313,0.009839010989010986
Otu0263,0.006434654234654235,0.0035898809523809533,0.009742673992673997
Otu1760,0.0064077034077034065,0.0035,0.01011037157287157
Otu0530,0.006407647907647908,0.0030527777777777775,0.00954047619047619
Otu0601,0.006404395604395605,0.0027364996114996117,0.01107992979242979
Otu0215,0.006379292929292929,0.0033000000000000004,0.010187362637362633
Otu1073,0.006372222222222222,0.003574203574203575,0.010205555555555558
Otu0571,0.006363109113109113,0.0029734848484848494,0.009541100566100566
Otu0849,0.006343131868131869,0.0030844988344988344,0.010002768065268064
Otu1165,0.0063369352869352864,0.003483333333333333,0.011309111721611724
Otu1627,0.006315218115218114,0.0028928571428571423,0.009456293706293707
Otu0221,0.00631038961038961,0.0035416666666666665,0.009507488344988345
Otu1447,0.006180874680874679,0.002892929292929292,0.008578983516483514
Otu0256,0.006178968253968254,0.00365909090909091,0.009619580419580418
Otu0329,0.006147474747474747,0.003111904761904763,0.01025
Otu0390,0.006131457431457429,0.003571428571428573,0.008759773559773558
Otu0108,0.0061298701298701285,0.0035416666666666665,0.010147021034521036
Otu1251,0.006120024420024419,0.003659090909090909,0.010603683816183814
Otu0501,0.006102564102564103,0.0030357142857142874,0.009804279054279056
Otu0072,0.006073199023199022,0.0030227272727272733,0.009340025252525253
Otu1413,0.006061904761904763,0.003009090909090909,0.009950715950715951
Otu0092,0.0060034632034632034,0.003024675324675326,0.008492424242424242
Otu0951,0.006000000000000001,0.003030303030303031,0.008851502664002666
Otu0132,0.005988761238761237,0.0014939393939393947,0.010167965367965368
Otu1155,0.005963636363636363,0.003131202131202131,0.009371536796536798
Otu1937,0.005958116883116883,0.00355357142857143,0.00934815184815185
Otu1679,0.005952797202797203,0.0028928571428571423,0.009059469696969694
Otu0869,0.0059446109446109445,0.0029454545454545436,0.009033294483294482
Otu0241,0.005944067044067044,0.003009090909090909,0.009525177600177601
Otu0346,0.005932742257742259,0.002936363636363635,0.009515280552780551
Otu0141,0.005928571428571428,0.0027791666666666663,0.008533982683982682
Otu1446,0.005926640026640026,0.003257575757575758,0.010239077589077591
Otu0890,0.0059109307359307365,0.0029454545454545436,0.00919788961038961
Otu1107,0.005908424908424909,0.003316666666666667,0.009432767232767234
Otu0415,0.005886868686868684,0.0029158216783216773,0.007814024864024861
Otu0112,0.005873432123432123,0.002798168498168497,0.009504953379953381
Otu0253,0.005864069264069263,0.0026000000000000007,0.009657738095238098
Otu0693,0.005856529581529581,0.003333333333333334,0.00914120879120879
Otu0507,0.005852564102564104,0.002281709956709956,0.01032441724941725
Otu0065,0.005845421245421244,0.0028928571428571423,0.008522727272727272
Otu1105,0.0058070707070707085,0.0030227272727272733,0.008234765234765235
Otu1050,0.005765567765567765,0.002381818181818182,0.008383694083694083
Otu1168,0.005765567765567765,0.0026648351648351654,0.00889120879120879
Otu1757,0.005765567765567765,0.003275641025641026,0.009128525641025639
Otu1236,0.005759218559218561,0.0032256410256410245,0.009645104895104895
Otu1765,0.005757353757353758,0.003347069597069597,0.00997341824841825
Otu0030,0.005756410256410258,0.002798168498168497,0.010427842990342991
Otu0816,0.005743253968253969,0.0021333333333333343,0.008353292540792541
Otu0352,0.005736630036630039,0.003216666666666667,0.009683982683982684
Otu0467,0.005710517260517259,0.0035781718281718295,0.008325836663336663
Otu1761,0.005665853590853589,0.0028807539682539677,0.008794368131868128
Otu0075,0.005665800865800865,0.0028363095238095235,0.008138049450549452
Otu0019,0.0056575091575091566,0.003442307692307692,0.008339173326673326
Otu0258,0.005607509157509157,0.0028807539682539677,0.007876172438672438
Otu0207,0.0056006854256854255,0.002785027472527472,0.009148389110889114
Otu0160,0.005595634920634921,0.0028807539682539677,0.008308129370629368
Otu1154,0.005558941058941061,0.002454545454545453,0.008684000721500718
Otu0465,0.005539771339771338,0.0028807539682539677,0.007444838494838495
Otu1832,0.005520202020202021,0.0023853535353535347,0.009563347763347762
Otu1817,0.0055196969696969704,0.002798168498168497,0.009586435786435785
Otu1158,0.005497313797313797,0.0029454545454545436,0.008394688644688644
Otu0579,0.0054972027972027965,0.002635531135531133,0.008567794705294705
Otu0063,0.005497202797202795,0.0025367132867132845,0.008379004329004328
Otu0025,0.005496170496170497,0.002983838383838384,0.008579365079365079
Otu0407,0.005487878787878786,0.0028190476190476186,0.008230823343323345
Otu1407,0.005485714285714285,0.0028928571428571423,0.00879455544455544
Otu0954,0.005432142857142855,0.0032936507936507944,0.008945328282828282
Otu0209,0.0054273504273504285,2.5555555555555466e-4,0.010482921245421247
Otu0656,0.005425274725274724,0.0029454545454545436,0.009030419580419582
Otu1684,0.0053989010989010985,0.0025367132867132845,0.008733333333333333
Otu0621,0.005396717171717172,0.0029732142857142856,0.009665617715617716
Otu0230,0.005390109890109891,0.002659340659340657,0.00816849816849817
Otu1739,0.005388852813852813,0.0029454545454545436,0.009262626262626264
Otu1773,0.005379509379509378,0.0029454545454545436,0.007653651903651904
Otu0278,0.005371428571428574,0.0026648351648351646,0.00795979020979021
Otu1500,0.005366666666666667,0.0029323051948051933,0.008831746031746029
Otu0594,0.005349450549450548,0.0032119047619047613,0.00893253690753691
Otu1758,0.005325974025974026,0.0028896464646464633,0.007886401098901099
Otu0054,0.005320959595959596,0.003102564102564102,0.009079614829614828
Otu0037,0.005320074370074368,0.0019848484848484847,0.008875602175602175
Otu1938,0.00531105006105006,0.0026648351648351646,0.008797710622710623
Otu1388,0.005310064935064933,0.0030844988344988344,0.008405429292929291
Otu1544,0.0053098290598290595,0.002167582417582417,0.007258928571428573
Otu1300,0.005309523809523811,0.0025367132867132845,0.009066666666666666
Otu0608,0.005308080808080807,0.0025367132867132845,0.007622664835164834
Otu1605,0.005296897546897546,0.002321428571428573,0.00796914751914752
Otu0412,0.005294913419913418,4.000000000000006e-4,0.008861825674325675
Otu1346,0.005291883116883115,0.0024409090909090895,0.009085631035631033
Otu1791,0.005280719280719281,0.0025230769230769213,0.00832852564102564
Otu0098,0.005280685980685982,0.0029342532467532493,0.008445920745920746
Otu0099,0.005245129870129869,0.0013499999999999999,0.009303030303030303
Otu1417,0.0052154761904761905,0.0022335164835164826,0.008936396936396938
Otu0223,0.005181493506493506,0.002138383838383839,0.009047764735264734
Otu0364,0.005175990675990673,7.500000000000106e-5,0.009016712454212455
Otu0593,0.005160714285714285,0.0028363095238095235,0.007211965811965814
Otu0321,0.005151659451659453,0.003333333333333334,0.007539481351981354
Otu1143,0.005132034632034631,0.002894805194805194,0.008453613053613054
Otu0195,0.005128715728715731,0.0026553030303030295,0.00744757326007326
Otu0399,0.005126984126984127,0.002813888888888888,0.00913963813963814
Otu1299,0.005110317460317457,0.003009090909090909,0.009458225108225107
Otu1723,0.005106782106782106,0.0015993589743589737,0.00786764069264069
Otu0140,0.005100865800865802,0.0024945054945054927,0.008317016317016318
Otu1159,0.005085858585858584,0.002564102564102562,0.008469093406593405
Otu0002,0.005084415584415584,0.0028928571428571423,0.009227172827172826
Otu0846,0.005079020979020977,0.002357142857142856,0.008737762237762237
Otu0107,0.005074531024531027,0.0024945054945054927,0.008053841991341994
Otu1170,0.005060606060606062,0.002177777777777779,0.009
Otu1594,0.005058585858585858,0.002813888888888888,0.007415251415251416
Otu0503,0.0050484487734487726,0.0028928571428571423,0.0072924700299700305
Otu0498,0.00504155844155844,0.001316666666666668,0.008327331002331004
Otu0868,0.0050363636363636366,0.002199134199134198,0.007862491674991675
Otu1725,0.005014296814296814,0.0024029304029304028,0.008264935064935065
Otu1108,0.0050131868131868115,0.003009090909090909,0.008705494505494505
Otu1026,0.004994214119214117,0.0025763236763236743,0.009356493506493507
Otu0288,0.004947852147852146,0.001250000000000001,0.007389077589077586
Otu0588,0.0049395604395604375,0.0028501984126984123,0.007171428571428574
Otu0913,0.004936369186369185,0,0.009366071428571427
Otu0018,0.004909090909090907,0.0029323051948051933,0.008086609224109224
Otu0007,0.004897866022866025,0.002916666666666667,0.007396443833943833
Otu1553,0.0048812271062271045,0.0019848484848484847,0.008082417582417584
Otu1702,0.004854456654456653,0.0020124999999999995,0.007861301198801199
Otu0396,0.004837828837828837,0.0025367132867132845,0.009479570429570428
Otu1345,0.004836704961704959,0.0026648351648351646,0.007807828282828283
Otu0307,0.0048357142857142835,0.0021525641025641035,0.008006847319347317
Otu1819,0.0048249084249084254,0.0026666666666666666,0.0068045454545454555
Otu0721,0.0048201298701298695,0.0028444444444444433,0.007408508158508159
Otu0078,0.00481924741924742,0.0026826923076923065,0.00807415501165501
Otu0031,0.004811063936063935,0.003030303030303031,0.008249242424242426
Otu0022,0.004796550671550671,0.0028444444444444433,0.008792037129537127
Otu0013,0.004780982905982906,0.0026666666666666666,0.008884570984570987
Otu1556,0.0047805250305250286,0.0029323051948051933,0.007921756021756024
Otu1718,0.0047521645021645,0.0025230769230769213,0.008844047619047621
Otu0434,0.004748795648795646,0.0026648351648351646,0.008339077589077589
Otu0795,0.004736538461538461,0.002564102564102562,0.007824504662004664
Otu0041,0.004728632478632479,0.002294905094905094,0.0069743589743589745
Otu1942,0.0047174908424908405,0.002564102564102562,0.007707251082251083
Otu0124,0.004707126207126204,0.002436147186147185,0.008470054945054945
Otu1310,0.0046940836940836915,0.0019307359307359309,0.007306277056277058
Otu0410,0.004692094017094018,0.0029323051948051933,0.007843431568431569
Otu0595,0.004690384615384615,0.0020618589743589735,0.007499175824175822
Otu0282,0.004689976689976689,0.002642857142857143,0.007810843323343324
Otu1626,0.004687445887445884,0.001515151515151514,0.007236796536796539
Otu0478,0.0046829670329670324,0.00221845238095238,0.00790736763236763
Otu0151,0.004673076923076923,0.0026373626373626356,0.008059835997336
Otu1289,0.004673076923076923,0.0015854700854700849,0.0076224109224109216
Otu0502,0.004669871794871794,0.002197802197802197,0.007513690476190473
Otu1448,0.004669871794871794,0.0027083333333333326,0.008160506160506158
Otu0184,0.004646686646686644,0.0021794372294372294,0.0072149350649350664
Otu1121,0.0046293706293706275,0.0019,0.006910776723276724
Otu1405,0.004622252747252747,0.0015757575757575752,0.007091991341991345
Otu1940,0.004620113220113218,0.002798168498168497,0.008383433233433234
Otu0089,0.004611538461538463,0.002635531135531133,0.008233799533799534
Otu1368,0.0046022727272727266,0.0014696969696969696,0.008945104895104899
Otu0014,0.004586247086247084,0.002436147186147185,0.0070738539238539245
Otu0637,0.0045589743589743575,0.0025714285714285713,0.00839385198135198
Otu0836,0.004557539682539682,0.002360139860139859,0.007393893606393604
Otu1613,0.004556118881118879,0.0019870129870129876,0.006940476190476191
Otu0360,0.004551448551448551,0.002542207792207792,0.008478571428571427
Otu0906,0.00453146853146853,0.0021750000000000007,0.007285714285714288
Otu0106,0.004518181818181817,0.002436147186147185,0.007936391386391385
Otu1101,0.004514285714285712,0.0026826923076923065,0.007706060606060604
Otu0058,0.004497252747252748,0.001795054945054945,0.008814602064602065
Otu0286,0.004497252747252748,0.001900974025974026,0.006998051948051946
Otu0368,0.004497252747252748,0.0012307692307692317,0.007480906593406594
Otu0716,0.004497252747252748,0.002167582417582417,0.007809199134199131
Otu1276,0.004497252747252748,0.002564102564102562,0.008499954212454211
Otu1939,0.004497252747252748,0.002798168498168497,0.009509386446886446
Otu1442,0.004491924741924742,0.002635531135531133,0.008142261904761902
Otu0171,0.004491017316017316,0.00270650183150183,0.008662538850038851
Otu0319,0.0044623931623931625,0.0022637362637362626,0.008612903762903763
Otu1374,0.004437770562770565,0.0028757575757575745,0.007784770784770787
Otu0242,0.004434565434565434,0.0019464285714285716,0.008397868797868802
Otu0206,0.004432400932400932,0.00229090909090909,0.008171769896769897
Otu0584,0.004426448551448551,0.0020166666666666657,0.008371103896103895
Otu1678,0.004426448551448551,0.0026666666666666666,0.008312112887112887
Otu0038,0.004391774891774895,0.0017857142857142865,0.006840430402930404
Otu0837,0.004387987012987014,0.001871212121212121,0.007245454545454547
Otu0200,0.004378205128205129,8.333333333333303e-5,0.007091533466533469
Otu0057,0.0043628038628038615,0.0025681818181818184,0.007942994505494504
Otu0473,0.004344841269841271,0.0021192307692307695,0.0072526182151182155
Otu1087,0.004338888888888887,0.0019458874458874482,0.007382239982239979
Otu0009,0.004321428571428573,0.0024227272727272717,0.00702832167832168
Otu1281,0.004321428571428573,0.0024511904761904766,0.008703679653679653
Otu1681,0.004321428571428573,0,0.007406868131868134
Otu0064,0.004311188811188812,0.0023952380952380935,0.007936929736929733
Otu1018,0.004291666666666665,0.002166666666666668,0.007211965811965814
Otu1162,0.004285714285714287,0.0028444444444444433,0.007277272727272729
Otu1373,0.004276190476190477,0,0.007556598956598957
Otu0097,0.004271825396825397,0.002197802197802197,0.008327172827172828
Otu1541,0.004265734265734265,0.0028444444444444433,0.00812261072261072
Otu0387,0.004261205461205463,0.0017240537240537247,0.007163107725607727
Otu1933,0.004252747252747253,0.0022307692307692315,0.00720789627039627
Otu1453,0.0042440476190476195,0.0030220779220779233,0.007922490009990013
Otu1180,0.004206168831168833,0.002454545454545453,0.007001810689310691
Otu1599,0.004199175824175825,0.0013833333333333332,0.007720392107892109
Otu0043,0.004193681318681319,0.0019393939393939393,0.007956764069264067
Otu0964,0.004187229437229439,7.142857142857118e-5,0.00820061605061605
Otu1280,0.004175000000000002,0,0.007786417748917747
Otu0122,0.004168772893772896,0.0020618589743589735,0.008929137529137529
Otu1277,0.004140567765567767,1.2499999999999954e-4,0.0074370129870129885
Otu1727,0.004140512265512267,0.0020881673881673873,0.007169347319347319
Otu0265,0.004139826839826839,7.55555555555556e-4,0.008914743589743588
Otu1705,0.004133333333333334,0.002,0.007461038961038962
Otu0733,0.004107070707070708,0.0023216450216450215,0.008338827838827835
Otu0353,0.0040892857142857154,0,0.007783528971028972
Otu1239,0.004069805194805196,0,0.0073962204462204445
Otu0255,0.00402014652014652,0.002316883116883116,0.008177143689643689
Otu0392,0.003989718614718619,0.0016082251082251086,0.00848058191808192
Otu1805,0.003985064935064935,4.000000000000006e-4,0.006908841158841157
Otu1222,0.003970238095238096,0.0024227272727272717,0.007997619047619049
Otu0203,0.0039047397047397058,0.0021333333333333343,0.007583420745920742
Otu0147,0.003883455433455435,0.0020708333333333342,0.007459727772227771
Otu0591,0.0038833333333333337,0,0.008166666666666666
Otu0676,0.003874633699633699,0,0.0065770299145299135
Otu1667,0.003859848484848486,0.002004120879120879,0.007963636363636364
Otu0148,0.0038571428571428576,9.340909090909093e-4,0.007047008547008548
Otu1189,0.0038571428571428576,0,0.007790692640692643
Otu1648,0.0038571428571428576,0,0.007143740981240982
Otu0908,0.0038416666666666686,0,0.00841150516150516
Otu0032,0.003827472527472528,0.002659340659340657,0.007031177156177154
Otu0903,0.0038149350649350653,0.002808449883449882,0.008040115440115441
Otu0005,0.0037747252747252756,0.002349450549450548,0.007502136752136753
Otu0082,0.0037747252747252756,0,0.006719642857142858
Otu0186,0.0037747252747252756,0.0019393939393939393,0.007032341269841272
Otu0213,0.0037747252747252756,0,0.007183294483294486
Otu0844,0.0037619047619047627,0.0014777777777777773,0.007852392052392052
Otu1115,0.0037619047619047627,0.0016022727272727276,0.00716861471861472
Otu1279,0.0037619047619047627,0.002349450549450548,0.006703030303030304
Otu1328,0.0037619047619047627,0.002007954545454547,0.0065499458874458865
Otu1659,0.0037619047619047627,0.001200000000000001,0.006361544011544011
Otu1732,0.0037619047619047627,0.0018076923076923072,0.0071958874458874465
Otu0216,0.003715201465201467,0.002169184981684982,0.007357359307359309
Otu0193,0.0037032967032967043,0.002316883116883116,0.007966079753579752
Otu0324,0.0037032967032967043,0.0021525641025641035,0.0068149281274281276
Otu0382,0.0037032967032967043,0.0025897435897435876,0.008068244255744256
Otu0527,0.0037032967032967043,0.002642857142857143,0.006749783549783548
Otu0755,0.0037032967032967043,0,0.006941620879120879
Otu0095,0.003702430902430903,0.002167582417582417,0.007359178321678322
Otu0449,0.0036923076923076935,0.0017816849816849813,0.007655871905871906
Otu0567,0.0036923076923076935,0,0.006575191475191475
Otu0605,0.0036923076923076935,0.0021483516483516477,0.0068700840825840805
