otu,mda_median,iqr25,iqr75
Otu00137,0.018480952380952383,0.010206746031746032,0.023709271284271284
Otu00127,0.018472727272727273,0.01371235431235431,0.02626906426906427
Otu00175,0.018249328449328455,0.012495726495726497,0.026777641802641805
Otu00047,0.017914518814518814,0.011597791097791096,0.027010253635253636
Otu00458,0.017877322677322678,0.00997692307692308,0.027028368853368852
Otu00040,0.01786406926406926,0.0091731240981241,0.02350490342990343
Otu00211,0.017668093018093016,0.011733333333333335,0.02315025391275391
Otu00018,0.017642712842712842,0.009508459595959595,0.026355140692640687
Otu00152,0.01750692640692641,0.009327838827838827,0.0263502664002664
Otu00034,0.01735554168054168,0.011863924963924967,0.024012942612942612
Otu00182,0.016981673881673886,0.011096520146520149,0.02518881673881674
Otu00232,0.016945707070707073,0.013142841880341883,0.02581473248973249
Otu00073,0.016843151293151292,0.009349999999999999,0.02091356421356421
Otu01654,0.016780463980463976,0.009227272727272726,0.025733913308913312
Otu00011,0.016583943833943834,0.009332539682539682,0.022946373561079446
Otu00547,0.016375702075702075,0.00881135531135531,0.02391403735153735
Otu00381,0.01636965811965812,0.00983699494949495,0.02389559884559885
Otu00085,0.016345510045510048,0.008913636363636363,0.023911291486291487
Otu00024,0.016135858585858587,0.010869469419469419,0.025128560328560326
Otu00010,0.01598938006438006,0.010898611111111109,0.02530600510600511
Otu00140,0.015675974025974027,0.008444444444444447,0.023978839216339212
Otu00116,0.015524691974691973,0.008239682539682542,0.024287261186525896
Otu00039,0.015049134199134201,0.009180952380952383,0.020538494838494833
Otu00416,0.014983982683982683,0.009733333333333335,0.02323238566988567
Otu00195,0.014623809523809523,0.006468181818181819,0.02130193972693973
Otu00110,0.014524941724941724,0.008117063492063491,0.021144037906537908
Otu00259,0.014403540903540905,0.0063873015873015864,0.019366422466422464
Otu00475,0.014274969474969477,0.008780316415610535,0.019593956043956046
Otu00143,0.014244394494394491,0.00884707792207792,0.02254224664224664
Otu00451,0.014095238095238095,0.007682539682539684,0.019598250360750358
Otu00027,0.014077533577533578,0.009240259740259738,0.02419758574758575
Otu00033,0.013927672327672329,0.008346581196581195,0.01967091242091242
Otu00037,0.01365982905982906,0.007650793650793651,0.020529761904761905
Otu00333,0.01362142857142857,0.007277564102564105,0.02318298090798091
Otu00079,0.013585164835164837,0.006616025641025641,0.019676251526251524
Otu00112,0.013571459096459097,0.008494780219780222,0.0225297619047619
Otu00323,0.013425213675213677,0.008459163059163059,0.021663030025530026
Otu00196,0.013317821067821069,0.008,0.020670436507936506
Otu00142,0.013284693084693083,0.0057200299700299675,0.019558730158730157
Otu00719,0.013059218559218561,0.007299999999999999,0.01895356865356865
Otu00776,0.012989754689754692,0.008543589743589744,0.018670238095238094
Otu00042,0.012928246753246754,0.007818452380952383,0.021998000610500612
Otu00086,0.012812271062271062,0.006111904761904764,0.021455433455433454
Otu00075,0.01276190476190476,0.005452564102564105,0.020082287157287163
Otu00174,0.012725793650793654,0.006620833333333334,0.019719719169719166
Otu00214,0.012703174603174605,0.006317460317460319,0.018243045843045844
Otu00104,0.012689554889554889,0.006183333333333332,0.018382690920190924
Otu00330,0.012447741147741151,0.006400000000000001,0.02292904872904873
Otu00083,0.012212332112332113,0.0063398268398268415,0.022662229437229432
Otu00364,0.012167887667887668,0.005470085470085472,0.019209768009768008
Otu00177,0.011885425685425683,0.005567521367521364,0.018432972582972582
Otu00164,0.011868631368631371,0.005470085470085472,0.018421321733821737
Otu00608,0.011854265179265178,0.0059626831501831505,0.020966183816183818
Otu00066,0.011764407814407817,0.006449999999999999,0.01681025641025641
Otu00309,0.011756421356421356,0.007182900432900434,0.01974872904872905
Otu00022,0.01172854922854923,0.006300144300144301,0.016144696969696965
Otu00080,0.01167948717948718,0.006208333333333334,0.018528643578643575
Otu00118,0.011623321123321123,0.006132142857142856,0.018014087301587302
Otu00210,0.011574603174603175,0.003414285714285715,0.0197504329004329
Otu00559,0.011502525252525252,0.008210199522699522,0.016578210678210678
Otu00171,0.011492474192474194,0.0055944055944055935,0.018312896825396826
Otu00029,0.011484903984903986,0.005433333333333332,0.01928916361416361
Otu00192,0.011484493284493285,0.006349206349206352,0.01779827533577534
Otu00103,0.01142948717948718,0.006167032967032966,0.019607070707070705
Otu00053,0.011289865689865692,0.005818894993894996,0.01901724386724387
Otu00139,0.01088888888888889,0.005142857142857143,0.020335200910200905
Otu00266,0.010871794871794873,0.0063515151515151505,0.01636587301587301
Otu00094,0.010834360084360083,0.005470085470085472,0.01754065934065934
Otu00172,0.010715873015873017,0.004307738095238097,0.017140018315018313
Otu00289,0.010698412698412697,0.005285714285714286,0.017745177045177044
Otu00134,0.010562548562548565,0.005798290598290599,0.015709768009768005
Otu00527,0.010496428571428571,0.004631944444444444,0.015589682539682539
Otu00157,0.010425885225885227,0.0050476190476190464,0.016688949938949937
Otu00753,0.010424242424242424,0.006349206349206352,0.015491383616383615
Otu00198,0.010404761904761906,0.005875396825396827,0.018725244200244198
Otu00299,0.010165873015873017,0.00480534188034188,0.015644227994227995
Otu00301,0.010144855144855143,0.004444444444444446,0.014958241758241758
Otu00657,0.010123931623931624,0.005142857142857143,0.017094338994338994
Otu00016,0.009948015873015874,0.006934498834498831,0.018842207792207796
Otu00265,0.009785409035409037,0.005435897435897437,0.015328327228327228
Otu00067,0.009581440781440782,0.004522875816993463,0.015039162226662229
Otu00059,0.009237179487179488,0.004716666666666668,0.016450757575757577
Otu00087,0.009189019314019314,0.0049383547008547005,0.015452236652236651
Otu00061,0.009166666666666667,0.004509712509712509,0.014620793095793096
Otu00133,0.009053224553224555,0.0038376623376623364,0.014793956043956046
Otu00339,0.008984848484848484,0.003969696969696969,0.013846031746031748
Otu00207,0.008935064935064935,0.005313636363636362,0.013713059163059167
Otu00250,0.008820179820179823,0.004307738095238097,0.015847435897435903
Otu00113,0.008702525252525253,0.0034583333333333337,0.013950505050505052
Otu00360,0.008702097902097902,0.0038095238095238104,0.013793689643689645
Otu00267,0.00864018204018204,0.003636363636363637,0.012010245310245313
Otu00117,0.008547008547008548,0.004848611111111111,0.013881240981240982
Otu00130,0.008532611832611831,0.004328826728826727,0.01471903651903652
Otu00409,0.008327686202686202,0.0031912087912087913,0.012904662004662004
Otu00045,0.008272893772893773,0.003575000000000001,0.016481746031746028
Otu00392,0.0081970473970474,0.003483333333333334,0.014084615384615386
Otu00191,0.008113888888888891,0.0036783216783216797,0.014701602564102564
Otu00131,0.00811111111111111,0.0034607142857142844,0.013701819014319013
Otu00049,0.00807075702075702,0.004414474414474414,0.012383547008547009
Otu00072,0.007900840336134453,0.0038257575757575744,0.012464041514041516
Otu00121,0.007823376623376623,0.003928571428571429,0.012595382395382394
Otu00055,0.007696825396825398,0.00365909090909091,0.011649299719887955
Otu00239,0.007682539682539684,0.004151182151182152,0.011607875457875455
Otu00149,0.007661471861471862,0.0034047619047619052,0.013441587579087578
Otu00105,0.007577700077700077,0.0036000000000000016,0.0112964035964036
Otu00378,0.0071632034632034625,0.0035888888888888897,0.013127777777777778
Otu00365,0.007111111111111113,0.0035888888888888897,0.014238600288600285
Otu00264,0.007050505050505053,0.0030349206349206347,0.01252031302031302
Otu00181,0.0069083694083694105,0.0027999999999999995,0.010647377622377623
Otu00460,0.0068901098901098905,0.0033307692307692313,0.013251626151626148
Otu00233,0.006783760683760687,0.0027135531135531145,0.010888949938949937
Otu00322,0.006758574758574758,0.003,0.010444264069264067
Otu01453,0.006717948717948719,0.0035238095238095237,0.01057420634920635
Otu00183,0.006699877899877898,0.0029910256410256406,0.012620390720390718
Otu00693,0.006683333333333333,0.003304761904761905,0.011299221611721613
Otu00630,0.006666666666666666,0.003076923076923077,0.010573565323565324
Otu00449,0.006573737373737374,0.0035238095238095237,0.012769613719613718
Otu00782,0.0064876262626262626,0.003627272727272728,0.010695157456922164
Otu00146,0.006477397602397602,0.0030476190476190486,0.010279607892107892
Otu00141,0.006447330447330448,0.0032075757575757598,0.012213492063492062
Otu01638,0.006447330447330448,0.0027973484848484867,0.010894246031746031
Otu00161,0.006442368742368743,0,0.011444444444444445
Otu00125,0.0063999999999999994,0.0033000000000000004,0.011436136086136089
Otu00100,0.0063920634920634906,0.0030213675213675213,0.011882575757575758
Otu02620,0.006388811188811188,0.002844444444444445,0.011465873015873016
Otu00386,0.006381818181818181,0.0035555555555555553,0.012100832500832503
Otu00220,0.006349206349206352,0.002959440559440556,0.010712626262626267
Otu00221,0.006349206349206352,0.0026666666666666666,0.010795238095238099
Otu00507,0.006263492063492065,0.0032936507936507944,0.010686835386835387
Otu00169,0.006174603174603176,0.0026,0.011271367521367521
Otu00353,0.006055144855144854,0.0033626373626373628,0.009142857142857142
Otu00166,0.006035225885225884,0.0024204545454545455,0.010270959595959597
Otu00256,0.00598030303030303,0.0032,0.009744877344877344
Otu00279,0.005976556776556776,0.0022641025641025646,0.009863303363303367
Otu00014,0.005974603174603174,0,0.012155555555555555
Otu00160,0.00593596681096681,0.0020576923076923073,0.010094072594072597
Otu00431,0.005761904761904759,0,0.009971184371184372
Otu00281,0.005725951825951827,0.003425,0.011201731601731602
Otu00132,0.005706060606060607,0.003333333333333334,0.009335714285714286
Otu00248,0.005672222222222221,0.0023619047619047612,0.011731746031746032
Otu00151,0.005642735042735042,0,0.010495518370518372
Otu01074,0.005596153846153846,0,0.009345421245421247
Otu00203,0.005574980574980574,0.0018424242424242424,0.0094504884004884
Otu00654,0.005569841269841268,0.0031619047619047625,0.009780011655011654
Otu00813,0.0055194250194250186,0.0024870129870129877,0.008677380952380952
Otu00054,0.0055128205128205125,0.0029611111111111114,0.010466666666666666
Otu00234,0.005481962481962484,0,0.011585064935064934
Otu00426,0.005435042735042735,0,0.01076223776223776
Otu00119,0.005423931623931624,0.0028896464646464633,0.008279322066822064
Otu00204,0.0054,0.0022222222222222222,0.010618742368742367
Otu00179,0.005388888888888888,0,0.009118803418803417
Otu08963,0.0053209013209013205,0,0.010051587301587304
Otu00329,0.005271428571428571,0,0.008806623931623932
Otu00242,0.005182051282051282,0.0027777777777777788,0.009832539682539682
Otu00382,0.0051572871572871555,0,0.008695970695970697
Otu00057,0.005142857142857143,0,0.009938492063492066
Otu00282,0.00511082251082251,0.00205,0.007936101398601398
Otu00359,0.0050904761904761895,0,0.007158741258741259
Otu00068,0.005081818181818181,0,0.008801648351648348
Otu01980,0.005071428571428571,0,0.007833333333333335
Otu00258,0.005068398268398267,0.001991025641025641,0.008850595238095237
Otu00173,0.005021428571428572,0,0.008269642857142856
Otu00108,0.004904545454545453,0,0.008858547008547008
Otu00315,0.004882051282051282,0,0.009398601398601398
Otu00246,0.00485,0,0.008575396825396823
Otu01069,0.00483095238095238,0,0.008309676434676432
Otu00291,0.0048,0,0.009705555555555556
Otu00236,0.004795238095238092,0,0.009959294871794871
Otu04954,0.004793650793650794,0,0.00925952380952381
Otu00176,0.004783638583638583,0,0.010635644910644912
Otu00269,0.004761904761904759,0,0.008476190476190476
Otu00209,0.004744017094017094,5.714285714285721e-4,0.009560964035964037
Otu00208,0.0047281746031746005,0,0.00744155844155844
Otu01196,0.004722979797979798,0,0.009049068986568985
Otu00428,0.004646686646686644,0,0.007647069597069596
Otu00963,0.004646686646686644,0,0.00946263736263736
Otu00284,0.004632936507936507,0,0.008229014041514039
Otu01265,0.004622222222222224,0,0.009255158730158728
Otu00951,0.0046129564879564865,0,0.00754023199023199
Otu01026,0.0045694444444444446,0,0.009595804195804195
Otu00603,0.004527272727272727,0,0.008088383838383839
Otu00509,0.004487956487956488,0,0.008436752136752138
Otu00106,0.004474969474969473,0,0.009534650072150076
Otu00032,0.004444444444444446,0.0029910256410256406,0.008604700854700855
Otu00092,0.004444444444444446,0,0.008983333333333333
Otu04287,0.004444444444444446,0,0.009218070818070818
Otu00107,0.004355555555555556,0,0.008385353535353536
Otu00096,0.004326709401709403,0,0.00753968253968254
Otu00302,0.004316239316239317,0,0.008369047619047621
Otu00639,0.004294047619047621,0,0.009130952380952382
Otu00523,0.004273504273504274,0,0.009065584415584417
Otu00102,0.004266666666666669,0,0.008487172549672548
Otu00737,0.00425473137973138,0,0.009099664224664223
Otu00926,0.004227350427350429,0,0.007242196692196693
Otu00216,0.004184615384615386,0,0.00743968253968254
Otu00268,0.004184615384615386,0,0.009475613275613274
Otu00277,0.0041650793650793655,0,0.008192658730158732
Otu00504,0.0041650793650793655,0,0.008247474747474746
Otu00226,0.004158119658119658,0,0.007520695970695971
Otu00468,0.004145299145299145,0,0.008434670884670887
Otu00751,0.004145299145299145,0,0.008126262626262629
Otu00123,0.004094017094017094,0,0.007925033300033297
Otu00253,0.003959595959595961,0,0.007692658730158728
Otu00305,0.003939393939393939,0.002133333333333334,0.0071111111111111115
Otu00642,0.0038571428571428576,0,0.008671367521367521
Otu00159,0.003846153846153847,0,0.009203968253968256
Otu00341,0.003846153846153847,0,0.006669444444444446
Otu00618,0.003797668997668998,0,0.008182142857142857
Otu00147,0.003733333333333334,0,0.008525000000000001
Otu00567,0.003714285714285715,0,0.008547008547008548
Otu00163,0.0037032967032967043,0,0.007007585470085471
Otu02822,0.0037032967032967043,0,0.008094794094794095
Otu00704,0.0036923076923076935,0,0.006627572427572426
Otu00464,0.0036904761904761915,0,0.0067142857142857126
Otu00062,0.0036794871794871807,0,0.007005662393162393
Otu00591,0.0036794871794871807,0,0.008363888888888888
Otu00403,0.003651515151515152,0,0.007715873015873017
Otu00677,0.003651515151515152,0,0.008276806526806528
Otu00906,0.003636363636363637,0,0.005660256410256412
Otu00077,0.0036000000000000016,0,0.006637662337662338
Otu00346,0.0036000000000000016,0,0.006730769230769232
Otu00450,0.0036000000000000016,0,0.006940064102564102
Otu00648,0.0036000000000000016,0,0.005761904761904759
Otu00154,0.0035777777777777795,0,0.007354945054945055
Otu88951,0.0035777777777777787,0,0.00557604895104895
Otu00972,0.0035777777777777774,0,0.007025757575757577
Otu00064,0.0035277777777777777,0,0.006540909090909094
Otu00678,0.0035277777777777777,0,0.007022186147186147
Otu08504,0.0035277777777777777,0,0.006425252525252524
Otu05802,0.0035,0,0.005345454545454545
Otu89770,0.0035,0,0.006897619047619047
Otu00158,0.0034954545454545473,0,0.0069700854700854705
Otu02011,0.0034642857142857145,0,0.008282585470085469
Otu02775,0.0034642857142857145,0,0.006566666666666667
Otu05399,0.0034642857142857145,0,0.0054486013986013975
Otu87572,0.0034642857142857145,0,0.005543939393939393
Otu93348,0.0034642857142857145,0,0.005142857142857143
Otu00317,0.0034455128205128195,0,0.006456385281385281
Otu00200,0.0034444444444444444,0,0.006803907203907205
Otu00245,0.0034305555555555556,0,0.005907692307692308
Otu00977,0.003428571428571429,0,0.0063601731601731605
Otu02297,0.003428571428571429,0,0.00519047619047619
Otu67760,0.003428571428571429,0,0.005565268065268065
Otu01600,0.0034260101010101024,0,0.007553968253968253
Otu00513,0.003416666666666667,0,0.006807692307692309
Otu42116,0.003416666666666667,0,0.005762637362637362
Otu00470,0.00340952380952381,0,0.00663986013986014
Otu02084,0.00339484126984127,0,0.005762637362637362
Otu00383,0.003380952380952381,0,0.006399999999999999
Otu87872,0.003380952380952381,0,0.005726190476190475
Otu01262,0.0033611111111111107,0,0.006436363636363635
Otu75820,0.003359523809523809,0,0.006399999999999999
Otu87952,0.003333333333333334,0,0.005565268065268065
Otu00109,0.003333333333333333,0,0.005930769230769231
Otu72344,0.0032805555555555557,0,0.006291919191919191
Otu00556,0.003276190476190476,0,0.005908730158730157
Otu00565,0.003266666666666667,0,0.006005744255744254
Otu00589,0.003249084249084249,0,0.006055844155844155
Otu00363,0.003233333333333333,0,0.006498656898656901
Otu00490,0.003233333333333333,0,0.007380952380952381
Otu90070,0.003215750915750915,0,0.004922843822843822
Otu02978,0.0032095238095238092,0,0.006063247863247862
Otu03239,0.0032095238095238092,0,0.004695436507936507
Otu05757,0.0032095238095238092,0,0.005798351648351646
Otu72341,0.0032095238095238092,0,0.003918498168498169
Otu38772,0.0032,0,0.0043839285714285725
Otu74644,0.0032,0,0.0055944055944055935
Otu89572,0.0032,0,0.006244588744588744
Otu69671,0.003187301587301588,0,0.004329411764705882
Otu01097,0.003184615384615384,0,0.005699970862470862
Otu00816,0.003182417582417582,0,0.0062553030303030294
Otu70705,0.003182417582417582,0,0.0040416666666666665
Otu71311,0.003182417582417582,0,0.0062091880341880335
Otu56580,0.003161538461538462,0,0.005344444444444444
Otu00188,0.003151282051282051,0,0.005993181818181819
Otu75627,0.003138583638583639,0,0.005498601398601399
Otu00076,0.003133699633699633,0,0.005157142857142857
Otu39371,0.003133699633699633,0,0.0049160256410256415
Otu74611,0.003133699633699633,0,0.005344444444444444
Otu89698,0.0031246753246753248,0,0.005377389277389276
Otu00150,0.0031151515151515157,0,0.0062113095238095235
Otu88035,0.0031151515151515157,0,0.0061
Otu58727,0.003102564102564102,0,0.003673076923076924
Otu94605,0.003082417582417582,0,0.0037335164835164848
Otu01126,0.0030750915750915758,0,0.005466666666666666
Otu70499,0.0030750915750915758,0,0.003666666666666668
Otu44484,0.0030664335664335666,0,0.0039504329004329
Otu51339,0.0030664335664335666,0,0.0054222222222222215
Otu55920,0.0030664335664335666,0,0.005699999999999998
Otu93254,0.0030664335664335666,0,0.00519047619047619
Otu96050,0.0030664335664335666,0,0.005917132867132869
Otu00521,0.003055144855144854,0,0.005201587301587301
Otu00436,0.0030512820512820513,0,0.005515811965811966
Otu02004,0.0030512820512820513,0,0.006321764346764346
Otu00587,0.0030389610389610403,0,0.0045890775890775875
Otu00238,0.003030303030303031,0,0.005201370851370851
Otu62032,0.003030303030303031,0,0.0041025641025641026
Otu88884,0.003030303030303031,0,0.00547097902097902
Otu00074,0.003028571428571429,0,0.0065875
Otu00442,0.003028282828282827,0,0.006349206349206352
Otu29985,0.003024009324009323,0,0.005181684981684981
Otu73327,0.003024009324009323,0,0.00453146853146853
Otu75781,0.003024009324009323,0,0.00574965034965035
Otu00283,0.0030222222222222217,0,0.005207142857142856
Otu00667,0.003015151515151516,0,0.005383333333333332
Otu51071,0.003015151515151516,0,0.0046833333333333345
Otu56581,0.003015151515151516,0,0.00435
Otu73183,0.003015151515151516,0,0.0037857142857142864
Otu93373,0.003015151515151516,0,0.004257867132867132
Otu96032,0.003015151515151516,0,0.006411363636363636
Otu00254,0.003,0,0.005201587301587301
Otu00314,0.003,0,0.005073611111111111
Otu00904,0.003,0,0.005422077922077922
Otu01970,0.003,0,0.004941025641025639
Otu40415,0.003,0,0.005277389277389275
Otu58514,0.003,0,0.004143589743589744
Otu70547,0.003,0,0.005602813852813853
Otu81790,0.003,0,0.003666666666666668
Otu93244,0.003,0,0.005016006216006215
Otu06056,0.0029878787878787876,0,0.0041916666666666665
Otu14298,0.0029878787878787876,0,0.004864357864357861
Otu30859,0.0029878787878787876,0,0.00535
Otu72339,0.0029878787878787876,0,0.0050087912087912086
Otu89671,0.0029878787878787876,0,0.0056777777777777755
Otu95419,0.0029878787878787876,0,0.005016006216006215
Otu00425,0.002972727272727272,0,0.006361904761904764
Otu02391,0.002972727272727272,0,0.0054666666666666665
Otu08546,0.002972727272727272,0,0.004311111111111112
Otu74188,0.002972727272727272,0,0.005857875457875458
Otu77974,0.002972727272727272,0,0.0037335164835164848
Otu87940,0.002972727272727272,0,0.004280357142857144
Otu89018,0.002972727272727272,0,0.0041916666666666665
Otu90206,0.002972727272727272,0,0.00532121212121212
Otu91985,0.002972727272727272,0,0.006044444444444444
Otu93313,0.002972727272727272,0,0.004904761904761902
Otu74308,0.0029545454545454545,0,0.004311111111111112
Otu00708,0.0029454545454545436,0,0.004366666666666666
Otu00730,0.0029454545454545436,0,0.003666666666666668
Otu01040,0.0029454545454545436,0,0.004960714285714286
Otu01187,0.0029454545454545436,0,0.005398601398601399
Otu72622,0.0029454545454545436,0,0.004628571428571428
Otu75264,0.0029454545454545436,0,0.0047964285714285695
Otu88039,0.0029454545454545436,0,0.0052121212121212105
Otu94490,0.0029454545454545436,0,0.004602182539682539
Otu01197,0.0029222222222222228,0,0.004025641025641026
Otu70733,0.002922222222222222,0,0.005713203463203463
Otu23596,0.0028949494949494945,0,0.004761904761904759
Otu75821,0.0028949494949494945,0,0.005512237762237762
Otu00144,0.0028949494949494937,0,0.005733766233766231
Otu05436,0.0028949494949494937,0,0.00439047619047619
Otu08449,0.0028949494949494937,0,0.004207692307692307
Otu08654,0.0028949494949494937,0,0.004066666666666667
Otu42421,0.0028949494949494937,0,0.004653571428571429
Otu73866,0.0028949494949494937,0,0.004825
Otu91158,0.0028949494949494937,0,0.0037756132756132767
Otu93016,0.0028949494949494937,0,0.003811355311355312
Otu08790,0.0028928104575163404,0,0.005946794871794872
Otu06679,0.002881060606060605,0,0.005025
Otu02788,0.002876767676767676,0,0.005383333333333332
Otu89641,0.0028616161616161614,0,0.004236111111111111
Otu70808,0.0028611111111111107,0,0.004964835164835164
Otu01413,0.0028534798534798514,0,0.005481934731934733
Otu23358,0.0028507936507936506,0,0.006082575757575757
Otu00572,0.002844444444444445,0,0.006351648351648354
Otu00215,0.002844444444444444,0,0.007112942612942613
Otu00432,0.002844444444444444,0,0.007063293650793653
Otu89183,0.002844444444444444,0,0.003666666666666668
Otu00337,0.0028444444444444433,0,0.006714285714285715
Otu02282,0.0028444444444444433,0,0.004166666666666666
Otu04356,0.0028444444444444433,0,0.003956396544631839
Otu75307,0.0028444444444444433,0,0.006
Otu73741,0.0028441558441558434,0,0.0054292207792207775
Otu75435,0.0028441558441558434,0,0.0038928571428571432
Otu94582,0.0028441558441558434,0,0.004565918803418804
Otu00145,0.0028320512820512803,0,0.005764835164835166
Otu70324,0.002830555555555555,0,0.004352182539682541
Otu87942,0.002830555555555555,0,0.0038523809523809535
Otu00222,0.002803921568627451,0,0.004931501831501833
Otu01014,0.0027936507936507935,0,0.006122943722943723
Otu07492,0.0027936507936507935,0,0.00548095238095238
Otu67727,0.0027936507936507935,0,0.004900000000000001
Otu73744,0.0027936507936507935,0,0.004720833333333332
Otu01597,0.002783333333333332,0,0.005794642857142856
Otu02531,0.002783333333333332,0,0.004080808080808082
Otu29735,0.002783333333333332,0,0.0036439393939393947
Otu60532,0.002783333333333332,0,0.0037756132756132767
Otu73133,0.002783333333333332,0,0.004382051282051281
Otu59441,0.002782051282051281,0,0.006125252525252525
Otu00474,0.002755555555555555,0,0.003714285714285715
Otu80886,0.002755555555555555,0,0.004572212509712508
Otu66377,0.002742057942057943,0,0.003636363636363637
Otu02317,0.0027325396825396827,0,0.00396969696969697
Otu07656,0.0027222222222222214,0,0.005067521367521367
Otu72862,0.0027222222222222214,0,0.004885714285714286
Otu73629,0.0027222222222222214,0,0.004143589743589744
Otu15055,0.002704761904761905,0,0.004066468253968254
Otu29637,0.002704761904761905,0,0.0036923076923076935
Otu95427,0.002704761904761905,0,0.004066666666666667
Otu00656,0.0027032679738562076,0,0.004476190476190477
Otu89782,0.0027010989010989002,0,0.0054486013986013975
Otu60891,0.0026944444444444438,0,0.0051500721500721495
Otu61700,0.0026944444444444438,0,0.00481245421245421
Otu88123,0.0026944444444444438,0,0.004798701298701296
Otu92295,0.0026944444444444438,0,0.0037591297591297607
Otu08809,0.0026666666666666666,0,0.0045238095238095246
Otu74174,0.0026666666666666666,0,0.00453146853146853
Otu80659,0.0026666666666666666,0,0.003976190476190476
Otu81676,0.0026666666666666666,0,0.004619047619047621
Otu72391,0.002663003663003662,0,0.005025
Otu88101,0.002663003663003662,0,0.0053999999999999986
