"measure","study","high_N","high_Y","low_N","low_Y"
"Atopobium","sana",3,3,35,30
"Bacillales_unclassified","flemer",1,1,102,36
"Bacillales_unclassified","lu",9,11,11,9
"Bacillales_unclassified","sana",17,18,21,15
"Bacilli_unclassified","flemer",3,0,100,37
"Bacilli_unclassified","lu",9,11,11,9
"Bacilli_unclassified","sana",11,17,27,16
"Bacteria_unclassified","flemer",49,21,54,16
"Bacteria_unclassified","lu",11,9,9,11
"Bacteria_unclassified","sana",16,19,22,14
"Bacteroidales_unclassified","flemer",46,24,57,13
"Bacteroidales_unclassified","lu",11,9,9,11
"Bacteroidales_unclassified","sana",12,23,26,10
"Bacteroides","flemer",55,15,48,22
"Bacteroides","lu",10,10,10,10
"Bacteroides","sana",23,12,15,21
"Bacteroidetes_unclassified","flemer",47,22,56,15
"Bacteroidetes_unclassified","lu",10,10,10,10
"Bacteroidetes_unclassified","sana",16,19,22,14
"Barnesiella","flemer",50,20,53,17
"Barnesiella","lu",5,5,15,15
"Barnesiella","sana",20,15,18,18
"Betaproteobacteria_unclassified","flemer",27,13,76,24
"Betaproteobacteria_unclassified","lu",7,9,13,11
"Betaproteobacteria_unclassified","sana",15,12,23,21
"Bifidobacterium","flemer",48,22,55,15
"Bifidobacterium","lu",9,11,11,9
"Bifidobacterium","sana",13,5,25,28
"Bilophila","flemer",44,10,59,27
"Bilophila","lu",9,11,11,9
"Bilophila","sana",12,12,26,21
"Blautia","flemer",59,11,44,26
"Blautia","lu",11,9,9,11
"Blautia","sana",20,15,18,18
"Brachybacterium","flemer",0,0,103,37
"Brachybacterium","lu",2,2,18,18
"Brachybacterium","sana",1,3,37,30
"Bradyrhizobiaceae_unclassified","flemer",1,0,102,37
"Bradyrhizobiaceae_unclassified","lu",2,5,18,15
"Bradyrhizobiaceae_unclassified","sana",18,17,20,16
"Brevibacterium","flemer",1,0,102,37
"Brevibacterium","lu",2,1,18,19
"Brevibacterium","sana",2,2,36,31
"Brevundimonas","flemer",1,0,102,37
"Brevundimonas","lu",11,9,9,11
"Brevundimonas","sana",12,9,26,24
"Burkholderia","flemer",2,1,101,36
"Burkholderia","lu",4,4,16,16
"Burkholderia","sana",17,18,21,15
"Burkholderiales_unclassified","flemer",50,20,53,17
"Burkholderiales_unclassified","lu",11,9,9,11
"Burkholderiales_unclassified","sana",15,16,23,17
"Butyricicoccus","flemer",55,15,48,22
"Butyricicoccus","lu",12,8,8,12
"Butyricicoccus","sana",18,17,20,16
"Butyricimonas","flemer",53,17,50,20
"Butyricimonas","lu",7,5,13,15
"Butyricimonas","sana",9,9,29,24
"Campylobacter","flemer",15,7,88,30
"Campylobacter","lu",9,8,11,12
"Campylobacter","sana",3,5,35,28
"Candidatus_Saccharibacteria_unclassified","flemer",7,4,96,33
"Candidatus_Saccharibacteria_unclassified","lu",7,13,13,7
"Candidatus_Saccharibacteria_unclassified","sana",10,22,28,11
"Capnocytophaga","flemer",7,4,96,33
"Capnocytophaga","lu",4,2,16,18
"Capnocytophaga","sana",0,2,38,31
"Carnobacteriaceae_unclassified","flemer",0,0,103,37
"Carnobacteriaceae_unclassified","lu",8,6,12,14
"Carnobacteriaceae_unclassified","sana",8,9,30,24
"Carnobacterium","flemer",0,0,103,37
"Carnobacterium","lu",8,12,12,8
"Carnobacterium","sana",2,2,36,31
"Catenibacterium","flemer",29,12,74,25
"Catenibacterium","lu",0,1,20,19
"Catenibacterium","sana",6,6,32,27
"Cellulomonas","flemer",0,0,103,37
"Cellulomonas","lu",1,2,19,18
"Cellulomonas","sana",1,0,37,33
"Cellulosilyticum","flemer",2,1,101,36
"Cellulosilyticum","lu",6,9,14,11
"Cellulosilyticum","sana",6,11,32,22
"Chryseobacterium","flemer",2,0,101,37
"Chryseobacterium","lu",10,10,10,10
"Chryseobacterium","sana",15,20,23,13
"Citrobacter","flemer",1,0,102,37
"Citrobacter","lu",0,1,20,19
"Citrobacter","sana",18,14,20,19
"Cloacibacillus","flemer",11,3,92,34
"Cloacibacillus","lu",0,2,20,18
"Cloacibacillus","sana",5,1,33,32
"Cloacibacterium","flemer",1,1,102,36
"Cloacibacterium","lu",6,2,14,18
"Cloacibacterium","sana",13,22,25,11
"Clostridiaceae_1_unclassified","flemer",51,14,52,23
"Clostridiaceae_1_unclassified","lu",12,8,8,12
"Clostridiaceae_1_unclassified","sana",15,20,23,13
"Clostridiales_Incertae_Sedis_XIII_unclassified","flemer",2,0,101,37
"Clostridiales_Incertae_Sedis_XIII_unclassified","lu",6,10,14,10
"Clostridiales_Incertae_Sedis_XIII_unclassified","sana",18,17,20,16
"Clostridiales_unclassified","flemer",47,23,56,14
"Clostridiales_unclassified","lu",9,11,11,9
"Clostridiales_unclassified","sana",16,19,22,14
"Clostridia_unclassified","flemer",54,14,49,23
"Clostridia_unclassified","lu",5,4,15,16
"Clostridia_unclassified","sana",16,19,22,14
"Clostridium_IV","flemer",54,16,49,21
"Clostridium_IV","lu",11,9,9,11
"Clostridium_IV","sana",25,9,13,24
"Clostridium_sensu_stricto","flemer",51,19,52,18
"Clostridium_sensu_stricto","lu",11,9,9,11
"Clostridium_sensu_stricto","sana",17,18,21,15
"Clostridium_XI","flemer",51,19,52,18
"Clostridium_XI","lu",13,7,7,13
"Clostridium_XI","sana",20,15,18,18
"Clostridium_XIX","flemer",0,1,103,36
"Clostridium_XIX","lu",6,2,14,18
"Clostridium_XIX","sana",5,6,33,27
"Clostridium_XlVa","flemer",48,22,55,15
"Clostridium_XlVa","lu",10,10,10,10
"Clostridium_XlVa","sana",19,16,19,17
"Clostridium_XlVb","flemer",50,20,53,17
"Clostridium_XlVb","lu",11,9,9,11
"Clostridium_XlVb","sana",20,15,18,18
"Clostridium_XVIII","flemer",51,18,52,19
"Clostridium_XVIII","lu",11,9,9,11
"Clostridium_XVIII","sana",22,13,16,20
"Collinsella","flemer",48,22,55,15
"Collinsella","lu",13,7,7,13
"Collinsella","sana",22,13,16,20
"Comamonadaceae_unclassified","flemer",1,0,102,37
"Comamonadaceae_unclassified","lu",8,12,12,8
"Comamonadaceae_unclassified","sana",9,19,29,14
"Comamonas","flemer",3,0,100,37
"Comamonas","lu",11,9,9,11
"Comamonas","sana",15,20,23,13
"Coprobacillus","flemer",6,1,97,36
"Coprobacillus","lu",2,4,18,16
"Coprobacillus","sana",22,13,16,20
"Coprococcus","flemer",47,23,56,14
"Coprococcus","lu",10,10,10,10
"Coprococcus","sana",18,17,20,16
"Coriobacteriaceae_unclassified","flemer",49,19,54,18
"Coriobacteriaceae_unclassified","lu",3,2,17,18
"Coriobacteriaceae_unclassified","sana",17,18,21,15
"Corynebacterium","flemer",17,8,86,29
"Corynebacterium","lu",11,9,9,11
"Corynebacterium","sana",20,15,18,18
"Deinococcus","flemer",0,0,103,37
"Deinococcus","lu",5,8,15,12
"Deinococcus","sana",6,2,32,31
"Delftia","flemer",0,1,103,36
"Delftia","lu",12,8,8,12
"Delftia","sana",12,23,26,10
"Deltaproteobacteria_unclassified","flemer",29,10,74,27
"Deltaproteobacteria_unclassified","lu",4,3,16,17
"Deltaproteobacteria_unclassified","sana",9,18,29,15
"Desulfovibrio","flemer",45,22,58,15
"Desulfovibrio","lu",7,5,13,15
"Desulfovibrio","sana",8,10,30,23
"Desulfovibrionaceae_unclassified","flemer",44,18,59,19
"Desulfovibrionaceae_unclassified","lu",6,3,14,17
"Desulfovibrionaceae_unclassified","sana",10,10,28,23
"Desulfovibrionales_unclassified","flemer",17,9,86,28
"Desulfovibrionales_unclassified","lu",1,2,19,18
"Desulfovibrionales_unclassified","sana",2,1,36,32
"Dialister","flemer",53,16,50,21
"Dialister","lu",7,9,13,11
"Dialister","sana",18,16,20,17
"Dietzia","flemer",1,0,102,37
"Dietzia","lu",11,9,9,11
"Dietzia","sana",1,0,37,33
"Dolosigranulum","flemer",1,0,102,37
"Dolosigranulum","lu",1,1,19,19
"Dolosigranulum","sana",1,0,37,33
"Dorea","flemer",52,18,51,19
"Dorea","lu",11,9,9,11
"Dorea","sana",23,12,15,21
"Dysgonomonas","flemer",2,0,101,37
"Dysgonomonas","lu",0,1,20,19
"Dysgonomonas","sana",2,5,36,28
"Eggerthella","flemer",42,16,61,21
"Eggerthella","lu",4,4,16,16
"Eggerthella","sana",17,18,21,15
"Eikenella","flemer",4,3,99,34
"Eikenella","lu",1,1,19,19
"Eikenella","sana",2,2,36,31
"Enterobacter","flemer",8,7,95,30
"Enterobacter","lu",1,6,19,14
"Enterobacter","sana",2,0,36,33
"Enterobacteriaceae_unclassified","flemer",44,25,59,12
"Enterobacteriaceae_unclassified","lu",10,10,10,10
"Enterobacteriaceae_unclassified","sana",17,18,21,15
"Enterococcaceae_unclassified","flemer",1,0,102,37
"Enterococcaceae_unclassified","lu",2,3,18,17
"Enterococcaceae_unclassified","sana",1,0,37,33
"Enterococcus","flemer",7,2,96,35
"Enterococcus","lu",12,8,8,12
"Enterococcus","sana",9,7,29,26
"Erysipelotrichaceae_unclassified","flemer",45,25,58,12
"Erysipelotrichaceae_unclassified","lu",9,11,11,9
"Erysipelotrichaceae_unclassified","sana",18,17,20,16
"Escherichia.Shigella","flemer",46,24,57,13
"Escherichia.Shigella","lu",10,10,10,10
"Escherichia.Shigella","sana",20,15,18,18
"Eubacteriaceae_unclassified","flemer",5,4,98,33
"Eubacteriaceae_unclassified","lu",2,2,18,18
"Eubacteriaceae_unclassified","sana",2,0,36,33
"Eubacterium","flemer",25,3,78,34
"Eubacterium","lu",4,4,16,16
"Eubacterium","sana",5,0,33,33
"Exiguobacterium","flemer",0,1,103,36
"Exiguobacterium","lu",10,9,10,11
"Exiguobacterium","sana",14,21,24,12
"Facklamia","flemer",0,1,103,36
"Facklamia","lu",10,10,10,10
"Facklamia","sana",1,2,37,31
"Faecalibacterium","flemer",47,23,56,14
"Faecalibacterium","lu",12,8,8,12
"Faecalibacterium","sana",21,14,17,19
"Finegoldia","flemer",9,4,94,33
"Finegoldia","lu",4,2,16,18
"Finegoldia","sana",13,8,25,25
"Firmicutes_unclassified","flemer",46,24,57,13
"Firmicutes_unclassified","lu",11,9,9,11
"Firmicutes_unclassified","sana",17,18,21,15
"Flavobacteriaceae_unclassified","flemer",2,2,101,35
"Flavobacteriaceae_unclassified","lu",11,9,9,11
"Flavobacteriaceae_unclassified","sana",11,19,27,14
"Flavobacteriales_unclassified","flemer",0,1,103,36
"Flavobacteriales_unclassified","lu",1,2,19,18
"Flavobacteriales_unclassified","sana",1,1,37,32
"Flavobacterium","flemer",0,0,103,37
"Flavobacterium","lu",9,11,11,9
"Flavobacterium","sana",8,12,30,21
"Flavonifractor","flemer",47,23,56,14
"Flavonifractor","lu",10,10,10,10
"Flavonifractor","sana",18,17,20,16
"Fusobacteriaceae_unclassified","flemer",4,2,99,35
"Fusobacteriaceae_unclassified","lu",10,10,10,10
"Fusobacteriaceae_unclassified","sana",7,9,31,24
"Fusobacterium","flemer",39,27,64,10
"Fusobacterium","lu",9,11,11,9
"Fusobacterium","sana",16,19,22,14
"Gammaproteobacteria_unclassified","flemer",34,19,69,18
"Gammaproteobacteria_unclassified","lu",10,10,10,10
"Gammaproteobacteria_unclassified","sana",16,19,22,14
"Gemella","flemer",32,17,71,20
"Gemella","lu",8,7,12,13
"Gemella","sana",14,18,24,15
"Granulicatella","flemer",28,22,75,15
"Granulicatella","lu",9,8,11,12
"Granulicatella","sana",10,9,28,24
"Haemophilus","flemer",41,29,62,8
"Haemophilus","lu",10,10,10,10
"Haemophilus","sana",21,12,17,21
"Halomonadaceae_unclassified","flemer",46,24,57,13
"Halomonadaceae_unclassified","lu",11,9,9,11
"Halomonadaceae_unclassified","sana",1,0,37,33
"Halomonas","flemer",46,24,57,13
"Halomonas","lu",13,7,7,13
"Halomonas","sana",3,4,35,29
"Holdemania","flemer",50,19,53,18
"Holdemania","lu",6,2,14,18
"Holdemania","sana",18,17,20,16
"Howardella","flemer",23,20,80,17
"Howardella","lu",1,1,19,19
"Howardella","sana",6,3,32,30
"Hymenobacter","flemer",1,0,102,37
"Hymenobacter","lu",1,0,19,20
"Hymenobacter","sana",8,9,30,24
"Intrasporangiaceae_unclassified","flemer",0,0,103,37
"Intrasporangiaceae_unclassified","lu",1,2,19,18
"Intrasporangiaceae_unclassified","sana",0,1,38,32
"Janthinobacterium","flemer",0,1,103,36
"Janthinobacterium","lu",10,10,10,10
"Janthinobacterium","sana",0,1,38,32
"Jeotgalicoccus","flemer",1,0,102,37
"Jeotgalicoccus","lu",5,1,15,19
"Jeotgalicoccus","sana",2,4,36,29
"Kingella","flemer",1,1,102,36
"Kingella","lu",1,0,19,20
"Kingella","sana",1,0,37,33
"Kocuria","flemer",1,2,102,35
"Kocuria","lu",7,7,13,13
"Kocuria","sana",9,7,29,26
"Lachnospiraceae_unclassified","flemer",61,9,42,28
"Lachnospiraceae_unclassified","lu",12,8,8,12
"Lachnospiraceae_unclassified","sana",20,15,18,18
"Lactobacillaceae_unclassified","flemer",9,1,94,36
"Lactobacillaceae_unclassified","lu",2,3,18,17
"Lactobacillaceae_unclassified","sana",1,7,37,26
"Lactobacillales_unclassified","flemer",27,15,76,22
"Lactobacillales_unclassified","lu",12,8,8,12
"Lactobacillales_unclassified","sana",18,17,20,16
"Lactobacillus","flemer",18,9,85,28
"Lactobacillus","lu",6,14,14,6
"Lactobacillus","sana",13,22,25,11
"Lactococcus","flemer",3,3,100,34
"Lactococcus","lu",7,13,13,7
"Lactococcus","sana",14,21,24,12
"Lactonifactor","flemer",2,2,101,35
"Lactonifactor","lu",1,0,19,20
"Lactonifactor","sana",3,6,35,27
"Leptotrichia","flemer",4,4,99,33
"Leptotrichia","lu",4,4,16,16
"Leptotrichia","sana",1,2,37,31
"Leptotrichiaceae_unclassified","flemer",0,0,103,37
"Leptotrichiaceae_unclassified","lu",10,10,10,10
"Leptotrichiaceae_unclassified","sana",1,2,37,31
"Leuconostoc","flemer",3,1,100,36
"Leuconostoc","lu",7,13,13,7
"Leuconostoc","sana",5,15,33,18
"Megamonas","flemer",10,0,93,37
"Megamonas","lu",6,7,14,13
"Megamonas","sana",16,13,22,20
"Megasphaera","flemer",9,7,94,30
"Megasphaera","lu",5,4,15,16
"Megasphaera","sana",5,4,33,29
"Methylobacterium","flemer",2,0,101,37
"Methylobacterium","lu",11,8,9,12
"Methylobacterium","sana",17,18,21,15
"Microbacteriaceae_unclassified","flemer",1,0,102,37
"Microbacteriaceae_unclassified","lu",5,7,15,13
"Microbacteriaceae_unclassified","sana",9,4,29,29
"Micrococcaceae_unclassified","flemer",0,1,103,36
"Micrococcaceae_unclassified","lu",7,13,13,7
"Micrococcaceae_unclassified","sana",8,11,30,22
"Micrococcus","flemer",5,4,98,33
"Micrococcus","lu",4,4,16,16
"Micrococcus","sana",7,4,31,29
"Micromonosporaceae_unclassified","flemer",1,0,102,37
"Micromonosporaceae_unclassified","lu",0,1,20,19
"Micromonosporaceae_unclassified","sana",1,3,37,30
"Mitsuokella","flemer",6,1,97,36
"Mitsuokella","lu",0,1,20,19
"Mitsuokella","sana",1,1,37,32
"Mogibacterium","flemer",20,15,83,22
"Mogibacterium","lu",2,0,18,20
"Mogibacterium","sana",9,5,29,28
"Moraxella","flemer",2,0,101,37
"Moraxella","lu",2,1,18,19
"Moraxella","sana",0,3,38,30
"Morganella","flemer",4,1,99,36
"Morganella","lu",2,2,18,18
"Morganella","sana",1,0,37,33
"Mycobacterium","flemer",0,1,103,36
"Mycobacterium","lu",6,4,14,16
"Mycobacterium","sana",7,7,31,26
"Myxococcales_unclassified","flemer",1,0,102,37
"Myxococcales_unclassified","lu",3,2,17,18
"Myxococcales_unclassified","sana",1,1,37,32
"Neisseria","flemer",16,10,87,27
"Neisseria","lu",8,12,12,8
"Neisseria","sana",6,2,32,31
"Neisseriaceae_unclassified","flemer",4,2,99,35
"Neisseriaceae_unclassified","lu",9,9,11,11
"Neisseriaceae_unclassified","sana",1,2,37,31
"Nocardioides","flemer",3,0,100,37
"Nocardioides","lu",2,1,18,19
"Nocardioides","sana",6,5,32,28
"Novosphingobium","flemer",0,0,103,37
"Novosphingobium","lu",4,0,16,20
"Novosphingobium","sana",10,16,28,17
"Odoribacter","flemer",48,22,55,15
"Odoribacter","lu",9,10,11,10
"Odoribacter","sana",18,17,20,16
"Olsenella","flemer",7,2,96,35
"Olsenella","lu",1,1,19,19
"Olsenella","sana",8,5,30,28
"Oribacterium","flemer",11,5,92,32
"Oribacterium","lu",4,3,16,17
"Oribacterium","sana",1,2,37,31
"Oscillibacter","flemer",43,27,60,10
"Oscillibacter","lu",11,9,9,11
"Oscillibacter","sana",21,14,17,19
"Oxalobacter","flemer",3,0,100,37
"Oxalobacter","lu",1,0,19,20
"Oxalobacter","sana",3,1,35,32
"Oxalobacteraceae_unclassified","flemer",9,6,94,31
"Oxalobacteraceae_unclassified","lu",3,7,17,13
"Oxalobacteraceae_unclassified","sana",3,4,35,29
"Parabacteroides","flemer",48,22,55,15
"Parabacteroides","lu",11,9,9,11
"Parabacteroides","sana",18,17,20,16
"Paracoccus","flemer",1,0,102,37
"Paracoccus","lu",7,13,13,7
"Paracoccus","sana",7,11,31,22
"Paraprevotella","flemer",37,16,66,21
"Paraprevotella","lu",2,7,18,13
"Paraprevotella","sana",7,18,31,15
"Parasutterella","flemer",56,14,47,23
"Parasutterella","lu",11,9,9,11
"Parasutterella","sana",18,17,20,16
"Parvimonas","flemer",19,15,84,22
"Parvimonas","lu",5,5,15,15
"Parvimonas","sana",1,2,37,31
"Pasteurellaceae_unclassified","flemer",33,23,70,14
"Pasteurellaceae_unclassified","lu",7,7,13,13
"Pasteurellaceae_unclassified","sana",24,11,14,22
"Pelomonas","flemer",0,1,103,36
"Pelomonas","lu",1,2,19,18
"Pelomonas","sana",17,18,21,15
"Peptococcus","flemer",14,5,89,32
"Peptococcus","lu",4,2,16,18
"Peptococcus","sana",1,0,37,33
"Peptoniphilus","flemer",14,5,89,32
"Peptoniphilus","lu",6,14,14,6
"Peptoniphilus","sana",7,8,31,25
"Peptostreptococcaceae_unclassified","flemer",41,13,62,24
"Peptostreptococcaceae_unclassified","lu",6,2,14,18
"Peptostreptococcaceae_unclassified","sana",15,16,23,17
"Peptostreptococcus","flemer",26,8,77,29
"Peptostreptococcus","lu",9,7,11,13
"Peptostreptococcus","sana",4,6,34,27
"Phascolarctobacterium","flemer",46,24,57,13
"Phascolarctobacterium","lu",9,11,11,9
"Phascolarctobacterium","sana",23,12,15,21
"Planococcaceae_unclassified","flemer",0,0,103,37
"Planococcaceae_unclassified","lu",3,8,17,12
"Planococcaceae_unclassified","sana",2,5,36,28
"Porphyromonadaceae_unclassified","flemer",48,22,55,15
"Porphyromonadaceae_unclassified","lu",4,11,16,9
"Porphyromonadaceae_unclassified","sana",16,19,22,14
"Porphyromonas","flemer",23,10,80,27
"Porphyromonas","lu",10,10,10,10
"Porphyromonas","sana",5,2,33,31
"Prevotella","flemer",43,26,60,11
"Prevotella","lu",11,9,9,11
"Prevotella","sana",16,19,22,14
"Prevotellaceae_unclassified","flemer",43,27,60,10
"Prevotellaceae_unclassified","lu",8,8,12,12
"Prevotellaceae_unclassified","sana",16,19,22,14
"Propionibacterium","flemer",1,3,102,34
"Propionibacterium","lu",4,2,16,18
"Propionibacterium","sana",18,17,20,16
"Proteobacteria_unclassified","flemer",50,17,53,20
"Proteobacteria_unclassified","lu",9,11,11,9
"Proteobacteria_unclassified","sana",17,18,21,15
"Proteus","flemer",0,3,103,34
"Proteus","lu",2,5,18,15
"Proteus","sana",1,0,37,33
"Pseudochrobactrum","flemer",0,0,103,37
"Pseudochrobactrum","lu",1,2,19,18
"Pseudochrobactrum","sana",2,1,36,32
"Pseudoflavonifractor","flemer",21,3,82,34
"Pseudoflavonifractor","lu",1,0,19,20
"Pseudoflavonifractor","sana",17,18,21,15
"Pseudomonadaceae_unclassified","flemer",2,3,101,34
"Pseudomonadaceae_unclassified","lu",11,9,9,11
"Pseudomonadaceae_unclassified","sana",16,19,22,14
"Pseudomonas","flemer",9,12,94,25
"Pseudomonas","lu",8,12,12,8
"Pseudomonas","sana",14,21,24,12
"Pseudoxanthomonas","flemer",0,0,103,37
"Pseudoxanthomonas","lu",2,1,18,19
"Pseudoxanthomonas","sana",5,12,33,21
"Psychrobacter","flemer",1,0,102,37
"Psychrobacter","lu",8,12,12,8
"Psychrobacter","sana",2,2,36,31
"Ralstonia","flemer",0,0,103,37
"Ralstonia","lu",4,5,16,15
"Ralstonia","sana",11,10,27,23
"Raoultella","flemer",2,0,101,37
"Raoultella","lu",2,1,18,19
"Raoultella","sana",2,0,36,33
"Rhodobacteraceae_unclassified","flemer",1,0,102,37
"Rhodobacteraceae_unclassified","lu",3,7,17,13
"Rhodobacteraceae_unclassified","sana",7,12,31,21
"Rhodococcus","flemer",0,0,103,37
"Rhodococcus","lu",4,2,16,18
"Rhodococcus","sana",2,2,36,31
"Rhodocyclaceae_unclassified","flemer",0,0,103,37
"Rhodocyclaceae_unclassified","lu",1,1,19,19
"Rhodocyclaceae_unclassified","sana",0,2,38,31
"Rhodospirillales_unclassified","flemer",2,0,101,37
"Rhodospirillales_unclassified","lu",1,0,19,20
"Rhodospirillales_unclassified","sana",2,0,36,33
"Roseburia","flemer",51,19,52,18
"Roseburia","lu",12,8,8,12
"Roseburia","sana",16,19,22,14
"Roseomonas","flemer",2,0,101,37
"Roseomonas","lu",1,3,19,17
"Roseomonas","sana",2,3,36,30
"Rothia","flemer",28,20,75,17
"Rothia","lu",8,12,12,8
"Rothia","sana",10,5,28,28
"Rubellimicrobium","flemer",1,0,102,37
"Rubellimicrobium","lu",0,2,20,18
"Rubellimicrobium","sana",6,3,32,30
"Ruminococcaceae_unclassified","flemer",48,22,55,15
"Ruminococcaceae_unclassified","lu",11,9,9,11
"Ruminococcaceae_unclassified","sana",17,18,21,15
"Ruminococcus","flemer",47,23,56,14
"Ruminococcus","lu",9,10,11,10
"Ruminococcus","sana",18,16,20,17
"Ruminococcus2","flemer",46,23,57,14
"Ruminococcus2","lu",12,8,8,12
"Ruminococcus2","sana",22,13,16,20
"Saccharofermentans","flemer",0,1,103,36
"Saccharofermentans","lu",2,3,18,17
"Saccharofermentans","sana",1,4,37,29
"Schlegelella","flemer",0,1,103,36
"Schlegelella","lu",1,0,19,20
"Schlegelella","sana",2,2,36,31
"Selenomonas","flemer",2,2,101,35
"Selenomonas","lu",0,5,20,15
"Selenomonas","sana",1,0,37,33
"Serratia","flemer",0,0,103,37
"Serratia","lu",10,10,10,10
"Serratia","sana",7,19,31,14
"Shewanella","flemer",46,24,57,13
"Shewanella","lu",7,9,13,11
"Shewanella","sana",10,6,28,27
"Slackia","flemer",32,11,71,26
"Slackia","lu",1,0,19,20
"Slackia","sana",9,16,29,17
"Solobacterium","flemer",7,2,96,35
"Solobacterium","lu",6,6,14,14
"Solobacterium","sana",0,1,38,32
"Sphingobacteriales_unclassified","flemer",0,0,103,37
"Sphingobacteriales_unclassified","lu",1,0,19,20
"Sphingobacteriales_unclassified","sana",2,1,36,32
"Sphingobacterium","flemer",1,0,102,37
"Sphingobacterium","lu",10,10,10,10
"Sphingobacterium","sana",0,4,38,29
"Sphingobium","flemer",1,0,102,37
"Sphingobium","lu",1,1,19,19
"Sphingobium","sana",12,23,26,10
"Sphingomonadaceae_unclassified","flemer",0,0,103,37
"Sphingomonadaceae_unclassified","lu",7,6,13,14
"Sphingomonadaceae_unclassified","sana",14,21,24,12
"Sphingomonas","flemer",0,1,103,36
"Sphingomonas","lu",8,12,12,8
"Sphingomonas","sana",18,17,20,16
"Spirochaetales_unclassified","flemer",1,0,102,37
"Spirochaetales_unclassified","lu",1,1,19,19
"Spirochaetales_unclassified","sana",1,0,37,33
"Spirosoma","flemer",0,0,103,37
"Spirosoma","lu",1,0,19,20
"Spirosoma","sana",2,5,36,28
"Staphylococcus","flemer",16,9,87,28
"Staphylococcus","lu",11,9,9,11
"Staphylococcus","sana",18,17,20,16
"Stenotrophomonas","flemer",2,1,101,36
"Stenotrophomonas","lu",11,9,9,11
"Stenotrophomonas","sana",12,23,26,10
"Streptococcaceae_unclassified","flemer",10,3,93,34
"Streptococcaceae_unclassified","lu",10,10,10,10
"Streptococcaceae_unclassified","sana",7,0,31,33
"Streptococcus","flemer",45,25,58,12
