"est","lower","upper","pvalue","measure","study"
1.52380952380952,0.668594678824254,2.32309770613018,0.273764381222392,"Desulfovibrionales_unclassified","wang"
1.16666666666667,0.731695226855136,1.77281486795076,0.501136489723713,"Dialister","wang"
1.09090909090909,0.710408497277304,1.68360455775735,0.690647694845843,"Dorea","wang"
1.8452380952381,1.21081293166897,2.83326780588039,0.00455393054191955,"Enterobacteriaceae_unclassified","wang"
0.586206896551724,0.366443364552319,0.91088962903118,0.0169469121884909,"Erysipelotrichaceae_unclassified","wang"
2.06666666666667,1.30838442240926,3.39018781601614,0.00145350395747013,"Escherichia.Shigella","wang"
2.27272727272727,0.76553527339963,2.88416945068365,0.115047574795253,"Eubacterium","wang"
1.19047619047619,0.775653938765447,1.84545851985272,0.426059648110092,"Faecalibacterium","wang"
1.42105263157895,0.923002456490482,2.23145549832541,0.111406054641383,"Firmicutes_unclassified","wang"
1.70588235294118,1.09782784667732,2.72893466421938,0.0169469121884909,"Flavonifractor","wang"
1.3,0.846300035300099,2.02689012175233,0.232505843737188,"Fusobacterium","wang"
1.26016260162602,0.587728255240053,2.0275522336883,0.50906682862467,"Howardella","wang"
0.769230769230769,0.49336665528542,1.18161403555348,0.232505843737188,"Lachnospiraceae_unclassified","wang"
1.11111111111111,0.208197630504692,2.18166519707282,0.888102322262479,"Lactobacillaceae_unclassified","wang"
1.57894736842105,0.88703557883393,2.33000157973766,0.109926372044805,"Lactobacillales_unclassified","wang"
1.61822660098522,1.05090283652791,2.40257276840447,0.0299271590658832,"Lactobacillus","wang"
1.57894736842105,0.88703557883393,2.33000157973766,0.109926372044805,"Lactococcus","wang"
1.35309617918314,0.829449784041605,2.03349110719839,0.210905916352695,"Megamonas","wang"
1.12820512820513,0.583498712805323,1.8138824778646,0.691482485609905,"Megasphaera","wang"
0.675555555555556,0.417345470092239,1.05388418957962,0.0852675708610587,"Odoribacter","wang"
0.84,0.541870754201398,1.28923473474735,0.426059648110092,"Oscillibacter","wang"
0.769230769230769,0.49336665528542,1.18161403555348,0.232505843737188,"Parabacteroides","wang"
0.811965811965812,0.453765190944334,1.3203813474549,0.430781463280507,"Paraprevotella","wang"
0.570135746606335,0.329894318178006,0.927732596706881,0.0221242044845424,"Parasutterella","wang"
2.41628959276018,1.64085347325987,3.27465048631162,0.000250118192133497,"Parvimonas","wang"
0,0,1.47292489498028,0.19549489782039,"Pasteurellaceae_unclassified","wang"
1.00886917960089,0.459219197154562,1.72952726364296,0.979929214888499,"Peptostreptococcaceae_unclassified","wang"
3.18881118881119,2.22793720121693,4.67862036741761,2.08839225912527e-08,"Peptostreptococcus","wang"
0.586206896551724,0.366443364552319,0.91088962903118,0.0169469121884909,"Phascolarctobacterium","wang"
0.914772727272727,0.554651194049879,1.42281524030391,0.707431205845928,"Porphyromonadaceae_unclassified","wang"
1.6875,1.07202810744537,2.46428454162216,0.0258115462290706,"Porphyromonas","wang"
1.19047619047619,0.775653938765447,1.84545851985272,0.426059648110092,"Prevotella","wang"
0.902248289345064,0.538697205937704,1.41294421263482,0.671458086559728,"Prevotellaceae_unclassified","wang"
1.52380952380952,0.668594678824254,2.32309770613018,0.273764381222392,"Proteobacteria_unclassified","wang"
1.43292682926829,0.680741248396207,2.21205600559671,0.302821459861638,"Pseudoflavonifractor","wang"
0.586206896551724,0.366443364552319,0.91088962903118,0.0169469121884909,"Roseburia","wang"
0.769230769230769,0.49336665528542,1.18161403555348,0.232505843737188,"Ruminococcaceae_unclassified","wang"
0.84,0.541870754201398,1.28923473474735,0.426059648110092,"Ruminococcus","wang"
1.7093023255814,0.670960749167198,2.49690094255223,0.220141859910472,"Ruminococcus2","wang"
1.30743243243243,0.737718720538356,2.00231894122804,0.32890909523132,"Selenomonadales_unclassified","wang"
1.125,0.553031699106882,1.83730313096601,0.71638008646454,"Slackia","wang"
1.70588235294118,1.09782784667732,2.72893466421938,0.0169469121884909,"Streptococcus","wang"
0.754285714285714,0.430412497221477,1.22025603758373,0.269316469731748,"Sutterella","wang"
1.11363636363636,0.329207641740712,2.05133348235091,0.840692037709947,"Synergistaceae_unclassified","wang"
1.34252873563218,0.849145241460025,2.01716188789034,0.197470242873102,"Turicibacter","wang"
1.21224489795918,0.711828227451423,1.85984304960437,0.45165345876257,"Veillonella","wang"
1.26016260162602,0.587728255240053,2.0275522336883,0.50906682862467,"Veillonellaceae_unclassified","wang"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Acidaminococcus","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Actinobacteria_unclassified","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Actinomycetales_unclassified","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Akkermansia","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Alistipes","weir"
NA,NA,NA,NA,"Alloprevotella","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Alphaproteobacteria_unclassified","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Anaerococcus","weir"
0.75,0.136674306979447,1.98928161901478,0.65761917660119,"Anaerotruncus","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Bacilli_unclassified","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Bacteria_unclassified","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Bacteroidales_unclassified","weir"
0.48,0.136802524007884,1.26397031450817,0.136843866042929,"Bacteroides","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Bacteroidetes_unclassified","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Barnesiella","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Betaproteobacteria_unclassified","weir"
0.75,0.136674306979447,1.98928161901478,0.65761917660119,"Bifidobacteriaceae_unclassified","weir"
0.48,0.136802524007884,1.26397031450817,0.136843866042929,"Bifidobacterium","weir"
0.48,0.136802524007884,1.26397031450817,0.136843866042929,"Bilophila","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Blautia","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Burkholderiales_unclassified","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Butyricimonas","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Campylobacter","weir"
1.3125,0.465482295755073,3.27140889885456,0.553680228249833,"Cloacibacillus","weir"
3,1.2160920639603,10.3336304449142,0.0220974552842271,"Clostridia_unclassified","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Clostridiaceae_1_unclassified","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Clostridiales_unclassified","weir"
1.3125,0.465482295755073,3.27140889885456,0.553680228249833,"Clostridium_IV","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Clostridium_sensu_stricto","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Clostridium_XI","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Clostridium_XlVa","weir"
3,1.2160920639603,10.3336304449142,0.0220974552842271,"Clostridium_XlVb","weir"
1.3125,0.465482295755073,3.27140889885456,0.553680228249833,"Collinsella","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Coriobacteriaceae_unclassified","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Deltaproteobacteria_unclassified","weir"
2,0.760469390592208,4.64649334121827,0.124710412652684,"Desulfovibrio","weir"
1.06666666666667,0.308387857758651,2.54919386145395,0.898195206188072,"Desulfovibrionales_unclassified","weir"
0.48,0.136802524007884,1.26397031450817,0.136843866042929,"Dialister","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Dorea","weir"
2.33333333333333,0.961776895999729,6.32031926973155,0.0580640341669226,"Enterobacteriaceae_unclassified","weir"
2,0.760469390592208,4.64649334121827,0.124710412652684,"Erysipelotrichaceae_unclassified","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Escherichia.Shigella","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Eubacterium","weir"
0.48,0.136802524007884,1.26397031450817,0.136843866042929,"Faecalibacterium","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Firmicutes_unclassified","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Flavonifractor","weir"
2,0.760469390592208,4.64649334121827,0.124710412652684,"Fusobacterium","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Howardella","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Lachnospiraceae_unclassified","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Lactobacillaceae_unclassified","weir"
1.3125,0.465482295755073,3.27140889885456,0.553680228249833,"Lactobacillales_unclassified","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Lactobacillus","weir"
1.06666666666667,0.308387857758651,2.54919386145395,0.898195206188072,"Lactococcus","weir"
0,0,1.33805114905615,0.165306509670954,"Megamonas","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Megasphaera","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Odoribacter","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Oscillibacter","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Parabacteroides","weir"
1.06666666666667,0.308387857758651,2.54919386145395,0.898195206188072,"Paraprevotella","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Parasutterella","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Parvimonas","weir"
1.3125,0.465482295755073,3.27140889885456,0.553680228249833,"Pasteurellaceae_unclassified","weir"
2,0.760469390592208,4.64649334121827,0.124710412652684,"Peptostreptococcaceae_unclassified","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Peptostreptococcus","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Phascolarctobacterium","weir"
2.33333333333333,0.961776895999729,6.32031926973155,0.0580640341669226,"Porphyromonadaceae_unclassified","weir"
1.8,0.562440393031919,3.7502161976833,0.237255826623495,"Porphyromonas","weir"
1.06666666666667,0.308387857758651,2.54919386145395,0.898195206188072,"Prevotella","weir"
0,0,1.33805114905615,0.165306509670954,"Prevotellaceae_unclassified","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Proteobacteria_unclassified","weir"
2,0.760469390592208,4.64649334121827,0.124710412652684,"Pseudoflavonifractor","weir"
0.48,0.136802524007884,1.26397031450817,0.136843866042929,"Roseburia","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Ruminococcaceae_unclassified","weir"
0.48,0.136802524007884,1.26397031450817,0.136843866042929,"Ruminococcus","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Ruminococcus2","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Selenomonadales_unclassified","weir"
NA,NA,NA,NA,"Slackia","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Streptococcus","weir"
0.291666666666667,0.0523852442691066,0.973886254816916,0.0440447116472535,"Sutterella","weir"
1.66666666666667,0.328437699288192,3.19822158683736,0.427879807918249,"Synergistaceae_unclassified","weir"
1.06666666666667,0.308387857758651,2.54919386145395,0.898195206188072,"Turicibacter","weir"
1.6,0.618871484340682,4.4973524506937,0.303052329490083,"Veillonella","weir"
0.9,0.315583909270808,2.32249439872761,0.818970848901759,"Veillonellaceae_unclassified","weir"
1.32017543859649,0.794374350011991,2.05850604825707,0.274482633927787,"Acidaminococcus","ahn"
0.551257253384913,0.328346853087605,0.897083564209109,0.0151942580737244,"Actinobacteria_unclassified","ahn"
1.24126984126984,0.771059522012073,1.91169712001737,0.364874678250564,"Actinomycetales_unclassified","ahn"
0.932093023255814,0.534583218817659,1.52760457788035,0.794369089130424,"Akkermansia","ahn"
0.9375,0.617558213754641,1.42104456387055,0.762224442950774,"Alistipes","ahn"
0.55,0.152930535691747,1.52739583105387,0.314630897558882,"Alloprevotella","ahn"
0.672131147540984,0.120745714059985,2.17864532496224,0.636555035337927,"Alphaproteobacteria_unclassified","ahn"
2.1,1.11142361650479,3.19807881892598,0.024247651552441,"Anaerococcus","ahn"
0.758241758241758,0.352599699674918,1.44895930436211,0.441363732616314,"Anaerotruncus","ahn"
1.58692185007974,0.723272712146242,2.69942461222724,0.23408847899446,"Bacilli_unclassified","ahn"
0.722222222222222,0.470953199038498,1.09927060947258,0.130329203988139,"Bacteria_unclassified","ahn"
1.13793103448276,0.750629601032947,1.73028971261771,0.545097943300432,"Bacteroidales_unclassified","ahn"
0.771428571428571,0.504776259821439,1.17186463542445,0.226185285702752,"Bacteroides","ahn"
0.651515151515151,0.402729387265701,1.02759188159776,0.066048892662668,"Bacteroidetes_unclassified","ahn"
0.632070576024909,0.400800922102108,0.979789700993027,0.0399455720697106,"Barnesiella","ahn"
0.620689655172414,0.244631796001555,1.35477826370404,0.267261837656195,"Betaproteobacteria_unclassified","ahn"
0.540909090909091,0.262436388773481,1.03207324146105,0.0638979891553058,"Bifidobacteriaceae_unclassified","ahn"
0.722222222222222,0.470953199038498,1.09927060947258,0.130329203988139,"Bifidobacterium","ahn"
0.793478260869565,0.481342722096343,1.26173547279436,0.34133803826703,"Bilophila","ahn"
1.06666666666667,0.703707698846734,1.61928054348136,0.762224442950774,"Blautia","ahn"
0.929487179487179,0.509608427236234,1.56801317561954,0.80080301374873,"Burkholderiales_unclassified","ahn"
0.543396226415094,0.284926381048788,0.976802801968321,0.0407018427950468,"Butyricimonas","ahn"
1.47457627118644,0.534335853131424,2.74972572996613,0.431528749051766,"Campylobacter","ahn"
0.838983050847458,0.293186312173667,1.86470615845566,0.723484652435354,"Cloacibacillus","ahn"
0.467852257181943,0.291790722858837,0.736760926590152,0.000767873845964107,"Clostridia_unclassified","ahn"
0.823529411764706,0.540393369123353,1.24934522785346,0.364045735157223,"Clostridiaceae_1_unclassified","ahn"
0.631578947368421,0.408220241787667,0.96701446891542,0.0341812531679958,"Clostridiales_unclassified","ahn"
1.15981432360743,0.764994947545386,1.76337546526701,0.487380599791736,"Clostridium_IV","ahn"
1.23948540326571,0.75333570184125,1.93070405757261,0.387563737100846,"Clostridium_sensu_stricto","ahn"
0.675675675675676,0.438804020581825,1.03111872410715,0.0694676865246502,"Clostridium_XI","ahn"
1.0843989769821,0.663359345614784,1.69495174977925,0.739411820303752,"Clostridium_XlVa","ahn"
1.40890688259109,0.918063898367176,2.11686242931695,0.115521879418965,"Clostridium_XlVb","ahn"
0.771428571428571,0.504776259821439,1.17186463542445,0.226185285702752,"Collinsella","ahn"
0.55,0.351365783044142,0.849579975250417,0.00646824711921568,"Coriobacteriaceae_unclassified","ahn"
0.862626262626263,0.424793124387381,1.56762532631516,0.660631384207875,"Deltaproteobacteria_unclassified","ahn"
0.910806174957118,0.484933221290603,1.56777553387513,0.757480891030267,"Desulfovibrio","ahn"
0.96551724137931,0.387549427237305,1.93889661995538,0.935551042525212,"Desulfovibrionales_unclassified","ahn"
0.883575883575884,0.573759635538204,1.34439263650965,0.568766727833401,"Dialister","ahn"
1.06666666666667,0.703707698846734,1.61928054348136,0.762224442950774,"Dorea","ahn"
1.20629047178538,0.740858779155091,1.87153087962076,0.440790379724055,"Enterobacteriaceae_unclassified","ahn"
0.9375,0.617558213754641,1.42104456387055,0.762224442950774,"Erysipelotrichaceae_unclassified","ahn"
1.67647058823529,1.09468575638066,2.59279629538275,0.0169918516333356,"Escherichia.Shigella","ahn"
0.995872033023736,0.438418054209291,1.89480421539085,0.991571082474055,"Eubacterium","ahn"
0.823529411764706,0.540393369123353,1.24934522785346,0.364045735157223,"Faecalibacterium","ahn"
1,0.659419787929097,1.51648467077473,1,"Firmicutes_unclassified","ahn"
1.2962962962963,0.853340880653672,1.98107573512618,0.226185285702752,"Flavonifractor","ahn"
2.08791208791209,1.36324911957843,3.0601714274927,0.000963023618596792,"Fusobacterium","ahn"
1.11042183622829,0.613717485163352,1.83760590049926,0.717733616491101,"Howardella","ahn"
0.58974358974359,0.379103767174487,0.906606332647034,0.0154996923583356,"Lachnospiraceae_unclassified","ahn"
1.13793103448276,0.461205063719023,2.19579347365422,0.765747834078953,"Lactobacillaceae_unclassified","ahn"
1.68292682926829,1.09008544869305,2.50942245381367,0.0194483166865993,"Lactobacillales_unclassified","ahn"
0.998027613412229,0.642932751897241,1.52061296737745,0.99286269595549,"Lactobacillus","ahn"
1.24126984126984,0.771059522012073,1.91169712001737,0.364874678250564,"Lactococcus","ahn"
0.37843137254902,0.104386700814734,1.13464247966769,0.0940445375597618,"Megamonas","ahn"
1.68191721132898,0.901523750631298,2.67657819631502,0.098267889222921,"Megasphaera","ahn"
1.03896103896104,0.657897306273821,1.59524235787841,0.866904203675629,"Odoribacter","ahn"
0.643724696356275,0.416030278254871,0.985503451175905,0.0424897279708815,"Oscillibacter","ahn"
0.878787878787879,0.577937898322897,1.33221498142878,0.545097943300432,"Parabacteroides","ahn"
1.03985507246377,0.619162662650097,1.65483567447721,0.878183237044704,"Paraprevotella","ahn"
0.665364583333333,0.391516384180014,1.08719828971686,0.10765393338726,"Parasutterella","ahn"
1.68191721132898,0.901523750631298,2.67657819631502,0.098267889222921,"Parvimonas","ahn"
1.39285714285714,0.670283578173743,2.39161165482259,0.355971488130615,"Pasteurellaceae_unclassified","ahn"
0.59895074322355,0.357077486791733,0.97208330068847,0.0373867398590307,"Peptostreptococcaceae_unclassified","ahn"
2.68013468013468,1.53943933313646,3.78385146255276,0.00125122620192553,"Peptostreptococcus","ahn"
0.941176470588235,0.617373052181386,1.4262963516001,0.777161585442643,"Phascolarctobacterium","ahn"
0.732705328230792,0.457672492975086,1.1445227205814,0.176930407279014,"Porphyromonadaceae_unclassified","ahn"
2.16,1.31254685508392,3.18372073882419,0.00344726081856794,"Porphyromonas","ahn"
0.84135166093929,0.548429878197798,1.27893261677911,0.423414454797127,"Prevotella","ahn"
1.01864801864802,0.656412073105026,1.55109070340037,0.93328356603732,"Prevotellaceae_unclassified","ahn"
0.413934426229508,0.0736395161414959,1.60377016799723,0.281798693498369,"Proteobacteria_unclassified","ahn"
1.0962962962963,0.569243176057688,1.88127909532708,0.772442527650246,"Pseudoflavonifractor","ahn"
0.58974358974359,0.379103767174487,0.906606332647034,0.0154996923583356,"Roseburia","ahn"
0.675675675675676,0.438804020581825,1.03111872410715,0.0694676865246502,"Ruminococcaceae_unclassified","ahn"
0.631578947368421,0.408220241787667,0.96701446891542,0.0341812531679958,"Ruminococcus","ahn"
0.771428571428571,0.504776259821439,1.17186463542445,0.226185285702752,"Ruminococcus2","ahn"
1.15020576131687,0.751309541993423,1.73824133964597,0.516845308581556,"Selenomonadales_unclassified","ahn"
0.861805555555555,0.529551730073877,1.35518300312573,0.533367891238546,"Slackia","ahn"
1,0.659419787929097,1.51648467077473,1,"Streptococcus","ahn"
1.18604651162791,0.748242270762512,1.81617429557724,0.460092754720366,"Sutterella","ahn"
0.744444444444444,0.208955652218995,1.90623902801357,0.62353737766383,"Synergistaceae_unclassified","ahn"
0.771428571428571,0.504776259821439,1.17186463542445,0.226185285702752,"Turicibacter","ahn"
0.9375,0.617558213754641,1.42104456387055,0.762224442950774,"Veillonella","ahn"
1.06359649122807,0.469979899472796,1.99695372323648,0.874859517366986,"Veillonellaceae_unclassified","ahn"
0.8,0.500070999358719,1.26004854136703,0.337769732549572,"Acidaminococcus","zeller"
1.28048780487805,0.812665473952689,2.01964904971814,0.284496331270945,"Actinobacteria_unclassified","zeller"
1.23342175066313,0.759201350267603,1.91158422048008,0.381844073602232,"Actinomycetales_unclassified","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Akkermansia","zeller"
1.30617283950617,0.829123530092813,2.08894390049381,0.250784826776982,"Alistipes","zeller"
1.12159090909091,0.711230745793574,1.77289015737474,0.620079220057665,"Alloprevotella","zeller"
1.66903409090909,1.05254494572,2.71753078990701,0.0290966828172848,"Alphaproteobacteria_unclassified","zeller"
0.869135802469136,0.495874097281645,1.40663604178952,0.591093795009536,"Anaerococcus","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Anaerotruncus","zeller"
0.756628787878788,0.468963494499114,1.1940550626794,0.233772165937116,"Bacilli_unclassified","zeller"
1.30617283950617,0.829123530092813,2.08894390049381,0.250784826776982,"Bacteria_unclassified","zeller"
1.97142857142857,1.2243632323501,3.29749136125759,0.0045959787044676,"Bacteroidales_unclassified","zeller"
1.18362573099415,0.751645819747152,1.88068842171944,0.467201513990866,"Bacteroides","zeller"
1.77185185185185,1.11018580013501,2.92156486424667,0.0158365384864748,"Bacteroidetes_unclassified","zeller"
1.30617283950617,0.829123530092813,2.08894390049381,0.250784826776982,"Barnesiella","zeller"
0.967194570135747,0.589382037312665,1.5218750116164,0.889614403957042,"Betaproteobacteria_unclassified","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Bifidobacteriaceae_unclassified","zeller"
0.654222222222222,0.401468140021937,1.03725244263146,0.0716411393648712,"Bifidobacterium","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Bilophila","zeller"
0.654222222222222,0.401468140021937,1.03725244263146,0.0716411393648712,"Blautia","zeller"
1.30617283950617,0.829123530092813,2.08894390049381,0.250784826776982,"Burkholderiales_unclassified","zeller"
1.77185185185185,1.11018580013501,2.92156486424667,0.0158365384864748,"Butyricimonas","zeller"
1.51209677419355,0.882766175044828,2.28950428115898,0.122382083448564,"Campylobacter","zeller"
0.616258741258741,0.373511314381188,0.98304774367963,0.0419600626799662,"Cloacibacillus","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Clostridia_unclassified","zeller"
0.825,0.469669574570114,1.34112214751836,0.460870178931317,"Clostridiaceae_1_unclassified","zeller"
0.973544973544974,0.615485651995381,1.53479029562824,0.907834284533189,"Clostridiales_unclassified","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Clostridium_IV","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Clostridium_sensu_stricto","zeller"
0.654222222222222,0.401468140021937,1.03725244263146,0.0716411393648712,"Clostridium_XI","zeller"
1.18362573099415,0.751645819747152,1.88068842171944,0.467201513990866,"Clostridium_XlVa","zeller"
1.30617283950617,0.829123530092813,2.08894390049381,0.250784826776982,"Clostridium_XlVb","zeller"
0,0,1.23970203339159,0.110723548098957,"Collinsella","zeller"
1.30617283950617,0.829123530092813,2.08894390049381,0.250784826776982,"Coriobacteriaceae_unclassified","zeller"
0.882102272727273,0.478901695924801,1.45635338856281,0.653551242762934,"Deltaproteobacteria_unclassified","zeller"
1.59722222222222,1.00724112470936,2.60187373317038,0.0464527747517763,"Desulfovibrio","zeller"
2.06608695652174,1.34392566641417,3.10916339572429,0.00147516554773752,"Desulfovibrionales_unclassified","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Dialister","zeller"
0.654222222222222,0.401468140021937,1.03725244263146,0.0716411393648712,"Dorea","zeller"
1.30617283950617,0.829123530092813,2.08894390049381,0.250784826776982,"Enterobacteriaceae_unclassified","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Erysipelotrichaceae_unclassified","zeller"
1.77185185185185,1.11018580013501,2.92156486424667,0.0158365384864748,"Escherichia.Shigella","zeller"
0.724074074074074,0.448870105773109,1.14308571480146,0.167590782753336,"Eubacterium","zeller"
0.8,0.500070999358719,1.26004854136703,0.337769732549572,"Faecalibacterium","zeller"
1.07333333333333,0.680675748172267,1.69731127577997,0.759882867638107,"Firmicutes_unclassified","zeller"
1.77185185185185,1.11018580013501,2.92156486424667,0.0158365384864748,"Flavonifractor","zeller"
2.78787878787879,1.65644110154664,4.94677465825141,4.16227570306793e-05,"Fusobacterium","zeller"
1.20454545454545,0.759840139769952,1.88472045367616,0.422087372432364,"Howardella","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Lachnospiraceae_unclassified","zeller"
1.13636363636364,0.608408809544661,1.82805155347472,0.661450958799974,"Lactobacillaceae_unclassified","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Lactobacillales_unclassified","zeller"
