"otu","mda_median","iqr25","iqr75","study","rank"
"Akkermansia",0.467513114663189,0.467513114663189,0.467513114663189,"ahn","67"
"Howardella",0.463580492205549,0.463580492205549,0.463580492205549,"ahn","68"
"Pseudoflavonifractor",0.440834146623962,0.440834146623962,0.440834146623962,"ahn","69"
"Enterobacteriaceae_unclassified",0.427092676305762,0.427092676305762,0.427092676305762,"ahn","70"
"Marvinbryantia",0.42670025830718,0.42670025830718,0.42670025830718,"ahn","71"
"Butyricimonas",0.424016828133918,0.424016828133918,0.424016828133918,"ahn","72"
"Rothia",0.423502727370526,0.423502727370526,0.423502727370526,"ahn","73"
"Actinomycetales_unclassified",0.422783752673084,0.422783752673084,0.422783752673084,"ahn","74"
"Desulfovibrio",0.3326906400702,0.3326906400702,0.3326906400702,"ahn","75"
"Holdemania",0.328003473282891,0.328003473282891,0.328003473282891,"ahn","76"
"Neisseria",0.298772154587354,0.298772154587354,0.298772154587354,"ahn","77"
"Enterococcus",0.254643366893412,0.254643366893412,0.254643366893412,"ahn","78"
"Gordonibacter",0.247218226766371,0.247218226766371,0.247218226766371,"ahn","79"
"Burkholderiales_unclassified",0.242601673136017,0.242601673136017,0.242601673136017,"ahn","80"
"Coprococcus",0.237392358757014,0.237392358757014,0.237392358757014,"ahn","81"
"Deltaproteobacteria_unclassified",0.190887166685103,0.190887166685103,0.190887166685103,"ahn","82"
"Mogibacterium",0.159889716936106,0.159889716936106,0.159889716936106,"ahn","83"
"Peptococcus",0.151911070790209,0.151911070790209,0.151911070790209,"ahn","84"
