"sens","spec","auc","study"
0.45959595959596,0.558139534883721,0.512229856706601,"baxter"
0.45959595959596,0.563953488372093,0.512229856706601,"baxter"
0.454545454545455,0.563953488372093,0.512229856706601,"baxter"
0.439393939393939,0.563953488372093,0.512229856706601,"baxter"
0.434343434343434,0.587209302325581,0.512229856706601,"baxter"
0.434343434343434,0.598837209302326,0.512229856706601,"baxter"
0.429292929292929,0.598837209302326,0.512229856706601,"baxter"
0.429292929292929,0.61046511627907,0.512229856706601,"baxter"
0.424242424242424,0.61046511627907,0.512229856706601,"baxter"
0.424242424242424,0.616279069767442,0.512229856706601,"baxter"
0.419191919191919,0.616279069767442,0.512229856706601,"baxter"
0.414141414141414,0.622093023255814,0.512229856706601,"baxter"
0.414141414141414,0.627906976744186,0.512229856706601,"baxter"
0.409090909090909,0.627906976744186,0.512229856706601,"baxter"
0.393939393939394,0.627906976744186,0.512229856706601,"baxter"
0.393939393939394,0.633720930232558,0.512229856706601,"baxter"
0.393939393939394,0.63953488372093,0.512229856706601,"baxter"
0.383838383838384,0.63953488372093,0.512229856706601,"baxter"
0.383838383838384,0.645348837209302,0.512229856706601,"baxter"
0.378787878787879,0.645348837209302,0.512229856706601,"baxter"
0.373737373737374,0.645348837209302,0.512229856706601,"baxter"
0.368686868686869,0.645348837209302,0.512229856706601,"baxter"
0.363636363636364,0.645348837209302,0.512229856706601,"baxter"
0.358585858585859,0.645348837209302,0.512229856706601,"baxter"
0.353535353535354,0.645348837209302,0.512229856706601,"baxter"
0.348484848484849,0.645348837209302,0.512229856706601,"baxter"
0.343434343434343,0.651162790697674,0.512229856706601,"baxter"
0.338383838383838,0.651162790697674,0.512229856706601,"baxter"
0.338383838383838,0.656976744186046,0.512229856706601,"baxter"
0.333333333333333,0.656976744186046,0.512229856706601,"baxter"
0.333333333333333,0.662790697674419,0.512229856706601,"baxter"
0.333333333333333,0.668604651162791,0.512229856706601,"baxter"
0.333333333333333,0.674418604651163,0.512229856706601,"baxter"
0.333333333333333,0.680232558139535,0.512229856706601,"baxter"
0.333333333333333,0.686046511627907,0.512229856706601,"baxter"
0.272727272727273,0.703488372093023,0.512229856706601,"baxter"
0.267676767676768,0.703488372093023,0.512229856706601,"baxter"
0.257575757575758,0.715116279069767,0.512229856706601,"baxter"
0.252525252525253,0.715116279069767,0.512229856706601,"baxter"
0.247474747474747,0.720930232558139,0.512229856706601,"baxter"
0.247474747474747,0.726744186046512,0.512229856706601,"baxter"
0.232323232323232,0.738372093023256,0.512229856706601,"baxter"
0.217171717171717,0.790697674418605,0.512229856706601,"baxter"
0.217171717171717,0.796511627906977,0.512229856706601,"baxter"
0.217171717171717,0.802325581395349,0.512229856706601,"baxter"
0.217171717171717,0.808139534883721,0.512229856706601,"baxter"
0.217171717171717,0.813953488372093,0.512229856706601,"baxter"
0.212121212121212,0.819767441860465,0.512229856706601,"baxter"
0.212121212121212,0.825581395348837,0.512229856706601,"baxter"
0.207070707070707,0.825581395348837,0.512229856706601,"baxter"
0.202020202020202,0.825581395348837,0.512229856706601,"baxter"
0.196969696969697,0.825581395348837,0.512229856706601,"baxter"
0.196969696969697,0.831395348837209,0.512229856706601,"baxter"
0.191919191919192,0.831395348837209,0.512229856706601,"baxter"
0.186868686868687,0.831395348837209,0.512229856706601,"baxter"
0.181818181818182,0.831395348837209,0.512229856706601,"baxter"
0.161616161616162,0.831395348837209,0.512229856706601,"baxter"
0.161616161616162,0.837209302325581,0.512229856706601,"baxter"
0.156565656565657,0.837209302325581,0.512229856706601,"baxter"
0.151515151515152,0.837209302325581,0.512229856706601,"baxter"
0.146464646464646,0.843023255813954,0.512229856706601,"baxter"
0.146464646464646,0.848837209302326,0.512229856706601,"baxter"
0.136363636363636,0.848837209302326,0.512229856706601,"baxter"
0.131313131313131,0.854651162790698,0.512229856706601,"baxter"
0.126262626262626,0.86046511627907,0.512229856706601,"baxter"
0.116161616161616,0.883720930232558,0.512229856706601,"baxter"
0.116161616161616,0.895348837209302,0.512229856706601,"baxter"
0.0353535353535354,0.976744186046512,0.512229856706601,"baxter"
0.0303030303030303,0.976744186046512,0.512229856706601,"baxter"
0.0252525252525253,0.994186046511628,0.512229856706601,"baxter"
0.0202020202020202,0.994186046511628,0.512229856706601,"baxter"
0.0151515151515152,0.994186046511628,0.512229856706601,"baxter"
0.0101010101010101,0.994186046511628,0.512229856706601,"baxter"
0.0101010101010101,1,0.512229856706601,"baxter"
0,1,0.512229856706601,"baxter"
1,0,0.497767283792061,"hale"
0.0560747663551402,0.938689217758985,0.497767283792061,"hale"
0.0560747663551402,0.940803382663848,0.497767283792061,"hale"
0.0560747663551402,0.94291754756871,0.497767283792061,"hale"
0.0560747663551402,0.945031712473573,0.497767283792061,"hale"
0.0514018691588785,0.945031712473573,0.497767283792061,"hale"
0.0514018691588785,0.947145877378435,0.497767283792061,"hale"
0.0467289719626168,0.947145877378435,0.497767283792061,"hale"
0.0467289719626168,0.949260042283298,0.497767283792061,"hale"
0.0420560747663551,0.949260042283298,0.497767283792061,"hale"
0.0420560747663551,0.951374207188161,0.497767283792061,"hale"
0.0420560747663551,0.953488372093023,0.497767283792061,"hale"
0.0420560747663551,0.955602536997886,0.497767283792061,"hale"
0.0420560747663551,0.957716701902748,0.497767283792061,"hale"
0.0373831775700935,0.957716701902748,0.497767283792061,"hale"
0.0373831775700935,0.959830866807611,0.497767283792061,"hale"
0.0373831775700935,0.961945031712474,0.497767283792061,"hale"
0.0373831775700935,0.964059196617336,0.497767283792061,"hale"
0.0373831775700935,0.966173361522199,0.497767283792061,"hale"
0.0373831775700935,0.968287526427061,0.497767283792061,"hale"
0.0373831775700935,0.970401691331924,0.497767283792061,"hale"
0.0373831775700935,0.972515856236786,0.497767283792061,"hale"
0.0327102803738318,0.972515856236786,0.497767283792061,"hale"
0.0327102803738318,0.974630021141649,0.497767283792061,"hale"
0.0327102803738318,0.976744186046512,0.497767283792061,"hale"
0.0327102803738318,0.978858350951374,0.497767283792061,"hale"
0.0327102803738318,0.980972515856237,0.497767283792061,"hale"
0.0327102803738318,0.983086680761099,0.497767283792061,"hale"
0.0327102803738318,0.985200845665962,0.497767283792061,"hale"
0.0327102803738318,0.987315010570824,0.497767283792061,"hale"
0.0280373831775701,0.987315010570824,0.497767283792061,"hale"
0.0280373831775701,0.989429175475687,0.497767283792061,"hale"
0.0233644859813084,0.989429175475687,0.497767283792061,"hale"
0.0233644859813084,0.99154334038055,0.497767283792061,"hale"
0.0186915887850467,0.99154334038055,0.497767283792061,"hale"
0.0186915887850467,0.993657505285412,0.497767283792061,"hale"
0.014018691588785,0.993657505285412,0.497767283792061,"hale"
0.00934579439252336,0.993657505285412,0.497767283792061,"hale"
0.00467289719626168,0.993657505285412,0.497767283792061,"hale"
0,0.993657505285412,0.497767283792061,"hale"
0,0.995771670190275,0.497767283792061,"hale"
0,0.997885835095137,0.497767283792061,"hale"
0,1,0.497767283792061,"hale"
