"sens","spec","auc","study"
0.432432432432432,0.7,0.561351351351351,"zeller"
0.432432432432432,0.72,0.561351351351351,"zeller"
0.405405405405405,0.72,0.561351351351351,"zeller"
0.405405405405405,0.76,0.561351351351351,"zeller"
0.378378378378378,0.78,0.561351351351351,"zeller"
0.351351351351351,0.78,0.561351351351351,"zeller"
0.324324324324324,0.8,0.561351351351351,"zeller"
0.297297297297297,0.8,0.561351351351351,"zeller"
0.297297297297297,0.82,0.561351351351351,"zeller"
0.297297297297297,0.84,0.561351351351351,"zeller"
0.27027027027027,0.86,0.561351351351351,"zeller"
0.27027027027027,0.88,0.561351351351351,"zeller"
0.27027027027027,0.9,0.561351351351351,"zeller"
0.243243243243243,0.9,0.561351351351351,"zeller"
0.216216216216216,0.9,0.561351351351351,"zeller"
0.189189189189189,0.9,0.561351351351351,"zeller"
0.162162162162162,0.9,0.561351351351351,"zeller"
0.162162162162162,0.92,0.561351351351351,"zeller"
0.135135135135135,0.92,0.561351351351351,"zeller"
0.135135135135135,0.94,0.561351351351351,"zeller"
0.108108108108108,0.94,0.561351351351351,"zeller"
0.0540540540540541,0.94,0.561351351351351,"zeller"
0,0.94,0.561351351351351,"zeller"
0,0.96,0.561351351351351,"zeller"
0,0.98,0.561351351351351,"zeller"
0,1,0.561351351351351,"zeller"
1,0,0.513257575757576,"baxter"
0.994949494949495,0,0.513257575757576,"baxter"
0.98989898989899,0,0.513257575757576,"baxter"
0.984848484848485,0,0.513257575757576,"baxter"
0.97979797979798,0,0.513257575757576,"baxter"
0.97979797979798,0.00581395348837209,0.513257575757576,"baxter"
0.974747474747475,0.00581395348837209,0.513257575757576,"baxter"
0.96969696969697,0.00581395348837209,0.513257575757576,"baxter"
0.96969696969697,0.0116279069767442,0.513257575757576,"baxter"
0.964646464646465,0.0174418604651163,0.513257575757576,"baxter"
0.954545454545455,0.0174418604651163,0.513257575757576,"baxter"
0.94949494949495,0.0232558139534884,0.513257575757576,"baxter"
0.944444444444444,0.0348837209302326,0.513257575757576,"baxter"
0.944444444444444,0.0406976744186047,0.513257575757576,"baxter"
0.939393939393939,0.0465116279069767,0.513257575757576,"baxter"
0.939393939393939,0.0523255813953488,0.513257575757576,"baxter"
0.939393939393939,0.0581395348837209,0.513257575757576,"baxter"
0.934343434343434,0.0581395348837209,0.513257575757576,"baxter"
0.929292929292929,0.0581395348837209,0.513257575757576,"baxter"
0.924242424242424,0.063953488372093,0.513257575757576,"baxter"
0.924242424242424,0.0697674418604651,0.513257575757576,"baxter"
0.924242424242424,0.0755813953488372,0.513257575757576,"baxter"
0.924242424242424,0.0813953488372093,0.513257575757576,"baxter"
0.924242424242424,0.0872093023255814,0.513257575757576,"baxter"
0.919191919191919,0.0872093023255814,0.513257575757576,"baxter"
0.919191919191919,0.104651162790698,0.513257575757576,"baxter"
0.914141414141414,0.104651162790698,0.513257575757576,"baxter"
0.914141414141414,0.116279069767442,0.513257575757576,"baxter"
0.909090909090909,0.116279069767442,0.513257575757576,"baxter"
0.904040404040404,0.116279069767442,0.513257575757576,"baxter"
0.898989898989899,0.116279069767442,0.513257575757576,"baxter"
0.898989898989899,0.122093023255814,0.513257575757576,"baxter"
0.893939393939394,0.122093023255814,0.513257575757576,"baxter"
0.888888888888889,0.127906976744186,0.513257575757576,"baxter"
0.883838383838384,0.127906976744186,0.513257575757576,"baxter"
0.878787878787879,0.127906976744186,0.513257575757576,"baxter"
0.863636363636364,0.133720930232558,0.513257575757576,"baxter"
0.863636363636364,0.13953488372093,0.513257575757576,"baxter"
0.853535353535353,0.13953488372093,0.513257575757576,"baxter"
0.848484848484849,0.145348837209302,0.513257575757576,"baxter"
0.848484848484849,0.156976744186047,0.513257575757576,"baxter"
0.838383838383838,0.156976744186047,0.513257575757576,"baxter"
0.833333333333333,0.156976744186047,0.513257575757576,"baxter"
0.828282828282828,0.156976744186047,0.513257575757576,"baxter"
0.828282828282828,0.162790697674419,0.513257575757576,"baxter"
0.828282828282828,0.168604651162791,0.513257575757576,"baxter"
0.823232323232323,0.168604651162791,0.513257575757576,"baxter"
0.823232323232323,0.186046511627907,0.513257575757576,"baxter"
0.813131313131313,0.191860465116279,0.513257575757576,"baxter"
0.813131313131313,0.203488372093023,0.513257575757576,"baxter"
0.797979797979798,0.209302325581395,0.513257575757576,"baxter"
0.782828282828283,0.209302325581395,0.513257575757576,"baxter"
0.777777777777778,0.22093023255814,0.513257575757576,"baxter"
0.777777777777778,0.226744186046512,0.513257575757576,"baxter"
0.762626262626263,0.232558139534884,0.513257575757576,"baxter"
0.757575757575758,0.232558139534884,0.513257575757576,"baxter"
0.747474747474748,0.232558139534884,0.513257575757576,"baxter"
0.732323232323232,0.244186046511628,0.513257575757576,"baxter"
0.712121212121212,0.261627906976744,0.513257575757576,"baxter"
0.702020202020202,0.273255813953488,0.513257575757576,"baxter"
0.681818181818182,0.27906976744186,0.513257575757576,"baxter"
0.676767676767677,0.27906976744186,0.513257575757576,"baxter"
0.676767676767677,0.284883720930233,0.513257575757576,"baxter"
0.661616161616162,0.296511627906977,0.513257575757576,"baxter"
0.656565656565657,0.308139534883721,0.513257575757576,"baxter"
0.646464646464647,0.319767441860465,0.513257575757576,"baxter"
0.646464646464647,0.325581395348837,0.513257575757576,"baxter"
0.646464646464647,0.331395348837209,0.513257575757576,"baxter"
0.641414141414141,0.337209302325581,0.513257575757576,"baxter"
0.631313131313131,0.354651162790698,0.513257575757576,"baxter"
0.626262626262626,0.372093023255814,0.513257575757576,"baxter"
0.595959595959596,0.395348837209302,0.513257575757576,"baxter"
0.585858585858586,0.395348837209302,0.513257575757576,"baxter"
0.580808080808081,0.418604651162791,0.513257575757576,"baxter"
0.570707070707071,0.436046511627907,0.513257575757576,"baxter"
0.555555555555556,0.447674418604651,0.513257575757576,"baxter"
0.55050505050505,0.47093023255814,0.513257575757576,"baxter"
0.545454545454545,0.482558139534884,0.513257575757576,"baxter"
0.535353535353535,0.5,0.513257575757576,"baxter"
0.535353535353535,0.505813953488372,0.513257575757576,"baxter"
0.525252525252525,0.529069767441861,0.513257575757576,"baxter"
0.515151515151515,0.529069767441861,0.513257575757576,"baxter"
0.51010101010101,0.540697674418605,0.513257575757576,"baxter"
0.5,0.558139534883721,0.513257575757576,"baxter"
0.48989898989899,0.563953488372093,0.513257575757576,"baxter"
0.484848484848485,0.581395348837209,0.513257575757576,"baxter"
0.47979797979798,0.593023255813954,0.513257575757576,"baxter"
0.464646464646465,0.598837209302326,0.513257575757576,"baxter"
0.45959595959596,0.598837209302326,0.513257575757576,"baxter"
0.444444444444444,0.598837209302326,0.513257575757576,"baxter"
0.439393939393939,0.598837209302326,0.513257575757576,"baxter"
0.429292929292929,0.598837209302326,0.513257575757576,"baxter"
0.409090909090909,0.61046511627907,0.513257575757576,"baxter"
0.404040404040404,0.627906976744186,0.513257575757576,"baxter"
0.393939393939394,0.627906976744186,0.513257575757576,"baxter"
0.393939393939394,0.633720930232558,0.513257575757576,"baxter"
0.388888888888889,0.651162790697674,0.513257575757576,"baxter"
0.378787878787879,0.656976744186046,0.513257575757576,"baxter"
0.378787878787879,0.662790697674419,0.513257575757576,"baxter"
0.358585858585859,0.662790697674419,0.513257575757576,"baxter"
0.348484848484849,0.662790697674419,0.513257575757576,"baxter"
0.338383838383838,0.668604651162791,0.513257575757576,"baxter"
0.338383838383838,0.674418604651163,0.513257575757576,"baxter"
0.338383838383838,0.686046511627907,0.513257575757576,"baxter"
0.333333333333333,0.709302325581395,0.513257575757576,"baxter"
0.313131313131313,0.709302325581395,0.513257575757576,"baxter"
0.308080808080808,0.709302325581395,0.513257575757576,"baxter"
0.303030303030303,0.738372093023256,0.513257575757576,"baxter"
0.292929292929293,0.738372093023256,0.513257575757576,"baxter"
0.287878787878788,0.738372093023256,0.513257575757576,"baxter"
0.272727272727273,0.767441860465116,0.513257575757576,"baxter"
0.272727272727273,0.773255813953488,0.513257575757576,"baxter"
0.267676767676768,0.773255813953488,0.513257575757576,"baxter"
0.257575757575758,0.773255813953488,0.513257575757576,"baxter"
0.242424242424242,0.784883720930233,0.513257575757576,"baxter"
0.237373737373737,0.790697674418605,0.513257575757576,"baxter"
0.222222222222222,0.813953488372093,0.513257575757576,"baxter"
0.217171717171717,0.819767441860465,0.513257575757576,"baxter"
0.217171717171717,0.825581395348837,0.513257575757576,"baxter"
0.212121212121212,0.831395348837209,0.513257575757576,"baxter"
0.207070707070707,0.837209302325581,0.513257575757576,"baxter"
0.207070707070707,0.843023255813954,0.513257575757576,"baxter"
0.196969696969697,0.848837209302326,0.513257575757576,"baxter"
0.196969696969697,0.854651162790698,0.513257575757576,"baxter"
0.171717171717172,0.854651162790698,0.513257575757576,"baxter"
0.166666666666667,0.866279069767442,0.513257575757576,"baxter"
0.166666666666667,0.872093023255814,0.513257575757576,"baxter"
0.156565656565657,0.877906976744186,0.513257575757576,"baxter"
0.146464646464646,0.877906976744186,0.513257575757576,"baxter"
0.146464646464646,0.883720930232558,0.513257575757576,"baxter"
0.141414141414141,0.883720930232558,0.513257575757576,"baxter"
0.141414141414141,0.88953488372093,0.513257575757576,"baxter"
0.131313131313131,0.88953488372093,0.513257575757576,"baxter"
0.121212121212121,0.895348837209302,0.513257575757576,"baxter"
0.111111111111111,0.901162790697674,0.513257575757576,"baxter"
0.111111111111111,0.912790697674419,0.513257575757576,"baxter"
0.106060606060606,0.912790697674419,0.513257575757576,"baxter"
0.106060606060606,0.918604651162791,0.513257575757576,"baxter"
0.106060606060606,0.924418604651163,0.513257575757576,"baxter"
0.106060606060606,0.930232558139535,0.513257575757576,"baxter"
0.101010101010101,0.930232558139535,0.513257575757576,"baxter"
0.095959595959596,0.930232558139535,0.513257575757576,"baxter"
0.0909090909090909,0.930232558139535,0.513257575757576,"baxter"
0.0909090909090909,0.936046511627907,0.513257575757576,"baxter"
0.0858585858585859,0.936046511627907,0.513257575757576,"baxter"
0.0858585858585859,0.941860465116279,0.513257575757576,"baxter"
0.0808080808080808,0.947674418604651,0.513257575757576,"baxter"
0.0757575757575758,0.947674418604651,0.513257575757576,"baxter"
0.0707070707070707,0.947674418604651,0.513257575757576,"baxter"
0.0606060606060606,0.947674418604651,0.513257575757576,"baxter"
0.0555555555555556,0.947674418604651,0.513257575757576,"baxter"
0.0555555555555556,0.953488372093023,0.513257575757576,"baxter"
0.0555555555555556,0.959302325581395,0.513257575757576,"baxter"
0.0505050505050505,0.959302325581395,0.513257575757576,"baxter"
0.0454545454545455,0.959302325581395,0.513257575757576,"baxter"
0.0454545454545455,0.965116279069767,0.513257575757576,"baxter"
0.0404040404040404,0.965116279069767,0.513257575757576,"baxter"
0.0303030303030303,0.970930232558139,0.513257575757576,"baxter"
0.0252525252525253,0.976744186046512,0.513257575757576,"baxter"
0.0202020202020202,0.976744186046512,0.513257575757576,"baxter"
0.0202020202020202,0.982558139534884,0.513257575757576,"baxter"
0.0202020202020202,0.988372093023256,0.513257575757576,"baxter"
0.0202020202020202,0.994186046511628,0.513257575757576,"baxter"
0.0151515151515152,0.994186046511628,0.513257575757576,"baxter"
0.0151515151515152,1,0.513257575757576,"baxter"
0.0101010101010101,1,0.513257575757576,"baxter"
0.00505050505050505,1,0.513257575757576,"baxter"
0,1,0.513257575757576,"baxter"
1,0,0.530744304597815,"hale"
1,0.00211416490486258,0.530744304597815,"hale"
1,0.00422832980972516,0.530744304597815,"hale"
0.995327102803738,0.00422832980972516,0.530744304597815,"hale"
0.995327102803738,0.00634249471458774,0.530744304597815,"hale"
0.995327102803738,0.00845665961945032,0.530744304597815,"hale"
0.995327102803738,0.0105708245243129,0.530744304597815,"hale"
0.995327102803738,0.0126849894291755,0.530744304597815,"hale"
0.990654205607477,0.0126849894291755,0.530744304597815,"hale"
0.990654205607477,0.0147991543340381,0.530744304597815,"hale"
0.985981308411215,0.0147991543340381,0.530744304597815,"hale"
0.985981308411215,0.0169133192389006,0.530744304597815,"hale"
0.985981308411215,0.0190274841437632,0.530744304597815,"hale"
0.981308411214953,0.0190274841437632,0.530744304597815,"hale"
0.981308411214953,0.0211416490486258,0.530744304597815,"hale"
0.981308411214953,0.0232558139534884,0.530744304597815,"hale"
0.981308411214953,0.025369978858351,0.530744304597815,"hale"
0.981308411214953,0.0274841437632135,0.530744304597815,"hale"
0.981308411214953,0.0295983086680761,0.530744304597815,"hale"
0.981308411214953,0.0317124735729387,0.530744304597815,"hale"
0.976635514018692,0.0317124735729387,0.530744304597815,"hale"
0.976635514018692,0.0338266384778013,0.530744304597815,"hale"
0.976635514018692,0.0359408033826638,0.530744304597815,"hale"
0.976635514018692,0.040169133192389,0.530744304597815,"hale"
0.97196261682243,0.040169133192389,0.530744304597815,"hale"
0.97196261682243,0.0422832980972516,0.530744304597815,"hale"
0.97196261682243,0.0443974630021142,0.530744304597815,"hale"
0.967289719626168,0.0443974630021142,0.530744304597815,"hale"
0.967289719626168,0.0465116279069767,0.530744304597815,"hale"
0.962616822429907,0.0465116279069767,0.530744304597815,"hale"
0.957943925233645,0.0486257928118393,0.530744304597815,"hale"
0.957943925233645,0.0507399577167019,0.530744304597815,"hale"
0.957943925233645,0.0528541226215645,0.530744304597815,"hale"
0.953271028037383,0.0528541226215645,0.530744304597815,"hale"
0.953271028037383,0.0549682875264271,0.530744304597815,"hale"
0.953271028037383,0.0570824524312896,0.530744304597815,"hale"
0.948598130841122,0.0570824524312896,0.530744304597815,"hale"
0.948598130841122,0.0613107822410148,0.530744304597815,"hale"
0.948598130841122,0.06553911205074,0.530744304597815,"hale"
0.948598130841122,0.0676532769556025,0.530744304597815,"hale"
0.94392523364486,0.0676532769556025,0.530744304597815,"hale"
0.94392523364486,0.0697674418604651,0.530744304597815,"hale"
0.94392523364486,0.0718816067653277,0.530744304597815,"hale"
0.94392523364486,0.0739957716701903,0.530744304597815,"hale"
0.939252336448598,0.0739957716701903,0.530744304597815,"hale"
0.939252336448598,0.0761099365750529,0.530744304597815,"hale"
0.939252336448598,0.0782241014799154,0.530744304597815,"hale"
0.939252336448598,0.080338266384778,0.530744304597815,"hale"
0.939252336448598,0.0824524312896406,0.530744304597815,"hale"
0.939252336448598,0.0845665961945032,0.530744304597815,"hale"
0.939252336448598,0.0866807610993657,0.530744304597815,"hale"
0.939252336448598,0.0909090909090909,0.530744304597815,"hale"
0.939252336448598,0.0930232558139535,0.530744304597815,"hale"
0.939252336448598,0.0951374207188161,0.530744304597815,"hale"
0.934579439252336,0.0951374207188161,0.530744304597815,"hale"
0.934579439252336,0.0972515856236787,0.530744304597815,"hale"
0.929906542056075,0.0972515856236787,0.530744304597815,"hale"
0.925233644859813,0.0972515856236787,0.530744304597815,"hale"
0.920560747663551,0.0972515856236787,0.530744304597815,"hale"
0.91588785046729,0.0972515856236787,0.530744304597815,"hale"
0.91588785046729,0.0993657505285412,0.530744304597815,"hale"
0.911214953271028,0.0993657505285412,0.530744304597815,"hale"
0.911214953271028,0.101479915433404,0.530744304597815,"hale"
0.911214953271028,0.103594080338266,0.530744304597815,"hale"
0.906542056074766,0.105708245243129,0.530744304597815,"hale"
0.906542056074766,0.107822410147992,0.530744304597815,"hale"
0.901869158878505,0.107822410147992,0.530744304597815,"hale"
0.901869158878505,0.109936575052854,0.530744304597815,"hale"
0.901869158878505,0.112050739957717,0.530744304597815,"hale"
0.897196261682243,0.112050739957717,0.530744304597815,"hale"
0.897196261682243,0.116279069767442,0.530744304597815,"hale"
0.897196261682243,0.120507399577167,0.530744304597815,"hale"
0.88785046728972,0.120507399577167,0.530744304597815,"hale"
0.88785046728972,0.12262156448203,0.530744304597815,"hale"
0.88785046728972,0.126849894291755,0.530744304597815,"hale"
0.88785046728972,0.128964059196617,0.530744304597815,"hale"
0.88785046728972,0.13107822410148,0.530744304597815,"hale"
0.883177570093458,0.13107822410148,0.530744304597815,"hale"
0.883177570093458,0.133192389006343,0.530744304597815,"hale"
0.883177570093458,0.135306553911205,0.530744304597815,"hale"
0.878504672897196,0.135306553911205,0.530744304597815,"hale"
0.878504672897196,0.137420718816068,0.530744304597815,"hale"
0.873831775700935,0.137420718816068,0.530744304597815,"hale"
0.869158878504673,0.137420718816068,0.530744304597815,"hale"
0.869158878504673,0.13953488372093,0.530744304597815,"hale"
0.869158878504673,0.141649048625793,0.530744304597815,"hale"
0.869158878504673,0.143763213530655,0.530744304597815,"hale"
0.869158878504673,0.145877378435518,0.530744304597815,"hale"
0.869158878504673,0.150105708245243,0.530744304597815,"hale"
0.869158878504673,0.152219873150106,0.530744304597815,"hale"
0.869158878504673,0.154334038054968,0.530744304597815,"hale"
0.869158878504673,0.156448202959831,0.530744304597815,"hale"
0.869158878504673,0.158562367864693,0.530744304597815,"hale"
0.869158878504673,0.160676532769556,0.530744304597815,"hale"
0.864485981308411,0.160676532769556,0.530744304597815,"hale"
0.864485981308411,0.162790697674419,0.530744304597815,"hale"
0.864485981308411,0.167019027484144,0.530744304597815,"hale"
0.864485981308411,0.169133192389006,0.530744304597815,"hale"
0.864485981308411,0.171247357293869,0.530744304597815,"hale"
0.864485981308411,0.173361522198731,0.530744304597815,"hale"
0.85981308411215,0.173361522198731,0.530744304597815,"hale"
0.855140186915888,0.173361522198731,0.530744304597815,"hale"
0.855140186915888,0.175475687103594,0.530744304597815,"hale"
0.855140186915888,0.177589852008457,0.530744304597815,"hale"
0.845794392523365,0.179704016913319,0.530744304597815,"hale"
0.841121495327103,0.179704016913319,0.530744304597815,"hale"
0.836448598130841,0.179704016913319,0.530744304597815,"hale"
0.836448598130841,0.181818181818182,0.530744304597815,"hale"
0.836448598130841,0.183932346723044,0.530744304597815,"hale"
0.836448598130841,0.186046511627907,0.530744304597815,"hale"
0.831775700934579,0.186046511627907,0.530744304597815,"hale"
0.827102803738318,0.18816067653277,0.530744304597815,"hale"
0.827102803738318,0.190274841437632,0.530744304597815,"hale"
0.827102803738318,0.192389006342495,0.530744304597815,"hale"
0.827102803738318,0.194503171247357,0.530744304597815,"hale"
0.827102803738318,0.198731501057082,0.530744304597815,"hale"
0.827102803738318,0.200845665961945,0.530744304597815,"hale"
0.827102803738318,0.202959830866808,0.530744304597815,"hale"
0.822429906542056,0.202959830866808,0.530744304597815,"hale"
0.817757009345794,0.202959830866808,0.530744304597815,"hale"
0.817757009345794,0.20507399577167,0.530744304597815,"hale"
0.817757009345794,0.207188160676533,0.530744304597815,"hale"
0.813084112149533,0.207188160676533,0.530744304597815,"hale"
0.813084112149533,0.209302325581395,0.530744304597815,"hale"
0.813084112149533,0.211416490486258,0.530744304597815,"hale"
0.813084112149533,0.213530655391121,0.530744304597815,"hale"
0.813084112149533,0.215644820295983,0.530744304597815,"hale"
0.813084112149533,0.217758985200846,0.530744304597815,"hale"
0.808411214953271,0.217758985200846,0.530744304597815,"hale"
0.808411214953271,0.219873150105708,0.530744304597815,"hale"
0.803738317757009,0.219873150105708,0.530744304597815,"hale"
0.803738317757009,0.221987315010571,0.530744304597815,"hale"
0.803738317757009,0.224101479915433,0.530744304597815,"hale"
0.803738317757009,0.226215644820296,0.530744304597815,"hale"
0.803738317757009,0.228329809725159,0.530744304597815,"hale"
0.803738317757009,0.232558139534884,0.530744304597815,"hale"
0.803738317757009,0.234672304439746,0.530744304597815,"hale"
0.803738317757009,0.236786469344609,0.530744304597815,"hale"
0.803738317757009,0.241014799154334,0.530744304597815,"hale"
0.799065420560748,0.241014799154334,0.530744304597815,"hale"
0.794392523364486,0.243128964059197,0.530744304597815,"hale"
0.794392523364486,0.245243128964059,0.530744304597815,"hale"
0.789719626168224,0.245243128964059,0.530744304597815,"hale"
0.789719626168224,0.247357293868922,0.530744304597815,"hale"
0.789719626168224,0.249471458773784,0.530744304597815,"hale"
0.789719626168224,0.251585623678647,0.530744304597815,"hale"
0.789719626168224,0.25369978858351,0.530744304597815,"hale"
0.785046728971963,0.25369978858351,0.530744304597815,"hale"
0.785046728971963,0.255813953488372,0.530744304597815,"hale"
0.780373831775701,0.257928118393235,0.530744304597815,"hale"
0.775700934579439,0.257928118393235,0.530744304597815,"hale"
0.775700934579439,0.260042283298097,0.530744304597815,"hale"
0.771028037383178,0.260042283298097,0.530744304597815,"hale"
0.766355140186916,0.260042283298097,0.530744304597815,"hale"
0.766355140186916,0.26215644820296,0.530744304597815,"hale"
0.766355140186916,0.264270613107822,0.530744304597815,"hale"
0.766355140186916,0.266384778012685,0.530744304597815,"hale"
0.766355140186916,0.268498942917548,0.530744304597815,"hale"
0.766355140186916,0.27061310782241,0.530744304597815,"hale"
0.766355140186916,0.274841437632135,0.530744304597815,"hale"
0.766355140186916,0.276955602536998,0.530744304597815,"hale"
0.761682242990654,0.276955602536998,0.530744304597815,"hale"
0.757009345794392,0.27906976744186,0.530744304597815,"hale"
0.757009345794392,0.281183932346723,0.530744304597815,"hale"
0.752336448598131,0.283298097251586,0.530744304597815,"hale"
0.752336448598131,0.285412262156448,0.530744304597815,"hale"
0.747663551401869,0.285412262156448,0.530744304597815,"hale"
0.742990654205608,0.285412262156448,0.530744304597815,"hale"
0.738317757009346,0.285412262156448,0.530744304597815,"hale"
0.738317757009346,0.289640591966173,0.530744304597815,"hale"
0.738317757009346,0.293868921775899,0.530744304597815,"hale"
0.738317757009346,0.295983086680761,0.530744304597815,"hale"
0.738317757009346,0.298097251585624,0.530744304597815,"hale"
0.733644859813084,0.298097251585624,0.530744304597815,"hale"
0.733644859813084,0.300211416490486,0.530744304597815,"hale"
0.733644859813084,0.302325581395349,0.530744304597815,"hale"
0.728971962616822,0.302325581395349,0.530744304597815,"hale"
0.728971962616822,0.304439746300211,0.530744304597815,"hale"
0.724299065420561,0.304439746300211,0.530744304597815,"hale"
0.724299065420561,0.306553911205074,0.530744304597815,"hale"
0.724299065420561,0.308668076109937,0.530744304597815,"hale"
0.724299065420561,0.310782241014799,0.530744304597815,"hale"
0.724299065420561,0.312896405919662,0.530744304597815,"hale"
0.724299065420561,0.317124735729387,0.530744304597815,"hale"
0.724299065420561,0.321353065539112,0.530744304597815,"hale"
0.724299065420561,0.323467230443975,0.530744304597815,"hale"
0.719626168224299,0.323467230443975,0.530744304597815,"hale"
0.710280373831776,0.325581395348837,0.530744304597815,"hale"
0.710280373831776,0.3276955602537,0.530744304597815,"hale"
0.710280373831776,0.329809725158562,0.530744304597815,"hale"
0.705607476635514,0.329809725158562,0.530744304597815,"hale"
0.700934579439252,0.329809725158562,0.530744304597815,"hale"
0.691588785046729,0.331923890063425,0.530744304597815,"hale"
0.691588785046729,0.334038054968288,0.530744304597815,"hale"
0.691588785046729,0.33615221987315,0.530744304597815,"hale"
0.686915887850467,0.33615221987315,0.530744304597815,"hale"
0.686915887850467,0.338266384778013,0.530744304597815,"hale"
0.686915887850467,0.340380549682875,0.530744304597815,"hale"
0.682242990654206,0.340380549682875,0.530744304597815,"hale"
0.682242990654206,0.342494714587738,0.530744304597815,"hale"
0.677570093457944,0.342494714587738,0.530744304597815,"hale"
0.677570093457944,0.3446088794926,0.530744304597815,"hale"
0.677570093457944,0.346723044397463,0.530744304597815,"hale"
0.677570093457944,0.348837209302326,0.530744304597815,"hale"
0.677570093457944,0.350951374207188,0.530744304597815,"hale"
0.677570093457944,0.355179704016913,0.530744304597815,"hale"
0.672897196261682,0.355179704016913,0.530744304597815,"hale"
0.672897196261682,0.357293868921776,0.530744304597815,"hale"
0.668224299065421,0.357293868921776,0.530744304597815,"hale"
0.668224299065421,0.361522198731501,0.530744304597815,"hale"
0.668224299065421,0.363636363636364,0.530744304597815,"hale"
0.663551401869159,0.363636363636364,0.530744304597815,"hale"
0.658878504672897,0.363636363636364,0.530744304597815,"hale"
0.654205607476635,0.363636363636364,0.530744304597815,"hale"
0.649532710280374,0.365750528541226,0.530744304597815,"hale"
0.644859813084112,0.365750528541226,0.530744304597815,"hale"
0.644859813084112,0.367864693446089,0.530744304597815,"hale"
0.64018691588785,0.367864693446089,0.530744304597815,"hale"
0.64018691588785,0.369978858350951,0.530744304597815,"hale"
0.635514018691589,0.372093023255814,0.530744304597815,"hale"
0.630841121495327,0.374207188160677,0.530744304597815,"hale"
0.630841121495327,0.376321353065539,0.530744304597815,"hale"
0.626168224299065,0.378435517970402,0.530744304597815,"hale"
0.621495327102804,0.378435517970402,0.530744304597815,"hale"
0.616822429906542,0.380549682875264,0.530744304597815,"hale"
0.616822429906542,0.384778012684989,0.530744304597815,"hale"
0.616822429906542,0.386892177589852,0.530744304597815,"hale"
0.616822429906542,0.391120507399577,0.530744304597815,"hale"
0.616822429906542,0.39323467230444,0.530744304597815,"hale"
0.61214953271028,0.395348837209302,0.530744304597815,"hale"
0.61214953271028,0.397463002114165,0.530744304597815,"hale"
0.61214953271028,0.399577167019027,0.530744304597815,"hale"
0.61214953271028,0.40169133192389,0.530744304597815,"hale"
